step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
30500	-1101.322598309494651	-1099.744287317952285	-1.578310991542366	0.000178635033559	0.000044632092395	0.249850723599055	0.592135319055070	2	12	17	16	15	29	23	25	17	19	13	30	20	25	32	25	32	28	28	25	18	25	25	29	27	28	30	29	32	33	35	31	33	24	22	35	30	35	34	33	32	33	39	39	33	37	27	33	39	41	40	40	35	40	48	45	46	42	42	45	44	48	42	40	39	45	49	51	39	49	42	46	47	45	46	45	50	49	51	42	54	50	59	54	49	54	58	54	57	55	52	57	59	59	50	52	58	53	70	64	73	65	63	67	65	67	62	75	64	77	69	75	74	77	97	100	0	1	5	1	11	3	10	5	11	2	1	20	21	2	7	9	10	2	7	35	2	3	4	11	20	14	7	14	24	16	15	19	5	35	3	27	16	21	21	10	18	35	11	7	37	28	16	7	6	30	40	4	6	31	43	9	65	27	41	69	5	63	69	12	20	44	6	73	16	6	41	43	41	50	0	54	53	0	69	2	54	23	80	66	44	65	73	51	55	63	20	59	88	0	76	57	58	66	90	71	0	83	83	68	67	51	89	99	83	77	102	97	68	84	106	115	1	2	1	2	1	2	1	2	1	1	2	1	1	2	2	1	3	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	3	3	1	1	1	1	2	1	2	2	2	1	2	4	2	2	2	1	3	1	1	2	2	2	3	1	2	4	1	1	1	1	1	1	2	1	2	6	3	3	3	2	2	2	2	2	1	1	6	3	2	1	1	1	2	1	4	4	1	1	1	2	3	4	1	2	1	4	1	3	4	4	4	1
31000	-1060.161639820226583	-1058.318985494585377	-1.842654325641179	0.000188915624864	0.000031555031257	0.167032405498481	0.646223923998735	7	14	16	11	17	29	21	23	17	17	13	33	23	25	38	27	30	25	30	21	25	22	26	26	31	29	30	30	29	34	34	28	35	36	26	34	34	30	27	30	33	35	35	37	28	36	34	32	40	34	38	40	38	35	52	45	47	40	36	41	41	48	41	37	47	47	47	52	46	37	49	48	44	48	48	50	48	39	51	46	54	49	57	53	53	51	58	55	52	53	61	59	55	59	49	59	51	62	70	65	65	57	64	62	69	68	68	76	72	74	72	75	76	84	92	101	0	4	2	1	2	35	2	3	4	11	1	3	10	2	21	9	45	7	7	3	7	10	13	2	26	9	7	13	21	9	10	22	45	35	20	39	26	45	13	16	24	25	39	26	11	31	16	14	64	14	45	54	33	23	63	58	70	44	41	45	6	69	50	28	70	47	70	44	47	12	44	59	36	51	0	15	70	0	40	12	52	59	70	97	63	67	72	62	23	66	67	56	47	0	15	49	63	97	85	92	0	57	83	73	83	90	104	84	83	91	105	93	104	112	113	115	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	2	1	1	2	1	1	1	1	1	2	1	4	1	2	1	2	2	1	2	1	1	2	1	2	1	1	3	2	1	1	1	3	1	2	2	2	1	3	1	2	3	1	2	1	1	2	1	2	1	2	1	2	1	1	1	3	1	2	3	2	1	2	3	1	2	3	1	1	2	1	3	1	2	1	4	2	3	1	3	3	2	2	1
31500	-1075.335312389060391	-1073.868521276937827	-1.466791112122477	0.000134272176536	0.000043031694696	0.320481098960702	0.593071847026369	-1	16	17	9	15	27	18	26	18	21	16	32	21	23	37	23	30	29	28	27	28	27	27	32	31	30	28	28	26	31	24	30	37	37	31	34	35	35	30	29	35	33	37	35	32	36	36	31	40	34	39	36	37	34	41	41	49	42	41	45	38	44	46	45	48	46	40	50	46	45	49	42	51	48	43	44	50	45	53	47	54	49	58	53	51	53	60	56	57	55	55	52	59	54	54	57	56	60	68	60	72	63	66	66	71	64	70	69	70	71	67	73	67	81	87	93	0	4	4	1	4	14	2	5	11	9	4	16	11	2	21	13	31	10	7	5	7	11	9	14	6	9	7	3	13	27	11	4	24	28	6	24	16	24	16	16	21	35	23	19	16	6	16	9	35	32	38	32	20	39	45	27	70	31	41	16	44	22	44	49	70	51	6	37	30	67	59	19	72	38	0	23	70	0	60	59	52	41	70	66	30	67	73	66	82	32	77	68	63	0	76	86	84	97	90	44	0	65	57	106	83	63	82	98	111	91	57	97	44	98	107	115	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	1	1	2	4	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	3	2	2	1	3	1	2	1	1	1	2	2	4	2	1	1	2	2	2	1	2	1	1	2	1	2	2	2	1	3	4	1	1	2	2	1	1	2	1	2	1	1	1	2	4	1	2	2	1	2	4	3	2	1	3	3	3	3	4	2	1
32000	-1117.723689706026562	-1116.175723288415611	-1.547966417610900	0.000156653098532	0.000041546572681	0.265213858328422	0.473497259271042	2	6	14	11	19	28	24	23	13	24	21	33	21	25	36	28	30	27	27	21	31	26	25	31	30	29	32	33	27	35	34	29	37	38	33	21	37	35	30	34	35	34	33	38	34	37	38	36	38	41	39	36	39	42	50	39	46	42	38	38	44	43	45	46	44	43	51	49	46	39	48	48	48	49	48	48	50	45	54	48	51	39	55	47	57	49	59	54	52	54	60	58	54	54	58	56	58	58	67	60	76	61	65	62	65	63	69	75	74	80	68	78	73	72	88	100	0	1	2	2	3	5	2	5	4	4	4	8	4	11	41	13	22	7	13	3	18	4	4	14	20	20	24	5	11	16	22	4	20	35	11	4	30	10	22	10	29	3	23	41	16	6	11	21	40	31	40	7	40	22	29	41	70	44	41	28	35	30	11	49	70	17	57	44	30	7	47	14	44	62	0	52	65	0	30	31	76	23	64	16	31	70	63	84	54	10	77	24	74	0	54	65	51	55	72	89	0	42	57	54	77	93	72	55	91	100	57	85	58	84	87	115	1	1	1	1	1	2	3	1	1	3	2	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	1	4	1	1	2	3	2	1	1	1	1	2	1	3	1	4	2	1	1	2	3	1	1	1	2	2	2	3	4	1	1	1	1	1	2	1	4	2	2	3	1	2	2	2	2	4	2	1	1	3	2	1	2	3	1	3	1	2	4	1	3	2	2	2	1	4	1	1	2	2	3	1	3	3	1	4	5	1	2	1	3	3	3	2	3	5	5	3	5	2
32500	-1091.130845113745409	-1089.508489803165048	-1.622355310580258	0.000180115714207	0.000041557379884	0.230726008923603	0.579205183657965	6	13	18	10	16	27	17	23	15	20	21	29	18	27	36	19	31	27	31	25	24	29	26	24	31	27	29	27	31	29	36	29	39	33	30	33	37	34	31	36	27	34	32	35	31	35	36	35	39	38	33	37	39	40	47	45	39	44	41	42	41	42	38	42	45	41	50	46	41	47	45	49	42	40	46	48	48	46	51	51	50	50	56	47	53	47	57	57	54	49	59	58	53	56	53	57	55	62	63	60	72	60	67	62	66	68	68	76	66	80	67	75	75	81	93	96	0	4	5	1	2	5	2	7	4	4	4	20	2	10	4	9	32	7	30	5	7	10	11	7	18	9	14	3	18	9	22	11	34	20	20	10	10	30	23	26	10	12	10	18	6	28	29	18	46	30	32	39	5	11	6	74	42	44	44	38	6	47	15	49	57	30	65	31	50	57	37	71	31	45	0	15	64	0	55	73	30	44	77	15	22	57	82	95	28	62	57	85	69	0	23	86	84	63	55	56	0	70	77	95	83	66	58	97	57	96	96	106	59	98	113	106	1	1	1	1	1	3	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	2	1	3	1	2	1	2	1	2	3	1	1	2	2	1	3	1	1	2	1	2	1	3	1	1	3	3	4	1	2	2	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	3	1	2	1	1	1	1	3	2	2	1	3	2	1	1	3	2	3	1	2	1	4	2	2	2	4	3	1	4	4	2	2	4	6	3	5	4	2	1	5	4	2	3
33000	-1109.957088953506400	-1108.174952876292309	-1.782136077214126	0.000148493985602	0.000026859603926	0.180880079535207	0.517767004811053	6	11	16	16	21	23	13	23	13	20	18	30	21	27	25	26	31	24	29	23	28	24	24	31	27	22	33	28	28	29	35	28	35	33	28	31	38	35	28	30	30	33	39	38	36	36	39	35	33	40	32	38	37	42	45	41	49	42	40	43	39	41	48	44	44	44	51	52	40	47	49	36	50	41	38	46	37	49	47	50	54	50	57	55	56	50	53	52	48	55	59	50	51	59	50	57	59	60	60	62	71	64	67	64	62	64	65	65	67	75	71	76	60	81	98	99	0	1	2	9	3	3	2	5	2	4	4	8	11	23	4	9	14	7	15	3	7	3	13	14	8	9	41	6	15	16	28	23	6	20	20	32	9	32	23	26	29	6	13	41	30	20	31	21	6	26	30	10	3	39	50	44	33	15	18	38	6	47	37	20	77	53	70	41	30	77	72	41	14	51	0	52	20	0	55	21	52	59	70	88	50	65	92	45	15	88	57	56	47	0	23	57	84	88	16	95	0	77	102	113	83	90	113	66	77	83	70	47	89	98	89	89	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	4	1	1	2	1	3	4	2	1	3	1	1	2	4	1	3	5	2	2	1	2	3	2	1	2	1	2	2	2	1	1	5	2	2	1	2	4	3	1	1	2	1	1	3	2	2	2	1	2	1	1	4	3	1	2	2	1	1	6	2	1	1	5	1	1	5	1	1	2	1	2	3	4	4	3	5	1	3	10	12
33500	-1131.895973741692160	-1130.085436179604585	-1.810537562087529	0.000193400774237	0.000033676443757	0.174127760811007	0.460152307720805	4	9	14	14	20	23	19	26	18	17	20	34	22	22	36	26	24	29	27	27	21	25	28	31	32	27	27	31	27	33	25	29	36	33	31	32	27	35	34	31	35	32	39	32	32	38	34	37	39	40	32	39	34	40	50	38	47	42	43	46	42	45	46	30	49	47	49	37	42	38	43	45	45	43	45	47	50	42	47	52	48	49	57	51	57	54	62	43	54	52	53	58	61	53	59	59	56	59	67	64	65	64	65	50	70	63	65	73	71	72	72	73	68	85	98	98	0	1	2	2	3	3	2	5	4	4	1	20	10	4	44	9	11	21	21	6	2	7	13	21	31	14	4	31	6	32	3	8	28	28	29	22	11	11	11	26	44	8	27	13	37	20	16	30	53	37	7	31	6	39	16	44	72	68	24	59	14	10	40	7	76	88	57	44	9	8	7	7	17	51	0	2	57	0	40	56	52	68	65	69	66	67	14	22	56	62	70	55	45	0	69	65	84	97	90	24	0	91	91	41	103	16	56	84	102	57	96	100	76	97	87	14	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	4	1	1	1	4	1	2	4	4	2	1	1	1	1	3	2	4	5	3	4	1	6	1	1	2	3	2	2	2	2	2	3	7	4	3	1	2	1	4	1	2	2	1	1	2	5	1	2	2	2	1	6	4	4	2	5	3	2	4	5	5	9
34000	-1185.548252538637826	-1183.936509315231660	-1.611743223406093	0.000248860213412	0.000058492506622	0.235041615610598	0.535461007557526	4	15	16	10	20	30	23	22	15	23	12	33	23	24	29	25	31	29	28	18	27	21	23	33	28	25	29	33	26	34	27	32	35	35	29	35	33	35	32	34	30	28	38	39	36	38	38	35	39	41	37	39	33	41	49	45	45	45	43	44	38	45	42	47	46	43	51	49	40	48	46	47	49	50	49	44	47	49	51	39	55	47	59	51	56	50	61	49	51	51	54	58	59	53	60	55	58	57	63	54	71	64	65	60	70	69	62	70	74	72	61	78	76	76	95	92	0	4	4	1	3	5	5	5	11	11	4	20	4	4	10	22	9	26	2	3	1	11	4	27	7	2	20	15	2	16	11	19	23	53	20	6	15	31	29	7	31	26	21	41	37	25	24	10	53	36	10	17	5	19	76	53	21	49	41	47	28	54	69	49	12	69	57	15	30	21	40	54	14	58	0	80	53	0	32	7	43	61	77	80	74	70	59	69	72	45	65	58	80	0	82	58	90	55	37	88	0	86	65	41	70	104	44	68	57	65	91	79	27	21	21	99	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	3	1	2	1	4	2	3	1	1	2	3	1	2	1	2	1	1	1	1	1	1	2	1	3	1	1	1	2	1	2	1	2	2	1	2	1	2	2	1	1	3	1	2	2	1	1	1	2	3	1	1	5	1	2	2	1	4	1	1	2	2	1	3	3	3	1	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	3	7	1	1	3	2	4	3	1	4	4	4	3	3	5	6	5	10	3
34500	-1073.952894353365537	-1072.140586436969443	-1.812307916396072	0.000142746061652	0.000024798177163	0.173722321136520	0.494868595804431	4	11	15	14	20	28	22	25	21	24	20	26	22	26	39	26	28	22	28	26	29	23	27	22	29	24	32	24	20	36	30	27	32	36	31	26	39	25	28	32	33	32	40	41	35	36	34	34	35	39	38	42	31	41	45	45	51	41	40	43	42	44	45	44	43	45	52	51	47	48	49	42	49	47	49	48	51	48	54	48	49	49	53	53	56	54	56	57	53	51	60	59	56	55	61	59	56	57	68	55	74	60	55	64	62	70	59	72	73	81	69	76	77	83	100	101	0	1	2	2	3	3	2	29	2	11	4	3	11	24	21	9	24	2	7	3	36	4	13	11	8	29	29	3	2	40	11	11	28	33	12	24	16	9	23	26	20	28	22	35	16	28	16	21	12	16	16	13	12	39	30	54	70	31	41	38	31	31	51	46	42	36	65	41	16	65	59	41	56	62	0	52	70	0	40	10	52	23	65	66	89	77	6	62	18	15	96	72	33	0	76	57	55	37	66	80	0	83	65	92	102	90	68	88	111	96	77	66	82	98	87	112	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	1	2	1	1	1	1	1	3	2	2	2	2	1	2	1	2	3	1	2	2	1	1	2	1	4	2	2	1	2	2	3	1	2	2	1	1	2	1	1	1	1	1	1	2	4	1	3	2	3	1	1	4	3	5	2	1	2	4	1	2	1	2	2	3	1	1	2	3	1	1	4	1	3	1	4	4	6	4	5	7	6
35000	-1190.642704821840880	-1189.127787410687233	-1.514917411153673	0.000224285891218	0.000063848145255	0.284673034530541	0.482910449082446	4	12	17	16	19	30	23	26	19	22	19	33	24	25	35	29	31	30	21	22	24	28	26	31	31	26	33	28	33	34	28	30	34	37	33	33	26	32	28	31	35	34	39	36	32	32	32	38	36	38	29	39	29	41	44	43	51	40	43	34	43	48	35	41	45	40	48	42	45	46	43	47	50	43	43	45	45	44	51	48	52	49	57	49	53	51	60	52	50	52	59	51	55	58	53	54	55	57	72	59	76	61	66	65	62	71	68	74	71	73	70	72	76	84	92	97	0	1	2	1	3	5	3	2	4	4	4	53	11	10	21	2	4	2	4	3	2	11	7	14	20	9	24	20	24	31	11	10	53	32	3	5	7	4	7	26	4	28	23	35	16	7	7	42	38	45	37	13	5	44	9	2	56	44	58	16	49	58	7	20	42	7	35	11	60	18	15	14	27	30	0	38	64	0	30	29	22	58	67	59	84	35	54	63	69	84	88	56	63	0	52	67	84	84	62	59	0	96	77	48	102	104	93	93	102	102	105	84	100	54	36	88	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	3	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	3	4	1	5	1	2	3	2	2	1	1	2	2	1	1	1	1	2	1	2	4	4	1	1	1	1	2	1	1	3	3	2	2	3	3	1	2	2	3	1	1	2	1	1	2	2	4	1	3	1	1	2	2	2	1	1	2	2	2	1	3	2	2	2	3	1	1	2	2	5	1	1	2	4	1	3	2	4	2	6	9	10
35500	-1150.338491460905743	-1148.733369610785985	-1.605121850119856	0.000191862944312	0.000045629319510	0.237822471004520	0.530597918659110	6	16	15	10	19	30	20	23	19	22	19	34	23	17	38	26	28	31	29	27	26	23	27	32	29	26	27	24	30	32	35	33	36	38	29	33	30	33	32	31	31	32	35	37	33	37	38	35	31	42	37	40	30	42	49	45	50	42	40	40	45	45	46	41	44	45	48	47	41	48	49	45	39	41	47	48	44	46	51	50	56	51	58	54	53	53	48	58	53	55	59	52	55	55	55	56	57	63	67	63	75	66	61	64	62	64	69	74	70	77	71	74	73	76	100	98	0	4	4	1	3	3	2	3	2	11	4	35	2	4	41	13	11	7	7	5	7	7	2	29	5	9	7	3	10	16	10	29	53	6	11	28	11	16	2	9	10	35	24	24	37	6	9	17	6	37	11	31	21	36	68	44	42	44	44	26	2	11	40	28	49	50	64	19	16	33	63	22	13	30	0	64	8	0	50	61	52	11	96	68	72	77	31	61	19	69	67	62	15	0	39	86	40	89	97	71	0	83	64	71	65	15	100	88	65	67	91	98	107	97	60	89	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	1	2	1	2	1	2	2	3	2	1	1	2	2	1	1	1	2	3	2	2	1	1	1	1	2	5	1	1	2	2	1	1	4	1	1	4	1	1	4	5	4	1	3	1	1	2	3	2	3	1	4	3	2	1	1	2	1	1	1	2	5	1	1	1	2	2	2	3	2	3	1	3	1	4	1	3	2	2	3	1	2	3	3	3	4	1	3	3	6	3	2	2	3	10	7
36000	-1165.741601732407844	-1164.198381074850658	-1.543220657557107	0.000204676522430	0.000054815390299	0.267814743224456	0.400806418778348	2	13	15	9	21	25	24	21	14	20	15	28	22	25	36	29	31	26	29	27	27	25	24	29	26	29	29	28	22	29	35	31	35	37	31	32	37	35	35	33	34	30	39	30	31	38	36	32	38	41	35	40	32	39	44	42	48	39	43	40	43	43	41	43	45	45	51	48	48	45	47	37	47	44	48	44	43	46	49	50	54	48	54	52	57	49	53	55	56	47	57	56	60	58	58	55	57	61	68	60	74	62	65	65	69	66	64	72	72	77	69	70	77	82	101	94	0	4	2	1	3	3	8	4	2	4	1	14	11	10	7	10	21	7	2	5	7	23	13	14	8	9	21	11	2	29	22	11	22	24	29	24	19	9	26	19	24	12	29	18	11	53	29	22	8	37	29	47	10	2	21	15	65	14	23	32	35	47	2	11	49	22	65	26	13	12	48	11	37	54	0	52	19	0	53	63	69	59	64	74	45	42	47	58	49	62	77	51	79	0	55	57	73	92	87	53	0	83	96	56	102	71	82	98	86	106	65	55	82	85	4	68	1	1	1	2	1	2	1	3	1	2	2	1	1	1	2	2	1	1	3	1	1	1	1	1	1	3	1	3	2	1	2	3	2	2	2	1	1	5	1	1	2	1	4	1	2	1	2	2	3	1	2	1	3	6	3	1	1	3	3	2	2	1	3	4	1	2	1	3	4	3	3	3	2	2	1	1	2	1	2	2	1	2	2	1	5	2	3	2	2	1	3	5	3	1	3	1	3	1	4	6	1	1	2	4	1	6	3	2	4	2	6	3	4	4	16	6
36500	-1125.985607161557937	-1124.467530973355906	-1.518076188201928	0.000184519725535	0.000052157384329	0.282665629258557	0.526316349472149	4	6	16	8	20	24	17	27	16	14	19	29	23	24	31	24	30	29	27	28	28	25	23	34	30	30	28	33	31	33	29	29	35	34	33	36	30	31	32	32	34	34	38	39	35	39	40	32	41	43	41	42	28	40	43	46	45	40	42	40	45	47	46	43	45	46	51	48	40	45	44	48	42	50	44	38	47	49	53	47	56	49	57	47	57	54	58	55	52	52	56	53	59	53	56	49	54	58	62	62	73	62	62	65	69	68	59	76	73	81	69	68	61	82	94	100	0	1	2	2	10	11	2	6	4	4	4	2	10	7	21	9	22	27	7	5	13	11	4	26	4	16	11	20	4	16	22	23	6	3	6	53	23	11	13	12	21	29	29	41	16	28	31	31	30	11	37	29	2	39	16	59	35	41	44	38	35	69	37	20	42	47	65	58	24	35	24	59	76	47	0	39	48	0	26	73	30	33	67	29	66	67	64	47	68	82	96	68	76	0	82	70	82	51	55	92	0	83	86	93	65	90	92	98	111	103	83	81	107	47	99	55	1	1	3	1	1	1	2	1	1	1	2	4	1	1	1	1	1	1	2	2	1	1	3	2	3	1	2	1	4	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	3	1	2	3	2	4	1	2	1	1	1	1	1	3	2	2	2	1	1	1	2	2	1	1	1	1	2	2	1	3	1	4	3	1	2	1	1	3	2	1	1	1	1	6	1	1	1	1	2	4	2	1	1	2	1	3	2	1	2	1	3	2	2	1	6	7	7
37000	-1153.800991854476706	-1152.177105303602730	-1.623886550873980	0.000225796663578	0.000051959667270	0.230117072799056	0.584102995881857	4	9	18	12	21	27	20	27	17	19	17	31	20	27	37	25	28	27	28	26	26	27	25	30	31	29	27	26	26	33	31	23	35	35	33	35	38	36	34	33	38	31	39	36	28	34	39	37	41	45	34	36	39	39	43	44	45	40	30	38	40	41	38	47	45	45	52	45	45	40	47	48	48	46	47	44	48	46	53	48	53	42	54	55	57	54	58	55	50	47	59	59	54	58	51	53	58	60	69	61	71	64	60	65	71	66	65	74	71	78	66	75	74	81	97	87	0	1	2	2	2	5	2	9	4	4	4	27	4	2	51	4	28	7	7	5	9	13	9	13	45	32	32	3	32	16	10	4	6	14	20	28	59	16	23	26	59	28	23	59	28	3	30	10	6	47	32	32	33	13	63	35	49	59	10	38	51	63	30	41	42	37	77	12	30	6	29	65	15	62	0	47	57	0	63	36	54	41	65	79	93	77	69	71	39	51	70	72	71	0	69	77	55	93	79	80	0	57	67	58	102	87	92	89	91	77	70	97	100	104	7	56	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	1	2	1	2	1	1	2	2	4	2	1	2	2	1	3	1	3	1	2	3	1	1	1	1	2	3	1	1	1	2	3	2	1	2	1	1	1	1	1	3	2	2	1	2	1	1	2	2	1	3	2	3	2	1	1	1	1	2	2	2	2	1	2	1	5	1	1	1	5	2	4	5	2	3	2	9	4
37500	-1175.292400428258816	-1173.634851349496785	-1.657549078761954	0.000231752972610	0.000050412476624	0.217526774546772	0.469465266776388	4	9	14	10	20	27	21	23	17	22	16	27	21	29	37	24	30	25	29	19	28	22	17	32	29	25	29	29	28	29	35	33	38	37	30	31	37	34	36	33	35	30	37	39	33	34	34	36	38	37	39	39	36	40	52	40	50	40	43	42	43	49	46	45	38	43	42	50	46	45	48	47	46	47	50	44	48	48	53	43	51	45	55	48	57	51	62	52	48	56	55	54	60	50	58	56	56	58	68	64	75	64	64	65	61	65	64	71	73	75	57	76	74	80	100	100	0	1	4	2	2	10	2	3	3	11	4	20	4	18	19	7	8	2	11	23	4	11	4	22	3	13	23	6	9	16	16	13	53	35	12	7	27	45	22	19	14	5	13	41	22	20	16	23	32	32	40	39	21	9	37	9	27	43	4	21	24	47	26	3	24	24	65	58	15	46	19	37	51	64	0	39	67	0	40	24	52	44	64	32	66	67	41	62	9	29	70	44	84	0	52	77	64	22	39	55	0	111	70	15	70	97	66	69	105	70	91	69	97	106	104	7	1	1	1	1	3	1	2	2	1	2	1	2	2	1	1	1	2	2	2	1	3	1	2	3	2	1	2	1	3	1	2	3	1	3	1	2	1	1	2	1	1	2	3	1	1	2	2	2	1	1	2	1	1	4	4	5	3	1	3	5	1	2	3	6	1	2	1	2	1	1	5	1	1	1	1	2	2	1	2	2	1	2	3	3	1	1	3	1	5	4	1	2	3	1	3	1	3	4	5	3	1	1	3	4	3	2	3	5	1	4	1	5	3	3	6	12
