step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
91000	-163.052495391106845	-169.907983342066217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805877971822345	-1	0	4	6	5	7	7	9	9	9	10	12	14	12	11	15	14	15	17	17	16	18	19	19	21	19	21	19	21	21	21	23	23	24	23	23	26	0	1	2	3	3	4	4	7	6	4	4	10	15	9	7	13	15	17	18	18	18	21	19	18	22	22	26	18	28	23	23	27	29	26	27	27	36	1	1	2	1	1	1	1	2	1	1	1	2	2	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2
91500	-160.871282015519995	-167.726769966479367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710526918971707	-2	2	4	5	6	7	7	9	9	11	10	11	13	11	12	14	14	15	16	17	16	18	19	19	21	19	21	18	21	22	20	23	24	24	23	23	27	0	1	2	3	3	4	4	7	4	8	4	9	15	6	11	15	14	17	18	19	18	21	19	20	31	22	22	20	21	23	23	27	23	26	27	29	29	1	3	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	2	1	1	4
92000	-165.579320172726881	-172.434808123686253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786881871159522	-2	3	5	6	7	7	8	9	9	10	10	10	12	12	11	15	14	15	17	18	16	18	19	19	22	19	20	20	18	20	22	22	24	24	23	23	27	0	1	2	3	3	3	6	6	6	7	9	7	10	12	10	15	13	17	18	19	17	17	29	20	27	29	22	24	18	29	30	27	35	27	27	25	28	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	3
92500	-181.999102438655711	-188.854590389615083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510230300435716	0	2	5	7	7	7	6	8	10	10	9	10	13	13	11	13	13	15	16	17	17	18	19	20	22	20	21	19	21	22	21	23	24	24	23	22	26	0	1	2	3	3	3	3	7	11	7	3	11	7	10	11	4	10	17	18	18	17	18	20	20	24	22	24	21	20	31	23	27	23	36	27	28	28	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	3	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	3	1	1	3	4
93000	-152.334079653727514	-159.189567604686886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.839197670969166	-1	2	4	5	6	7	7	9	9	10	7	11	13	12	11	15	14	15	16	18	17	18	20	19	18	19	21	20	20	22	22	23	24	24	24	22	26	0	1	2	3	3	4	4	7	6	6	3	10	15	6	10	13	14	17	18	19	18	21	24	18	19	22	26	25	25	23	29	29	26	36	36	27	28	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2
93500	-144.499654998938098	-151.355142949897470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.878695936109133	0	2	4	6	6	7	8	9	8	9	10	11	14	11	11	13	14	15	17	18	17	18	19	19	21	19	20	19	21	20	21	22	22	24	23	23	28	0	1	2	3	3	3	6	9	4	7	4	9	16	6	7	14	14	17	18	19	18	21	19	19	28	22	26	19	21	23	23	27	28	29	32	31	25	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3
94000	-175.513565520654481	-182.369053471613853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853483776074063	-1	2	4	6	5	7	8	9	10	10	10	9	13	12	11	15	15	15	17	14	16	18	19	18	21	20	21	20	20	21	22	21	23	21	23	22	25	0	1	2	3	3	3	6	7	4	8	6	6	15	11	11	13	11	20	18	6	17	21	19	19	29	22	22	24	14	23	23	22	36	22	32	23	28	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2
94500	-149.198535414180697	-156.054023365140068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.929552679346782	0	2	5	4	6	6	7	10	8	11	9	11	12	13	10	14	14	15	16	18	17	18	20	19	21	19	21	19	20	21	21	22	24	23	23	23	26	0	1	4	2	3	3	6	9	6	11	4	11	15	10	9	15	13	17	18	18	18	21	24	20	28	22	26	20	20	23	23	27	34	26	32	32	25	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
95000	-157.536477345754179	-164.391965296713551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.879710863537621	0	2	4	6	6	6	8	10	8	11	9	9	14	12	12	13	14	15	16	16	17	19	19	19	22	20	21	19	21	20	21	22	24	23	23	22	27	0	1	2	3	3	3	4	9	6	9	6	4	15	12	10	7	15	17	18	18	20	21	20	20	23	22	24	20	30	23	24	26	36	22	27	24	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2
95500	-152.128104629114745	-158.983592580074117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.847966177219604	0	2	4	4	6	6	8	9	9	11	11	10	13	13	12	14	14	15	17	17	17	18	19	19	22	19	20	19	20	21	21	21	23	24	24	23	25	0	1	2	2	4	4	5	6	7	8	9	9	15	10	11	13	15	17	18	18	18	19	20	19	26	22	22	18	28	24	23	27	27	25	27	32	28	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	3
96000	-179.109777151013787	-185.965265101973159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723728387058603	-1	1	4	6	7	8	8	9	7	10	9	12	13	12	11	14	12	16	14	18	16	17	19	19	22	19	22	19	20	20	21	21	23	23	24	24	27	0	1	2	3	3	4	3	9	2	6	4	10	10	6	6	14	10	19	17	19	19	18	17	20	28	22	32	20	18	23	30	26	30	29	27	25	36	1	1	2	1	1	2	3	1	3	1	2	1	2	1	2	1	1	1	1	3	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	1	2
96500	-167.042273281305341	-173.897761232264713	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.826291586163936	-1	3	4	6	6	6	8	8	8	10	10	10	13	12	10	13	14	16	15	18	16	18	18	17	21	19	20	19	20	21	22	22	22	21	23	22	27	0	1	2	3	3	3	5	6	6	5	9	7	15	11	7	14	13	19	17	19	19	21	24	19	27	22	22	20	28	23	29	29	34	26	27	27	28	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4
97000	-161.039825063801516	-167.895313014760887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.881107681173523	-1	3	5	7	7	7	7	10	10	11	10	12	13	12	11	13	15	16	14	17	16	18	19	19	21	19	21	19	20	22	21	21	23	24	24	23	27	0	1	2	2	3	3	3	7	6	4	4	7	15	11	11	14	19	19	10	19	19	21	20	19	26	22	22	20	20	31	24	26	25	25	27	21	28	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	3	3
97500	-161.363791186664656	-168.219279137624028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831007465260027	-1	2	4	6	7	6	8	9	9	10	10	11	14	12	12	15	14	16	15	17	17	19	19	18	22	19	21	19	21	21	20	22	24	24	21	22	27	0	1	2	3	4	3	4	7	4	7	4	7	15	11	9	13	14	19	15	18	19	21	18	19	27	21	26	18	22	23	23	27	36	32	26	31	29	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3
98000	-154.859459704825639	-161.714947655785011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741030625646868	0	2	4	6	7	7	8	9	9	10	10	11	13	11	11	14	13	16	15	17	16	18	20	19	20	19	21	20	20	20	22	22	23	25	23	23	25	0	1	2	3	4	4	4	7	7	7	9	10	15	9	6	10	11	19	17	18	19	21	20	20	22	22	26	24	24	24	23	27	29	32	27	20	33	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1
98500	-163.752556663200124	-170.608044614159496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762596934955607	0	2	4	6	6	8	7	9	9	11	9	12	13	12	10	14	11	15	16	17	16	17	19	19	21	18	21	20	19	21	22	21	23	25	23	23	26	0	1	2	3	3	4	3	7	6	8	4	9	15	15	6	15	7	17	18	21	18	21	18	20	21	22	22	18	21	24	23	24	32	36	32	27	28	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	2
99000	-167.758708732572529	-174.614196683531901	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742567428074979	-1	1	4	6	6	7	7	9	9	10	10	10	13	11	12	14	14	16	17	17	16	18	18	20	21	20	22	19	18	21	20	21	23	24	23	22	25	0	1	2	3	3	4	4	7	4	9	9	4	12	4	14	10	15	17	18	18	17	21	18	19	28	22	32	20	11	23	23	26	30	24	32	25	25	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	4	1	2	1	1	2	1	1	1
99500	-180.578386393941685	-187.433874344901056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713769839412756	-1	1	4	6	7	6	8	9	10	11	10	12	12	12	11	14	13	14	15	17	17	19	20	17	21	20	21	19	21	22	22	22	23	25	22	24	28	0	1	2	3	6	3	4	7	6	8	6	11	9	6	4	11	7	17	18	18	17	21	19	18	28	22	22	20	22	23	25	27	25	26	27	25	36	1	1	2	1	1	1	1	1	2	1	2	1	1	2	3	1	3	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	4	1	1	3
100000	-184.946520671934735	-191.802008622894107	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809370953262836	-1	2	5	7	6	7	7	8	8	10	10	9	13	12	11	11	14	16	15	17	16	18	16	17	21	20	21	20	19	19	21	23	22	23	23	22	28	0	1	2	3	3	3	5	4	3	9	9	6	15	11	4	10	10	19	17	19	17	21	19	18	22	22	29	30	20	23	23	27	31	22	27	22	28	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3
