step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
49000	-489.254404366830045	-496.109892317789445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595703261561730	0	2	3	6	5	3	6	8	8	6	7	7	7	9	9	9	9	8	11	10	7	9	10	13	11	8	10	12	13	11	12	13	13	11	13	15	14	15	14	14	15	15	14	15	14	15	14	14	14	14	16	17	15	15	17	17	17	18	15	18	19	20	18	16	18	20	18	19	21	21	20	21	22	23	24	25	26	28	30	32	32	35	0	1	1	2	3	1	3	5	6	2	5	7	10	8	26	21	12	7	10	13	3	12	26	25	15	10	18	18	11	22	23	10	25	26	30	35	23	15	28	13	22	33	34	0	18	23	31	34	33	30	33	23	32	39	35	48	23	48	15	64	59	68	48	48	45	57	38	53	57	67	59	60	71	64	73	0	75	75	75	0	77	79	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	1	1	2	4	1	2	4	1	1	1	1	2	3	1	3	3	1	2	1	3	2	1	1	1	2	2	2	2	1	2	2	3	2	2	1	2	1	2	1	2	1	2	2	2	1	2	1	1	3	1	1	1	2	3	1	2	2
49500	-454.403121192565038	-461.258609143524438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632271016576451	-1	2	2	6	5	4	4	8	8	7	8	5	7	9	9	9	8	9	10	10	9	11	10	13	10	8	11	10	12	12	11	13	11	12	14	15	14	16	14	13	14	14	14	13	16	15	15	15	12	16	14	16	14	15	17	18	17	17	17	18	18	20	18	17	18	20	18	18	21	21	21	21	22	23	24	25	26	28	31	31	31	36	0	1	1	2	3	3	3	10	5	5	5	7	5	3	10	9	3	13	7	7	9	17	14	7	15	7	18	18	21	22	23	23	15	15	30	22	23	53	28	10	30	33	34	0	28	31	23	51	33	22	33	37	14	39	41	48	37	51	53	48	59	59	58	48	45	32	47	53	57	62	68	60	71	64	73	0	75	77	78	0	78	81	1	2	1	2	1	1	2	1	2	1	2	1	1	3	1	1	3	1	3	3	1	2	1	4	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	3	1	2	1	1	2	2	3	1	1	2	2	1	2	1	1	1	2	1	2	2	1	2	1	1	1	3	1	2	2	1	2	2	1	2	2	1	1	1	2	1	2	2
50000	-472.504368860720660	-479.359856811680061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577777638083164	0	1	3	6	5	5	5	7	7	6	7	7	8	9	9	8	8	9	12	11	7	10	10	13	11	10	10	11	13	11	12	12	11	12	13	12	14	14	12	13	13	15	13	14	16	16	15	16	14	16	15	15	15	15	17	16	17	17	17	17	18	19	18	15	19	19	19	19	23	21	22	22	22	24	24	26	26	29	30	32	32	37	0	1	2	2	3	3	3	5	6	5	7	7	21	10	3	5	12	13	5	21	5	12	7	15	9	15	18	18	7	22	23	23	15	21	30	22	19	43	18	11	22	33	15	0	54	23	32	64	33	35	33	37	38	39	41	24	32	42	53	64	38	53	19	23	28	57	59	59	57	67	68	64	68	72	73	0	75	77	77	0	79	81	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	3	2	1	2	2	2	3	1	1	1	3	1	1	2	1	3	1	1	1	1	2	3	1	2	2	1	1	3	2	1	1	2	2	1	1	2	2	2	3	1	2	1	2	2	2	3	6	1	1	1	2	1	2	4	1	1	1	1	1	1	2	1	1	2
50500	-467.305188158771330	-474.160676109730730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639236217806162	1	3	3	5	5	4	5	8	6	7	7	7	7	8	10	8	9	8	10	11	9	10	10	12	12	11	11	10	12	11	12	12	13	12	14	14	15	15	13	15	15	13	15	15	16	14	13	16	14	15	15	16	14	15	17	16	18	17	16	18	18	19	18	15	19	20	20	16	22	21	21	23	22	22	24	26	26	28	31	31	31	34	0	1	1	2	3	3	6	7	6	5	7	7	5	11	10	11	12	13	10	8	13	12	5	15	7	6	28	11	13	22	15	23	3	10	22	22	32	53	28	29	35	26	33	0	28	31	32	43	42	22	42	37	26	28	41	26	32	33	24	64	53	53	33	25	14	57	53	53	57	67	68	60	71	60	73	0	75	77	78	0	78	81	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	2	3	1	2	2	1	1	1	6	3	2	2	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	2	2	3	2	2	2	2	1	5	1	2	1	2	1	2	2	1	2	1	1	1	1	2	1	1	2
51000	-484.494511648885066	-491.349999599844466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633292021638184	0	3	4	5	5	4	5	7	8	6	8	7	7	9	10	8	9	9	11	10	8	9	10	13	11	10	11	11	12	12	12	12	13	12	13	15	14	15	14	15	14	11	14	15	17	15	14	15	14	15	16	17	14	16	17	17	18	17	18	18	17	18	19	17	19	19	19	17	22	20	21	22	22	23	23	25	27	28	31	30	31	34	0	1	1	2	6	1	1	10	10	5	6	3	7	21	18	7	12	6	13	13	13	12	3	23	14	10	18	18	12	22	23	23	42	25	22	30	15	53	33	29	30	18	34	0	5	23	32	33	33	30	42	5	25	19	41	48	32	23	25	64	53	38	58	48	28	57	53	53	57	59	59	60	71	60	73	0	75	77	77	0	78	79	1	1	2	1	1	3	3	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	1	1	1	5	2	1	1	1	1	2	6	1	1	2	1	3	2	3	1	1	1	2	1	4	1	2	2	3	1	2	2	1	2	1	1	2	1	2	1	2	2
51500	-495.598591475926412	-502.454079426885812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588550023188623	0	2	3	5	5	4	5	9	7	7	7	6	7	9	9	8	9	9	11	10	8	10	9	12	10	10	11	10	11	12	12	11	12	13	14	13	13	15	14	13	13	13	12	14	16	15	15	15	15	15	16	15	16	15	18	17	17	15	17	15	18	19	18	18	18	19	19	19	22	21	22	22	21	23	24	25	26	28	30	32	31	37	0	1	1	2	3	3	3	12	6	7	7	3	5	7	9	11	12	13	5	9	13	12	7	26	7	7	14	9	8	22	23	23	26	43	22	22	19	24	28	10	30	33	26	0	40	31	37	33	42	22	33	23	26	18	41	43	47	42	34	42	53	38	58	60	37	57	53	59	57	67	73	60	53	64	71	0	75	75	77	0	78	81	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	2	2	4	2	1	2	1	2	2	2	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	2	2	3	2	2	4	3	2	3	1	1	2	2	1	2	2	1	2	1	1	1	3	1	1	2	3	2	1	1	1	3	3	1	2	2
52000	-465.815368386242312	-472.670856337201712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639969683717162	0	2	3	4	5	5	6	8	7	6	8	7	7	9	10	9	8	9	11	9	9	10	11	12	11	10	10	10	11	12	12	12	12	12	14	14	14	15	13	14	14	12	14	14	15	15	14	15	15	15	14	15	13	15	16	18	17	17	16	16	18	19	17	17	20	19	19	18	21	21	20	20	23	23	25	26	27	27	30	30	31	34	0	1	1	2	3	3	1	7	5	3	10	7	7	13	10	3	12	13	16	5	13	17	7	6	21	14	7	8	13	22	15	23	3	23	30	22	19	24	28	29	30	26	26	0	18	31	23	51	26	35	42	23	26	39	30	48	47	48	53	42	38	59	33	60	45	37	53	59	57	67	68	64	71	72	73	0	75	75	78	0	79	78	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	1	2	1	1	2	4	1	1	2	1	2	2	1	1	4	1	1	2	2	2	3	1	1	1	2	1	2	2	2	1	3	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	3	2	3	1	2	1	1	2	1	2	1	1	2	1	2	1	1	3
52500	-479.712469490819387	-486.567957441778788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589800905458208	1	2	3	4	4	5	4	8	7	7	8	7	6	8	8	9	8	10	12	10	10	10	11	12	11	10	9	12	13	11	12	11	12	10	13	14	13	15	14	14	14	13	12	15	16	15	15	15	13	15	17	17	15	16	18	17	18	17	17	18	18	19	17	17	18	18	19	18	21	20	21	22	22	24	24	25	26	28	30	30	32	35	0	1	1	2	3	3	3	10	6	5	7	7	7	7	10	10	12	11	23	11	13	12	26	11	15	13	7	18	10	12	26	34	25	15	30	22	23	26	28	33	30	33	34	0	28	26	32	42	33	35	15	23	24	39	36	48	32	48	53	64	38	38	37	48	28	47	59	59	52	53	51	60	68	51	73	0	75	77	78	0	79	81	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	5	2	1	1	2	1	4	1	2	1	1	2	2	1	3	1	2	1	2	3	2	2	1	3	1	1	1	1	1	1	1	1
53000	-441.600058400342391	-448.455546351301791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679144307668442	0	2	2	5	4	4	6	7	8	5	7	7	8	9	10	8	9	10	10	10	9	10	11	12	12	9	11	12	12	12	11	13	12	12	13	13	14	16	13	14	14	15	13	13	16	15	15	13	15	16	15	16	16	15	17	17	17	17	17	18	19	18	19	17	18	20	19	19	22	20	19	22	22	24	24	25	26	28	31	32	30	36	0	1	1	2	2	3	3	5	5	3	10	10	3	11	26	7	12	13	9	13	10	17	21	11	15	7	18	9	13	22	13	23	14	15	22	30	23	25	28	29	22	33	25	0	28	31	32	33	18	35	33	47	15	39	41	48	37	42	53	64	62	53	58	51	45	57	38	62	57	38	38	60	71	72	73	0	75	77	78	0	78	81	1	1	1	2	1	1	2	2	2	2	2	1	3	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	1	2	2	1	1	3	2	2	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	3	2	1	2	2	1	1	1	1	1	2	1	1	2
53500	-428.856541917535822	-435.712029868495222	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658911742756553	0	2	3	6	5	4	6	9	6	6	8	7	7	9	10	8	9	10	11	8	8	10	11	11	11	9	10	12	12	11	10	12	13	11	12	15	15	16	13	14	14	15	14	14	15	15	14	15	15	15	16	15	14	15	18	17	17	16	17	17	18	19	18	18	17	18	19	18	22	21	21	23	23	21	24	25	26	29	29	31	31	35	0	1	2	2	3	3	6	5	6	3	7	5	5	13	10	5	12	26	5	13	10	12	26	26	12	13	8	18	13	22	10	23	25	7	22	30	23	53	18	29	30	33	21	0	28	31	32	33	33	35	43	23	15	39	41	48	37	48	38	42	38	38	58	60	45	52	59	38	57	53	68	74	71	60	73	0	75	77	77	0	79	79	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	2	1	3	1	1	3	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	1	1	1	3
54000	-459.969353318352375	-466.824841269311776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640364233044530	0	2	3	6	5	4	5	9	7	7	8	7	7	9	8	9	8	9	12	10	9	10	11	12	11	10	11	11	11	12	11	11	12	13	14	14	14	15	13	14	14	14	13	14	17	15	14	16	14	16	16	16	12	16	18	17	17	18	16	17	18	18	19	18	20	19	18	18	22	21	22	22	23	23	24	26	26	29	30	32	32	35	0	1	1	2	3	3	3	13	6	7	5	5	7	10	7	5	12	9	9	21	13	12	15	25	26	15	18	16	21	22	10	10	25	8	22	30	31	10	27	29	22	33	26	0	28	31	32	42	33	41	42	23	11	28	41	48	47	48	53	48	59	53	48	60	45	57	38	59	57	59	62	64	71	64	73	0	75	75	77	0	79	81	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	5	1	2	2	1	1	1	3	3	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	1	2	1	2	1	3	3	2	3	1	2	1	1	1	3	2	1	1	2
54500	-489.178085720046226	-496.033573671005627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683887690363309	0	1	2	6	5	5	5	8	7	7	7	7	7	9	10	8	8	9	11	11	9	10	11	12	12	8	11	10	12	12	12	12	12	13	13	15	15	14	13	15	14	14	14	11	16	16	12	14	15	15	16	13	15	15	16	18	18	18	18	18	19	19	18	17	17	20	19	18	23	20	22	22	22	22	24	25	26	28	30	31	32	36	0	1	1	2	3	3	3	9	6	5	5	5	3	13	26	11	12	3	3	21	26	12	18	26	14	7	13	13	15	22	21	26	26	25	22	30	52	19	9	21	22	15	34	0	28	31	23	25	33	30	42	23	42	39	41	48	32	48	38	64	49	38	48	51	40	57	53	38	57	62	68	60	62	64	73	0	75	77	77	0	78	81	1	1	1	2	2	2	2	1	1	1	1	1	3	1	1	1	1	3	4	1	1	2	1	2	2	1	2	2	1	1	1	2	2	1	2	2	2	1	2	3	2	1	1	1	2	2	1	1	2	2	2	2	1	1	1	2	3	1	2	1	2	3	2	1	1	1	2	2	3	1	2	2	2	2	1	1	1	1	2	1	2	2
55000	-472.875963371638875	-479.731451322598275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555236940450780	-1	2	3	6	5	4	6	7	6	6	6	7	7	10	9	9	8	8	11	10	9	10	11	12	12	11	10	12	12	10	11	12	12	13	13	13	14	15	14	14	14	12	14	12	16	15	15	15	14	15	17	16	16	16	17	18	17	17	17	18	19	20	18	16	19	19	19	17	22	20	19	22	22	24	24	24	26	28	30	31	31	35	0	1	1	3	3	3	3	10	6	3	2	3	11	7	13	10	12	11	10	13	3	12	15	26	26	15	18	26	14	12	21	23	26	26	30	22	23	26	28	21	22	21	34	0	28	31	23	25	33	22	26	42	43	39	35	48	32	47	53	33	59	49	48	42	45	47	59	38	66	67	68	60	71	72	73	0	75	77	75	0	78	79	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	3	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	3	2	2	1	2	3	3	2	1	1	2	2	4	1	1	2	1	3	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	3
55500	-473.880534045317972	-480.736021996277373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612350542774877	0	2	3	4	5	5	6	9	8	6	8	6	7	8	9	7	9	10	11	9	10	8	9	12	11	8	10	9	12	11	11	12	12	12	13	14	14	13	14	14	15	13	14	12	15	16	14	15	15	13	17	16	16	15	17	17	17	18	18	16	18	19	19	18	19	20	19	18	22	20	20	22	22	24	24	26	26	28	30	32	30	36	0	1	1	2	1	3	3	13	7	3	5	3	6	5	10	5	12	8	3	10	9	12	26	13	15	1	13	26	21	22	23	19	21	26	22	50	23	26	28	21	30	15	34	0	28	31	32	15	42	22	42	25	38	39	41	45	32	52	53	48	53	59	58	48	45	57	59	53	57	62	68	64	71	64	73	0	75	75	75	0	78	81	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	4	1	1	1	1	3	2	4	1	1	1	2	1	1	1	2	3	1	2	3	2	2	1	2	1	1	4	3	2	2	1	2	1	3	1	1	1	1	2	1	1	1	2	1	1	2	3	2	1	1	3	1	1	1	1	3	1	1	1	1	3	1	1	3
56000	-454.103539505293384	-460.959027456252784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809268480729322	1	2	4	5	2	5	5	7	8	7	7	7	7	9	8	9	8	10	10	10	9	10	10	12	10	10	10	10	9	12	11	13	12	12	11	14	14	15	14	12	14	15	13	14	15	16	15	14	14	15	16	16	15	16	16	17	17	16	17	17	19	19	18	17	19	18	18	18	21	20	21	22	22	21	24	25	26	27	30	32	31	35	0	1	5	2	1	5	3	3	6	7	7	7	7	3	3	11	12	14	9	21	13	12	10	9	21	15	14	21	13	35	23	23	26	26	22	30	23	26	28	29	30	33	34	0	39	31	37	33	33	35	42	23	37	39	41	48	32	48	53	48	59	59	49	33	39	57	38	38	32	67	38	64	71	64	73	0	75	77	78	0	77	81	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	3	1	2	3	1	2	1	1	1	1	2	1	2	1
56500	-463.643631860427718	-470.499119811387118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654900300912723	0	3	3	6	6	4	6	8	7	6	7	7	7	9	8	8	9	8	10	8	9	8	9	12	11	10	11	11	13	11	11	12	11	12	13	15	15	16	14	14	14	12	14	14	15	15	14	15	14	16	14	16	15	15	16	18	18	18	17	17	17	19	19	18	18	19	19	19	20	20	21	22	22	22	24	25	26	28	30	32	30	35	0	1	1	2	1	3	6	7	6	6	3	5	5	11	7	11	12	3	9	13	13	5	3	23	10	15	18	18	13	22	23	23	26	33	30	30	25	26	28	5	22	15	34	0	28	31	32	42	15	35	33	33	5	39	41	48	29	53	53	51	38	61	58	60	45	32	38	38	47	67	68	60	71	60	73	0	75	77	75	0	78	79	1	1	2	2	3	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	3	1	3	1	2	2	3	2	1	2	1	1	1	2	2	3	2	4	2	2	1	1	2	2	1	1	2	2	1	3	4	1	1	2	4	1	2	1	1	1	1	1	2	3	1	2	5	1	1	2	1	2	1	1	1	1	3	1	1	2
57000	-477.045376845255021	-483.900864796214421	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570504000081017	1	2	4	6	5	5	3	8	8	6	7	7	7	8	9	9	8	9	11	10	10	9	11	12	8	10	11	12	11	11	11	12	12	11	12	14	14	15	14	14	15	14	14	13	15	16	14	15	14	15	13	16	15	16	18	17	17	17	16	17	18	17	18	18	18	18	19	18	22	19	21	22	23	22	25	26	26	27	31	31	32	36	0	1	1	3	7	7	1	3	6	5	7	3	7	5	13	11	7	8	21	13	13	7	25	10	3	25	18	18	3	22	25	23	26	6	22	30	23	34	29	24	35	33	51	0	29	31	32	24	29	22	15	23	15	39	41	48	47	42	38	34	38	59	42	56	45	57	53	53	66	53	68	64	71	60	73	0	75	77	78	0	79	81	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	3	1	1	1	2	3	1	3	2	1	1	1	4	2	2	1	1	2	2	2	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	2	3	1	2	1	2	2	1	3	1	1	2	1	2	1	2	1	2	2	2	2	1	2	1	1	1	1	2	1	1	2
57500	-481.916473941195932	-488.771961892155332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655438642354436	0	2	3	5	5	5	6	7	7	6	7	7	8	10	9	8	9	9	11	10	9	8	11	12	10	9	10	12	12	12	12	12	12	12	13	14	14	15	15	14	14	14	15	14	16	15	15	15	13	16	17	15	16	15	16	17	17	17	18	18	18	18	18	18	17	19	19	18	22	21	19	22	22	24	24	26	26	28	30	32	32	34	0	1	1	2	3	3	3	5	10	3	7	10	5	11	6	11	12	5	15	6	11	5	15	15	10	16	13	20	13	22	23	14	14	26	30	22	23	25	18	25	30	25	34	0	28	31	32	49	25	22	23	37	38	42	41	48	42	48	53	48	38	33	42	48	28	37	59	42	47	67	42	64	71	64	73	0	75	77	78	0	79	81	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	3	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	3	2	3	2	2	1	3	2	1	2	2	2	1	2	5	3	1	1	1	1	1	2	1	2	1	2	4	2	2	3	3	1	2	3	1	3	2	1	3	1	1	1	1	1	1	1	1
58000	-435.846963918252186	-442.702451869211586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618043232944378	0	2	3	5	4	5	5	8	7	6	7	7	7	9	9	9	9	9	12	11	10	11	10	11	11	9	11	11	12	9	12	12	12	12	13	14	13	15	14	14	14	15	13	14	17	14	14	15	14	16	16	16	16	16	18	15	17	17	18	18	18	19	19	17	19	20	19	18	21	20	21	23	22	22	25	25	26	27	30	31	31	35	0	1	1	2	2	3	3	3	6	7	7	3	5	3	12	11	12	7	18	14	10	30	14	15	26	13	18	18	21	12	15	23	21	15	30	22	23	37	28	29	22	26	14	0	43	31	32	24	15	36	33	47	38	39	41	34	47	48	53	64	38	59	58	56	45	43	38	38	57	67	42	60	71	60	73	0	75	77	78	0	75	81	1	1	1	2	1	1	1	2	1	1	1	2	2	3	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	3	2	1	2	1	2	2	3	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	4	2	2	2	1	3	3	1	2	1	1	1	1	2	1	3	2
58500	-493.305826731108596	-500.161314682067996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710099869167508	0	2	4	5	5	5	6	7	8	5	7	7	7	8	9	8	9	8	12	11	9	11	11	12	11	10	7	11	12	8	10	12	12	12	13	14	14	16	13	15	14	13	15	13	16	13	14	14	14	15	16	17	15	15	17	16	18	15	17	18	17	19	18	17	17	18	18	19	21	20	21	20	22	23	24	26	26	28	30	31	32	36	0	1	1	2	3	3	5	5	6	3	10	7	5	10	7	7	12	7	7	15	13	30	17	26	13	14	5	15	21	12	7	15	13	31	30	22	23	26	28	29	30	17	15	0	53	31	32	26	33	22	48	37	15	39	22	10	53	15	24	56	53	59	56	42	45	47	38	56	56	67	38	60	71	72	73	0	75	77	78	0	79	81	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	3	1	2	3	1	1	3	2	2	1	1	1	2	2	1	2	2	2	3	1	4	6	2	3	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2
59000	-452.009676870491603	-458.865164821451003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724566970751900	0	2	3	5	5	5	6	7	7	7	8	7	8	8	9	9	8	9	11	10	10	11	11	12	12	10	10	11	12	10	12	12	12	12	13	14	14	15	14	14	13	13	15	14	16	16	14	14	13	14	16	16	15	16	17	16	17	17	17	17	19	19	19	16	19	18	18	19	22	21	21	21	23	22	23	25	27	28	31	29	32	37	0	1	1	2	3	3	5	5	6	5	10	7	7	10	12	10	12	3	15	13	10	30	14	21	26	11	18	18	21	17	21	23	18	26	22	22	25	42	28	29	22	10	42	0	40	31	32	15	33	22	48	32	25	39	41	48	47	52	13	64	38	38	58	48	39	57	59	53	47	68	68	64	71	72	71	0	75	77	77	0	79	81	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	1	2	1	3	1	2	1	3	2	1	2	2	1	1	4	1	2	2	1	1	2	1	1	2	3	2	1	1	1	1	1	1	1	1	3	1	1	2
59500	-490.069279064553996	-496.924767015513396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691772599595129	0	2	3	5	5	4	6	8	7	6	8	5	7	9	8	9	7	9	11	10	9	10	11	11	12	9	9	10	13	9	11	13	10	12	14	11	13	15	13	14	13	14	12	14	17	16	13	15	14	14	16	15	15	15	18	17	17	17	18	17	18	19	18	16	17	19	19	18	22	19	21	21	21	24	24	24	26	29	30	30	31	37	0	1	1	2	3	3	5	10	3	2	7	3	7	10	5	10	12	7	8	7	13	30	15	18	15	15	3	18	43	12	26	26	18	15	30	30	23	34	28	34	22	26	5	0	40	31	23	43	25	22	8	37	34	39	41	48	34	53	38	64	38	38	58	42	28	57	53	53	66	59	68	60	59	72	73	0	73	75	78	0	79	81	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	3	1	1	2	1	2	1	2	2	1	1	2	2	2	1	2	3	1	1	3	1	1	1	2	3	1	2	1	2	1	2	1	2	1	2	2	1	1	4	1	2	2	2	1	2	1	1	2	2	1	2	2	1	1	1	2
