step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
50500	-381.004170845915723	-387.859658796875124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623151979820182	-2	1	2	4	4	4	6	5	6	7	7	9	6	7	9	7	8	9	7	8	8	9	9	10	10	10	10	10	10	14	10	13	10	12	10	11	9	11	11	13	14	12	13	15	12	12	12	12	16	14	15	14	14	16	16	16	17	19	18	18	17	18	19	19	17	20	23	21	24	23	0	1	1	2	2	3	5	4	4	5	6	20	0	8	14	8	9	19	6	6	13	13	21	8	12	16	15	20	20	40	13	18	23	21	23	13	0	19	29	22	20	25	33	36	13	37	39	25	30	33	45	37	46	48	46	50	53	61	38	46	55	55	50	53	53	64	64	61	67	61	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	2	2	1	2	2	2	2	1	2	1	2	1	4	1	2	2	1	2	1	4	3	1	1	3	3	2	1	2	2	1	2
51000	-362.216819902670181	-369.072307853629582	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653838000526673	-1	1	4	3	4	5	6	5	6	6	7	9	7	7	9	8	8	9	8	7	9	10	9	10	10	9	10	9	11	13	9	11	12	12	10	11	9	11	13	13	14	12	13	14	13	11	14	12	16	14	15	15	15	16	16	15	17	19	17	18	19	17	19	19	19	21	21	22	23	23	0	1	1	2	2	3	5	5	5	5	6	20	0	8	14	14	9	6	11	6	13	31	13	14	12	4	15	20	20	22	13	19	22	31	23	13	0	19	25	22	39	25	33	35	21	37	29	19	40	43	44	46	46	48	46	50	52	62	48	52	62	52	56	57	57	57	64	61	67	61	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	3	2	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	2	2	2	1	1	2	2	2	2	1	2	2	2	2	1	1	2	1	1	2	1	2	1	2
51500	-368.624776107372327	-375.480264058331727	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748414848533356	-1	2	4	3	3	5	5	5	6	5	8	9	7	8	10	9	9	10	7	10	8	10	9	8	9	9	9	9	10	14	10	13	12	13	10	11	9	10	12	12	14	13	13	14	13	12	14	13	16	14	15	15	14	15	15	17	18	17	19	18	17	20	18	17	18	20	22	19	23	23	0	1	1	2	2	3	5	4	5	5	6	19	0	8	14	8	24	25	6	12	13	23	13	8	11	14	24	6	12	40	13	18	22	23	21	21	0	11	29	22	42	25	33	35	23	37	39	19	30	33	34	46	46	38	37	50	53	55	54	55	52	55	56	53	64	64	57	61	67	61	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	3	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	3	3	1	2	1	2	1	1	2	1	2	1	1	2	1	1	2
52000	-379.094034719092917	-385.949522670052318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694504447858650	-1	1	4	3	5	5	6	6	5	6	6	9	7	7	10	8	9	9	8	9	8	8	9	9	8	10	10	10	11	12	11	12	10	13	10	10	10	12	12	13	14	12	12	13	13	12	14	14	15	15	14	14	15	15	16	17	17	19	18	18	20	19	19	20	17	21	23	21	24	24	0	1	1	2	2	3	5	5	4	5	3	25	0	4	8	4	14	6	11	25	13	13	13	8	6	16	24	20	28	22	36	18	22	31	13	13	0	19	29	22	28	25	33	35	31	37	42	6	40	43	44	46	37	38	46	50	53	52	18	55	55	55	56	57	46	64	68	55	67	68	1	1	3	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	3	2	2	1	2	1	1	1	5	1	2	1	1	3	1	1	1	1	2	4	1	2	1	1	2	2	1	2	2	1	1
52500	-369.268802774706728	-376.124290725666128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703295630881422	0	2	3	3	4	4	6	4	5	6	6	10	8	7	9	8	7	10	9	8	9	9	9	9	8	9	11	6	10	13	10	12	11	13	11	11	9	12	13	14	13	12	10	15	13	13	14	14	17	13	16	15	14	17	16	17	17	17	19	19	19	20	19	18	18	21	22	21	23	24	0	1	1	2	1	3	2	4	4	2	6	25	0	8	8	8	9	11	11	28	13	13	13	16	11	16	15	6	28	22	13	18	43	31	13	13	0	19	29	22	29	12	22	35	31	37	20	19	30	43	44	46	46	48	52	50	53	46	54	55	52	61	56	53	57	61	64	61	67	55	1	1	1	1	2	1	2	1	1	2	2	1	1	2	3	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	2	1	1	1	2	2	2	3	2	2	1	1	1	1	2	1	2	2	3	1	1	2	1	1	2	1	1	2	1	1	4
53000	-360.037372790888242	-366.892860741847642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704760620446893	-1	1	4	3	5	5	3	5	6	7	8	8	7	7	9	9	8	8	9	8	9	9	9	10	10	10	10	10	10	14	10	12	11	10	10	10	9	11	12	14	14	11	12	16	12	13	13	13	16	14	14	14	15	14	17	17	18	19	17	17	19	19	19	18	19	19	23	22	24	23	0	1	1	2	7	3	2	4	4	5	6	6	0	8	14	14	9	6	6	6	13	13	13	14	18	8	15	18	20	22	13	19	22	13	13	13	0	19	28	22	29	19	33	51	23	37	39	38	30	22	35	46	52	48	52	50	53	52	19	52	55	55	56	53	57	64	64	61	67	61	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	2	3	2	1	2	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	3	1	1	1	2	2	1	1	3	2	1	2
53500	-394.599933157035480	-401.455421107994880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572557879347877	-1	1	5	3	3	4	6	5	5	6	6	9	6	7	9	8	8	9	8	9	9	10	9	10	9	9	10	8	10	14	10	12	12	12	11	11	7	11	13	13	15	12	12	15	13	12	13	14	16	14	15	14	14	16	17	16	17	18	17	19	19	19	20	17	18	19	23	22	24	23	0	1	6	2	2	1	5	4	4	5	6	6	0	8	14	14	9	11	11	6	13	23	13	14	19	8	15	11	28	22	13	18	22	23	23	13	0	12	42	22	12	12	22	35	13	37	11	38	40	43	35	46	46	48	52	43	53	52	12	52	57	46	56	53	64	57	57	61	67	62	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1	2	2	1	4	2	1	2	2	1	2	1	1	2	3	2	2	1	2	1	3	1	1	1	2	2	2	1	2	2	3	3	2	2	2	2	1	1	1	2	1	2	2	3	3	1	5	2	2	1	2	2	2	1	2
54000	-374.605756725516471	-381.461244676475872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628948119841092	-1	1	3	3	6	5	6	4	6	4	6	8	7	7	9	9	8	9	8	10	9	10	10	9	9	9	10	10	11	12	10	13	12	12	10	12	10	11	12	13	14	13	13	14	13	12	15	11	15	14	13	13	14	16	16	16	17	19	18	18	19	18	19	18	18	21	22	21	24	24	0	1	1	2	10	3	10	4	4	2	3	6	0	8	8	9	9	11	11	11	13	13	13	8	19	8	24	25	12	22	13	25	22	13	13	23	0	18	28	30	28	29	22	35	21	37	39	20	40	43	35	46	46	48	46	50	53	46	38	55	55	55	56	53	57	57	64	55	67	61	1	1	2	1	1	2	1	1	1	2	2	2	1	1	3	1	1	1	1	2	1	2	1	2	1	3	1	1	2	1	2	2	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	1	2	3	4	1	1	1	1	2	1	2	3	2	1	2
54500	-384.551644546743432	-391.407132497702833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596020777637828	-1	1	4	3	5	5	5	5	6	6	6	8	7	7	8	7	9	10	8	8	9	9	10	8	6	9	11	9	11	11	10	12	11	13	11	10	11	11	12	14	14	13	12	15	12	12	14	14	16	14	14	15	15	17	16	16	17	19	18	18	19	17	19	19	18	21	21	20	23	24	0	1	1	2	2	3	2	4	5	2	6	25	0	4	8	8	14	6	6	25	13	13	13	8	3	8	15	20	28	22	13	18	22	23	36	13	0	18	20	30	29	29	33	35	31	37	32	18	40	43	21	46	46	38	52	50	53	55	38	52	52	52	50	53	53	64	53	52	67	68	1	2	2	1	3	1	2	1	1	2	1	1	1	3	2	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	2	2	3	1	1	1	1	2	2	2	1	2	2	2	1	3	2	1	2
55000	-351.030730396450565	-357.886218347409965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776288426307469	-1	2	4	4	4	5	5	6	6	4	7	9	7	7	9	7	8	10	9	8	9	9	9	9	10	9	11	8	11	14	9	12	11	12	11	11	10	11	12	11	13	12	12	14	13	12	13	13	16	14	16	14	14	17	16	16	17	18	18	18	18	19	19	17	18	20	22	21	23	22	0	1	1	2	2	3	5	5	10	2	6	28	0	4	14	8	16	11	11	6	13	13	13	16	20	16	15	6	12	40	13	18	22	31	13	13	0	19	20	22	39	12	33	34	21	37	20	38	30	43	44	46	46	48	52	50	53	52	38	55	46	52	50	53	57	64	64	61	67	68	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	3	2	1	1	3	1	1	1
55500	-358.634549121224779	-365.490037072184180	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684487818624383	-1	1	3	3	3	4	4	5	5	6	6	9	7	7	9	9	9	10	7	8	8	10	9	10	10	9	11	9	10	13	11	13	11	11	10	11	9	10	11	12	13	11	12	14	11	12	15	14	16	14	15	14	15	16	16	16	18	18	18	18	18	19	18	19	17	20	22	21	23	23	0	1	1	2	2	3	5	4	4	5	6	20	0	8	8	8	9	11	6	6	13	23	13	14	20	8	15	20	28	40	23	18	22	13	23	23	0	11	12	22	28	28	33	35	13	37	39	38	30	43	35	46	46	48	52	50	53	55	54	46	55	55	50	57	53	53	64	55	67	61	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	2	1	1	2	2	2	2	2	1	1	2	1	2	1	1	1	2	1	1	2	1	3	2	1	1	2	2	3	1	2
56000	-362.979806173597524	-369.835294124556924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655552480172479	-1	2	3	4	5	4	6	6	7	7	7	7	7	8	10	8	8	9	7	10	8	10	9	9	10	9	11	10	8	13	11	11	11	12	10	12	9	12	12	14	14	12	12	15	12	12	13	14	16	13	13	14	14	16	17	17	17	18	18	18	20	19	19	18	19	20	22	18	24	23	0	1	1	2	2	3	5	4	4	5	6	6	0	8	16	8	9	11	6	29	13	23	13	8	12	16	15	29	12	22	13	12	22	13	23	21	0	19	20	22	20	25	33	35	13	37	25	19	40	43	35	46	46	25	52	50	53	46	54	55	58	52	56	57	57	64	57	52	67	68	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	2	3	1	1	3	2	2	1	3	1	1	2	1	1	3	2	2	1	3	1	1	1	2	2	1	1	1	2	2	1	2
56500	-369.742534037963821	-376.598021988923222	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637650879076565	-1	1	3	3	4	4	5	5	7	6	6	8	7	6	10	8	8	9	8	9	8	9	8	9	10	9	9	7	11	12	10	12	11	13	10	11	9	11	11	13	15	12	12	15	13	12	14	12	16	14	15	14	15	17	16	15	17	18	15	19	19	19	18	19	18	20	23	21	24	23	0	1	1	2	2	3	5	4	4	5	6	11	0	8	14	14	9	11	11	28	13	23	13	14	12	16	5	3	20	22	13	18	22	13	13	13	0	19	25	30	25	25	33	35	13	37	39	38	30	43	35	46	46	59	46	50	53	52	48	52	55	52	56	57	53	65	53	61	67	68	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	3	2	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	3	5	2	1	1	2	1	2	1	2	1	2	1	1	2	2	3	1	2	2	1	2	1	3	2	1	1
57000	-379.780372475097920	-386.635860426057320	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667781993002459	-3	1	3	3	5	4	5	4	6	7	7	7	7	8	9	9	8	9	8	9	8	9	9	9	9	10	10	9	10	13	11	13	12	12	11	11	9	11	11	13	14	12	11	15	11	12	14	14	17	13	15	13	14	16	16	16	17	18	18	19	19	18	19	18	19	20	23	22	24	24	0	1	1	2	2	3	3	4	5	5	6	6	0	8	8	8	9	11	11	3	13	13	13	8	12	14	24	19	28	22	13	18	43	23	23	23	0	19	20	22	29	12	22	35	23	37	39	19	40	43	35	37	46	48	46	50	53	55	38	55	55	55	56	53	55	57	64	61	67	61	1	1	3	1	2	1	1	1	1	1	2	1	1	2	3	2	1	1	1	2	1	1	1	3	2	1	1	1	1	2	2	2	1	2	1	2	1	2	2	2	2	3	1	3	1	3	1	3	2	1	2	1	1	1	2	1	2	1	4	1	2	1	2	2	1	1	3	1	1	2
57500	-359.514436947643276	-366.369924898602676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658614495429479	0	1	3	4	4	4	5	5	7	5	7	9	7	8	10	9	8	6	9	10	8	9	9	8	8	8	10	9	11	14	10	12	11	12	11	9	10	11	12	13	14	11	10	15	14	12	14	13	16	14	16	15	15	15	14	15	17	17	15	18	19	20	19	18	18	20	22	21	24	23	0	1	1	2	2	3	5	4	4	4	18	25	0	8	26	8	9	6	6	28	13	13	13	9	11	8	14	11	20	40	13	11	43	13	31	13	0	19	20	34	20	12	22	35	36	37	39	38	30	43	44	55	46	48	46	50	53	52	48	55	58	52	56	53	53	57	64	61	67	62	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	3	1	1	1	2	1	1	3	1	1	2	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	3	2	2	2	2	2	1	1	2
58000	-367.883905259833853	-374.739393210793253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646209552669037	0	1	2	3	3	4	5	5	7	6	7	9	7	7	9	9	8	9	8	10	8	9	10	9	7	8	10	10	11	13	10	12	11	13	10	11	11	10	12	13	14	12	12	14	13	12	14	14	17	13	15	15	14	13	14	16	17	17	18	18	19	19	20	19	19	19	22	21	24	23	0	1	1	3	2	3	5	4	8	4	6	25	0	8	8	14	9	11	11	25	13	13	13	14	6	8	15	19	28	22	13	28	22	23	13	13	0	19	29	23	29	20	33	35	13	37	20	38	40	43	35	55	46	38	46	50	53	55	48	55	55	55	56	53	53	57	64	55	67	68	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	2	1	2	1	2	2	1	2	2	2	1	2	1	1	2	1	1	2	1	2	2	2	2	2	2	2	1	1	3	1	1
58500	-355.302428519842238	-362.157916470801638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744861655986091	-1	1	3	3	4	4	4	5	5	6	6	8	7	7	8	8	8	9	9	8	8	9	10	10	9	9	10	9	11	13	9	12	11	11	11	10	10	12	12	13	14	12	12	15	12	11	14	13	16	14	15	14	14	16	16	16	16	18	18	17	19	19	20	19	18	21	22	21	24	22	0	1	1	2	2	3	2	4	4	5	6	11	0	8	14	14	9	20	6	3	13	13	13	16	12	14	15	20	28	22	13	18	22	13	31	13	0	19	20	22	39	20	33	35	31	37	29	19	40	33	35	37	46	38	46	50	53	55	54	52	55	55	56	52	52	64	64	52	67	61	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	3	2	2	1	2	2	1	2	3	2	1	2	2	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	3	2	1
59000	-362.859626116147126	-369.715114067106526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634177270150593	-1	1	4	3	4	5	6	5	6	6	6	10	7	6	9	8	9	9	8	8	8	9	10	8	9	9	8	9	10	13	10	12	11	13	11	12	10	11	12	13	14	11	12	13	13	12	14	14	17	14	15	13	14	16	16	16	17	19	18	17	18	19	19	20	18	20	21	21	23	24	0	1	1	2	2	3	5	4	5	5	6	20	0	8	27	8	9	11	6	6	13	13	13	14	20	24	14	20	20	22	13	18	22	23	31	13	0	19	29	22	20	25	33	35	13	37	29	19	30	43	44	46	46	48	52	50	53	52	18	52	55	52	56	57	57	57	64	61	67	64	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	2	2	1	1	2	2	1	1	3	3	2	1	1	1	1	1	1	2	2	3	2	1	2	1	2	1	2	1	2	1	2
59500	-373.006852661885830	-379.862340612845230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707205004388269	-1	1	3	4	3	5	5	6	5	6	7	8	7	7	8	8	7	8	7	10	9	10	10	9	9	9	11	9	11	11	8	10	11	13	11	12	10	11	12	13	13	11	13	14	12	12	15	12	16	15	15	14	14	15	17	17	17	18	17	18	19	20	20	20	19	20	22	22	24	23	0	1	1	2	2	3	5	4	2	5	6	3	0	8	14	8	9	6	6	28	13	13	13	8	12	14	15	12	28	22	13	18	22	13	31	23	0	19	20	22	42	12	33	35	31	37	28	19	30	43	34	46	46	48	52	50	53	46	54	55	58	55	56	53	57	57	64	52	67	61	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	2	1	2	2	1	3	3	2	1	1	1	2	1	2	1	2	3	1	1	1	2	2	2	1	2	1	4	1	2
60000	-379.973640363511436	-386.829128314470836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759866868381929	0	1	4	2	3	5	5	5	6	6	7	9	7	7	8	8	8	9	8	9	9	10	10	9	10	9	11	8	11	13	10	12	11	10	10	12	10	12	13	13	13	11	13	15	13	12	14	13	16	15	14	14	15	16	16	17	17	18	19	19	19	17	19	20	19	20	22	22	24	22	0	1	1	2	2	3	2	4	8	5	6	28	0	4	10	7	7	6	6	28	13	13	13	16	12	14	15	11	28	22	13	25	22	13	13	34	0	19	28	22	29	12	33	35	13	37	20	18	40	43	35	46	46	38	52	50	53	55	48	52	52	52	56	57	57	57	64	61	67	55	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	1	1	2	3	1	3	1	2	1	2	1	2	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	3
60500	-374.630153461229384	-381.485641412188784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651162165922238	0	2	4	3	5	5	5	4	6	7	7	10	7	7	9	8	7	10	8	6	9	10	9	8	9	10	10	9	10	12	10	13	11	11	11	9	10	11	13	13	15	13	12	15	14	12	14	13	16	14	16	14	14	15	17	17	17	18	18	18	18	20	20	19	18	20	22	20	24	23	0	1	1	2	2	3	2	4	4	7	6	19	0	8	17	14	5	11	11	3	13	36	13	8	11	16	15	19	20	22	13	19	22	21	13	13	0	28	25	30	29	20	33	35	34	37	12	38	40	43	44	46	46	48	52	50	53	46	32	55	55	55	56	53	53	64	64	61	67	55	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	4	1	1	2	1	1	1	2	1	2	3	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	4	2	1	1	1	1	4
61000	-375.047521056252435	-381.903009007211836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662748940520796	-1	1	3	3	3	5	4	5	7	6	7	9	7	6	9	8	9	10	7	8	9	9	9	8	9	10	10	9	10	13	10	13	10	12	10	11	11	10	12	14	14	13	12	16	13	12	14	13	16	14	15	15	14	16	16	16	16	18	18	18	19	19	18	18	18	21	22	21	23	23	0	1	1	2	2	3	2	4	8	5	3	20	0	5	16	14	4	28	6	11	13	13	13	14	6	24	15	20	12	22	23	11	22	13	13	13	0	25	28	22	29	12	33	51	23	37	12	38	40	43	35	46	46	48	37	43	53	52	12	55	58	52	56	53	57	55	64	61	67	52	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	3	1	1	1	1	2	1	2	2	2	1	1	1	2	1	3	1	2	1	1	1	1	1	3	2	2	1	1	2	1	2	2	1	1	2	2	1	2	3	1	2	2	4	1	1	2	1	2	1	2	2	1	1	3
61500	-398.367883118862210	-405.223371069821610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600807680144069	-1	1	3	2	3	5	5	6	6	6	7	10	7	7	10	9	8	9	9	8	8	8	8	9	9	9	11	10	11	13	11	11	11	13	11	11	10	11	13	13	13	12	12	15	12	13	12	13	14	14	15	15	14	16	17	16	17	19	18	19	19	20	18	20	19	19	21	22	24	20	0	1	1	2	2	3	1	4	4	5	6	25	0	9	8	8	14	6	11	11	13	13	13	8	20	14	26	25	25	22	23	18	22	23	13	13	0	19	18	22	29	18	33	35	23	37	29	38	40	43	45	46	46	48	46	50	53	52	39	55	52	57	56	65	53	46	57	46	67	55	1	1	2	1	1	1	3	2	2	2	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	3	1	1	1	1	2	1	1	1	3	1	2	2	2	1	2	2	1	1	2	2	2	4	2	1
62000	-366.662902476852423	-373.518390427811823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676805643203830	-1	2	3	3	4	5	6	5	5	6	7	10	6	8	9	7	9	9	9	10	8	8	9	10	9	9	10	8	11	13	11	12	11	13	11	11	11	12	12	11	14	12	13	16	13	12	14	13	15	15	16	14	14	17	17	17	16	18	18	19	18	20	20	19	18	19	20	21	23	23	0	1	1	2	2	3	5	4	4	5	6	25	0	8	8	8	14	11	11	28	13	13	13	8	11	14	15	6	20	40	13	18	22	23	23	23	0	19	12	22	19	12	33	35	13	37	39	6	30	43	35	46	46	38	52	50	53	55	38	55	52	55	56	57	57	57	64	61	67	61	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	3	2	1	2	1	1	1	2	1	1	2	1	1	2	3	1	1	4	1	1	3	1	1	2	2	1	2	1	2	1	3	2	1	2	1	2	1	2	2	2
62500	-386.660649624347968	-393.516137575307368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666522323927935	0	1	3	3	4	4	5	5	5	6	8	10	7	7	9	8	7	8	7	10	9	10	9	8	10	9	10	8	9	14	9	11	11	12	11	11	8	11	13	13	14	13	12	16	13	12	14	13	16	13	14	14	14	16	16	17	17	19	17	18	17	19	19	20	18	20	23	20	24	24	0	1	1	2	2	3	5	4	4	5	6	6	0	4	8	8	8	6	6	29	13	31	13	14	19	14	15	6	28	40	13	11	22	13	13	13	0	18	28	22	12	29	33	51	23	37	25	38	40	43	34	46	46	48	46	50	53	61	48	55	52	55	56	55	53	65	64	55	67	62	1	1	1	1	2	1	1	2	1	1	1	4	1	2	2	1	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	3	2	1	1	3	2	2	2	1	2	2	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	1	2	1	2	3	1	1	2	1	2
63000	-347.843762609969417	-354.699250560928817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720779529178250	-1	1	4	3	4	5	5	5	5	7	7	9	8	7	7	8	9	9	7	8	9	9	9	9	9	10	10	9	10	13	11	12	11	13	10	10	10	11	11	11	13	12	12	15	12	12	14	13	16	14	14	14	14	16	16	16	16	19	18	18	18	20	19	19	19	19	23	21	24	23	0	1	2	2	2	3	4	4	4	7	6	3	0	8	8	8	9	19	6	11	13	13	13	14	20	8	16	20	20	40	13	18	22	13	21	13	0	6	25	22	29	12	33	51	23	37	28	11	40	43	45	46	46	48	52	50	53	52	54	55	55	58	56	53	53	57	64	61	67	68	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	3	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	2	2	1	1
