step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77
45000	-596.759597521941600	-595.097582832777334	-1.662014689164274	0.000229490426802	0.000049561233021	0.215962093547410	0.410064719311156	2	0	3	5	2	4	5	5	5	5	5	7	6	6	7	5	9	6	8	7	10	8	7	10	10	10	9	8	12	12	11	12	16	13	13	12	16	13	14	13	14	16	15	16	16	16	16	17	16	18	16	19	17	17	17	19	19	19	21	19	19	21	20	20	20	22	22	24	23	23	24	22	23	22	26	25	27	2	0	1	5	2	2	6	5	5	2	1	11	9	6	14	1	7	1	12	9	2	18	3	15	12	19	9	5	11	1	10	18	5	29	22	24	28	21	6	21	15	17	6	0	25	23	39	44	0	43	26	50	23	16	15	40	48	32	54	41	41	63	49	54	48	26	29	54	66	48	73	37	32	47	68	71	56	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	2	2	1	1	6	1	2	2	2	1	2	2	4	5	3	3	6	1	2	1	4	2	4	1	3	5	5	1	4	4	1	1	1	2	2	1	4	5	4	3	1	4	1	3	1	1	2	2	1	6	7	3	1	4	1	3	7	3	1	1	3
45500	-573.533915582954478	-571.571080093326941	-1.962835489627548	0.000265663260715	0.000038403131976	0.144555675002680	0.521670366647849	2	0	3	4	2	7	5	5	4	4	5	6	5	7	6	5	8	6	7	9	10	9	8	8	11	11	10	10	10	11	8	14	14	12	13	12	14	13	14	14	14	16	16	15	17	16	17	17	14	18	15	19	19	18	17	18	19	18	20	22	20	20	20	21	20	22	22	24	23	23	22	22	21	23	26	25	27	2	0	1	1	2	11	1	3	2	5	5	5	5	3	10	1	14	1	9	14	10	3	12	11	31	17	9	23	11	24	1	19	6	28	11	22	24	14	28	34	24	35	28	0	32	28	33	44	0	45	35	42	34	46	25	46	48	51	43	73	55	49	49	43	57	32	59	59	34	44	33	55	51	47	64	71	74	1	1	1	1	1	1	2	1	3	1	1	2	1	2	1	1	1	1	1	1	3	3	1	2	1	1	3	1	2	1	3	3	4	1	5	1	3	2	2	1	4	3	3	1	1	3	1	1	1	1	1	2	3	1	2	1	1	2	2	1	2	3	2	2	1	3	1	2	4	5	2	2	2	2	2	2	2
46000	-636.408291529553708	-634.864461012630159	-1.543830516923573	0.000276451683749	0.000073944523470	0.267477204215884	0.352788962386956	2	1	4	4	3	6	6	5	4	6	5	4	6	7	6	5	8	5	7	7	9	9	8	8	9	11	10	9	10	12	12	12	14	14	12	13	14	14	13	14	13	17	16	16	17	16	16	17	14	17	15	20	19	18	16	19	18	18	21	19	19	19	21	21	20	22	22	22	24	23	24	20	22	24	27	26	27	2	0	1	1	2	12	2	12	2	16	1	2	1	3	18	12	18	5	12	11	6	3	3	6	6	3	12	8	17	27	27	25	14	28	11	15	10	11	28	35	15	17	39	0	55	26	3	44	0	51	36	47	14	4	32	33	48	32	60	41	7	49	49	28	57	50	34	43	46	65	11	26	4	56	43	73	68	1	1	1	1	2	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1	2	2	3	1	1	4	3	1	1	1	1	2	4	2	4	4	5	3	2	1	3	3	2	1	1	2	7	1	1	1	1	3	7	4	2	3	1	3	1	3	5	3	4	6	1	4	4	3	5	2	14	4	8	2	6	3	2
46500	-679.402440508117365	-677.748648918483923	-1.653791589633479	0.000296469929457	0.000064885810349	0.218861354566137	0.428350847395259	2	0	4	4	2	6	5	5	5	3	6	7	6	7	6	5	7	7	7	7	10	10	8	9	8	11	9	9	11	9	11	12	14	13	12	14	13	14	13	15	15	16	17	14	14	16	18	18	15	14	17	19	20	17	17	18	17	17	20	21	20	20	20	20	20	22	21	24	24	22	24	22	21	22	27	25	26	2	0	5	10	2	3	1	2	5	2	2	6	5	8	10	10	3	9	5	6	7	7	19	19	6	16	8	17	18	3	4	12	24	9	6	31	30	7	18	26	5	31	26	0	13	26	42	57	0	22	5	12	50	33	19	14	34	11	7	6	13	49	49	41	48	36	64	53	51	65	21	54	30	67	45	60	64	1	1	1	1	1	1	2	3	2	2	3	1	2	1	2	1	2	1	2	1	4	2	1	1	1	2	3	1	2	3	4	2	2	5	3	2	2	5	3	3	5	3	4	1	5	2	2	1	1	2	6	7	5	2	4	5	1	4	6	8	6	3	3	2	1	3	1	2	4	2	10	2	6	1	6	2	3
47000	-583.749850410650311	-582.030988172129810	-1.718862238520470	0.000240853649504	0.000047652502710	0.197848373101069	0.422306126914620	1	0	4	4	3	6	6	5	5	6	5	6	7	6	6	5	7	6	7	8	9	10	8	9	9	11	11	9	11	11	11	11	15	13	14	14	15	13	15	14	14	17	17	16	16	17	17	18	15	17	18	19	19	16	17	18	19	18	20	22	20	20	20	21	20	22	20	24	23	23	23	22	22	23	25	25	28	2	0	2	1	1	11	2	1	5	16	5	1	7	3	16	5	1	8	5	9	13	14	12	13	10	6	3	3	2	7	15	4	25	8	25	29	30	31	23	30	6	34	35	0	25	45	23	44	0	6	25	50	50	33	6	12	44	12	53	11	33	58	49	46	57	56	29	53	53	65	58	26	45	53	64	58	64	1	1	2	1	1	1	3	2	1	1	1	3	1	1	1	1	4	1	2	2	1	2	1	1	1	2	3	3	5	2	5	4	2	5	2	1	2	1	4	1	6	2	1	1	3	1	5	2	1	4	4	1	1	1	4	4	2	6	1	8	3	1	3	1	1	2	5	3	2	1	2	5	3	1	2	5	4
47500	-631.600305179667657	-630.009103027996275	-1.591202151671366	0.000302275692404	0.000073726807643	0.243905843228107	0.445505596407996	1	0	4	4	3	6	4	5	4	5	5	6	7	6	7	4	9	7	7	7	8	9	7	9	10	11	10	10	11	12	10	13	16	13	14	13	13	13	15	15	13	16	15	14	17	16	18	17	16	17	18	20	20	17	17	19	19	15	19	21	21	21	20	19	20	23	20	24	23	22	23	22	22	23	25	26	27	2	0	1	2	1	5	1	4	5	16	5	5	6	2	16	2	7	1	8	9	13	19	1	13	3	22	20	3	4	31	6	23	24	8	30	29	29	27	13	29	28	1	6	0	39	31	28	44	0	10	19	47	42	34	10	50	44	12	25	45	45	55	49	14	57	47	33	51	51	48	51	39	25	56	68	55	46	1	1	2	2	1	1	1	1	1	1	2	1	1	3	2	1	3	3	1	1	1	1	3	1	3	1	2	2	2	1	2	2	5	4	1	1	1	2	3	2	2	6	5	1	1	4	5	1	1	4	4	1	1	2	7	1	2	3	3	2	3	2	3	5	1	3	2	3	2	3	2	2	4	2	1	5	6
48000	-715.591237503772959	-713.745867837989067	-1.845369665783852	0.000319505689847	0.000053183855958	0.166456678700059	0.355806917538103	2	1	3	4	3	4	6	6	5	5	5	7	6	6	7	6	8	6	7	9	9	7	6	7	11	10	11	10	9	11	11	13	16	12	12	14	15	14	13	15	14	15	13	14	17	16	17	17	16	16	17	19	17	17	18	18	20	19	21	22	20	19	20	20	19	22	20	22	20	22	23	23	23	24	26	25	28	2	0	1	1	2	2	1	3	5	1	4	2	11	3	11	10	7	6	11	9	24	10	5	8	20	10	12	8	18	1	16	17	2	5	11	6	30	32	23	23	26	25	1	0	41	12	42	44	0	11	27	45	32	37	45	25	48	1	36	54	47	49	49	28	31	19	39	53	58	48	42	16	64	53	68	50	28	1	1	1	1	2	2	1	2	2	1	1	3	1	2	1	1	1	1	1	2	1	1	2	1	2	3	3	2	2	5	2	2	8	4	3	5	2	1	3	4	2	1	6	1	1	4	2	1	1	7	3	1	2	1	1	3	3	8	3	3	2	2	2	4	3	9	3	3	1	3	5	8	2	3	3	3	10
48500	-616.569905272953406	-614.761292227323679	-1.808613045629671	0.000265684537782	0.000046380679764	0.174570489314596	0.517907791749504	2	1	3	5	3	7	5	5	4	5	5	7	7	7	5	6	8	6	7	8	10	9	8	9	10	11	11	10	12	10	12	13	15	11	13	14	15	13	14	14	14	17	16	15	14	15	16	17	16	17	17	20	19	17	16	18	20	17	20	22	20	20	19	20	18	22	22	23	23	22	23	22	21	23	26	25	25	2	0	1	2	2	5	5	3	5	5	2	4	5	4	5	10	18	4	11	11	11	10	3	10	10	16	9	23	1	22	27	19	32	14	30	12	39	20	23	28	12	26	25	0	10	25	11	44	0	21	13	51	51	46	11	32	48	10	26	45	51	49	49	42	48	6	55	56	55	65	42	36	45	51	60	66	53	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	3	2	1	1	3	3	3	1	4	1	1	3	1	2	2	4	1	2	4	2	4	3	3	1	3	4	5	1	1	3	3	3	2	1	7	3	2	7	6	5	1	2	1	2	1	9	3	3	3	2	4	4	3	2	2	2	3
49000	-650.726195110803474	-649.074551440960931	-1.651643669842575	0.000241756542940	0.000053097423831	0.219631796455019	0.430716105113322	1	-1	2	4	3	4	5	5	5	6	6	7	6	5	4	5	8	7	6	8	9	7	8	10	11	9	9	8	12	11	11	13	14	13	14	12	16	14	13	14	14	17	15	15	17	15	18	17	16	18	17	19	19	17	16	18	18	17	20	20	20	20	19	20	21	21	20	23	23	23	23	22	22	24	26	23	28	2	0	1	5	3	5	1	3	6	16	2	5	6	3	2	15	2	19	14	9	6	1	16	5	27	14	15	15	27	3	26	31	16	6	5	6	29	20	28	23	1	18	36	0	25	39	25	44	0	45	31	12	29	19	12	39	48	33	17	46	34	49	49	46	48	58	45	39	56	57	41	45	50	69	68	59	74	1	1	1	1	1	1	2	2	1	1	4	2	1	2	2	1	4	1	1	3	3	3	1	3	2	2	2	1	1	4	1	1	4	4	6	5	1	3	2	3	8	6	2	1	5	2	3	1	1	1	3	6	4	6	4	3	1	1	7	3	2	2	2	2	2	2	2	7	3	3	4	3	2	1	2	2	1
49500	-653.004850163492279	-651.341060652082547	-1.663789511409726	0.000310862068238	0.000066943075845	0.215346556190448	0.384464488812584	1	0	2	4	4	5	5	6	3	5	6	7	7	6	6	5	8	6	8	8	9	7	8	6	9	11	10	10	12	12	11	14	15	13	14	12	15	13	15	14	14	16	15	16	17	17	18	17	16	18	16	20	17	17	17	18	18	17	18	19	19	20	20	20	19	22	21	23	23	22	24	22	21	24	27	24	27	2	0	1	3	2	9	4	3	2	2	9	14	16	7	16	4	18	7	6	12	2	10	8	4	3	9	25	14	6	22	11	22	5	22	19	12	36	25	28	23	22	5	26	0	38	21	23	44	0	11	11	26	33	43	31	7	44	19	51	55	58	49	49	58	44	15	28	29	51	48	26	19	60	66	52	52	69	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	4	1	2	1	3	4	1	2	4	2	1	3	5	3	4	2	2	3	2	3	5	5	2	1	3	3	4	1	1	5	4	4	2	1	2	5	1	5	1	2	1	2	1	2	2	7	5	6	4	3	7	6	1	1	3	1	2
50000	-549.617493299062971	-548.064302892531487	-1.553190406531524	0.000171290156618	0.000044949507712	0.262417342592394	0.501684594777408	2	0	3	5	2	5	5	4	4	5	5	6	7	6	6	5	8	7	7	9	9	9	7	9	9	11	10	10	11	10	11	13	16	13	13	11	14	13	15	14	15	17	17	15	16	17	17	17	15	18	17	19	19	17	17	17	17	19	21	21	19	19	20	20	18	22	21	22	24	22	24	21	22	23	24	26	28	2	0	1	3	2	3	1	3	5	5	1	10	12	8	16	9	7	7	10	9	5	11	11	13	2	22	20	3	28	8	6	26	25	30	8	25	36	25	28	23	19	30	23	0	35	34	28	44	0	32	31	45	56	30	11	39	44	50	53	52	33	49	49	53	57	51	64	53	46	57	66	55	58	67	68	71	39	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	3	2	1	1	3	1	1	3	1	2	2	1	3	2	4	1	2	2	2	4	4	5	4	1	1	3	4	1	1	1	3	1	1	3	5	1	2	1	1	1	1	2	2	1	1	3	1	2	5	3	1	2	1	1	1	1	4
50500	-595.046738187273831	-593.234199430563763	-1.812538756710046	0.000226791937661	0.000039386861274	0.173669583142195	0.436968753414517	1	0	2	4	3	4	5	4	5	6	5	5	7	7	7	5	8	7	7	8	8	10	7	9	9	11	10	9	10	12	11	14	15	12	13	13	14	13	14	13	14	14	17	15	16	16	18	17	16	18	17	18	19	17	17	18	19	15	20	21	21	20	21	21	21	23	20	23	23	22	23	22	21	24	26	25	28	2	0	1	3	1	5	8	3	5	4	5	1	12	11	5	6	1	6	6	9	6	15	8	5	7	21	20	10	18	4	7	26	5	31	25	7	31	15	34	7	26	18	23	0	11	29	34	44	0	41	36	54	39	40	40	39	44	26	56	52	52	49	49	67	48	72	56	59	67	57	45	58	55	39	56	71	69	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	5	1	2	2	2	1	1	2	1	2	2	3	2	4	3	1	4	1	2	4	2	3	1	5	2	3	6	1	6	4	3	1	1	2	2	1	3	2	3	3	1	2	1	2	1	2	2	1	3	1	1	2	2	2	3	4	2	5	5	1	2
51000	-561.382859683921197	-559.488322241790684	-1.894537442130478	0.000147767141915	0.000023143015653	0.156618144959518	0.465265666579046	1	0	3	4	2	6	6	5	5	4	5	5	7	4	6	6	8	7	7	8	10	9	7	10	10	9	11	10	11	10	12	12	15	12	13	13	15	13	14	13	14	13	14	16	16	16	17	17	15	17	17	19	19	17	17	17	20	17	20	21	21	18	20	19	21	23	22	23	24	22	24	22	21	23	26	26	26	2	0	1	5	2	12	5	3	2	2	5	10	10	3	5	10	5	8	8	9	13	3	12	13	15	9	19	23	18	8	15	26	21	17	11	11	9	20	28	28	11	7	28	0	31	28	43	44	0	31	19	33	39	26	12	43	48	37	53	24	51	49	62	46	48	60	47	59	35	57	65	51	32	47	59	71	67	1	1	1	1	1	1	2	2	3	1	2	1	1	1	2	1	4	1	1	2	1	3	1	2	3	1	3	2	2	3	2	2	2	2	5	3	6	2	2	2	4	3	2	1	2	3	2	1	1	3	5	3	2	3	7	2	1	1	1	6	2	2	1	1	3	1	2	2	4	1	2	2	4	2	3	1	2
51500	-590.292600340825402	-588.709870644709213	-1.582729696116162	0.000209078614228	0.000051804958048	0.247777412524934	0.365021251252515	1	0	3	4	4	7	6	6	5	6	5	6	6	6	7	6	9	6	8	8	10	9	7	9	9	10	9	9	11	11	11	13	16	14	12	13	15	13	13	14	14	16	16	16	16	15	15	18	16	18	17	19	20	16	17	18	19	18	19	21	20	20	20	20	20	22	21	23	24	23	23	21	22	23	26	25	28	2	0	1	2	2	12	9	9	3	11	5	11	5	5	1	11	7	5	13	9	3	5	1	6	2	16	15	3	1	28	5	4	5	31	8	31	26	29	15	23	29	7	26	0	19	22	28	44	0	37	47	58	33	6	6	45	44	6	31	55	55	49	49	59	57	43	56	53	55	65	42	54	23	34	69	71	67	1	1	1	2	2	1	1	1	1	1	1	1	2	2	4	1	1	1	1	2	4	2	3	1	4	2	2	2	5	1	4	4	6	2	3	1	3	1	3	3	2	6	4	1	4	3	5	2	1	2	2	1	2	6	5	1	1	4	3	2	1	3	2	1	1	2	1	2	3	2	3	2	6	4	1	1	3
52000	-553.227321868388572	-551.599458190658652	-1.627863677729867	0.000180809554809	0.000041324227821	0.228551128643087	0.528515774341153	1	-1	3	4	3	7	4	5	4	4	5	5	7	5	6	6	9	6	8	7	8	10	8	9	10	10	10	9	11	12	12	13	15	13	13	13	16	13	15	14	15	16	16	15	16	14	16	18	15	17	18	19	19	17	18	18	20	18	20	20	20	20	20	21	20	23	22	23	24	22	24	23	21	22	26	25	27	2	0	1	2	2	12	1	3	5	5	10	1	11	3	10	10	12	1	5	12	6	8	14	4	6	15	20	12	7	8	15	19	21	23	19	24	30	20	23	23	35	35	31	0	32	23	23	44	0	39	11	21	28	45	25	47	48	41	56	53	51	49	49	53	48	73	64	74	59	65	52	55	53	56	74	71	53	1	1	2	3	2	1	2	1	1	1	1	3	1	1	1	1	1	2	2	1	1	3	2	3	2	2	2	2	4	3	5	2	3	2	3	2	2	4	4	3	1	3	3	1	2	3	3	2	1	1	6	5	4	1	4	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	2	3	1	3	3	1	3
52500	-609.182561434633840	-607.478427076629487	-1.704134358004337	0.000257742046634	0.000052127321254	0.202246090363669	0.436842519261908	2	1	4	4	3	7	5	6	4	6	5	4	5	6	7	5	9	6	8	7	10	9	7	10	11	11	11	10	12	10	12	14	15	14	13	13	14	13	14	15	14	15	14	15	15	16	17	17	15	17	17	19	19	17	17	18	17	17	20	20	20	20	19	20	21	21	21	23	22	22	23	22	22	23	26	25	27	2	0	1	1	2	2	1	3	2	16	12	2	5	3	2	5	15	4	12	9	13	8	3	16	12	19	18	8	3	7	26	31	19	24	8	11	19	20	17	15	12	35	24	0	19	8	23	44	0	25	40	55	55	34	24	55	44	25	43	19	50	49	49	30	57	50	40	67	45	65	58	45	32	53	64	71	41	1	1	1	1	1	5	2	1	1	1	1	1	1	1	3	1	2	1	2	2	2	1	2	3	2	1	2	2	4	2	1	2	3	2	3	5	3	3	3	5	5	1	2	1	4	6	5	1	1	2	1	1	1	1	3	1	1	3	3	4	2	4	2	4	1	3	2	1	2	1	3	4	3	2	3	1	6
53000	-553.234368779165834	-551.553253694240425	-1.681115084925410	0.000151761132942	0.000031796801423	0.209518740446953	0.515111034438486	2	1	4	3	3	6	5	5	5	4	6	4	6	6	6	6	8	7	8	8	10	8	6	9	10	11	10	10	10	11	11	14	16	13	12	12	13	13	14	14	13	17	15	14	15	16	16	17	14	17	16	20	18	16	18	18	20	19	18	21	19	20	19	19	20	20	21	22	23	21	23	23	21	23	27	26	26	2	0	1	2	2	1	1	3	5	2	12	2	10	3	2	12	7	7	5	15	13	14	3	13	1	11	20	23	18	14	12	19	6	25	31	6	31	20	28	25	11	17	23	0	11	23	34	44	0	43	12	31	40	19	19	39	48	54	25	6	42	49	49	47	48	12	59	59	56	65	60	58	50	53	53	71	53	1	1	1	1	1	3	2	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1	2	5	2	1	2	1	2	4	4	5	1	1	3	1	2	2	2	3	4	6	1	2	4	1	1	1	1	6	3	2	4	5	2	3	2	3	6	1	3	2	2	1	7	1	2	3	1	1	2	2	3	4	2	3
53500	-589.408303902851458	-587.762106956536741	-1.646196946314746	0.000215244466210	0.000047700469187	0.221610664501690	0.421684607766350	2	0	4	5	3	6	6	6	5	3	5	6	7	7	7	5	9	6	6	9	9	8	8	9	10	9	11	9	12	12	12	13	13	13	13	12	16	14	15	14	14	15	16	15	16	17	17	17	15	17	17	17	19	18	18	18	19	18	20	21	21	20	20	20	19	22	21	23	23	22	23	23	22	20	25	24	27	2	0	2	2	2	11	1	5	10	2	10	2	3	12	10	10	7	3	2	19	16	1	2	19	16	11	6	8	18	12	11	26	4	12	6	12	24	27	28	21	6	18	8	0	33	39	39	44	0	27	32	32	46	52	45	42	48	6	42	52	58	49	49	58	48	55	43	67	39	44	70	50	51	56	53	71	59	1	1	3	2	2	1	2	2	1	1	1	4	1	1	2	1	1	1	3	2	3	4	5	2	4	2	3	2	2	2	4	3	3	4	3	3	3	1	2	2	3	5	5	1	2	1	1	1	1	4	2	2	1	1	1	1	1	6	3	3	2	2	1	1	1	2	3	1	4	4	1	4	2	1	2	1	4
54000	-548.289750728837021	-546.604587426140938	-1.685163302696039	0.000210980877288	0.000043926716797	0.208202361093826	0.518929478384493	2	0	4	5	2	7	5	5	4	4	4	4	6	7	7	5	8	7	8	8	10	9	7	9	11	11	10	10	11	11	11	13	15	13	13	13	16	12	13	13	14	14	17	15	16	16	17	17	16	18	18	19	19	17	17	19	19	18	21	21	19	20	21	20	20	23	21	23	23	22	24	22	21	24	26	25	28	2	0	1	12	2	12	5	1	5	5	5	5	11	3	4	10	3	7	5	9	6	15	4	6	19	12	9	3	18	22	6	31	15	23	6	11	41	20	23	23	15	21	36	0	19	40	41	44	0	45	32	42	46	32	32	46	48	13	46	51	45	49	62	46	57	51	56	46	67	65	58	55	56	67	59	71	64	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	1	1	1	1	3	4	2	2	1	2	1	4	3	4	5	1	2	2	2	4	2	2	1	4	2	1	1	1	1	2	2	2	2	3	3	1	5	2	1	1	2	1	2	1	3	1	4	1	1	4	2	1	2	2	1	3
54500	-569.801561533887934	-568.124866221950697	-1.676695311937253	0.000198408609856	0.000041859271909	0.210975077845191	0.463676898486620	2	0	3	3	2	6	5	4	4	5	5	6	6	6	7	6	7	7	8	6	8	9	7	9	10	11	9	9	10	11	11	13	14	13	13	12	15	13	12	14	14	17	15	16	16	16	17	17	15	17	16	16	19	18	18	18	18	17	19	21	20	20	20	20	20	22	21	22	23	21	23	23	23	24	26	25	28	2	0	1	2	2	11	1	3	4	2	5	5	4	8	6	5	10	7	6	9	6	13	3	21	12	11	20	3	7	1	29	15	2	22	22	25	31	20	10	34	12	28	34	0	28	23	43	44	0	6	11	16	41	25	13	35	48	32	56	50	55	49	49	56	48	52	34	59	55	65	52	66	45	64	68	71	64	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	3	3	3	1	2	6	2	2	1	3	3	5	1	3	2	1	1	3	5	1	1	1	6	5	5	2	3	5	2	1	2	1	1	1	3	2	1	1	3	3	1	2	1	4	1	3	2	2	1	4
55000	-552.672222116748685	-551.025526969585030	-1.646695147163685	0.000172733939703	0.000038248154956	0.221428139841414	0.531840622510391	1	-1	3	4	3	7	4	6	5	5	5	6	7	6	6	4	8	7	7	8	8	10	8	9	10	11	7	9	9	11	11	13	15	14	12	13	16	13	13	13	14	15	16	15	17	17	17	17	16	16	16	19	19	17	17	19	19	19	21	20	20	21	20	19	20	22	20	23	23	21	23	23	22	22	27	26	27	2	0	1	5	2	3	1	4	5	16	2	16	9	3	16	5	7	7	4	9	13	8	14	13	15	19	9	23	18	25	19	11	12	28	1	8	26	20	28	28	21	35	39	0	32	39	34	44	0	32	19	31	39	19	6	54	48	55	60	32	32	49	49	39	57	26	53	59	43	57	60	54	58	53	59	71	74	1	1	1	1	2	1	1	1	2	1	3	2	1	2	1	1	2	1	2	2	1	2	1	2	2	2	2	1	1	1	3	4	4	2	4	4	2	2	2	3	2	1	2	1	1	3	1	1	1	2	5	4	3	5	4	1	1	1	1	5	3	2	2	4	1	4	1	2	3	1	2	3	1	2	4	2	2
55500	-589.128242033378569	-587.547556323415165	-1.580685709963379	0.000155888831731	0.000038774500204	0.248731738983159	0.426884562194105	1	-1	3	4	3	6	5	5	5	4	5	7	6	6	7	3	8	6	7	7	9	10	8	10	11	10	11	10	11	12	12	14	15	12	12	13	16	13	13	14	13	17	14	15	14	17	18	17	16	18	14	17	19	17	18	17	19	18	20	20	18	19	20	19	21	22	22	24	23	23	23	22	23	21	26	25	26	2	0	1	5	2	11	16	16	16	1	16	11	16	1	13	2	5	7	16	9	13	8	16	6	12	19	20	23	18	8	6	26	19	23	22	11	31	25	31	28	19	45	34	0	6	43	39	44	0	32	30	24	23	41	45	23	44	51	34	55	21	49	49	23	57	54	47	64	47	48	44	25	72	56	64	71	53	1	1	1	1	2	1	1	1	2	1	1	1	2	3	1	2	3	1	2	1	2	2	2	1	1	2	3	2	2	2	4	2	3	2	1	3	1	1	1	2	3	1	1	1	5	2	3	1	1	1	1	3	5	3	2	4	1	3	4	1	3	1	2	5	1	2	2	2	3	2	2	5	1	2	3	1	3
56000	-676.445080446222050	-674.877667182014648	-1.567413264207368	0.000268463732093	0.000068493886533	0.255132736177811	0.375223458006083	2	0	4	4	4	7	5	6	5	4	4	6	6	7	7	2	8	6	7	9	8	8	8	9	10	10	9	9	11	11	12	14	15	14	12	14	14	11	14	13	12	16	17	15	16	17	17	16	15	17	15	19	19	17	17	18	17	18	20	20	20	20	19	21	20	21	21	23	24	21	24	21	23	22	27	25	27	2	0	1	16	2	2	11	3	5	16	16	11	1	7	8	2	8	5	7	6	11	5	11	15	12	28	11	3	1	11	26	41	30	8	22	12	25	24	8	30	26	13	6	0	21	29	23	44	0	34	41	21	13	29	25	7	48	15	28	36	47	49	49	40	48	30	14	47	42	57	27	59	64	36	55	43	68	1	1	1	1	2	3	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	2	1	3	3	4	4	1	1	2	4	1	5	2	1	4	1	1	5	5	1	6	4	3	1	1	2	1	5	6	3	4	6	1	6	7	4	2	2	2	5	3	3	4	2	4	2	9	1	1	2	6	4	2
