step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
47000	-517.340267061146960	-514.946717390831282	-2.393549670315701	0.000127912568070	0.000012090188141	0.094519157289952	0.666584566614693	1	3	3	3	4	5	5	5	6	8	7	7	7	7	7	9	9	11	9	10	8	8	10	10	9	10	10	12	11	11	12	11	11	13	14	12	11	12	13	15	13	12	14	15	13	14	13	15	15	14	15	16	15	18	18	17	18	17	17	19	17	20	18	19	20	18	19	22	21	22	23	23	21	24	21	23	25	25	26	26	24	25	27	27	28	30	29	0	1	1	1	2	3	5	5	1	6	6	6	6	7	8	6	10	26	12	21	8	5	13	14	14	10	11	17	19	25	20	14	13	26	28	27	26	19	38	37	21	33	36	38	20	34	10	35	39	32	42	27	47	18	52	53	40	51	27	43	53	55	52	55	58	52	58	65	55	55	65	65	55	72	62	65	65	76	74	62	75	76	81	82	83	82	82	1	1	1	1	1	2	1	1	3	2	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	2	3	2	1	1	3	2	2	1	2	1	2	1	3	2	1	1	2	1	1	2	1	1	2	1	2	1	3	1	1	2	1	4	2	1	2	1	1	1	1	1	2	2	3	1	2	2	1	1	3	3	1	1	4	1	1	2	1	1	2	2
47500	-506.449512984775424	-503.919412334109609	-2.530100650665805	0.000121795352533	0.000010260562527	0.084244286121121	0.574246188897079	1	2	3	3	4	6	4	5	6	8	6	7	8	7	7	10	10	10	8	10	8	10	11	10	9	10	9	12	10	11	12	11	11	13	15	13	13	14	14	14	15	14	13	13	16	15	13	14	16	15	14	16	16	18	16	18	17	16	17	18	15	19	19	21	21	21	20	21	21	23	22	23	22	22	22	25	25	25	26	26	25	24	28	26	28	29	30	0	1	1	1	2	7	2	2	5	6	7	5	6	8	8	10	10	6	12	21	14	7	6	14	21	10	13	10	12	25	14	25	6	28	18	27	10	29	44	37	32	23	27	29	50	34	17	18	39	25	33	27	47	10	36	53	48	42	27	43	47	36	60	43	42	62	59	67	62	62	65	67	54	65	62	71	72	72	74	70	64	65	81	82	81	82	82	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	3	2	1	1	1	2	2	1	2	1	3	1	2	2	2	2	1	1	2	2	2	1	1	1	1	2	1	3	2	5	2	4	1	1	2	1	5	3	2	3	1	4	3	1	3	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	3
48000	-450.236833978726054	-448.334432510876695	-1.902401467849378	0.000102896955460	0.000015963480491	0.155140455027374	0.704798549640403	0	3	2	3	4	6	6	5	5	8	7	7	9	7	7	9	10	10	9	11	8	9	11	11	9	10	10	11	10	12	12	11	12	12	13	13	12	14	13	15	15	14	15	15	15	15	14	15	15	15	14	16	16	19	17	19	18	17	18	17	17	20	19	21	20	21	19	22	22	21	21	22	22	23	24	24	24	26	25	26	25	26	29	27	28	30	30	0	3	1	3	2	1	9	5	5	6	2	7	11	8	8	10	10	10	12	21	14	7	13	21	14	10	13	10	19	20	14	25	27	28	18	27	18	29	19	26	20	33	27	29	31	34	35	35	19	32	33	36	47	46	43	53	35	51	43	43	53	55	59	55	58	60	51	65	52	62	67	65	70	67	73	72	67	76	74	75	75	72	81	82	80	84	82	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	1	1	3	2	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	2	4	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	1	1	1	2
48500	-478.726424477490127	-476.768168211414377	-1.958256266075775	0.000099361606558	0.000014438551141	0.145313181227388	0.648222494999650	-1	3	1	4	5	5	4	5	6	8	7	7	9	7	6	10	7	10	9	10	9	10	10	10	9	10	11	11	11	11	12	9	12	13	14	12	13	14	13	15	14	14	14	16	15	15	14	13	15	15	15	16	15	17	17	18	19	17	18	18	18	19	20	20	19	20	20	22	21	20	21	23	23	23	23	24	25	26	27	25	26	24	28	27	28	29	31	0	3	1	3	2	3	2	2	2	17	6	7	6	8	8	10	6	10	12	14	14	3	6	14	14	10	13	10	19	24	21	14	13	28	48	27	28	29	29	18	20	33	33	39	31	34	17	17	29	31	42	36	47	37	52	47	48	51	36	36	53	52	59	13	58	60	58	65	55	62	65	65	70	68	70	65	65	76	74	70	75	68	81	82	73	82	86	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	4	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	1	2	4	2	2	1	1	2	1	1	1	2	2	1	3	2	1	1	1	5	1	1	2	2	1	1	1	2	2	1	2	3	4	1	2	2	1	1	2	2	3	3	1
49000	-477.195859748251792	-474.495708147051516	-2.700151601200296	0.000115028154659	0.000008472777557	0.073658293329322	0.692021407390324	0	3	1	3	4	6	5	5	6	9	6	7	8	7	7	10	10	10	8	11	9	10	10	9	9	8	10	11	10	11	11	11	12	12	14	13	13	14	13	12	14	14	12	16	15	14	15	14	14	15	16	15	16	17	17	18	19	17	19	19	18	19	18	20	20	20	20	22	22	22	22	22	22	23	22	24	25	26	26	26	25	25	28	27	29	30	31	0	1	1	1	3	2	5	2	5	26	5	2	6	7	8	26	26	10	12	21	8	11	13	15	14	6	13	10	19	25	21	21	27	28	40	27	28	19	29	10	32	33	27	49	32	34	35	17	29	32	33	36	48	52	52	53	35	51	63	52	53	52	52	55	58	60	58	65	52	55	65	65	52	71	55	72	71	68	74	81	75	68	81	82	80	84	82	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1	2	1	1	2	2	1	2	2	1	2	1	1	2	1	1	2	1	2	2	2	2	1	2	2	4	2	1	1	3	1	3	1	2	2	1	1	1	1	2	1	2	2	2
49500	-516.557874953552073	-514.725028535902879	-1.832846417649212	0.000129533951979	0.000021909685603	0.169142416087907	0.574898569845714	0	3	2	3	3	7	5	5	5	9	8	7	8	6	7	10	10	10	10	10	9	11	10	9	9	10	11	11	10	12	13	11	11	12	13	13	12	14	13	14	14	14	15	14	13	16	16	14	13	15	16	14	16	16	16	19	17	17	18	17	17	18	19	20	20	19	21	22	20	22	23	23	22	23	23	25	26	25	26	25	24	25	28	27	27	30	29	0	3	1	1	3	2	2	5	5	6	9	7	5	8	8	10	10	10	12	14	8	21	13	15	14	10	13	18	12	24	20	24	13	28	17	13	28	12	29	26	32	33	52	29	30	34	35	17	29	32	42	27	48	28	27	61	17	42	55	27	53	52	43	63	58	43	58	58	63	43	65	65	66	67	73	72	76	67	74	75	75	72	81	82	80	82	82	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	3	3	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	3	2	2	1	2	1	2	1	2	2	2	1	2	1	4	3	1	3	2	1	3	1	4	3	1	1	2	3	2	1	3	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2
50000	-563.777553093270285	-561.516746521786786	-2.260806571483452	0.000134200493950	0.000014293540081	0.106508848520010	0.487191733060239	1	3	2	2	4	7	5	5	6	8	8	7	9	7	7	10	10	7	9	10	8	10	9	9	9	10	12	10	10	10	11	11	11	13	13	13	13	13	14	15	13	14	13	15	16	15	15	14	13	15	15	15	15	19	17	18	17	17	17	18	16	19	19	21	18	19	21	21	19	20	23	22	22	24	23	24	25	25	27	24	26	26	28	27	28	29	29	0	1	1	1	2	9	5	2	1	18	5	2	9	8	8	10	18	9	12	25	14	11	5	9	21	18	13	10	9	9	24	25	11	16	10	13	13	29	12	34	32	23	6	38	21	28	26	17	29	20	27	43	35	10	52	53	35	36	27	11	53	52	52	59	58	36	27	65	59	55	65	68	55	67	70	72	71	67	74	70	75	72	70	82	80	84	84	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	2	2	1	1	2	3	3	2	1	2	4	1	1	2	3	1	4	3	2	2	1	2	1	1	1	6	1	1	2	2	2	4	1	2	2	3	1	3	3	2	1	2	2	1	2	1	1	1	1	2	1	2	2	2	4	1	1	2	1
50500	-500.697200016987495	-498.192824177664704	-2.504375839322780	0.000133870537913	0.000011518831632	0.086044560746998	0.658110635051040	0	3	2	4	4	7	5	5	7	8	6	7	9	7	7	10	9	9	10	10	9	10	11	9	9	11	11	11	10	11	13	11	10	12	15	12	13	11	13	15	14	14	15	14	15	15	16	13	14	16	15	15	16	19	17	19	19	17	17	19	18	19	19	21	19	20	18	21	21	23	22	22	21	24	22	24	26	26	27	24	25	24	28	26	28	30	29	0	1	1	3	2	3	2	5	7	6	5	7	6	8	8	18	10	10	12	14	15	7	13	14	14	10	13	10	12	25	24	8	13	28	48	27	10	29	38	10	30	33	36	29	32	34	48	17	19	41	33	27	40	28	36	53	35	33	43	27	53	36	59	55	58	59	51	65	43	73	65	65	60	71	55	72	65	72	74	75	70	68	73	82	75	82	84	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	3	1	1	1	1	1	1	2	3	2	2	2	2	2	2	1	1	2	1	2	3	1	5	2	1	2	3	1	4	1	4	1	2	1	1	2	2	3	2	1	1	1	1	2	2	4	2	2	1	1	2	3	1	3	3	2
51000	-490.678743855334119	-488.867029856394424	-1.811713998939694	0.000113743249265	0.000019775190182	0.173858143753263	0.576373031410639	0	2	2	4	4	6	6	5	6	8	8	7	8	8	8	10	10	10	9	11	9	9	10	10	9	11	9	11	10	11	13	12	11	12	13	12	13	13	14	14	14	13	15	15	15	15	16	13	15	15	16	16	16	17	18	18	18	18	19	18	17	19	18	20	19	21	20	21	21	22	22	23	22	23	23	24	25	26	27	24	26	24	29	26	28	29	31	0	1	1	3	2	3	1	5	5	6	4	2	3	8	8	10	10	10	12	14	8	13	6	14	15	10	6	18	19	21	15	22	13	18	17	27	28	29	29	18	32	33	27	38	15	34	35	17	38	25	42	36	40	28	52	53	35	33	63	52	47	36	52	55	51	52	65	65	52	64	65	68	52	68	73	72	71	72	74	73	75	71	81	82	73	82	84	1	1	1	1	1	1	3	1	1	1	2	2	3	2	2	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	3	1	3	2	1	1	1	3	1	2	1	3	1	1	2	4	1	1	1	3	1	1	2	2	1	1	2	1	2	1	3	1	1	1	1	2	2	1	2	1	2	1	2	2	2
51500	-503.331247558004918	-501.335966288409907	-1.995281269595030	0.000118672438950	0.000016540298212	0.139377755767612	0.565157551288388	0	3	2	3	5	5	5	5	7	7	6	8	7	7	7	10	9	9	10	11	8	11	11	11	9	11	11	11	10	11	12	12	11	13	14	13	13	13	14	14	15	14	13	13	14	16	14	13	15	15	15	14	16	18	17	19	19	17	19	17	17	18	19	20	20	20	20	20	20	22	22	23	22	24	23	24	26	24	27	25	25	26	29	27	27	30	29	0	1	1	1	2	1	2	2	2	6	5	1	6	8	8	17	10	10	12	21	14	2	6	14	21	17	13	18	12	25	22	25	13	10	10	13	28	29	29	18	32	13	13	29	31	40	10	18	44	24	33	22	47	28	52	53	35	51	60	36	53	52	60	55	58	62	51	58	60	55	68	71	60	68	62	72	71	72	74	75	75	78	81	82	80	82	84	1	1	1	1	1	3	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	3	3	2	1	1	2	1	1	1	1	1	1	2	3	3	2	1	2	2	2	3	3	1	1	1	4	2	1	1	1	2	1	4	1	2	3	1	1	2	1	3	1	2	2	1	3	2	2	2	1	1	3	2	3	1	2	1	1	1	1	1	2	1	2	2	1
52000	-491.143208421592135	-489.126142234393512	-2.017066187198651	0.000105109642991	0.000014302959375	0.136076566979545	0.646502482766190	0	2	2	2	4	6	6	5	5	9	7	8	8	7	8	9	9	10	9	10	6	11	11	10	8	7	11	11	10	11	12	12	12	12	15	12	14	13	13	14	13	14	14	15	14	15	14	13	15	16	15	16	16	16	17	18	17	17	18	18	18	20	20	20	19	21	21	21	21	22	23	22	22	24	23	24	26	26	26	26	25	25	29	27	29	29	29	0	1	1	1	2	3	2	2	2	26	2	11	6	21	8	26	26	26	12	21	8	13	26	14	21	6	7	26	19	21	24	30	23	18	47	11	28	29	29	10	25	33	27	39	24	34	18	17	39	21	42	36	47	18	52	53	48	51	13	52	53	55	59	55	58	60	58	65	52	62	68	68	62	68	70	72	71	72	74	73	75	67	81	82	80	82	82	1	1	1	1	1	2	2	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	3	2	1	1	2	2	1	3	1	1	1	1	1	3	2	2	1	2	3	1	2	1	2	2	1	2	1	4	1	2	1	3	1	2	2	1	4	1	2	1	1	2	1	1	2	1	3	1	1	1	2	1	1	2	1	2	1	3	1	2	2	1	2	1	2
52500	-512.367820963440977	-510.557960343940124	-1.809860619500873	0.000118791300274	0.000020703334221	0.174283252844070	0.640997332290726	0	2	2	2	4	6	6	5	5	9	7	7	8	7	8	10	9	8	9	11	8	10	10	9	10	11	11	11	10	12	13	12	11	13	14	12	13	14	13	15	13	14	15	16	16	16	15	12	16	15	13	15	15	18	18	18	18	17	16	17	17	20	18	21	19	20	20	22	21	22	22	23	23	23	24	25	25	26	27	25	24	26	27	27	28	29	31	0	1	1	1	1	3	2	2	2	18	3	5	6	8	6	18	18	6	12	14	14	21	6	14	8	18	13	10	19	25	24	15	23	28	48	7	28	29	29	26	20	51	27	39	31	34	48	17	12	41	33	36	48	46	36	40	35	51	36	43	53	43	27	55	58	43	58	65	55	55	67	71	55	71	64	72	65	71	74	70	64	72	81	82	80	78	84	1	1	1	1	3	2	1	2	2	1	3	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	3	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	2	4	1	1	2	1	1	2	1	2	1	2	1	1	2	3	2	1	3	1	2	2	2	2	1	2	1	2	1	2	2	2	2	1	2	2	1	1	1	2
53000	-435.958970225368773	-434.159289101548893	-1.799681123819884	0.000104534265619	0.000018466266643	0.176652761019437	0.731254287247449	0	2	1	3	5	5	4	5	6	8	8	8	7	7	7	10	10	10	10	10	8	10	9	10	10	10	11	11	10	11	13	12	12	12	12	12	14	14	13	14	14	15	14	14	15	15	16	14	15	15	13	15	15	16	18	19	17	16	19	19	17	20	20	19	20	17	19	21	21	22	23	22	23	22	23	24	25	26	26	25	25	24	27	26	29	28	29	0	1	1	3	7	7	2	7	7	6	9	5	6	8	8	10	10	6	12	21	14	11	13	21	21	10	13	18	12	25	24	25	27	18	18	27	28	29	29	34	32	51	36	39	31	34	35	35	38	32	33	43	35	40	52	53	48	51	55	66	53	59	59	55	58	52	58	67	66	62	65	68	70	65	70	72	71	76	74	62	73	72	81	82	83	82	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1
53500	-475.761908590802648	-473.985301428301511	-1.776607162501141	0.000116157802168	0.000021169944862	0.182251596245818	0.670051234876469	0	2	2	4	3	6	5	5	4	8	8	6	9	7	7	10	10	10	8	10	9	10	9	11	9	10	11	9	10	12	13	11	11	12	13	12	13	13	11	14	14	14	15	15	14	15	16	14	15	16	15	16	15	18	18	19	19	17	19	18	17	18	18	20	19	20	19	21	21	23	21	24	21	24	23	24	26	25	26	25	25	26	29	27	29	28	30	0	1	1	2	2	2	9	5	2	6	7	9	6	8	8	10	10	10	12	21	14	1	6	20	15	10	23	10	19	32	24	21	23	26	17	27	10	19	29	26	32	13	27	39	31	34	35	35	39	41	42	27	37	18	52	53	37	51	27	27	53	52	43	55	58	59	58	65	60	73	65	68	64	68	73	65	67	76	74	75	75	78	81	82	80	82	82	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	4	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2	1	2	1	1	2	1	1	2	2	2	1	2	3	1	3	3	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	3	4	1	2	1	1	1	2	1	2	1	2
54000	-488.104240804307949	-486.147123783410223	-1.957117020897743	0.000121303502711	0.000017649987897	0.145502706040529	0.707052355386814	0	2	2	4	4	6	4	5	6	7	5	7	8	6	8	9	9	10	9	9	8	10	10	10	10	10	11	11	11	11	12	11	12	12	14	13	14	13	14	15	14	13	14	16	14	16	15	15	15	15	15	16	16	18	18	18	18	17	17	18	18	19	18	20	19	20	20	20	21	21	22	24	23	24	23	24	26	24	26	25	26	25	29	27	28	29	31	0	1	1	3	2	11	2	2	7	6	7	11	6	8	8	10	10	10	12	21	14	9	6	21	20	10	13	10	19	14	8	15	27	28	28	28	18	12	29	26	32	33	6	39	31	34	18	35	29	32	33	27	47	43	43	47	47	51	36	52	53	59	52	55	51	52	58	65	27	64	65	68	70	65	70	71	74	68	74	75	75	68	81	82	80	76	84	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	2	1	1	1	2	1	3	3	1	1	1	2	1	2	3	2	2	2	1	3	1	1	2	2	1	2	3	2	2	1	2	2	1	2	1	2	1	1	1	1	1	2	2	2	1	3	1	2	2	1	3	1	1	1	2	1	1	2	2	2	1	1	2	2
54500	-513.226424041756786	-510.516017408354514	-2.710406633402280	0.000126063612443	0.000009213324272	0.073084723602572	0.601365960125105	-1	2	1	3	4	6	5	5	6	8	7	7	8	8	7	9	9	10	10	11	7	8	10	9	9	10	11	11	9	11	12	10	12	12	13	11	12	13	13	13	14	14	13	16	15	16	14	15	15	15	13	15	16	18	17	18	17	17	18	19	17	19	19	20	21	18	19	22	22	22	22	23	22	24	23	24	24	26	26	22	25	24	27	26	28	29	29	0	3	1	2	2	7	2	4	5	6	3	5	6	21	8	10	10	10	29	14	8	4	6	21	7	10	13	10	12	21	21	14	36	26	17	22	10	29	29	18	21	33	23	39	24	34	35	35	39	20	33	27	47	46	52	47	40	43	13	66	53	23	59	55	58	43	42	58	59	55	65	58	59	72	70	65	65	76	74	62	59	68	70	72	73	82	84	1	1	1	1	1	1	2	1	1	1	4	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	3	1	1	1	2	2	2	2	2	2	3	2	2	1	3	2	1	1	1	2	1	2	1	2	1	2	2	2	5	1	1	5	1	2	2	2	2	2	2	2	1	3	2	1	1	2	2	1	1	1	5	1	3	2	3	3	2
55000	-495.610151343392317	-493.658277005624143	-1.951874337768178	0.000135917479940	0.000019895658943	0.146380428418445	0.648607113458535	0	2	2	4	5	5	4	4	6	8	6	6	9	6	7	9	9	10	8	11	9	10	9	10	8	11	11	11	10	12	13	11	12	13	14	13	14	12	12	14	14	15	15	15	15	16	14	15	16	15	15	15	15	16	17	19	18	17	17	17	18	19	19	20	20	19	20	21	21	22	22	22	22	23	24	24	26	25	26	26	25	25	28	24	28	29	30	0	1	1	1	2	3	2	3	7	6	7	5	6	8	8	10	10	10	4	24	14	9	6	15	9	18	23	18	19	21	24	15	13	10	17	27	28	29	19	26	25	33	13	29	24	18	26	35	39	30	33	36	47	40	43	35	35	51	52	52	53	55	59	55	58	59	51	65	66	62	65	67	62	71	62	72	76	76	74	75	62	84	80	65	80	84	84	1	1	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	3	2	1	2	2	2	2	3	1	3	2	2	4	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	3	1	1	2	1	2	2
55500	-488.907557608459058	-486.806341336684000	-2.101216271775047	0.000092635372637	0.000011531538170	0.124483098000434	0.739106286404370	1	3	3	3	4	4	5	5	6	8	7	8	6	7	7	10	9	11	9	10	8	9	9	10	9	9	10	10	10	11	12	11	12	11	13	13	13	14	13	15	13	14	14	15	14	16	15	14	15	15	15	16	16	18	17	19	17	17	17	16	18	20	18	19	20	20	20	20	20	21	22	23	22	24	23	22	25	23	26	25	25	25	29	26	28	29	30	0	1	1	1	2	3	5	1	5	6	3	9	6	8	8	10	10	26	12	14	14	7	6	21	8	10	13	26	12	25	24	25	13	26	17	27	28	29	29	18	32	33	27	29	31	18	35	28	39	41	33	33	47	57	36	53	35	42	43	33	53	55	60	52	58	52	51	58	36	55	68	76	55	71	62	65	65	76	74	75	73	65	75	82	80	82	82	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	2	2	1	3	1	2	1	1	1	2	1	1	2	2	2	2	2	2	1	2	1	2	2	2	3	1	3	2	1	1	3	1	1	2	2	1	1	1	1	2	4	1	2	2	2
56000	-446.462746265090061	-444.388696099627396	-2.074050165462654	0.000131759423886	0.000016870371657	0.128039203264079	0.751501960198315	0	2	2	3	4	6	5	6	5	8	6	6	9	7	8	9	10	10	8	11	8	9	11	11	10	10	11	12	10	10	12	12	12	11	14	12	12	13	13	14	13	15	14	15	14	15	15	15	14	16	16	15	15	16	17	18	19	18	18	18	17	19	19	19	20	20	20	22	21	22	21	23	21	22	23	24	25	25	25	24	25	25	27	27	28	29	30	0	1	1	3	1	5	5	9	5	11	7	5	6	8	8	10	10	10	12	30	14	3	13	21	14	10	13	10	19	14	24	15	13	18	17	27	10	19	29	26	20	33	27	49	24	34	35	35	29	20	42	27	35	18	43	61	35	51	55	43	53	55	43	52	58	52	58	65	59	73	65	65	64	71	73	72	71	76	74	75	75	72	81	82	75	82	84	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	3	2	2	1	1	2	1	2	2	1	1	2	2	1	2	1	3	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2
56500	-447.834800178336423	-445.999393556389521	-1.835406621946927	0.000120821558489	0.000020368940320	0.168586968868142	0.659358731797643	0	2	2	3	4	5	5	5	6	9	7	7	8	8	6	10	10	11	8	10	7	10	10	9	9	10	12	11	9	11	12	11	12	12	14	10	13	13	12	14	13	15	15	15	15	15	16	14	13	15	16	16	15	17	16	18	18	17	16	19	18	19	19	21	19	19	20	21	21	21	22	24	22	24	23	23	25	26	26	25	25	25	28	26	28	30	30	0	1	1	1	2	4	2	5	5	13	9	7	6	21	8	13	10	10	12	8	15	11	6	21	21	10	13	10	19	25	24	25	36	10	10	13	28	29	29	10	32	27	36	38	24	34	35	10	29	32	42	27	40	40	27	53	48	51	43	43	53	52	59	62	58	43	58	65	66	62	65	76	70	71	73	71	71	76	74	75	75	76	81	82	73	84	84	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	2	1	3	2	1	2	2	2	1	2	1	2	2	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	2	2
57000	-477.175931942940224	-475.115861222731724	-2.060070720208478	0.000113541117316	0.000014753047171	0.129935723023041	0.679232365269145	0	2	2	3	4	6	6	5	6	10	7	7	8	7	7	9	9	10	9	9	9	9	11	9	10	8	11	10	10	12	13	11	11	12	12	12	14	13	12	12	14	14	15	15	15	15	15	14	15	15	15	15	14	19	16	18	19	17	19	18	18	19	18	20	19	20	20	22	21	22	22	24	23	23	24	23	26	26	25	25	25	25	29	27	28	29	30	0	1	1	1	2	4	5	5	4	26	2	2	6	8	8	26	26	26	12	14	8	9	13	8	20	6	13	26	12	25	21	21	13	28	17	27	28	19	19	26	32	27	13	38	31	10	53	35	39	41	42	27	35	37	27	53	17	51	60	43	53	55	52	43	58	63	42	67	64	64	65	71	62	71	70	65	76	65	74	73	75	72	81	82	80	82	84	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	2	1	3	1	1	1	2	1	2	1	2	2	2	2	3	1	2	3	1	2	1	1	1	2	2	3	2	2	3	2	1	2	2	2	1	3	1	1	2	1	1	1	2	1	2	1	1	2	2	4	1	1	1	1	2	1	2	3	2
