step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
44500	-434.247518621525387	-441.103006572484787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708040811613967	0	1	3	2	2	2	3	4	4	4	4	5	5	4	5	6	7	7	6	5	6	6	8	7	5	8	7	8	8	8	8	9	7	8	9	9	9	9	10	8	9	8	9	9	8	9	10	10	9	11	11	10	10	8	8	10	10	10	10	10	10	11	11	11	12	10	11	11	11	10	10	11	9	12	13	12	13	10	12	13	13	13	13	13	13	13	12	14	16	14	14	14	15	15	16	0	1	6	1	2	1	5	4	7	7	6	10	9	6	10	2	12	13	25	9	15	12	17	9	14	27	21	12	19	18	21	40	25	21	27	23	17	28	28	22	33	33	55	33	27	34	35	22	29	36	23	28	38	25	33	41	42	41	42	73	35	49	36	38	66	22	48	39	57	41	33	44	34	32	74	68	69	73	29	38	64	74	76	69	87	78	60	53	64	85	86	87	80	87	68	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	3	2	2	1	1	1	1	1	3	1	1	1	2	2	1	2	1	2	2	1	1	2	1	2	2	2	1	1	2	1	1	1	4	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	1	2	1	1	2	4	2	1	1	2	1	2	4
45000	-458.066925472897765	-464.922413423857165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665472557752802	0	1	3	2	2	2	3	3	5	4	4	5	5	4	6	6	6	4	7	6	5	6	7	7	5	8	7	8	8	8	8	9	8	8	9	10	9	9	10	7	9	6	9	9	9	9	10	9	10	11	10	9	10	10	7	10	10	10	11	10	11	11	11	11	10	12	10	11	11	9	11	12	11	11	12	12	14	11	12	13	13	13	13	13	12	10	12	14	16	14	12	14	13	15	17	0	1	1	1	2	2	5	4	3	7	7	7	2	4	21	5	12	4	14	14	11	12	22	9	14	27	21	17	9	24	21	40	42	21	34	23	7	28	28	22	42	25	55	42	31	21	35	22	29	23	23	28	38	42	42	43	70	70	41	35	46	29	23	38	40	67	48	52	57	42	33	54	60	65	74	68	69	60	29	39	68	74	76	69	78	34	78	53	81	85	86	87	39	92	88	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	3	1	2	2	2	2	1	3	3	1	1	1	2	1	2	2	1	1	1	3	2	2	1	1	1	2	1	1	1	1	2	1	1	2	3	2	2	2	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	2	1	2	1	2	1	4	2	2	2	2	1	1	3
45500	-471.348430834129033	-478.203918785088433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567305360964983	0	1	4	2	2	2	3	2	4	4	4	5	5	5	6	6	7	6	6	6	5	6	8	7	6	8	7	7	8	8	8	9	8	8	9	10	9	9	9	8	8	7	9	9	8	9	10	10	10	11	11	10	9	10	10	10	10	9	11	10	8	11	11	11	11	12	11	11	11	11	11	11	11	9	10	12	13	11	13	12	12	13	10	12	12	12	12	14	14	14	14	13	15	14	17	0	1	1	1	2	2	5	1	6	5	7	5	3	9	11	7	12	13	14	14	9	12	17	18	14	21	21	12	16	18	27	40	42	21	45	23	23	28	28	22	42	25	33	42	21	26	35	32	29	23	36	38	28	33	43	43	29	29	44	21	15	29	36	52	40	48	74	53	57	58	44	33	31	22	74	38	49	26	49	52	38	67	53	69	73	78	46	68	80	85	86	87	39	92	93	1	1	2	1	1	1	1	2	2	2	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	3	1	1	1	1	2	1	1	2	2	1	1	1	1	2	4	2	2	1	1	2	2	2	2	1	2	2	1	2	3	1	2	3	3	2	2	1	2	1	1	1	1	2	3	2	2	2	1	4	1	1
46000	-443.632177655785085	-450.487665606744486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703565658858044	0	1	3	2	2	3	3	4	5	4	4	5	5	4	5	6	7	5	6	6	5	7	8	6	7	8	7	7	8	8	8	9	8	8	9	10	9	9	9	8	7	9	7	9	9	9	10	10	10	11	10	10	10	8	10	9	10	10	10	10	11	11	11	11	13	11	11	11	11	11	11	11	11	12	13	12	14	11	14	13	13	12	13	13	12	13	13	14	15	14	14	13	14	15	17	0	1	2	1	2	2	5	3	14	2	6	10	14	6	11	6	12	14	14	9	11	12	12	18	19	21	21	12	19	18	27	17	14	27	26	23	23	28	28	12	19	54	20	41	26	27	35	22	29	51	23	39	39	41	43	33	33	42	29	26	35	20	36	28	40	22	22	52	57	58	41	55	60	48	74	52	69	46	62	76	28	66	76	69	78	60	78	53	80	85	86	78	81	92	88	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	2	1	2	3	1	1	2	1	2	2	3	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	2	2	3	1	1	1	3	1	1	1	1	2	2	2	3	1	2	1	1	2	1	1	2	3	2	2	1	1	1	2	2
46500	-425.018467788945202	-431.873955739904602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671356015603753	0	1	4	2	2	3	3	4	5	4	4	5	5	6	6	6	7	6	7	6	5	7	8	7	7	7	5	8	8	8	8	9	8	8	9	10	9	9	10	8	7	9	9	9	9	9	10	9	10	11	10	9	10	10	10	10	10	10	10	10	9	10	11	11	13	11	12	11	11	11	11	12	11	11	12	12	14	12	12	13	12	13	13	12	10	12	13	14	16	11	14	14	15	15	15	0	1	6	2	2	5	5	4	4	7	6	6	6	1	12	5	12	13	20	13	11	12	16	18	16	27	11	12	19	24	21	40	41	27	21	23	23	28	38	22	20	41	41	41	21	21	61	22	29	37	37	28	38	33	43	42	44	33	41	61	26	29	23	38	32	48	74	52	57	42	44	59	60	48	66	52	69	60	62	38	64	66	76	69	34	31	60	53	80	85	78	87	64	92	80	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	3	2	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	2	3	2	1	1	1	1	1	2	2	2	2	2	1	2	2	2	1	1	1	2	1	1	1	2	2	1	2	2	3	2	3	2	1	2	1	1	2	2	1	2	1	2	3	2	1	2	1	2	1	1	2	2	1	3	2	1	1	1	2	1	1
47000	-407.113647061540803	-413.969135012500203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671575151334772	0	1	3	2	2	3	3	4	4	4	4	5	5	5	6	6	7	6	7	6	5	7	8	7	7	8	7	8	8	8	8	9	7	7	9	10	9	9	10	8	9	8	9	9	9	9	10	10	10	11	11	9	10	10	10	10	10	10	11	9	10	10	11	11	13	11	12	11	11	11	9	12	11	12	11	12	13	12	13	13	13	12	13	13	13	13	13	14	16	14	14	14	13	15	17	0	1	2	1	2	2	5	3	4	7	7	6	9	9	21	7	12	6	14	14	11	12	12	18	14	21	21	12	19	18	34	40	14	21	21	23	23	28	38	17	42	33	25	42	26	21	46	32	29	36	37	28	38	42	43	44	25	44	71	26	46	29	37	39	32	48	66	52	57	58	42	41	60	48	48	68	57	73	49	64	38	66	76	57	73	78	73	64	64	85	86	35	76	87	81	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	2	1	2	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	3	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	1	1	2	1	1	2	3	2	1	1	4	1	2	3
47500	-408.713924234177796	-415.569412185137196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692082756452659	0	1	3	2	2	3	3	3	4	4	4	5	5	6	5	6	7	5	6	6	6	7	8	7	4	7	7	8	8	8	8	9	7	7	9	10	9	9	10	8	8	9	8	9	7	9	10	9	10	11	11	10	10	10	10	10	10	10	11	10	10	11	11	11	13	12	10	11	11	11	11	11	11	11	12	12	14	12	13	13	13	13	13	10	13	13	13	14	16	14	14	14	13	15	16	0	1	4	2	2	4	5	4	4	5	7	7	4	25	11	10	12	9	4	25	15	12	17	18	4	21	21	17	20	18	45	40	14	21	21	37	23	28	28	22	33	33	33	33	21	26	27	22	29	37	37	28	28	41	43	43	41	41	54	27	21	29	37	38	48	48	48	52	42	58	42	44	60	22	74	39	84	73	62	52	28	74	76	44	78	78	78	80	88	85	86	87	68	92	93	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2
48000	-454.494310904194606	-461.349798855154006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621078258370644	0	1	3	1	2	3	3	4	4	4	4	5	5	6	3	5	6	7	5	5	6	7	7	5	7	8	5	7	8	7	7	9	7	7	7	9	9	9	9	8	8	9	9	9	9	8	10	10	10	11	10	10	10	9	10	10	10	10	11	9	11	11	10	11	12	12	12	11	11	11	11	11	11	10	13	12	14	12	11	11	13	11	13	12	13	12	13	11	16	14	14	14	14	15	17	0	1	1	1	2	2	5	3	4	5	15	9	9	9	5	7	10	24	6	9	27	17	16	9	9	21	10	12	25	24	27	40	19	21	21	23	23	28	28	22	25	33	33	14	26	27	35	23	29	36	23	38	28	41	43	42	44	44	41	34	35	29	37	39	32	22	74	52	57	58	42	42	60	22	74	64	69	73	49	39	88	48	76	54	73	47	78	53	80	85	86	87	88	92	80	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	2	2	2	1	1	2	1	3	1	3	2	3	2	2	3	1	2	1	1	1	1	1	1	1	3	2	1	2	3	2	2	1	1	1	1	2	2	2	3	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2
48500	-440.541217183219374	-447.396705134178774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717118947334923	0	1	4	2	2	3	3	4	4	4	4	5	2	5	6	6	7	6	7	5	6	7	8	6	7	8	7	7	7	7	8	9	7	8	9	10	9	9	10	8	9	9	9	9	9	9	9	9	10	11	11	9	9	10	10	10	10	10	9	10	10	11	10	11	13	11	12	11	11	11	11	11	10	11	13	12	14	12	13	12	12	13	13	12	13	11	13	14	16	14	14	14	15	15	17	0	1	13	1	2	13	5	4	4	6	4	10	1	13	11	6	12	9	14	13	11	10	17	13	14	21	21	12	14	24	27	40	14	27	21	23	23	28	53	22	25	33	33	33	27	15	27	22	29	63	37	28	28	41	41	42	44	42	33	26	47	49	23	38	40	48	74	52	42	44	41	54	46	48	74	64	84	73	49	39	68	66	76	69	73	60	78	39	93	85	85	87	38	92	68	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	2	1	3	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	2	3	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	3	1	2
49000	-415.576861382348341	-422.432349333307741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674670971071299	0	1	4	2	2	1	3	3	5	4	4	5	5	6	5	6	7	6	7	6	6	7	8	7	7	8	7	8	8	8	8	9	8	8	9	10	9	9	10	8	9	9	9	9	8	9	10	8	10	11	8	10	10	10	10	10	10	9	11	9	11	10	11	11	11	10	12	11	11	10	11	11	11	12	13	12	13	11	14	13	13	13	11	12	12	12	13	14	14	14	14	14	15	15	15	0	1	4	2	2	1	5	4	3	5	5	10	4	9	11	11	12	13	14	13	15	12	12	18	14	21	21	12	14	18	27	40	25	21	26	37	51	28	38	22	33	33	33	33	27	27	35	22	29	23	12	28	28	33	43	43	33	33	57	26	35	14	36	38	32	48	66	28	57	33	33	33	60	32	67	83	57	46	49	53	53	66	52	69	34	60	78	64	39	85	86	87	89	92	88	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	2	1	1	2	1	1	1	1	4	1	2	1	2	2	2	1	2	2	2	2	2	1	1	2	1	1	3	1	2	1	1	4	3	2	2	2	1	2	1	1	1	1
49500	-445.440243536361322	-452.295731487320722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653539928591448	0	1	4	1	2	3	3	4	3	4	3	5	4	6	5	6	7	5	5	6	6	7	8	7	5	8	7	8	8	7	8	8	8	7	8	10	9	9	10	9	9	9	9	9	8	8	10	9	10	10	11	10	10	10	10	10	10	10	11	9	9	9	10	11	10	12	12	11	11	11	11	12	10	10	13	12	14	12	14	12	13	12	13	13	11	12	13	13	14	14	14	14	15	15	16	0	1	9	1	2	2	5	9	4	6	5	6	9	25	11	6	12	9	13	9	15	12	17	18	9	34	21	12	19	18	27	22	20	21	21	23	23	28	38	32	33	19	25	33	11	34	31	22	62	23	23	38	38	33	43	41	44	41	42	34	46	29	23	28	32	22	17	28	42	58	44	71	60	32	82	68	69	85	49	39	80	36	76	69	27	26	78	64	39	85	86	87	88	92	93	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	3	1	4	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	3	3	2	1	2	1	1	2	1	1	2	1	3	2	1	1	1	2	1	3	1	2	2	3	2	1	1	1	1
50000	-431.900886044800927	-438.756373995760327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592848271945349	0	1	4	2	2	3	3	4	3	4	4	5	5	6	6	6	7	7	6	6	5	7	8	6	7	7	7	8	8	8	8	8	8	8	9	10	9	9	10	9	9	9	9	9	9	8	10	9	10	11	10	10	10	10	10	10	10	10	11	8	9	11	11	11	13	12	11	11	11	11	11	12	11	11	13	12	14	12	14	11	13	13	13	13	12	13	13	13	16	14	11	14	15	15	17	0	1	4	1	2	2	5	9	1	5	6	7	6	6	11	10	12	24	13	9	11	12	17	13	14	21	21	17	9	24	26	22	25	21	34	23	23	28	38	17	33	33	29	14	27	21	35	22	44	23	23	38	38	33	43	43	33	44	57	26	26	20	37	39	66	48	48	52	57	58	33	33	60	48	48	52	69	60	49	28	52	63	76	69	31	78	73	38	88	78	34	87	39	78	89	1	1	1	2	1	2	1	1	3	1	1	2	1	2	1	1	2	1	1	3	1	2	1	1	1	2	2	1	3	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	4	2	1	1	2	2	1	1	1	2	4	2	1	3	1	2	3	4	2	3	2	1	2	3	1	2	2	2	2	2	1	4	3	1
50500	-386.508267356699889	-393.363755307659289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692500862358522	0	1	3	2	2	3	3	4	4	4	4	5	5	6	6	5	7	7	7	5	6	7	8	6	7	8	7	8	7	8	8	6	8	8	9	10	9	9	10	9	9	9	9	9	9	9	10	9	10	11	11	10	10	10	10	10	10	10	11	9	11	10	11	11	13	10	12	11	11	11	11	12	11	12	11	12	14	12	14	13	13	13	13	13	13	13	12	13	15	14	14	14	13	15	17	0	1	4	1	2	1	5	3	4	7	5	10	9	20	11	5	12	24	14	9	11	32	12	13	14	27	21	17	14	24	27	12	14	27	15	23	23	28	38	32	25	25	33	33	26	34	35	22	29	37	37	38	38	44	41	42	41	44	33	26	35	29	37	39	67	22	66	52	57	55	41	59	60	22	36	64	69	60	49	39	64	67	76	41	78	78	73	64	81	85	86	87	39	92	93	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	2	2	1	1	1	2	1	2	3	1	1	2	3	3	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2
51000	-409.321196069861685	-416.176684020821085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721869042355695	0	1	4	2	2	3	3	4	4	3	4	5	2	6	5	5	6	6	7	5	5	6	8	7	7	7	7	7	8	8	8	7	7	8	9	10	9	8	10	8	9	7	9	8	9	9	10	10	9	11	11	10	10	10	10	10	10	10	9	9	11	11	10	11	10	12	12	9	11	11	11	12	11	11	13	11	14	12	13	12	13	13	12	12	12	13	13	14	16	14	14	14	15	15	17	0	1	4	1	2	2	5	6	13	5	6	6	1	20	11	7	12	13	20	13	9	12	17	18	20	21	21	12	42	24	26	22	9	21	34	37	23	28	68	32	33	20	42	33	34	21	35	32	29	36	37	68	38	44	43	43	33	44	19	34	35	49	37	68	40	74	48	38	57	54	41	59	35	22	74	52	69	73	62	39	64	66	64	69	73	78	78	52	80	85	86	87	80	92	93	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	1	3	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	3	2	2	2	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2
51500	-435.200513419950937	-442.056001370910337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635131373822625	0	1	4	2	2	3	3	4	3	4	4	5	4	6	6	5	6	6	7	6	5	7	8	7	4	6	7	7	8	8	8	8	7	8	9	10	9	8	10	9	9	6	7	9	9	9	10	10	10	11	11	10	10	10	9	10	10	10	9	9	11	11	11	9	12	12	11	9	11	11	11	11	11	11	13	12	14	10	13	13	13	13	13	13	13	11	11	12	16	14	14	14	15	15	17	0	1	4	1	2	2	5	4	4	5	4	7	9	9	11	3	12	3	42	9	11	17	12	18	9	21	26	12	19	18	21	22	42	26	31	37	23	28	28	32	33	25	42	33	11	26	35	22	29	23	37	38	68	33	43	44	42	44	33	31	35	29	36	28	32	74	48	28	57	58	33	59	27	22	32	68	69	46	62	52	88	66	52	69	73	46	78	38	81	85	86	85	83	92	93	1	1	2	2	1	2	1	2	1	1	1	1	1	3	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	2	1	2	2	2	1	2	2	2	2	2	1	2	2	1	2	1	1	1	1	2	1	2	3	1	1	2	1	1	3	2	2	2	4	2	2	1	2	3	1	1	3	2	2	1	1	2	2	1	2	1	1	1	2
52000	-434.111092676229987	-440.966580627189387	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617064369401086	0	1	3	2	2	3	3	4	4	4	4	5	5	6	6	6	7	7	7	6	6	7	7	6	5	8	7	7	8	8	8	8	8	8	8	10	8	8	10	9	9	9	9	7	9	9	10	10	10	11	11	10	10	7	10	10	10	10	10	10	9	11	11	11	13	12	12	8	11	11	11	12	11	12	11	12	14	11	11	13	13	12	13	13	12	12	13	14	16	14	14	14	15	15	17	0	1	4	2	2	4	5	3	6	6	5	10	1	13	11	10	10	24	14	25	11	12	12	13	9	21	15	12	25	18	27	17	54	27	21	37	23	28	38	32	54	54	44	13	35	34	35	17	13	23	23	68	28	25	43	43	42	41	33	27	35	49	23	38	66	63	36	28	57	29	59	43	46	51	48	68	69	26	29	39	64	48	76	69	60	78	78	52	88	85	86	87	80	92	93	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	1	2	2	2	1	1	2	1	2	3	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	2	3	4	2	3	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	3	1	3	2	1	1	1	1	2	2	2	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1
52500	-442.834931630086430	-449.690419581045830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712591108079774	0	1	4	2	2	2	3	2	4	4	4	5	5	6	5	6	7	6	7	6	6	7	6	7	7	8	7	7	8	7	8	9	8	8	9	10	9	8	10	9	9	9	9	8	9	8	8	10	9	11	8	10	10	7	9	10	10	10	11	10	11	11	11	11	13	11	12	8	11	11	10	11	11	11	13	12	14	12	12	13	12	13	13	13	13	12	13	13	16	14	14	14	15	14	16	0	1	4	2	2	2	5	1	1	5	5	7	9	9	10	11	12	13	14	4	15	12	6	18	20	21	21	3	20	18	27	22	54	21	47	51	23	28	38	17	54	44	54	54	46	21	27	32	29	37	22	68	38	14	44	43	41	44	42	35	35	49	36	38	32	48	66	28	42	58	41	44	60	32	74	52	84	60	29	39	68	74	76	69	73	46	86	38	81	85	86	87	88	87	80	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	2	3	1	1	1	2	1	1	1	1	2	2	2	1	2	3	2	3	2	1	2	2	4	1	2	2	1	1	1	2	1	2
53000	-422.189250450102804	-429.044738401062205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660711667487815	0	1	3	2	2	3	3	4	5	3	4	5	5	4	6	6	7	6	6	6	6	7	8	7	5	8	7	7	7	7	8	8	8	7	9	10	8	9	10	9	9	9	9	8	9	9	10	10	9	10	11	10	10	7	10	10	10	9	10	10	11	11	9	10	13	12	12	11	11	11	11	11	11	11	13	12	14	10	13	13	13	13	13	13	13	13	12	13	16	14	14	13	15	15	17	0	1	4	1	2	2	5	3	4	5	10	5	6	4	11	5	12	9	14	14	11	12	17	18	14	27	21	16	9	18	34	22	54	21	27	23	17	28	28	32	33	54	33	54	21	27	35	22	29	37	37	28	28	19	43	43	42	44	33	46	47	49	37	38	48	22	48	38	57	58	41	41	60	22	48	68	69	27	62	52	52	66	52	69	78	60	78	52	93	85	87	87	80	92	68	1	1	1	2	1	2	1	1	3	1	1	2	1	1	2	3	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	2	2	2	2	3	1	1	1	1	1	1	2	1	1	2	1	1	3	3	2	2	1	2	2	2	1	1	3	1	2	1	2	2	2	1	2	2	1	3	2	2	1	1	2	1	2	2	4
53500	-437.438895650305483	-444.294383601264883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655133873466990	0	1	3	2	2	3	3	4	5	4	4	5	4	4	6	6	7	6	7	6	6	7	7	7	6	8	7	7	8	8	8	8	8	8	9	10	9	8	10	9	9	9	9	9	9	9	10	9	10	8	11	9	8	7	10	10	10	10	11	9	10	11	11	10	12	11	12	11	11	11	11	10	11	11	13	12	14	12	14	13	13	13	13	13	12	13	13	14	15	14	11	14	15	15	17	0	1	4	1	2	2	5	4	13	7	7	14	6	4	10	10	12	3	9	9	11	12	12	18	14	27	21	16	25	24	21	22	54	27	26	37	12	28	28	32	33	54	54	54	34	27	35	32	29	23	36	28	28	25	41	44	41	54	42	21	35	29	37	38	32	48	74	64	57	42	72	42	60	48	63	52	69	46	29	64	76	74	76	69	60	91	78	81	80	85	31	87	80	92	89	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	3	2	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	3	1	3	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	3	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	3	1	1	5	2	1	1	1	2	3	2	1	1	2	2	2	1	1	1	2
