step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
33500	-749.442505663940096	-747.613089092387213	-1.829416571552888	0.000087563206398	0.000014876269479	0.169891785499613	0.644660965330512	-1	3	8	12	20	15	17	18	27	17	16	17	21	27	30	24	23	30	32	33	35	36	42	37	33	37	39	38	40	43	34	32	46	47	44	42	46	43	35	47	43	55	42	45	38	52	44	47	42	45	46	51	53	52	50	48	49	54	47	48	46	45	51	48	54	54	52	51	50	53	54	55	48	59	55	55	55	57	58	58	57	58	57	61	61	61	56	59	64	60	66	67	70	65	71	75	75	78	0	1	0	3	11	4	1	11	16	6	6	3	0	17	6	13	8	14	13	17	5	5	32	19	15	14	0	15	31	27	15	18	41	49	26	21	25	21	0	29	26	54	27	36	0	50	25	25	24	20	30	41	40	24	39	39	43	0	36	49	24	41	61	25	51	29	56	62	61	73	62	15	49	48	61	63	62	63	54	75	52	61	52	68	78	82	68	79	83	54	84	79	86	88	88	91	77	77	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	2	2	3	2	1	1	2	1	2	2	1	1	1	1	1	2	2	3	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	3	2	2	1	1	1	1	2	5	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	4
34000	-769.612385126673644	-767.760052637946046	-1.852332488727643	0.000071758643137	0.000011839937418	0.164996673580055	0.661145360545524	-4	3	8	12	20	15	17	18	26	19	23	18	24	25	30	26	23	30	30	29	31	31	31	37	34	38	35	36	40	46	38	39	44	47	36	46	43	39	44	44	39	54	39	44	50	43	45	50	43	47	51	52	54	52	50	50	50	47	50	47	46	46	41	52	53	52	54	49	49	54	50	55	44	49	51	53	55	52	56	54	57	59	52	58	57	60	61	60	61	48	64	64	75	69	75	76	72	77	0	1	0	3	6	3	1	4	13	6	5	4	0	5	11	13	8	14	16	14	11	8	14	19	8	14	0	5	26	27	22	23	41	49	22	29	38	25	0	29	17	54	27	29	0	41	38	37	24	35	30	41	66	24	39	39	43	0	29	49	49	41	24	38	51	40	56	62	60	60	62	36	24	38	49	63	68	63	54	60	50	78	26	77	78	78	84	54	83	61	62	61	86	61	88	91	91	97	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	3	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	3	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	3	1	1	2	1	1	2	1	2	3	2	5	1	2	2	2
34500	-779.626098050610494	-777.583151062420939	-2.042946988189535	0.000111822985426	0.000014796845649	0.132323829420800	0.632454640928994	-1	5	5	12	20	15	20	19	24	21	15	18	20	23	30	23	26	32	29	31	34	35	34	36	33	39	40	42	42	46	37	34	45	42	43	35	38	43	34	42	45	51	43	46	48	52	45	47	46	45	49	50	49	48	43	47	51	52	44	48	43	43	49	46	52	55	51	47	55	56	49	58	51	58	55	53	56	58	61	60	53	59	53	59	60	59	59	58	63	64	73	61	72	68	72	75	70	81	0	1	0	3	12	3	1	6	13	3	3	6	0	8	8	13	14	14	16	17	15	15	18	16	5	18	0	31	22	27	5	18	18	24	26	17	18	21	0	36	18	54	27	36	0	41	25	25	61	23	30	33	47	24	39	55	55	0	40	34	24	26	34	15	51	53	56	62	60	60	50	66	24	38	49	63	81	54	75	60	62	73	32	62	78	63	81	73	33	79	77	42	79	88	92	84	81	84	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	2	3	2	1	2	1	2	2	2	1	3	3	1	1	1	1	3	1	2	1	2	2	2	1	2	2
35000	-762.337501684416225	-760.508477653433829	-1.829024030982402	0.000100736957592	0.000017123060156	0.169977936249988	0.702457044068573	-1	2	6	11	19	14	7	17	22	17	19	21	16	20	30	19	26	33	31	33	27	32	37	38	34	37	39	39	42	45	36	41	40	46	40	45	44	41	38	47	44	52	43	47	47	49	46	47	44	48	47	50	52	48	48	44	51	54	47	46	48	41	53	43	52	50	50	51	52	53	54	57	48	57	56	49	60	60	55	62	61	57	52	50	62	57	58	53	56	56	68	66	70	67	74	72	76	80	0	1	0	3	6	4	1	6	13	6	6	4	0	8	5	13	14	5	9	12	11	15	18	13	15	14	0	15	22	27	15	23	20	49	20	29	25	25	0	29	33	54	27	26	0	41	64	25	19	20	30	18	40	24	39	39	43	0	36	49	34	20	76	25	51	40	56	41	60	61	68	40	49	48	49	34	50	82	54	70	41	63	41	41	34	76	50	49	50	42	81	24	86	24	94	91	84	91	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	3	1	2	1	3	1	1	1	1	1	1	1	1	1	1	5	2	3	1	1	3	2
35500	-802.545592937384754	-800.892258340051512	-1.653334597333218	0.000104020193516	0.000022783003176	0.219024810531320	0.751958844043400	-7	5	-1	10	21	12	20	16	24	18	20	19	16	23	30	22	25	26	32	29	33	23	38	37	30	35	36	38	43	45	39	35	35	43	37	45	45	42	42	46	42	54	45	42	47	52	46	50	46	43	48	49	55	45	46	45	49	52	49	49	45	49	49	44	52	47	56	53	52	53	55	59	47	55	54	52	59	58	60	61	59	55	58	55	63	57	51	60	61	57	70	65	65	68	68	76	73	80	0	1	0	3	6	4	2	4	13	6	6	4	0	8	10	13	14	14	9	17	22	8	18	9	5	17	0	15	44	27	32	14	18	24	26	44	15	15	0	28	32	49	27	12	0	41	12	37	34	35	30	41	59	24	39	39	39	0	15	49	34	28	34	38	51	32	56	62	34	54	62	40	34	38	34	63	84	63	75	60	84	54	32	46	78	54	62	90	83	42	81	79	86	88	88	91	81	96	1	2	1	2	2	1	2	1	2	1	2	2	1	1	3	2	1	1	2	1	1	1	2	3	2	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	4	1	1	4	1	1	1	1	1	1	2	1	1	2	1	3	2	1	2	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	3	2	1	2	2	1	3	1
36000	-775.086392713976920	-772.769324299057644	-2.317068414919329	0.000118430844040	0.000011979261730	0.101149846788767	0.717645909038805	2	4	0	11	11	15	15	16	21	19	23	25	15	26	32	19	22	30	26	28	29	31	40	38	36	36	39	39	37	45	34	35	40	45	43	42	40	33	42	45	44	56	43	43	48	45	45	50	44	50	47	51	50	50	49	48	48	54	50	49	51	45	47	50	51	52	55	49	52	57	49	55	52	58	55	53	59	57	52	63	57	59	58	50	59	58	56	61	62	61	72	66	72	68	71	77	64	76	0	1	0	3	3	3	1	4	13	4	4	5	0	17	11	13	8	14	9	17	11	12	32	16	38	17	0	22	4	27	12	14	29	16	14	8	38	21	0	36	33	24	27	12	0	26	37	38	24	18	27	41	40	49	39	39	43	0	36	24	49	33	24	38	55	53	56	62	34	79	62	66	49	37	54	63	84	63	54	70	84	63	29	62	78	76	46	24	83	79	97	79	86	61	42	91	77	97	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	4	1	1	1	1	3	2	2	1	1	1	1	1	2	1	2	1	1	1	4	1	3	1	1	1	1	1	2	2	1	1	2	1	1	2	4	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	3	1	1	1	2	3	1	2	2	2	2	2	2	1	1	2
36500	-736.223062274942777	-734.629961688876392	-1.593100586066357	0.000094512903509	0.000022971963110	0.243056368568594	0.723027781852658	0	4	4	13	17	14	15	16	22	16	21	22	16	19	32	22	23	30	28	31	30	36	43	37	35	37	40	40	40	43	36	39	41	48	40	37	46	42	43	46	40	52	43	45	48	52	49	49	41	49	48	48	51	52	50	50	47	54	51	50	45	45	48	45	53	54	53	48	53	56	50	56	47	58	52	50	59	57	59	58	54	61	55	51	59	51	56	60	59	62	68	58	65	69	72	75	75	79	0	1	0	3	4	3	1	4	13	6	5	3	0	8	4	13	14	14	9	17	5	6	32	19	21	18	0	15	36	27	6	18	26	49	26	12	25	25	0	29	18	61	27	29	0	33	25	38	24	35	30	33	40	73	39	39	43	0	36	61	49	33	61	25	51	53	55	62	60	60	68	40	49	47	49	63	84	63	34	54	33	78	33	62	34	34	84	54	83	79	77	49	34	88	88	91	77	91	1	1	1	1	1	2	2	1	2	1	1	2	1	1	3	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	3	2	1	2	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	1	1	2	2	2	2	2	3	2
37000	-751.062734658445493	-749.200455879672973	-1.862278778772511	0.000094522099811	0.000015402450282	0.162950784128729	0.755209122617519	1	6	5	10	16	14	16	19	26	19	21	17	17	27	31	25	23	29	30	33	34	35	38	34	33	37	40	32	45	46	39	32	43	38	35	41	45	41	44	43	39	54	44	46	47	54	42	45	44	48	51	52	45	49	48	47	49	38	49	46	46	46	52	49	55	50	56	48	50	51	53	53	49	53	56	54	52	58	60	52	58	63	54	58	61	61	55	54	60	63	66	64	68	64	72	69	71	73	0	1	0	3	6	3	1	5	13	6	5	4	0	17	11	13	8	14	13	17	15	8	35	9	15	35	0	8	36	39	20	14	41	24	18	22	25	25	0	22	22	61	27	36	0	41	25	47	34	35	55	50	40	24	27	39	43	0	36	34	34	35	54	47	51	53	56	41	60	60	68	36	49	37	34	54	26	63	88	61	68	78	35	68	54	76	77	73	83	88	77	79	86	88	79	91	91	68	1	2	1	1	1	1	2	1	2	1	1	1	1	1	3	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	2	1	3	1	2	1	1	1	1	1	3	2	2	2	1	1	1	2	1	1	2	2	3	1	1	3
37500	-747.186933228935118	-745.129163834309679	-2.057769394625476	0.000103462674228	0.000013476266079	0.130252443016633	0.803052771179741	0	3	5	13	19	15	17	16	23	19	21	13	14	22	28	17	19	30	28	31	30	30	36	39	34	33	39	41	45	45	38	41	42	45	39	42	43	42	43	40	39	53	42	46	48	44	47	49	46	49	53	50	50	48	47	45	46	51	48	47	49	45	49	49	46	52	53	49	51	56	49	45	51	56	55	54	52	59	60	57	56	56	56	60	63	61	60	58	64	63	65	64	72	71	70	71	74	69	0	1	0	3	6	3	1	12	13	6	6	3	0	17	5	13	8	14	16	17	11	5	26	9	21	14	0	21	31	27	22	18	41	24	26	22	25	25	0	15	26	49	27	36	0	41	38	38	24	62	65	41	40	34	39	27	43	0	32	34	24	32	34	38	30	59	56	62	60	69	62	40	34	64	49	49	68	82	70	60	77	63	32	77	76	49	81	75	83	88	81	42	86	88	88	91	91	68	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1	3	1	1	2	1	2	1	1	2	2	1	2	2
38000	-750.494585843701543	-748.640564224591571	-1.854021619109993	0.000106724721364	0.000017571795562	0.164645972721939	0.718215231371896	1	5	5	11	20	13	12	18	23	21	17	17	19	25	31	25	23	29	28	27	32	35	42	39	35	38	39	39	40	44	37	38	35	46	42	40	44	41	42	45	43	52	45	47	48	51	43	48	41	49	50	52	52	45	48	46	50	54	49	48	46	48	48	49	52	54	54	51	55	53	57	49	52	60	51	51	56	58	56	63	61	53	57	59	55	56	59	61	59	61	73	70	74	69	69	75	74	77	0	1	0	3	11	3	1	6	13	6	6	3	0	17	11	13	8	14	13	17	12	11	33	19	15	14	0	21	15	27	5	33	14	49	26	21	25	25	0	36	33	61	27	36	0	41	25	25	24	35	30	41	72	24	39	39	43	0	29	24	49	41	54	22	30	36	56	62	60	60	62	40	34	38	34	34	68	82	54	60	77	63	52	77	82	76	77	79	50	73	77	73	86	88	88	81	77	81	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	2	1	1	2	1	1	3	1	2	1	1	1	2	1	1	3	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	3	3	3	2	1	3	3	2
38500	-817.836114819903401	-816.142878551579315	-1.693236268324064	0.000105368266127	0.000021666433958	0.205625799440144	0.595868499494768	0	4	2	11	19	13	21	16	21	20	20	19	17	23	30	26	21	27	25	29	33	27	40	37	36	31	42	42	32	48	36	38	38	41	41	42	46	38	35	42	44	45	44	47	47	41	47	48	38	52	52	47	52	53	47	50	51	53	47	45	47	49	48	41	52	54	56	46	47	55	51	56	53	60	53	51	56	57	56	60	60	62	44	58	60	56	60	60	62	62	68	65	70	66	70	77	73	80	0	1	0	3	6	4	1	6	13	6	6	3	0	11	8	9	5	14	9	17	12	8	32	19	15	14	0	15	22	27	15	21	26	49	33	29	64	15	0	22	33	34	27	31	0	18	25	38	19	41	30	20	44	24	39	55	43	0	15	49	34	35	49	21	55	44	56	31	34	75	52	36	61	48	60	49	50	63	54	70	77	63	15	77	63	76	77	61	50	69	52	79	86	79	54	81	91	84	1	1	1	2	1	1	3	1	1	1	1	3	1	1	3	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	3	1	1	1	2	1	3	3	2	3	2	1	3	1	2	2	1	2	1	3	2	1	2	2	2	1	2	2	1	1	1	1	3	1	2	2	2	1	2	1	2	1	2	2	1	2	1	1	2	2	4	2	1	3	1	2	3	2	5
39000	-738.511075788411517	-736.568674120149467	-1.942401668262030	0.000094752876967	0.000014022463562	0.147989844854677	0.704718752415963	-4	0	3	7	17	13	20	20	25	20	18	23	19	25	31	22	22	29	32	33	35	36	41	35	35	36	39	40	35	46	34	36	44	45	40	38	42	41	39	44	43	55	43	44	48	50	39	45	39	51	48	45	45	49	48	46	51	52	46	46	51	48	48	46	50	53	51	51	49	59	56	51	53	59	56	51	55	58	58	63	57	62	58	57	63	59	59	50	62	61	69	66	68	68	70	76	75	78	0	1	0	3	6	3	1	5	13	5	6	11	0	6	6	13	5	17	16	17	8	8	32	19	15	14	0	21	11	27	15	18	26	49	20	20	47	25	0	29	26	34	27	36	0	41	25	25	24	18	30	41	36	24	39	39	43	0	29	49	49	52	49	25	51	40	27	62	60	60	46	40	54	37	54	34	68	63	34	70	62	78	41	68	78	63	68	34	83	88	81	73	86	88	94	91	91	91	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	2	2	3	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	3	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2
39500	-770.187506794182923	-768.330611551030756	-1.856895243152147	0.000110283907043	0.000018092342648	0.164052427352141	0.659999185372212	1	7	6	10	21	15	19	18	26	17	21	22	18	26	31	25	23	29	30	34	31	30	41	36	30	35	42	42	41	46	36	38	40	40	39	34	45	40	43	44	42	52	45	46	44	45	46	49	47	50	51	46	53	53	46	53	51	49	41	48	52	49	49	46	54	53	56	52	45	54	54	55	46	55	50	57	53	56	61	60	57	55	55	58	60	60	57	56	61	58	70	66	71	62	75	74	77	66	0	1	0	3	6	3	1	6	13	6	6	4	0	17	5	13	8	14	9	17	11	8	14	9	11	14	0	15	36	27	21	18	32	24	26	21	5	25	0	36	33	73	27	59	0	20	38	47	34	35	30	41	40	63	39	27	43	0	36	34	34	33	24	12	51	50	39	62	34	73	62	59	34	47	49	78	68	49	49	60	77	63	50	77	78	76	77	60	83	54	98	54	54	54	54	98	98	62	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	3	1	1	2	2	2	1	1	3	1	1	2	1	2	1	1	2	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	1	3	2	2	4	2	2	2
40000	-735.831550309724662	-734.070193422426655	-1.761356887298027	0.000085687431527	0.000015949683339	0.186137955766664	0.719989455437634	2	5	5	8	17	15	18	18	26	19	21	11	18	22	32	21	20	28	28	28	30	37	43	36	33	34	39	34	43	47	39	36	44	43	44	41	43	42	36	47	32	54	41	48	42	53	43	46	47	42	51	52	54	51	44	46	53	54	42	48	47	45	50	50	48	48	57	49	52	53	55	54	50	59	54	54	53	57	57	62	57	63	57	55	60	59	57	58	59	61	74	67	74	65	74	76	74	71	0	1	0	3	6	12	1	6	13	5	6	4	0	17	17	13	8	14	16	17	11	20	18	9	21	18	0	11	5	27	15	41	41	24	26	15	25	25	0	36	18	49	27	36	0	33	25	47	24	26	65	33	66	24	39	55	43	0	21	24	34	23	49	38	30	29	56	62	60	60	46	40	49	38	49	34	62	63	42	69	77	78	50	77	76	76	77	54	83	79	98	79	86	90	88	97	81	46	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	4	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	3	2
40500	-763.670647965310195	-762.186374808330697	-1.484273156979491	0.000085064226302	0.000026044747625	0.306177446827583	0.660547549228220	1	4	5	11	16	14	14	18	23	18	19	13	17	21	34	21	26	28	30	30	34	34	39	36	29	36	40	42	42	46	37	36	45	48	40	40	42	39	37	46	43	52	42	44	47	49	45	49	42	46	49	50	52	38	51	48	50	53	47	49	49	49	48	52	54	51	52	53	55	56	54	52	51	59	58	52	60	57	53	61	61	61	58	61	59	59	58	58	60	60	68	64	70	66	72	74	76	70	0	1	0	3	6	4	2	6	13	6	6	3	0	8	11	13	14	14	16	17	11	8	32	19	18	14	0	31	36	27	22	12	41	49	32	22	21	25	0	29	35	54	27	29	0	18	25	47	24	35	30	33	40	24	39	39	43	0	29	34	49	26	19	47	51	40	56	62	60	61	46	40	61	47	49	49	62	61	34	60	87	78	26	68	24	63	68	54	83	76	84	79	76	79	94	91	98	84	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	3	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	3	3	3	2	2	3	1	2	2	2	2	2	1	1	1	2
41000	-731.310453206806301	-729.633196051649861	-1.677257155156449	0.000097999207213	0.000020657137567	0.210788823244447	0.655225984150836	1	3	8	12	15	18	18	17	23	19	22	18	19	26	33	26	22	31	30	27	32	28	36	38	31	38	35	40	39	46	35	40	46	42	42	42	45	41	38	48	42	47	42	47	46	50	41	48	47	48	48	52	51	50	42	50	49	54	38	48	52	48	45	48	50	54	57	51	50	54	55	57	52	60	48	49	53	59	57	60	57	52	57	56	61	58	55	59	63	63	73	67	74	70	68	78	78	78	0	1	0	3	3	5	1	5	13	5	6	4	0	6	6	9	8	14	13	17	11	6	14	16	11	18	0	22	15	27	14	14	41	24	26	29	25	25	0	29	26	24	27	36	0	33	31	47	34	26	30	33	40	24	39	55	43	0	21	34	49	41	34	47	51	53	55	62	49	60	68	40	49	47	34	63	62	63	54	70	77	63	26	77	82	82	41	82	83	79	81	79	86	88	88	91	84	91	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	3	1	2	1	2	1	2	1	2	1	2	2	2	1	2	2
41500	-781.952919759379142	-780.321273965439786	-1.631645793939350	0.000076361479946	0.000017340358047	0.227082529821467	0.632020744873182	-1	3	4	14	18	12	18	19	25	17	23	20	17	22	34	20	24	29	30	26	31	36	41	35	34	38	39	37	44	42	39	41	43	44	42	40	40	43	37	49	44	56	45	45	43	52	47	47	41	47	47	50	52	51	47	45	50	53	43	49	52	46	49	50	54	49	55	51	46	56	53	54	51	59	55	48	51	57	57	60	57	61	56	59	59	59	53	61	55	61	74	68	73	68	65	73	70	81	0	1	0	3	6	3	1	6	16	6	12	4	0	8	5	13	14	14	16	8	5	21	18	13	8	20	0	25	18	27	22	20	17	24	20	8	8	37	0	29	26	54	27	22	0	35	25	25	24	26	30	26	40	49	27	39	43	0	36	49	34	41	49	38	51	36	56	62	49	60	68	36	34	64	54	49	41	63	24	70	35	79	89	77	78	79	77	79	50	42	96	90	86	90	79	97	68	91	1	1	1	2	1	2	2	2	1	1	1	2	1	1	3	1	1	2	2	1	2	1	2	3	3	2	1	1	3	1	1	2	2	2	3	2	3	1	1	1	1	1	1	2	1	2	2	3	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	3	1	2	1	1	1	2	2	1	3	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	3	2
42000	-757.209867764539126	-755.596483413138685	-1.613384351400385	0.000104194935981	0.000024419443910	0.234363058820361	0.741631339009256	-1	4	8	14	17	13	17	19	23	21	22	19	21	25	34	25	24	30	29	28	27	30	43	36	29	38	42	37	39	47	40	37	45	48	44	43	47	42	42	46	42	55	45	43	47	53	46	51	41	47	50	50	54	49	50	49	49	51	47	49	50	45	49	44	53	49	55	49	56	56	52	56	46	51	55	55	52	60	50	62	60	58	58	57	62	58	58	56	61	58	72	68	72	65	76	74	69	78	0	1	0	3	6	3	1	5	13	4	6	4	0	17	5	13	8	14	16	17	11	8	31	16	21	18	0	12	22	27	22	14	41	49	18	29	25	25	0	28	26	63	27	29	0	33	25	47	24	41	30	41	31	24	39	39	43	0	29	49	49	41	49	25	51	40	56	62	60	73	35	59	24	37	79	63	35	63	73	60	84	63	26	77	82	76	77	61	83	79	97	88	94	54	92	97	81	68	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	1	2	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	1	2	2	1	1	1	2	2	1	2	1	1	3	2	1	1	2	4
