step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
31000	-1346.401842749292200	-1344.767803687423793	-1.634039061868300	0.001243961477288	0.000281338501623	0.226163355344822	0.165719971527954	0	1	2	4	3	5	6	7	5	9	7	11	11	10	11	10	13	13	13	13	14	15	14	15	16	15	16	15	16	15	18	16	19	17	17	19	19	18	19	21	20	20	21	20	23	21	19	22	22	25	22	26	25	25	23	26	25	29	28	26	27	28	29	27	30	29	29	29	28	29	31	31	31	30	33	32	35	34	35	37	37	39	40	40	42	43	42	41	43	43	43	46	45	45	45	48	48	50	52	50	51	53	54	59	60	60	59	0	1	2	5	2	4	9	4	5	1	7	2	0	9	7	2	4	0	5	4	2	9	19	13	9	8	3	8	9	8	6	5	3	8	5	6	31	16	8	8	11	11	18	8	19	6	8	23	23	31	13	12	46	44	7	11	13	8	8	2	11	37	34	13	18	14	15	14	23	12	24	55	24	51	33	59	66	59	53	61	37	66	56	37	13	37	40	19	66	44	33	81	58	37	44	81	46	55	81	81	86	65	66	59	65	66	65	1	1	1	1	1	1	1	1	1	5	1	4	1	2	3	4	5	1	6	6	7	5	1	2	6	6	5	4	7	3	8	4	9	4	8	6	1	6	6	8	8	8	3	7	5	9	4	4	4	3	7	8	2	3	10	8	7	12	12	12	13	4	4	7	9	9	11	7	7	7	6	5	8	5	7	2	3	2	5	5	9	5	6	10	15	11	8	17	6	13	13	6	5	13	10	4	15	12	6	7	5	10	9	15	16	12	13
31500	-1313.225492510587401	-1311.654528614423953	-1.570963896163349	0.000925210364922	0.000234434058648	0.253384600449704	0.144375577879363	-1	0	3	3	4	5	5	6	6	10	9	10	10	10	10	11	13	14	11	13	14	13	15	15	14	16	16	16	17	15	19	18	18	15	17	17	17	18	18	19	21	20	21	20	23	21	21	24	20	26	24	26	24	25	23	26	26	28	27	27	28	28	28	30	29	29	29	28	28	30	33	33	31	30	34	30	36	35	35	39	38	38	39	40	42	43	42	42	44	43	43	46	44	45	43	47	48	49	51	50	51	54	54	59	59	58	61	0	1	1	1	1	2	3	2	2	2	7	2	0	7	2	7	1	0	7	7	6	1	17	17	1	5	6	11	6	2	3	5	9	5	6	7	23	5	5	1	3	9	13	16	18	19	3	37	13	18	13	22	18	30	16	3	24	11	6	19	22	56	14	62	37	10	9	21	23	10	18	62	37	16	72	62	75	64	64	64	40	62	40	37	56	62	51	40	79	30	81	81	85	62	25	67	40	59	71	85	95	71	81	56	40	95	71	1	1	2	2	3	1	1	3	4	6	2	6	1	4	5	3	8	1	2	5	5	5	1	2	8	7	5	3	7	10	9	7	5	4	5	8	1	8	8	11	9	9	5	5	4	6	10	4	4	6	8	5	4	6	4	12	6	9	10	6	8	1	10	1	7	9	11	7	6	10	12	1	8	9	1	1	1	3	3	4	10	5	10	12	10	9	7	17	4	15	3	4	1	9	12	8	15	11	8	5	5	12	6	16	20	9	16
32000	-1304.064550016229077	-1302.444218048483890	-1.620331967745154	0.001305213836035	0.000302203818449	0.231535867997909	0.191219336533843	0	1	2	3	4	4	5	7	5	10	9	10	10	10	12	10	12	14	12	13	13	15	15	15	16	16	16	15	16	15	20	17	18	18	17	18	18	19	19	21	20	21	19	20	24	21	21	22	22	25	22	25	24	26	24	25	25	29	28	26	27	29	29	29	29	28	30	28	27	30	32	32	32	31	33	31	35	36	34	39	39	38	40	39	42	43	42	42	42	42	43	46	45	46	46	46	48	49	50	51	51	54	54	59	59	60	62	0	1	2	1	1	3	2	9	6	8	1	2	0	1	6	3	2	0	3	9	3	6	19	17	10	6	3	3	2	3	8	10	9	16	8	6	21	6	6	8	6	8	13	6	39	9	5	40	13	18	13	8	13	36	9	7	13	7	51	7	5	56	4	56	18	4	7	25	24	7	18	60	55	16	47	63	41	23	63	63	56	79	67	37	66	66	52	45	67	67	85	81	81	67	53	57	40	71	63	85	52	74	56	47	46	84	67	1	1	1	2	2	1	2	1	1	1	5	5	1	5	5	4	6	1	5	3	6	5	2	2	3	5	7	8	8	7	6	4	6	4	4	9	2	7	8	8	10	7	6	11	3	9	9	1	7	5	9	9	6	4	9	9	8	13	3	10	13	2	9	2	5	10	9	6	5	13	7	3	4	12	3	1	9	11	3	6	6	2	4	12	8	5	9	10	6	7	1	2	2	6	11	11	13	9	10	4	15	13	9	22	18	9	16
32500	-1318.724173585997960	-1317.084788110500995	-1.639385475497072	0.001247855628947	0.000279691450628	0.224137667964009	0.197303737566203	-1	1	3	3	4	5	6	7	6	9	10	9	10	10	10	11	14	12	12	12	14	14	14	14	15	13	15	15	17	15	19	16	18	17	16	16	17	19	20	20	20	20	22	19	23	21	22	23	21	25	23	26	25	25	24	25	26	28	28	25	26	26	30	29	29	29	29	29	27	30	31	32	31	30	33	32	35	32	34	38	39	38	40	40	43	41	42	42	44	42	43	46	45	46	43	45	47	49	52	52	52	55	55	58	59	60	62	0	1	2	2	2	4	3	7	6	9	1	1	0	3	2	9	1	0	4	2	8	6	13	11	7	7	9	4	8	6	4	8	6	8	6	4	18	8	3	16	7	3	13	6	46	8	10	31	13	13	13	6	38	36	16	16	13	10	51	5	28	45	14	58	69	6	50	6	60	14	52	69	31	51	65	65	69	63	52	69	62	65	64	41	66	62	39	62	65	11	88	85	89	66	57	15	63	51	47	95	68	58	85	42	60	94	60	1	1	1	1	3	1	2	1	1	2	7	5	1	2	5	2	7	1	3	7	4	5	2	3	5	5	5	5	6	5	8	4	7	6	5	10	3	6	9	5	7	8	5	6	1	7	7	2	6	7	8	11	4	4	3	7	7	9	2	11	6	1	10	1	1	11	2	10	1	16	2	3	6	5	3	1	4	1	3	6	7	4	7	10	7	5	12	10	9	14	1	2	1	9	8	20	8	11	13	5	13	12	7	19	18	7	20
33000	-1318.506798020234328	-1316.894563824014767	-1.612234196219460	0.001217746844823	0.000285973447058	0.234838175334662	0.133048672842371	-2	1	1	4	3	5	5	7	6	9	8	9	9	11	11	10	13	13	9	13	12	14	15	14	15	15	14	16	15	16	20	17	19	18	17	16	18	19	20	20	17	20	21	21	22	21	21	24	22	25	22	24	24	26	25	25	25	28	27	28	28	29	30	28	30	29	30	30	29	30	34	32	31	28	33	33	34	35	36	38	39	38	39	40	42	43	42	42	40	42	43	46	45	45	43	47	46	50	51	53	52	54	54	59	60	59	61	0	1	1	5	2	4	1	1	6	11	9	4	0	9	1	2	9	0	9	3	1	6	21	8	3	1	6	6	6	9	11	3	11	3	11	11	28	11	5	2	11	19	13	19	13	5	7	44	18	18	13	11	13	47	11	12	13	14	51	2	19	55	19	55	61	19	45	12	28	9	66	25	74	19	18	25	70	65	64	61	13	73	32	61	61	73	38	65	34	61	83	88	88	55	74	32	57	55	74	94	55	74	95	70	68	94	70	1	2	2	1	1	1	4	5	1	1	1	2	1	3	5	4	4	1	1	5	9	5	2	3	9	8	5	8	4	5	7	8	5	10	5	4	1	7	7	12	4	7	7	8	7	8	8	2	5	5	7	8	7	4	10	12	7	8	3	11	9	2	12	2	1	12	4	11	6	11	2	8	2	9	8	8	2	3	5	5	14	4	12	5	7	6	11	8	9	7	1	3	2	11	6	20	12	13	9	5	13	12	5	18	17	8	18
33500	-1308.586054553856229	-1306.953816301752113	-1.632238252104182	0.001116685858162	0.000253324945824	0.226854261628376	0.161783599802673	0	1	3	2	3	5	4	7	6	8	9	10	8	11	9	8	13	13	13	13	15	15	14	13	16	16	17	15	16	14	18	18	19	16	16	17	18	20	19	20	20	20	22	20	24	21	20	22	22	26	24	25	21	24	25	25	25	27	27	27	27	28	28	28	29	29	30	29	30	29	33	32	31	31	34	32	33	35	35	38	38	38	40	40	42	42	42	42	43	42	44	45	45	44	44	48	48	49	51	53	51	56	54	59	59	59	61	0	1	1	1	2	2	4	1	1	6	2	16	0	1	4	6	10	0	12	12	16	5	14	14	2	12	12	12	6	6	5	5	9	5	12	6	25	12	4	12	12	9	13	7	23	12	5	32	18	13	24	43	18	44	6	16	18	7	52	15	15	24	3	60	60	15	7	3	55	28	56	24	68	5	55	64	64	67	64	60	64	73	60	61	37	60	32	64	55	56	88	85	68	69	66	32	74	50	61	85	60	63	95	74	74	92	67	1	1	2	1	1	1	1	4	2	1	4	1	1	6	3	1	3	1	2	1	3	7	2	1	7	4	4	4	5	5	6	9	9	7	5	5	2	5	7	4	4	5	8	7	4	5	8	4	5	7	5	2	3	2	12	8	5	7	2	12	11	7	14	1	1	10	12	12	2	7	4	9	1	13	6	2	2	1	4	5	7	2	6	8	11	6	11	7	8	10	1	2	6	8	8	19	9	9	11	4	11	18	5	13	13	10	16
34000	-1247.207420417460298	-1245.595641895553854	-1.611778521906342	0.001179981996297	0.000277327601210	0.235026976750394	0.156461681961138	0	1	3	3	3	5	5	7	6	8	8	8	10	10	11	9	13	13	12	13	13	13	14	14	15	15	16	14	17	13	19	17	17	17	17	19	19	18	19	20	18	20	21	20	23	22	18	22	22	24	23	24	25	26	25	25	24	27	26	27	27	29	29	27	29	30	30	30	29	29	33	32	31	30	33	33	32	35	35	39	37	37	40	40	43	44	43	42	43	42	43	46	45	45	44	47	47	48	49	53	52	55	53	58	60	60	60	0	1	1	2	2	5	4	9	6	1	9	9	0	2	16	8	2	0	16	12	6	5	22	13	12	16	6	7	8	1	8	8	16	16	5	8	18	11	8	11	8	6	13	11	23	6	8	18	13	30	18	20	46	46	12	15	18	19	20	3	20	18	8	46	60	20	10	19	55	20	68	24	69	20	46	73	68	71	69	68	69	71	65	55	60	69	74	69	67	67	75	67	67	77	67	44	60	66	74	72	63	46	94	68	68	68	55	1	1	1	1	1	1	1	1	1	4	1	1	1	5	1	1	5	1	2	3	3	6	1	2	3	4	5	4	5	8	6	6	4	3	9	5	3	5	7	6	5	6	6	7	4	9	5	4	5	5	5	4	2	3	11	7	6	8	6	10	8	9	12	2	1	9	10	11	1	6	2	10	1	8	7	1	1	1	4	4	4	3	7	5	7	8	7	6	7	5	4	6	8	6	6	13	11	7	8	11	11	17	4	14	14	12	15
34500	-1359.013495356716021	-1357.375440505352572	-1.638054851363413	0.000996899948959	0.000223941905828	0.224638296011125	0.171559157629922	-3	0	3	3	4	6	5	8	6	9	7	10	9	11	11	10	13	13	12	12	14	11	15	14	16	13	17	15	17	15	20	17	17	18	17	18	18	20	19	20	21	20	21	21	23	21	21	24	22	26	22	25	24	26	24	26	26	29	26	27	28	29	30	29	28	29	29	30	30	29	33	32	29	30	33	32	33	34	36	38	38	39	40	41	42	44	42	43	43	42	44	44	46	44	46	48	48	49	51	50	52	56	54	59	59	59	61	0	1	1	1	2	2	2	2	5	2	1	9	0	5	9	5	5	0	2	5	5	5	18	18	5	12	12	5	5	2	34	2	22	22	7	3	23	26	3	5	5	6	24	4	23	2	26	46	13	18	24	6	46	36	21	22	24	12	12	4	3	23	21	45	53	26	4	22	53	38	53	44	53	21	46	73	45	52	73	67	53	67	51	48	48	73	46	73	73	84	83	67	67	73	67	52	90	52	83	46	46	67	90	46	90	67	61	1	1	2	3	2	4	2	5	1	2	5	1	1	3	3	5	3	1	6	4	3	3	1	1	5	2	4	5	7	8	2	8	5	5	7	8	1	3	6	7	7	6	4	10	4	11	3	2	6	6	3	11	1	4	5	8	7	9	8	10	13	7	6	3	3	9	11	7	4	5	5	5	2	7	6	2	3	5	4	6	5	5	10	9	10	7	8	8	8	1	3	6	6	5	10	10	6	10	5	14	14	14	4	25	11	17	17
35000	-1316.650273116764538	-1315.079780096123613	-1.570493020640835	0.000900852606486	0.000228469635654	0.253614891059037	0.184189054849199	-2	0	2	4	3	5	6	8	6	10	9	11	10	10	11	11	13	13	12	13	14	15	15	14	15	16	16	15	16	14	20	17	19	17	16	18	18	19	17	20	20	20	22	21	24	21	22	22	23	25	23	26	23	24	24	26	26	28	27	27	27	28	28	28	30	29	29	29	29	30	32	33	31	30	32	31	35	35	35	38	39	38	40	40	42	42	43	42	42	42	44	47	45	44	45	47	47	48	52	52	51	55	52	60	59	59	62	0	1	1	2	2	2	4	7	4	9	2	1	0	5	6	9	1	0	1	8	8	7	18	13	5	5	6	10	8	5	5	9	5	3	9	28	23	9	8	9	9	28	23	3	23	8	16	37	13	18	37	9	37	44	42	9	23	29	28	15	5	23	31	61	37	16	20	14	37	29	23	37	64	7	24	64	43	37	64	48	64	64	24	73	48	79	60	43	48	83	83	75	61	73	78	61	61	89	90	61	52	52	90	61	98	52	61	1	1	2	2	2	2	1	1	1	2	5	5	1	3	3	3	7	1	7	4	5	5	1	2	5	5	7	3	2	5	6	4	8	6	5	3	1	4	4	6	6	3	3	7	4	7	8	1	6	5	3	16	4	2	3	9	4	5	8	9	12	7	3	1	6	7	7	9	6	7	7	6	2	9	9	2	6	9	3	5	7	5	12	4	9	4	8	10	11	1	3	8	8	6	5	10	9	3	5	12	11	13	4	22	8	17	13
35500	-1296.636474788887426	-1295.027082637520380	-1.609392151367073	0.001381938164104	0.000326166479785	0.236021037885258	0.171978799424363	-2	0	1	4	3	5	5	8	6	9	10	8	10	10	11	10	13	14	12	13	14	14	15	15	14	14	16	15	16	13	18	17	18	17	17	18	18	20	18	20	19	20	22	19	23	21	22	23	21	24	23	25	23	25	24	25	24	29	26	27	27	28	28	30	29	29	29	29	29	30	33	32	31	31	32	32	34	35	35	36	38	39	40	40	43	43	42	42	44	43	43	46	46	44	45	48	46	50	50	51	52	55	54	59	59	60	60	0	1	2	5	3	1	4	9	4	1	4	9	0	8	14	5	4	0	7	14	12	7	13	26	9	5	5	20	12	15	5	15	14	12	3	15	17	2	2	8	9	15	18	12	40	12	14	41	41	27	18	8	24	40	14	20	31	14	5	30	14	41	15	66	24	14	16	30	24	22	70	41	68	11	49	66	76	24	60	23	49	66	41	63	38	77	60	60	60	63	70	60	63	64	75	70	69	89	91	70	66	39	89	66	89	39	95	1	1	1	1	1	4	1	1	1	7	2	1	1	1	1	4	5	1	5	1	3	6	2	1	4	5	8	1	3	1	7	3	4	4	7	5	3	11	9	8	7	5	4	4	3	6	5	3	1	4	4	11	3	2	6	7	3	10	12	9	11	5	9	1	6	8	11	12	7	8	1	6	2	10	6	2	1	10	3	12	8	5	9	5	11	3	10	8	7	6	6	10	9	6	6	10	9	3	3	9	14	21	4	16	7	20	8
36000	-1408.655527691231327	-1407.061482967926167	-1.594044723305131	0.001136096279104	0.000275658191483	0.242636294611179	0.162331248036998	0	1	1	3	2	4	5	7	6	10	10	10	11	9	10	10	13	13	12	12	11	14	15	14	15	16	16	16	16	15	19	17	18	18	17	18	15	18	19	17	18	19	22	21	24	21	22	21	23	25	24	25	23	25	23	25	26	28	27	27	26	28	30	29	29	29	29	29	29	27	34	32	30	29	33	32	35	35	36	37	35	38	40	40	41	44	42	41	43	42	43	47	45	44	46	46	47	48	50	51	52	54	54	60	60	58	61	0	1	1	2	3	5	2	9	4	1	9	2	0	9	8	9	2	0	5	5	8	6	19	19	3	3	5	3	5	4	6	15	8	14	8	6	19	5	14	15	8	14	24	14	28	6	8	18	28	18	18	14	24	46	14	11	52	9	8	8	8	24	40	45	26	10	7	7	18	35	60	74	56	7	72	23	52	26	73	38	45	37	75	57	57	46	60	52	73	67	69	62	26	46	62	80	62	86	95	78	59	26	86	52	86	82	81	1	1	1	1	1	1	3	1	1	6	3	4	1	1	1	2	6	1	6	5	2	6	2	1	8	8	7	7	6	8	6	2	5	4	5	6	2	9	6	4	6	5	5	6	3	10	7	4	5	5	5	11	5	2	6	10	1	6	9	12	4	8	8	2	6	7	10	15	11	7	5	2	2	13	1	5	6	9	4	9	7	10	4	5	6	10	8	9	5	6	6	11	12	10	9	7	12	2	3	7	12	18	3	14	9	14	11
36500	-1379.724945718215167	-1378.103347745145356	-1.621597973069796	0.001301150745726	0.000300602825832	0.231028439110244	0.185219767052714	0	1	2	3	4	5	5	8	6	8	8	10	11	10	12	9	12	14	10	11	14	13	14	14	15	16	14	15	16	16	20	18	18	18	17	17	18	18	17	19	20	20	20	18	23	20	20	24	22	26	23	24	23	24	25	25	25	28	28	28	27	28	28	26	30	28	29	29	30	27	33	31	32	30	30	31	36	35	36	38	37	39	39	41	43	43	42	42	42	42	44	46	46	45	44	47	47	49	50	52	53	56	54	58	59	60	61	0	1	2	2	1	3	5	2	6	9	2	7	0	2	3	3	3	0	7	6	10	9	15	13	9	2	3	1	7	9	5	5	3	7	6	2	26	6	3	5	4	5	13	6	33	10	5	18	18	23	13	4	18	26	1	5	36	11	10	3	3	23	22	37	24	3	2	6	63	16	52	24	47	6	23	70	74	32	56	69	61	24	52	61	69	56	46	69	69	33	85	26	70	45	61	41	65	94	78	78	41	56	94	41	95	41	82	1	1	1	2	1	1	1	4	1	1	4	2	1	5	4	3	6	1	3	3	5	3	1	2	5	7	5	8	4	4	8	8	7	5	6	7	1	4	7	7	9	8	4	5	2	6	11	5	5	5	7	8	4	3	13	10	5	8	9	14	10	8	7	6	7	12	14	14	1	10	4	8	6	12	6	3	2	10	5	4	4	12	6	8	7	10	11	6	5	12	1	13	10	9	8	16	8	3	7	10	19	18	3	16	7	20	15
37000	-1360.648283371065418	-1359.028121967619199	-1.620161403446264	0.001187688829488	0.000275073972813	0.231604411848958	0.168893805864227	0	1	2	3	2	5	4	7	4	9	9	10	11	11	12	11	14	13	12	13	15	15	14	13	15	16	16	15	17	14	20	17	16	16	17	18	19	19	18	21	20	20	22	18	22	19	20	24	22	24	23	25	25	26	23	24	25	29	27	27	26	28	29	29	29	30	28	29	29	27	33	31	32	31	33	33	36	36	35	38	39	39	41	40	43	40	43	43	42	41	43	45	46	45	46	48	44	50	52	52	53	55	54	59	59	60	60	0	1	1	1	1	3	3	2	4	6	2	7	0	3	7	6	7	0	1	2	3	5	14	14	2	3	6	6	6	5	3	3	6	9	2	3	36	6	3	6	7	15	30	12	13	9	2	40	24	55	24	6	24	40	6	4	18	20	6	12	15	24	10	18	24	4	9	15	59	16	13	18	24	28	74	60	60	40	69	69	68	50	67	69	60	37	36	35	66	70	67	68	60	75	64	56	71	91	74	35	32	72	85	74	67	60	60	1	1	1	1	1	1	1	4	1	3	5	3	1	6	3	2	6	1	7	5	6	6	2	1	6	6	6	6	5	7	12	9	6	6	11	8	1	7	7	9	8	3	3	6	5	6	6	2	5	1	4	10	6	2	8	10	4	6	9	11	6	5	9	9	6	10	11	9	1	9	8	10	9	10	1	4	5	7	4	4	5	6	7	4	8	11	13	14	5	6	6	9	10	5	11	12	5	4	7	16	19	12	4	14	12	16	18
37500	-1382.260769089795986	-1380.670293143074559	-1.590475946721416	0.001024363199461	0.000250182789012	0.244232503807164	0.147758133560859	-1	0	3	4	4	6	5	6	5	9	9	10	10	10	10	9	11	14	13	13	14	15	15	15	14	13	17	15	16	14	20	16	16	14	17	17	18	20	20	19	20	20	21	21	23	21	21	23	22	26	23	26	24	25	24	25	26	28	27	27	27	28	28	30	27	29	28	28	30	28	34	31	30	30	33	31	35	36	34	38	38	39	38	39	42	44	42	42	44	43	41	46	45	45	45	47	48	48	50	52	53	56	53	59	59	59	61	0	1	2	1	1	1	2	1	2	3	2	2	0	2	2	2	3	0	17	7	9	10	25	25	2	7	2	3	17	7	3	10	4	3	28	10	18	5	10	20	4	7	18	20	18	3	35	13	24	31	24	14	18	25	7	5	24	40	19	17	8	61	4	18	18	17	5	22	52	22	24	55	37	4	61	46	63	37	63	52	37	67	62	79	61	79	91	52	62	81	65	64	66	62	64	61	67	81	81	63	55	63	90	81	63	74	90	1	1	1	3	3	5	2	4	4	4	5	5	1	4	4	6	3	1	1	4	5	3	1	1	7	5	9	5	3	5	8	3	4	6	2	5	2	5	5	2	6	8	3	3	4	10	2	6	3	3	6	11	3	7	9	9	4	5	6	10	11	1	11	10	7	11	11	6	3	5	10	2	7	12	2	5	3	9	2	6	11	9	5	3	5	5	1	9	8	2	7	7	8	7	8	10	12	4	6	11	18	15	6	10	15	16	12
38000	-1321.691129358798207	-1320.101864732297372	-1.589264626500873	0.000969145257023	0.000237226898087	0.244779506857279	0.193288000265312	-1	0	2	3	3	4	6	6	6	8	9	10	10	10	11	9	13	13	13	13	15	15	14	14	15	15	16	14	16	15	18	18	18	15	18	18	18	19	19	19	20	20	21	21	24	21	21	22	22	25	23	26	24	25	24	24	26	28	27	27	27	27	28	28	30	30	29	29	29	27	33	33	30	30	34	32	36	36	35	37	37	39	38	40	42	42	42	42	42	42	43	46	45	46	44	48	48	49	51	52	53	54	55	59	58	59	61	0	1	2	1	3	4	4	1	6	9	10	11	0	5	7	2	15	0	2	3	6	5	13	13	9	7	1	6	11	7	11	11	7	17	12	5	18	11	11	12	6	11	18	11	18	7	7	13	18	13	18	16	18	27	11	17	23	34	17	11	12	49	25	37	23	16	11	11	52	19	24	62	37	17	66	37	49	23	49	62	37	49	66	75	69	75	71	49	69	81	61	81	71	66	52	71	61	95	66	71	61	71	95	90	87	61	90	1	1	1	2	1	1	2	4	1	1	1	1	1	4	2	5	1	1	4	5	4	7	2	3	5	5	9	5	4	5	5	5	5	1	5	7	2	5	6	5	7	5	4	7	5	9	7	6	4	7	5	11	4	4	10	5	6	9	6	13	10	2	3	6	7	11	7	8	1	7	11	5	5	8	1	6	6	13	7	4	11	9	5	3	5	3	4	10	8	2	7	5	7	7	9	8	10	2	12	9	15	10	7	8	12	15	10
38500	-1315.792429004407950	-1314.232386205990906	-1.560042798417018	0.000833209976582	0.000215676106172	0.258849644427889	0.157695823993972	-1	0	2	4	3	5	6	7	6	9	9	11	11	9	10	10	12	14	13	11	12	13	15	15	15	16	17	15	17	15	19	16	19	17	17	18	18	18	18	18	20	21	22	21	23	20	21	24	22	25	23	26	24	25	23	25	26	28	27	28	28	27	28	28	29	28	29	30	29	29	34	32	32	31	34	31	35	36	36	38	39	38	40	40	43	43	43	43	44	41	43	45	46	45	45	47	48	48	52	52	51	55	54	58	59	59	61	0	1	2	3	2	4	4	3	5	9	4	6	0	7	6	3	5	0	9	7	20	6	13	13	6	6	2	6	5	10	3	5	16	11	3	8	18	11	6	11	21	16	13	21	18	11	16	23	13	18	13	12	23	35	15	11	18	16	14	21	47	24	44	18	24	16	21	8	58	8	13	69	37	15	72	37	37	24	58	69	37	23	72	72	72	72	71	37	72	58	81	78	78	72	35	82	82	71	82	78	27	78	82	52	82	78	96	1	1	2	1	1	1	1	2	2	1	2	3	1	2	4	4	5	1	4	3	1	6	2	2	5	5	8	7	7	4	9	7	5	5	9	5	2	5	6	4	3	6	4	4	4	6	6	4	5	7	5	10	6	6	3	6	5	12	10	9	3	6	3	6	7	9	8	11	1	11	11	1	9	9	1	6	7	14	5	4	10	12	5	4	6	5	5	12	8	7	2	4	8	6	13	5	4	6	8	10	14	11	8	14	14	14	8
