step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
31000	-1313.378173433650090	-1311.830494315681108	-1.547679117968964	0.000969563375947	0.000257292693606	0.265369649874210	0.281698191653306	0	2	5	4	5	7	7	6	7	8	8	6	9	8	9	9	9	9	10	10	10	10	10	8	12	12	13	12	14	14	13	14	14	13	13	13	15	12	14	14	13	13	15	16	15	15	16	15	18	15	15	17	13	15	17	18	14	19	17	17	18	17	18	17	16	19	20	18	18	20	20	18	20	19	18	19	21	18	21	21	20	21	22	21	21	24	23	22	23	25	24	25	26	30	29	29	32	30	29	35	37	39	37	41	46	50	52	0	1	4	2	0	1	4	3	5	5	1	1	5	1	9	2	3	5	1	5	12	4	0	1	14	15	6	21	25	18	22	17	0	0	2	21	12	17	38	8	7	4	42	23	2	7	39	6	36	12	8	43	12	31	46	43	4	59	33	16	17	29	12	19	24	22	4	8	31	76	12	31	55	6	33	75	52	53	55	76	76	58	39	47	39	24	54	34	64	47	79	59	47	69	59	0	62	0	0	48	74	71	86	86	102	102	102	1	1	1	1	1	2	3	1	1	2	4	2	2	4	1	3	2	1	4	2	2	3	1	4	2	1	4	2	1	4	2	2	1	1	6	2	5	1	1	4	3	5	1	3	6	4	2	6	3	4	5	1	2	2	1	3	4	1	1	3	4	2	5	3	7	5	7	5	2	1	7	3	2	6	1	1	2	3	2	1	1	1	4	2	3	8	4	4	3	4	2	5	4	3	6	1	7	1	1	6	8	9	4	8	5	6	6
31500	-1258.586964064203357	-1257.082086863656514	-1.504877200546810	0.000911511929235	0.000265517090749	0.291293050845670	0.447927203901267	0	4	6	4	5	6	6	6	8	8	8	7	7	7	9	8	9	10	11	11	11	10	10	9	10	11	13	9	11	13	13	15	13	13	12	13	14	12	14	14	14	14	14	15	13	14	16	16	16	17	15	17	13	16	16	19	18	19	16	17	18	16	16	18	17	19	20	17	18	19	19	17	18	22	17	19	21	20	21	21	20	22	22	21	22	24	20	24	24	25	23	26	27	27	27	28	30	30	30	36	39	37	38	41	46	49	51	0	1	1	1	0	1	1	1	13	5	1	1	5	1	9	7	1	13	16	9	2	7	0	16	16	15	29	6	2	9	35	28	0	0	12	19	12	29	22	12	19	19	19	34	14	31	7	14	6	43	29	19	8	4	40	65	45	75	33	31	35	29	4	27	38	60	8	12	60	33	52	38	60	66	33	75	8	64	31	75	76	58	52	66	31	84	40	59	65	66	27	76	66	43	59	0	74	0	0	77	94	94	100	94	102	104	104	1	2	3	3	1	3	3	3	1	2	3	3	1	3	1	2	3	2	2	1	3	1	1	1	1	1	2	1	2	2	1	3	1	1	2	1	2	1	3	3	1	1	2	1	2	1	6	5	4	3	2	2	4	7	1	2	3	1	1	2	2	4	5	2	3	1	7	5	1	2	2	3	1	2	1	1	7	1	5	2	1	1	1	1	4	2	2	4	3	3	5	2	3	7	5	1	4	1	1	9	8	8	2	8	5	4	5
32000	-1364.485113808504593	-1362.982177458320393	-1.502936350184223	0.000924789299318	0.000270609217515	0.292617159081008	0.327847371716696	0	2	6	4	3	6	7	6	6	7	7	6	9	8	10	8	9	9	11	9	12	10	10	11	12	13	12	12	14	14	11	14	14	14	12	13	14	13	13	14	13	14	12	15	15	14	15	15	17	17	14	17	16	16	19	17	16	19	18	17	17	18	18	17	16	15	19	18	17	20	19	18	19	22	20	20	20	20	21	19	21	22	22	21	20	22	24	24	23	25	24	27	27	29	29	28	31	30	29	34	38	37	39	42	45	50	53	0	1	1	1	0	1	2	1	5	9	3	2	5	11	9	11	2	10	11	5	12	2	0	1	11	9	19	1	19	9	11	19	0	0	8	2	25	22	7	39	11	31	2	23	16	21	39	3	27	35	12	46	12	32	51	16	25	59	23	16	29	21	7	40	3	12	40	69	47	33	25	21	52	11	23	34	29	48	55	33	33	70	37	39	21	73	69	34	55	32	39	82	69	38	82	0	86	0	0	50	91	45	100	100	101	101	101	1	1	4	3	1	3	2	2	1	1	1	2	3	1	1	1	4	1	1	2	2	4	1	5	4	4	1	6	1	4	2	2	1	1	2	5	1	1	2	1	2	2	4	3	6	1	1	3	2	5	4	1	4	1	3	4	1	1	3	5	1	3	6	2	6	5	3	1	1	3	3	3	1	9	6	3	2	1	1	3	3	1	5	5	4	2	4	3	2	7	6	3	6	6	3	1	5	1	1	8	6	8	3	8	3	5	9
32500	-1243.704309246594676	-1242.127300750787526	-1.577008495807060	0.000955075457193	0.000239216997853	0.250469212721562	0.331169870383948	0	3	5	4	5	6	6	7	8	6	8	5	9	8	9	10	8	8	10	11	11	9	10	12	11	10	13	11	12	13	13	12	14	13	14	12	14	14	11	13	13	15	12	16	14	14	15	14	16	16	16	18	14	15	17	18	17	20	18	18	17	16	17	18	16	19	18	17	19	19	19	18	21	21	21	20	20	21	22	21	20	21	20	20	23	21	23	22	22	24	24	26	26	31	29	29	28	31	29	34	39	38	40	41	45	50	53	0	1	1	1	0	1	4	1	10	5	4	2	18	1	10	17	1	10	11	9	4	2	0	7	2	9	1	11	7	20	17	12	0	0	2	19	32	17	17	39	12	31	7	34	6	39	24	7	24	8	32	32	24	8	31	7	17	23	23	37	32	32	8	51	39	47	12	32	17	33	62	16	55	29	33	33	48	46	77	33	33	44	66	24	73	65	86	44	52	83	73	70	60	53	70	0	91	0	0	67	58	58	100	58	101	101	101	1	1	4	2	1	3	1	4	1	1	2	2	1	5	3	1	4	1	2	1	3	2	1	4	4	1	6	1	3	1	3	3	1	1	4	1	2	3	1	2	4	1	3	1	4	2	1	3	3	6	2	4	2	4	2	3	4	5	4	2	3	2	5	1	2	2	7	2	5	2	1	3	1	4	5	2	2	3	1	4	3	2	1	4	1	1	1	2	2	2	1	4	3	9	4	1	2	1	1	6	9	9	3	7	3	5	6
33000	-1287.657288446253460	-1286.132906451573490	-1.524381994680004	0.000899030024517	0.000250612624192	0.278758903882107	0.332125698783136	-2	3	6	3	5	5	7	6	7	8	7	4	9	8	8	9	8	8	10	9	9	10	11	10	12	12	12	12	14	12	12	14	14	13	10	14	13	13	13	13	12	14	12	16	14	15	15	14	14	16	15	16	16	14	19	18	16	19	18	18	18	16	19	15	17	19	19	17	17	20	19	18	21	21	20	20	21	19	21	20	19	21	23	20	20	23	24	24	23	24	25	27	27	29	26	30	31	30	30	36	38	39	40	41	46	51	51	0	1	4	1	0	4	4	1	5	5	2	1	5	7	5	3	6	5	17	18	3	7	0	21	21	9	3	4	43	10	17	21	0	0	7	43	11	7	6	14	12	4	7	34	28	45	43	25	19	25	37	12	35	31	11	7	3	34	33	49	4	51	28	43	48	64	48	41	51	33	45	7	49	65	33	33	85	3	3	34	34	33	60	48	65	37	77	34	69	85	31	33	8	74	44	0	52	0	0	88	93	91	93	61	102	104	102	1	2	2	2	1	1	1	3	2	2	1	3	2	1	2	3	2	1	1	1	2	3	1	1	2	3	3	3	1	1	1	1	1	1	2	1	2	2	5	3	4	6	2	2	1	1	3	1	1	2	1	4	4	1	6	4	3	3	2	3	7	1	3	3	1	2	4	2	1	3	3	6	4	2	3	2	1	8	6	3	4	3	3	2	2	4	2	6	3	2	5	5	12	3	5	1	10	1	1	9	8	8	7	12	4	5	5
33500	-1270.556262966298391	-1269.017810302934777	-1.538452663363606	0.000836590327631	0.000226287907630	0.270488314478614	0.273419902597711	0	2	5	3	4	7	7	4	7	8	7	7	8	8	10	8	9	9	10	11	11	11	11	9	13	12	13	12	13	13	12	12	14	14	12	12	14	13	14	13	15	15	15	15	14	12	15	15	15	15	15	18	15	16	19	19	15	19	19	18	15	17	16	19	17	19	17	17	19	18	19	18	21	21	21	19	20	20	20	21	20	21	23	22	20	24	22	24	23	25	25	26	27	28	28	29	30	30	29	34	36	38	37	41	45	50	53	0	1	2	1	0	1	1	2	5	5	2	1	5	8	10	3	1	5	16	13	14	6	0	8	28	15	14	14	8	18	4	3	0	0	6	11	24	8	8	3	16	28	3	33	14	12	16	37	21	2	17	17	35	16	42	21	29	23	33	6	17	46	14	51	57	29	35	6	53	33	4	3	53	69	33	34	3	40	40	33	33	33	40	53	65	64	52	33	60	87	86	44	74	21	70	0	40	0	0	77	72	77	72	88	101	101	102	1	1	2	2	1	3	4	1	2	2	2	3	2	2	1	2	3	3	1	1	2	2	1	2	1	2	3	2	3	2	6	2	1	1	2	1	3	4	5	3	3	1	6	1	4	2	4	1	2	4	3	5	1	4	2	4	1	5	4	5	3	3	4	2	1	5	3	4	2	2	6	8	3	1	4	3	8	4	3	3	3	3	6	4	1	3	2	5	1	3	1	5	3	9	5	1	10	1	1	7	9	9	8	9	7	6	6
34000	-1167.821254511020243	-1166.244536657231038	-1.576717853789287	0.000926484271927	0.000232184080599	0.250607687183422	0.363226347352425	-1	4	6	3	4	6	5	6	6	8	7	6	8	6	9	7	9	9	9	10	11	10	11	11	12	11	12	11	12	13	11	14	13	13	12	12	14	13	13	13	13	13	15	16	15	14	15	14	18	16	15	17	15	15	16	17	17	20	16	16	14	16	17	18	17	18	20	18	17	19	19	19	20	22	20	20	21	18	20	20	20	21	23	21	21	23	23	24	24	25	24	26	27	31	27	28	32	30	30	35	39	39	40	42	44	50	54	0	1	4	1	0	1	1	4	5	5	12	2	5	1	5	8	12	5	16	9	3	19	0	8	2	5	4	19	12	10	3	17	0	0	24	3	28	21	1	35	25	22	1	33	38	25	3	3	25	32	11	11	38	31	31	24	35	33	33	37	11	35	38	46	37	53	37	38	32	23	29	37	35	38	33	33	11	32	64	33	33	33	60	66	50	65	79	23	37	38	84	44	37	85	33	0	56	0	0	27	88	88	39	88	100	104	104	1	2	2	2	1	3	3	2	1	2	1	1	2	2	2	1	1	3	1	2	2	1	1	3	2	4	6	2	2	2	2	3	1	1	1	3	1	1	9	1	1	1	9	1	1	1	7	3	3	1	4	5	1	2	2	3	3	3	2	1	4	2	3	2	1	2	2	3	2	3	3	4	5	4	4	4	7	3	1	4	4	5	4	1	2	3	2	8	4	6	2	4	5	5	7	1	9	1	1	11	8	7	9	12	5	4	5
34500	-1193.288701250817439	-1191.757714429080579	-1.530986821736826	0.000914968433527	0.000251436114461	0.274803048113063	0.311477059782972	0	4	5	3	4	6	7	6	7	7	7	6	8	7	7	8	7	10	10	10	10	10	10	11	13	12	13	11	13	14	9	15	14	14	14	14	12	13	12	13	14	14	13	16	15	13	15	15	18	16	15	18	15	15	19	17	17	19	19	18	15	17	19	16	18	18	19	15	16	19	19	18	21	21	20	20	21	17	19	20	17	21	23	21	21	23	23	24	23	26	21	26	28	30	26	30	32	31	30	36	38	37	39	42	45	49	53	0	4	1	1	0	4	1	1	5	5	1	1	15	1	5	17	3	5	1	10	16	4	0	2	28	5	12	6	6	5	12	1	0	0	7	1	6	37	19	7	17	2	28	33	31	22	38	39	39	47	22	47	3	14	27	68	19	33	33	3	2	12	50	46	56	29	56	39	19	33	24	78	55	17	44	81	38	24	38	33	44	33	39	56	16	55	67	23	6	48	56	81	38	48	81	0	78	0	0	60	97	88	88	88	104	104	104	1	1	2	1	1	2	3	4	2	1	4	2	1	4	1	1	1	4	3	2	2	4	1	3	1	4	3	2	3	5	2	6	1	1	3	7	2	1	1	2	4	2	1	1	4	1	1	2	4	1	2	1	5	5	5	1	5	3	3	7	5	5	2	1	1	2	1	1	2	2	3	1	1	6	2	2	3	2	3	3	1	4	6	2	5	2	2	8	9	5	2	5	9	7	5	1	9	1	1	11	5	7	10	12	1	3	5
35000	-1141.199185986193243	-1139.651805265010353	-1.547380721182997	0.001050041424407	0.000278819266465	0.265531682830703	0.359349475079885	-1	3	4	3	4	6	6	4	6	7	8	6	9	8	10	8	10	9	10	10	12	8	12	10	12	11	12	12	12	13	12	14	14	13	13	12	14	14	12	13	14	15	13	15	13	15	15	16	17	16	15	18	16	14	18	18	17	19	18	17	17	17	19	19	17	19	19	17	19	19	19	18	20	22	20	20	22	21	22	21	18	21	22	19	22	23	23	25	23	25	24	27	26	30	28	30	31	30	28	32	38	37	40	41	45	49	54	0	1	1	1	0	8	8	1	5	5	1	1	5	6	10	7	14	5	22	5	7	7	0	6	22	5	17	14	6	9	19	14	0	0	8	14	36	27	1	19	4	43	24	33	16	17	16	31	2	8	24	62	28	28	14	8	7	33	33	25	54	32	65	46	28	8	72	14	62	81	54	25	72	63	33	33	63	72	63	33	44	23	61	65	64	61	61	33	53	46	38	23	37	64	70	0	67	0	0	55	100	56	92	92	103	104	104	1	2	3	3	1	1	2	2	1	2	4	3	2	1	2	1	2	3	2	2	4	1	1	2	2	3	1	3	3	3	1	2	1	1	5	2	1	1	8	2	5	1	2	1	4	2	4	3	7	4	2	1	2	1	6	8	6	3	2	2	1	2	1	3	2	8	1	2	1	1	2	2	1	1	3	3	2	1	3	3	1	4	4	1	1	3	3	6	3	6	5	9	6	6	5	1	5	1	1	7	4	7	7	7	2	4	5
35500	-1182.458340521703121	-1180.910748346021137	-1.547592175681918	0.001049239244592	0.000278485761537	0.265416836982344	0.409982755914699	-1	3	5	4	4	4	7	7	8	8	7	7	8	8	7	9	9	9	11	11	11	9	12	11	12	11	13	12	13	13	12	15	14	13	13	13	14	14	11	14	14	15	14	16	14	14	16	15	17	17	15	18	15	14	17	16	17	16	18	18	17	18	19	18	17	18	19	17	18	19	19	19	20	22	21	18	22	21	22	20	19	21	23	21	22	23	22	24	24	24	24	27	27	30	29	29	30	31	28	36	37	37	40	42	44	50	51	0	1	6	1	0	2	3	2	5	5	4	3	5	7	5	12	7	5	6	10	8	14	0	14	7	5	6	17	39	13	8	3	0	0	16	21	8	28	12	8	7	43	4	33	8	25	19	38	6	8	43	47	14	16	37	46	46	33	33	25	7	19	52	47	47	35	7	51	8	33	55	38	48	51	33	33	84	51	48	33	33	58	51	71	60	85	57	33	85	57	60	23	71	56	58	0	89	0	0	92	92	92	94	92	103	103	104	1	2	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	3	3	1	2	1	1	1	3	3	6	2	1	3	4	8	1	1	2	1	4	1	2	5	3	1	3	1	3	1	3	1	7	4	1	1	3	4	2	1	1	1	1	3	4	3	1	2	1	3	4	1	4	2	1	2	2	4	3	2	1	3	3	4	3	2	3	1	1	1	2	4	1	4	4	7	4	9	5	1	3	1	1	5	4	5	7	7	2	4	5
36000	-1249.624795004641328	-1248.040206822917071	-1.584588181724295	0.001023514242453	0.000252722719496	0.246916661257889	0.312135056447636	-1	4	5	3	4	6	6	6	8	6	7	7	8	9	10	7	10	9	11	9	11	9	12	9	12	12	13	9	12	13	11	15	14	13	10	13	14	14	13	12	15	14	13	15	15	15	15	16	17	17	15	16	16	14	19	17	17	17	18	14	17	17	18	19	16	19	19	17	18	20	20	18	19	22	20	19	19	21	21	20	20	22	23	21	22	24	22	24	24	25	25	26	27	30	27	29	30	30	28	35	38	37	39	40	46	50	53	0	4	1	1	0	4	1	1	10	5	1	1	10	16	9	4	11	10	35	9	2	2	0	4	14	13	22	3	35	9	22	35	0	0	2	35	4	22	22	24	2	14	14	33	22	6	16	40	51	24	60	17	14	3	43	22	8	33	33	17	25	28	2	72	22	49	32	4	22	33	29	31	2	65	33	58	38	42	52	59	33	80	54	52	19	52	46	58	22	46	66	59	65	31	44	0	84	0	0	95	95	89	68	85	103	103	104	1	1	3	1	1	1	3	3	1	1	3	4	1	1	1	2	3	1	1	1	4	3	1	3	1	3	2	3	1	2	1	3	1	1	4	2	6	2	3	1	7	3	3	1	4	4	5	3	1	5	1	2	3	3	3	4	5	1	1	2	3	5	4	1	2	2	2	5	5	3	5	5	5	3	2	1	2	4	2	1	3	1	5	3	8	5	5	3	8	4	3	3	5	8	7	1	4	1	1	4	5	3	11	9	3	6	6
36500	-1294.790866991420671	-1293.254559978948919	-1.536307012471813	0.000775804499698	0.000210795357594	0.271711955365039	0.408145867666703	0	4	5	3	4	6	6	5	6	7	6	7	8	8	6	9	9	10	10	9	10	10	11	9	11	13	12	11	13	13	12	14	14	14	12	14	12	12	13	14	15	14	13	16	14	15	15	15	17	16	15	16	15	15	16	19	17	19	16	18	17	17	17	17	17	18	18	16	17	19	19	18	20	21	21	20	21	21	21	21	20	22	20	21	23	23	24	24	23	25	23	24	27	31	29	30	30	30	29	36	36	38	40	42	44	51	52	0	1	1	1	0	1	1	1	5	15	8	2	15	11	5	12	1	15	1	9	8	11	0	14	14	15	3	12	21	10	12	2	0	0	19	16	3	12	2	11	31	38	8	33	3	31	6	19	53	4	32	21	25	19	45	54	8	33	33	31	54	35	35	47	46	48	51	2	51	59	54	46	35	61	34	58	54	54	48	81	59	80	48	71	61	67	16	59	69	11	51	82	71	56	44	0	77	0	0	94	94	97	87	101	103	103	103	1	2	3	3	1	3	3	2	1	1	1	2	1	1	1	1	5	3	5	2	3	2	1	1	2	3	4	2	2	2	3	5	1	1	1	2	4	2	4	4	2	1	5	1	3	2	3	2	1	6	1	4	2	2	1	2	7	1	1	3	1	3	3	1	1	2	2	6	1	1	3	1	3	2	3	1	3	3	2	1	1	1	2	2	5	4	9	3	3	8	3	1	3	6	8	1	4	1	1	2	3	5	11	4	2	6	5
37000	-1371.154445497905044	-1369.626958506894198	-1.527486991010869	0.000991846294269	0.000274624792595	0.276882410290276	0.339901989414792	0	4	4	3	3	7	7	7	6	5	8	5	8	8	9	9	10	10	11	11	10	9	11	11	12	12	13	10	14	12	12	12	13	14	14	14	12	13	14	14	14	15	13	15	13	11	16	16	16	17	15	18	15	15	18	18	17	18	17	17	18	18	16	18	18	17	20	17	19	20	20	17	20	21	20	19	22	20	21	22	20	19	22	21	22	24	22	25	23	24	25	27	28	30	29	30	31	30	30	34	36	38	40	41	45	49	53	0	1	1	1	0	1	2	1	5	5	3	1	5	1	5	2	1	10	16	5	3	3	0	4	11	5	7	2	19	9	2	4	0	0	32	3	4	22	19	12	12	16	3	33	24	28	17	14	35	22	2	45	45	45	50	60	54	33	44	37	22	54	35	8	46	22	35	7	49	59	60	29	72	69	33	59	73	42	57	81	59	58	71	42	72	72	60	81	24	29	42	80	73	72	76	0	83	0	0	90	6	6	68	93	103	102	101	1	1	2	2	1	4	2	3	2	1	3	2	2	4	4	3	4	3	1	5	4	2	1	3	2	5	3	3	3	3	5	4	1	1	1	6	4	3	1	4	4	2	5	1	1	1	4	5	1	4	3	4	1	1	1	1	1	1	1	2	6	1	1	6	5	4	3	6	1	1	1	2	1	1	3	1	1	2	3	1	1	1	1	3	2	4	2	3	4	6	6	3	4	8	3	1	6	1	1	6	8	11	13	4	3	5	6
37500	-1300.551081865651440	-1299.004670435596154	-1.546411430055395	0.001023791953753	0.000272389678172	0.266059600462735	0.374087798771843	-1	3	5	4	4	7	7	7	8	6	7	5	7	9	9	10	9	9	10	9	12	9	11	11	12	11	12	10	14	13	13	14	14	14	12	13	14	13	13	12	14	15	13	15	14	15	14	15	17	16	15	17	14	16	17	19	17	17	18	17	17	17	18	18	17	17	20	17	19	18	20	18	20	22	20	17	22	20	21	18	20	20	22	21	21	23	23	23	22	25	25	25	27	30	28	28	30	30	29	35	38	38	39	41	46	48	54	0	1	4	2	0	1	1	1	10	5	2	1	5	1	10	17	2	10	11	10	22	3	0	3	24	13	17	17	24	10	22	27	0	0	14	8	25	4	25	14	36	29	6	33	12	12	11	39	22	41	40	48	2	21	27	68	29	33	33	39	48	54	22	16	41	24	39	54	52	76	54	50	72	56	33	33	71	12	48	44	23	58	39	21	62	52	17	58	73	57	66	58	69	85	80	0	69	0	0	46	46	46	63	78	100	103	102	1	3	1	1	1	3	3	3	1	2	2	2	1	3	1	1	2	2	1	3	1	2	1	2	1	3	2	1	2	2	3	1	1	1	1	3	1	3	1	1	1	1	4	1	5	7	2	1	4	1	2	1	4	2	2	1	2	1	2	1	1	1	5	3	1	2	3	1	1	1	2	1	1	1	4	1	1	6	3	2	4	1	4	4	2	3	5	4	1	5	3	4	3	6	4	1	4	1	1	10	9	9	11	6	5	4	9
38000	-1243.807362435363530	-1242.297744149954042	-1.509618285409458	0.000838738288242	0.000241657457718	0.288120217123946	0.327030259776676	0	4	5	3	4	6	6	6	5	8	8	7	8	7	10	7	9	8	11	11	11	11	12	10	13	13	11	12	13	13	13	14	13	12	14	13	14	13	11	14	15	15	14	15	14	14	16	15	15	17	15	16	16	15	17	18	17	19	17	17	17	18	18	19	17	18	20	17	18	18	18	18	20	21	20	19	19	20	22	22	20	21	21	21	20	23	21	24	23	24	23	26	27	27	27	29	32	31	29	36	39	38	39	41	45	50	54	0	4	4	1	0	4	4	1	5	5	4	1	5	1	10	3	1	5	1	10	2	11	0	11	2	9	3	1	1	15	28	21	0	0	7	8	2	22	4	36	14	46	6	33	36	14	16	38	25	54	36	25	14	38	41	40	2	44	33	14	52	54	52	52	16	36	40	45	52	44	2	65	36	17	33	33	45	56	87	82	23	70	66	50	7	51	68	23	36	38	19	58	78	14	33	0	87	0	0	94	94	26	86	94	101	102	100	1	1	1	1	1	2	1	3	1	2	2	5	2	3	1	1	5	2	5	1	3	1	1	1	3	4	3	4	6	3	1	1	1	1	3	3	4	1	3	1	4	1	4	1	1	4	6	1	1	1	1	2	4	1	1	1	5	2	2	6	1	1	1	1	4	2	3	1	1	2	6	1	3	5	4	3	5	1	1	1	4	1	1	2	6	6	2	8	4	5	6	3	3	9	7	1	6	1	1	9	8	13	9	6	4	6	11
38500	-1305.173410888487979	-1303.615032226536641	-1.558378661951326	0.000947154449614	0.000245981596771	0.259705897883033	0.357027775205117	0	4	6	3	5	6	7	6	6	8	5	7	9	8	9	8	8	7	10	11	12	10	11	10	12	11	12	12	14	13	12	14	14	13	12	13	15	14	13	14	15	14	15	16	12	14	15	15	17	16	13	17	14	16	18	19	17	17	16	18	17	16	19	17	15	17	19	17	16	17	19	19	21	22	20	19	21	20	22	21	20	19	21	22	22	23	20	23	23	25	23	25	28	29	26	30	31	31	29	34	38	38	40	42	46	50	52	0	1	11	1	0	1	1	1	5	18	1	1	18	1	9	2	11	5	11	13	4	4	0	4	16	15	6	17	31	20	17	27	0	0	6	27	1	22	19	11	16	35	28	33	17	6	2	22	28	19	19	6	22	16	19	64	22	33	33	24	48	1	17	27	19	28	25	51	3	23	28	53	4	87	33	33	35	64	19	82	33	58	22	53	65	24	52	23	22	91	56	44	78	16	58	0	77	0	0	63	88	73	63	100	101	102	101	1	2	1	2	1	2	4	4	1	1	3	4	1	6	2	2	2	1	2	1	4	3	1	3	2	1	2	2	1	1	2	1	1	1	3	1	6	4	2	4	4	1	3	1	3	5	7	3	3	3	1	4	2	5	2	1	3	1	2	3	1	4	6	2	4	2	3	3	4	3	4	3	7	1	2	3	3	1	6	1	3	1	5	6	3	7	1	5	8	2	2	4	4	8	6	1	4	1	1	7	9	6	7	4	5	6	7
