step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
33500	-619.786566119129020	-626.642054070088420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507740786478801	0	2	3	6	6	7	5	5	5	7	7	7	9	9	7	6	11	8	11	9	10	13	10	12	10	12	13	14	14	14	13	14	17	16	14	16	15	14	17	16	20	17	19	18	18	19	20	20	20	22	22	20	18	23	22	22	24	24	23	22	22	22	25	25	25	25	24	24	26	24	27	25	26	27	24	26	27	29	26	29	26	28	28	30	27	30	27	27	30	29	29	31	32	31	33	32	35	35	36	0	1	1	2	3	8	2	3	3	9	9	9	4	7	3	9	4	4	20	15	9	20	14	4	15	19	20	27	21	10	16	25	28	29	13	37	35	23	19	27	29	29	28	22	21	39	53	45	45	48	34	37	36	46	48	31	53	54	62	34	49	45	47	68	48	54	49	45	62	51	75	51	60	51	0	54	51	82	75	81	57	74	88	75	22	76	57	75	83	87	87	80	89	77	89	89	93	84	97	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	4	3	1	3	2	1	2	1	2	4	2	2	2	1	2	1	1	2	3	1	3	2	2	2	4	1	2	1	1	1	3	3	1	1	1	4	4	1	1	2	1	4	3	1	3	1	2	2	2	1	2	2	3	2	1	2	3	1	1	3	1	1	1	3	4	2	1	2	1	1	1	1	1	3	1	1	1	2	1
34000	-628.881388730883032	-635.736876681842432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546156629212658	1	2	2	6	5	7	4	6	7	8	8	7	10	10	7	8	12	9	10	10	12	11	10	12	9	11	14	14	14	13	12	13	16	15	15	16	17	15	16	19	19	17	18	18	19	19	20	19	21	22	20	21	21	21	23	23	23	22	21	22	21	22	25	25	25	25	24	25	23	23	26	27	25	26	24	27	25	27	28	29	23	29	28	31	30	27	28	29	30	30	30	30	31	32	32	33	34	34	36	0	1	1	7	7	3	2	3	5	9	2	5	6	5	8	8	14	6	15	15	11	25	2	20	15	25	26	19	30	12	23	26	29	31	12	14	34	31	27	39	35	35	37	39	43	39	42	12	48	59	10	35	9	46	51	37	21	42	35	53	45	48	47	56	29	46	48	48	58	53	75	65	29	35	0	66	29	56	75	87	37	70	75	83	53	66	77	79	83	80	87	65	89	75	83	89	89	93	96	1	1	1	1	1	2	1	2	1	1	3	1	1	2	1	2	1	1	1	2	1	1	3	1	1	1	2	2	1	4	1	1	1	1	4	4	1	1	1	2	2	1	1	1	1	2	1	5	1	1	4	3	7	1	1	3	4	2	3	1	1	2	3	1	6	3	2	3	1	1	2	1	8	8	1	1	7	3	2	1	3	3	2	2	6	1	2	1	1	1	1	3	1	3	2	2	2	1	1
34500	-660.205698374258645	-667.061186325218046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488602201796719	0	3	3	5	6	7	6	6	7	8	7	8	10	10	8	7	10	8	9	11	11	12	10	13	10	12	13	14	13	14	14	14	16	15	15	17	16	15	16	18	18	16	16	18	19	19	19	20	18	21	22	22	20	21	22	22	23	23	21	23	22	22	23	24	23	25	25	23	26	23	27	26	27	25	24	26	27	30	26	28	24	30	28	29	29	30	28	28	31	30	30	28	32	31	33	31	34	36	37	0	1	1	2	2	3	4	3	8	7	4	4	12	7	6	4	7	8	15	19	11	25	7	26	15	25	19	20	21	12	24	22	31	29	29	37	16	10	22	35	31	31	9	39	34	31	35	34	33	21	34	33	26	22	43	48	48	53	48	48	47	49	51	56	29	39	48	45	65	37	75	51	12	65	0	66	48	87	75	77	51	92	79	71	54	76	38	71	83	87	87	63	96	84	89	71	93	93	98	1	1	1	1	1	3	1	2	1	1	2	2	1	2	1	2	2	1	1	1	3	2	3	1	1	1	2	2	1	3	1	1	2	1	2	1	4	3	3	1	2	2	4	1	2	2	1	2	1	3	2	2	5	4	3	1	1	2	1	1	1	2	1	1	5	5	3	2	2	4	2	2	9	1	1	1	2	1	2	1	1	1	1	1	3	2	5	1	2	1	1	3	1	1	1	1	1	3	1
35000	-596.452210780148221	-603.307698731107621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501231391069799	0	2	3	6	7	8	6	6	7	7	5	7	10	8	9	8	11	8	11	10	11	12	10	12	11	11	13	15	11	12	14	15	16	15	14	16	16	14	17	19	19	17	19	18	19	19	17	20	21	22	21	21	21	23	22	22	23	22	21	23	22	20	24	25	24	26	24	23	26	24	26	26	27	26	25	27	27	30	28	28	25	29	28	30	28	30	30	28	31	30	28	30	31	33	32	29	34	36	37	0	1	1	2	2	8	2	3	3	3	3	4	18	5	11	4	23	5	20	15	12	20	2	17	20	20	19	20	12	23	15	15	31	21	21	21	24	13	31	34	12	37	32	39	35	44	35	37	42	48	37	43	45	46	53	53	51	45	48	30	59	45	41	65	23	46	14	49	81	58	75	43	69	70	0	54	53	79	75	65	65	65	71	79	76	76	65	75	96	91	67	65	96	93	89	83	89	97	98	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	2	2	1	3	2	1	2	2	3	2	2	1	2	8	1	2	1	3	1	2	2	2	1	3	2	1	1	1	1	1	1	1	6	1	1	3	1	6	4	8	1	1	2	1	5	1	2	1	2	2	1	2	2	1	3	1	2	1	2	3	1	1	1	3	3	1	1	1	1	1	1	1
35500	-630.688744286658789	-637.544232237618189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435718395467564	0	3	2	6	6	8	4	6	6	6	7	7	8	10	7	7	12	10	10	11	12	13	10	11	11	12	14	13	12	13	14	15	16	15	14	15	16	15	16	18	19	16	18	18	18	18	19	20	20	21	21	22	20	22	23	21	24	24	23	21	22	22	23	24	24	25	24	24	24	24	27	26	27	27	25	27	27	30	28	28	26	29	29	30	26	30	28	29	32	31	29	29	31	32	32	30	35	35	37	0	1	1	7	2	15	2	1	2	7	7	4	16	9	2	10	14	6	15	15	12	24	5	19	19	15	25	25	23	10	9	20	29	14	21	12	35	35	22	38	29	30	33	22	38	13	21	12	10	34	47	47	47	60	48	43	36	63	36	40	37	43	49	42	47	54	50	29	62	16	75	38	69	61	0	66	72	88	75	69	59	63	79	71	66	76	47	71	96	70	68	74	96	83	93	83	89	93	98	1	2	1	1	2	1	1	3	1	1	1	1	1	2	2	1	1	1	1	3	3	2	2	1	1	2	2	1	1	5	4	3	2	1	1	3	1	1	2	2	4	2	1	3	1	6	5	6	6	3	1	1	1	1	2	1	5	1	5	1	2	2	1	4	2	2	1	5	1	10	1	7	1	2	1	2	1	1	2	2	2	3	1	1	1	2	5	1	1	4	2	1	1	1	1	1	2	2	1
36000	-635.506881530147098	-642.362369481106498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542188544212533	0	3	2	6	5	8	6	6	6	7	7	7	9	7	8	8	12	8	10	10	11	11	9	11	11	12	14	14	12	13	13	14	17	15	14	15	17	15	16	18	18	14	18	19	18	20	19	19	20	21	20	22	20	23	23	19	21	24	22	22	21	22	24	24	24	22	24	24	27	24	26	25	26	25	24	26	26	29	27	29	23	29	28	30	30	29	28	28	32	31	29	30	32	31	33	30	34	34	36	0	1	1	2	2	8	5	3	5	7	9	5	12	4	8	7	5	9	15	15	14	15	14	6	20	19	25	25	12	10	19	18	9	35	17	30	35	19	28	42	36	21	36	24	35	39	43	37	34	48	48	45	44	44	60	37	49	59	56	49	48	56	47	48	51	44	57	49	40	47	75	60	81	63	0	54	68	64	75	58	38	70	71	75	86	76	11	79	96	69	68	82	96	58	96	83	89	96	97	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	1	1	1	2	2	2	2	1	4	5	1	1	1	2	2	1	2	1	1	2	3	2	2	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	3	5	4	1	2	1	1	1	2	1	2	2	3	2	2	1	3	1	3	10	1	1	2	2	1	1	4	2	1	1	2	1
36500	-662.568247143530357	-669.423735094489757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533315310053744	0	1	2	7	6	6	4	7	7	7	6	8	9	10	8	8	12	8	11	10	12	11	9	12	10	12	13	13	13	13	13	14	17	16	15	16	17	15	17	19	20	14	19	18	19	19	19	17	21	21	22	22	20	21	22	22	24	23	23	22	22	22	25	25	24	25	23	22	26	21	26	26	26	25	24	25	27	30	27	29	25	29	29	30	29	26	29	28	32	30	28	30	32	32	32	30	34	34	36	0	1	1	2	2	3	2	6	11	11	1	2	16	2	6	6	23	8	16	6	14	16	7	20	16	25	25	22	12	14	25	31	38	29	21	26	35	14	31	48	35	26	48	10	21	39	12	12	45	37	37	47	44	40	14	53	67	41	53	70	33	34	52	68	41	44	41	50	58	43	75	65	81	70	0	44	67	80	75	64	45	74	79	79	66	66	11	75	96	91	58	82	96	71	96	83	89	89	97	1	1	1	3	2	2	2	1	1	1	3	3	1	3	1	1	2	1	1	3	1	2	2	1	1	1	2	1	3	2	2	1	1	2	1	1	1	3	3	1	2	1	1	6	3	1	5	4	1	2	2	2	1	1	4	2	1	3	1	1	2	2	2	1	1	4	1	1	2	1	2	1	1	2	1	6	2	1	2	1	2	2	2	1	3	1	12	2	1	2	4	1	1	3	1	1	1	1	2
37000	-622.810523753702228	-629.666011704661628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570257669932944	1	2	2	6	6	5	4	6	7	7	7	8	10	8	8	8	9	9	10	11	10	13	10	13	10	11	13	13	12	12	13	13	14	15	14	16	16	16	14	18	19	18	18	18	20	20	17	20	18	20	21	18	21	21	23	22	23	23	23	23	22	22	25	25	23	22	24	23	27	25	27	26	24	26	24	27	27	30	27	29	27	29	29	30	29	30	29	29	32	31	30	30	32	33	33	31	34	35	37	0	1	1	2	2	3	2	3	8	6	6	4	14	7	8	4	5	7	15	15	12	26	2	20	6	19	19	20	23	17	5	25	13	29	29	25	13	31	19	20	34	37	34	22	37	39	37	41	38	42	52	13	34	44	35	42	48	53	48	50	49	50	24	61	51	54	57	49	73	56	75	21	60	63	0	53	57	82	75	63	41	70	79	75	46	76	37	71	96	91	61	70	96	83	96	83	93	89	98	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	2	3	1	2	1	1	4	2	3	1	1	1	1	2	4	1	2	2	1	2	2	2	2	4	2	1	2	3	2	3	1	1	1	1	1	4	3	1	4	2	1	1	2	2	2	1	4	2	1	1	1	2	1	1	2	9	1	1	1	3	2	1	2	3	5	2	1	3	4	1	5	1	1	1	5	3	1	1	1	1	1	1	1
37500	-593.909883194086092	-600.765371145045492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584579551757874	0	2	3	6	6	7	4	5	7	7	7	7	9	9	8	9	11	10	10	9	11	12	8	12	10	11	12	13	13	11	13	14	17	15	15	15	16	15	16	17	19	18	18	19	19	20	20	20	20	21	21	21	19	23	23	22	23	21	21	22	22	21	24	25	24	25	24	23	25	24	26	25	27	26	24	26	26	29	27	28	26	29	28	31	29	29	29	28	31	30	29	30	31	33	32	30	35	35	38	0	1	1	2	7	8	2	3	3	2	4	7	10	5	9	11	14	9	15	15	4	25	4	18	20	25	20	25	21	16	20	24	35	29	21	30	35	28	27	29	13	29	39	24	40	39	37	18	33	21	53	45	37	44	56	35	51	32	48	43	46	48	56	65	29	54	61	60	50	50	75	33	81	56	0	54	57	69	75	71	41	60	75	88	76	76	65	71	96	87	72	74	96	84	83	83	96	93	97	1	1	2	2	1	1	1	1	3	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	3	4	2	4	1	2	2	5	2	7	2	1	1	2	1	4	1	3	1	1	1	1	1	1	5	1	1	1	3	2	1	6	1	2	1	1	1	2	2	1	5	3	3	2	3	1	2	1	1	1	3	2	1	1	2	1	3	2	2
38000	-588.866983659304310	-595.722471610263710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470450633278055	-1	2	2	4	6	4	5	7	6	7	7	7	9	9	7	8	12	10	10	10	11	12	10	12	11	11	12	15	12	14	13	15	14	14	14	16	16	15	14	18	18	17	19	18	19	18	19	20	20	21	21	22	20	22	24	20	23	23	22	21	21	23	23	25	25	25	24	24	26	25	27	25	25	25	25	25	26	30	28	28	24	29	29	30	29	29	29	28	30	30	29	31	32	32	33	33	33	34	37	0	1	1	2	4	3	4	6	4	9	7	4	9	4	3	5	7	7	10	8	13	20	13	10	8	15	15	27	18	18	22	27	17	18	18	39	35	27	25	36	13	25	28	38	35	39	41	29	21	47	33	45	27	36	49	18	34	54	48	49	29	50	60	18	29	54	48	57	73	63	75	51	81	56	0	38	67	58	75	71	61	70	75	79	66	76	64	71	83	87	65	63	89	64	89	89	89	93	98	1	2	1	1	1	1	1	2	1	1	1	2	1	2	3	1	4	3	2	1	2	1	1	3	2	2	3	2	1	2	1	2	1	2	2	1	1	2	1	1	4	4	2	1	3	2	1	3	5	1	4	2	3	2	3	4	4	1	1	1	5	1	1	7	8	1	3	1	1	1	2	2	1	2	1	5	1	3	2	1	1	2	2	1	2	2	3	1	1	1	3	4	1	4	1	2	2	1	1
38500	-559.009383430547587	-565.864871381506987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607282494234054	0	3	2	6	6	5	5	7	7	6	8	7	10	8	8	9	12	9	9	10	11	12	11	12	10	11	13	12	12	13	14	14	17	15	14	16	16	15	15	18	17	17	17	18	19	20	19	17	20	22	21	22	21	22	23	22	24	22	23	22	23	23	23	24	25	25	25	25	27	24	27	24	26	26	25	26	24	29	28	29	24	29	28	30	29	30	28	28	30	30	27	31	31	31	33	33	31	33	36	0	1	1	7	7	2	2	6	7	6	4	7	11	4	10	8	4	8	10	19	12	18	4	20	15	15	19	25	12	5	29	28	35	35	21	34	2	29	20	34	31	36	34	20	48	44	40	34	40	40	31	51	49	44	56	38	51	47	50	49	60	37	60	31	53	54	53	62	73	63	75	51	81	70	0	39	42	49	75	69	62	70	75	75	76	76	64	75	83	87	68	74	89	78	93	89	89	93	96	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	2	1	2	2	2	1	1	1	2	1	2	4	1	1	1	1	1	1	5	2	3	1	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	3	1	1	1	1	1	4	1	5	2	2	2	1	1	1	1	2	1	1	1	6	2	4	1	1	1	3	1	2	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1
39000	-591.154024330032371	-598.009512280991771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568422246746609	-1	3	3	7	6	7	5	6	6	6	7	8	9	7	8	8	12	9	10	9	11	12	11	11	11	12	12	12	14	13	13	14	17	15	13	14	17	14	16	18	17	17	19	15	18	19	16	20	21	21	21	21	20	22	24	23	24	22	23	22	23	23	23	23	24	25	24	25	24	25	26	26	27	26	25	27	27	29	27	29	26	29	29	29	29	29	28	28	31	30	29	29	31	31	32	30	34	36	37	0	1	1	7	7	3	2	3	2	2	7	10	10	7	8	5	23	16	20	15	12	19	7	12	8	15	20	19	35	10	28	26	35	13	23	27	35	20	28	30	29	38	39	24	29	44	35	40	18	34	35	40	44	44	51	45	48	41	50	40	52	51	51	33	60	54	41	40	50	63	75	67	69	70	0	66	68	71	75	79	50	70	75	79	76	76	68	79	96	87	68	63	96	68	96	83	89	93	97	1	2	3	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	4	2	3	2	1	1	1	3	1	1	1	3	1	1	1	2	3	2	1	1	1	3	2	2	1	1	8	3	4	1	3	5	1	3	3	2	1	1	1	1	1	4	2	2	3	5	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	3	1	3	1	1	2	3	2
39500	-614.387019747143881	-621.242507698103282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666038598930039	0	1	1	6	7	5	5	6	6	7	8	8	9	10	8	8	12	8	10	9	11	13	10	12	11	10	13	14	14	14	14	13	17	15	13	16	17	15	14	18	18	17	16	19	19	18	19	21	20	21	20	21	19	20	21	21	23	22	22	23	21	22	25	24	24	24	25	24	24	24	26	26	26	27	24	26	27	29	28	28	27	29	28	30	29	29	28	28	32	30	30	30	31	32	32	29	33	35	37	0	1	1	2	7	3	2	6	2	8	5	5	10	11	6	9	7	10	20	8	12	24	5	20	20	15	26	19	11	5	21	26	38	35	4	12	29	29	24	31	31	30	28	27	37	31	11	34	38	51	21	45	33	46	36	53	51	44	34	55	44	36	56	48	62	54	65	62	58	58	75	48	59	47	0	66	67	83	71	73	69	63	71	79	66	76	62	71	93	87	51	74	96	85	96	83	96	93	98	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	1	3	1	1	3	1	1	1	1	1	1	2	3	3	3	2	1	1	1	3	4	2	1	1	2	2	1	1	5	1	1	5	3	3	1	4	1	1	1	2	1	1	1	3	1	1	4	2	1	1	2	1	1	1	1	2	2	2	4	1	1	1	1	1	1	2	2	1	1	3	1	2	2	1	1	6	2	1	2	1	1	2	2	1
40000	-647.233299725752886	-654.088787676712286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507061291857801	-1	3	1	6	6	8	5	5	6	7	7	7	9	7	8	9	11	9	10	10	12	11	10	12	10	12	13	14	14	14	14	14	16	15	15	16	17	16	16	17	19	17	17	19	18	19	19	21	20	21	20	21	21	22	22	22	23	23	22	21	22	20	23	24	24	25	24	24	25	25	27	24	26	26	25	27	27	29	27	27	27	29	29	30	30	29	28	28	32	30	26	31	31	33	32	29	34	34	36	0	1	1	7	7	9	2	1	3	8	9	2	5	7	10	5	14	4	9	15	7	13	7	20	11	20	15	20	11	23	6	19	31	14	29	14	18	5	25	36	29	26	35	39	37	39	37	36	35	21	37	34	47	44	11	21	51	17	49	44	41	34	47	38	35	46	57	58	59	63	75	51	62	65	0	66	60	80	75	70	73	56	71	75	76	76	68	79	96	87	35	70	96	52	96	79	96	93	97	1	3	1	1	1	1	1	4	2	1	1	2	1	2	1	1	2	2	2	1	3	1	3	1	2	1	2	2	3	3	3	2	1	4	1	4	4	4	2	1	2	3	1	2	1	1	1	3	3	4	1	4	1	1	7	4	2	4	1	2	2	2	2	3	4	2	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	4	2	3	1	1	2	1	2	1	3	2	1	6	1	1	2	1	1
40500	-672.664206898007251	-679.519694848966651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459235512795632	0	2	2	5	7	6	6	5	5	8	7	7	9	9	7	9	11	9	9	10	12	13	10	13	11	11	13	14	13	13	14	14	17	14	11	15	16	16	17	17	19	17	16	18	19	17	19	20	21	22	21	21	20	23	23	23	22	24	22	22	23	22	25	23	24	24	24	23	26	24	27	26	25	25	24	26	27	30	27	28	25	29	29	30	27	30	28	29	32	31	29	29	32	31	32	30	34	34	37	0	1	1	2	2	3	2	3	1	12	7	7	12	7	8	8	7	7	15	15	12	25	5	7	19	19	25	25	18	4	20	15	43	35	12	29	29	27	25	32	21	28	5	31	14	10	10	13	29	53	37	38	37	46	60	35	52	57	53	47	49	47	49	47	61	54	29	51	73	56	75	67	51	56	0	66	49	87	75	34	51	70	79	79	76	80	60	71	96	91	57	47	96	32	96	83	93	89	98	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	3	2	1	1	2	2	1	2	4	1	2	1	2	2	4	2	2	1	1	2	1	1	2	5	1	4	1	5	1	5	4	4	4	6	1	4	3	2	2	1	5	1	2	1	1	1	1	2	1	1	1	4	1	1	1	2	2	2	1	1	1	3	2	2	7	2	2	1	2	1	1	3	1	1	1	3	5	1	9	1	1	1	2	1
41000	-614.544874991894176	-621.400362942853576	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487920161002423	0	2	2	7	7	5	6	6	7	8	7	8	9	9	8	9	12	9	10	9	11	11	11	12	11	11	13	13	14	13	14	15	16	15	14	16	13	15	16	18	20	17	18	18	18	19	19	20	20	21	21	22	20	21	23	22	22	24	23	23	22	23	24	25	24	24	24	25	25	25	27	24	25	25	24	27	26	29	27	28	26	30	28	29	28	30	27	28	31	31	29	30	32	32	32	30	34	35	38	0	1	1	2	2	3	2	3	1	5	6	7	3	10	6	11	14	10	15	11	12	20	4	20	15	15	19	22	17	13	37	26	29	29	37	17	21	28	38	42	18	4	35	27	29	39	35	34	47	34	48	16	34	46	56	47	49	52	34	56	44	50	42	49	47	46	50	58	62	43	75	47	42	48	0	54	31	66	75	70	73	63	79	88	66	46	50	79	96	91	52	74	89	78	89	83	93	93	97	1	1	1	2	2	2	2	2	3	1	1	1	4	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	5	4	2	2	2	2	2	2	1	3	1	8	2	1	1	2	1	1	3	1	2	1	3	2	3	2	2	1	1	3	2	3	4	2	1	5	5	2	2	2	1	3	1	1	2	8	2	1	1	1	5	3	1	1	1	2	2	1	2
41500	-679.498075611983950	-686.353563562943350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529351590022292	0	2	2	6	7	7	5	6	4	7	8	7	10	9	9	8	11	9	8	10	12	11	10	12	11	12	14	13	13	14	13	13	14	16	14	16	17	15	16	18	19	18	18	17	20	18	19	20	20	21	20	21	20	22	24	22	23	23	20	23	22	23	25	25	24	25	24	24	27	24	26	26	26	26	23	26	28	29	28	28	24	30	28	30	29	29	30	27	31	30	27	30	32	32	33	32	34	35	36	0	1	1	2	9	3	2	3	3	2	8	4	11	7	6	9	5	16	8	15	18	20	14	25	19	13	15	25	11	23	17	26	14	35	21	33	31	26	24	30	17	39	39	20	21	27	37	34	7	51	34	41	37	44	60	37	29	56	29	51	43	33	56	58	56	54	51	49	59	45	75	59	81	70	0	54	45	80	71	63	59	56	71	78	66	76	68	71	83	91	68	74	89	79	93	71	89	89	98	1	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	3	1	2	2	4	1	1	2	4	2	1	2	7	1	2	1	1	3	1	3	3	1	4	2	2	4	1	1	1	2	2	1	5	2	2	2	1	1	1	4	4	1	1	2	2	4	2	1	2	1	3	1	1	2	2	2	1	2	1	2	2	2	1
42000	-592.841331111171485	-599.696819062130885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606929856486340	1	2	2	5	6	4	5	6	4	7	7	7	9	8	8	8	10	10	10	10	11	13	10	12	10	12	14	14	12	12	13	15	16	16	14	17	16	15	15	18	19	18	15	18	20	18	18	20	18	21	20	22	20	22	24	23	24	24	22	22	22	23	24	25	21	26	24	24	26	25	27	26	24	25	26	27	26	29	28	28	26	28	28	31	30	29	30	28	31	31	29	30	32	32	32	30	34	36	37	0	1	1	2	2	3	2	6	3	9	8	4	5	7	10	9	5	15	15	10	12	15	14	8	8	10	15	26	21	13	17	18	35	29	21	43	35	30	25	24	29	28	24	22	40	39	37	49	34	34	24	35	43	44	56	51	61	56	51	51	47	65	56	61	37	54	49	49	73	52	75	68	50	52	0	54	68	63	75	75	50	70	75	71	66	76	33	75	96	68	68	82	89	87	96	83	95	89	97	1	1	1	2	3	1	2	2	1	2	1	1	2	1	1	2	2	1	1	2	1	2	1	2	3	2	4	1	1	2	1	3	1	3	1	1	1	1	2	2	3	2	2	3	1	1	1	1	1	2	2	5	3	2	1	2	1	1	1	1	2	1	1	1	4	3	3	3	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	2	2	2	9	1	1	4	1	1	1	1	2	1	1	3	2
