step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
43000	-581.588398154750507	-580.165843703259952	-1.422554451490585	0.000161054285433	0.000059148882642	0.367260532579526	0.669383917397470	0	4	4	6	5	6	6	8	8	7	8	9	9	10	9	11	10	11	12	11	12	14	14	13	16	15	15	18	16	17	18	16	16	18	18	18	17	19	19	19	18	18	20	22	21	22	21	21	19	21	21	20	22	20	22	23	22	22	22	23	26	24	21	23	23	25	25	24	23	23	23	25	25	25	24	27	25	27	26	25	28	27	28	28	27	28	28	31	32	34	40	43	43	45	47	0	1	1	3	2	3	3	4	5	5	6	9	9	10	2	15	12	13	15	13	18	19	16	17	17	13	19	25	27	26	25	23	20	29	29	33	16	34	28	29	29	29	24	40	49	35	23	32	29	32	49	33	40	39	50	50	29	0	39	52	65	53	34	54	39	41	71	44	51	53	32	65	58	65	44	80	56	79	60	40	79	72	55	60	74	65	61	87	88	89	0	0	91	93	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	4	2	1	1	1	1	1	1	3	1	1	1	3	1	1	2	1	1	3	2	1	2	4	3	2	2	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	3	2	1	1	1	3	2	1	1	1	1	1	1	2	3	1	1	3	2	1	3	1	2	1	1	1	1	1	2	1
43500	-646.711629705787118	-645.334661178549027	-1.376968527238079	0.000124386140487	0.000056618317692	0.455181883369755	0.608540782733112	-1	3	5	5	5	6	6	8	9	7	7	8	8	9	8	9	11	9	13	11	13	16	13	14	15	14	14	19	15	15	17	17	16	17	19	18	17	18	19	19	17	20	18	20	21	23	21	20	20	21	22	20	22	22	20	23	23	22	22	22	24	22	22	23	24	24	23	25	23	26	24	25	25	26	25	27	23	23	26	25	27	28	27	28	28	27	27	30	31	34	40	42	42	46	46	0	1	1	2	2	4	3	4	10	5	6	5	5	5	2	15	18	13	14	18	17	26	16	20	17	14	19	23	26	19	22	16	26	29	26	18	23	29	32	29	26	23	33	38	44	40	52	31	34	39	45	32	49	39	32	31	42	0	28	26	59	35	48	47	52	50	59	46	49	49	77	67	58	16	57	63	37	28	78	62	79	86	28	78	39	54	72	56	83	89	0	0	91	93	0	1	2	3	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	4	1	1	3	5	2	2	1	2	2	3	1	1	1	2	1	2	2	1	1	2	1	2	1	3	2	1	2	4	1	2	2	1	2	2	1	1	2	3	1	1	1	8	1	2	3	2	2	2	1	1	4	2	4	2	1	4	2	1	1	1	1	2	1
44000	-705.012486188253320	-703.500198246554419	-1.512287941698866	0.000155046440698	0.000044400777978	0.286370830429257	0.523898531658852	0	2	4	5	4	7	5	7	6	7	8	8	9	11	10	9	11	10	12	12	12	15	13	13	15	13	15	18	16	16	18	16	16	15	19	15	18	17	18	19	18	19	19	21	20	22	20	20	20	21	21	21	22	22	21	23	22	22	21	23	26	24	22	23	22	23	24	24	23	25	23	25	24	25	24	28	26	26	26	26	28	27	25	28	27	29	28	30	30	33	40	42	43	46	47	0	1	1	1	2	4	2	1	4	5	4	5	12	13	16	9	4	13	12	13	18	23	16	17	18	10	23	17	26	12	19	13	9	26	34	21	12	15	36	34	34	34	39	41	42	34	19	27	38	35	40	32	42	49	26	59	35	0	38	55	27	49	29	16	28	59	55	51	49	42	65	47	58	55	53	63	74	52	71	63	61	52	47	61	60	71	74	74	55	83	0	0	91	93	0	1	1	1	3	1	2	1	3	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	3	1	3	3	3	3	3	5	1	3	2	5	3	2	2	2	2	1	1	1	3	4	3	2	1	1	2	2	1	4	1	2	1	3	2	4	1	2	7	2	1	1	2	1	2	1	2	2	2	1	3	1	3	2	2	1	3	2	1	2	3	2	2	5	5	1	1	1	2	1
44500	-662.003323800087173	-660.610125745120854	-1.393198054966361	0.000143144122922	0.000059342222544	0.414562759079313	0.590610402620330	0	1	5	4	5	7	5	6	7	7	8	9	8	10	9	10	11	12	12	12	13	15	14	14	16	14	14	19	15	16	18	16	17	17	19	18	17	18	18	19	18	20	20	21	20	21	21	19	20	20	22	20	22	23	21	22	23	22	22	23	25	24	21	23	23	23	24	25	22	24	25	26	26	25	23	26	26	27	24	27	27	27	28	29	28	27	27	30	31	33	39	43	41	46	47	0	1	4	1	2	7	4	7	5	5	4	10	5	10	9	10	16	16	5	12	16	18	16	21	19	17	20	37	10	18	32	26	22	27	34	21	32	34	23	38	34	48	18	34	34	40	37	23	40	32	38	32	40	39	52	52	69	0	48	28	60	53	42	43	28	19	39	34	35	46	31	64	58	65	49	62	60	67	54	63	60	39	87	60	82	60	67	87	86	28	0	0	91	93	0	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	3	1	2	1	2	1	2	1	1	2	4	2	1	1	1	1	1	2	1	1	2	1	1	1	3	1	3	1	2	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	5	2	2	1	1	4	1	2	1	2	1	1	2	1	3	2	4	1	2	1	2	2	1	2	8	1	1	1	2	1
45000	-695.363974267504659	-693.917817481975703	-1.446156785528973	0.000142193821798	0.000048342902153	0.339978921315644	0.610150485404907	-1	4	5	6	5	6	4	8	6	8	8	9	8	10	9	9	10	11	11	13	13	14	14	13	15	15	14	19	14	16	17	16	16	17	17	17	18	18	18	19	18	20	20	22	20	22	21	20	18	22	20	20	22	22	21	23	23	22	23	24	23	22	21	22	24	23	24	24	22	24	24	26	25	24	24	28	25	26	27	26	28	27	27	28	29	27	28	30	30	34	39	41	43	45	47	0	1	1	7	2	1	1	4	3	9	4	2	9	12	9	13	12	13	15	16	13	14	18	16	13	18	14	23	18	21	21	23	24	29	29	20	23	26	32	25	29	41	33	49	34	35	39	39	29	37	41	26	42	39	37	32	40	0	45	32	47	41	38	47	40	52	59	41	52	62	47	60	58	44	44	68	56	71	49	63	28	65	65	71	65	47	60	83	60	71	0	0	91	93	0	1	2	3	1	1	4	3	2	1	1	1	3	1	1	1	1	1	1	1	3	2	1	1	2	4	2	1	2	2	1	2	2	2	2	1	3	2	1	1	2	2	1	1	2	2	3	2	1	2	2	1	3	1	2	1	3	2	1	2	5	1	2	1	1	3	2	1	2	1	1	2	1	2	1	1	2	1	1	5	2	4	1	2	2	4	3	3	1	2	4	1	1	2	2	1
45500	-635.988911423761124	-634.604346264487504	-1.384565159273636	0.000115580659484	0.000050155819172	0.433946469900669	0.595354485947598	-1	3	6	5	5	6	7	8	7	7	8	7	9	10	9	10	9	11	11	13	13	15	15	12	15	14	15	19	15	16	17	14	16	17	18	18	17	16	19	19	19	20	20	21	20	23	20	21	19	20	21	19	22	22	21	23	20	22	21	22	25	24	22	23	20	24	24	24	22	25	24	24	26	24	24	25	25	26	26	27	26	26	27	29	29	27	28	29	32	35	39	42	43	45	48	0	1	1	2	2	1	4	3	5	5	6	5	9	12	3	9	9	9	16	17	17	21	32	17	18	13	13	21	26	21	16	21	16	29	38	25	32	29	23	38	34	29	28	41	35	63	49	40	29	33	38	23	49	32	27	39	35	0	50	47	40	53	44	47	28	54	54	44	42	40	60	23	58	65	51	53	67	54	39	63	61	65	61	60	65	74	82	47	88	88	0	0	91	93	0	1	2	3	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	3	3	1	2	3	1	3	1	2	2	2	1	2	2	1	3	1	2	1	1	1	1	2	2	2	1	2	3	3	2	1	1	1	1	4	1	1	1	1	1	1	1	1	3	2	5	2	3	1	1	1	2	2	3	1	4	2	2	5	2	1	4	2	2	1	1	2	1	1
46000	-640.599454425242016	-639.230686360162622	-1.368768065079388	0.000132610648874	0.000064549825772	0.486762008332023	0.617276550200043	0	4	5	5	6	4	7	9	8	5	8	8	7	11	9	10	9	11	12	13	13	14	15	11	15	14	13	18	15	15	17	17	14	18	18	18	16	19	18	20	17	19	20	20	20	22	20	20	20	21	22	21	20	22	21	23	22	23	21	23	24	23	22	24	24	23	24	23	22	25	24	26	25	24	24	27	25	26	25	27	28	27	26	27	27	28	29	29	31	33	39	41	42	45	48	0	1	2	6	10	1	6	4	5	2	4	5	2	15	9	17	13	13	16	24	14	18	21	17	18	18	14	37	19	5	23	23	19	41	29	30	23	29	23	34	29	29	26	29	29	32	28	18	35	39	42	32	38	38	35	37	45	0	42	52	52	38	42	30	49	50	54	54	42	59	60	75	58	55	41	63	54	52	64	63	78	54	54	78	74	64	64	64	87	89	0	0	91	93	0	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2	2	1	6	2	2	2	1	1	2	1	4	1	1	1	1	2	1	1	4	2	1	2	1	2	2	1	1	1	1	4	1	2	2	1	2	1	3	2	1	2	2	2	2	1	1	1	1	2	2	1
46500	-580.473106829010703	-578.995677649888535	-1.477429179122193	0.000168835599628	0.000052604315255	0.311571228878338	0.784565495769850	-1	3	4	5	5	6	6	8	8	7	8	8	9	10	9	10	10	12	12	12	13	16	14	14	16	14	14	18	14	16	16	17	16	18	17	18	17	19	19	20	18	20	20	21	21	22	20	20	19	22	21	20	22	22	22	24	22	22	22	23	25	23	21	23	23	25	23	22	23	25	25	25	25	25	24	27	23	26	26	27	28	26	26	28	27	27	28	30	32	34	39	41	44	46	48	0	1	1	1	2	1	2	7	5	4	7	5	10	12	9	13	9	13	9	17	19	29	13	20	23	13	19	37	15	19	23	31	26	35	27	25	22	35	41	31	35	41	33	38	38	34	39	28	41	47	49	28	35	39	48	54	51	0	39	59	43	53	40	54	59	52	52	51	57	62	60	55	58	64	68	46	47	61	39	53	78	55	72	71	72	72	55	87	88	89	0	0	91	93	0	1	2	2	2	1	3	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1
47000	-593.038448790704024	-591.636054553669624	-1.402394237034400	0.000094825262108	0.000037680577542	0.397368556698930	0.599660981916472	0	3	4	6	5	7	7	8	8	7	6	6	9	9	9	10	11	12	12	13	13	16	14	14	15	13	14	19	15	16	18	16	16	16	18	18	17	18	19	19	18	19	21	21	20	23	19	20	19	20	21	20	22	23	22	23	21	22	20	22	25	24	23	24	22	24	25	24	23	26	24	24	24	26	24	28	22	25	26	25	27	27	26	27	29	27	28	29	31	33	39	41	43	46	45	0	1	1	3	2	11	3	4	12	5	1	5	9	12	12	13	14	13	16	17	16	21	19	20	21	16	21	32	18	18	23	23	16	29	29	25	23	29	32	29	34	34	33	40	35	35	23	39	29	32	49	28	49	48	28	77	49	0	31	52	52	38	35	31	28	39	77	51	45	46	60	48	58	54	51	80	47	50	61	62	78	54	72	61	39	55	83	83	83	89	0	0	91	93	0	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	1	3	1	2	2	2	2	2	1	1	1	3	1	2	2	2	1	2	3	1	1	2	2	2	1	1	1	1	2	2	3	3	3	2	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	1	2	1	1	3	2	1	2	3	2	1	1	2	2	1
47500	-632.047374013919580	-630.625207841860060	-1.422166172059555	0.000119161557239	0.000043823928745	0.367769016791321	0.482860355030359	-1	3	5	7	4	7	6	8	9	8	8	7	6	11	9	10	11	12	12	11	13	14	14	12	15	14	15	19	15	17	17	16	17	17	18	18	17	19	18	18	19	19	19	21	21	23	19	20	19	22	21	20	21	22	21	21	22	21	23	23	25	23	21	22	24	23	24	24	24	25	24	24	25	25	24	27	25	25	25	26	27	27	27	28	27	29	29	31	31	33	39	41	44	46	47	0	1	2	3	2	3	3	4	5	5	6	5	5	9	13	12	13	13	16	5	13	19	16	20	16	14	21	19	18	21	18	19	32	29	18	25	23	29	23	29	29	29	18	34	40	53	23	47	29	39	41	47	49	52	31	37	41	0	28	50	32	38	41	18	35	39	56	40	44	42	52	52	58	55	38	44	55	65	60	49	71	64	72	81	31	83	55	83	87	89	0	0	91	93	0	1	2	1	1	1	1	1	1	2	3	1	2	1	1	2	2	2	3	1	3	3	1	1	1	2	1	1	3	1	2	3	2	1	2	3	1	2	3	2	2	2	2	4	3	2	1	2	1	1	2	1	1	1	1	2	2	2	1	2	1	4	2	1	4	2	2	2	2	3	3	2	2	2	2	3	3	2	1	1	3	2	4	2	1	5	1	5	2	1	1	1	1	2	2	1
48000	-674.294480226409746	-672.829515678159964	-1.464964548249751	0.000136940311225	0.000044105941089	0.322081501747783	0.528437612137084	-2	1	4	5	6	7	6	9	8	7	9	8	8	11	7	11	10	12	13	12	13	16	13	13	15	14	14	18	15	17	18	15	17	18	17	18	17	17	18	20	18	19	20	20	19	22	21	21	19	20	20	20	22	19	21	22	23	21	21	23	25	25	21	23	23	23	24	24	22	24	24	25	25	24	24	27	25	27	26	25	27	27	28	28	27	26	28	31	31	35	40	42	44	46	46	0	1	1	1	2	4	4	2	4	5	6	3	5	5	5	10	13	13	13	9	9	19	17	12	14	20	18	32	21	21	12	19	20	38	29	26	22	29	25	14	29	35	18	34	38	34	22	22	29	37	38	39	51	33	52	31	41	0	32	37	52	29	49	54	55	59	59	65	47	34	59	22	58	32	28	62	64	65	56	63	60	47	86	79	55	65	64	83	87	87	0	0	91	93	0	1	1	3	3	3	1	1	3	1	1	1	3	1	3	1	2	1	2	2	2	3	2	2	1	2	1	1	2	1	2	5	1	3	1	1	2	1	1	2	2	2	1	4	1	1	2	2	2	2	2	1	1	1	1	1	3	2	1	3	2	4	4	1	2	2	1	1	1	1	3	1	5	2	4	2	1	1	3	2	2	2	2	1	1	3	2	3	1	2	3	1	1	2	1	1
48500	-623.616320958381266	-622.203100988892174	-1.413219969489117	0.000119880331693	0.000045575962526	0.380178815671670	0.605337644297711	0	1	5	7	5	7	6	8	7	8	7	9	8	7	9	10	10	11	12	13	12	15	14	11	16	14	15	19	15	15	17	17	17	16	19	18	18	19	19	19	18	20	20	21	20	22	20	20	19	20	20	21	21	22	21	24	23	22	22	22	25	24	23	22	24	24	24	22	23	24	23	24	26	26	22	25	24	26	26	25	27	26	27	28	28	29	28	31	32	34	39	42	44	45	46	0	1	1	7	2	1	1	3	5	5	3	9	5	5	14	9	9	12	16	24	13	23	19	12	23	16	23	27	26	18	18	19	23	29	34	25	27	29	31	34	34	34	33	34	34	40	39	39	34	37	29	37	35	47	32	60	45	0	50	31	55	46	49	23	37	64	54	51	38	53	31	64	58	47	45	38	28	61	28	63	38	65	72	60	67	47	54	87	88	89	0	0	91	93	0	1	1	2	1	2	3	2	2	1	2	1	2	1	1	1	2	3	1	1	1	2	1	2	1	1	2	1	3	1	2	2	2	1	1	2	2	1	2	1	2	1	2	1	2	2	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	4	1	2	2	1	3	2	1	3	1	3	1	2	3	2	3	2	2	1	1	1	1	2	1	1
49000	-678.809042920884849	-677.308279588265805	-1.500763332619067	0.000130757464526	0.000038458079144	0.294117657322843	0.623979165239928	0	4	4	6	5	7	3	8	8	7	9	8	7	10	9	10	8	9	12	12	12	16	14	14	13	15	14	18	15	15	15	16	16	17	19	17	17	19	18	18	18	19	18	21	20	23	20	19	20	21	22	20	22	23	19	23	22	23	22	24	25	23	23	23	24	24	24	24	23	26	25	22	26	25	24	27	25	26	26	26	27	27	28	27	28	29	27	29	31	35	39	41	44	46	46	0	1	1	3	2	3	1	4	2	2	6	13	5	12	9	9	13	10	16	9	16	16	19	18	13	9	19	32	10	10	23	23	25	29	34	18	32	34	19	12	34	34	21	41	35	44	19	43	34	37	38	39	34	52	27	52	49	0	52	50	47	53	38	29	50	59	43	57	38	46	60	32	58	54	44	80	55	71	54	63	32	64	54	54	65	72	55	87	88	89	0	0	91	93	0	1	3	3	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	3	2	2	1	1	3	3	1	1	3	2	1	1	1	1	2	3	1	1	3	6	1	1	4	2	1	1	4	1	2	3	2	2	2	1	2	2	1	1	1	2	3	1	2	3	1	1	3	1	2	1	1	3	1	1	1	1	3	1	2	2	5	3	3	1	3	4	3	1	1	3	1	1	2	1	1
49500	-608.078203557234701	-606.538227690771350	-1.539975866463395	0.000148269829162	0.000039977616011	0.269627450420876	0.586219317677195	0	2	4	7	5	6	5	8	9	7	8	9	8	9	10	10	10	11	12	13	13	15	13	12	15	14	14	18	15	15	17	16	15	18	19	19	17	19	19	20	18	19	19	21	21	23	20	20	20	20	21	20	21	23	21	23	23	22	22	22	26	24	22	23	23	24	25	24	23	25	25	25	26	25	24	26	26	27	27	27	26	27	27	28	27	28	27	30	32	34	39	42	43	46	47	0	1	1	3	2	3	1	3	2	5	6	5	10	10	14	13	13	17	16	24	18	23	16	17	21	18	19	19	19	13	22	26	18	29	29	25	29	29	23	34	29	19	33	35	29	34	32	32	29	34	29	37	38	52	37	52	51	0	50	52	59	46	53	38	37	59	56	49	51	46	60	54	58	56	51	46	47	54	60	63	65	54	54	81	77	72	55	83	87	83	0	0	91	93	0	1	1	2	1	2	1	3	2	3	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	3	1	1	2	2	2	2	1	2	4	1	2	3	2	1	2	3	2	1	2	1	3	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	2	1	3	3	2	2	2	1	1	2	3	1	3	3	1	1	2	1	1
50000	-610.954864337960998	-609.510013763766892	-1.444850574194065	0.000143759713523	0.000049069581763	0.341330547764300	0.633209959300149	0	4	4	5	6	6	6	7	8	8	8	8	8	10	9	11	10	10	11	12	13	16	14	13	16	14	15	18	15	16	16	17	16	18	18	17	17	17	18	20	18	19	20	20	20	23	19	20	20	20	21	21	23	22	21	23	22	22	22	23	25	23	22	23	24	25	24	24	24	25	24	24	25	26	23	28	25	26	26	26	27	27	27	28	27	28	29	31	31	33	39	42	44	46	47	0	1	1	1	2	3	1	2	5	5	6	5	5	12	2	13	12	13	14	15	19	19	16	17	9	10	26	32	24	26	23	23	18	38	38	21	23	29	19	38	38	29	33	41	35	42	28	47	38	32	35	37	40	33	37	22	41	0	50	52	48	34	49	47	52	59	52	49	51	53	32	48	58	71	51	53	67	72	39	29	61	54	72	72	74	78	83	87	61	72	0	0	91	93	0	1	1	1	2	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	3	2	1	1	1	1	1	1	3	1	1	2	2	1	4	1	1	2	2	1	1	2	1	1	2	1	2	2	2	4	1	2	2	1	1	1	3	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	4	4	1	2	1	2	1	1	1	1	2	5	1	1	2	1	1
50500	-645.150412457826405	-643.713016800692571	-1.437395657133857	0.000122837426054	0.000042914872548	0.349363169895972	0.617675166356334	-1	3	5	5	5	6	6	7	9	7	7	8	8	10	10	10	10	11	12	12	14	15	14	12	15	14	13	18	15	17	18	16	16	17	19	18	17	18	18	17	18	20	20	21	20	20	21	21	19	21	18	19	21	22	21	23	22	22	22	23	24	23	23	23	23	23	23	23	23	26	25	25	24	26	23	27	25	25	27	26	27	27	27	28	27	28	28	30	31	34	40	42	44	45	46	0	1	1	2	2	4	3	4	2	2	3	5	10	12	5	9	13	13	16	18	18	19	19	9	19	18	14	32	16	26	32	23	29	23	29	25	23	34	32	29	40	34	26	40	40	41	34	16	27	32	29	26	45	37	28	26	45	0	50	52	50	53	53	39	52	50	50	45	51	75	52	54	58	49	29	80	54	60	54	63	52	64	64	71	47	29	54	82	72	89	0	0	91	93	0	1	2	2	1	1	1	1	2	3	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	3	2	1	1	3	4	4	2	2	2	1	2	2	4	1	1	1	2	1	1	1	2	2	1	1	1	2	1	3	1	1	3	3	1	1	1	3	2	4	2	2	1	3	6	3	1	2	2	1	1	2	1	1
51000	-672.475360158532908	-671.054281231252617	-1.421078927280315	0.000154857129535	0.000057174068184	0.369205269113098	0.573144699845218	-1	3	6	4	5	7	5	8	9	7	8	7	9	9	9	11	10	11	13	12	13	15	14	13	15	15	15	17	15	16	17	15	17	17	18	18	17	19	18	19	18	19	18	21	21	22	20	20	19	22	21	20	22	21	21	23	21	23	22	23	25	24	22	23	22	24	25	23	23	25	24	25	25	25	22	28	26	24	25	26	26	27	27	28	28	28	28	30	31	34	38	43	44	45	48	0	1	1	1	4	4	1	7	5	5	6	5	12	4	12	13	13	13	16	17	13	16	18	17	13	18	19	22	18	18	30	18	23	19	30	26	29	29	26	29	29	35	26	37	42	47	19	19	35	37	47	31	38	33	35	52	40	0	30	52	52	45	49	54	39	65	56	45	41	44	39	55	58	60	42	63	56	54	66	63	78	65	26	60	72	64	82	65	86	83	0	0	91	93	0	1	3	4	3	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	2	1	3	2	2	3	1	1	2	3	1	3	2	3	1	2	1	2	2	2	2	1	2	2	1	1	4	3	1	3	1	1	1	1	2	1	1	1	2	2	2	1	1	1	4	1	1	1	2	2	3	1	1	1	2	3	2	1	1	2	1	3	5	2	2	2	1	4	1	4	1	1	3	1	1
51500	-649.821384214585919	-648.312953326403203	-1.508430888182663	0.000153167253272	0.000044251061062	0.288906800356807	0.595624017063771	0	3	5	5	5	7	7	8	9	7	9	9	7	10	9	11	11	9	11	12	12	15	14	13	14	14	15	17	15	17	17	15	16	17	18	18	16	19	18	19	18	20	19	21	21	22	21	18	20	20	20	20	21	22	21	23	23	22	22	22	25	24	23	24	23	25	25	23	24	25	24	25	24	26	24	27	25	26	26	25	27	24	27	28	28	29	29	30	29	33	40	41	43	46	47	0	1	1	1	2	3	3	4	13	2	6	10	5	12	13	12	18	13	18	17	18	19	16	15	18	18	23	16	19	9	23	23	26	29	29	21	23	34	16	29	34	38	16	40	38	29	41	19	38	48	41	36	49	37	32	52	40	0	50	52	52	63	44	47	55	50	56	40	35	34	43	47	58	64	68	80	52	68	60	63	78	47	72	64	82	65	83	87	85	87	0	0	91	93	0	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	1	3	2	3	2	1	1	1	2	3	1	1	3	2	1	1	4	2	1	2	2	3	1	1	2	1	1	2	5	2	2	1	1	1	2	1	2	2	1	2	1	2	2	4	2	2	2	1	1	2	2	1	2	1	1	2	2	1	2	2	2	1	1	2	1	1	2	1	1
52000	-622.195080995688727	-620.785064592169874	-1.410016403518854	0.000114828333295	0.000044207350320	0.384986431931627	0.647412424313636	0	3	4	6	5	7	6	8	7	7	8	8	8	10	8	10	11	10	12	12	13	16	14	14	15	14	14	18	15	16	17	17	16	18	19	16	17	17	19	19	18	20	18	21	20	21	21	20	19	22	20	19	22	22	20	24	21	22	21	23	25	25	22	23	23	24	24	24	22	25	21	25	26	24	23	26	26	27	26	27	28	27	24	29	28	27	28	30	31	34	40	42	43	46	48	0	1	1	3	2	4	3	4	5	5	7	5	9	10	9	13	12	13	16	17	18	19	16	20	26	14	19	23	19	19	33	14	18	9	38	25	16	29	31	38	38	32	33	40	35	35	39	37	41	47	38	32	41	39	22	39	49	0	32	71	64	53	41	39	55	59	22	46	51	46	48	37	58	63	51	63	54	72	60	53	60	28	47	81	56	64	72	87	82	88	0	0	91	93	0	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	1	3	3	5	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	2	1	1	2	1	1	2	2	3	1	2	4	3	1	2	1	3	3	1	2	2	1	1	2	1	2	5	2	1	2	2	2	1	2	3	1	1	1	2	1
