step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
43000	-517.181633132146317	-524.037121083105717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648851296886450	-1	2	3	2	4	6	6	8	8	9	8	9	10	11	9	10	8	10	12	11	12	12	11	15	14	13	14	13	13	13	13	13	12	14	14	14	12	15	11	15	12	18	14	16	16	15	14	15	17	16	16	17	17	16	15	16	16	15	17	17	16	14	17	18	18	20	18	19	17	18	22	18	21	20	20	19	22	21	20	23	23	22	24	24	23	25	26	24	26	24	25	26	28	28	27	30	0	0	1	1	4	4	3	5	7	11	7	17	8	15	9	17	7	0	11	7	15	15	15	14	16	39	39	22	37	8	7	18	11	12	21	22	23	23	18	26	0	59	14	25	25	29	19	41	34	35	35	50	36	37	26	40	41	18	61	38	31	21	48	44	51	50	36	54	38	56	72	60	69	59	64	56	68	0	54	69	68	64	78	0	73	77	85	82	91	0	84	90	92	92	0	95	1	1	2	1	1	2	3	3	1	1	1	1	1	1	1	1	1	1	2	3	2	2	1	2	2	2	1	1	1	2	4	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	2	3	1	1	1	2	1	2	1	2	2	2	1	2	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2
43500	-526.990444423955637	-533.845932374915037	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636687133689342	0	1	2	3	4	7	6	8	8	9	10	8	8	9	11	11	10	10	11	11	12	12	13	14	13	14	15	14	13	14	14	14	14	14	14	14	13	13	12	12	11	17	14	16	14	15	15	14	17	15	15	16	16	16	15	16	16	15	15	18	19	16	17	18	18	21	18	18	18	18	21	19	19	20	20	17	20	20	23	23	22	23	24	23	25	25	26	24	25	24	24	27	28	28	27	30	0	0	1	1	3	4	5	6	7	7	7	7	5	9	9	10	12	0	7	17	15	14	15	7	16	39	32	22	10	13	17	18	11	20	14	22	15	15	18	18	0	59	23	25	16	29	9	41	34	21	21	21	36	23	32	40	48	32	29	23	42	24	48	44	51	51	36	54	54	76	60	60	69	42	64	27	68	0	73	77	77	75	78	0	54	81	80	75	91	0	84	90	92	92	0	95	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	3	2	2	1	1	2	2	2	2	2	1	3	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	1	2	1	1	1	3	1	1	2	1	2	3	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	3	1	4	2	2	2	1	1	1	2	1	1	1	2
44000	-547.325254138094465	-554.180742089053865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736794703362504	0	2	4	3	5	6	6	7	7	9	10	9	8	9	10	11	12	11	12	11	12	12	14	13	13	13	14	13	13	12	15	13	13	11	14	14	13	15	14	13	11	15	13	16	14	16	15	15	17	16	15	14	16	16	16	16	16	16	17	18	18	15	17	18	18	20	17	18	18	18	21	19	19	20	20	19	22	20	22	21	23	23	24	24	25	24	26	24	26	25	25	28	27	29	26	28	0	0	1	1	1	1	3	5	4	7	7	9	5	9	9	10	12	0	11	12	15	15	17	14	17	18	18	22	9	8	17	18	17	12	21	22	15	15	26	18	0	23	9	17	25	23	15	41	12	21	24	21	36	43	26	27	41	18	42	42	42	21	48	44	24	65	36	54	54	40	60	59	54	59	64	27	68	0	69	73	68	64	78	0	79	68	80	75	91	0	84	90	90	93	0	95	1	1	2	2	2	2	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	3	3	1	1	2	2	3	2	2	1	2	1	2	1	3	2	2	2	1	2	1	1	3	1	2	1	1	3	2	1	2	2	1	3	2	1	2	1	2	2	3	1	2	3	2	1	1	1	1	2	2	2	1	2
44500	-506.012414252917097	-512.867902203876497	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662980826413382	-2	1	3	2	5	6	7	9	8	9	8	8	10	10	11	11	11	10	10	11	12	12	14	14	13	14	12	14	14	13	13	14	12	13	14	15	13	16	13	14	13	16	15	15	15	16	15	15	16	15	14	17	17	16	16	15	16	16	17	18	19	16	17	17	18	21	17	19	17	19	20	19	20	19	20	19	21	22	22	21	24	22	25	23	24	25	27	24	26	23	25	28	26	29	26	29	0	0	1	1	3	4	5	5	7	7	7	7	8	9	9	10	12	0	11	12	14	15	37	14	10	39	18	22	9	13	17	18	11	20	21	22	15	23	18	27	0	23	24	25	17	29	24	41	12	21	21	35	28	37	39	40	48	39	29	42	60	35	57	44	51	15	36	54	54	56	60	60	54	59	64	56	68	0	38	73	77	75	78	0	80	77	80	75	91	0	84	90	90	93	0	95	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	1	2	2	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	4	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	4	1	1	1	2	1	1	2	1	2	3	1	1	4	1	2	1	2	1	1	2	2	2	1	1	1	3	2	2	1	2
45000	-497.268967523505751	-504.124455474465151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696465596292054	-1	3	2	4	6	6	5	8	7	8	9	8	9	10	11	10	12	10	12	12	11	13	12	14	13	13	14	14	14	13	14	13	13	13	12	14	13	14	12	15	12	16	15	16	15	15	14	15	17	16	14	16	16	16	16	16	17	16	17	18	18	15	17	17	19	18	16	19	18	19	21	19	20	21	20	20	21	21	20	22	23	22	24	24	26	24	26	23	26	25	25	27	27	29	27	29	0	0	1	3	1	4	3	7	7	7	5	7	8	9	9	10	12	0	11	12	7	15	21	14	16	39	18	22	15	8	20	18	11	17	15	22	15	15	18	32	0	24	35	25	25	29	15	41	34	35	35	35	36	37	40	32	48	40	42	42	42	9	48	44	52	43	36	54	54	56	60	60	54	59	64	40	79	0	54	73	68	75	78	0	80	68	80	75	91	0	84	90	90	92	0	95	1	1	1	1	4	1	2	1	1	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	4	1	1	2	1	2	2	1	1	1	1	2	2	2	3	1	1	2	1	2	1	2	1	2	2	3	1	1	1	1	1	1	1	1	2
45500	-534.777066040165550	-541.632553991124951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762649629038738	-1	0	3	3	4	7	5	6	8	10	10	7	10	10	11	10	11	10	13	10	12	12	13	15	13	13	12	14	13	13	12	14	13	12	14	16	14	16	12	14	12	18	14	16	15	14	14	14	16	16	16	16	15	16	15	15	16	16	18	19	17	16	16	18	19	19	18	18	16	18	21	18	17	19	20	19	21	20	22	22	23	21	24	23	24	24	26	23	26	24	25	27	28	28	27	30	0	0	1	1	3	4	4	5	7	9	7	7	8	9	11	9	12	0	10	9	9	9	15	21	17	39	18	22	9	13	12	18	11	20	21	53	33	17	18	27	0	61	17	25	31	29	5	41	34	43	35	43	22	37	26	40	48	32	24	72	23	35	48	44	51	24	36	54	37	56	60	24	54	42	64	56	68	0	73	73	77	75	78	0	79	77	80	82	91	0	84	90	92	92	0	95	1	1	2	2	1	2	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	2	2	3	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	4	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2
46000	-541.588917937854603	-548.444405888814003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576225623915429	-1	2	3	2	5	5	6	8	8	9	8	7	10	11	11	11	11	10	13	11	12	13	13	14	14	13	15	14	14	13	14	14	13	13	13	15	13	15	13	14	13	18	16	16	16	16	16	14	16	15	15	17	16	16	15	16	16	16	17	18	19	16	16	17	18	19	18	17	17	19	21	19	20	20	20	20	21	22	20	22	23	23	25	23	26	24	26	25	26	25	25	27	28	28	29	30	0	0	1	1	3	4	5	5	7	7	7	7	6	9	9	10	12	0	11	10	14	15	15	14	33	18	32	22	14	13	16	18	10	20	21	22	15	9	18	18	0	23	24	21	25	23	37	41	34	35	21	35	36	37	26	40	41	26	21	59	14	50	41	44	14	50	53	54	54	56	60	59	47	42	64	56	79	0	69	79	68	64	78	0	80	77	80	82	91	0	84	90	92	92	0	95	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	1	1	1	3	2	2	1	3	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	2	2	1	3	1	2	1	3	2	2	1	1	2	3	1	2	2	2	2	1	1	2	1	4	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1
46500	-522.973476750634973	-529.828964701594373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621352997954487	0	3	2	4	6	6	6	8	8	9	10	8	10	10	10	11	9	11	13	11	12	12	11	15	12	12	14	13	13	13	13	14	13	13	14	13	13	16	13	15	12	15	16	16	15	14	15	14	16	14	15	16	16	15	16	16	16	16	16	17	16	17	16	17	17	19	16	19	17	18	21	19	21	20	20	20	21	21	23	23	24	22	24	23	25	23	27	24	26	25	25	27	28	29	26	29	0	0	1	3	4	3	4	5	5	7	7	7	5	9	9	10	12	0	11	7	14	14	5	14	16	18	18	23	15	13	17	18	11	20	21	22	23	29	26	32	0	23	29	16	25	37	37	41	34	21	35	35	36	37	32	39	41	32	42	23	42	35	41	44	35	35	36	54	54	56	74	60	54	59	44	70	68	0	73	73	86	75	78	0	80	68	80	82	91	0	84	90	92	92	0	95	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	2	3	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	2	1	2	2	1	2	2	2	2	1	1	1	1	2	2	3	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2
47000	-508.118660261888294	-514.974148212847695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704865785369896	0	2	2	3	5	5	7	8	7	9	9	9	9	10	11	11	11	10	13	11	13	11	13	14	13	11	13	13	12	13	13	13	14	13	14	15	13	14	14	14	13	18	16	16	16	15	15	14	17	15	16	16	17	16	15	15	15	15	16	18	16	17	16	17	19	20	17	19	17	17	20	19	20	20	21	19	21	21	23	23	24	22	25	24	25	25	27	24	26	25	25	26	27	28	25	29	0	0	1	3	3	4	5	5	3	7	7	7	8	9	9	10	12	0	11	12	9	14	15	14	17	18	18	22	15	13	17	18	11	20	15	22	14	15	26	27	0	59	35	17	16	14	23	41	34	23	50	35	36	37	26	40	41	32	38	46	21	50	48	44	51	19	22	69	54	56	60	60	54	42	64	70	68	0	73	73	77	64	78	0	73	77	80	75	91	0	84	90	92	92	0	95	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	1	3	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	3	2	3	1	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	2	3	2	1	1	1	1	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2
47500	-472.051775116448425	-478.907263067407825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628373032556025	0	2	3	4	5	7	6	8	8	9	9	7	7	10	10	10	11	10	11	12	13	12	12	15	13	12	12	14	13	13	14	12	13	13	14	16	13	14	14	14	13	17	15	15	14	15	14	14	16	16	15	15	16	17	16	16	16	16	18	18	19	17	18	18	19	19	17	19	18	19	20	19	20	20	20	19	21	20	22	22	24	21	24	24	24	25	26	23	26	25	25	27	28	29	27	30	0	0	1	3	3	4	5	5	7	7	7	7	5	9	9	7	12	0	11	12	15	15	9	14	10	18	18	22	23	13	20	18	11	17	21	22	23	23	26	32	0	24	14	25	10	29	20	41	34	35	35	14	22	52	26	40	41	32	52	42	42	43	57	44	51	21	36	54	54	56	60	60	54	59	44	56	68	0	54	73	77	64	78	0	80	77	80	44	91	0	84	90	92	92	0	95	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	3	2	1	2	1	1	2	1	1	1	1	1	2	2	3	1	1	1	2	1	1	1	1	3	2	1	1	2	1	2	2	2	1	1	2	2	3	1	1	1	1	1	1	1	2
48000	-494.950227682058880	-501.805715633018281	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661054029554816	0	3	3	4	5	6	6	8	7	9	10	8	9	9	11	10	11	10	11	9	13	13	13	13	13	14	14	14	14	12	13	13	12	13	15	15	12	15	12	15	12	17	14	16	15	15	15	15	17	15	16	16	17	16	15	16	17	16	16	17	18	15	18	18	18	20	17	18	17	18	22	18	19	20	21	20	21	20	22	23	24	22	24	23	25	25	27	24	26	24	25	26	28	28	27	30	0	0	1	1	3	4	4	5	7	9	10	7	8	7	9	7	16	0	12	12	15	9	14	14	10	39	18	22	23	13	12	18	11	17	21	22	9	15	18	27	0	59	21	25	19	29	23	41	34	14	50	21	36	37	18	40	41	26	23	23	59	24	57	44	51	21	22	54	54	56	60	60	69	59	44	56	68	0	73	73	77	75	78	0	80	77	85	75	91	0	84	90	92	92	0	95	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	3	2	2	2	2	3	1	1	2	3	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	3	1	2	2	2	2	1	3	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2
48500	-516.304776533807285	-523.160264484766685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738461392212592	-2	2	4	3	5	5	6	8	8	9	9	8	10	10	9	11	12	11	13	11	12	12	13	12	13	13	14	13	13	14	14	13	12	12	14	14	14	15	12	14	13	15	14	14	15	16	15	15	16	15	15	17	16	16	15	16	16	17	17	18	19	16	17	17	18	20	17	18	16	17	22	19	19	20	19	19	20	21	22	21	24	21	25	23	24	25	27	25	26	25	25	27	28	28	26	29	0	0	4	1	3	3	5	5	7	9	8	7	8	15	9	10	12	0	33	12	14	14	15	14	10	39	18	22	9	13	17	18	11	12	24	22	23	23	18	32	0	23	24	10	10	29	23	41	34	35	21	35	22	29	39	27	48	32	42	59	59	21	57	44	62	50	36	69	21	56	60	60	21	59	64	56	68	0	73	73	77	75	78	0	73	77	85	82	91	0	84	90	92	92	0	95	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	2	2	1	2	2	2	1	2	1	1	3	2	1	1	3	1	2	1	2	2	1	2	1	2	1	4	1	2	2	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2
49000	-527.712948226685967	-534.568436177645367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614997079540512	0	2	1	4	5	7	6	8	7	10	9	8	9	10	11	10	12	9	12	10	11	12	13	13	13	14	15	13	11	14	14	13	14	12	14	14	14	14	12	15	12	16	14	16	15	15	16	14	15	13	16	16	16	16	16	16	16	17	16	18	18	15	18	18	18	20	18	18	17	19	21	19	20	20	21	20	20	22	22	23	22	23	25	24	25	23	27	23	26	25	25	27	28	29	27	30	0	0	1	1	3	4	3	5	5	7	7	7	8	9	9	7	20	0	11	12	16	29	21	14	16	39	32	22	9	13	17	18	19	10	15	22	23	23	18	32	0	38	14	25	25	38	35	41	34	21	24	43	22	15	39	32	48	18	24	42	59	35	57	44	52	52	36	54	54	56	60	60	54	42	64	56	68	0	69	54	68	75	78	0	73	79	85	75	91	0	84	90	92	92	0	95	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	3	2	2	1	1	3	2	2	1	1	1	1	1	2	2	2	1	1	2	1	2	3	2	2	2	1	3	3	2	1	2	1	4	1	1	2	1	1	1	1	1	1	1	2
49500	-553.054000040435312	-559.909487991394712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670011040140257	0	0	3	3	6	5	6	8	8	9	10	7	8	10	11	10	11	10	13	11	13	12	13	13	13	13	12	13	14	12	14	12	10	12	15	14	11	16	13	14	12	18	14	15	16	15	15	15	16	15	16	17	17	15	15	15	17	16	15	19	19	16	18	16	19	19	17	18	17	19	19	19	20	19	20	20	21	20	22	21	23	21	25	22	26	25	24	24	26	25	24	26	28	28	26	29	0	0	1	1	1	1	3	5	7	5	12	7	3	10	9	5	12	0	33	10	14	14	37	9	17	18	18	14	23	8	17	18	10	16	21	22	14	23	18	27	0	59	15	25	25	29	43	41	34	21	35	14	36	37	32	26	48	39	24	43	42	35	57	44	51	50	36	54	54	56	42	52	68	52	64	56	73	0	68	73	77	64	78	0	80	79	80	82	91	0	84	90	92	92	0	95	1	1	1	1	3	2	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	3	2	2	2	1	1	1	1	2	1	1	1	1	2	3	2	2	1	2	1	1	2	1	2	2	1	1	2	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	2
50000	-516.023135191982192	-522.878623142941592	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653677543258281	0	2	3	4	6	6	6	9	7	10	10	8	10	10	10	9	12	11	12	10	12	12	14	13	13	14	14	13	11	13	14	13	13	12	15	13	14	16	13	15	11	16	16	16	15	14	15	15	16	16	15	15	17	15	15	16	17	16	18	18	18	16	18	18	18	20	18	19	17	17	21	19	21	20	21	19	22	21	23	22	22	22	24	24	25	24	26	23	26	25	25	26	27	28	28	30	0	0	1	1	3	4	4	5	7	7	9	7	3	9	9	3	12	0	11	12	14	15	15	14	8	39	32	22	9	13	17	18	19	20	21	22	29	37	18	27	0	23	24	25	29	21	24	41	17	21	21	17	36	23	26	40	48	32	42	42	42	35	48	44	35	62	36	69	54	56	60	60	69	59	64	56	69	0	37	73	68	64	78	0	80	81	80	75	91	0	84	90	92	92	0	95	1	1	1	2	2	1	1	1	1	2	1	1	3	2	2	2	2	1	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	3	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	1	2	1	2	2	2	1	4	1	2	3	2	1	2	2	3	1	1	1	1	1	1	1	1	2
50500	-496.131912372336728	-502.987400323296129	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650657368724466	-1	2	4	2	6	6	6	7	6	9	8	7	9	10	10	8	12	11	10	11	13	12	12	13	13	12	13	14	13	13	14	13	12	13	14	14	14	15	14	14	13	16	15	15	15	16	15	15	16	14	15	16	16	15	15	15	17	16	18	18	18	16	17	17	17	21	17	18	18	17	21	19	21	19	20	20	21	22	22	23	23	22	24	24	25	24	27	25	26	25	25	27	28	28	26	29	0	0	1	1	3	4	3	5	3	16	3	3	3	9	9	7	15	0	11	14	14	15	14	14	10	18	18	22	15	13	20	18	19	20	15	22	23	35	26	18	0	35	24	25	33	29	15	41	34	24	21	50	24	24	27	27	48	32	42	42	42	21	48	44	51	52	36	54	54	56	60	60	69	59	44	70	68	0	69	73	77	75	78	0	80	77	80	82	91	0	84	90	92	92	0	95	1	1	3	1	1	1	1	1	1	1	2	1	4	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	1	3	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2
51000	-484.253828561809485	-491.109316512768885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750438920501577	0	3	3	2	6	7	6	8	8	10	9	8	9	10	10	10	11	10	12	12	11	12	12	15	13	12	15	13	13	13	13	13	14	14	14	14	14	16	13	14	11	16	15	16	14	15	16	14	16	14	15	15	16	16	15	16	16	16	17	18	18	14	17	18	19	19	16	18	16	19	20	19	21	19	20	18	20	21	20	21	24	22	25	23	26	23	27	24	25	24	24	26	28	29	27	30	0	0	1	1	3	4	3	6	7	12	7	7	8	9	9	11	12	0	16	16	14	14	15	50	10	18	32	22	15	5	17	18	19	20	21	22	23	23	26	32	0	23	35	25	25	29	52	41	34	21	35	21	36	37	39	40	48	32	23	59	42	21	57	44	51	52	36	69	23	56	60	60	54	59	44	56	68	0	54	69	77	75	78	0	73	77	80	82	91	0	84	90	92	92	0	95	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	3	2	2	1	2	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1
51500	-515.092855143203565	-521.948343094162965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672096862609576	-3	2	3	2	6	6	7	8	6	8	9	8	9	10	11	9	11	9	12	12	11	12	13	12	13	13	15	13	13	13	14	13	13	14	13	14	13	14	14	15	13	17	15	15	16	15	16	15	13	15	14	16	15	15	16	16	16	16	16	17	18	16	18	18	16	20	18	18	17	18	21	19	20	20	21	20	21	21	21	23	23	23	24	23	25	25	27	25	26	25	24	26	28	28	29	30	0	0	4	1	3	3	3	5	3	5	7	5	12	12	14	10	7	0	12	17	9	21	14	9	16	18	26	22	14	8	20	18	7	49	15	22	15	15	32	26	0	43	15	25	25	24	21	41	20	35	35	24	36	37	39	40	41	32	23	38	59	24	57	44	51	65	53	54	54	56	60	60	69	59	64	56	68	0	54	73	77	75	78	0	80	77	80	75	91	0	84	90	92	92	0	95	1	1	1	3	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	3	1	2	3	2	2	1	1	2	2	1	2	4	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	1	2	1	1	2	2	4	1	1	1	1	1	1	1	1
52000	-498.837914533044284	-505.693402484003684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668637817844993	0	3	3	4	5	6	6	7	7	10	8	7	10	10	10	11	12	9	11	11	12	12	13	13	13	14	13	13	14	13	14	13	12	13	14	15	14	15	13	15	13	16	15	15	15	16	14	15	14	16	16	16	17	16	14	15	15	16	17	18	18	16	17	17	19	20	17	18	18	18	20	19	20	19	19	19	19	20	22	23	22	22	24	23	26	24	27	24	26	25	24	26	28	28	27	29	0	0	1	1	3	4	3	5	7	7	7	7	8	9	9	7	20	0	11	12	14	15	9	14	10	18	18	22	15	13	33	18	7	20	21	22	21	23	18	27	0	23	23	15	25	29	23	41	34	21	23	35	22	37	39	32	41	32	23	42	42	35	57	44	35	62	36	54	54	56	60	60	54	59	44	56	68	0	69	73	77	75	78	0	80	77	80	64	91	0	84	90	92	92	0	95	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	2	2	1	2	2	1	2	3	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	1	1	2	3	2	1	1	1	2	1	1	2	1	2	2	1	1	2	2	1	1	2	1	2	2	2	3	1	1	1	1	1	1	1	2
