step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
33000	-276.462068556422480	-275.017317955969304	-1.444750600453163	0.000000280976448	0.000000267165904	0.950848036147672	0.949368752176751	1	3	4	3	5	4	5	5	7	6	4	6	6	6	7	9	6	9	9	7	5	7	8	8	9	9	8	9	9	10	10	8	8	7	9	8	11	11	13	12	12	11	10	9	10	8	11	12	14	9	11	8	13	11	10	12	12	13	13	14	12	12	15	14	14	15	15	14	16	16	18	18	17	18	20	17	19	21	21	22	18	20	22	20	21	21	25	22	22	24	24	25	24	23	23	23	26	25	27	27	26	22	27	25	0	1	2	1	2	4	2	2	7	5	4	6	2	3	8	15	4	33	34	5	4	13	15	20	33	22	34	34	8	15	20	12	7	12	9	14	26	44	47	42	38	26	18	20	16	14	21	36	48	22	35	8	61	50	29	26	44	31	37	61	28	43	59	39	43	58	47	40	68	65	66	70	67	68	76	68	81	77	76	79	67	77	86	72	81	75	80	82	78	96	94	91	83	79	75	78	89	95	92	98	94	78	92	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33500	-229.795043321564890	-228.432315739585960	-1.362727581978940	0.000000916565087	0.000000483557031	0.527575223594090	0.998055327986569	1	3	3	3	5	4	6	5	7	4	7	5	6	6	10	8	6	8	8	7	6	6	9	6	8	9	8	8	10	9	9	8	10	9	10	7	10	10	12	11	10	10	8	11	11	10	11	12	14	9	11	11	12	11	11	12	12	12	12	11	12	13	15	14	14	14	15	14	15	17	16	18	17	19	21	19	20	20	20	21	19	21	22	19	21	21	25	22	23	22	24	26	24	23	23	24	25	24	25	26	26	26	26	25	0	1	1	1	6	4	3	3	12	3	17	2	3	2	31	17	6	14	24	8	5	12	20	5	8	7	13	13	25	16	36	7	25	16	9	13	9	18	40	38	28	28	36	15	30	25	46	34	56	19	50	23	29	23	33	15	44	15	42	28	47	45	60	48	56	55	15	53	66	63	64	66	63	70	78	72	76	72	72	76	70	76	79	70	84	78	89	82	90	84	88	97	86	79	86	82	93	85	89	98	89	91	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34000	-237.154847355895697	-235.255020459341893	-1.899826896553816	0.000000584672632	0.000001219724846	2.086167163530674	0.995077614064766	0	3	1	3	6	4	6	6	7	5	5	6	6	7	9	7	7	9	9	7	7	7	9	8	8	8	8	9	10	9	8	8	10	9	8	9	9	10	13	12	10	9	8	11	10	11	11	13	14	9	11	11	11	12	11	11	13	12	12	12	13	13	15	14	15	14	15	14	17	17	17	17	17	19	21	19	19	21	20	21	19	20	20	21	19	22	23	22	22	23	24	25	24	22	24	23	26	26	26	26	26	24	27	26	0	3	1	3	6	3	4	6	5	4	2	6	6	12	43	5	10	9	22	11	11	11	27	7	9	17	8	16	35	22	5	8	22	21	14	31	16	20	46	47	37	26	11	19	30	34	18	55	56	22	15	35	23	41	23	19	59	29	15	20	56	55	62	39	60	40	40	44	63	67	67	57	65	69	76	73	71	79	85	77	70	77	74	82	71	81	79	82	69	84	94	96	90	85	86	86	90	93	91	91	102	87	97	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34500	-289.088413359377739	-287.596576162931115	-1.491837196446644	0.000000072331341	0.000000021734934	0.300491239592167	0.875619136948856	1	3	4	3	5	5	6	6	5	6	7	7	5	7	9	8	6	8	9	7	6	6	8	7	8	8	8	9	9	9	9	8	9	10	9	8	10	10	11	12	8	11	9	11	9	11	11	13	14	10	11	12	11	12	12	13	12	12	13	13	14	13	16	14	14	14	15	15	17	18	15	17	17	20	19	18	18	20	20	22	19	20	21	20	20	20	24	22	22	23	23	25	25	23	24	24	25	27	25	26	27	25	27	25	0	1	2	1	4	2	5	13	4	5	9	10	4	2	41	24	2	12	11	9	3	3	8	22	2	13	17	27	16	36	17	17	13	24	14	7	12	10	33	51	24	23	24	27	8	8	24	42	60	36	36	39	20	33	38	53	34	46	46	58	58	39	61	39	62	54	53	64	68	73	48	71	66	81	72	63	63	73	75	72	73	69	74	72	76	77	94	82	74	74	82	87	80	83	86	89	95	102	90	95	92	88	102	91	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1
35000	-278.627945707470701	-277.257588588180852	-1.370357119289827	0.000000845349438	0.000000572365380	0.677075484797786	0.900595811663956	1	3	2	3	5	4	5	5	7	6	4	7	5	5	9	8	7	9	8	7	6	6	8	7	8	8	8	9	10	9	9	8	9	9	8	9	10	9	13	11	10	10	8	10	11	10	11	13	14	11	11	11	12	11	11	12	12	12	13	13	13	12	14	13	14	14	16	14	14	18	18	18	17	20	21	19	19	21	20	20	18	19	21	21	21	21	25	23	22	22	23	24	24	24	24	23	27	27	26	26	27	26	26	26	0	3	1	1	1	3	4	6	6	4	3	13	2	2	25	13	7	32	9	7	14	13	10	13	20	10	10	12	16	20	35	9	16	32	14	16	26	24	41	35	31	23	12	19	34	34	31	36	54	31	33	24	42	23	36	55	46	46	62	50	50	40	56	47	41	51	61	53	38	53	57	68	67	76	74	72	70	77	76	73	73	68	74	82	81	76	90	83	75	80	75	74	89	78	75	75	104	93	92	78	88	92	94	94	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1
35500	-269.828689388730822	-268.175446173620344	-1.653243215110475	0.000000095042493	0.000000140856972	1.482042062004970	0.937524616106618	0	2	4	3	5	4	5	5	7	4	7	6	6	7	10	9	7	8	8	7	6	6	7	8	8	7	7	8	8	10	9	8	7	8	10	8	11	10	12	11	11	11	9	10	9	8	11	12	15	10	10	12	12	11	12	12	12	12	13	14	13	13	14	15	15	14	15	13	17	17	16	18	18	19	19	19	18	19	21	21	17	20	22	20	20	21	23	22	23	23	23	24	24	23	25	24	25	27	27	25	24	25	26	26	0	1	2	2	3	2	10	4	3	2	8	6	3	6	32	33	13	21	22	10	7	7	7	12	27	7	5	13	9	36	27	9	8	22	11	20	30	32	16	45	16	34	14	24	11	8	35	44	68	11	32	15	43	50	30	30	51	30	42	55	41	58	62	61	63	48	15	40	49	71	63	71	48	70	71	81	60	71	75	76	49	73	86	74	75	76	80	84	70	71	79	82	86	88	94	87	87	92	101	87	83	86	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1
36000	-256.506645570379646	-255.060502548539120	-1.446143021840511	0.000000725608664	0.000000692868931	0.954879628316272	0.961428211346178	2	3	4	3	5	5	5	6	5	5	6	6	4	6	10	8	5	8	8	6	6	7	9	8	9	7	8	9	10	9	9	8	8	9	9	8	10	11	12	11	11	10	9	8	10	10	10	12	14	10	11	11	12	12	11	12	12	9	14	13	14	13	16	14	13	16	16	15	16	18	17	18	17	19	21	19	20	21	20	22	19	20	20	21	21	21	25	23	21	23	25	23	24	23	24	25	26	26	26	25	25	25	26	27	0	1	4	1	4	1	2	5	2	13	9	7	1	7	44	12	2	14	22	6	13	6	32	5	36	10	12	18	44	20	24	14	3	22	26	10	12	28	50	29	43	34	16	12	19	31	25	33	62	33	36	42	55	15	28	37	30	20	60	38	65	50	59	65	56	49	61	57	59	73	53	63	68	71	81	71	63	79	73	82	73	70	76	81	79	70	80	86	74	78	92	80	92	84	80	92	93	93	87	80	88	88	93	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36500	-270.929515129089907	-269.542227367065664	-1.387287762024239	0.000000808081310	0.000000613814975	0.759595559691985	0.993015523942034	1	2	4	2	5	3	5	4	7	5	6	7	5	7	9	8	7	8	7	6	7	6	9	5	8	8	8	7	8	7	9	8	10	9	10	9	10	10	12	12	10	11	9	11	10	10	10	13	13	8	12	12	13	11	11	11	11	12	14	12	13	13	15	15	13	14	14	15	16	15	16	17	14	20	20	19	20	18	21	22	18	20	22	21	20	21	24	22	22	23	22	24	23	24	25	24	26	26	23	26	26	25	26	27	0	1	2	1	8	1	2	2	13	8	3	8	8	20	20	30	7	30	22	7	8	5	21	6	5	9	11	11	21	10	11	12	19	9	25	9	23	12	57	23	19	47	28	41	26	31	27	57	40	11	18	35	44	36	23	12	47	15	48	47	58	56	61	56	32	60	52	62	63	61	66	64	61	81	78	72	72	69	76	75	69	78	74	81	81	76	86	75	82	74	85	88	89	86	89	91	92	80	83	89	87	94	92	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
37000	-275.521043220438457	-274.062696799873436	-1.458346420565019	0.000000190734097	0.000000188746704	0.989580298741784	0.938778667130479	1	2	3	2	5	4	5	4	8	3	5	4	5	7	9	9	6	8	7	7	6	6	8	7	9	8	8	8	9	9	9	9	9	9	9	8	10	9	13	11	10	10	10	9	10	9	11	13	13	11	12	11	10	10	11	11	12	13	14	13	13	13	15	14	14	15	16	13	16	17	17	15	17	18	20	19	19	20	21	22	18	20	20	21	18	21	25	22	19	23	25	26	23	23	22	24	26	24	27	25	26	25	27	25	0	1	2	1	12	2	3	2	13	2	8	1	6	17	19	24	2	4	21	11	7	8	22	22	26	17	22	7	17	13	18	24	20	14	9	24	9	18	55	46	16	23	26	9	23	14	32	50	41	35	36	31	27	23	27	37	38	37	51	56	52	37	48	62	60	57	48	50	40	66	66	41	66	73	85	85	71	70	85	82	73	77	81	83	70	89	94	75	71	82	95	102	74	78	78	84	95	79	102	78	98	90	100	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
37500	-295.229169591793152	-292.571573515135469	-2.657596076657709	0.000000724559451	0.000000055147397	0.076111625065221	0.967546929446185	1	3	3	3	4	4	5	4	8	6	7	6	6	4	9	8	7	7	8	8	5	6	9	8	8	9	8	8	10	9	9	7	10	8	9	9	10	10	10	11	11	9	9	10	10	10	10	12	14	9	12	10	13	10	12	11	12	11	13	12	12	13	14	15	14	15	16	14	17	16	17	17	18	19	21	19	18	19	21	20	17	18	22	19	19	21	26	23	23	22	25	25	23	22	24	24	27	25	26	26	26	24	28	25	0	1	1	1	1	4	8	3	13	4	21	3	21	4	19	10	5	22	11	17	2	5	5	7	6	10	7	22	19	19	11	6	24	22	34	13	20	50	28	23	42	12	10	34	28	27	27	58	57	24	56	25	51	35	30	42	29	54	38	27	37	48	57	59	37	60	60	58	64	53	64	66	71	70	74	71	69	65	80	74	70	64	75	69	65	84	92	84	86	85	102	83	79	86	94	90	94	93	91	98	91	88	96	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38000	-255.164148878083552	-253.798689762348090	-1.365459115735475	0.000000095631422	0.000000048315571	0.505226948863578	0.907992247051499	-1	1	3	3	5	5	5	5	7	6	6	7	6	7	10	9	6	9	8	7	5	7	8	8	9	9	8	7	9	10	10	9	7	10	9	8	10	10	12	12	12	11	9	10	9	10	11	13	14	8	11	11	13	11	12	12	12	12	13	13	14	13	15	14	15	14	15	15	16	17	18	17	17	19	19	19	20	21	19	22	19	19	21	21	20	21	26	23	22	23	24	26	24	23	24	24	26	24	27	25	25	25	26	26	0	1	2	2	3	3	3	4	7	3	6	6	21	21	23	12	6	9	14	5	3	17	13	14	33	27	6	7	20	29	19	19	5	16	36	10	26	36	38	46	24	24	24	9	22	50	24	41	30	5	31	38	26	27	29	15	38	31	51	51	60	52	49	41	49	57	19	62	63	63	67	63	65	70	70	73	69	74	70	84	73	72	76	74	79	79	102	78	75	75	84	93	89	86	77	89	100	78	101	96	98	90	98	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38500	-262.976642125127569	-260.486287784662807	-2.490354340464768	0.000000171720028	0.000000640423819	3.729464907868519	0.910643457628394	1	2	4	3	6	4	6	4	8	4	6	6	4	7	10	8	6	8	8	7	6	5	8	5	8	8	8	8	9	8	8	8	8	8	10	9	10	9	13	11	11	11	10	10	11	9	11	12	15	10	10	11	13	12	12	12	10	12	13	14	13	13	15	14	15	16	15	14	16	17	16	16	18	19	21	18	19	21	21	21	18	21	20	20	20	20	25	23	22	23	23	25	24	23	24	24	25	26	27	26	25	23	28	26	0	1	1	1	13	2	13	1	21	1	4	8	2	13	31	5	3	14	21	10	3	6	17	10	5	7	20	22	25	21	21	12	5	24	36	26	30	23	42	28	44	33	34	25	34	14	15	57	64	16	31	36	47	41	29	45	16	41	42	61	54	45	64	48	41	65	59	54	60	65	61	49	71	71	83	49	73	77	73	73	72	84	70	81	74	67	90	82	83	86	83	88	90	79	80	102	88	102	100	87	80	77	99	88	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
39000	-320.045802665898179	-317.841146180596297	-2.204656485301877	0.000000665574582	0.000001923727372	2.890325780837366	0.821985690880759	0	1	3	3	5	4	5	5	7	5	7	5	6	3	9	9	6	9	5	8	6	6	7	7	7	9	8	7	9	9	9	9	10	10	9	8	10	10	13	11	11	10	7	8	8	11	11	11	14	10	11	11	13	11	12	11	13	12	13	14	13	13	15	14	15	16	14	11	15	15	17	17	17	18	20	19	17	19	21	21	19	21	20	19	20	21	24	22	20	22	24	24	25	23	24	23	23	26	25	26	25	23	27	26	0	1	2	1	4	2	14	14	4	1	7	3	14	1	9	23	10	23	3	7	6	5	19	10	10	17	24	19	13	23	44	27	4	36	17	21	27	13	25	20	31	28	4	22	17	31	31	30	41	20	26	18	54	38	37	15	46	40	52	40	34	27	33	50	67	63	53	20	53	57	69	59	69	73	81	73	70	71	76	75	71	78	71	73	67	74	80	80	81	83	97	79	97	88	88	83	75	87	86	87	94	80	101	87	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
39500	-232.535937194163694	-231.147319402340997	-1.388617791822696	0.000000582333431	0.000000445507046	0.765037730968774	0.987301219701195	2	3	4	3	6	4	5	5	5	4	6	6	5	7	9	8	6	8	8	6	6	7	8	7	8	9	8	9	10	9	7	8	10	10	9	9	11	8	12	11	12	8	9	8	10	10	11	13	14	11	11	11	12	12	12	12	12	11	13	14	12	13	15	14	15	14	15	15	16	16	17	18	18	20	20	18	18	20	21	21	20	20	21	21	20	21	24	23	21	23	24	23	24	23	23	24	26	26	27	26	25	25	27	27	0	1	4	1	6	2	4	4	2	1	6	6	3	9	22	12	2	14	17	10	6	10	14	11	17	18	11	25	28	31	17	7	43	42	24	42	25	20	36	35	33	17	31	11	23	23	18	33	57	46	32	28	47	34	58	34	15	30	40	56	43	51	49	51	60	61	61	61	66	59	68	70	71	72	76	71	70	76	81	78	73	76	82	82	72	75	83	83	81	89	95	83	90	86	82	79	88	96	101	87	92	90	102	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40000	-250.188082994155053	-248.802614932314697	-1.385468061840366	0.000001840846555	0.000001384295902	0.751988751278493	0.962051820326253	0	2	3	3	5	4	6	5	8	6	7	7	5	6	9	8	6	8	8	7	5	6	7	7	7	7	8	8	9	9	9	9	9	10	9	8	10	9	12	10	11	11	8	11	9	9	12	12	14	9	12	11	12	10	11	12	12	12	13	13	13	13	15	14	15	15	15	15	15	17	17	18	16	19	21	18	20	20	20	22	19	21	21	19	21	22	25	22	21	23	24	26	24	23	24	24	26	25	26	25	26	25	27	26	0	1	2	2	3	3	6	4	23	8	21	21	4	21	36	10	2	7	5	8	4	13	22	13	13	5	24	10	26	11	27	24	27	28	20	25	38	36	41	38	35	19	12	45	20	27	44	32	40	19	40	40	52	18	40	34	29	34	41	55	41	52	62	37	59	47	39	59	60	67	59	63	61	73	77	65	76	72	72	77	71	78	70	72	84	85	94	74	72	85	74	88	82	77	90	86	95	96	91	95	93	93	82	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1
40500	-255.926791569777038	-251.410070194525701	-4.516721375251342	0.000000099770930	0.000001313937361	13.169541048634903	0.988649069052543	1	2	4	3	6	3	4	4	8	3	6	7	6	6	9	8	6	7	9	7	7	7	9	7	8	9	8	7	9	9	9	8	9	8	10	8	9	10	11	12	11	10	7	10	11	10	11	11	14	11	10	10	11	11	12	12	12	13	11	12	11	13	14	14	15	15	15	15	15	17	17	17	17	20	21	19	18	21	20	19	19	20	21	20	19	21	25	21	21	22	24	25	23	23	22	23	26	26	25	25	26	25	28	26	0	1	1	1	3	1	4	2	12	1	7	14	7	8	9	11	7	5	36	14	13	11	17	5	18	14	17	7	18	27	22	13	22	11	28	11	18	27	32	29	46	9	7	34	33	43	23	23	50	43	34	30	26	29	46	31	30	41	33	38	19	35	55	59	46	62	60	63	58	67	49	65	65	85	81	71	66	84	81	70	72	77	76	70	71	76	78	80	82	74	90	93	80	88	78	75	93	95	95	93	91	94	104	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
41000	-258.282135970225227	-256.636668111841402	-1.645467858383836	0.000000252077705	0.000000368840193	1.463200375891020	0.967321302504382	1	2	4	3	5	5	4	5	8	6	6	6	5	7	9	8	4	9	8	7	6	7	8	7	8	7	8	7	9	9	7	6	9	9	9	8	10	11	12	12	12	10	10	11	10	10	12	11	14	10	11	8	13	10	10	12	12	12	13	12	13	12	15	15	15	15	14	14	15	17	17	18	18	19	20	19	19	21	19	21	17	20	21	19	21	22	26	22	22	24	25	25	24	23	24	24	26	27	27	26	25	24	28	25	0	1	1	1	17	17	1	7	20	5	8	8	3	13	36	32	4	27	11	5	7	12	12	3	21	10	10	7	24	31	6	6	31	20	24	24	33	33	46	37	46	24	31	43	25	23	55	30	61	34	29	12	55	35	9	46	55	50	56	46	57	48	67	44	56	58	60	40	68	68	58	70	65	72	70	73	81	84	70	76	65	72	76	73	75	70	102	75	79	74	85	95	86	83	89	89	91	101	91	93	88	75	101	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
