step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
33500	-587.373996712480107	-585.736297126049749	-1.637699586430374	0.000087166345741	0.000019592584527	0.224772351766787	0.617180569981337	1	0	2	2	3	4	3	4	3	4	4	5	5	5	7	6	6	7	7	7	8	8	8	8	10	10	8	10	10	9	9	12	11	10	10	9	10	9	10	10	11	11	11	12	10	12	11	12	10	13	12	12	14	13	14	14	13	13	15	14	14	14	15	14	14	14	15	15	15	15	15	16	16	17	16	15	16	16	17	16	17	19	17	17	17	16	16	18	19	18	20	20	20	22	21	21	24	22	22	23	23	23	24	24	25	24	26	24	26	26	24	28	2	0	2	2	1	9	4	1	3	9	7	5	1	10	14	14	10	14	16	16	12	17	17	16	8	22	15	23	23	27	16	17	31	15	22	22	27	27	21	23	30	45	23	17	6	25	21	39	31	32	17	17	51	46	47	46	42	29	43	51	32	54	54	25	48	43	62	46	64	65	65	55	62	69	69	65	43	70	70	69	64	84	87	65	76	71	76	61	83	74	62	85	90	78	63	90	93	91	67	95	90	93	100	101	96	93	103	95	104	97	93	0	1	1	2	1	2	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	3	1	2	1	2	2	1	2	2	1	2	4	1	2	1	1	2	1	1	2	2	1	2	4	4	2	1	2	1	1	3	2	2	1	2	1	1	1	2	2	1	1	2	4	2	2	1	3	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	3	2	1	1	2	2	1	2	1	2	3	3	2	2	2	6	2	2	3	1	1	3	2	1	2	2	1	3	1
34000	-562.935748379650931	-561.382714862445141	-1.553033517205766	0.000076721061539	0.000020139305006	0.262500343474708	0.634483068381228	1	0	2	2	3	4	3	4	3	4	6	5	3	5	7	6	6	7	7	7	8	8	7	9	10	11	9	11	10	11	8	12	11	10	9	10	10	7	11	10	10	9	11	12	12	10	12	12	12	13	12	10	14	13	13	14	13	11	15	14	14	13	15	14	13	11	16	15	15	14	15	16	16	17	16	15	17	17	16	16	17	18	17	17	17	19	18	18	19	18	19	20	20	22	22	21	24	22	21	23	23	23	24	24	25	24	26	25	26	26	25	29	2	0	2	2	1	9	4	13	2	9	7	8	1	10	14	10	14	14	16	16	12	16	16	38	12	24	38	23	23	41	10	52	22	24	15	27	38	16	12	23	24	31	24	52	37	21	46	21	66	43	37	24	44	25	39	39	49	31	49	32	29	39	54	25	47	29	63	54	56	65	65	55	62	80	69	70	61	56	70	69	75	83	76	76	76	83	76	77	84	74	39	87	90	87	99	90	90	99	73	99	96	90	100	102	101	101	103	99	104	97	97	0	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	3	2	2	3	2	1	2	2	2	1	1	1	3	1	5	1	1	1	2	2	2	1	2	2	1	2	1	1	2	2	2	3	1	1	2	1	4	2	2	2	1	1	1	2	1	1	2	1	2	1	1	1	3	2	2	1	1	1	2	2	2	2	2	1	2	1	3	2	2	3	1	2	4	1	3	1	2	4	1	1	2	1	1	3	2	1	1	1
34500	-592.493086725876651	-590.822853887781548	-1.670232838095109	0.000076707063322	0.000016349455188	0.213141456339942	0.616675152644047	1	0	1	1	2	3	3	4	4	4	6	5	5	5	7	6	6	7	7	7	7	8	8	9	10	10	7	11	7	10	10	12	11	10	10	10	10	9	8	11	11	10	11	12	12	12	11	12	12	13	12	12	14	13	14	14	13	11	15	13	14	14	15	14	14	14	16	15	15	15	15	17	16	17	16	16	17	17	17	17	18	18	16	16	18	18	17	18	19	18	20	20	20	19	23	20	24	22	21	23	22	23	24	24	25	25	25	25	26	26	25	29	2	0	2	2	1	3	4	5	6	6	7	1	5	10	17	10	10	10	6	10	13	18	29	29	21	22	16	42	16	22	24	42	26	38	38	38	38	22	12	42	30	23	31	15	23	25	25	47	58	43	17	19	32	46	47	25	31	24	44	52	15	46	62	25	47	45	68	54	56	55	65	55	68	75	64	71	49	71	55	69	75	76	65	39	76	70	65	77	83	75	63	87	90	78	99	90	101	99	73	99	93	90	100	102	97	97	99	95	104	105	101	0	1	1	1	1	1	2	1	2	1	1	2	3	2	1	1	2	2	2	2	3	2	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	4	3	2	1	1	1	2	2	4	1	1	1	3	3	2	3	1	5	2	1	3	2	1	1	2	1	1	1	2	1	1	1	1	3	1	2	1	1	2	2	6	2	2	3	1	1	1	4	1	2	2	2	2	2	1	3	2	2	4	1	1	1	1	1	2	2	1	2	1
35000	-553.821612474681842	-552.253052856245972	-1.568559618435860	0.000075817285223	0.000019300456587	0.254565387441340	0.649460413251792	1	0	2	2	2	3	3	4	4	4	6	5	3	5	6	5	6	7	7	7	8	8	8	9	10	8	8	11	9	11	9	10	9	10	10	10	10	9	10	11	9	11	11	9	12	12	12	12	12	13	12	12	14	13	14	13	13	13	15	14	14	14	15	14	14	14	16	15	15	15	15	15	16	17	16	16	17	17	16	17	18	19	17	17	18	19	17	18	18	19	20	20	20	20	22	21	24	19	22	23	21	23	24	23	23	25	24	24	26	26	25	26	2	0	2	2	1	4	4	5	6	6	7	13	5	10	10	9	16	14	15	15	12	18	14	14	12	17	17	29	15	41	18	14	22	26	22	27	38	27	21	20	22	18	31	23	28	25	25	39	31	17	24	32	45	46	47	47	49	43	50	40	50	54	54	56	56	58	54	54	64	65	65	55	62	69	69	71	61	79	65	69	75	84	79	65	76	65	76	77	84	81	54	84	90	78	63	90	90	67	91	99	90	101	95	93	90	90	99	99	104	105	97	0	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	3	2	2	2	2	2	2	1	2	1	2	1	2	1	1	2	4	1	3	1	1	1	1	2	2	2	3	2	2	2	1	2	1	1	2	1	3	1	1	2	1	1	1	3	2	1	1	1	1	2	1	1	1	3	1	2	2	2	2	1	2	2	3	1	1	1	1	4	2	1	2	4	2	3	1	2	1	2	2	2	2	2	4	2	2	2	1	1	1
35500	-586.246437551417444	-584.849313517747646	-1.397124033669755	0.000074922333579	0.000030483468995	0.406867585925066	0.576440838366243	1	0	1	2	3	2	3	3	4	3	6	4	5	5	6	5	6	7	7	6	7	8	7	9	10	8	8	11	9	11	9	12	11	9	10	10	10	10	10	11	9	11	10	11	11	11	12	12	12	13	12	12	14	13	13	14	13	13	15	14	14	14	15	14	13	13	16	15	15	15	15	17	16	17	16	16	17	17	16	17	17	19	17	17	18	18	18	18	19	19	20	20	20	22	23	21	23	22	19	23	23	23	24	24	25	25	26	24	26	26	25	29	2	0	2	2	1	3	4	1	10	6	4	5	5	10	10	10	10	16	6	16	12	23	16	15	8	23	18	14	18	41	14	45	22	26	26	19	27	26	12	29	22	29	9	24	24	21	25	39	42	31	44	23	32	46	48	47	31	52	43	24	43	54	54	47	47	40	54	62	64	65	65	55	54	64	69	65	61	79	47	69	64	87	79	76	84	84	84	77	87	74	54	89	90	78	68	93	96	68	73	91	93	90	95	97	101	96	103	95	104	97	101	0	1	1	1	1	2	1	1	2	1	1	3	1	1	2	2	2	2	2	4	1	1	1	2	2	6	1	1	6	1	2	4	1	3	1	2	3	1	1	3	2	1	2	4	2	1	2	2	2	1	1	1	3	2	2	1	1	2	1	2	4	2	1	2	2	1	2	2	1	1	2	2	2	2	2	1	2	2	1	3	2	3	1	1	1	1	1	1	1	1	2	4	1	1	2	4	1	2	5	2	1	3	3	1	1	1	3	1	1	2	2	1	1
36000	-558.754613352228375	-557.354480430926174	-1.400132921302199	0.000065268807503	0.000026194890356	0.401338577468006	0.533331498197771	1	0	2	2	3	3	3	2	4	4	6	5	2	5	7	6	6	7	7	7	8	8	8	9	10	11	9	11	9	10	10	12	9	10	10	10	10	10	10	11	11	11	11	12	12	12	12	11	12	13	12	10	13	13	14	14	13	13	12	14	13	13	15	14	13	14	16	15	15	15	15	17	16	17	16	16	17	17	17	16	18	19	16	17	18	17	18	18	17	17	20	20	19	22	23	21	24	22	20	22	23	23	24	24	24	25	26	25	26	26	25	28	2	0	2	2	13	3	4	1	6	6	7	13	1	10	6	10	10	16	16	17	12	18	16	10	21	27	9	29	23	22	23	40	15	27	22	27	15	22	21	23	30	31	31	14	28	25	48	25	42	15	24	18	27	46	47	47	49	31	43	32	40	48	54	47	47	58	68	54	64	65	65	55	68	80	64	71	61	65	65	64	64	87	70	76	76	65	71	77	83	71	68	71	90	87	68	93	101	99	73	99	93	96	99	101	101	96	108	95	104	105	102	0	1	1	2	1	1	1	1	1	1	1	3	3	1	1	3	1	2	1	1	1	3	1	1	2	1	2	4	2	1	1	2	1	2	1	2	1	3	2	2	3	1	1	1	4	1	2	1	1	1	5	3	2	4	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	2	2	3	2	2	1	1	1	2	2	3	1	1	1	4	4	2	2	7	2	1	2	3	2	3	2	4	1	1	4	1	1	2	2	1	1
36500	-581.330674059112653	-579.745763332443630	-1.584910726669068	0.000078663678129	0.000019411674130	0.246767944137708	0.578898317707865	1	0	2	2	2	3	3	3	4	4	5	4	5	5	7	6	6	6	7	7	8	7	8	7	8	10	9	11	10	11	10	9	9	10	10	10	8	10	11	11	11	11	11	11	10	12	12	10	12	13	12	9	14	11	14	14	13	12	14	14	14	14	15	14	13	11	16	15	15	15	15	15	16	16	16	16	17	17	17	17	17	19	17	17	18	19	18	17	19	18	20	19	20	20	23	21	24	22	21	23	23	22	24	24	25	25	26	25	26	26	25	29	2	0	2	2	1	3	4	5	6	2	7	5	5	10	18	6	10	14	16	18	13	10	22	14	12	10	37	32	23	26	32	18	10	33	22	52	16	27	25	23	37	31	33	18	23	48	48	25	42	31	29	24	28	48	47	47	49	43	43	16	43	54	62	65	47	52	68	54	64	65	65	39	62	69	56	70	61	70	65	75	75	87	65	76	65	79	76	61	87	75	73	87	90	87	73	90	101	99	73	91	93	93	99	102	97	101	108	103	104	102	101	0	1	1	2	1	1	1	1	1	1	2	2	2	3	1	1	3	1	1	1	1	3	2	1	2	1	3	1	2	2	1	1	3	3	1	1	1	2	1	1	2	3	1	2	2	1	2	1	2	1	1	1	2	3	1	1	1	1	1	2	6	1	2	1	1	1	2	1	3	1	2	2	2	1	1	1	1	2	2	2	1	1	1	2	1	4	2	2	3	1	1	3	1	2	1	5	3	1	1	2	3	2	2	2	1	1	1	1	1	2	1	2	1
37000	-566.764734878777404	-565.216511267852752	-1.548223610924707	0.000079841573548	0.000021163970873	0.265074571210023	0.527127828775295	1	0	2	2	3	3	3	4	4	4	5	5	5	5	5	6	6	7	7	6	8	8	8	9	10	11	9	11	9	9	10	11	9	10	10	10	7	8	11	10	11	11	11	12	11	12	12	11	12	10	12	12	14	13	14	13	13	13	15	14	14	14	15	14	13	14	16	15	15	15	15	17	16	16	16	16	17	16	16	17	18	19	16	17	18	19	18	18	19	18	20	20	20	21	23	21	24	22	21	23	23	21	24	22	25	25	26	25	26	25	25	28	2	0	2	2	1	2	2	1	3	6	7	8	2	10	10	10	14	9	17	15	12	18	16	15	21	24	37	40	23	22	24	22	38	33	27	27	17	37	12	29	30	24	29	10	22	39	39	25	31	23	18	14	45	39	47	47	43	42	49	44	31	48	54	47	47	50	68	54	64	65	65	55	68	69	69	71	61	71	65	74	75	87	70	76	76	65	76	61	85	72	68	87	90	87	99	90	90	91	63	91	90	90	100	96	102	102	103	100	104	102	97	0	1	1	2	2	2	2	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	1	2	3	2	2	2	1	1	1	1	3	1	1	1	1	1	1	3	1	2	2	2	6	3	1	1	1	2	2	2	4	2	1	1	1	1	2	1	2	4	2	1	1	1	3	1	2	1	2	2	3	1	1	1	1	3	1	2	1	2	1	1	1	2	2	2	1	1	1	4	2	2	2	2	3	4	1	3	3	2	2	1	1	2	3	2	2	3	2	1	1
37500	-563.987640954435165	-562.423116145013978	-1.564524809421202	0.000069971467165	0.000017952926265	0.256574958230850	0.578580113742576	1	0	2	2	3	3	3	4	4	4	4	5	5	5	7	6	6	7	7	6	7	8	8	9	10	11	9	11	10	10	9	9	10	10	10	9	10	10	11	10	11	11	10	12	12	12	12	10	11	13	12	9	12	13	14	14	13	13	15	12	13	14	15	13	14	14	16	15	15	14	15	16	16	16	16	16	16	15	17	17	18	17	17	17	18	19	18	15	18	18	20	20	20	21	22	21	24	22	21	22	23	22	24	23	25	25	26	25	26	25	25	29	2	0	2	2	2	3	4	1	6	6	5	8	8	10	9	10	10	14	16	9	13	16	17	15	12	33	18	29	23	22	15	10	24	22	22	16	27	27	21	18	52	24	31	52	6	39	48	21	31	49	29	14	17	39	47	47	49	45	50	16	42	46	62	47	47	58	54	54	56	47	56	55	68	69	69	65	49	56	71	74	75	76	76	76	76	71	76	61	83	75	73	87	90	86	91	90	93	99	91	67	102	93	100	93	97	101	103	103	104	97	102	0	1	1	2	2	3	1	1	2	1	1	1	1	1	1	3	2	2	2	1	2	2	2	1	2	3	1	2	1	2	2	2	3	1	2	1	3	1	1	2	2	2	1	1	1	5	1	2	3	2	1	2	2	4	1	1	2	2	1	2	3	2	2	1	1	2	1	2	2	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	3	3	1	1	3	1	1	2	2	1	2	2	1	3	1	2	1
38000	-526.641758481460215	-524.963189371884823	-1.678569109575389	0.000073754346389	0.000015514609050	0.210355183253087	0.638562068413229	1	0	2	2	3	3	3	4	4	4	6	5	3	5	7	6	6	6	7	7	8	7	8	8	10	11	8	11	10	8	10	12	8	10	10	10	10	10	11	11	11	11	11	11	12	12	12	12	12	11	12	11	14	13	13	14	13	11	15	13	13	14	15	14	14	14	16	15	15	13	15	14	16	16	16	16	17	17	17	17	17	18	17	17	16	19	17	18	19	18	20	18	20	22	23	21	24	21	21	22	22	23	24	23	24	25	26	25	26	26	25	27	2	0	2	2	1	3	4	13	6	6	7	1	1	10	18	9	10	10	18	18	12	14	17	10	21	33	22	29	23	22	16	23	22	33	33	27	27	27	25	29	30	31	31	29	52	39	21	39	42	24	24	29	52	46	47	25	49	29	50	32	31	54	54	25	70	29	68	62	56	47	70	55	68	71	69	65	61	65	70	74	75	76	76	70	71	70	85	61	76	74	73	84	90	86	99	90	102	91	91	99	90	90	100	96	102	97	103	103	104	106	105	0	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	3	2	2	3	2	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	1	1	3	1	1	3	1	3	1	1	3	1	4	1	1	1	1	2	1	1	1	1	2	3	3	2	1	1	2	1	4	1	2	1	2	2	1	2	1	2	1	2	3	1	1	1	1	2	3	2	1	1	1	2	1	3	1	1	1
38500	-583.442988525435567	-581.980081981161902	-1.462906544273633	0.000091314899696	0.000029577929152	0.323911314035024	0.586221749185425	1	0	2	2	3	3	3	2	4	3	6	5	4	5	7	6	5	6	7	7	8	8	8	9	9	11	8	9	10	10	10	12	9	10	10	10	9	10	11	11	11	11	11	11	11	12	12	11	12	13	9	9	14	13	13	14	13	13	15	14	14	14	15	14	14	14	16	15	15	13	15	17	16	17	15	15	15	17	17	16	18	19	16	17	16	19	18	18	19	18	20	20	20	19	23	21	24	22	21	22	23	23	24	23	23	25	26	25	26	26	25	28	2	0	2	2	8	2	4	1	6	3	13	1	8	10	18	14	9	10	17	16	12	17	16	16	21	35	19	23	23	37	51	14	19	33	52	27	27	37	25	23	30	31	31	14	16	48	39	25	42	31	22	17	22	48	39	39	32	49	50	44	43	46	54	55	70	58	62	54	64	47	70	55	54	69	64	65	40	70	65	69	74	84	76	65	76	65	85	77	85	64	67	86	90	71	100	86	101	68	67	91	96	90	99	93	96	96	103	103	104	105	101	0	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	2	1	2	1	2	5	2	2	3	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	3	2	2	1	1	3	2	3	1	1	2	1	3	1	4	2	2	3	2	3	1	2	4	1	1	1	4	4	2	2	2	3	2	1	3	2	1	2	3	2	1
39000	-572.783882661804341	-571.192826352819907	-1.591056308984422	0.000075399007337	0.000018395199084	0.243971369571828	0.675108585505988	1	0	1	1	3	3	2	4	4	2	5	5	5	5	6	6	5	7	7	7	8	8	8	9	10	11	9	11	10	11	10	12	9	9	10	10	9	8	9	10	9	11	11	11	11	12	12	12	12	13	12	9	12	13	13	14	13	12	15	13	14	14	15	14	14	13	14	15	15	13	15	16	16	17	16	16	17	17	17	17	17	19	17	17	18	19	18	18	19	19	20	18	20	20	23	21	22	22	22	22	22	22	24	23	25	24	25	23	25	26	25	29	2	0	2	2	1	10	4	1	6	3	7	1	2	6	17	6	10	9	15	15	13	17	18	38	21	35	22	40	20	41	52	29	22	13	33	27	18	14	21	23	38	40	31	24	23	25	25	12	40	40	44	15	24	46	47	47	53	43	50	45	40	54	62	48	70	49	54	54	64	47	70	55	62	64	69	65	61	65	70	69	64	87	76	76	76	65	84	77	87	69	54	83	90	76	91	93	93	73	73	91	93	93	108	102	93	90	103	100	104	105	106	0	1	1	1	1	2	1	1	1	1	1	2	4	5	1	1	3	1	3	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	2	1	1	2	3	1	2	1	1	1	1	2	1	2	3	2	2	1	3	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	3	2	4	1	2	1	1	1	2	4	1	1	1	3	3	1	1	3	2	1	2	5	4	2	2	2	1	1	3	4	1	1	2	1	1	1
39500	-561.913034564099576	-560.412379865287448	-1.500654698812170	0.000070125482605	0.000020630438561	0.294193177643163	0.562712701158372	1	0	1	1	3	3	3	3	4	2	6	5	4	5	7	6	5	6	7	7	8	7	7	8	10	9	9	11	10	10	9	11	11	9	10	10	10	8	11	11	11	11	10	12	12	12	12	11	12	13	12	12	14	13	14	13	12	13	15	14	14	11	14	14	14	14	16	15	15	13	15	17	16	16	16	16	17	17	17	17	18	18	17	16	18	19	18	18	19	18	20	20	20	22	23	21	24	22	22	23	23	23	24	24	23	24	26	25	26	25	25	29	2	0	2	2	1	10	4	1	6	3	4	5	1	10	18	17	10	10	17	14	12	18	18	16	21	18	38	23	23	26	19	29	26	22	18	38	38	22	25	14	30	31	31	17	18	25	25	25	42	40	24	32	52	21	47	47	42	49	50	51	44	25	39	56	70	58	68	62	64	47	70	55	63	69	69	65	61	71	65	74	69	76	84	71	84	70	84	77	87	75	73	89	90	78	73	90	93	54	91	99	93	90	99	101	96	90	98	103	104	106	102	0	1	1	1	1	2	1	2	2	1	1	4	2	2	2	1	1	2	1	2	2	3	1	1	1	1	2	1	2	2	1	1	1	1	2	3	1	2	1	1	3	1	2	1	4	4	2	1	1	1	2	3	1	2	3	2	1	1	1	2	2	2	1	3	1	1	1	1	2	1	1	2	3	1	1	1	2	1	2	2	1	3	2	1	1	2	3	2	1	1	2	3	1	2	3	2	2	4	6	2	1	3	2	1	1	2	3	2	1	2	1	2	1
40000	-563.088317240224001	-561.172737677171654	-1.915579563052393	0.000096205270800	0.000014692351682	0.152718780994817	0.645122187315705	1	0	1	2	3	3	3	2	4	2	6	5	5	5	7	6	6	7	7	7	8	8	7	9	10	10	9	11	9	10	10	12	11	10	8	10	7	10	11	11	11	11	11	12	12	12	12	12	12	11	12	11	14	11	14	13	11	13	12	14	14	12	15	14	14	14	16	15	15	13	15	17	16	16	16	16	17	16	17	17	18	19	17	17	18	19	18	18	18	19	20	19	20	22	21	21	24	21	22	20	23	23	24	24	24	23	26	25	26	26	25	29	2	0	2	2	8	10	4	1	6	3	4	8	1	9	16	14	14	14	16	10	13	37	14	16	12	18	37	30	23	16	24	52	34	22	17	37	17	37	25	23	29	18	31	33	24	25	39	54	31	31	52	16	18	12	47	47	31	31	43	51	42	54	62	56	70	58	63	62	64	47	65	55	62	69	69	71	61	71	56	74	79	85	71	76	76	65	76	77	79	75	67	85	90	86	68	93	96	68	100	63	96	96	91	101	102	96	103	103	104	101	105	0	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	5	2	1	2	2	2	2	2	1	2	4	1	1	1	2	2	2	1	3	1	2	2	2	1	1	3	2	1	1	1	1	1	2	4	4	1	1	1	2	1	2	3	1	2	1	1	1	1	3	1	1	1	2	4	1	1	1	2	1	4	1	1	1	2	1	1	2	2	1	1	3	3	1	1	2	3	1	2	3	2	2	2	2	1	1	1	2	2	1	2	3	1	1
40500	-587.519321752994415	-585.864721030126930	-1.654600722867509	0.000070388227733	0.000015384934892	0.218572556630389	0.634385085957028	1	-1	0	2	3	3	3	2	4	2	6	4	5	5	7	6	6	5	6	7	8	8	8	9	10	11	9	10	10	9	10	12	10	10	10	10	7	8	10	11	10	11	11	10	11	11	12	12	12	13	12	12	14	13	14	13	13	13	15	13	11	14	15	14	14	13	16	15	15	15	15	17	16	16	15	16	17	15	17	17	17	18	17	17	17	19	18	18	18	18	19	20	20	22	23	21	22	22	22	21	22	23	24	24	25	25	25	25	26	26	24	29	2	0	2	1	8	10	4	1	6	3	7	4	5	9	10	9	10	10	14	18	1	18	18	22	21	29	37	24	14	16	17	45	30	27	24	14	17	37	21	44	22	31	44	20	29	25	39	21	31	42	44	45	52	21	47	47	49	31	50	51	31	54	62	47	56	42	54	54	47	47	65	55	68	64	64	71	61	65	65	74	75	79	70	76	76	71	65	77	83	75	73	89	90	70	99	90	90	68	100	73	90	97	100	96	111	97	103	103	104	102	101	0	2	1	1	1	1	1	1	1	1	2	3	1	2	1	2	2	4	2	1	2	4	2	3	1	2	1	2	1	3	2	3	1	1	1	1	3	1	1	2	1	2	1	1	2	1	1	2	3	2	1	2	1	1	4	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	3	1	3	1	2	1	1	3	1	2	1	1	1	1	1	1	2	4	1	1	2	3	2	2	3	1	3	3	3	1	2	3	1	2	1	1	3	1	1	2	1	2	1
41000	-580.950315199323541	-579.223679427713819	-1.726635771609687	0.000082917016093	0.000016218696378	0.195601544075027	0.569285997087206	1	0	1	1	3	3	3	4	4	2	5	5	3	5	7	6	5	6	7	7	8	7	8	8	10	11	8	11	10	9	10	9	11	9	10	10	10	8	11	11	10	11	11	11	9	12	12	12	12	12	12	9	13	12	14	13	13	13	15	14	14	14	15	14	14	14	16	15	14	15	15	17	16	16	16	16	16	17	17	17	18	19	17	17	18	18	18	18	19	19	19	20	20	21	20	21	23	22	21	21	23	22	24	22	25	22	26	25	25	26	25	28	2	0	2	2	1	10	4	1	6	3	7	13	1	10	9	10	9	14	17	16	12	17	18	6	21	35	17	24	32	22	52	18	35	27	22	38	24	16	25	23	30	31	31	45	18	25	39	39	42	43	24	18	44	25	56	47	42	24	43	51	43	54	54	56	56	58	54	54	25	65	65	47	62	69	69	65	61	71	56	69	72	79	76	71	65	70	83	61	87	69	73	89	90	78	73	90	90	73	67	91	93	93	100	90	97	93	108	103	104	90	101	0	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	3	1	1	1	1	2	1	1	4	2	1	3	3	1	2	1	2	1	1	2	1	2	2	1	3	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	4	2	2	2	1	1	1	1	2	2	2	1	1	4	2	2	1	2	2	2	3	2	1	1	1	2	3	2	1	4	1	3	2	1	1	3	2	2	3	5	3	2	2	2	3	2	2	2	1	1	2	3	1	1
