step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
43000	-547.233364765918850	-554.088852716878250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614195991473588	0	2	0	2	2	4	4	6	5	6	7	9	7	8	11	10	9	9	11	12	12	12	11	10	12	10	12	13	14	12	12	13	14	12	13	15	14	14	14	14	14	16	14	16	14	13	15	15	14	15	16	18	16	18	18	19	19	19	15	17	16	16	17	18	20	18	17	20	20	20	20	21	19	19	18	20	20	20	21	21	22	21	22	23	25	25	23	23	25	27	29	29	0	1	0	1	3	5	2	6	6	6	6	13	9	11	17	12	11	10	16	12	24	16	12	6	2	12	16	23	28	12	15	26	27	26	30	43	25	12	27	19	24	24	34	27	32	20	32	32	12	35	37	38	40	49	44	40	67	41	20	36	49	39	36	42	52	25	45	30	28	61	40	47	45	42	51	53	29	66	71	55	78	75	65	68	81	76	80	68	20	86	81	88	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	5	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	3	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	3	2	6	3	2	2	2	2	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	3	1	4	3
43500	-521.497028072250259	-528.352516023209660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480652031250890	-1	1	0	2	2	3	5	6	4	6	8	9	7	9	11	9	9	10	12	11	11	11	9	11	10	13	13	11	13	12	11	13	15	12	12	14	14	15	14	12	15	16	13	15	14	15	16	15	15	15	15	18	16	17	18	17	16	18	16	17	16	16	16	18	19	20	15	20	21	19	19	22	19	19	19	20	20	20	21	21	22	21	21	24	24	25	25	25	26	28	29	29	0	1	0	2	3	3	3	6	5	6	7	13	2	10	14	4	2	14	12	18	11	16	13	16	23	31	21	13	20	22	17	25	28	31	12	43	25	17	25	12	35	49	28	22	15	13	27	24	16	19	22	46	40	51	57	19	44	50	46	26	39	33	36	16	38	26	24	19	68	39	39	63	40	43	19	62	58	39	71	64	78	20	66	59	81	66	82	76	81	89	81	88	1	1	1	1	1	1	3	2	1	2	2	1	3	2	1	3	3	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	3	2	2	1	1	1	2	2	4	1	2	2	2	2	3	3	1	2	2	1	2	1	2	1	1	1	6	2	3	2	4	1	2	3	2	4	3	4	3	1	5	1	2	1	5	1	4	1	2	2	2	2	1	3	2
44000	-687.377427585110127	-694.232915536069527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522887715860584	0	2	0	3	2	4	5	5	6	6	7	7	6	9	10	8	9	10	11	12	11	12	12	11	12	13	12	11	14	13	11	14	13	13	13	14	14	14	14	13	15	16	14	15	15	15	15	16	15	15	15	19	16	18	16	18	19	18	16	18	17	16	17	17	18	18	17	19	20	19	18	19	19	18	21	20	20	20	21	23	22	20	22	23	24	24	25	24	25	27	28	28	0	1	0	1	3	5	1	6	4	8	8	13	2	7	11	13	11	11	9	18	17	12	12	14	28	19	21	12	16	13	17	26	22	27	27	18	23	13	19	19	34	30	34	18	35	26	36	18	30	34	31	65	13	26	25	53	55	34	26	25	49	35	45	36	38	47	30	48	55	61	53	63	32	42	54	19	66	54	71	15	12	67	52	51	81	73	75	32	53	77	89	88	1	1	1	1	1	1	2	1	1	1	1	1	2	3	2	1	1	2	2	1	2	3	3	1	1	1	1	1	2	4	1	1	1	1	1	2	2	5	1	1	1	2	1	3	1	1	1	3	1	1	2	1	4	2	2	1	1	2	2	2	1	1	1	2	1	1	3	1	2	1	2	1	3	1	1	4	1	1	1	6	6	2	2	4	1	2	2	4	4	3	2	2
44500	-664.747130854922489	-671.602618805881889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567388337635716	0	2	0	3	2	3	6	5	6	7	8	7	7	10	10	8	9	10	10	11	11	11	12	9	10	12	13	13	13	12	12	13	14	13	13	14	15	15	12	14	11	15	14	15	15	15	14	15	16	14	15	19	17	18	18	18	18	19	15	16	16	17	17	19	18	20	17	19	20	19	19	21	16	18	21	17	21	19	20	23	22	20	22	23	24	25	25	24	25	29	29	30	0	1	0	1	3	3	3	5	4	8	8	1	4	24	17	12	11	9	16	18	6	12	25	10	13	16	21	23	11	20	19	41	34	12	41	12	16	18	18	31	24	27	19	22	26	26	8	16	35	29	27	65	51	33	42	51	44	29	50	40	20	49	36	36	38	53	37	37	62	62	61	63	42	62	68	16	28	62	71	72	76	53	79	77	81	77	63	66	77	79	89	82	1	1	1	2	1	2	3	2	1	1	1	3	1	1	1	1	1	3	1	1	3	3	1	1	1	2	1	1	3	1	1	1	1	2	2	4	4	2	1	2	1	1	3	1	2	2	5	3	2	1	1	1	1	2	2	1	2	3	1	1	3	1	1	2	1	1	1	2	2	1	1	2	1	1	2	4	4	1	1	1	3	1	2	1	1	2	3	2	2	4	2	5
45000	-523.634186460801175	-530.489674411760575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586989751911731	0	2	1	3	2	3	4	5	6	6	8	8	8	9	9	10	9	11	11	10	11	10	11	11	11	13	13	13	14	13	12	13	15	14	12	14	13	16	12	13	14	17	14	16	16	15	15	15	15	15	16	18	15	18	17	18	18	17	16	16	17	18	16	19	20	19	18	18	21	18	19	21	17	18	21	20	20	20	21	21	23	20	22	22	25	25	24	25	26	28	30	30	0	1	0	1	3	5	1	6	4	6	3	7	1	11	11	12	7	11	7	17	11	12	16	20	1	39	18	23	8	24	24	35	13	35	16	35	19	25	9	13	31	59	19	13	25	16	18	30	25	40	30	60	30	34	33	60	45	46	17	16	49	8	13	43	38	56	44	20	51	61	49	64	33	44	48	40	54	53	49	59	78	61	78	69	81	53	62	50	76	89	90	88	1	1	1	2	1	1	2	1	2	1	3	2	3	1	1	1	3	1	3	1	2	2	1	1	4	1	1	1	5	1	1	1	3	1	1	1	1	3	3	2	1	1	2	3	3	3	2	1	2	1	1	1	1	2	2	2	1	1	4	3	1	7	4	3	2	1	1	2	1	1	2	1	1	1	2	4	1	2	3	2	1	1	1	1	1	5	2	5	3	1	1	2
45500	-585.843537865790950	-592.699025816750350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505292241549131	-1	1	-1	3	0	4	6	5	6	6	8	7	8	9	7	9	9	10	11	11	10	12	11	11	12	12	13	12	13	13	11	12	13	11	14	14	14	16	14	12	15	15	14	13	15	15	15	16	16	16	16	18	16	17	18	19	19	18	15	18	17	16	16	18	19	18	18	19	20	18	19	22	17	17	20	19	19	21	21	21	23	22	22	23	24	25	25	26	26	27	28	30	0	1	0	2	3	3	5	5	6	8	8	2	12	10	8	12	11	16	16	9	7	18	18	11	16	19	28	23	23	40	6	31	18	16	18	34	23	7	12	16	43	33	12	12	33	34	30	37	39	47	30	34	13	45	22	51	28	35	26	28	12	47	7	36	38	62	44	53	54	47	53	62	62	32	53	66	64	54	39	55	80	68	78	78	81	47	56	66	83	71	89	88	1	1	1	1	1	3	3	2	1	1	2	3	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	4	1	1	2	2	2	1	4	3	1	1	1	3	3	1	3	1	1	1	1	1	3	4	1	3	2	3	2	2	2	5	1	4	2	2	1	3	1	1	2	1	3	1	2	3	1	1	1	3	2	2	2	1	1	1	5	2	4	1	4	1	1
46000	-630.033049845566097	-636.888537796525497	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586928475290798	0	2	0	3	2	4	5	5	5	6	8	7	7	10	10	8	9	9	12	12	12	10	12	9	12	11	12	13	13	13	11	13	13	13	13	14	13	15	14	14	14	17	12	15	15	15	15	16	15	15	14	17	15	17	17	18	17	17	16	18	16	17	15	18	18	19	16	19	21	18	18	20	18	18	20	20	19	19	20	21	21	22	20	24	24	25	25	25	26	29	29	31	0	1	0	2	3	3	6	5	3	5	10	9	2	18	8	12	9	10	13	14	7	12	17	9	16	16	24	23	20	16	18	25	16	12	16	43	25	17	35	22	21	43	26	33	27	35	23	40	25	39	20	38	30	48	19	36	44	47	46	45	49	67	43	36	50	30	19	34	52	40	19	63	30	61	50	53	34	32	71	66	32	76	77	80	41	54	81	39	85	72	89	80	1	1	1	1	1	2	1	2	2	2	1	1	2	1	3	1	3	2	3	1	3	1	2	2	2	1	1	1	1	2	1	1	2	2	3	2	1	3	1	3	1	2	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	2	1	3	3	2	2	2	2	2	3	1	4	2	3	4	1	1	4	1	1	2	3	2	2	5	1	4	2	5
46500	-690.767865920907411	-697.623353871866811	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496481998235325	0	1	0	3	2	4	5	6	6	6	8	9	7	9	9	10	9	11	9	11	11	12	11	11	9	13	12	12	13	13	12	13	14	13	14	15	14	15	14	13	14	16	14	14	14	15	15	15	16	16	16	18	16	17	17	19	16	17	15	18	15	18	16	19	19	20	16	19	20	19	19	21	18	18	20	20	20	20	21	22	23	21	22	24	24	25	25	24	24	29	29	31	0	1	0	2	3	5	5	3	5	6	10	7	9	6	7	19	13	17	7	17	15	12	19	19	1	25	14	12	19	27	16	9	25	25	31	43	12	20	30	16	22	28	34	25	26	25	29	31	39	46	19	38	26	43	57	47	44	59	26	19	18	36	37	19	52	39	44	28	8	61	61	63	53	11	48	7	50	42	7	78	51	66	66	80	76	19	56	37	20	69	86	88	1	1	1	1	1	1	1	3	2	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	3	3	2	1	2	1	1	4	2	4	1	1	4	2	1	2	2	2	1	3	1	3	1	2	1	1	3	1	2	2	1	2	1	1	1	4	1	1	1	6	1	3	1	3	6	2	2	3	1	5	2	8	3	2	7	1	4	1	1	1	4	8	2	5	6	5	1	4
47000	-577.547262993994650	-584.402750944954050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513368724699123	0	2	0	2	2	4	6	5	5	7	8	8	6	9	10	9	9	11	11	12	12	11	12	10	10	11	12	10	14	12	9	13	15	13	14	12	14	16	14	14	15	16	15	15	12	15	16	16	15	14	15	18	16	17	17	17	19	18	16	18	17	16	16	17	20	19	17	18	20	19	20	22	18	17	20	20	20	19	22	23	22	21	20	25	23	25	24	22	25	28	28	31	0	1	0	1	3	5	5	3	5	8	8	2	2	8	6	13	4	17	13	25	15	16	28	11	16	12	28	16	31	25	10	19	36	26	13	13	32	32	30	30	29	16	32	32	25	45	34	19	45	21	32	38	19	21	44	35	53	35	26	46	49	39	32	35	52	51	20	19	46	49	19	19	32	51	47	27	60	32	71	62	74	54	50	23	81	82	72	66	85	61	80	88	1	1	1	1	2	2	3	2	2	1	2	4	2	2	3	2	3	1	3	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	4	5	1	2	1	1	1	5	1	1	1	2	1	3	2	1	1	1	2	3	1	2	2	2	2	2	1	1	2	1	2	1	3	5	1	2	4	7	4	1	2	3	1	2	1	3	1	3	3	5	1	2	1	2	1	6	3	6
47500	-620.596400181147033	-627.451888132106433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540755034945779	0	2	0	3	2	4	6	6	6	6	9	8	8	10	10	10	10	9	11	12	12	10	11	8	11	12	13	13	13	12	12	13	13	13	12	13	15	16	13	14	14	17	15	15	15	13	14	16	15	15	15	18	15	17	16	18	18	19	16	17	16	17	16	17	19	19	17	18	20	19	20	20	18	18	21	19	21	21	21	22	22	21	22	24	24	26	25	26	25	28	29	31	0	1	0	1	3	5	5	6	4	6	6	1	2	8	24	9	12	12	7	14	6	12	13	10	13	12	30	23	30	12	23	23	12	31	16	30	19	13	23	18	15	53	16	25	25	18	22	37	16	32	23	16	16	15	44	51	16	26	46	33	39	51	43	35	62	60	34	54	56	49	49	29	53	63	68	50	71	72	32	74	77	48	46	70	81	66	81	73	81	89	85	88	1	1	1	1	1	1	2	1	2	1	3	3	3	3	1	3	1	1	2	1	4	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	5	1	3	2	1	3	2	2	3	1	1	2	1	2	7	2	3	1	1	3	4	2	1	2	1	1	3	1	1	2	1	1	3	2	3	2	1	2	2	1	1	4	2	1	2	3	3	1	3	2	4	2	2	2	2
48000	-535.961527049537608	-542.817015000497008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669704858285908	0	2	0	2	2	4	4	6	5	7	8	8	7	8	11	10	9	10	11	12	10	12	11	9	9	12	12	13	14	12	12	14	13	13	13	14	14	14	13	14	13	17	15	14	15	15	15	15	15	16	14	19	16	17	17	16	18	16	17	17	15	16	17	18	20	19	15	17	18	19	19	20	19	18	19	18	19	20	21	22	22	21	22	23	25	26	25	26	25	28	27	31	0	1	0	1	3	5	1	5	5	6	9	13	2	10	11	12	10	5	16	16	8	12	7	10	13	19	18	20	15	25	9	23	19	16	26	27	22	13	12	27	23	37	36	22	33	20	35	20	41	28	27	38	23	46	51	13	44	20	46	39	39	61	36	43	38	45	22	20	54	49	42	63	53	67	53	40	56	76	71	60	78	77	72	58	78	87	62	76	81	83	89	88	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	4	1	1	2	2	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	2	1	2	2	1	1	2	3	3	2	1	1	1	1	2	2	1	1	2	2	1	1	1	3	1	1	1	3	3	1	5	4	1	2	1	3
48500	-559.337055200678037	-566.192543151637437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662227130364198	0	1	0	3	2	4	5	6	5	7	7	9	7	7	9	8	10	11	9	11	11	12	11	10	11	13	11	12	12	11	11	13	14	13	11	14	14	15	13	13	14	17	15	14	16	16	15	15	15	14	15	17	16	17	18	19	18	19	15	17	16	17	14	17	19	19	17	19	20	18	18	19	18	16	21	20	21	21	20	23	23	20	22	24	24	26	24	25	25	29	28	31	0	1	0	2	3	5	5	6	5	7	9	16	2	9	11	13	10	12	16	15	9	19	12	10	12	31	12	23	27	16	19	31	23	35	19	32	23	32	19	31	26	27	36	22	28	32	26	50	39	29	44	38	50	45	45	13	42	59	20	51	39	33	34	41	52	47	50	37	61	49	39	33	53	63	32	12	73	19	71	82	78	57	69	58	81	34	71	78	81	88	89	90	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	2	5	1	2	2	1	2	1	1	2	2	1	1	2	2	2	3	2	1	1	5	5	1	8	1	1	1	1	2	2	1	5	4	2	1	1	2	1
49000	-618.987589608638132	-625.843077559597532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505948451580825	0	2	-1	2	1	3	4	4	5	7	6	7	7	10	10	10	9	10	12	12	10	11	12	10	9	11	11	13	13	11	11	13	15	13	14	14	13	16	14	13	15	16	13	14	15	15	15	15	14	16	16	18	17	18	18	19	17	19	16	18	16	17	16	18	18	20	17	19	20	19	20	21	18	17	21	20	20	21	21	21	23	21	21	24	24	25	23	23	25	27	29	30	0	1	0	1	3	5	3	3	8	11	8	9	2	10	5	25	9	25	16	16	5	18	16	8	12	18	8	12	26	16	16	24	29	20	25	25	16	18	29	18	39	19	20	18	28	18	28	20	13	23	22	17	22	47	44	53	20	47	46	63	28	49	31	43	28	22	44	41	53	61	49	47	31	15	68	12	73	66	71	22	62	38	45	80	81	76	32	42	81	55	81	53	1	1	1	1	2	1	2	2	1	1	2	1	2	1	5	1	1	1	1	1	3	1	1	2	2	1	4	3	2	1	1	1	1	1	3	2	2	5	1	1	1	2	1	2	1	3	1	2	4	2	2	4	2	2	1	1	2	1	1	1	2	2	3	3	2	4	1	2	2	1	2	3	5	2	1	6	1	1	1	4	3	4	3	1	1	3	5	3	2	5	3	7
49500	-610.323356130814545	-617.178844081773946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556365271592084	0	1	0	2	2	3	5	5	6	6	9	7	8	9	10	9	8	10	11	11	10	11	10	10	11	12	12	13	13	10	11	13	15	14	13	13	13	15	13	12	13	15	14	15	15	14	16	15	15	15	14	17	15	17	18	17	17	18	15	17	16	18	15	19	20	19	17	20	20	19	19	21	18	18	18	20	20	19	21	21	21	22	23	24	23	26	25	24	26	28	29	29	0	1	0	2	3	5	1	6	8	8	8	2	1	8	13	1	7	14	16	8	6	16	16	17	2	12	31	23	22	13	8	10	16	35	25	31	13	25	22	19	30	26	26	41	34	26	41	25	25	27	17	38	37	26	22	29	44	46	46	43	25	60	31	60	52	53	50	75	28	49	31	63	51	38	42	40	43	25	49	75	78	64	65	69	78	87	37	76	81	88	88	33	1	1	1	1	1	1	2	1	1	1	2	3	5	2	1	3	1	1	1	3	2	2	1	1	3	3	1	1	1	1	4	2	2	1	2	1	3	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	2	3	2	1	1	1	2	2	1	2	1	2	3	1	1	3	2	4	3	2	1	2	3	3	3	4	1	1	1	2	2	2	1	4	3	2	2	3	7
50000	-565.704938558314552	-572.560426509273952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551505780727972	-1	1	0	2	2	3	4	5	5	6	9	8	7	9	10	8	8	10	10	10	11	11	11	10	12	12	12	12	13	10	10	14	14	13	14	15	13	15	13	12	14	16	15	14	15	15	15	15	16	15	13	17	17	17	18	17	17	18	17	16	17	17	16	19	19	20	17	16	19	19	18	22	17	18	21	20	20	19	22	22	22	22	20	24	24	25	26	26	23	28	29	30	0	1	0	2	3	3	2	6	5	8	10	7	2	10	11	1	6	12	13	16	11	13	19	16	19	19	9	23	24	13	14	28	29	26	12	20	25	13	20	17	22	48	18	25	37	34	22	7	39	39	23	38	41	37	44	27	47	46	46	44	49	38	38	36	52	30	20	12	62	49	49	63	29	21	51	53	46	16	71	70	53	74	33	82	81	66	89	83	66	89	89	35	1	1	1	1	1	2	1	1	1	1	1	2	4	2	1	5	2	1	2	1	1	3	1	1	1	1	3	1	1	2	1	1	1	1	3	3	1	6	2	3	1	1	3	1	1	1	2	3	2	1	1	1	2	2	2	4	1	2	1	1	1	1	1	2	2	8	3	3	1	1	1	3	2	3	4	1	2	5	2	2	4	3	4	1	2	2	2	3	1	2	3	6
50500	-581.902373894312518	-588.757861845271918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539692273591431	0	1	-1	3	2	3	5	6	4	7	8	9	7	10	11	9	9	11	11	11	11	12	11	9	11	11	12	12	14	13	11	13	15	12	13	13	14	16	14	13	15	15	14	14	16	13	15	15	16	15	16	18	15	17	17	17	19	18	15	17	14	17	16	17	19	20	17	17	19	17	19	21	18	19	20	19	20	19	21	22	22	21	22	24	24	25	26	25	22	27	29	29	0	1	0	2	3	3	5	6	2	7	7	9	9	10	17	13	13	16	16	8	11	13	4	7	17	12	21	12	28	31	16	23	37	13	18	18	16	18	28	31	15	19	18	22	34	26	15	23	61	29	48	38	40	59	44	33	55	35	46	30	18	40	43	36	52	31	44	12	51	61	61	32	53	14	48	53	52	62	34	61	78	69	58	75	81	74	83	66	66	88	90	74	1	1	1	1	2	4	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	5	2	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	4	1	4	2	2	2	2	1	5	3	2	1	2	4	5	1	1	2	2	1	3	1	2	1	1	1	6
51000	-629.811725283833880	-636.667213234793280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644121654165121	0	2	1	2	2	4	5	5	6	6	8	9	7	8	10	10	9	11	10	11	10	12	12	10	11	12	12	11	14	13	11	14	15	13	14	15	14	14	14	11	14	13	14	14	14	15	16	14	16	15	16	16	17	15	17	18	19	19	16	18	17	17	17	17	20	16	16	19	20	19	19	18	17	18	20	20	19	21	20	22	23	20	21	23	24	24	23	24	25	29	28	31	0	1	0	1	3	5	3	6	2	8	8	7	7	10	6	1	11	9	12	21	9	12	28	14	19	7	31	12	42	25	12	42	19	19	26	16	19	16	16	12	34	18	26	22	27	41	37	16	40	19	44	38	30	34	54	48	55	46	16	43	49	51	41	36	52	30	54	48	38	61	49	43	19	47	48	66	63	66	34	58	83	53	73	82	79	26	62	87	81	86	89	90	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	5	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	4	1	2	2	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	2	1	2	3	2	1	1	2	1	2	2	1	2	3	1	1	1	3	1	3	2	1	3	5	1	1	1	2	2	3	10	3	1	1	2	3	1
51500	-561.738569643843334	-568.594057594802734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647052540096938	1	2	0	2	1	3	5	4	6	7	7	8	7	9	10	10	10	10	9	11	12	11	12	10	10	12	13	13	14	13	11	14	15	13	13	14	14	16	13	12	14	14	14	16	15	15	15	16	14	15	14	18	15	17	18	18	18	17	16	17	17	16	17	17	20	20	17	19	20	18	19	22	17	18	21	20	21	21	21	22	22	20	22	25	25	25	25	25	24	28	29	30	0	1	0	1	3	5	4	3	6	6	9	2	1	11	6	2	13	13	2	7	17	12	25	11	13	12	14	23	40	18	19	40	40	12	31	26	30	29	18	18	28	27	16	27	31	12	26	37	31	42	39	38	25	43	44	45	44	45	46	46	29	53	43	43	52	73	44	27	29	49	51	47	53	38	68	27	52	76	71	66	76	56	38	55	81	53	78	76	81	84	81	88	1	1	1	1	1	1	1	2	2	3	1	3	3	1	4	5	1	1	4	3	1	2	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	3	2	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	3	1	2	2	1	1	1	3	2	1	1	1	1	1	3	4	1	5	2	3	1	2	3	2
52000	-550.821752945908770	-557.677240896868170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523612423953808	-1	1	-1	3	2	4	6	6	6	5	8	8	7	10	9	10	10	10	11	9	12	11	11	11	12	12	13	13	14	11	11	13	14	14	13	14	15	15	14	13	14	16	14	14	15	15	15	16	16	16	15	15	17	18	17	18	19	17	16	17	16	17	17	17	20	17	17	18	21	19	19	22	18	19	19	19	20	20	22	22	23	22	22	24	24	26	26	24	25	28	29	31	0	1	0	1	3	3	2	5	1	3	8	9	2	15	5	12	13	11	1	9	18	9	2	17	16	23	8	16	21	7	7	17	25	20	26	24	25	13	23	30	12	32	19	22	19	34	29	25	23	47	35	19	28	48	45	19	44	46	46	29	45	12	51	36	38	12	32	23	58	49	49	43	19	66	41	42	73	41	71	70	78	71	70	58	66	73	84	53	78	87	89	84	1	1	1	2	1	3	2	2	3	3	2	1	2	1	3	1	2	1	6	1	1	2	6	1	1	1	4	1	1	3	2	2	1	3	1	1	1	3	2	1	3	1	1	2	2	1	1	2	3	1	1	2	1	2	2	3	2	1	1	2	1	4	1	1	2	3	1	3	2	1	2	3	2	1	2	2	1	3	3	1	2	1	2	2	5	3	2	3	2	1	1	4
