step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
30000	-585.814993577211794	-584.250667937511594	-1.564325639700198	0.000093488079898	0.000023996060543	0.256675081671081	0.631495850370791	0	1	4	3	2	1	2	4	3	4	3	4	4	4	4	6	6	6	7	7	5	6	7	8	7	7	8	8	8	8	8	10	9	9	9	9	9	10	11	10	10	11	10	10	11	11	12	11	11	12	12	11	14	12	13	12	11	12	12	13	13	13	11	14	14	13	11	13	14	14	13	14	14	14	15	16	13	15	15	14	15	15	15	16	16	16	16	16	16	15	17	17	17	17	18	19	18	19	20	18	18	20	20	21	22	22	24	23	23	24	24	25	0	1	4	1	2	1	6	2	7	1	2	9	4	5	4	21	21	2	13	14	15	21	17	19	14	15	16	23	13	10	4	25	26	28	24	30	20	37	18	30	16	43	17	29	38	31	41	17	17	43	18	18	45	32	32	32	41	49	49	67	49	44	44	57	57	59	35	46	66	71	57	71	66	60	55	79	39	69	69	61	71	57	72	64	79	62	69	80	80	71	78	61	87	88	90	73	78	93	87	93	92	98	76	100	104	103	99	0	87	105	109	110	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	2	1	3	2	4	1	2	1	1	2	2	5	3	2	3	4	2	2	2	2	1	1	1	2	2	3	1	2	3	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	3	1	2	1	1	2	3	1	1	2	2	2	2	4	1	1	1	3	2	1	2	3	1	2	1	1	1
30500	-576.089470985248909	-574.484788517403445	-1.604682467845511	0.000074209452900	0.000017662554620	0.238009497839167	0.535282115587457	0	1	4	3	2	2	1	5	3	4	4	4	6	5	5	5	6	6	7	7	6	8	7	8	7	7	8	8	8	8	7	8	7	9	9	9	9	10	11	10	9	11	9	10	11	11	12	10	11	12	12	12	14	10	14	12	11	12	12	13	13	13	13	14	14	13	12	14	13	14	13	14	14	13	15	16	16	16	15	15	15	15	15	16	15	16	16	16	14	16	17	16	17	18	16	16	18	19	19	18	18	20	20	21	22	22	24	23	22	25	24	26	0	1	5	2	1	7	1	3	7	5	5	9	4	10	11	11	15	10	13	14	16	21	17	18	10	21	16	17	19	18	13	13	16	17	29	30	20	10	13	36	26	43	23	29	32	31	57	17	34	42	29	44	13	25	56	45	41	34	49	67	49	51	44	47	57	49	29	56	59	47	47	71	66	67	55	66	62	85	69	89	57	71	72	71	48	39	61	89	69	71	78	85	66	80	65	85	78	93	93	87	76	99	87	100	102	103	102	0	99	107	105	107	1	1	2	1	2	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	3	1	1	1	2	4	1	2	2	1	2	3	2	1	2	1	1	2	2	4	2	2	1	2	2	1	1	2	1	2	2	3	2	2	2	1	1	1	1	1	1	1	3	2	1	2	1	2	2	1	1	5	3	3	2	1	2	1	1	3	2	1	1	2	2	1	1	2	1	3	3	1	2	4	1	3	1	2	1
31000	-589.039658257694782	-587.531557386740246	-1.508100870954502	0.000099763756526	0.000028844331955	0.289126361716402	0.558943388542663	0	1	4	3	2	1	2	3	3	4	4	4	6	5	5	4	6	6	7	7	6	8	7	8	7	7	8	8	8	7	8	10	9	10	9	8	9	10	11	10	10	10	9	10	11	11	11	11	11	13	12	11	14	12	14	12	12	12	12	12	13	13	13	14	12	13	10	14	14	14	14	14	14	13	15	16	16	16	15	14	15	15	15	16	16	16	15	16	16	15	17	17	17	18	17	18	18	19	18	19	19	21	17	21	22	22	24	20	24	25	24	26	0	1	7	2	2	1	6	2	7	5	8	9	5	10	11	8	11	2	18	14	16	21	17	19	14	21	18	23	19	13	18	1	26	28	13	30	31	14	38	36	33	43	17	25	40	44	26	42	42	48	35	40	54	40	56	46	47	48	49	67	49	44	39	65	47	59	13	56	61	65	65	65	49	60	56	59	60	49	69	61	70	72	70	82	73	51	69	80	43	71	88	76	87	85	71	103	91	61	76	85	93	99	61	101	98	100	104	0	104	111	105	107	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	5	1	2	2	2	1	1	1	1	2	1	1	1	2	9	2	2	3	1	1	5	1	2	1	1	3	3	1	1	3	1	1	1	2	1	2	2	2	1	1	1	1	2	1	3	2	2	1	1	1	2	1	1	2	2	3	1	2	2	4	3	1	1	1	1	1	1	2	3	1	2	6	1	1	1	2	2	3	1	1	3	2	3	1	2	3	2	2	2	3	1	3	1	2	2
31500	-600.062514993639525	-598.583572734594327	-1.478942259045201	0.000099683454755	0.000030937480209	0.310357223122577	0.634647984365328	0	1	3	3	2	1	2	4	3	4	3	4	6	5	5	6	7	5	7	7	6	7	6	7	6	7	8	8	8	8	8	10	9	8	9	6	9	10	11	9	9	11	10	9	11	11	10	11	11	13	12	11	14	12	14	12	12	12	12	13	13	10	13	14	12	12	12	14	14	14	14	15	14	14	15	15	16	14	15	15	15	15	15	16	14	16	15	16	16	15	17	17	17	18	18	19	16	18	20	19	19	20	18	20	22	22	24	22	23	24	24	26	0	1	6	1	2	1	6	11	7	5	2	9	18	5	8	15	23	10	14	25	11	21	15	4	5	21	21	23	18	36	25	20	26	23	36	18	31	20	40	18	11	43	34	24	32	38	41	43	43	42	62	62	45	32	56	38	41	48	49	39	49	29	51	65	41	43	40	56	61	57	65	57	58	60	46	48	44	28	61	69	70	70	57	64	49	51	69	80	80	47	97	59	87	89	90	49	79	87	96	103	98	93	89	103	102	103	105	0	98	105	105	110	1	1	1	2	1	1	1	1	1	2	2	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	2	3	1	2	2	1	2	2	1	1	2	1	4	5	1	2	2	1	1	1	1	1	2	2	1	3	1	2	1	2	1	1	2	2	1	1	2	2	1	3	1	1	1	1	2	1	1	3	3	4	5	2	1	1	1	2	2	2	2	1	1	1	4	1	2	2	2	2	4	1	2	1	1	1	2	2	2	1	2	2	1	3	2	2	1
32000	-573.432225382011666	-571.931434577672462	-1.500790804339154	0.000097971796657	0.000028813365021	0.294098567178878	0.654743584047630	0	1	4	3	2	1	2	5	3	3	4	4	5	4	5	5	7	6	4	6	6	7	7	8	7	7	8	8	8	8	8	10	8	10	9	9	9	10	11	7	8	11	9	10	11	11	9	11	11	13	12	11	14	12	14	11	11	12	12	13	13	13	13	12	13	13	13	14	14	14	14	14	14	12	15	16	16	15	15	13	15	14	15	16	16	16	15	16	16	16	17	17	17	18	18	19	18	19	20	18	19	21	20	21	22	20	24	23	22	25	24	26	0	1	6	1	2	1	6	11	7	2	10	9	19	1	11	11	20	13	4	2	16	21	11	18	10	21	22	20	18	18	20	37	26	17	29	40	24	37	35	20	20	34	28	35	37	31	33	28	34	34	44	44	45	56	56	25	47	42	49	74	49	52	35	47	64	58	51	25	61	65	65	65	61	52	56	87	63	69	61	48	64	64	72	81	58	62	69	80	80	65	78	85	49	85	90	85	78	87	100	92	92	91	100	87	102	98	105	0	104	107	102	110	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	2	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	3	2	1	2	1	2	4	2	1	1	1	2	2	2	2	1	1	1	4	1	1	1	1	1	1	3	1	2	1	2	2	2	1	1	1	3	2	1	2	3	2	2	1	5	2	2	2	2	3	1	1	2	2	2	4	1	1	2	1	1	1	2	1
32500	-615.396279989060304	-613.968799343714636	-1.427480645345701	0.000094839853548	0.000034237318649	0.361001386739467	0.622418837653049	0	1	3	3	2	1	2	5	3	4	4	4	6	4	3	6	7	5	7	5	5	8	7	8	7	7	8	6	8	8	8	10	7	9	9	9	9	8	11	7	9	11	10	10	10	10	10	11	10	13	9	11	14	12	14	9	12	12	12	12	13	13	13	14	13	13	13	14	14	14	14	15	14	14	15	15	14	16	15	14	15	15	15	16	16	16	15	16	16	16	17	17	17	18	18	19	18	19	18	19	18	21	19	19	19	22	24	22	24	25	23	24	0	1	6	2	1	1	6	3	7	3	15	9	14	3	1	21	28	2	13	2	15	21	28	13	10	15	26	21	40	40	8	37	21	23	18	30	25	25	45	13	26	17	34	19	38	31	41	49	34	34	30	24	38	45	46	18	47	34	49	44	49	51	60	47	57	48	29	44	59	65	65	65	66	67	68	58	44	61	59	61	65	64	71	72	66	77	69	80	80	57	78	59	87	93	83	66	91	99	76	87	78	103	87	87	92	104	111	0	100	107	102	105	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	4	2	2	1	2	2	3	1	1	1	1	2	1	2	1	3	1	2	1	1	1	1	1	1	3	2	1	1	1	1	4	1	3	3	2	2	4	2	1	2	2	2	3	1	2	1	2	2	3	1	1	1	2	1	1	1	2	2	2	3	1	2	1	1	1	2	2	1	2	2	3	1	4	2	1	2	2	1	1	2	4	2	2	3	3	2	2	1	1	4	1	2	4
33000	-566.857390082284724	-565.483928640742533	-1.373461441542206	0.000085969833286	0.000040158498242	0.467123137346907	0.634555650465000	0	1	3	3	2	2	2	2	4	4	4	3	6	5	5	5	6	6	5	7	6	7	7	8	7	7	8	8	8	8	8	10	9	9	9	8	9	10	10	9	8	11	10	8	11	11	11	11	10	13	12	12	13	11	14	12	12	12	12	13	13	13	13	14	13	13	13	14	14	14	14	15	14	14	15	16	15	15	14	14	15	15	15	16	16	16	16	16	16	16	17	17	17	18	18	18	18	19	20	19	19	21	19	21	22	22	24	23	23	25	24	24	0	1	7	6	2	1	1	2	12	5	8	7	10	10	11	11	15	19	4	14	16	21	17	13	14	11	11	23	18	19	25	37	41	28	13	18	20	14	29	29	26	34	11	18	38	37	33	43	34	48	30	38	37	10	46	46	47	48	49	52	49	52	51	57	47	59	52	46	59	65	65	65	38	67	68	66	29	69	43	59	64	71	65	72	79	77	80	80	80	72	76	85	87	80	90	61	78	87	100	76	93	93	91	96	102	100	109	0	100	112	102	102	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	2	5	2	1	1	2	3	2	1	2	1	1	1	1	2	2	3	3	2	1	1	1	2	1	3	1	1	2	1	1	1	2	1	1	1	2	3	1	1	1	4	1	3	1	1	1	2	1	1	1	2	2	2	1	1	1	1	4	2	3	2	2	1	2	2	3	2	2	1	2	1	1	3	1	1	2
33500	-586.042952499342732	-584.540467364578831	-1.502485134763877	0.000096133874659	0.000028160222012	0.292927150932992	0.603572241289255	0	1	4	3	2	1	2	5	4	4	4	3	6	5	5	5	6	6	7	5	6	8	7	8	7	7	8	8	7	8	8	8	9	10	8	9	9	10	11	10	9	11	10	10	10	11	11	10	11	13	12	12	13	12	11	12	12	11	12	13	13	11	13	14	13	13	13	13	14	14	14	15	14	14	15	16	15	16	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	18	18	19	18	19	20	19	18	21	18	21	22	22	23	22	21	25	24	24	0	1	2	2	2	1	6	2	12	5	2	7	3	1	2	11	16	10	14	5	16	21	17	19	14	13	15	17	4	18	25	20	26	23	19	24	32	35	35	36	15	43	23	24	14	31	41	28	48	42	35	35	38	38	20	46	47	43	49	51	49	44	44	57	47	49	13	46	49	65	65	65	66	67	46	79	39	79	61	66	70	71	65	71	66	77	61	79	79	72	78	66	79	87	90	92	78	93	101	87	79	93	93	69	102	100	102	0	79	112	105	107	1	1	2	2	1	1	1	1	1	2	2	1	2	3	4	1	1	2	2	2	1	2	1	1	2	1	3	1	4	2	1	2	1	2	1	1	1	2	1	1	4	1	2	2	3	3	2	2	1	2	3	3	2	1	4	1	1	1	1	1	2	1	2	2	1	2	4	2	2	1	1	2	1	1	1	1	3	1	1	2	1	1	2	1	2	1	3	1	1	1	1	3	2	2	1	2	2	2	1	2	2	2	1	5	1	3	2	1	2	1	2	1
34000	-606.479952146233131	-605.068222836895984	-1.411729309337113	0.000096854917648	0.000037036304480	0.382389509790682	0.612532288957472	0	1	4	3	2	1	2	4	4	3	4	3	6	5	5	6	7	6	7	5	5	8	5	8	7	7	7	8	5	8	8	10	9	7	9	9	6	9	9	9	10	11	10	10	11	11	12	11	11	13	10	11	14	12	14	12	12	12	12	13	13	13	13	14	13	13	11	14	14	14	14	15	14	14	15	13	16	15	15	15	15	14	15	16	15	16	16	15	16	16	17	17	17	18	18	19	18	19	20	19	18	21	20	21	22	19	24	23	24	25	23	24	0	1	4	1	2	1	6	4	12	5	2	7	29	10	11	21	23	29	29	10	11	17	8	14	14	11	21	26	4	18	20	37	26	23	18	24	29	31	24	19	26	43	34	29	32	24	41	43	43	26	19	13	45	38	31	31	41	48	49	44	49	51	44	47	57	59	35	56	61	65	65	65	66	67	46	43	62	61	42	48	70	57	65	64	66	60	59	69	88	65	78	85	79	89	90	92	78	93	98	85	87	101	76	100	103	79	105	0	104	112	102	105	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	3	2	3	2	1	2	2	3	2	2	2	3	1	1	1	1	1	2	1	2	2	1	3	2	1	1	2	2	2	3	1	6	3	2	1	1	3	2	1	2	2	1	1	1	2	1	1	1	2	1	2	2	2	2	1	2	3	1	2	2	2	2	3	3	1	1	2	2	2	1	2	2	2	2	2	1	1	2	2	3	2	2	3	1	1	3	1	1	1
34500	-589.119939354370558	-587.617149809184525	-1.502789545186070	0.000087535162890	0.000025623111355	0.292717926251803	0.545405762511385	0	1	2	3	2	1	2	2	3	4	3	4	6	5	5	5	6	6	7	7	6	8	7	8	4	7	8	8	7	7	8	10	9	10	8	9	9	10	11	10	10	11	10	10	11	11	12	11	11	12	12	12	14	12	14	12	12	12	12	13	13	13	13	14	13	13	13	14	14	14	14	15	14	14	15	16	16	15	15	15	15	15	15	16	16	14	16	14	16	16	17	17	17	18	18	18	18	19	20	18	19	21	20	20	22	21	23	23	23	24	24	26	0	1	6	1	2	1	6	2	7	8	8	9	4	2	11	11	15	14	13	25	14	15	17	18	5	16	16	16	18	4	25	20	26	23	29	30	25	2	38	24	28	28	28	29	38	31	41	43	34	28	24	29	45	37	56	46	41	48	49	52	28	29	52	41	47	59	32	56	49	65	57	65	48	52	56	59	86	42	59	88	71	71	65	72	59	62	69	61	80	64	78	34	85	80	90	76	78	93	93	93	69	103	100	100	99	101	102	0	104	107	107	99	1	1	1	3	1	1	1	1	1	2	1	1	2	3	2	2	1	1	1	2	1	1	1	2	2	1	2	3	1	2	2	1	1	3	1	2	3	6	1	1	1	3	2	1	1	3	2	1	1	2	4	4	2	2	2	1	2	1	1	1	3	4	1	3	1	1	2	2	1	1	2	2	3	1	3	4	1	2	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	2	1	3	1	2	2	2	1	2	1	2	1	1	3
35000	-594.487013836071242	-592.853875016890129	-1.633138819181098	0.000088382452914	0.000020019350079	0.226508197261662	0.600858929755102	0	1	4	3	1	1	2	4	3	3	4	4	5	5	5	6	6	6	7	7	5	8	7	8	7	7	6	8	8	6	8	10	9	10	9	8	9	10	11	10	10	11	10	10	9	11	12	11	11	13	11	12	11	12	14	10	12	12	12	13	13	13	12	14	13	12	13	13	14	14	14	14	14	13	15	15	16	15	14	15	15	15	15	16	15	14	16	13	16	16	17	17	17	18	18	19	18	19	20	19	18	21	20	21	22	22	22	23	22	25	23	24	0	1	4	1	1	1	6	2	7	2	5	9	11	10	8	21	11	13	18	14	11	17	17	6	10	16	11	17	18	13	14	31	26	23	36	30	20	24	44	36	33	34	17	35	20	56	41	23	28	49	44	29	38	38	56	24	33	42	43	63	59	24	44	57	47	49	63	56	61	57	47	57	48	24	68	59	62	79	49	88	72	70	65	65	61	52	69	43	88	72	85	85	85	80	90	79	79	76	93	91	92	98	94	96	102	103	102	0	104	112	105	107	1	1	1	3	1	1	1	2	1	1	3	1	1	2	1	1	2	1	1	2	1	1	1	6	4	1	2	2	2	1	3	2	2	2	1	2	2	1	1	1	1	1	3	1	2	1	2	3	2	2	1	3	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	3	1	1	2	2	2	4	2	3	2	1	3	2	1	1	2	2	1	1	2	2	2	2	2	2	2	2	2	4	4	3	2	2	1	2	2	1	1	2	1	1	1	1	1	2
35500	-614.116514289131487	-612.698061114198481	-1.418453174933041	0.000084631449848	0.000031546549305	0.372752084031809	0.608919486399587	0	1	4	3	2	1	2	3	3	4	3	4	6	5	5	4	6	6	7	7	5	8	7	8	7	7	8	8	7	8	8	10	9	9	9	9	9	9	11	8	10	10	10	10	10	11	11	11	10	13	10	11	14	11	13	12	12	12	12	13	12	13	13	14	13	13	12	13	14	14	14	15	14	13	14	15	16	16	15	15	15	15	15	16	16	16	16	15	16	16	16	16	17	18	18	19	18	18	20	19	17	21	20	18	22	21	22	23	24	25	24	24	0	1	6	2	1	1	6	1	7	2	2	9	4	11	16	11	21	5	18	5	16	8	17	19	14	11	15	23	18	3	10	35	26	23	30	30	10	30	24	18	33	34	17	29	38	37	41	42	34	43	13	35	37	31	37	37	47	28	49	52	49	51	52	57	57	59	44	46	59	65	65	65	59	35	68	59	62	69	69	61	70	71	65	71	76	44	76	61	88	72	88	50	87	88	90	66	76	76	93	104	76	93	104	93	102	98	99	0	104	112	107	102	1	1	1	2	2	1	1	2	1	1	2	1	2	2	1	1	1	3	1	5	1	3	1	1	2	3	3	1	1	3	4	1	2	2	1	1	4	1	3	2	1	1	2	2	1	2	1	1	1	2	2	1	4	2	4	2	1	4	2	2	2	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	2	1	1	3	1	1	2	2	1	3	1	2	1	1	1	3	1	2	1	4	3	1	2	1	2	3	2	1	1	3	1	1	3	1	2	2
36000	-616.821110927921268	-615.428434825391264	-1.392676102529992	0.000096301513661	0.000040025947389	0.415631549985252	0.587828425898633	0	1	2	3	2	1	2	3	3	4	4	4	6	5	5	6	7	6	6	7	6	8	5	8	7	7	8	8	7	8	8	9	9	9	9	9	9	10	11	10	10	11	10	9	10	10	12	11	11	13	11	12	14	12	14	12	12	12	12	13	13	12	13	14	13	13	13	14	14	14	14	15	14	14	15	15	14	15	13	13	15	15	15	16	16	16	16	15	16	16	17	17	16	17	15	17	17	19	20	19	19	21	20	21	22	22	21	23	24	25	24	26	0	1	1	1	1	1	6	1	7	5	4	9	5	5	11	11	8	2	4	14	15	21	8	13	10	16	16	23	19	13	14	25	21	26	29	30	25	37	24	36	26	17	28	29	5	37	33	15	45	34	29	29	38	38	46	46	48	17	49	52	59	51	44	41	57	49	44	56	49	65	65	65	66	67	55	59	62	69	59	28	70	71	65	83	79	18	61	79	88	83	78	69	79	89	47	73	69	93	101	97	96	101	93	103	107	104	99	0	104	107	107	105	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	2	4	3	3	1	1	2	2	1	2	1	2	2	1	2	2	1	2	1	2	1	2	1	3	1	3	1	2	2	5	1	2	6	1	1	3	2	2	2	2	2	1	3	1	1	1	1	1	3	1	1	2	2	3	1	1	2	1	1	1	2	2	1	1	3	1	1	2	1	2	4	3	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	4	1	1	1	1	1	2	2	2	3
36500	-649.199585328059584	-647.802573409897036	-1.397011918162541	0.000106919843146	0.000043524870951	0.407079450085796	0.543063530675351	0	1	4	2	2	1	2	2	3	4	4	4	6	5	5	4	7	6	7	6	6	8	6	7	7	7	7	8	8	7	8	10	8	8	9	8	9	10	11	9	10	10	10	10	11	11	12	11	10	13	12	11	14	12	11	12	11	11	12	13	12	13	13	14	13	13	12	14	13	14	14	15	14	14	15	15	15	14	15	15	15	15	15	16	16	13	16	16	16	16	17	17	17	18	17	16	17	19	20	18	19	21	19	20	22	22	24	22	24	25	21	26	0	1	7	2	2	1	6	2	7	5	8	9	1	10	8	8	13	2	2	15	11	17	16	2	3	15	21	17	23	13	18	10	26	17	19	18	18	24	25	30	26	22	34	35	14	18	57	28	23	49	44	35	46	46	25	46	41	43	42	67	49	44	45	57	47	23	39	56	59	65	65	64	59	67	53	61	44	59	69	59	64	71	57	71	58	29	69	66	59	83	76	78	87	80	90	69	69	96	91	87	92	87	100	100	102	102	111	0	103	105	99	107	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	3	2	1	2	1	2	3	2	1	1	1	1	1	2	4	1	1	1	1	2	3	3	2	2	2	2	1	2	4	1	3	2	1	2	2	2	1	2	1	1	1	2	1	1	2	2	2	1	5	1	2	1	1	1	1	2	2	1	2	4	1	2	1	1	1	3	2	4	3	3	3	3	1	2	3	1	2	1	2	2	3	2	1	2	4	1	2	1	1	3	1	3	2	1	1
37000	-629.441938809422481	-628.001380305153816	-1.440558504268612	0.000079869406520	0.000027625756741	0.345886590925154	0.535486230879724	0	1	4	3	2	1	2	2	3	4	4	4	6	5	5	6	7	6	7	7	5	8	7	8	7	7	8	8	8	8	8	10	9	7	9	9	7	10	10	9	9	11	10	7	11	11	12	11	11	13	12	12	14	11	13	12	10	11	12	13	13	13	13	14	13	13	12	12	14	14	14	15	14	14	15	16	16	16	13	14	15	15	15	16	15	16	15	16	15	14	17	17	17	18	18	18	18	19	20	19	19	21	20	21	21	22	22	23	23	24	24	24	0	1	6	2	1	1	6	2	7	2	8	9	4	2	11	21	1	1	4	10	8	16	8	44	10	16	21	17	18	19	25	20	26	11	29	19	5	10	13	19	26	23	23	4	20	32	57	28	17	43	39	40	38	38	56	32	17	43	49	67	49	51	24	47	57	42	39	46	79	65	65	71	42	60	68	61	62	79	59	42	70	64	57	72	59	63	73	89	80	47	78	80	87	88	90	42	78	87	93	76	97	99	93	103	96	100	102	0	100	105	107	107	1	1	2	1	1	1	1	1	1	3	2	1	2	3	1	1	3	2	3	2	2	2	4	1	3	1	3	1	1	1	1	2	2	2	1	2	2	2	2	2	2	3	2	2	4	1	2	3	2	1	2	3	2	1	1	2	1	1	1	1	2	1	4	2	2	1	1	1	1	1	1	1	3	1	3	2	2	3	1	3	1	1	3	1	1	1	1	1	1	2	1	2	2	1	4	6	2	2	3	2	1	1	2	1	2	1	1	1	2	3	2	1
37500	-583.652052219807729	-582.242252842255652	-1.409799377552041	0.000085189869767	0.000032825355532	0.385319940293580	0.540413831291665	0	1	4	3	2	2	2	4	3	4	2	4	6	5	5	6	5	5	7	7	5	7	7	7	7	7	8	8	8	8	7	10	9	10	9	7	9	9	11	10	10	11	9	10	11	10	12	10	11	13	10	12	11	12	12	12	11	12	12	13	13	11	13	14	14	13	13	14	13	14	14	15	14	14	15	16	16	14	15	15	15	15	13	16	16	16	16	16	16	15	17	17	17	17	18	19	18	19	20	19	19	21	20	18	20	21	24	23	24	25	22	26	0	1	1	2	1	2	2	4	7	5	2	9	10	3	11	15	11	3	13	14	11	16	17	18	14	21	22	3	13	36	14	25	26	23	13	13	14	14	44	37	26	28	28	37	37	31	57	23	34	34	29	39	32	37	45	31	41	42	48	29	43	29	52	57	57	59	40	46	59	57	83	83	66	67	68	42	35	69	69	69	64	71	47	82	49	62	59	80	80	64	78	59	79	89	72	92	59	93	98	104	97	99	104	76	76	103	102	0	103	107	105	110	1	1	4	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	1	2	2	2	1	1	2	2	1	2	2	1	2	3	1	3	2	1	1	3	2	1	1	2	2	1	2	1	2	1	1	1	3	1	2	1	1	2	3	3	3	1	2	2	1	3	3	1	2	1	2	1	1	1	2	4	1	2	1	1	1	1	1	4	2	4	1	1	1	2	3	1	1	2	2	5	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1
