step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
41000	-835.803901044014538	-834.343802297383490	-1.460098746631030	0.000316868934232	0.000103443415262	0.326454896920507	0.531074320593186	0	3	2	3	4	4	2	3	5	5	6	6	5	5	5	7	6	7	9	6	6	7	5	6	8	8	8	8	9	7	7	9	8	7	7	10	8	7	9	8	9	8	9	11	7	8	9	11	12	9	10	10	12	10	10	11	11	10	10	11	9	10	8	12	12	10	13	12	13	13	14	13	13	13	14	13	13	12	14	13	13	14	13	14	16	15	15	15	16	17	16	17	17	16	18	18	22	21	0	3	1	7	4	3	1	1	1	2	3	5	4	7	2	13	4	8	12	15	0	6	2	5	17	9	13	11	14	23	4	9	3	9	23	10	24	13	21	35	24	23	18	28	7	10	6	37	51	22	31	42	14	29	9	42	27	27	25	25	2	12	10	36	46	38	14	17	36	39	37	36	22	54	41	24	18	8	47	38	33	81	29	49	56	29	21	49	40	27	49	39	38	84	33	46	81	95	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	2	1	1	1	1	2	1	2	2	1	2	2	1	1	2	4	1	2	3	2	2	2	1	1	1	1	2	3	2	2	1	1	1	2	2	3	1	2	2	2	1	1	2	3	2	2	1	2	2	5	3	2	3	3	1	2	2	2	4	2	4	3	2	1	1	2	1	4	3	5	2	3	4	2	4	5	1	6	5	4	2
41500	-763.855995936209069	-762.389374787538486	-1.466621148670528	0.000401581003246	0.000128758554793	0.320629097871559	0.560320149335706	0	3	2	2	4	2	1	4	4	5	6	6	5	6	5	8	6	6	8	5	6	6	6	5	7	7	8	8	6	6	8	9	8	7	8	9	8	6	10	9	10	10	8	10	9	7	10	10	11	10	11	11	10	9	10	11	11	11	11	10	9	9	11	11	13	11	12	12	12	14	14	13	13	14	13	13	15	14	14	13	13	15	13	15	16	15	15	15	17	17	16	16	17	17	18	17	22	18	0	1	7	7	4	1	1	2	4	2	2	13	7	8	8	13	5	8	34	2	0	5	9	5	11	24	8	29	9	15	12	13	38	9	46	11	11	7	21	11	43	8	11	34	34	14	11	5	16	16	36	54	17	25	13	23	13	26	4	14	29	25	28	32	48	16	66	44	40	21	60	49	51	60	47	59	35	55	51	57	59	16	36	72	7	60	21	45	78	88	67	39	81	76	49	82	49	36	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	4	1	2	1	1	2	3	1	1	2	1	1	1	2	2	2	2	3	3	1	1	2	1	2	2	1	1	1	3	3	1	1	2	1	1	3	2	1	1	1	3	2	1	6	3	4	3	1	1	1	4	2	2	2	1	4	2
42000	-779.854497844958473	-778.345099733822394	-1.509398111136061	0.000256605543140	0.000073970568994	0.288265670682427	0.497374462448603	0	2	1	3	4	2	2	3	3	6	5	6	5	4	6	7	5	6	9	5	6	7	4	7	7	8	6	7	8	6	8	9	7	8	6	7	9	8	9	8	10	9	9	9	8	8	10	10	11	10	10	11	12	11	10	9	11	12	11	9	11	11	9	13	13	12	11	12	13	13	12	13	13	12	12	13	15	12	15	13	14	14	13	13	16	15	16	17	15	14	16	18	18	16	18	18	22	22	0	3	1	7	4	3	1	1	3	2	3	5	7	7	6	13	4	2	9	8	0	3	2	8	10	7	11	13	35	23	16	16	7	30	23	13	14	13	21	8	26	24	28	28	17	14	18	6	14	23	13	26	22	13	56	12	26	26	12	33	28	25	18	12	38	38	33	59	15	39	41	19	38	50	31	27	56	14	74	48	13	26	25	45	7	65	21	73	34	13	17	70	86	14	57	80	53	96	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	4	1	1	3	1	2	1	3	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	4	3	3	2	2	2	2	1	3	3	2	2	1	2	2	1	2	2	2	2	1	3	2	1	3	2	1	3	2	3	3	1	2	5	3	4	3	9	1	5	1	2	4	8	3	2	6	4	3	5	1
42500	-812.837745717811231	-811.330300899934059	-1.507444817877161	0.000375972753725	0.000108868198722	0.289564064532723	0.548156160423892	0	3	2	3	4	3	2	4	5	4	6	5	5	3	4	8	6	6	9	4	6	5	5	6	7	8	7	7	7	6	8	8	7	8	8	6	8	8	9	7	8	10	9	11	8	9	9	10	12	11	10	8	11	9	9	10	10	11	11	11	9	11	10	11	11	12	12	12	12	13	15	14	13	14	13	13	13	13	14	12	13	15	13	12	15	16	15	17	16	15	16	16	16	18	17	18	22	21	0	1	1	7	4	1	1	3	1	6	13	4	7	7	1	36	4	2	17	2	0	6	1	5	23	7	9	10	9	13	9	9	23	11	9	5	25	17	21	10	3	26	28	54	25	9	52	52	38	13	31	13	7	9	25	13	41	26	8	38	11	32	47	61	19	46	17	27	35	23	49	49	60	41	9	80	47	41	61	26	37	49	27	60	59	68	21	59	25	52	58	21	60	27	73	81	98	85	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	2	1	1	1	1	1	3	2	1	2	4	2	1	2	1	2	3	2	2	1	1	1	1	3	2	3	2	4	2	2	1	3	7	1	2	1	2	2	2	2	3	1	2	2	5	2	5	3	1	3	3	6	3	2	1	4
43000	-747.659261195004319	-746.124769989273773	-1.534491205730540	0.000250038212226	0.000068199849192	0.272757706051876	0.513641458642801	0	3	2	3	4	2	2	5	5	5	6	5	5	5	4	7	6	6	9	6	6	5	6	6	7	7	6	7	9	7	9	8	8	8	9	8	8	8	8	8	8	9	8	10	7	9	11	11	9	9	10	10	11	11	10	11	12	10	11	8	12	10	12	11	12	12	13	12	12	13	14	11	13	15	13	14	12	14	15	13	11	14	14	14	16	14	13	16	17	15	15	17	17	17	19	17	21	21	0	3	1	7	4	1	1	3	2	2	3	5	7	7	2	4	12	15	25	15	0	6	2	8	11	14	5	3	22	22	4	24	22	10	23	22	8	17	21	23	24	45	22	10	4	60	11	28	27	10	45	37	38	19	19	12	58	45	33	45	30	24	50	45	45	59	58	51	2	39	56	45	60	68	31	69	50	20	44	14	45	67	26	65	33	53	21	80	79	46	57	39	38	82	91	81	46	26	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	1	2	3	2	2	1	1	2	1	1	2	1	3	2	1	2	2	2	1	2	1	2	1	1	3	1	3	1	1	3	2	2	2	3	1	2	2	4	3	2	2	3	2	3	1	3	4	3	5	2	1	3	1	3	2	4	1	1	2	2	5	6	2	2	3	5	7
43500	-837.585473411900125	-836.156927110658444	-1.428546301241637	0.000310623386588	0.000111728706915	0.359691870409030	0.497660950120696	0	2	2	2	3	4	3	4	4	5	6	6	5	4	5	6	6	7	10	5	6	6	6	5	8	9	7	8	7	6	8	8	7	9	8	9	9	7	8	9	10	10	9	10	7	8	11	10	12	10	10	11	11	11	10	10	11	11	11	10	11	11	12	12	13	11	12	11	12	12	14	13	14	14	14	12	11	13	13	13	13	14	13	14	14	16	16	16	16	16	17	17	16	16	19	18	23	22	0	1	1	1	4	1	4	4	3	8	20	6	7	7	2	4	14	16	7	6	0	6	10	5	5	28	20	3	10	10	29	15	2	35	22	33	27	8	21	18	3	28	12	15	8	17	4	32	45	10	7	37	12	9	32	29	32	26	51	46	40	43	51	31	46	60	14	19	61	21	29	67	45	44	68	26	41	23	37	45	60	6	25	83	34	59	21	38	20	82	83	39	49	49	27	86	46	86	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	1	1	1	2	1	1	4	1	2	3	1	1	4	1	3	2	2	1	2	6	2	2	2	2	1	1	1	1	1	2	3	1	4	1	1	4	5	1	3	2	2	1	1	3	3	2	2	2	2	1	3	4	3	3	4	1	2	4	3	2	5	1	8	3
44000	-784.534454299758977	-782.976367945267725	-1.558086354491283	0.000298471101996	0.000077559794607	0.259856964671594	0.495424914248287	0	2	1	3	4	3	3	4	4	6	6	5	4	6	6	6	4	8	7	6	5	6	6	6	6	9	7	8	8	6	8	9	8	9	8	7	8	7	10	7	9	9	9	11	9	9	10	10	11	11	11	10	12	11	9	11	12	11	10	11	10	11	11	13	11	11	12	12	13	13	13	13	14	15	14	13	14	14	13	12	13	14	12	15	15	16	16	17	13	16	16	17	18	16	17	16	22	21	0	3	1	1	7	1	1	3	7	1	9	4	7	5	2	4	7	15	12	2	0	6	3	9	12	24	13	8	20	7	16	14	25	18	15	23	19	13	21	2	8	19	5	29	16	14	35	42	14	6	14	37	24	10	37	19	33	4	42	38	5	40	3	41	46	38	33	50	48	21	28	27	60	1	63	49	40	11	8	27	66	76	1	53	81	81	70	86	43	63	60	39	26	27	58	80	38	74	1	1	1	1	1	1	1	2	1	4	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	2	3	2	3	1	2	2	1	2	2	1	2	4	2	1	2	2	1	3	2	4	1	3	3	2	5	2	1	2	2	1	1	3	2	3	2	6	2	1	2	3	4	2	1	1	5	1	2	2	1	1	2	4	3	3	3	4	3	2	5	3
44500	-805.379563533553664	-803.961002290124725	-1.418561243428994	0.000361485397107	0.000134690852446	0.372603854883276	0.599050791669900	0	3	2	3	4	4	2	4	4	6	5	5	6	5	5	8	6	8	10	5	6	6	7	5	7	8	8	7	9	7	7	10	7	8	9	9	8	8	9	9	10	8	10	10	8	9	9	10	9	11	10	10	11	11	9	11	12	12	10	11	11	11	12	11	12	12	13	12	12	11	14	13	15	14	13	13	13	15	15	11	12	15	12	14	15	15	15	16	13	17	16	17	17	16	18	18	22	21	0	3	1	7	4	3	1	7	1	24	3	4	9	4	2	4	8	2	11	8	0	12	20	5	8	13	13	13	15	6	8	18	8	23	8	30	13	33	21	34	4	9	45	28	9	31	25	15	13	47	31	18	7	31	31	18	38	38	18	9	20	37	35	26	49	33	26	43	35	21	24	16	7	60	53	27	47	68	64	16	8	57	59	69	66	46	21	80	63	80	66	66	66	71	90	41	96	88	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	5	1	1	1	2	1	1	3	2	1	2	1	4	2	1	2	2	2	1	3	4	2	1	1	1	2	2	1	2	3	4	2	6	2	2	2	2	2	1	2	3	1	1	1	1	3	5	2	1	4	2	5	3	2	1	4	2	3
45000	-741.257322577302944	-739.763939845509185	-1.493382731793717	0.000284552084294	0.000085184241293	0.299362563113242	0.580079024425001	0	2	2	2	4	3	3	5	3	5	6	6	5	5	6	8	6	8	10	6	6	6	6	6	8	8	7	7	7	7	9	9	8	8	9	9	9	8	10	9	9	9	10	10	8	9	10	10	12	11	11	8	12	10	10	10	10	12	10	10	11	10	11	12	9	12	12	10	13	13	14	13	14	14	14	14	15	15	14	14	13	15	14	13	15	15	16	16	15	17	16	17	15	18	17	17	22	19	0	1	1	1	4	3	4	6	1	2	10	5	5	7	2	8	7	29	12	2	0	5	2	14	12	13	17	7	2	20	33	26	24	2	10	28	33	13	21	12	24	10	16	20	12	13	10	16	13	10	28	11	68	28	24	16	27	27	17	28	23	41	34	31	33	38	33	38	61	39	54	67	81	22	1	59	15	40	48	65	65	67	47	33	68	49	21	49	61	86	67	39	83	38	49	85	86	86	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	2	1	3	3	1	1	1	2	2	2	1	1	2	3	1	2	1	1	2	1	2	2	1	3	2	2	1	2	1	2	1	1	2	2	1	2	1	1	2	1	2	2	1	1	2	2	1	1	3	5	2	5	2	1	3	2	1	2	2	2	2	4	2	2	2	2	4	1	5	3	1	3	2
45500	-757.457827192116838	-755.889262323956586	-1.568564868160279	0.000303017366879	0.000077136948081	0.254562795776199	0.512432430764318	1	3	2	2	4	3	3	5	4	6	5	4	4	4	5	8	6	6	10	6	5	6	5	6	7	6	6	8	8	7	9	8	6	9	8	9	8	7	9	8	9	8	9	11	9	9	9	10	10	11	10	10	11	10	11	10	11	11	11	10	10	10	11	12	12	11	13	12	12	13	14	12	15	15	13	13	14	14	12	13	14	15	14	15	15	15	16	16	16	16	15	18	17	16	17	14	22	22	0	3	1	1	4	1	4	1	1	23	3	4	7	7	2	17	7	2	42	2	0	6	2	9	6	13	13	24	2	2	16	17	7	18	9	33	3	13	21	25	15	15	17	20	16	13	25	18	16	29	18	16	17	17	5	42	27	13	38	25	30	8	43	51	59	16	27	53	63	21	56	49	60	8	31	17	34	69	35	47	57	47	57	83	46	46	21	80	69	57	17	39	82	41	83	65	57	90	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	2	1	1	1	1	3	2	1	1	2	2	1	1	2	2	2	1	3	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1	2	2	3	1	3	3	2	1	2	2	1	1	1	2	3	1	1	4	2	1	2	5	2	4	2	1	2	2	2	4	2	1	4	4	5	2	2	3	3	5	1	3	2	1	6	3
46000	-755.723482538666417	-754.245121533707902	-1.478361004958545	0.000333523100043	0.000103666350947	0.310822101776903	0.570467437945908	0	2	3	2	1	3	3	3	3	5	4	5	5	5	6	8	5	7	9	4	5	7	5	6	7	7	7	7	9	6	8	10	7	8	8	10	8	8	9	9	9	9	8	10	8	8	11	10	10	11	10	10	12	10	9	11	12	10	11	11	11	10	12	12	12	12	11	12	12	14	14	14	14	13	13	14	11	14	12	12	13	14	14	15	14	15	14	17	17	16	16	17	17	18	19	18	21	19	0	1	2	5	1	5	4	1	1	8	7	5	7	7	10	25	7	9	26	2	0	10	11	23	3	6	23	3	33	20	33	25	3	23	25	45	26	13	21	35	28	33	33	15	11	4	35	38	55	33	3	37	62	23	1	36	46	33	34	38	62	11	62	62	58	58	27	52	36	39	51	75	33	62	33	38	15	63	52	55	53	46	68	26	58	55	21	81	84	49	57	39	59	62	82	88	85	83	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	3	2	1	2	4	1	2	2	2	2	1	4	1	1	1	1	3	1	1	3	2	1	3	2	4	3	2	1	1	2	1	2	1	4	2	2	4	2	1	3	2	5	2	4	2	1	4	3
46500	-755.667703689505288	-754.234131774547677	-1.433571914957666	0.000313251988010	0.000110800965599	0.353711931095640	0.579504160587858	0	3	2	2	1	3	3	2	4	3	5	4	6	5	4	7	5	7	8	6	6	5	6	6	5	7	8	7	7	7	9	9	8	8	9	9	7	8	10	8	9	10	9	10	7	8	9	10	11	9	10	10	12	11	10	9	10	11	11	10	10	11	11	11	12	11	13	10	13	13	13	13	13	14	11	10	14	14	14	14	13	15	13	14	16	15	16	14	16	16	16	18	17	15	19	17	22	22	0	3	1	5	1	1	4	1	3	4	3	5	1	7	2	17	7	11	1	15	0	6	2	12	2	17	26	25	22	2	16	12	23	15	1	14	23	26	21	20	24	23	33	19	17	26	15	23	14	11	24	12	38	24	37	11	26	26	43	46	19	56	28	45	57	32	59	28	48	39	24	53	52	64	50	27	15	33	48	53	57	68	63	35	43	65	39	66	74	65	27	39	49	83	94	88	53	91	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	3	1	2	1	2	5	3	1	1	2	1	1	2	1	1	1	1	3	2	4	2	3	3	2	3	2	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	3	1	1	1	2	1	4	2	2	1	2	3	2	2	3	2	3	2	1	2	4	4	2	1	2	1	4	3
47000	-784.250756205721245	-782.745858784708730	-1.504897421012469	0.000345011007494	0.000100494576624	0.291279334400947	0.509426768942924	0	2	1	3	2	3	3	4	5	6	6	6	6	5	4	8	6	7	10	5	6	7	4	6	7	8	5	8	9	5	7	9	6	9	8	9	9	8	10	8	9	9	7	10	9	8	10	10	9	9	10	11	12	10	11	11	10	11	10	11	10	9	12	11	12	10	12	12	12	12	13	11	14	14	12	13	14	14	15	12	14	14	14	14	16	16	15	17	16	17	15	17	17	16	18	17	22	22	0	1	1	2	3	1	5	1	3	23	8	8	27	7	2	8	27	14	18	4	0	6	2	1	5	3	4	8	43	23	9	31	8	1	23	43	17	24	21	1	33	18	3	26	20	7	15	2	9	43	45	33	66	41	42	45	25	38	26	16	28	40	25	17	46	26	72	59	9	39	47	24	17	35	48	58	63	11	28	46	66	27	66	69	41	47	39	60	23	38	49	39	83	81	67	60	84	72	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	3	3	1	2	1	1	1	2	1	4	2	1	2	1	2	5	2	1	3	1	2	1	3	5	3	1	1	3	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	3	2	2	2	3	3	1	1	1	4	4	2	2	4	2	1	4	4	2	2	4	5	3	4	1	1	3	2	4	5
47500	-766.633353661278647	-765.209493949003672	-1.423859712274973	0.000299629377809	0.000109534880297	0.365567892901390	0.584588865414765	0	2	3	2	3	3	3	4	4	4	5	5	6	5	6	7	6	7	10	5	6	5	7	7	7	8	6	7	8	6	8	9	8	7	8	7	8	8	9	9	8	9	9	10	8	8	10	10	10	9	10	10	12	11	10	11	10	10	10	10	11	10	12	12	12	10	12	9	13	11	14	13	14	14	13	12	15	14	15	14	14	14	13	13	13	15	16	16	16	17	17	18	18	17	17	16	23	20	0	1	2	1	4	1	4	1	6	2	3	4	7	6	4	4	7	20	12	6	0	8	10	13	12	13	4	22	23	6	8	28	8	30	18	22	17	13	21	18	10	25	29	23	9	17	34	41	45	23	41	6	38	25	37	25	28	29	31	29	35	25	8	51	60	17	68	13	61	21	47	68	62	52	64	33	40	44	23	52	65	53	19	58	19	60	70	53	18	83	13	39	86	77	9	53	57	96	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	2	2	1	2	1	1	1	2	1	1	1	3	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	4	2	2	1	2	2	1	1	1	1	1	4	1	1	3	2	2	1	3	2	2	2	2	1	1	3	3	3	2	1	1	1	2	1	2	4	2	4	2	5	5	2	2	5	2	6	1
48000	-781.739237763705319	-780.208739846168442	-1.530497917536927	0.000320033950040	0.000088038552411	0.275091290784728	0.505604388596598	0	2	2	1	3	3	3	4	4	4	5	5	5	5	5	7	6	8	9	6	6	6	7	4	8	8	8	8	8	7	9	8	7	8	9	10	7	7	9	9	9	9	9	11	7	9	11	11	11	9	10	10	11	11	11	9	11	11	10	10	11	9	11	12	11	10	11	12	11	14	14	13	13	14	13	12	15	15	12	14	12	13	12	12	15	15	15	17	17	15	16	17	18	18	16	17	21	21	0	1	1	1	4	3	4	3	7	2	5	5	7	7	9	13	7	2	26	13	0	6	2	5	17	33	6	13	10	15	4	12	11	37	10	31	12	17	21	30	45	3	8	30	14	13	46	17	31	10	17	28	38	8	60	22	27	60	24	17	11	28	35	54	38	38	27	57	35	21	55	27	65	35	23	59	35	27	48	83	27	57	14	27	73	65	21	80	47	83	27	39	60	31	43	95	59	94	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	2	1	1	1	3	2	2	1	3	3	1	1	3	1	2	1	2	1	1	3	3	2	1	2	1	3	1	2	1	1	2	2	1	2	2	1	3	2	3	1	1	1	2	2	1	1	1	3	1	2	1	3	4	1	3	4	1	1	1	1	4	3	1	2	3	1	3	1	4	4	3	5	5	1	5	2
48500	-674.526657501045634	-672.743757852673639	-1.782899648372037	0.000211253541925	0.000038171863986	0.180692184557420	0.552992176223070	0	3	2	3	4	4	1	4	4	6	6	5	6	5	5	7	7	7	7	5	5	5	6	7	7	8	7	7	8	6	8	10	7	8	9	9	7	7	9	9	9	9	10	10	8	8	10	9	10	10	10	10	11	9	11	9	11	12	10	10	12	11	12	13	9	12	13	12	11	14	13	12	14	14	13	14	15	14	13	14	11	14	13	14	15	15	15	15	17	15	16	17	16	18	18	17	23	19	0	1	1	7	3	3	1	3	3	3	9	4	7	4	4	13	7	15	12	8	0	6	15	14	5	38	14	11	8	20	24	31	7	10	34	24	5	4	21	34	33	24	11	3	27	14	35	13	26	18	31	19	38	37	42	37	27	57	13	33	35	54	30	51	38	38	17	27	22	39	55	33	66	8	32	67	78	10	63	81	65	67	72	49	65	53	39	65	61	73	82	70	66	76	91	65	85	86	1	3	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	3	2	1	1	2	2	2	1	1	1	2	3	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	3	2	1	3	3	3	3	2	1	3	1	6	1	1	1	4	1	2	1	1	1	2	2	2	2	3	1	1	1	2	2	2	1	4	5	2
49000	-728.478710960034164	-726.999330073331180	-1.479380886703002	0.000233326338760	0.000072332945486	0.310007630817426	0.590989872621621	0	2	2	2	4	4	3	4	4	4	5	6	4	5	6	6	7	7	9	5	6	7	6	7	6	8	8	6	6	7	7	9	7	9	8	9	8	7	7	7	9	9	7	10	8	8	10	10	12	11	9	10	13	11	10	10	10	10	11	9	10	10	11	12	11	11	11	11	12	13	15	13	13	13	13	12	12	15	13	13	13	15	13	14	15	15	15	15	16	15	17	17	16	18	18	18	23	21	0	1	1	1	4	3	4	2	3	2	3	5	7	7	1	4	4	10	24	10	0	6	10	8	6	16	16	3	11	20	16	7	15	2	10	24	12	13	21	2	24	12	3	35	15	33	37	28	45	15	31	23	14	17	17	17	27	28	13	17	34	17	20	28	38	13	17	52	48	21	37	25	59	22	51	17	40	41	28	59	60	53	68	66	59	65	21	60	47	73	72	87	90	33	72	80	90	86	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	3	2	1	1	2	1	2	1	1	2	1	1	1	1	3	2	3	1	2	3	2	2	3	1	2	3	1	1	1	3	2	2	5	1	1	1	2	3	4	1	2	1	2	3	2	4	2	2	1	1	2	2	2	3	2	2	1	2	1	1	5	2	2	3	3
49500	-709.903865307127035	-708.395893011773296	-1.507972295353700	0.000244905036158	0.000070829479041	0.289212015205694	0.592509517149475	-1	3	3	1	4	3	2	5	5	5	4	5	5	5	5	7	5	7	9	5	5	4	6	5	7	9	8	7	8	6	9	10	6	9	8	8	9	7	9	8	9	9	9	9	8	9	10	11	10	10	9	10	12	11	11	11	10	11	11	7	11	11	12	12	11	11	12	11	12	14	14	12	13	14	13	14	14	13	14	12	13	14	13	14	14	15	14	17	15	16	16	18	18	17	18	17	21	21	0	1	4	1	4	1	4	2	1	5	3	5	7	3	3	13	7	15	5	6	0	6	20	1	5	60	24	6	23	3	24	13	3	18	24	9	28	13	21	23	3	12	28	13	4	24	35	41	19	35	3	25	41	42	41	36	27	27	51	24	12	32	61	36	19	26	51	51	28	39	54	32	32	78	31	38	40	30	52	46	65	57	59	58	46	65	39	65	47	26	82	87	53	51	67	81	73	96	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	3	2	2	1	2	1	1	2	2	1	1	1	2	1	1	2	1	3	2	1	2	3	3	1	1	1	1	4	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	3	1	2	2	1	1	2	1	2	4	2	3	1	2	2	3	1	2	2	2	2	4	3	4	1	2	3	4	5	2	4	2
