step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
33000	-782.388210737372219	-780.719749362432481	-1.668461374939761	0.000262070020328	0.000056015669558	0.213743141959219	0.625914897250132	-1	1	3	4	2	1	4	2	6	5	3	5	9	6	6	6	8	7	6	10	8	9	7	11	9	9	8	9	9	10	9	10	10	10	8	11	10	7	11	10	11	11	13	14	12	11	11	12	12	12	13	12	12	14	12	11	15	13	12	13	14	16	14	14	14	14	13	17	13	15	17	13	16	17	15	16	15	15	15	15	14	16	17	15	15	16	13	16	15	16	15	17	18	17	17	18	19	18	17	19	19	18	19	17	18	20	18	20	20	21	21	21	23	20	23	0	1	8	2	2	1	1	6	12	11	5	8	7	4	5	7	23	4	10	7	19	10	19	13	21	5	14	23	21	35	23	2	13	35	5	40	31	4	25	21	13	18	28	40	32	20	7	32	25	21	33	32	13	37	41	23	16	46	34	41	20	61	30	55	49	40	32	31	22	67	89	42	60	84	58	63	35	51	47	55	49	65	70	56	19	91	40	54	24	27	36	44	76	62	57	87	104	71	77	89	84	51	62	84	99	93	91	82	71	103	97	49	112	62	94	1	1	1	2	1	1	2	1	1	2	1	2	2	1	3	1	1	1	1	3	1	3	1	1	1	4	1	1	1	2	1	5	1	1	3	1	1	1	1	1	1	2	1	1	2	1	3	2	1	2	3	1	2	2	1	1	5	1	1	2	2	1	2	1	1	1	2	3	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	3	5	1	1	1	2	6	4	1	1	1	1	2	1	1	1	2	3	2	2	1	1	1	2	2	1	1	1	4	1	3	3
33500	-733.799910250525159	-732.115550131969258	-1.684360118555950	0.000236631218181	0.000049328669604	0.208462222283764	0.571880109567586	0	2	3	4	3	3	4	1	7	5	4	6	5	4	7	7	8	7	8	9	9	5	8	11	8	9	9	8	10	9	9	9	10	9	11	9	10	9	14	10	10	11	11	13	11	11	11	11	11	11	12	11	11	14	14	11	15	13	11	14	12	15	15	15	14	14	15	17	13	13	17	14	16	14	15	15	15	15	17	16	15	16	18	15	16	17	16	15	16	16	16	17	17	17	16	18	18	19	17	19	17	17	18	18	18	20	20	19	21	20	21	21	22	21	24	0	8	8	2	2	8	1	1	12	5	2	7	3	8	13	2	13	5	5	18	14	14	6	41	18	16	22	13	4	9	16	5	19	11	31	22	17	15	30	16	28	31	10	38	30	3	25	34	40	41	37	37	30	51	29	13	36	41	40	49	17	69	18	24	50	41	30	37	32	29	20	51	75	58	29	60	29	49	55	62	74	60	99	21	57	69	84	58	45	55	16	85	76	77	39	66	40	12	64	73	84	84	21	80	64	68	90	80	90	103	108	39	103	64	71	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	2	2	1	3	1	3	1	1	1	2	1	4	1	1	2	1	2	1	2	1	1	2	1	1	1	3	2	1	5	1	1	1	1	1	1	1	1	2	2	2	1	1	3	3	1	3	1	2	2	2	3	2	2	4	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	4	1	1	1	1	2	4	6	1	2	1	1	3	1	1	1	2	2	3	1	1	3	2	2	5
34000	-874.496616757930269	-872.805881488014734	-1.690735269915488	0.000218404765010	0.000045082504074	0.206417218378285	0.522280509757450	0	1	2	4	2	4	5	4	7	6	5	6	8	6	5	6	8	5	6	10	8	8	9	10	10	10	10	9	8	9	7	8	10	10	10	11	10	8	12	10	11	12	12	12	10	11	11	10	12	11	13	12	12	15	13	13	14	13	13	13	15	14	14	13	14	13	14	18	14	14	18	14	15	17	15	15	15	13	14	14	15	15	18	16	15	16	17	15	17	16	17	17	17	17	17	18	18	17	18	18	16	18	19	19	19	20	20	20	21	20	22	21	23	23	24	0	1	1	5	1	1	1	3	4	1	1	8	31	7	6	18	7	5	5	30	18	7	7	19	3	16	21	14	6	9	18	10	13	13	23	29	4	14	47	13	45	27	35	29	12	37	18	19	26	13	33	37	20	31	50	13	26	27	50	35	29	20	35	23	13	41	12	58	40	49	28	49	57	58	32	80	25	37	13	19	23	70	61	44	79	79	43	56	39	66	81	63	80	6	36	80	81	73	49	84	13	72	30	90	74	73	75	44	104	71	104	17	40	73	95	1	1	1	1	1	3	2	1	2	2	2	1	1	1	1	1	1	2	2	1	2	1	3	1	4	2	2	3	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	3	2	1	1	1	1	1	3	1	2	1	2	1	1	4	1	1	2	3	1	5	3	3	1	5	1	1	3	3	1	4	1	3	4	3	1	1	3	1	1	4	1	2	2	1	1	2	6	4	2	2	1	4	1	4	2	8	1	1	3	2	3	1	1	1	9	5	4	4
34500	-762.083459522579687	-760.534735535019308	-1.548723987560354	0.000212292127449	0.000056215818769	0.264804067132376	0.575285636606279	0	1	2	4	3	3	4	3	5	6	4	6	8	5	6	6	9	8	6	10	7	8	9	11	9	7	10	8	8	9	9	10	10	11	11	10	9	7	13	11	10	11	12	13	12	12	10	12	12	13	11	11	11	14	10	12	14	13	12	13	14	16	14	13	14	14	15	17	13	14	18	14	16	17	14	15	15	15	16	17	16	17	18	16	15	16	16	14	16	16	15	16	17	15	16	18	18	16	18	17	17	17	18	18	19	19	19	20	21	21	21	20	23	23	23	0	1	1	2	2	3	3	3	6	2	1	9	12	6	5	2	13	5	6	13	5	14	13	38	14	4	4	16	5	12	10	18	38	25	23	15	10	5	12	31	6	19	36	16	30	24	23	41	27	13	36	37	13	56	29	47	42	56	55	29	10	44	47	34	34	46	30	61	18	8	95	55	88	51	58	56	60	56	88	78	50	78	101	69	18	42	29	31	57	34	42	50	76	50	63	58	68	30	90	91	52	24	92	64	81	90	83	82	85	95	106	20	39	98	98	1	1	1	2	1	1	1	1	1	3	2	1	1	1	2	2	1	2	2	1	2	2	1	3	2	1	2	1	3	2	1	1	1	1	1	1	1	2	4	1	3	3	1	4	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	3	1	2	1	1	1	3	1	3	4	1	2	1	3	1	2	1	2	1	1	1	1	1	2	4	2	4	1	1	2	3	1	1	1	1	2	1	3	1	2	3	2	1	3	1	2	1	1	3	3	1	4	4	3	2
35000	-802.992952815746094	-801.211974918028773	-1.780977897717284	0.000253197440814	0.000045870710931	0.181165776335110	0.540645598576533	-1	1	3	4	3	2	5	3	5	5	5	5	9	4	7	4	8	7	8	9	9	8	9	11	8	9	9	9	9	9	9	10	10	10	10	11	11	7	13	10	10	11	13	13	11	12	11	11	10	13	12	11	12	13	13	13	16	13	13	12	13	16	15	14	14	13	14	16	14	14	18	15	15	17	15	15	15	16	16	16	17	13	16	15	14	15	16	15	16	16	16	17	17	16	17	18	18	18	16	18	19	18	19	18	18	20	19	19	20	18	19	20	23	22	24	0	1	6	2	2	1	1	6	4	5	2	16	18	6	5	2	4	10	5	12	19	7	18	10	10	18	25	25	19	12	15	23	11	25	3	9	28	7	5	31	27	18	28	25	20	42	23	17	9	21	14	18	49	4	13	10	32	23	42	35	46	53	43	46	41	42	40	69	33	82	45	66	61	75	37	70	33	24	43	41	25	47	24	19	42	37	54	82	40	42	88	70	60	69	56	84	51	72	17	64	69	43	45	56	79	71	91	52	108	56	93	35	62	98	104	1	1	1	2	1	1	4	1	1	1	3	1	1	1	2	2	2	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	4	2	1	1	4	1	1	3	2	3	1	1	1	1	2	3	4	2	1	4	2	4	4	3	2	2	1	2	1	1	2	1	2	1	2	1	3	2	2	1	2	1	3	2	2	2	6	1	2	3	1	3	1	1	3	2	1	1	2	1	2	1	2	2	5	2	4	2	4	3	1	1	1	4	1	2	1	3	2	4	3
35500	-707.494512217644115	-705.976679801979117	-1.517832415664985	0.000198657888067	0.000056184289123	0.282819321544580	0.605092019988070	0	1	2	3	3	3	4	4	7	6	5	5	8	5	5	7	8	7	6	8	8	9	6	9	10	9	10	8	9	9	8	9	8	11	11	11	10	10	13	10	10	11	11	12	11	11	12	12	11	13	12	11	12	12	13	12	15	13	12	12	14	15	13	13	13	12	14	17	12	14	18	13	14	16	15	14	15	15	17	16	17	16	17	15	14	16	16	16	15	16	15	17	16	16	14	17	19	18	17	18	18	18	19	18	18	17	18	20	22	19	20	20	24	23	24	0	1	1	2	2	3	5	6	6	15	7	8	9	6	5	23	11	4	5	3	7	20	5	18	21	10	7	23	31	9	10	23	16	21	31	24	23	17	26	9	15	31	32	37	30	38	35	49	38	36	29	41	30	38	59	37	49	49	25	37	23	72	36	51	49	42	53	72	18	69	92	13	16	58	72	60	27	38	69	25	49	63	65	61	26	27	73	58	38	89	42	73	60	89	45	75	51	82	75	96	70	54	71	37	86	89	75	105	111	90	107	82	61	95	71	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	2	1	2	1	1	2	4	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	5	1	1	1	1	1	1	2	2	1	1	3	3	1	1	1	3	2	2	3	2	1	2	1	2	3	1	1	3	1	2	1	2	1	1	1	4	1	1	1	2	4	1	3	1	1	2	2	1	3	1	1	5	3	2
36000	-769.582994184893209	-767.993254645431534	-1.589739539461704	0.000253788710536	0.000062067767284	0.244564729272155	0.583520767268768	0	1	1	3	3	3	5	3	6	6	3	6	9	6	7	5	8	8	7	8	9	8	7	11	10	9	9	9	8	9	9	10	10	10	10	11	10	10	11	11	11	12	12	12	11	11	10	10	12	12	13	11	12	14	14	12	15	14	11	13	13	16	14	15	15	13	15	16	13	14	18	15	16	16	15	14	15	14	17	13	16	15	17	15	16	16	17	15	17	16	16	18	17	17	15	18	17	17	17	19	18	17	17	18	17	19	20	16	21	20	20	20	23	20	25	0	1	1	2	2	3	3	3	2	5	1	6	22	8	9	2	2	12	6	6	29	12	16	13	14	1	15	17	5	17	29	31	14	14	29	20	12	13	9	37	31	41	38	20	20	27	10	19	52	25	13	33	30	16	40	29	8	33	11	36	25	78	26	36	41	47	59	40	27	51	47	38	72	37	69	36	60	41	72	37	88	63	74	80	65	37	70	59	63	34	69	41	77	73	45	75	59	53	81	78	86	69	45	68	32	73	54	41	71	57	91	45	103	54	94	1	1	1	1	1	1	1	1	3	2	1	2	1	2	1	2	4	1	2	2	1	1	1	1	1	4	1	1	2	1	1	1	3	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	5	2	3	5	2	4	1	2	1	2	3	2	2	2	2	2	1	7	2	1	4	1	2	2	2	1	2	1	1	1	1	1	3	1	2	2	3	1	3	1	1	2	1	3	3	1	2	1	3	3	1	3	1	3	3	1	2	2	5	3	4	4
36500	-792.587732457356651	-790.960044571441586	-1.627687885915046	0.000259507904024	0.000059328663874	0.228619872280917	0.512896868440130	0	2	2	4	3	3	4	3	6	6	5	5	7	5	6	6	8	6	7	8	7	9	9	10	9	8	10	7	9	10	9	8	9	9	10	10	10	8	13	11	11	12	11	13	11	11	11	13	12	13	11	11	11	14	13	12	15	14	12	13	15	17	12	14	13	13	14	18	13	13	18	14	15	16	15	16	14	15	16	15	17	17	17	16	15	17	17	15	17	16	15	16	17	16	16	17	18	19	16	19	18	16	18	17	18	19	19	19	22	20	21	19	21	22	23	0	1	1	2	2	3	3	3	4	5	7	6	15	8	5	7	11	5	6	10	18	3	6	7	17	16	7	12	18	25	4	18	16	11	18	29	32	18	19	19	31	13	34	22	23	22	21	38	26	29	35	23	30	2	40	33	25	41	25	24	50	92	10	44	41	35	53	80	24	25	99	26	72	88	48	23	27	47	24	46	39	51	48	73	56	22	7	70	75	54	69	43	77	20	12	78	35	41	55	57	79	38	67	42	44	94	54	36	68	94	106	49	86	87	108	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	2	1	3	4	4	1	1	3	1	2	1	2	2	2	2	2	1	1	2	3	2	1	2	1	2	1	1	1	2	2	2	1	1	1	5	1	2	3	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	1	1	4	2	4	3	1	2	3	3	1	1	3	7	2	1	1	1	2	2	4	4	1	2	3	1	2	1	5	2	2	1	1	3	4	2	2	1	2	2	3	2
37000	-733.848733634009022	-732.157994733405189	-1.690738900603820	0.000181429382728	0.000037449939276	0.206416065099658	0.617846166704844	-1	1	3	2	3	4	3	2	6	4	5	4	8	6	7	7	9	7	7	8	7	8	5	10	9	10	10	8	9	10	10	9	11	10	10	10	11	9	12	11	10	11	12	12	12	12	12	12	12	12	11	11	10	15	14	12	15	12	12	13	14	15	14	14	14	12	15	18	14	14	17	13	16	16	15	16	15	15	16	17	17	16	17	16	15	16	15	16	16	17	17	18	16	15	17	17	18	19	16	18	18	18	19	18	19	17	21	20	22	21	21	20	23	22	25	0	1	8	2	2	1	1	1	7	5	7	8	3	7	10	23	11	23	5	19	5	7	5	7	16	16	4	19	13	6	13	21	36	13	28	9	25	14	9	34	25	19	41	31	53	31	38	17	40	17	23	13	20	46	48	40	43	51	17	36	24	44	16	58	34	13	45	80	27	50	63	12	85	27	49	60	60	51	37	73	73	56	50	85	72	56	18	46	62	47	94	52	60	27	20	88	47	89	64	64	106	73	61	70	68	94	92	68	108	89	103	98	98	30	110	1	1	1	1	1	3	2	2	1	1	1	1	3	2	2	1	3	1	2	1	1	2	1	4	1	2	3	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	2	1	2	1	3	1	1	2	1	1	2	1	2	4	1	3	2	2	2	2	2	1	1	3	2	1	1	3	3	2	1	3	1	3	1	1	4	1	2	1	1	2	1	1	2	2	1	1	1	1	2	3	2	1	2	4	2
37500	-715.204541527778360	-713.749355147087726	-1.455186380690597	0.000202066012443	0.000066892503813	0.331042826073617	0.663282344486036	-1	1	1	4	3	3	3	3	7	6	5	5	9	5	6	7	8	8	6	9	6	8	6	10	9	9	9	8	9	8	9	9	11	9	10	10	10	9	13	10	11	12	13	13	12	11	11	11	12	12	12	12	10	12	14	12	15	14	12	13	14	15	14	14	12	12	13	15	14	14	19	15	15	17	15	15	15	13	15	17	15	16	18	13	16	16	15	14	16	14	15	17	17	16	17	18	17	19	18	18	18	18	17	18	18	19	20	18	22	20	20	20	23	22	25	0	1	1	2	2	3	2	3	12	5	7	6	9	8	5	15	11	23	5	9	4	14	5	7	9	16	17	15	23	12	23	21	34	8	13	29	21	18	56	30	20	34	38	24	53	27	37	21	47	29	35	14	30	46	56	21	64	43	41	40	56	50	45	22	17	37	53	78	24	47	103	59	49	70	70	60	20	49	69	89	52	87	67	36	49	69	70	46	69	56	40	81	76	84	24	89	78	103	63	74	69	49	39	43	80	100	85	64	107	95	74	39	98	71	110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	4	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	3	2	2	1	1	3	1	2	1	3	1	1	1	4	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	2	2	1	1	1	3	1	1	1	1	1	3	1	2	2	1	2	1	1	3	1	2	1	2	1	2	1	2	1	2	2	2	2	1	1	1	2	1	1	1	2	2	1	3
38000	-721.495251224886033	-719.945693613103231	-1.549557611782840	0.000230680170457	0.000060981414682	0.264354818886611	0.636637539615349	-1	1	2	2	3	4	4	3	6	4	3	4	8	5	7	5	8	6	6	8	8	8	8	10	9	9	10	7	9	8	10	9	10	10	10	10	11	10	13	11	11	12	10	13	12	12	11	12	12	12	12	12	11	13	12	13	15	13	12	14	11	14	14	14	14	13	14	18	13	14	18	15	16	16	15	14	16	16	17	17	17	15	17	15	15	16	16	16	16	16	17	18	16	16	17	18	18	19	16	18	19	18	18	17	18	19	19	18	21	18	19	21	23	22	25	0	1	2	2	2	3	11	3	12	5	1	3	18	11	10	2	7	5	4	12	18	14	18	17	18	16	26	10	15	12	29	21	28	17	19	23	29	2	36	7	38	61	26	61	40	47	18	18	37	24	29	35	9	47	61	37	23	46	35	41	8	22	24	55	36	36	53	62	21	22	47	54	60	75	61	40	76	69	84	54	44	62	26	56	56	38	46	19	75	65	37	76	76	63	62	38	78	90	85	57	99	62	49	48	91	57	58	64	89	45	95	98	111	82	113	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	4	1	3	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	3	1	1	2	3	2	2	1	2	1	2	3	2	3	5	1	1	1	2	1	1	2	1	2	2	1	4	1	1	2	2	5	1	2	4	1	1	1	1	4	1	2	1	2	2	2	2	2	1	2	2	2	2	3	1	1	2	3	1
38500	-777.097545614824867	-775.469042448171194	-1.628503166653671	0.000233215255749	0.000053243374137	0.228301420357851	0.585773643810540	-1	1	3	4	3	2	4	4	7	5	5	5	8	5	6	7	8	8	7	10	8	6	7	10	9	9	8	9	9	9	7	9	10	9	11	10	10	10	14	10	11	11	13	13	10	11	11	13	12	12	12	11	11	14	13	13	15	14	12	14	14	17	14	15	14	10	13	18	12	14	15	12	15	17	15	16	15	15	16	14	16	16	17	15	14	16	15	15	16	16	16	17	17	15	16	18	18	17	17	18	18	19	18	19	17	18	20	19	21	20	22	20	24	22	23	0	1	6	2	2	2	5	3	12	2	6	8	15	7	12	10	8	4	5	8	5	11	5	14	22	16	10	5	21	12	5	19	18	18	7	34	6	32	50	27	24	21	46	4	30	13	13	27	66	15	29	13	45	12	2	35	61	55	17	59	51	63	43	72	34	18	30	82	20	48	39	20	48	80	69	44	35	41	35	49	26	55	81	85	49	94	40	35	48	39	69	60	72	85	35	58	52	71	89	75	92	62	82	81	23	47	91	105	93	71	100	95	82	98	71	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	4	2	1	2	2	1	1	2	2	1	2	2	1	2	1	2	1	4	1	1	1	1	2	1	5	1	2	2	3	1	3	1	2	1	4	4	2	1	1	3	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	2	3	2	3	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	3	2	1	1	1	1	2	1	4	3	2	1	2	4	2	2	6	2	2
39000	-753.251962983764315	-751.605497885355476	-1.646465098408807	0.000265384431123	0.000058785937958	0.221512383786438	0.628070955711812	0	1	3	4	2	2	4	4	7	5	5	6	9	5	7	6	8	7	7	9	7	9	9	11	9	8	8	8	9	8	9	7	11	10	10	9	11	9	13	11	11	11	11	13	10	11	12	12	10	12	11	11	12	15	14	12	15	13	13	14	14	16	13	13	13	13	15	15	13	14	18	13	16	16	14	15	15	16	16	16	17	17	17	16	15	16	15	14	16	17	17	16	17	17	13	17	19	18	15	18	19	18	18	17	19	19	19	20	22	21	21	20	23	23	25	0	1	2	2	2	1	6	6	14	5	7	14	32	1	7	1	11	16	2	12	5	7	1	23	15	6	3	14	18	12	18	5	8	26	17	9	22	18	20	20	29	36	36	47	19	14	38	24	15	41	36	27	33	52	13	13	36	52	29	36	51	76	21	38	50	56	30	59	29	41	67	52	41	88	41	63	55	66	22	52	48	99	76	70	56	85	72	37	60	67	36	42	76	87	45	75	25	26	69	58	86	92	90	89	91	102	82	82	106	71	105	71	64	71	97	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	3	1	2	3	3	1	1	3	3	2	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	2	4	1	1	1	1	1	1	1	2	2	1	4	1	2	2	1	1	3	2	1	1	4	1	2	1	1	1	3	1	2	1	1	2	4	2	2	1	1	1	1	1	1	2	1	1	4	2	1	1	2	2	5	5	2	3	1	2	1	1	1	1	1	2	1	1	2	1	3	2	3
39500	-774.583803379696405	-772.978972392219362	-1.604830987477091	0.000216557413395	0.000051529023105	0.237946243894196	0.544787642085179	0	1	3	4	2	4	5	1	6	5	4	5	9	6	6	6	9	7	7	9	9	8	7	11	9	8	8	8	9	9	9	10	10	9	9	10	9	8	13	11	11	11	13	13	11	11	10	12	12	13	11	10	11	15	14	13	15	13	11	13	14	16	14	14	13	14	14	17	13	15	19	15	14	17	15	16	15	15	16	16	17	17	17	15	15	17	16	15	16	16	16	17	18	16	15	17	19	18	18	19	16	18	18	18	18	19	21	19	21	19	21	19	23	21	24	0	1	8	2	2	8	3	1	3	5	1	8	19	3	10	6	6	4	12	11	19	14	5	26	3	4	19	19	9	18	23	5	18	7	19	35	9	19	13	7	13	36	36	21	32	7	38	59	19	29	38	37	30	9	34	37	31	46	26	25	7	78	58	46	8	37	17	47	32	59	64	53	59	89	27	65	65	21	75	24	79	69	54	51	40	56	56	32	61	51	40	36	60	47	13	56	61	67	82	92	56	44	67	90	84	61	96	61	104	64	87	66	71	83	72	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	2	2	3	2	1	1	1	1	1	5	2	2	1	1	1	1	2	2	1	1	1	2	1	4	1	1	3	2	2	1	1	4	2	1	4	1	1	3	4	1	1	1	5	3	3	4	2	3	2	2	1	1	4	2	1	2	1	2	1	2	1	2	2	2	2	3	1	2	2	3	2	3	5	2	3	3	1	1	1	1	2	1	1	3	2	2	2	2	2	3	2	1	6
40000	-754.091300195168742	-752.397628019346030	-1.693672175822679	0.000233434984256	0.000047968199036	0.205488475470749	0.590677253967032	0	1	3	4	3	3	5	3	7	5	3	6	7	5	7	6	9	7	7	10	9	5	8	10	8	10	10	8	9	9	10	9	10	9	11	10	10	10	11	10	12	12	12	12	12	11	12	13	12	12	12	11	11	14	13	12	15	13	13	13	12	17	14	13	14	14	15	17	13	13	18	14	15	15	15	15	16	14	14	16	15	15	17	14	15	17	17	15	14	17	16	17	18	16	16	19	18	19	17	18	18	18	18	16	18	19	20	19	22	20	20	21	23	22	23	0	1	2	2	2	1	6	1	12	8	1	6	7	3	5	4	18	6	7	6	23	6	19	11	9	19	34	5	23	13	29	13	25	4	19	16	2	23	9	21	53	36	5	21	30	34	40	40	34	18	40	28	25	49	4	39	61	36	36	43	29	73	12	37	31	40	25	25	36	52	24	46	84	46	36	60	60	58	47	48	65	39	85	56	36	43	63	19	56	65	48	70	76	66	41	92	47	86	35	92	79	70	43	40	92	56	88	78	68	30	71	98	41	45	112	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	4	1	1	1	3	1	2	1	2	1	1	1	1	1	3	2	2	4	1	2	1	1	1	4	1	2	1	1	2	2	1	2	2	2	1	3	1	1	2	2	1	2	1	3	1	1	1	4	4	1	1	4	1	1	2	3	1	2	1	1	2	1	2	1	1	3	2	2	5	1	1	1	2	2	1	2	1	3	1	3	1	2	2	2	3	1	2	3	2	3	7	1	1	8	4	1
