step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
33000	-1130.671402696212226	-1128.861232677603084	-1.810170018609126	0.000473214712502	0.000082439753841	0.174212152882565	0.213953044920609	2	0	2	1	3	3	4	5	6	7	6	5	6	7	8	8	8	10	9	9	10	13	9	10	9	8	12	11	10	12	10	11	11	10	11	12	13	12	13	15	14	13	14	14	16	14	12	14	14	15	16	14	15	14	17	17	17	16	16	17	16	19	19	19	19	19	18	20	22	19	19	20	21	23	24	22	21	21	22	22	23	23	23	26	24	25	25	27	26	29	31	29	29	33	34	34	35	36	36	38	36	40	39	40	41	42	41	42	42	42	43	42	44	46	52	0	0	2	2	4	2	3	6	2	8	6	4	0	3	2	3	5	15	0	7	4	5	7	16	0	0	7	5	17	5	4	5	15	13	2	3	27	33	30	21	24	7	33	10	20	37	24	12	42	42	2	27	15	22	29	40	11	16	10	37	33	45	17	8	42	5	37	27	45	50	31	10	29	52	37	38	44	47	39	15	53	61	23	72	42	24	66	76	44	72	39	72	69	36	58	64	64	50	76	96	21	81	64	74	100	101	103	74	100	100	96	51	100	100	97	1	1	1	1	1	1	1	1	3	1	3	2	1	3	3	3	3	1	1	3	7	5	2	1	1	1	3	4	1	6	4	4	2	1	6	6	1	1	1	2	2	4	2	3	4	1	1	4	1	1	8	1	4	1	4	1	4	4	4	2	3	2	6	8	4	6	2	5	5	2	5	5	4	6	6	6	3	4	5	9	5	3	6	3	5	9	4	3	7	6	7	4	4	10	10	10	8	8	6	1	11	8	11	9	2	3	1	12	2	2	5	15	3	4	11
33500	-1159.299899813315960	-1157.363948541557193	-1.935951271758661	0.000488822260726	0.000072885109975	0.149103500047561	0.225055478601931	-1	0	3	1	3	3	4	2	5	7	6	6	7	7	9	8	8	7	8	9	12	13	11	10	10	7	13	12	11	12	11	12	11	11	12	13	10	14	14	14	11	13	12	14	14	15	14	16	13	16	15	16	17	15	17	16	18	14	15	17	16	17	18	16	18	18	19	20	22	19	19	20	21	23	23	22	22	20	22	22	24	22	24	24	25	24	26	26	27	28	31	31	31	34	34	35	32	36	36	36	36	39	38	37	41	41	41	43	42	41	42	43	45	47	53	0	0	2	2	4	2	8	2	8	6	3	9	0	12	7	6	3	8	0	10	18	14	8	3	0	0	8	2	9	17	10	12	12	19	5	12	8	2	33	25	5	8	20	8	28	2	2	17	41	15	58	5	22	23	14	19	17	15	2	15	20	4	21	18	38	9	5	50	6	17	42	12	30	78	70	36	12	39	50	62	29	50	68	15	17	55	86	44	53	76	50	48	45	86	48	69	67	72	86	88	88	104	59	69	104	98	96	38	100	96	103	81	104	95	96	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	3	2	3	1	1	2	3	6	3	1	1	5	4	3	2	3	4	2	1	6	3	5	8	2	3	4	6	2	5	1	7	7	3	1	3	1	5	2	2	5	5	4	2	9	4	4	7	4	3	2	6	7	3	11	6	2	7	4	1	3	4	8	4	3	4	7	3	2	5	7	2	2	8	5	3	7	6	7	6	9	7	5	8	6	4	4	1	12	8	3	1	3	12	3	3	2	10	5	6	9
34000	-1135.052012813461261	-1133.156857148117979	-1.895155665343331	0.000567549644006	0.000088822129698	0.156501075519728	0.239355216515263	1	0	2	2	4	4	4	3	5	7	7	5	8	7	7	8	7	10	8	9	10	14	10	10	10	9	12	11	11	12	10	10	9	12	12	14	13	14	11	14	13	13	14	13	16	12	14	15	15	14	16	15	16	14	18	16	18	16	16	17	16	18	16	19	18	19	19	20	21	19	19	21	22	23	23	23	22	20	22	22	23	23	23	25	25	25	27	26	27	28	31	31	31	34	33	35	35	36	37	36	36	39	39	39	40	42	41	43	41	40	44	42	43	47	52	0	0	2	2	4	8	4	4	5	12	6	8	0	6	5	14	4	7	0	10	3	8	14	4	0	0	8	5	18	8	8	3	8	19	20	9	7	10	12	32	10	17	29	7	23	10	23	35	28	46	2	3	35	41	63	22	47	35	16	47	6	11	21	11	41	33	53	6	3	7	36	45	30	60	15	47	59	47	46	9	6	61	72	51	44	61	72	62	30	87	27	38	20	44	59	81	81	58	41	68	66	101	37	66	92	92	89	95	94	98	94	68	81	94	92	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	3	1	2	4	6	1	4	1	1	3	4	1	4	4	4	3	2	2	5	6	4	2	1	4	2	2	4	4	3	2	1	2	2	6	6	3	1	1	1	2	2	4	3	4	6	3	5	3	6	2	7	12	4	3	3	5	4	6	5	5	4	6	7	9	3	1	6	6	5	2	4	7	1	7	8	10	10	7	6	5	11	13	9	12	1	12	10	5	5	5	6	5	1	3	10	8	9	10
34500	-1133.858435046397517	-1132.054592558207105	-1.803842488190406	0.000495087055082	0.000086975384127	0.175676950616577	0.238217699314581	1	0	3	2	3	3	4	4	6	6	7	6	8	6	8	9	8	10	8	9	10	12	10	10	10	8	12	12	10	11	12	12	11	12	10	12	13	11	11	14	13	13	15	13	16	14	12	15	15	16	16	15	17	14	17	16	18	16	16	18	15	19	18	20	18	17	17	20	23	20	18	21	21	24	22	22	21	22	23	22	22	23	24	25	25	24	26	25	28	27	31	31	29	33	34	34	35	36	37	38	33	39	39	39	41	41	41	43	41	42	44	42	44	48	52	0	0	4	2	4	2	2	4	3	3	14	8	0	6	11	11	4	9	0	3	20	15	3	8	0	0	4	15	11	5	8	18	7	25	11	8	2	16	9	34	2	24	14	17	9	24	16	35	37	22	18	8	12	27	11	27	31	46	8	52	7	50	23	60	27	17	28	44	3	52	41	14	66	20	15	48	48	33	66	66	60	66	46	57	66	31	18	58	75	18	74	51	61	52	61	59	96	33	55	69	27	96	37	90	97	72	59	90	94	96	99	98	52	97	95	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	3	1	1	7	2	1	3	4	1	3	1	3	2	6	1	2	1	6	2	5	2	6	3	1	3	1	2	3	3	6	2	5	2	4	1	7	1	4	1	4	1	3	3	2	5	10	3	3	8	3	7	8	4	3	4	3	2	2	3	4	3	4	5	7	4	4	7	3	6	6	11	8	10	1	13	10	6	9	2	10	7	2	8	13	7	4	3	4	3	15	9	9
35000	-1098.951752644811904	-1097.098422890999245	-1.853329753812705	0.000477002781233	0.000078605028990	0.164789456336447	0.258573652250085	1	1	2	3	3	4	5	3	2	6	7	5	6	6	8	8	8	11	7	8	11	14	10	11	9	9	13	12	11	12	12	12	12	11	13	12	11	13	13	13	14	13	14	13	16	13	13	16	15	13	15	14	17	14	17	16	18	15	15	18	14	18	16	20	18	20	18	20	23	20	19	21	22	23	24	21	20	19	24	23	23	24	23	26	24	25	27	26	28	28	31	30	29	34	32	34	35	35	37	37	35	39	40	41	39	40	41	42	41	42	42	43	44	47	52	0	0	2	9	9	5	5	3	2	6	12	4	0	12	6	6	10	12	0	7	16	14	11	16	0	0	4	2	10	15	9	8	23	19	8	8	14	10	23	13	24	16	7	10	7	4	20	9	46	21	30	2	44	35	8	19	15	21	5	30	24	18	33	30	52	14	16	31	47	43	55	47	33	78	20	3	50	53	33	33	64	24	44	52	42	53	57	33	67	41	73	32	57	57	18	90	95	73	76	55	48	100	55	101	97	55	55	55	97	106	95	95	66	97	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	2	3	2	2	1	1	5	4	3	2	5	3	1	3	5	5	3	5	2	4	3	3	4	2	7	4	2	8	1	1	3	6	2	1	8	4	6	2	6	3	2	4	2	3	2	7	6	3	4	3	1	5	2	2	6	8	4	1	5	6	2	7	4	7	6	5	4	9	5	8	4	7	7	8	11	3	1	7	8	11	9	1	9	4	2	10	14	10	3	1	5	4	12	6	8
35500	-1164.318932229364691	-1162.570648535481268	-1.748283693883477	0.000468270749732	0.000088782478122	0.189596463526165	0.227835769171066	1	0	2	2	4	4	4	4	5	4	7	6	6	8	9	7	8	11	7	9	11	14	9	10	9	9	12	11	12	12	10	12	11	11	11	14	11	12	13	15	14	13	14	13	16	15	14	15	14	14	14	13	17	14	18	16	17	17	16	18	16	19	18	19	18	19	19	21	22	19	19	20	21	23	23	23	21	20	23	22	22	24	23	25	24	24	25	26	28	27	30	30	31	33	34	34	34	36	37	37	36	40	38	39	41	40	40	39	40	42	43	42	44	45	51	0	0	2	2	4	3	4	4	4	3	3	7	0	12	7	7	12	4	0	16	4	8	5	4	0	0	10	5	7	17	17	10	17	25	15	4	16	20	35	25	4	30	12	9	12	52	16	3	32	23	5	15	36	32	7	19	38	51	52	38	52	16	37	6	28	5	4	24	46	44	22	16	43	46	11	46	33	46	36	60	57	41	36	22	44	44	73	72	69	36	73	29	75	28	22	72	67	51	81	64	66	100	67	96	94	64	67	32	96	108	101	106	64	108	98	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	4	1	1	3	6	2	4	1	1	5	4	5	1	1	5	1	1	1	5	3	2	1	3	5	1	3	5	5	1	4	8	1	2	5	2	2	2	7	4	2	2	2	5	1	7	4	10	5	9	11	5	4	3	2	6	3	3	8	3	5	2	4	2	1	5	3	6	5	7	2	4	4	5	4	7	4	11	11	7	8	9	8	10	9	2	13	3	3	10	10	9	3	2	3	1	12	3	7
36000	-1122.674926371289985	-1120.876913070889486	-1.798013300400491	0.000413336637493	0.000073179878646	0.177046678198257	0.196971271119759	2	0	3	2	2	3	5	4	6	7	5	4	7	7	7	7	7	10	9	10	10	13	10	10	9	9	10	12	11	10	10	12	11	12	12	14	12	13	14	13	13	12	14	13	17	12	12	15	15	15	15	15	16	15	18	17	17	16	15	17	16	15	18	18	19	20	18	18	22	19	19	22	21	23	24	23	21	21	23	22	23	23	23	24	25	22	26	26	27	28	31	32	31	32	32	35	35	35	36	38	36	39	39	39	42	41	42	42	42	42	43	43	45	48	52	0	0	2	2	2	2	5	5	2	2	12	4	0	2	11	12	6	2	0	4	5	4	15	11	0	0	11	15	23	7	17	4	7	25	21	2	4	5	37	19	2	2	28	5	50	2	5	2	41	37	23	3	31	41	17	25	3	31	18	59	23	30	59	3	36	58	15	18	18	24	46	7	39	16	10	29	33	70	24	33	29	68	27	46	10	68	63	33	53	24	45	81	42	53	74	36	75	58	53	48	76	86	76	96	96	36	75	76	96	96	101	102	96	106	99	1	1	2	1	1	2	3	1	4	4	1	2	1	3	1	1	1	5	1	5	3	6	1	2	1	1	2	3	1	2	1	6	2	1	1	8	4	7	1	1	8	6	1	7	1	6	5	9	2	1	2	6	2	2	7	4	7	3	3	1	4	3	2	8	2	3	5	6	7	4	3	11	4	5	8	8	3	1	6	6	6	2	8	5	8	3	5	6	6	8	10	4	7	7	5	10	5	7	9	10	7	9	7	2	2	14	7	11	3	4	4	1	6	4	9
36500	-1139.893354042990723	-1138.051628990454901	-1.841725052535881	0.000541962991055	0.000090632615958	0.167230267478428	0.225015517011826	0	1	2	2	3	3	4	4	6	7	6	5	8	7	7	7	8	10	8	10	10	13	10	10	9	10	13	12	11	13	11	13	11	11	12	13	11	13	13	13	11	13	14	12	17	15	14	15	13	15	15	14	16	15	18	16	16	16	16	17	16	18	19	20	18	19	17	18	22	19	19	22	22	22	23	22	20	22	22	23	20	22	23	25	25	24	26	26	26	29	32	32	30	33	35	34	34	36	36	38	36	39	39	41	40	42	41	42	42	43	44	43	43	47	52	0	0	2	2	2	2	3	4	8	12	7	4	0	12	12	12	9	4	0	10	2	14	14	17	0	0	17	14	11	7	5	37	7	13	4	23	20	11	11	13	7	17	31	11	22	32	20	3	29	21	20	16	22	41	16	34	5	22	17	37	7	44	21	50	48	7	12	20	77	6	48	37	81	47	33	50	24	23	24	67	37	14	24	7	81	74	67	72	73	24	38	73	74	53	66	48	91	27	74	78	55	73	30	100	92	55	91	48	97	106	101	100	97	110	94	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	5	1	1	4	3	1	1	1	1	3	3	5	5	3	1	4	2	5	1	1	4	3	2	3	2	1	4	2	1	3	8	1	4	4	4	1	2	6	2	9	2	4	2	6	3	6	3	1	6	5	3	1	10	3	6	1	6	4	3	5	8	6	3	4	6	8	10	3	1	4	2	2	8	8	8	4	8	8	10	1	13	8	7	9	8	11	2	4	11	4	12	3	1	3	2	5	4	7
37000	-1127.574946929149746	-1125.757743919436507	-1.817203009713144	0.000562596471220	0.000097109923903	0.172610261298825	0.279292425138396	2	1	2	2	3	4	4	5	5	6	6	6	7	8	6	8	7	10	8	7	12	12	7	11	9	9	12	11	12	12	12	12	11	11	12	13	12	14	12	15	14	13	15	11	16	14	12	15	15	15	15	16	15	14	17	16	17	15	15	18	16	19	18	19	19	16	19	21	22	19	20	20	20	23	24	23	22	20	22	22	22	21	24	26	24	24	25	26	25	28	31	29	32	32	34	32	36	37	36	37	36	39	37	39	42	42	41	41	41	42	42	43	44	47	52	0	0	2	2	2	2	2	6	2	6	6	4	0	23	4	8	3	16	0	4	5	18	9	12	0	0	18	8	4	12	10	8	9	19	2	10	11	11	44	29	16	18	33	4	39	12	23	8	29	37	16	8	12	29	22	25	66	36	31	24	9	6	39	53	52	22	27	8	35	46	61	42	33	56	66	66	47	60	46	31	66	38	50	55	33	74	48	41	76	67	28	62	72	74	33	85	96	38	33	91	52	82	87	93	96	68	103	68	98	99	102	98	98	108	90	1	1	1	1	1	1	2	1	3	1	1	1	1	1	3	2	3	1	1	3	5	1	1	3	1	1	2	4	6	5	3	3	2	1	4	3	4	3	1	1	2	1	2	4	2	3	3	6	2	2	4	7	6	1	3	5	1	2	2	2	6	6	3	1	2	2	4	7	6	3	2	3	4	3	3	3	7	1	5	4	3	2	6	4	7	1	7	5	1	5	10	5	7	6	9	7	2	11	12	3	11	10	6	2	5	11	2	11	2	4	2	3	3	2	10
37500	-1150.522493342641155	-1148.621576862829443	-1.900916479811734	0.000436744316981	0.000067877752057	0.155417596561712	0.316579601707315	1	1	3	3	4	4	5	5	6	6	7	5	7	8	9	8	7	11	7	9	10	14	9	10	10	10	12	12	11	12	11	13	9	11	12	14	11	13	13	14	14	13	14	14	16	12	14	13	15	14	15	15	13	14	17	16	18	16	14	15	16	17	18	19	19	18	19	20	21	20	18	18	20	24	22	21	20	22	24	22	22	24	22	25	25	23	26	25	27	29	31	31	31	33	34	35	34	36	37	37	37	38	40	40	42	40	40	43	41	43	43	43	43	47	52	0	0	2	2	2	2	4	2	5	3	9	2	0	11	9	12	12	9	0	5	8	35	16	6	0	0	5	11	33	23	17	14	12	13	17	7	7	7	17	13	10	2	16	2	53	10	16	14	6	28	3	2	37	21	5	19	60	47	8	32	39	35	38	16	21	35	8	15	9	28	52	15	31	14	29	43	24	47	62	53	23	59	67	41	55	69	63	68	41	74	83	88	45	52	83	74	94	86	33	97	55	39	99	101	97	66	101	41	97	103	101	101	103	97	96	1	1	1	2	2	3	1	1	2	1	1	2	1	1	1	2	1	4	1	3	3	1	1	2	1	1	2	3	1	2	2	2	3	2	3	5	3	4	3	3	5	7	3	6	2	3	3	3	4	1	4	7	2	2	6	4	1	1	5	1	2	4	2	4	5	5	5	5	5	4	2	4	4	8	5	3	4	4	4	7	7	6	2	6	5	2	3	2	6	2	3	3	8	8	6	7	1	6	13	2	10	11	1	2	3	11	2	11	3	1	2	3	2	6	7
38000	-1143.441680247986824	-1141.720541652885458	-1.721138595101416	0.000530687453673	0.000104643741189	0.197185255586114	0.299304566064800	0	1	3	3	4	2	5	4	5	6	5	6	7	7	7	8	8	11	8	9	10	12	11	10	9	9	12	10	10	12	11	13	12	11	11	13	12	12	14	14	13	13	14	13	16	11	12	15	14	15	14	13	16	13	17	14	17	16	16	16	16	19	18	20	17	19	19	21	23	20	17	21	21	22	23	22	21	21	24	23	24	23	24	25	25	24	25	26	27	29	30	32	28	34	33	34	35	36	37	37	37	40	38	38	41	41	41	42	41	42	42	43	44	48	52	0	0	6	6	6	2	6	4	6	5	3	5	0	12	6	4	10	4	0	9	11	9	8	12	0	0	7	11	7	31	7	5	21	13	2	10	12	11	9	13	5	11	7	27	46	20	10	30	34	22	31	30	11	23	14	13	3	7	16	18	31	45	47	21	18	51	12	61	48	22	47	48	17	14	63	18	66	58	27	47	58	23	38	67	55	77	31	36	31	75	17	69	77	86	16	74	74	86	41	91	74	86	89	97	95	73	97	97	100	95	101	97	95	106	75	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	3	1	1	2	3	4	2	1	1	2	3	4	1	3	4	1	3	6	4	2	3	5	4	4	4	4	1	2	1	4	1	2	2	1	1	5	1	4	3	7	5	4	2	2	2	3	6	3	2	5	3	4	4	2	3	8	7	2	6	1	3	4	5	6	5	5	3	3	2	7	7	9	3	10	5	4	6	11	5	7	5	11	3	10	9	6	2	5	12	3	3	2	4	3	4	6	4	14
38500	-1121.731904427940663	-1119.958913440680135	-1.772990987260485	0.000442449151411	0.000081038648247	0.183159235334282	0.232267235336165	1	-1	2	3	4	2	5	3	4	6	6	6	7	7	8	7	8	9	8	9	11	13	10	10	9	9	12	12	11	10	10	12	10	11	13	13	12	12	13	14	14	14	12	13	16	14	12	15	15	15	12	15	17	15	17	15	16	16	17	18	16	18	18	18	17	20	19	18	21	19	20	21	22	23	24	23	21	21	24	21	23	22	24	26	24	23	26	24	26	28	31	31	31	33	35	34	36	36	36	37	37	40	39	40	41	42	39	42	40	43	44	44	44	47	51	0	0	2	6	3	2	3	2	3	9	3	3	0	2	11	7	6	16	0	16	23	51	15	11	0	0	9	5	20	9	10	31	11	19	30	4	5	5	30	19	4	15	15	3	47	24	10	20	42	12	29	10	30	44	7	25	23	31	30	11	50	21	31	4	44	53	16	23	23	57	64	46	44	2	51	77	39	4	30	31	51	59	70	55	72	70	62	78	28	67	28	81	45	59	45	64	64	36	28	99	64	83	64	97	100	99	91	97	95	100	101	99	100	99	59	1	1	2	1	1	2	1	2	1	1	2	2	1	4	1	1	4	2	1	1	1	1	1	2	1	1	4	4	1	4	2	1	1	2	1	6	3	4	2	2	4	3	2	6	2	2	3	3	1	5	1	5	2	2	4	3	4	3	3	7	1	5	5	9	1	1	6	3	5	1	2	3	4	9	7	1	4	6	6	7	6	3	3	5	2	3	3	2	5	4	10	3	5	9	9	5	10	13	11	1	11	9	9	4	3	5	3	3	1	3	4	5	6	5	16
39000	-1154.707196271978546	-1152.870166589553037	-1.837029682425412	0.000502670863469	0.000084567615330	0.168236556911422	0.259083262022148	1	0	3	3	3	2	5	2	4	7	7	5	8	5	9	7	6	9	9	10	10	13	9	10	9	9	11	11	11	13	11	11	10	11	11	13	11	13	12	15	14	13	14	13	16	15	12	14	15	15	16	14	16	14	17	16	15	16	17	17	16	18	18	19	19	19	18	19	23	18	19	21	22	24	23	23	21	21	24	22	23	22	24	26	25	22	26	27	25	28	30	32	30	33	34	35	35	36	37	37	35	38	40	40	40	41	41	41	41	41	42	44	44	47	51	0	0	6	6	6	2	8	2	8	3	7	8	0	2	3	6	12	12	0	8	2	8	5	4	0	0	11	3	3	24	9	16	12	25	2	7	17	3	5	19	5	7	5	9	16	9	11	31	14	44	23	15	30	20	2	22	5	21	12	6	7	5	17	48	42	33	33	3	48	36	46	47	41	8	6	58	50	9	57	18	10	43	68	27	64	66	68	57	66	38	86	83	69	83	72	81	55	28	53	96	75	42	74	98	102	101	97	97	99	100	97	103	100	100	43	1	1	1	1	1	1	1	1	1	3	1	2	1	4	2	3	1	1	1	3	4	6	2	3	1	1	2	4	2	2	3	2	3	1	6	3	2	4	4	4	5	5	5	5	4	5	2	2	6	1	5	3	2	2	9	2	4	3	7	8	6	6	5	2	4	5	2	6	5	3	2	5	5	12	8	4	4	10	4	6	8	5	2	6	3	1	4	7	3	8	4	3	2	3	6	5	9	13	11	1	8	13	6	2	2	2	3	4	2	3	3	3	3	5	21
39500	-1162.865674957953615	-1161.100439114522487	-1.765235843431022	0.000483517868696	0.000089515938105	0.185134705252512	0.282835654283464	2	0	3	3	2	3	5	5	6	6	7	5	6	7	8	7	7	9	7	10	11	14	9	11	10	8	13	11	11	12	8	13	11	12	13	13	13	13	12	14	14	12	14	14	16	14	13	15	15	15	16	14	16	14	17	17	17	16	16	18	16	17	17	19	18	17	19	20	22	19	19	21	20	23	23	23	21	21	23	22	24	21	23	25	25	22	27	25	27	29	30	31	30	34	35	34	34	37	35	38	36	36	38	39	40	41	41	42	42	43	43	44	45	45	53	0	0	2	5	2	2	3	5	2	2	6	2	0	2	16	6	5	7	0	16	4	8	6	16	0	0	28	16	18	3	6	39	11	25	4	4	29	23	7	25	42	12	5	10	27	17	7	27	30	24	29	18	21	30	35	40	33	27	33	15	9	53	7	9	42	32	27	2	52	31	44	3	31	61	62	29	22	32	46	37	10	45	18	38	59	64	45	22	14	45	27	30	22	74	12	72	76	58	59	102	68	57	93	92	100	99	98	95	105	100	98	95	100	95	79	1	1	1	1	1	2	1	2	3	3	2	3	1	4	1	2	3	2	1	2	5	5	3	2	1	1	2	2	1	5	2	1	3	1	4	5	2	2	3	1	1	3	8	6	1	3	4	1	2	2	3	2	3	1	2	1	5	2	3	6	4	1	5	5	5	2	4	10	4	5	3	7	5	4	3	5	5	3	7	4	9	3	7	6	5	2	5	6	8	5	7	9	9	6	13	4	3	10	7	1	5	11	5	4	1	2	2	3	1	3	2	6	3	6	13
40000	-1055.758375498767009	-1053.982137173736419	-1.776238325030665	0.000444889807874	0.000081122891512	0.182343785081433	0.196870642724378	2	1	2	3	4	4	4	5	5	6	6	6	7	7	8	8	8	11	8	9	11	13	9	10	10	8	12	11	12	12	10	12	12	11	12	13	12	14	14	15	13	14	14	12	16	12	12	15	15	14	15	14	17	14	16	16	17	15	14	17	15	18	19	18	19	19	17	20	23	20	20	21	22	23	23	21	21	21	23	22	23	22	23	24	24	25	27	26	28	29	28	31	32	33	33	34	35	35	35	37	37	39	39	40	41	42	41	40	39	42	44	44	42	47	52	0	0	2	2	2	2	2	3	2	5	6	4	0	3	11	4	12	5	0	2	10	11	14	10	0	0	5	8	23	23	4	2	7	13	9	2	7	10	30	13	8	33	46	7	22	16	5	42	32	28	15	23	50	32	8	13	48	47	4	46	23	3	38	46	59	7	2	6	43	27	41	9	24	76	35	64	55	61	47	47	44	64	38	50	41	68	28	52	58	45	41	18	53	77	38	92	66	58	64	98	66	86	98	95	109	101	101	101	100	100	101	101	100	100	92	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	3	1	4	2	3	1	2	1	1	4	4	2	2	4	6	4	2	5	6	3	4	1	4	4	1	1	3	1	2	4	1	2	2	3	3	2	1	5	4	2	2	7	3	3	10	3	3	3	7	7	11	4	4	3	7	6	1	6	2	2	2	6	4	5	2	4	4	6	2	9	5	5	6	7	9	7	8	10	1	7	11	8	2	9	8	3	3	1	2	2	1	1	3	3	4	3	4	8
