step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113
29500	-612.948510318678245	-619.803998269637646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744426598890087	0	1	2	2	3	4	5	7	6	5	8	8	9	8	8	8	8	9	8	9	11	9	9	10	13	10	11	13	10	10	12	12	13	11	14	11	13	13	14	13	16	15	15	17	15	16	16	13	17	18	18	18	18	18	19	16	18	21	18	19	19	20	19	22	22	23	22	21	21	23	24	24	23	24	24	22	25	23	26	26	26	26	27	27	29	29	28	30	28	30	30	33	34	32	34	34	34	36	36	35	37	41	38	40	42	42	45	44	46	45	46	44	44	0	1	2	1	3	3	4	7	6	6	6	6	7	7	4	9	6	17	6	4	30	14	16	6	18	19	12	34	17	14	24	12	27	19	29	13	36	36	36	34	48	37	38	35	38	38	39	21	43	40	37	43	56	49	51	48	56	50	21	52	50	52	50	51	51	51	52	61	52	65	60	76	68	73	78	60	73	69	65	74	74	78	78	82	83	81	84	81	80	87	87	94	91	90	92	94	92	96	95	84	100	104	100	98	101	103	102	105	112	113	110	105	104	1	1	1	1	1	1	2	1	1	1	2	2	2	1	3	1	2	1	2	3	1	1	1	3	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	3	1	1	1	1	2	2	3	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	1	1	2	1	3	1	1	2	1	1	1	4	1	1	2	2	2	2	3	1	1	1	1	1	3
30000	-631.514645173316694	-638.370133124276094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508178725057720	0	1	2	3	4	4	5	6	5	6	8	7	8	10	8	7	9	9	7	10	10	8	10	10	12	11	11	11	10	11	13	13	13	12	14	13	12	13	15	14	15	14	15	15	15	16	16	15	17	18	16	17	17	18	19	18	18	21	18	18	20	19	20	21	21	22	23	21	22	23	23	25	25	24	21	22	25	24	27	26	26	26	28	27	29	28	28	29	29	29	31	33	33	31	33	34	34	35	35	35	38	41	39	40	42	42	44	44	46	44	45	45	44	0	1	2	1	3	4	4	4	6	6	10	6	7	22	8	9	12	11	6	13	8	7	9	12	18	18	12	12	19	13	24	24	27	28	28	21	21	21	36	34	30	37	38	19	38	38	36	36	43	28	37	48	41	49	54	41	49	40	21	52	50	52	50	59	51	59	52	50	75	65	60	67	68	68	62	60	68	75	65	74	74	75	78	78	83	80	84	74	86	87	87	94	91	90	94	94	95	93	92	94	96	104	101	98	103	103	102	103	105	104	102	106	102	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	2	2	2	1	2	1	2	3	2	2	2	2	2	1	2	2	1	1	1	2	2	2	1	3	1	2	2	2	1	3	2	1	2	1	1	1	1	4	4	1	1	1	1	1	2	2	3	2	1	2	2	1	2	2	1	2	2	2	2	1	2	3	2	2	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	4	1	2	2	2	3	2	2	1	2
30500	-625.243318783959126	-632.098806734918526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685869656012945	0	1	2	2	3	3	6	3	5	6	7	7	8	10	8	8	9	8	8	9	12	9	11	10	12	11	12	13	10	10	11	14	14	11	13	12	13	14	15	13	16	15	16	17	15	17	17	15	16	18	18	18	18	17	18	18	18	19	19	19	21	19	20	21	23	22	21	22	21	22	21	25	24	23	22	23	25	24	25	26	26	26	26	28	28	28	29	30	30	31	31	32	33	33	33	32	34	37	35	35	38	42	40	41	42	42	43	45	44	44	45	44	45	0	1	2	1	3	3	8	1	6	6	6	6	4	7	7	9	12	10	6	7	30	7	16	17	26	13	11	34	19	7	24	24	11	11	29	30	21	36	30	34	36	37	38	28	38	38	36	38	48	40	37	54	41	49	43	39	49	50	37	48	58	52	50	48	59	51	60	50	62	59	60	67	68	68	69	71	68	75	70	74	74	69	78	82	82	81	84	74	81	87	87	91	91	87	96	84	96	93	95	91	97	104	101	93	103	103	102	106	103	104	107	103	107	1	1	1	1	1	1	2	1	1	1	2	2	3	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	3	1	2	2	1	2	1	1	3	1	1	2	2	1	1	1	1	2	1	1	4	1	1	1	1	4	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	3	2	1	1	2	1	2	2	1	2	1	1	3	1	2	1	2	1	2	2	1	1	3	1	2	1	2	2	2	1	2	1
31000	-587.961156490548888	-594.816644441508288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717463583394202	0	1	2	2	4	4	5	6	6	5	8	7	9	9	8	8	10	7	9	8	11	9	10	10	11	9	11	13	10	10	12	14	14	11	14	13	11	15	15	14	14	14	15	16	14	17	14	15	17	17	18	16	18	19	18	18	19	18	19	18	20	19	19	20	20	23	21	22	21	22	23	24	24	23	23	23	24	24	27	26	26	26	26	26	28	28	29	28	30	30	32	32	34	33	34	35	35	36	36	35	38	42	40	41	43	43	44	45	45	43	46	44	45	0	1	2	1	3	3	1	4	6	6	6	6	7	7	8	9	12	10	6	7	30	7	16	11	18	18	19	34	19	13	24	24	27	11	29	21	13	36	36	28	21	13	36	11	21	38	36	36	43	40	42	41	46	49	38	48	49	40	51	52	58	52	50	41	51	59	60	58	62	65	67	67	68	68	69	67	68	75	65	74	74	78	78	78	83	74	84	74	80	87	87	90	91	92	87	92	94	93	100	94	95	104	101	98	103	103	104	106	112	104	110	106	104	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	3	1	4	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	2	2	1	1	1	2	1	1	1	1	1	1	3	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	3	2	1	1	1	2	2	1	1	3	1	2	2	1	1	2	2	1	2
31500	-628.760651821188389	-635.616139772147790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658945522190462	0	2	3	2	4	4	6	6	5	6	7	6	8	9	8	9	9	9	8	9	12	8	10	10	12	11	13	13	11	10	13	14	12	11	13	12	12	13	15	15	15	15	16	16	15	17	16	15	15	19	17	17	19	18	18	18	18	20	17	19	21	19	20	21	22	21	23	22	22	23	24	23	24	24	24	23	26	24	25	27	27	26	27	29	28	27	27	29	29	29	31	31	34	33	34	34	34	37	36	36	38	41	40	40	42	43	44	45	45	42	45	44	46	0	1	2	1	3	2	2	1	6	6	6	9	6	22	7	9	12	11	6	13	30	7	9	12	18	18	33	34	16	13	24	29	19	24	29	30	13	13	38	34	36	37	49	35	38	41	36	21	38	40	37	49	54	49	52	36	48	40	48	52	50	52	50	59	51	41	60	58	62	42	60	60	68	68	62	60	68	69	70	74	74	78	78	87	82	74	82	74	80	87	87	90	94	92	92	92	91	93	96	94	94	104	101	93	103	103	110	106	106	102	107	103	110	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	3	2	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	2	1	2	1	1	2	2	1	2	3	1	1	2	1	2	2	2	1	1	1	2	1	2	2	2	3	1	1	3	2	2	1	1	2	2	2	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	3	1	1	4	2	2	1	2	2	1	1	2	2
32000	-607.208076389958933	-614.063564340918333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578383280672569	-1	0	2	3	3	4	6	6	6	7	7	6	9	9	8	8	9	9	9	10	11	9	9	10	12	11	11	11	9	10	13	13	13	12	14	13	13	15	14	14	16	15	13	16	15	16	16	15	16	18	18	17	18	19	20	19	18	20	18	19	20	19	20	22	20	23	22	22	21	24	23	24	24	23	22	24	24	25	26	25	26	25	28	29	29	26	27	30	28	29	31	31	34	33	33	34	34	37	35	33	38	42	40	41	42	42	43	44	45	45	44	45	46	0	1	2	1	3	4	1	1	6	8	6	6	7	8	7	9	9	10	12	4	30	8	12	7	18	18	29	12	12	7	24	24	27	19	29	21	30	37	21	34	48	37	13	34	43	43	36	36	43	40	37	49	38	38	49	48	49	50	37	52	50	52	50	59	51	59	60	61	62	65	60	67	68	68	69	67	68	69	70	74	74	69	78	87	82	74	78	80	80	87	87	90	94	92	91	92	94	93	94	92	97	104	101	98	103	103	104	105	106	107	107	106	110	1	1	1	2	1	1	3	3	2	1	1	1	2	2	1	1	1	1	3	3	1	2	2	1	2	1	1	3	2	2	2	2	1	2	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	3	1	2	2	2	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	3	2	1	2	2	1	3	2	1	2	1	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	2	2	1	1	2	1
32500	-621.407417349454477	-628.262905300413877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655254837857249	-2	1	2	3	4	4	4	7	6	5	6	6	7	9	8	8	10	8	9	9	11	10	9	9	12	10	12	12	11	10	12	11	14	13	15	13	13	15	14	14	16	14	15	15	14	17	16	15	17	19	18	17	19	19	17	18	18	20	19	19	21	19	20	22	23	23	22	21	21	24	24	25	24	22	23	24	25	24	27	26	26	25	26	28	29	29	27	29	30	29	31	31	33	32	33	34	35	37	36	34	37	42	40	40	42	42	43	44	45	45	46	43	44	0	1	2	2	3	3	3	7	4	6	6	6	4	4	8	9	24	10	6	7	30	13	9	12	18	18	11	17	17	13	24	24	29	28	29	21	21	45	30	34	36	37	30	29	36	38	36	36	43	40	37	41	43	49	43	36	49	40	37	52	58	52	50	59	37	59	60	50	62	59	67	67	68	50	62	67	68	75	65	77	77	62	78	83	82	80	82	80	81	87	87	90	91	92	92	92	96	93	100	92	97	104	101	98	103	103	104	105	106	107	113	106	104	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	2	2	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	5	2	2	1	1	3	1	2	2	2	2	1	2	1	2	1	1	2	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	1	1	1	3
33000	-584.482288240795128	-591.337776191754529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703468651633802	0	1	2	2	3	4	6	5	5	6	6	7	7	8	8	9	8	9	9	10	11	10	10	9	12	10	11	11	10	10	13	13	13	12	14	13	13	16	14	13	14	14	15	17	15	17	16	15	16	17	18	17	18	19	19	19	18	20	18	19	20	19	20	20	22	23	22	21	22	24	23	25	23	23	24	24	24	24	25	26	26	26	26	28	28	28	27	29	29	31	30	31	33	32	33	35	35	36	34	36	38	42	40	40	42	42	44	44	46	44	45	44	45	0	1	2	2	3	3	2	1	6	6	6	6	7	7	7	9	6	10	12	7	30	7	9	12	16	18	16	19	19	13	17	24	19	28	29	21	21	36	30	28	21	21	36	29	36	38	48	41	45	40	37	38	38	49	38	48	49	50	42	52	50	52	50	37	59	56	60	61	62	65	67	67	68	68	69	67	68	69	70	74	74	78	78	87	82	80	83	80	81	87	87	87	91	92	92	94	95	93	90	94	96	104	101	98	103	103	102	105	103	102	107	106	110	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	2	1	1	2	1	3	2	1	2	1	2	1	1	2	3	2	2	1	2	2	2	2	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	3	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	4	1	1	1	1
33500	-606.831207705221800	-613.686695656181200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686126137423126	-1	1	2	3	4	4	7	4	6	6	7	7	7	9	7	7	9	9	8	9	11	9	9	9	12	11	12	12	11	10	13	12	14	13	14	12	12	14	14	13	15	14	15	16	16	16	16	15	16	18	18	17	18	19	19	17	18	21	19	18	19	20	21	20	21	23	22	22	21	23	22	25	24	23	23	23	26	22	25	26	26	26	26	28	27	28	28	29	29	30	30	32	34	33	33	35	35	37	35	35	38	42	40	41	42	42	44	44	44	44	45	45	45	0	1	2	2	3	3	8	1	6	6	6	10	8	8	4	9	19	11	12	13	30	7	9	11	18	18	19	19	19	13	24	24	28	29	28	21	21	36	36	28	36	37	38	34	38	41	41	36	41	28	37	49	49	49	49	36	49	50	37	52	50	54	61	51	59	59	60	61	62	65	60	67	68	68	78	71	73	69	65	74	74	78	78	83	62	74	85	80	80	87	87	90	95	92	84	94	94	87	94	94	97	104	101	98	103	103	102	105	101	102	104	106	110	1	1	1	1	2	2	2	2	1	1	2	1	2	2	3	1	1	2	1	1	1	1	2	1	2	1	3	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	3	1	1	2	1	3	1	2	3	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	1	2	2	1	2	1	1	1	2	2	1	4	1	2	2	1	1	2	1	1	1	1	3	1	2	1	1
34000	-623.109059424613065	-629.964547375572465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727489264053976	0	1	2	2	4	4	6	5	5	7	8	6	9	9	7	8	10	8	10	9	12	8	11	8	12	9	11	13	10	10	13	12	13	12	13	13	12	16	14	14	15	14	16	15	16	16	15	14	18	18	18	17	18	19	19	18	18	20	18	18	19	20	20	21	22	22	22	22	21	24	23	24	24	23	23	24	25	22	27	26	25	27	25	26	29	27	28	29	29	30	31	32	33	33	34	34	35	36	35	36	38	42	40	40	41	42	43	43	44	42	44	44	46	0	1	2	1	3	3	3	1	6	9	12	6	2	7	4	9	16	10	12	7	30	7	24	6	18	18	19	34	12	13	17	24	27	29	29	30	13	48	36	34	48	37	48	19	41	36	36	21	43	34	42	43	48	49	43	46	52	50	37	52	40	52	40	59	59	59	60	63	52	65	67	67	68	68	78	67	73	69	70	74	74	83	78	78	82	74	84	86	86	87	87	90	91	92	94	92	93	93	95	92	96	104	101	98	103	101	104	105	103	104	104	103	104	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	2	1	2	1	1	2	3	1	2	2	3	2	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	3	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	3	3	2	2	1	2	2	3
34500	-615.913090078756682	-622.768578029716082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661291471055140	-1	1	2	3	4	4	6	4	6	6	7	8	8	9	9	8	9	9	9	8	11	9	10	9	13	10	12	12	10	11	11	13	14	10	13	12	12	13	15	14	14	14	15	16	15	17	16	14	17	16	19	17	19	18	17	18	18	21	19	18	20	18	20	21	22	23	21	21	20	24	22	24	24	23	22	24	25	24	26	24	27	27	25	27	28	28	28	26	29	30	31	31	34	33	33	34	34	37	36	35	38	41	40	39	42	43	44	45	46	43	44	44	46	0	1	2	1	3	3	4	4	6	6	6	9	7	8	7	9	6	10	6	4	13	7	9	16	18	18	12	34	10	13	17	31	19	16	19	21	30	37	36	28	36	37	38	29	38	38	48	13	43	34	37	43	54	49	43	41	49	63	37	52	50	52	50	37	59	51	60	61	62	65	67	67	68	68	62	71	74	75	70	74	80	78	69	83	83	80	84	74	81	87	87	90	91	92	91	92	95	93	95	92	100	104	101	98	103	103	104	106	103	104	104	103	110	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	2	3	1	1	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	3	1	2	2	3	1	2	3	1	1	1	1	2	1	1	3	1	2	1	2	5	2	2	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	2	3	2	2	1
35000	-628.264626605140506	-635.120114556099907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613400043081763	0	1	2	1	4	4	6	6	5	7	8	6	8	9	6	9	9	9	9	9	11	10	10	9	12	11	10	12	10	10	12	14	11	11	14	12	12	14	14	14	16	14	15	16	15	16	16	16	17	18	18	17	18	19	20	18	18	20	18	18	20	20	20	21	23	23	22	21	21	24	24	25	23	22	23	21	25	25	27	26	26	27	27	27	28	27	28	29	28	29	32	31	33	33	33	35	35	35	35	34	39	42	38	40	41	41	44	43	45	44	45	44	45	0	1	2	1	3	3	4	4	6	6	9	6	7	7	1	9	10	10	6	13	30	2	9	12	18	18	19	34	19	13	16	11	19	19	29	30	21	36	7	28	36	37	38	27	22	45	36	36	43	40	37	45	43	49	45	36	38	50	37	52	40	52	50	41	64	51	60	61	62	64	60	67	68	68	69	60	68	75	70	74	74	78	78	78	78	74	84	80	81	87	87	90	87	92	92	92	94	93	94	92	100	104	96	98	103	103	104	105	112	104	110	106	107	1	1	1	1	1	1	2	2	1	2	1	1	1	2	3	2	1	1	2	1	1	4	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	4	1	4	2	1	2	2	1	2	2	1	2	2	1	2	2	2	2	2	1	2	1	3	2	1	4	1	2	2	1	1	1	3	2	1	1	1	1	3	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	3	1	1	2	2	2	2	1	1	2	1	2	1
35500	-609.369911116545723	-616.225399067505123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704354182568113	-1	0	2	1	4	4	5	6	6	6	6	7	8	8	8	8	9	10	9	10	9	9	11	9	12	11	13	12	10	11	12	14	14	13	15	12	12	14	14	14	15	14	15	14	12	16	16	16	16	18	19	17	18	19	19	18	19	19	17	18	20	19	21	22	22	23	22	22	21	23	22	24	24	24	23	24	25	24	26	26	27	26	28	28	29	26	29	27	30	30	32	32	33	33	33	35	35	37	36	36	39	42	41	40	43	42	42	44	45	44	43	43	45	0	1	2	1	3	3	4	4	6	6	6	6	8	8	8	9	6	19	12	7	13	14	17	12	18	17	29	12	12	21	18	17	27	19	34	21	21	45	36	34	30	37	38	28	7	38	41	41	43	40	42	49	38	49	53	48	49	40	42	52	50	52	58	51	59	59	60	61	62	51	60	67	68	68	69	67	68	75	70	68	74	78	82	82	82	74	84	68	86	87	87	90	91	92	92	92	95	93	96	92	95	104	100	98	103	101	104	103	106	107	107	106	110	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	2	1	3	1	2	1	2	2	1	1	1	2	2	1	1	3	1	1	1	1	3	3	1	2	2	1	1	2	2	2	1	1	1	1	1	3	2	2	2	2	2	3	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	3	3	1	2	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1
36000	-615.556148932056658	-622.411636883016058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657205215683977	0	1	3	2	4	4	6	6	6	5	7	8	9	10	9	8	9	9	10	9	11	10	10	9	13	10	12	13	10	10	12	13	13	11	15	12	12	14	14	13	15	15	15	15	15	16	16	14	16	18	18	17	19	18	19	17	17	20	18	18	20	19	20	21	23	20	22	22	21	22	21	24	24	23	23	24	25	24	24	27	27	26	27	27	28	28	29	28	30	30	32	31	34	33	33	34	34	37	35	35	37	41	40	40	42	41	44	44	46	44	45	44	45	0	1	2	1	3	3	3	4	6	6	6	6	8	13	8	9	12	11	12	7	30	1	12	8	18	18	11	34	11	8	24	22	11	16	33	30	30	36	36	12	36	37	38	19	38	38	30	36	43	40	37	49	48	49	43	48	49	40	37	52	50	52	50	59	59	59	60	58	62	59	60	67	68	68	69	71	68	75	70	74	74	78	78	62	78	74	84	74	80	84	84	90	91	92	92	92	95	93	96	94	96	104	97	98	103	101	104	105	106	104	110	105	104	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	2	1	5	1	2	2	1	3	2	2	2	2	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	3	2	1	3	2	1	2	2	2	2	1	3	3	1	1	1	1	1	3	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	2	2	2	4	2	2	1	2	2	1	3	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	3	2	1	1	2
36500	-619.342643728341159	-626.198131679300559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643237498005235	0	1	2	3	4	4	7	7	5	6	8	6	7	10	9	8	9	8	9	9	11	8	11	10	12	11	13	12	9	10	12	14	12	13	13	13	12	16	15	15	14	14	15	16	15	16	15	15	17	17	18	17	18	17	20	19	19	20	18	18	21	19	19	22	22	24	22	22	22	24	23	24	25	24	22	24	25	24	27	27	27	27	27	28	28	27	29	28	29	31	32	31	34	32	33	35	35	37	35	34	38	41	41	40	42	40	44	45	45	44	46	43	45	0	1	2	1	3	2	4	4	6	6	8	6	4	22	8	9	12	10	6	4	20	13	17	12	18	17	17	29	6	7	17	24	17	29	29	30	30	41	36	28	21	37	36	35	41	41	36	37	43	34	37	43	49	38	49	48	54	40	42	52	63	52	40	51	59	59	60	63	62	37	67	67	68	68	62	67	68	75	65	74	74	78	75	75	82	74	82	74	86	87	87	87	91	92	94	94	100	96	100	92	97	104	106	91	106	101	98	105	103	104	110	106	110	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	3	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	3	1	1	1	1	2	1	2	2	1	1	1	3	2	2	3	2	2	2	6	1	1	1	1	1	1	2	1	2	2	2	2	3	4	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	3	1	1	4	2	2	2	1	2	1
