step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
30000	-782.935439592658781	-788.874636811744040	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.603947359460566	1	0	3	4	2	5	4	3	5	4	5	5	5	6	7	7	9	6	6	8	7	8	8	9	7	7	9	9	8	11	9	10	10	9	13	11	11	10	10	12	11	11	11	12	12	12	11	11	12	16	13	12	14	13	14	14	13	14	15	14	16	16	15	15	14	13	14	16	14	16	18	15	16	17	17	16	16	16	17	16	18	18	17	16	18	17	17	18	19	16	18	20	16	18	18	18	21	20	20	18	19	19	19	21	20	21	20	20	20	20	20	21	22	22	2	0	1	2	0	2	2	2	7	2	8	10	8	7	8	11	12	10	8	26	8	13	14	25	8	11	16	16	21	13	19	21	20	19	13	22	28	28	12	21	34	25	20	30	31	28	25	31	33	35	30	39	42	48	32	41	27	31	46	48	49	21	46	49	22	30	52	52	37	41	54	56	58	58	59	63	65	66	84	51	84	17	46	52	63	52	47	70	56	58	75	91	65	84	54	56	77	78	81	29	68	86	84	68	76	94	56	70	71	56	77	82	110	107	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	3	2	2	1	2	4	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	1	2	3	1	2	2	5	1	2	2	1	2	2	1	2	3	1	2	1	1	1	2	2	1	1	1	3	3	2	1	2	3	1	3	1	1	1	1	1	3	3	2	2	2	5	2	1	1	3	3	1	3	2	1	3	3	1	1	1
30500	-734.917053955955225	-740.856251175040484	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.696243110712790	1	0	3	3	2	5	5	3	6	5	5	5	5	8	5	7	7	5	7	8	7	7	9	9	7	10	8	9	9	10	9	11	10	9	13	11	10	12	10	12	10	10	11	11	10	12	11	11	12	17	14	13	13	12	15	13	14	12	14	13	15	16	17	15	14	13	14	16	14	15	17	17	15	16	18	14	16	15	16	17	19	18	18	17	16	15	17	18	18	17	16	19	17	19	18	18	19	19	20	18	20	19	19	22	20	21	20	19	20	21	20	22	22	23	2	0	1	1	0	2	2	2	7	8	8	8	8	7	8	11	10	8	13	11	18	13	14	19	13	16	16	16	12	22	19	17	20	19	13	45	28	28	21	39	31	31	27	22	31	37	41	42	33	35	35	29	48	48	32	41	43	45	46	48	49	39	37	49	35	44	52	52	46	47	54	56	19	45	91	37	65	66	67	51	86	68	76	86	76	67	70	70	41	73	76	75	77	84	54	56	93	66	103	40	100	67	68	94	83	94	72	87	95	72	77	100	72	110	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	3	2	2	1	1	1	2	1	2	3	2	2	2	1	2	2	1	2	1	3	1	2	1	2	1	1	2	4	1	1	1	1	1	2	2	1	3	1	2	1	2	2	1	1	1	1	1	1	3	2	2	2	1
31000	-782.641407350001032	-788.580604569086290	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.663554237501907	1	0	3	4	2	5	3	2	5	5	5	6	4	8	6	7	8	7	7	9	7	9	8	7	8	9	9	8	9	11	9	9	9	11	14	12	9	12	10	10	11	11	12	12	10	12	12	10	11	15	14	12	13	13	15	13	14	14	13	13	16	16	15	14	14	13	14	16	14	16	17	16	15	16	18	16	16	15	17	18	18	18	17	16	18	17	17	18	18	17	16	18	18	18	17	18	20	18	18	18	21	20	20	21	20	19	20	20	21	19	21	22	23	22	2	0	1	2	0	2	2	2	7	8	8	8	8	6	8	12	8	8	10	16	7	13	6	13	19	16	16	11	17	13	25	18	16	25	18	45	11	37	29	29	18	31	16	22	25	37	22	25	33	66	44	29	48	48	32	41	43	45	37	48	64	39	59	33	22	22	52	52	46	41	54	56	36	36	91	59	65	22	67	51	68	62	59	67	76	67	47	47	56	74	69	91	77	68	54	56	77	78	68	62	82	79	84	106	85	68	72	88	95	72	97	62	114	96	1	1	2	2	1	2	1	1	2	2	2	3	1	2	2	1	2	4	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	1	1	2	1	3	2	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	3	1	2	3	2	1	2	1	2	2	1	2	2	2	2	1	2	2	2	1	1	3	1	1	1	2	3	3	1	1	1	1	1	2	3	2	2	2	1	1	1	2	1	1	1	2	1	3	1	1	2	1	2
31500	-772.644303765777522	-778.583500984862781	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.536918073526813	1	0	4	4	1	3	3	2	5	4	6	5	5	8	6	7	7	6	6	8	7	7	8	9	7	9	9	9	9	10	9	10	9	10	13	9	12	12	10	12	10	11	13	11	11	13	12	12	11	17	14	12	14	13	15	14	12	14	15	13	15	16	15	14	15	14	15	17	14	16	17	15	15	16	18	16	17	15	17	17	17	19	17	17	17	18	17	18	18	18	18	19	18	19	18	16	19	19	19	19	20	20	19	21	19	21	20	19	20	20	20	23	21	23	2	0	1	2	0	2	2	2	7	2	10	8	8	13	8	11	12	10	10	16	10	13	6	8	13	16	16	11	21	22	25	18	20	31	25	25	28	28	29	29	25	25	27	22	36	37	41	42	33	78	44	29	48	48	32	47	27	36	69	48	64	29	46	49	51	44	52	40	37	24	54	41	45	58	63	46	65	44	67	35	40	39	63	67	76	79	72	47	96	74	59	69	77	79	54	41	77	66	79	40	52	84	67	103	63	79	72	88	71	89	77	100	96	113	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	1	2	1	1	1	1	2	4	1	1	1	2	1	2	1	1	1	1	3	1	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	1	1	4	2	2	1	2	2	2	2	3	2	3	2	1	2	1	1	3	1	2	2	5	1	1	1	1	1	3	1	1	1	2	1	2	2	2	2	2	1	3	4	1	2	1	2	2	2	1	1	1	1	3	2	1
32000	-763.726316986498432	-769.665514205583690	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.678844458026957	1	-1	2	4	2	4	3	3	5	4	5	5	6	6	6	8	8	7	7	8	6	9	8	10	8	9	10	7	9	10	9	11	9	11	14	9	11	10	9	12	10	11	12	13	11	12	11	12	12	14	15	13	13	13	15	14	13	14	14	13	16	15	15	15	14	12	14	16	14	15	15	15	17	17	19	15	16	15	17	17	18	18	16	18	17	17	16	19	17	18	17	18	17	17	18	18	19	19	20	19	20	16	19	20	20	21	20	21	19	20	21	22	23	22	2	0	1	7	0	8	2	2	7	2	8	8	7	6	10	11	12	10	10	11	10	8	14	19	13	16	16	8	21	13	25	18	20	22	24	25	28	28	21	39	13	31	27	19	36	37	41	42	33	66	44	29	48	48	32	41	27	45	37	48	49	40	46	20	66	22	52	67	46	41	54	56	58	58	91	46	65	66	67	51	67	52	59	86	76	67	47	96	72	74	63	91	77	67	54	41	77	78	81	62	62	67	86	67	85	104	96	70	71	89	77	82	107	107	1	1	1	1	1	1	2	3	1	2	1	1	2	2	2	1	1	1	1	2	1	3	1	2	1	1	1	2	3	2	1	2	1	1	2	1	2	2	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	2	2	2	3	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	3	1	1	1	1	2	1	2	1	1	1	1	2	2	3	2	2	1	2	2	1	1	3	2	1	1	3	1	1	1	2	2	1
32500	-708.719899206734112	-714.659096425819371	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.752845318673742	1	0	3	3	2	5	4	3	5	4	6	5	5	6	5	7	8	7	6	7	7	8	8	9	8	8	8	8	9	10	10	11	10	9	13	12	10	11	10	11	11	12	11	12	11	12	12	11	13	17	14	12	13	13	15	13	13	13	14	13	15	15	16	15	14	14	13	16	14	16	17	15	14	16	19	15	17	16	15	17	18	17	18	18	18	15	17	18	16	18	16	20	18	18	19	18	19	19	20	18	21	19	20	21	21	20	21	20	21	19	21	23	20	22	2	0	1	2	0	8	2	2	8	8	7	10	8	6	10	8	12	8	13	11	12	13	14	25	13	16	16	11	21	22	34	18	16	25	13	45	28	28	29	39	25	31	27	30	25	37	41	31	33	78	44	39	48	48	32	41	43	25	46	48	49	40	59	49	44	35	52	52	46	47	54	56	45	58	91	37	65	66	67	51	82	40	63	68	63	67	70	89	56	74	59	91	77	86	54	70	77	66	81	39	100	84	68	94	75	94	113	87	71	72	97	101	110	96	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	4	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	2	3	1	2	2	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	2	1	2	2	1	1	1	2	2	2	1	1	1	2
33000	-758.783778034689590	-764.722975253774848	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.653450805314183	1	0	3	3	2	5	4	3	5	3	5	5	6	7	5	7	8	7	7	7	7	9	9	9	8	10	9	8	9	9	9	10	9	11	12	11	11	11	11	12	11	11	13	11	12	12	12	12	12	16	14	12	14	13	16	13	12	12	14	14	16	16	16	14	14	14	14	16	15	15	16	16	15	14	18	16	17	15	16	17	18	19	17	17	15	16	17	18	18	16	16	20	16	18	19	17	20	17	17	18	20	20	20	20	21	20	21	20	20	20	21	22	20	21	2	0	1	1	0	2	2	2	7	2	10	7	8	13	8	11	12	13	8	11	6	25	14	13	13	16	16	16	21	13	25	6	20	25	13	19	28	28	29	12	31	25	57	19	19	28	41	42	20	44	35	39	48	48	32	41	27	36	37	48	49	29	46	49	22	22	52	52	59	47	54	56	36	45	91	46	65	35	67	51	99	99	85	79	38	67	70	87	56	74	59	75	65	86	71	56	77	66	52	62	62	99	86	94	76	68	96	70	71	72	97	82	96	89	1	1	1	1	1	2	3	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	2	1	1	1	1	1	1	2	1	2	2	2	2	3	1	3	1	2	1	1	2	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	1	1	2	1
33500	-783.320674127942084	-789.259871347027342	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.665868334046614	1	0	4	2	3	5	4	3	5	1	6	4	5	7	5	8	6	7	6	8	7	6	8	8	7	10	9	9	10	10	8	10	9	10	13	11	12	11	11	11	12	11	13	13	12	12	12	11	12	16	15	12	13	13	15	13	13	12	14	14	17	16	15	13	14	15	14	15	15	15	16	15	14	17	16	17	16	14	17	17	17	19	18	17	16	17	18	16	17	18	18	19	17	18	19	18	20	19	18	18	21	19	19	22	21	19	20	21	21	20	20	22	22	23	2	0	1	2	0	2	2	10	7	2	8	8	8	2	10	11	12	12	6	11	12	13	6	19	19	16	20	16	21	22	22	18	20	19	30	34	28	28	21	12	34	13	27	40	25	28	34	34	33	30	44	21	48	48	32	34	27	19	46	48	49	29	59	33	58	35	52	52	59	47	54	41	36	45	69	63	65	30	67	44	68	100	63	52	46	67	70	47	56	45	75	75	77	79	54	72	77	78	52	62	82	86	84	106	76	86	89	87	71	56	77	62	107	89	1	1	2	1	1	2	2	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	2	1	2	2	2	4	1	3	2	1	2	2	1	1	3	2	1	2	1	1	4	1	3	3	1	3	2	3	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	1	3	2	2	2	3	1	1	1	1	2	2	1	1	1	2	3	2	2	1	3
34000	-723.548369430130833	-729.487566649216092	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.658431883360326	1	0	4	4	2	6	4	3	6	2	5	5	5	8	6	8	8	6	6	7	7	9	7	10	7	8	8	9	10	11	9	10	10	9	12	11	11	11	8	12	11	9	10	12	10	12	11	11	11	16	14	12	14	13	14	13	13	13	13	13	17	16	15	16	14	14	14	15	14	16	17	16	16	16	15	16	16	16	16	16	18	18	17	17	17	17	17	18	16	17	17	19	17	19	19	19	20	19	19	18	20	19	18	21	20	21	21	20	20	18	19	22	23	21	2	0	1	2	0	2	2	10	7	2	8	8	8	6	10	11	15	12	8	11	15	19	6	19	19	11	11	16	39	22	25	18	27	19	22	45	28	28	21	29	31	25	27	22	25	37	31	42	33	51	35	39	48	48	32	47	27	45	46	48	49	40	37	49	35	22	52	52	59	47	54	41	58	58	59	46	65	66	67	51	79	62	76	68	63	67	70	70	56	36	75	75	77	79	71	89	77	78	86	29	82	86	86	94	85	94	72	87	95	72	77	100	114	96	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	3	2	2	2	1	1	1	2	1	3	1	2	2	2	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	3	1	2	1	1	1	2	2	2	1	5	1	1	1	1	2	1	2	1	1	1	1	2	1	1
34500	-779.898156271543826	-785.837353490629084	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.653065110307925	1	0	3	2	1	5	3	3	6	4	5	5	5	7	5	7	8	6	6	8	8	8	8	8	7	8	9	7	9	11	9	10	10	10	13	11	11	11	11	12	12	11	13	11	12	13	12	11	11	16	14	13	13	12	15	13	14	13	14	14	16	16	17	14	14	13	13	16	15	16	16	16	16	15	19	16	16	16	16	18	18	18	18	16	15	17	17	18	17	18	16	19	17	17	18	18	19	18	19	18	20	19	19	20	21	21	19	20	20	20	20	22	22	22	2	0	1	2	0	7	2	2	7	8	8	8	8	6	10	11	8	8	13	16	12	13	8	19	8	16	16	13	21	25	19	18	20	22	36	25	28	28	29	29	25	31	26	22	25	37	25	31	33	35	35	40	48	48	32	47	43	31	46	48	33	39	38	49	22	22	29	52	59	47	54	47	45	45	91	85	65	65	67	51	86	40	63	67	46	68	41	72	56	74	59	63	65	67	71	56	93	66	86	52	82	79	84	79	76	104	89	87	95	96	93	101	107	107	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	3	1	1	1	3	2	2	2	3	1	1	1	1	1	2	2	1	1	1	3	1	2	1	2	3	1	2	2	2	1	3	1	1	2	1	1	1	1	2	1	1	2	1	1	3	2	2	2	3	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	1	3	1	2	1	1	3	1	2	1	1	1	2	2	1	2	1	2	1	2	1	2	2	2	2	1	1	2	1	2	1	1	1	2
35000	-875.027342872288841	-880.966540091374100	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.574031669247941	1	0	3	3	2	5	3	2	5	4	4	5	5	7	6	7	8	6	8	8	6	9	7	9	7	7	10	8	10	10	10	10	9	10	14	11	11	11	10	10	10	11	12	12	10	13	11	11	12	17	14	10	13	13	15	14	12	13	14	13	17	16	17	15	14	13	14	16	15	16	16	17	16	16	17	15	15	16	17	17	18	18	18	18	16	17	17	19	18	18	15	20	17	17	18	19	20	18	19	18	21	19	19	21	20	19	21	20	20	21	19	22	22	23	2	0	1	2	0	2	2	2	7	8	8	8	8	6	10	11	7	12	12	3	8	25	6	25	13	11	16	4	21	16	19	18	16	19	44	45	28	28	8	10	25	31	20	22	25	37	13	25	33	77	22	12	48	48	32	47	27	47	46	48	64	39	37	49	66	13	52	52	59	47	54	56	58	45	91	46	40	35	67	35	79	62	85	94	46	52	41	70	56	74	37	75	77	67	71	89	111	66	79	39	100	86	67	106	85	94	96	70	95	89	50	82	107	107	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	2	3	1	1	3	1	1	1	1	2	1	3	3	1	1	3	1	2	1	3	2	1	2	3	1	1	1	2	1	1	1	1	1	1	2	3	2	1	3	2	3	1	2	2	2	3	3	1	1	2	1	2	2	1	2	2	1	2	3	3	1	2	1	2	2	1	2	1	1	1	2	1	4	2	1	2	1	2	1	1	2	2	2	1	3	1	1
35500	-824.358285678063794	-830.297482897149052	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.703487542019997	1	0	4	3	2	4	5	3	6	4	6	6	6	6	7	7	8	6	7	8	7	9	9	10	7	10	9	8	8	10	9	10	9	10	12	9	12	12	11	11	12	11	12	11	12	13	12	11	11	17	14	12	14	12	15	13	13	14	14	14	17	17	16	14	15	14	13	16	15	16	17	17	16	15	18	15	13	15	17	17	19	19	18	17	18	17	17	17	19	17	17	19	17	16	18	19	21	20	18	18	20	19	19	21	20	20	20	19	21	21	19	21	19	22	2	0	1	2	0	2	6	2	7	8	10	10	6	10	10	11	8	10	13	16	12	13	14	19	13	28	16	11	12	22	13	18	20	25	44	25	27	28	29	29	36	36	33	22	36	37	48	25	33	35	22	29	48	48	32	41	27	45	46	31	64	29	46	49	77	44	52	52	59	41	48	56	45	45	63	46	22	13	67	51	99	86	63	68	46	52	70	47	88	74	59	69	77	52	54	56	111	66	68	86	100	94	79	94	63	79	72	47	95	72	93	62	72	113	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	3	2	2	1	2	1	1	1	1	1	3	2	2	3	2	2	1	2	1	2	1	1	2	1	5	2	2	1	2	1	2	1	2	3	2	2	1	1	1	1	3	2	1	1	2	1	1	2	4	1	3	1	1	2	2	2	2	2	3	1	4	1	1	1	1	1	2	1	2	2	3	2	3	1	2	1	2
36000	-775.448840775681788	-781.388037994767046	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.607246343496725	1	-1	3	3	2	4	3	3	6	4	6	5	5	6	6	8	7	6	6	8	8	7	8	10	8	9	9	9	9	11	9	9	9	9	13	11	11	12	11	10	11	9	12	12	11	12	11	11	12	16	15	13	14	12	13	14	14	14	13	13	17	16	15	14	12	13	14	15	15	16	18	15	15	17	19	17	17	15	17	16	19	18	17	17	18	17	18	19	18	16	17	19	17	17	17	18	19	19	20	18	20	19	20	22	19	19	20	20	19	21	19	22	23	22	2	0	1	1	0	2	2	2	8	7	6	10	8	8	10	11	12	12	8	11	12	13	14	22	8	16	16	11	21	25	8	18	20	19	44	34	28	28	29	29	19	19	27	30	31	37	25	31	20	66	35	40	48	48	32	41	16	19	46	48	49	67	46	49	22	30	52	52	59	41	54	56	25	45	91	63	65	66	67	51	52	29	63	52	46	67	70	70	72	25	63	91	65	67	54	56	93	78	82	62	100	79	52	84	76	79	89	70	95	89	77	103	107	107	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	2	2	1	2	1	2	1	3	1	1	2	1	1	3	1	3	3	1	1	3	2	2	1	2	1	1	1	1	2	3	1	3	4	2	1	3	1	2	1	4	3	1	3	3	2	1	1	2	4	1	2	3	1	2	3	1	2	1	1	1	1	4	3	1	1	1	2	1	1	1	1	2	1
36500	-782.780867915936483	-788.720065135021741	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.637360630790457	1	0	3	4	2	5	3	3	4	5	6	5	5	7	6	7	9	6	6	9	7	9	8	9	7	8	9	8	9	11	9	11	9	11	13	12	9	12	10	12	10	11	11	12	10	11	12	12	12	15	14	13	14	13	15	13	13	13	15	13	16	16	15	16	14	14	15	16	14	16	17	17	16	15	19	16	17	16	16	18	18	19	17	16	17	18	17	19	18	17	17	19	17	17	19	18	19	19	19	18	21	19	20	22	18	19	19	20	19	20	19	22	23	22	2	0	1	8	0	7	2	2	7	8	8	8	8	2	10	8	8	12	6	11	12	13	6	19	19	11	11	11	21	24	25	17	16	31	24	24	11	28	21	29	25	31	16	14	25	37	41	42	33	35	44	29	48	48	32	41	27	45	69	48	49	29	46	49	22	44	52	52	46	47	54	47	45	58	85	63	65	44	67	51	79	100	46	67	46	79	56	70	70	74	69	83	65	68	54	87	93	66	81	62	68	86	68	106	63	67	96	70	71	96	93	82	107	72	1	1	1	1	1	2	1	2	1	2	2	1	1	4	1	2	3	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	3	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	4	2	2	2	2	1	2	2	2	2	4	3	1	1	1	2	2	1	2	1	1	3	1	3	1	2	2	1	1	2	1	3	1	3	1	1	3	1	1	3	1	2	2	2	2	1	1	2	1	1	1	2	1
37000	-763.760758217112198	-769.699955436197456	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.654075706635328	1	0	2	4	2	5	4	2	5	4	5	6	6	7	6	7	8	7	6	8	7	8	8	8	7	9	9	8	9	11	9	11	10	11	12	9	11	12	10	11	9	11	12	11	11	13	11	12	12	15	14	13	13	13	16	13	13	14	13	13	16	16	16	16	14	14	15	17	15	16	16	16	17	16	15	15	16	15	16	17	19	17	17	17	17	18	18	19	17	17	17	19	17	18	18	18	18	20	19	18	20	19	19	19	20	19	20	20	20	20	21	22	22	22	2	0	1	2	0	2	2	2	7	8	8	8	8	6	10	11	18	13	10	16	13	19	6	19	19	16	16	16	21	22	13	17	20	31	22	13	26	28	29	21	25	19	27	13	13	37	41	42	33	44	30	29	48	42	32	41	11	13	37	42	49	40	76	49	44	35	52	52	59	47	54	41	42	45	59	46	65	35	67	44	68	39	76	67	63	79	70	70	56	74	75	91	65	67	71	70	77	66	68	62	84	79	68	94	76	84	96	88	71	96	77	101	89	96	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	1	1	2	1	2	2	3	2	2	2	1	1	1	1	2	1	2	1	1	3	3	4	2	1	2	1	2	1	2	2	1	1	2	1	3	2	4	2	2	1	1	2	3	1	3	1	3	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	3	1	2	2	1	1	1	2	1	1	1	2	1	2	1	3	2
