step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
32500	-267.315473394318246	-264.493919921490317	-2.821553472827915	0.000000238359512	0.000001150335206	4.826051178450268	0.991546594349905	0	1	3	5	6	7	6	9	6	7	7	8	7	8	9	9	9	11	8	9	10	10	8	9	10	9	12	10	10	12	10	10	11	12	10	10	13	12	10	10	12	9	13	12	12	11	12	12	11	8	9	11	11	12	12	13	12	14	13	13	13	14	13	13	14	14	14	13	14	14	13	16	15	13	16	17	11	15	16	16	17	19	15	17	15	16	19	17	16	18	18	20	20	22	24	24	25	24	26	25	25	27	26	27	28	29	31	34	0	1	1	3	3	4	4	19	3	7	7	13	4	5	13	12	10	29	10	23	19	7	10	12	24	11	31	23	42	36	23	14	24	29	13	19	28	12	42	14	24	11	53	53	46	24	35	49	36	13	14	26	16	42	22	53	36	43	41	16	47	45	44	57	55	63	41	33	64	63	30	37	65	18	78	85	22	30	59	59	75	88	60	64	64	73	78	85	69	73	84	91	81	93	94	94	87	94	98	96	95	100	98	101	103	103	106	107	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
33000	-275.474532168298424	-273.850943578588726	-1.623588589709683	0.000000036922575	0.000000052064149	1.410089887111505	0.931382054649808	1	2	3	6	6	8	5	8	8	8	7	9	8	8	7	9	10	12	8	8	11	10	9	8	11	10	10	12	11	11	11	10	9	12	9	10	13	13	10	10	11	11	13	12	11	11	13	12	10	12	11	11	10	12	11	14	13	14	14	10	13	15	12	14	14	13	15	13	13	13	13	16	16	15	12	16	14	15	14	18	17	18	16	16	15	16	18	17	17	18	17	18	20	22	23	23	25	25	26	26	26	27	26	27	29	31	33	35	0	1	2	3	7	5	3	11	4	15	5	4	5	5	7	11	12	29	5	5	20	20	24	11	6	23	19	36	14	60	35	6	13	40	15	11	26	29	8	8	39	20	21	42	16	24	31	36	9	31	9	9	9	21	27	70	21	48	43	13	29	56	51	30	33	15	38	48	36	25	53	19	56	38	17	69	51	46	50	83	59	84	59	62	77	74	86	74	73	86	62	86	82	82	94	93	96	96	97	98	95	98	98	98	100	105	106	107	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33500	-269.184741340807363	-267.679483372037282	-1.505257968770069	0.000000790457148	0.000000230050719	0.291035028432538	0.958070589346403	0	1	3	5	6	7	6	8	8	7	8	8	7	9	8	10	10	12	8	7	10	9	9	8	11	11	12	11	10	12	10	11	10	12	9	10	13	13	10	12	12	11	13	13	12	12	13	13	12	10	11	10	11	12	11	13	13	14	13	13	13	14	13	13	13	14	15	14	14	15	14	15	15	14	15	15	15	14	16	16	18	18	16	16	15	15	17	17	16	18	18	19	20	21	24	24	26	25	27	25	25	28	26	27	28	30	33	34	0	1	1	3	4	4	4	20	7	4	5	6	4	20	10	9	24	32	10	5	14	10	6	7	19	17	21	35	19	26	13	11	10	51	15	24	49	35	12	17	25	12	41	25	19	33	55	41	31	19	24	35	12	16	22	51	26	23	54	25	42	30	32	31	55	9	58	54	41	69	49	63	48	34	68	55	63	18	77	30	86	37	71	66	64	38	76	86	78	80	73	82	85	92	88	94	96	96	98	94	95	104	96	96	103	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1
34000	-299.863570287614550	-296.233649586980960	-3.629920700633574	0.000000007976795	0.000000065164278	8.169230744689377	0.890285991193412	1	2	4	5	6	7	5	8	5	6	7	8	9	8	9	9	9	11	8	7	10	9	9	9	11	9	10	11	9	11	10	11	8	12	11	9	12	12	10	12	11	10	12	12	12	11	13	13	11	10	12	11	9	11	11	14	14	15	14	13	13	15	11	11	15	13	14	13	11	14	13	15	14	15	15	17	14	15	16	16	17	19	16	14	15	17	18	16	16	18	17	20	20	22	24	24	25	26	25	25	26	28	26	27	29	31	33	35	0	1	2	1	3	5	1	11	2	3	9	5	10	7	7	11	10	26	10	4	14	11	11	10	39	33	6	6	11	8	19	21	20	64	22	20	39	8	19	41	22	6	35	39	50	17	43	16	50	23	39	17	6	14	19	51	54	66	44	42	30	44	42	13	56	37	51	25	24	68	32	51	23	84	48	75	38	63	77	71	85	48	57	43	60	65	86	70	73	57	62	90	87	90	94	92	95	97	96	96	96	101	97	100	100	103	102	107	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1
34500	-269.624829611386474	-266.631981539024594	-2.992848072361905	0.000000589039563	0.000000035081163	0.059556548674914	0.988829646927878	0	2	3	5	6	7	6	7	9	8	8	9	8	8	9	10	10	12	8	9	10	9	9	9	10	10	12	11	10	12	11	10	9	13	10	9	10	12	10	11	9	10	13	12	12	10	12	12	12	12	11	11	11	11	12	14	13	13	14	13	12	15	12	12	13	12	15	13	12	14	13	13	15	14	14	14	14	15	16	17	18	18	17	16	16	16	17	18	14	19	19	19	20	22	24	23	25	26	26	25	25	27	27	27	28	30	32	35	0	1	2	3	4	4	3	5	11	3	5	19	4	4	8	20	13	29	4	8	19	13	8	6	22	24	24	46	14	35	36	33	6	49	13	10	20	21	24	23	11	12	17	40	29	23	35	35	36	32	29	12	36	46	53	43	53	63	27	28	42	89	35	39	53	53	72	53	51	66	30	44	44	44	64	52	64	43	43	67	73	78	62	50	77	43	85	86	51	79	85	86	88	82	94	93	93	95	95	94	96	97	100	98	104	99	106	107	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35000	-271.279358021797236	-269.842936122692436	-1.436421899104786	0.000000733203028	0.000000256954708	0.350455056094751	0.936718325974451	1	2	3	5	6	7	6	9	9	7	7	9	9	9	7	9	10	11	8	8	9	9	10	8	10	9	12	11	10	10	10	11	11	11	10	10	11	11	10	11	12	11	13	12	11	11	12	12	11	12	11	11	10	10	12	14	14	13	13	13	13	15	12	13	14	13	13	13	14	15	13	16	15	15	15	17	14	14	15	16	17	19	16	16	15	16	17	17	17	18	18	18	19	21	25	25	24	22	26	24	26	27	26	27	28	30	32	34	0	1	1	3	3	4	4	11	5	5	7	20	10	5	4	11	9	14	10	11	24	5	26	6	11	19	12	14	16	12	24	36	20	10	19	13	21	19	12	39	25	13	35	28	26	9	36	49	19	29	54	39	13	16	49	66	58	51	49	42	27	69	14	37	71	37	46	37	63	59	17	57	55	65	77	64	48	67	66	73	56	79	79	78	64	78	58	74	80	72	76	69	89	91	100	100	94	88	100	98	95	96	95	103	99	99	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35500	-266.180414027522716	-264.465208938787612	-1.715205088735082	0.000000085682889	0.000000139838938	1.632052094556828	0.996761323858428	1	2	4	6	6	8	6	8	7	7	7	8	8	9	9	10	9	11	8	9	8	8	10	8	10	10	11	11	9	10	11	9	10	11	11	11	12	11	10	10	9	11	13	12	11	11	12	12	11	10	12	12	10	11	11	12	14	14	13	14	11	14	12	14	15	13	14	13	13	15	14	14	15	15	12	16	13	14	17	18	17	18	15	17	15	16	19	17	16	17	16	19	21	22	24	25	25	24	26	23	25	26	26	27	28	30	33	34	0	1	1	3	3	4	3	7	5	4	4	7	4	6	9	20	13	33	4	8	4	11	32	7	13	17	26	25	19	9	14	6	5	19	6	41	50	15	12	32	12	29	15	49	9	19	17	40	13	8	50	15	8	23	20	30	69	31	48	75	40	75	32	37	62	18	56	61	63	66	36	47	47	51	29	62	45	61	65	86	83	73	58	65	59	58	88	67	72	71	62	81	87	82	93	100	98	100	101	94	98	95	98	96	103	104	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36000	-283.401815873231840	-281.955507230851651	-1.446308642380187	0.000000787277360	0.000000267534800	0.339822803965249	0.902478865706485	0	1	4	6	7	6	6	9	8	8	6	9	9	8	8	9	10	10	7	8	11	10	9	8	10	11	10	10	10	11	9	10	11	12	9	10	13	12	11	11	10	10	12	12	10	12	12	13	12	12	11	11	9	11	11	14	13	14	13	13	14	14	12	13	14	13	11	13	14	13	13	15	15	15	14	17	15	15	16	17	17	19	16	16	15	17	18	17	16	18	18	18	20	21	25	24	23	25	27	23	25	25	25	27	28	30	32	33	0	1	2	3	7	3	3	4	7	6	3	20	15	7	19	24	14	15	11	11	13	19	5	5	53	12	9	16	15	8	20	24	25	35	5	35	22	40	19	28	10	19	22	41	24	30	18	40	53	22	23	36	24	22	42	30	55	47	43	34	33	52	51	47	60	49	15	40	38	21	52	71	56	59	50	73	65	30	73	72	84	79	62	21	62	79	60	78	75	77	88	85	90	92	94	100	94	91	103	94	96	97	100	102	102	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1
36500	-312.972824358218020	-311.375127754325433	-1.597696603892604	0.000000123146529	0.000000165873367	1.346959337792370	0.913382322429441	0	2	4	7	5	7	7	8	8	8	8	8	6	8	9	9	9	11	8	7	11	9	10	9	10	11	10	10	9	12	10	10	11	11	10	11	13	11	9	12	11	11	12	11	10	13	12	12	10	12	12	12	12	11	11	13	13	14	12	13	12	14	12	13	14	13	13	13	13	16	13	15	15	16	15	14	15	13	15	17	18	18	17	16	16	15	18	16	15	19	17	19	20	21	24	25	23	25	26	25	25	27	27	27	28	30	33	32	0	1	2	13	3	5	5	4	20	13	20	20	3	4	10	20	13	29	3	5	49	4	10	6	8	45	11	12	14	25	39	14	8	39	9	29	26	20	9	32	17	39	34	16	10	40	32	26	24	24	28	33	15	24	19	51	18	63	42	32	49	47	49	52	63	34	39	52	32	50	49	52	67	57	71	34	44	55	69	72	86	72	72	50	79	42	86	78	53	75	86	52	81	92	97	94	84	86	98	97	97	99	98	96	99	103	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	3	5	1	1	1	1	1	1	1	2	1	1
37000	-265.367114471705690	-263.504744315156813	-1.862370156548901	0.000000323421637	0.000000644437578	1.992561732758768	0.956444781763869	0	1	3	4	6	7	6	8	7	8	8	8	8	9	8	9	9	10	8	8	11	8	9	7	11	11	10	12	11	11	10	10	11	12	10	9	12	11	10	11	10	10	11	13	12	12	13	10	11	12	9	12	11	11	11	13	12	14	13	12	14	16	12	14	15	13	13	14	13	14	12	15	14	15	15	15	15	16	16	18	16	18	16	14	16	16	18	16	16	18	18	19	20	21	23	24	26	24	26	25	26	27	27	28	28	30	32	34	0	1	2	3	4	3	4	5	7	7	7	5	5	11	5	9	5	36	7	9	19	7	22	7	35	23	22	48	51	23	22	15	48	42	15	22	31	31	16	51	51	6	9	63	14	41	43	20	51	55	9	18	16	39	41	30	39	53	25	48	29	47	31	26	68	43	28	33	29	60	18	69	60	35	25	60	60	64	74	86	76	62	84	49	70	73	85	76	70	85	62	80	91	90	94	94	96	95	100	98	98	101	96	99	96	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
37500	-227.390916017872428	-225.559166040023115	-1.831749977849310	0.000000073920548	0.000000141683209	1.916695875617396	0.999523100854338	0	2	4	6	6	8	6	9	9	8	7	7	6	9	9	10	8	11	8	9	9	8	10	8	9	10	10	12	10	11	10	10	11	11	8	11	12	12	9	12	11	10	13	12	11	12	12	11	11	11	8	11	10	11	11	13	14	13	14	13	13	16	12	12	13	14	14	13	13	15	13	15	14	15	14	15	13	16	16	16	17	19	16	15	15	15	17	17	15	18	18	19	20	21	24	24	25	25	26	26	25	27	26	27	29	30	33	34	0	1	2	3	3	11	3	12	22	11	5	7	3	19	17	6	4	9	5	11	11	4	35	4	11	6	51	16	51	21	22	51	20	21	4	31	9	45	11	42	8	35	49	26	20	42	16	21	39	16	12	20	11	20	9	36	46	54	64	38	30	57	26	48	33	44	47	52	23	58	36	69	50	61	34	65	52	61	57	43	74	83	85	38	71	75	72	62	60	81	80	91	92	92	94	93	95	95	96	95	96	97	95	95	102	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38000	-331.142432678258103	-329.714885985850231	-1.427546692407868	0.000000445107597	0.000000400380600	0.899514190840519	0.830102421732338	1	2	4	7	6	7	6	8	8	7	8	8	6	8	8	9	9	11	6	9	9	10	10	9	9	10	9	11	9	12	10	10	11	11	9	11	11	12	10	11	11	10	13	12	11	13	13	11	12	11	11	11	12	11	12	14	13	15	13	12	13	15	12	13	13	14	13	13	13	15	13	15	16	16	14	17	14	16	13	17	16	18	16	15	16	16	19	17	16	18	19	18	20	22	23	23	25	24	25	24	24	24	27	27	27	29	33	34	0	1	2	3	3	13	3	13	7	13	6	3	3	7	3	4	4	24	2	10	6	12	25	7	9	29	7	17	10	18	27	12	23	20	14	9	21	32	29	17	22	11	33	17	35	36	42	23	36	20	17	17	8	19	31	57	26	39	28	42	32	64	18	28	36	54	18	44	24	38	18	77	75	28	47	86	51	52	34	71	69	73	37	69	75	57	73	89	30	89	26	83	82	87	82	82	94	87	94	95	88	94	91	97	99	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	2	2	1	2	1	1	4	2	4	1	1	1	2	1
38500	-285.349878307397603	-283.111691879877981	-2.238186427519611	0.000000023695785	0.000000070711971	2.984158268580145	0.967687024193914	-1	2	4	6	7	8	6	8	9	7	7	7	8	8	8	9	9	11	8	9	9	10	10	9	11	10	11	11	10	11	10	10	8	13	11	10	12	12	9	11	10	10	13	12	10	13	9	12	11	11	11	11	12	12	12	13	13	14	14	14	14	15	13	13	12	14	15	12	13	15	13	16	15	15	16	15	14	15	17	17	17	19	16	16	15	16	18	17	16	15	18	19	20	18	24	25	25	23	26	25	24	28	26	26	28	30	32	34	0	1	2	3	4	3	2	12	12	4	2	4	10	12	4	14	19	24	7	11	33	16	6	15	15	6	14	17	13	16	33	17	7	42	5	16	29	35	33	36	16	20	14	36	11	18	14	19	24	47	47	41	52	32	29	30	23	40	57	57	40	56	30	41	23	37	43	52	50	56	35	59	34	55	58	34	55	34	84	74	63	79	76	61	44	58	76	73	76	56	60	84	92	67	83	95	98	93	101	98	88	104	96	97	99	105	103	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1
39000	-288.553126870402252	-287.191317868669842	-1.361809001732400	0.000000942805224	0.000000508317861	0.539154693036165	0.896251629276372	0	1	4	6	7	6	6	9	9	7	7	8	9	9	8	9	9	11	8	8	10	8	10	8	11	11	11	12	10	12	10	11	9	11	10	11	12	13	10	11	11	10	13	12	11	12	13	11	12	11	11	12	10	12	11	11	13	13	14	14	13	16	12	14	13	13	15	13	13	16	13	16	15	15	14	15	15	15	15	16	18	18	15	16	14	17	18	17	17	19	18	18	20	20	23	24	25	25	24	25	25	27	25	27	28	29	32	35	0	1	1	3	6	3	3	15	24	3	3	4	5	7	10	5	15	8	4	5	12	7	13	5	14	22	39	33	12	8	19	8	10	17	19	33	25	50	20	53	12	13	22	23	53	31	63	42	50	42	17	39	20	33	16	29	36	56	46	54	42	28	29	26	39	29	32	56	50	46	48	65	28	18	54	57	25	38	85	79	84	62	85	69	54	64	88	43	72	88	64	80	92	91	93	95	99	95	95	95	96	96	96	101	104	96	104	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1
39500	-292.767988404701839	-291.361679433276606	-1.406308971425249	0.000000198627366	0.000000164994532	0.830673710627597	0.887993780108805	-1	2	3	4	7	8	5	8	8	6	7	9	8	8	9	10	9	12	7	9	10	9	9	8	10	10	12	11	11	11	9	10	10	13	11	10	12	12	10	12	11	11	14	12	10	12	12	13	11	11	10	10	11	11	11	13	11	13	14	14	14	15	13	14	12	13	14	14	13	15	13	14	15	15	15	17	13	13	16	17	17	19	15	14	15	16	18	16	16	19	18	20	19	21	24	25	25	25	26	24	24	28	26	27	27	31	32	35	0	1	2	2	7	10	3	11	10	7	10	7	4	11	6	24	11	32	10	19	9	19	11	10	20	13	15	22	36	12	9	17	31	53	20	12	50	23	31	23	13	20	63	55	14	54	29	33	23	20	13	24	14	31	17	42	17	49	78	55	69	63	28	69	32	41	78	47	42	66	31	46	38	64	29	85	44	55	73	36	74	61	66	47	77	84	50	72	62	80	43	91	62	82	94	95	95	100	100	94	94	99	98	99	101	104	106	107	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	3	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1
40000	-255.008586836481754	-252.469414747588530	-2.539172088893227	0.000000054550830	0.000000004561711	0.083623118904249	0.977160291506484	1	2	4	6	5	6	6	8	9	8	7	8	8	8	9	9	9	12	8	7	9	9	9	8	11	10	12	10	9	11	9	11	11	12	10	10	12	13	10	12	11	10	13	12	11	13	12	12	11	12	10	10	11	10	11	14	13	14	13	14	13	15	12	13	14	12	13	13	13	12	12	15	16	14	15	16	13	15	14	15	18	19	15	15	15	16	18	18	15	17	18	17	20	21	23	24	23	25	25	26	25	27	27	27	29	31	32	34	0	1	2	3	3	3	5	6	20	20	4	4	6	7	20	13	11	31	4	5	20	4	4	11	17	14	39	23	8	9	11	54	22	55	19	20	53	53	20	36	26	23	30	36	8	13	28	26	29	33	17	4	51	20	16	69	25	34	49	66	25	46	29	66	45	26	52	18	53	28	30	57	74	45	58	60	41	57	44	43	83	81	67	69	18	77	58	76	60	83	73	65	91	82	93	97	94	97	97	95	97	101	100	99	101	105	105	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
