step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
74500	-234.016777960781610	-232.209241175574675	-1.807536785206939	0.000116329267684	0.000020336564613	0.174818985953969	0.823670843551038	1	3	3	3	3	3	2	5	6	5	6	4	4	3	5	6	7	5	5	6	6	6	8	8	7	8	8	8	7	8	7	9	9	10	11	11	11	11	13	14	14	15	15	17	15	17	18	0	1	7	7	1	1	1	5	10	4	12	4	7	1	3	6	8	12	14	15	8	12	12	15	20	16	16	17	8	11	19	21	9	27	28	24	11	22	38	24	32	38	40	36	40	41	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	2	2	1	2	1	1	2
75000	-261.543592740332770	-259.864527370730627	-1.679065369602122	0.000105274503871	0.000022127818533	0.210191620188647	0.672279620707408	0	3	2	4	2	3	1	4	6	3	6	2	4	5	5	5	8	4	5	5	6	7	7	8	7	6	9	7	7	8	5	8	8	10	12	11	10	12	13	13	12	14	14	17	16	18	17	0	1	7	12	1	1	1	2	10	12	5	7	2	1	7	2	8	5	6	18	31	31	14	14	20	16	16	4	8	9	5	21	9	27	32	22	33	37	37	24	32	38	36	40	40	41	43	1	3	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	2	2	1	2	2	2	3	1
75500	-248.668759350383880	-247.232932764983047	-1.435826585400821	0.000060903138757	0.000021384781908	0.351127747189703	0.742085377397459	0	2	3	5	5	3	1	5	6	2	7	3	3	4	5	6	7	5	6	6	7	7	6	9	7	8	8	8	7	8	8	9	9	9	12	12	8	11	12	13	14	15	15	16	17	18	18	0	1	7	12	14	1	1	14	10	7	3	7	10	2	12	6	8	13	2	15	8	9	10	15	20	5	16	8	8	18	19	29	22	16	32	24	23	37	37	24	21	39	40	40	40	41	45	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	2	3	2	1	1	2	2	1
76000	-229.494901915814182	-228.058090355278125	-1.436811560536067	0.000074705296231	0.000026148114390	0.350016875773345	0.795750174989007	0	3	3	4	4	2	2	5	5	4	6	3	4	6	4	4	7	5	6	5	6	6	8	9	7	8	6	8	7	6	8	9	7	10	11	11	10	12	12	14	13	14	16	16	15	17	17	0	1	7	7	1	1	1	1	12	7	3	7	12	2	12	6	8	10	2	15	8	12	9	30	20	16	16	8	8	3	19	21	9	26	32	24	30	37	37	36	32	39	40	40	40	41	45	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1
76500	-233.243444923382356	-231.593826283425358	-1.649618639956998	0.000082783738776	0.000018242495018	0.220363265627454	0.845086424676859	0	2	2	5	4	4	1	6	5	4	5	3	4	5	5	5	8	5	6	6	6	7	7	9	7	8	8	8	8	7	7	8	9	9	10	12	11	12	13	13	13	15	15	16	15	18	17	0	1	7	3	2	2	1	5	12	7	3	7	3	5	7	6	8	12	11	10	5	18	18	15	20	16	16	8	14	4	19	21	18	27	32	24	30	37	37	18	32	39	40	43	36	41	45	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	2	2	1
77000	-232.506597977574415	-230.851246698346813	-1.655351279227595	0.000059595007051	0.000013009909558	0.218305361510529	0.657998505978741	0	3	2	4	5	2	4	6	6	3	6	5	5	4	5	5	5	5	5	6	7	8	8	8	7	8	8	8	8	9	7	10	8	10	10	10	10	12	13	13	14	14	15	17	16	18	18	0	3	1	10	1	1	10	17	10	6	4	10	4	10	10	6	2	7	2	15	17	12	9	15	20	16	16	17	21	7	19	21	10	27	21	24	33	37	37	36	32	39	40	40	40	41	40	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	2	3
77500	-221.180432684099998	-218.528731676796667	-2.651701007303338	0.000103369258127	0.000007903725348	0.076461082253067	0.780233636439892	1	3	2	5	4	4	4	6	6	4	6	4	5	6	6	5	5	6	5	6	7	8	8	9	7	8	7	8	7	8	7	9	7	10	10	11	12	10	13	15	13	15	14	17	16	16	17	0	1	1	7	3	2	3	17	12	3	12	3	3	5	12	1	5	12	2	6	8	4	9	15	20	16	16	8	17	4	19	21	12	26	21	24	38	22	37	36	32	39	24	36	43	41	45	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1
78000	-244.100211102828467	-242.467573301676225	-1.632637801152241	0.000079450282322	0.000018011425832	0.226700589426038	0.711410778455706	0	2	3	5	4	3	3	5	6	2	5	5	4	6	5	5	4	6	5	6	7	5	5	8	7	8	9	6	7	8	8	9	8	7	12	12	11	10	13	14	13	12	15	16	14	17	18	0	1	10	10	2	1	10	17	12	1	7	7	3	5	10	5	2	5	5	22	17	10	7	15	20	16	34	8	8	9	19	8	12	16	32	24	38	33	42	14	32	38	36	43	36	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	3	2	1	2	1	1	3	2
78500	-227.070552339574249	-225.196647990800898	-1.873904348773356	0.000095071192875	0.000015270015100	0.160616635161010	0.793042510519723	0	2	3	2	3	3	3	5	6	1	5	4	4	5	5	6	7	5	6	7	7	7	7	8	8	8	8	9	7	7	7	10	9	8	12	11	11	11	13	13	14	14	15	15	15	18	17	0	1	10	10	2	2	10	2	3	1	3	4	7	2	7	13	8	10	13	15	8	15	9	3	20	16	16	8	8	18	18	21	9	16	32	24	33	33	37	36	32	39	40	40	24	41	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1
79000	-241.630850058105665	-239.744346436896848	-1.886503621208818	0.000141404804416	0.000022363696576	0.158153725171853	0.812793310839969	1	3	3	5	3	3	4	6	5	5	6	4	5	4	5	5	7	5	5	6	4	7	8	7	8	8	7	8	7	9	8	9	8	9	11	10	11	10	12	14	12	14	14	17	16	16	16	0	1	1	12	1	1	3	21	12	3	7	3	3	2	12	5	19	3	14	15	5	18	22	15	20	16	16	5	8	23	19	8	4	27	32	31	12	33	38	30	35	39	36	43	43	41	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	3	1	1	2	1	2	1	1	1	2	3
79500	-259.473730031012394	-257.813315718213801	-1.660414312798606	0.000109373392424	0.000023681548989	0.216520201707856	0.661374572882836	-1	1	2	4	4	2	3	4	7	5	7	3	4	5	6	4	7	5	6	7	5	6	7	8	8	7	8	9	8	8	8	9	9	9	12	12	10	11	13	13	13	15	15	17	15	17	16	0	1	1	3	1	1	6	3	18	3	18	6	3	7	7	6	8	7	14	15	5	10	18	15	20	16	16	17	8	10	19	8	15	27	32	18	9	37	33	9	17	39	24	45	24	41	36	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	3	1	1	2	3	3	1	3	1	3	2	2
80000	-237.319629123548367	-235.613977394462751	-1.705651729085613	0.000110333841189	0.000022263624210	0.201784184890050	0.671714536384763	1	2	2	5	5	3	4	5	7	5	7	4	5	5	5	5	7	4	7	6	7	7	7	9	8	9	8	7	7	9	7	9	8	10	11	11	11	12	12	12	13	14	15	17	17	17	17	0	1	1	12	3	2	3	6	6	12	7	3	18	2	18	6	8	3	5	15	8	12	12	9	20	23	16	8	8	10	1	21	22	27	32	24	12	37	37	24	32	37	36	43	36	41	24	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	3	1	1	2	2	2	2	1	2	2	4
80500	-215.029763404292567	-213.543675515763965	-1.486087888528599	0.000084732393795	0.000025825407616	0.304787891142921	0.711826202231708	0	2	2	4	4	3	4	4	7	4	6	4	4	5	5	6	7	5	6	6	6	6	8	9	8	8	7	8	8	8	8	10	8	9	10	11	11	11	12	15	13	14	15	17	15	17	17	0	1	1	3	2	1	3	1	18	3	4	3	3	10	3	6	18	6	14	15	8	10	9	9	20	16	16	8	8	10	19	21	12	27	17	24	30	33	37	24	32	39	36	45	24	41	43	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	1	3	1	1	2	1	2	2	1
81000	-251.810015247844404	-250.218790568765485	-1.591224679078907	0.000105938111914	0.000025837852632	0.243895725202214	0.676313106575068	1	3	2	3	5	3	3	5	5	4	4	4	4	5	5	5	7	5	5	7	6	6	8	7	8	8	8	9	8	6	8	8	8	10	10	11	11	11	13	13	14	14	14	16	16	18	18	0	1	1	3	12	1	3	4	10	7	3	4	3	7	10	6	8	10	2	15	2	12	12	15	22	16	16	17	21	12	19	17	2	27	21	24	33	30	37	36	32	37	36	40	24	41	44	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	3	1	2	2	2	2	1	2	2	1	2	2	4	2	1
81500	-230.497960688652853	-228.877189239300833	-1.620771449352019	0.000085301150360	0.000019735227465	0.231359452737949	0.793577650934297	1	2	2	3	4	4	3	4	5	4	7	4	5	6	5	4	6	4	6	7	6	7	6	9	8	6	7	7	7	8	7	9	7	10	11	11	10	12	14	14	14	15	16	16	16	18	18	0	1	1	3	2	2	3	1	7	3	3	3	12	7	7	2	8	4	5	15	8	10	12	15	20	16	26	8	8	22	9	17	10	16	32	24	33	37	37	36	32	37	40	40	40	41	45	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	1	2	2	2	3	1	1	1	3	1
82000	-234.506516774493917	-232.722594256773192	-1.783922517720725	0.000081572726382	0.000014719068766	0.180441054496421	0.812943514377702	0	3	2	5	4	2	3	5	6	4	6	4	3	5	6	4	6	6	6	7	6	7	8	8	8	9	7	9	8	9	7	9	8	9	11	11	11	12	14	14	12	15	14	15	13	16	17	0	6	1	10	2	1	3	2	3	3	14	3	3	1	12	6	8	14	14	14	8	4	10	14	20	16	16	17	8	22	4	21	12	27	32	24	33	37	37	36	32	39	36	43	24	41	45	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	1	2	2	2
82500	-227.999906401024276	-225.791250301555607	-2.208656099468664	0.000088313908333	0.000009881699127	0.111892897890627	0.782637351479547	1	3	2	4	3	3	3	4	6	4	6	5	4	5	4	5	8	5	5	5	7	7	6	8	7	8	9	7	7	8	8	9	8	9	11	11	9	11	13	14	13	14	16	17	15	17	18	0	1	1	3	1	1	3	2	18	3	4	7	7	1	3	6	8	10	3	15	8	18	10	15	20	16	16	8	8	22	19	21	9	26	32	15	22	37	37	36	32	39	40	43	24	41	40	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	3	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	3	2	2
83000	-225.914031618274180	-224.464762914723792	-1.449268703550388	0.000084398380815	0.000028427144051	0.336820964764478	0.711311663460701	1	3	2	4	3	3	3	5	6	4	5	4	5	6	5	5	7	4	6	7	6	6	7	9	7	9	7	9	7	8	8	9	6	9	12	11	10	12	13	14	13	14	16	16	15	15	17	0	1	1	3	1	1	3	1	6	3	7	7	18	5	6	6	8	7	2	15	8	18	10	15	15	27	16	29	8	22	19	21	18	27	32	24	33	37	38	24	32	39	36	40	36	41	45	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	2	1	2	1	2	2	1
83500	-243.803699900091090	-242.121349402228844	-1.682350497862241	0.000077319529623	0.000016168693261	0.209115256381424	0.770270780751690	1	3	2	3	4	3	4	5	5	5	6	4	3	5	5	5	6	5	5	6	4	7	7	9	8	8	8	8	7	9	8	9	9	10	10	12	9	12	13	14	13	14	15	16	15	16	16	0	1	1	3	2	1	3	21	4	3	18	4	3	2	7	6	1	7	2	15	1	9	9	15	20	16	16	17	8	22	19	21	18	26	32	2	10	37	37	36	32	37	40	45	36	41	45	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	4	2	1	2	1	2	1	1	1	2	2	1
84000	-210.586879884587262	-208.821837169494557	-1.765042715092694	0.000084744082076	0.000015693283166	0.185184413840135	0.792513493835196	0	3	2	4	4	3	4	4	6	4	5	3	5	5	5	5	7	5	6	6	7	7	7	8	7	8	9	9	8	8	7	9	8	9	10	11	11	11	13	14	13	15	16	15	15	18	17	0	1	1	3	2	1	3	1	10	3	7	3	12	2	10	6	8	10	5	15	8	10	10	15	20	16	16	17	8	22	19	21	18	26	32	24	33	33	38	24	35	39	40	40	40	41	45	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1
84500	-191.730099442687930	-190.045522242068103	-1.684577200619826	0.000076162291989	0.000015871606569	0.208391924069865	0.927194891454606	0	3	2	4	2	3	3	5	6	5	7	4	5	4	5	5	7	5	6	6	7	7	6	7	7	8	9	7	7	9	8	9	8	10	11	11	11	12	13	14	14	14	15	16	16	16	17	0	1	1	3	1	1	3	2	18	7	9	3	7	5	12	6	8	12	2	15	8	10	12	15	20	16	16	8	8	12	19	21	9	27	32	24	30	37	37	36	32	39	40	40	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1
85000	-231.909665302039144	-230.533894482488165	-1.375770819550977	0.000067847796289	0.000031146539571	0.459064866875869	0.732391485289309	0	3	2	5	4	2	4	5	4	5	6	4	5	5	6	6	6	5	7	6	6	7	7	9	8	8	8	7	8	9	8	8	8	10	11	11	10	11	12	14	13	14	15	16	17	17	17	0	1	1	12	1	1	3	2	3	9	18	3	9	2	5	5	8	12	14	3	5	7	4	15	15	16	16	8	17	18	5	21	9	27	21	24	33	37	37	24	21	39	40	24	36	41	44	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	1	3	2	1	1
85500	-231.183295023329379	-229.189446882771477	-1.993848140557895	0.000082557165320	0.000011524956462	0.139599711511662	0.670978123356820	0	3	2	5	5	1	3	5	7	4	7	5	5	3	4	4	7	5	6	6	6	7	7	9	8	8	8	9	6	9	7	9	7	9	12	11	10	11	13	14	14	14	16	14	16	17	16	0	1	1	7	14	1	3	14	18	3	14	10	3	1	7	14	8	10	2	15	8	3	18	15	20	16	16	17	8	9	19	21	2	27	32	24	33	37	37	24	32	39	40	24	36	41	44	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	3	2	1
86000	-229.123801905811575	-227.746438511099313	-1.377363394712261	0.000066852412192	0.000030347018211	0.453940511881284	0.730074832235883	1	3	2	4	3	3	3	5	7	4	5	5	5	5	5	5	6	4	6	6	7	7	7	9	7	8	7	8	8	8	7	9	9	8	11	12	11	12	13	14	13	14	16	17	15	17	18	0	1	1	7	1	1	3	2	10	3	7	18	7	2	10	6	8	3	5	15	8	18	1	15	20	16	16	19	21	18	19	21	30	27	21	24	33	37	37	36	32	39	45	40	36	41	45	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	3	2
86500	-239.578931787234211	-237.742073850515396	-1.836857936718825	0.000087621141874	0.000014744322644	0.168273573348361	0.588709837484937	0	4	2	5	3	3	3	5	6	3	7	4	4	5	5	6	7	5	5	6	7	6	8	8	8	8	8	7	7	7	7	9	8	10	11	11	8	11	13	14	13	15	15	15	16	17	17	0	5	1	3	1	1	3	5	3	3	10	10	3	5	7	6	8	10	6	15	9	18	30	9	20	16	16	9	22	18	19	21	3	26	21	24	18	37	38	36	32	39	40	36	36	41	40	1	1	1	2	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	2	1	1	2	3	1	1
87000	-224.746830475189256	-222.948828095759609	-1.798002379429658	0.000091493576452	0.000016198870276	0.177049262952047	0.812457004594132	0	3	2	5	4	3	4	5	7	4	6	4	4	5	6	5	7	5	6	7	7	7	6	9	8	8	6	9	6	6	8	9	9	10	11	10	10	12	12	14	13	14	15	15	16	15	17	0	1	1	10	6	1	3	2	30	3	10	3	3	5	10	6	8	3	5	18	8	10	7	18	20	16	16	21	8	12	19	17	5	27	32	24	30	37	37	36	32	39	40	24	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	3	3	1	1	2	1	1	2	1	1	1	2	1	2	1
87500	-265.814795337524743	-263.953645388417328	-1.861149949107388	0.000139206613343	0.000022715828876	0.163180673179995	0.584484158869597	0	2	2	5	4	4	3	5	7	3	7	4	4	5	6	5	8	5	6	5	7	7	7	9	6	8	8	9	7	9	5	9	9	9	9	10	10	12	14	15	12	14	15	17	13	17	17	0	1	1	7	1	2	3	2	4	3	18	3	10	2	12	6	1	7	31	12	8	4	7	15	20	16	16	17	8	22	2	17	4	5	21	15	18	37	38	24	21	38	36	43	36	32	43	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	3	1	2	3	1	1	3	2	1	3	1	2	5	1
88000	-244.300693897852199	-242.782956354550464	-1.517737543301723	0.000078223584656	0.000022127824342	0.282879190973191	0.692411671797921	0	2	2	3	4	3	4	4	7	4	5	4	5	4	5	5	6	6	6	6	6	7	7	8	8	8	8	8	8	9	8	10	9	9	12	12	11	12	13	12	13	14	15	16	14	17	17	0	1	1	3	2	1	3	2	7	3	4	3	8	2	10	6	8	10	2	15	8	12	13	15	20	16	16	6	17	18	19	29	18	27	32	20	33	37	37	24	32	39	9	40	40	41	36	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1	1	2	2	1	3	2	1	1	2
88500	-221.346474755879626	-219.499847072580366	-1.846627683299262	0.000096325218718	0.000016008400080	0.166191162531491	0.789602362253304	1	4	2	5	4	3	4	5	6	3	6	4	5	6	5	6	8	6	6	7	7	6	8	9	8	9	8	6	6	7	8	8	8	10	11	11	12	10	14	13	13	15	15	16	15	17	17	0	1	1	7	6	1	10	2	10	3	2	3	10	4	10	6	8	7	2	15	8	10	9	11	20	27	16	2	8	9	19	21	30	27	32	24	38	33	37	24	35	39	36	43	40	41	45	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	3	1
89000	-239.800048629571535	-237.448882896912437	-2.351165732659106	0.000085001198269	0.000008339164879	0.098106439071988	0.741657780187672	0	3	2	5	1	2	3	4	6	5	7	4	4	6	4	5	7	4	5	6	7	7	7	8	8	8	8	7	8	9	7	9	8	9	11	11	12	11	14	14	10	15	15	16	16	15	18	0	5	5	7	1	1	3	7	12	12	3	3	3	5	7	6	8	3	2	15	8	9	4	9	20	16	16	8	8	4	19	17	22	16	41	24	38	33	37	24	21	39	40	36	40	41	45	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	1	1	2	2	1	1	3	1	2	1
89500	-260.830412191636469	-259.055062667367622	-1.775349524268828	0.000111904721922	0.000020430030581	0.182566295949024	0.769101575576716	-1	3	1	2	3	4	3	6	7	5	5	5	5	6	5	6	5	5	5	7	7	7	6	8	8	7	9	7	7	9	7	9	7	9	11	12	11	11	13	11	12	15	16	16	15	17	17	0	3	1	3	1	2	3	17	4	4	4	7	4	2	4	6	5	7	5	10	17	12	4	10	5	5	26	17	17	18	19	21	10	16	32	15	12	10	37	24	32	39	40	36	36	32	45	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	3	3	2	1	2	1	1	2	2	1	4	1
90000	-229.125695443011267	-227.414352128795912	-1.711343314215351	0.000087301104725	0.000017466321957	0.200069884711779	0.718970152109563	0	2	2	4	4	3	3	3	7	4	6	5	3	4	4	5	7	6	6	6	7	7	7	9	7	8	6	8	8	8	7	10	9	9	12	11	11	9	13	13	13	14	15	17	17	17	16	0	1	1	7	2	2	3	1	4	3	4	7	3	2	3	6	5	6	14	15	8	12	4	15	20	16	16	17	8	17	19	17	30	27	32	24	38	9	37	24	32	39	40	40	40	32	40	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	3	3	1
90500	-253.698926246828250	-251.233032542512603	-2.465893704315657	0.000088531210866	0.000007865961267	0.088849584115260	0.612200773184109	0	3	2	4	4	2	3	5	7	4	6	4	5	5	5	5	7	5	4	6	6	7	8	8	7	8	8	7	8	7	6	9	9	9	11	11	10	11	12	13	14	13	16	15	16	17	17	0	1	1	2	6	1	3	6	12	7	3	3	3	2	7	6	8	12	2	12	8	10	12	15	20	16	16	8	17	14	19	21	3	27	8	24	22	37	37	24	35	39	36	40	36	41	24	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	5	2	2	1	1	4	2	1	3	2	1	1	4
91000	-227.868537121913732	-226.021381418518530	-1.847155703395193	0.000091038076246	0.000015119598928	0.166079947551805	0.727772946875192	0	4	2	3	3	2	4	5	7	4	6	5	5	5	5	5	6	5	6	5	7	7	7	9	7	9	8	8	6	8	7	9	9	9	12	11	11	12	12	13	13	14	14	17	17	15	16	0	6	1	3	1	1	4	5	18	3	10	7	2	2	4	6	2	10	2	5	8	12	12	15	20	16	16	29	8	3	19	30	10	16	32	24	33	37	37	36	32	39	36	47	40	32	43	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	2	2
91500	-221.684475546768425	-220.241156441246403	-1.443319105522020	0.000066669390123	0.000022863310640	0.342935650044440	0.802633165734613	1	3	2	4	5	4	4	4	7	4	6	5	4	4	5	6	6	5	7	6	7	7	8	8	8	8	8	8	7	9	8	10	8	9	11	12	11	12	13	13	12	15	15	16	16	15	17	0	1	1	3	2	2	3	2	18	3	10	2	3	2	4	6	8	4	7	15	17	7	18	15	20	16	16	17	8	9	19	21	4	27	29	24	33	37	37	24	32	39	36	36	40	32	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	3	2	2
92000	-216.407713656150946	-214.836413503970135	-1.571300152180807	0.000069168281500	0.000017514822244	0.253220433763769	0.788647704487552	0	2	2	5	3	4	3	4	7	4	7	5	4	4	5	5	8	5	6	6	6	7	8	8	8	9	7	6	7	8	8	9	9	10	10	12	11	12	12	15	13	14	14	17	17	17	16	0	1	1	7	1	2	3	5	18	3	10	10	7	3	10	6	28	3	1	15	8	12	4	15	20	16	16	8	21	4	19	21	9	27	17	24	33	37	37	36	32	39	36	40	47	41	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1
92500	-247.490292437188344	-246.122511780005368	-1.367780657182967	0.000066906368968	0.000032898809487	0.491714167035450	0.708236575202118	0	3	1	4	2	3	2	5	5	4	6	3	3	4	5	5	7	5	6	6	6	7	6	8	7	9	8	8	8	7	7	9	7	9	11	10	9	11	13	15	13	15	14	16	16	17	18	0	5	1	7	1	1	3	14	4	7	4	3	3	5	12	6	8	4	14	4	8	9	9	30	20	6	16	8	8	10	19	30	7	16	32	24	33	37	37	36	32	39	20	43	43	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	2	1	2	2	1	2	2	1	2	3	1	1	2	1
93000	-225.707754778125377	-224.122439853503863	-1.585314924621508	0.000067660618267	0.000016683880847	0.246581856245076	0.796074241744536	0	3	2	5	1	3	4	5	7	3	5	4	4	5	5	5	8	5	5	6	7	7	8	8	8	9	7	8	6	9	7	10	7	10	12	12	10	12	11	14	13	15	16	17	16	16	18	0	5	5	3	1	5	10	1	18	3	10	3	3	2	10	6	8	10	2	15	8	18	9	15	20	16	16	29	8	9	19	17	18	27	32	24	33	37	37	36	32	39	40	36	40	41	44	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	2	1
