step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
33500	-403.516923701542737	-402.031322514704698	-1.485601186838028	0.000228749141964	0.000069804848087	0.305158950488644	0.748086993905270	1	5	5	7	8	9	11	10	13	10	9	15	11	11	13	16	14	13	13	14	12	14	15	16	15	12	16	15	13	16	14	13	14	16	16	16	18	16	16	17	17	15	17	15	15	18	17	19	17	14	16	19	18	17	18	16	18	18	20	20	19	18	20	21	20	18	20	20	19	20	20	18	20	20	19	20	20	22	24	20	22	21	21	22	22	22	22	22	20	24	21	22	22	21	23	25	25	25	0	1	1	3	3	3	4	2	11	6	3	26	11	8	8	33	29	7	7	18	8	26	15	25	50	5	11	17	10	42	10	4	10	28	33	45	44	32	5	39	12	10	12	9	18	30	31	58	32	6	22	16	38	50	30	23	19	50	56	17	36	41	15	89	46	34	12	34	21	37	55	34	33	57	40	66	38	70	37	45	44	73	62	94	67	60	83	76	66	89	62	72	65	51	48	48	92	35	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	3	2	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	3	2	1	2	1	2	1	1	1	1	2	3	1	1	5	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	3	2	3	1	1	1	1	2	1	1	1	2	3	1	1	2	2	3	2	3
34000	-356.790731816884261	-355.424274395186444	-1.366457421697834	0.000160601274878	0.000080145060150	0.499031282355199	0.890835101299603	1	6	6	7	8	9	10	9	12	9	8	14	10	11	11	16	14	12	14	13	13	15	14	16	13	14	17	15	15	16	12	14	14	16	17	16	16	15	16	18	17	15	19	17	15	17	18	18	18	17	16	18	18	17	18	18	19	16	19	20	18	18	20	21	20	18	19	18	19	18	21	21	19	20	19	20	21	21	22	20	23	20	20	21	23	23	21	21	21	24	22	22	22	23	23	25	25	25	0	1	1	2	2	3	5	11	4	4	3	14	6	8	6	42	31	11	20	7	10	21	9	12	8	9	28	8	25	25	14	9	31	32	42	26	18	25	26	37	21	25	53	34	18	22	16	37	24	58	32	27	19	33	27	37	45	33	35	47	41	37	49	61	54	37	41	38	52	46	67	82	56	70	44	67	57	56	60	36	71	49	48	60	65	88	47	60	68	71	41	67	47	79	61	86	85	91	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1
34500	-376.180445783612811	-374.549978811085680	-1.630466972527127	0.000214901044630	0.000048898185493	0.227538147045029	0.708134038568777	0	7	5	7	8	9	10	7	11	10	10	15	12	12	13	16	12	12	14	14	12	16	14	15	14	13	16	16	15	17	14	14	14	16	16	16	16	15	16	17	15	15	16	18	15	17	17	17	15	17	16	19	18	15	16	19	18	17	20	19	17	18	20	21	20	20	18	20	21	22	20	20	21	20	19	20	20	20	24	20	23	21	23	20	22	23	22	22	23	23	21	22	21	22	23	25	25	27	0	3	1	3	2	3	4	3	6	8	3	23	10	5	13	33	11	9	21	14	11	31	26	26	21	10	32	23	19	15	13	18	10	17	26	38	5	6	25	23	13	32	9	34	26	23	37	35	9	16	7	22	27	9	25	58	54	38	57	61	7	22	24	56	36	35	51	53	71	43	20	23	57	42	61	25	53	34	71	52	72	63	38	52	68	64	14	77	85	69	13	27	57	66	78	85	83	88	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	4	4	1	1	1	1	3	1	2	1	1	1	2	1	3	1	2	2	1	1	2	1	1	2	3	1	2	1	2	2	1	1	1	3	3	2	1	2	1	2	2	2	2	1	1	1	4	1	1	1	4	1	1	1	4	4	2	1	1	1	1	2
35000	-342.167560488054107	-340.326344390101326	-1.841216097952808	0.000167186528642	0.000027976795615	0.167338815167235	0.845001035331911	0	7	5	6	8	9	11	9	10	10	9	14	11	13	12	16	14	11	14	13	13	16	15	16	12	14	17	17	15	17	14	14	14	17	17	16	16	14	16	18	16	14	18	17	17	18	17	19	16	16	16	18	17	17	18	19	18	16	20	18	19	18	20	21	19	18	20	19	20	20	19	20	19	20	19	21	20	21	23	20	22	21	22	22	21	22	20	21	22	23	21	22	21	22	24	25	24	25	0	3	1	3	4	2	6	5	6	8	3	8	5	9	18	42	15	11	13	7	7	21	12	32	7	15	39	12	12	33	15	15	25	23	29	38	31	21	21	24	15	14	30	39	29	22	29	62	15	31	29	54	37	16	45	31	16	20	38	24	66	28	35	56	47	22	44	40	23	27	58	65	27	40	28	27	44	71	87	62	87	87	76	88	45	82	68	47	53	86	56	72	75	64	72	83	81	97	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1
35500	-379.401609868811818	-377.871097058338194	-1.530512810473650	0.000198167316251	0.000054512360729	0.275082499779582	0.625585913073673	-2	6	5	8	7	10	10	9	12	9	9	14	11	11	13	16	13	13	14	13	13	14	14	15	15	14	16	16	14	17	13	14	15	15	17	16	17	15	16	16	16	16	17	18	16	17	18	19	17	16	17	19	18	18	18	16	18	16	20	19	18	18	19	20	19	20	21	18	20	20	20	18	19	18	17	21	18	21	23	20	23	21	21	22	20	24	23	19	23	24	20	22	21	22	23	25	24	26	0	3	1	5	3	10	4	5	7	5	5	17	5	4	14	22	13	10	10	7	9	9	15	21	15	13	34	23	31	24	3	9	8	31	31	19	19	7	18	21	22	12	23	24	22	33	41	37	19	7	25	44	33	28	35	22	42	31	48	25	6	19	12	48	28	73	60	27	50	55	17	35	55	36	7	66	34	45	92	40	80	88	42	36	41	84	65	42	57	56	12	70	91	91	67	83	75	91	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	2	3	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	4	2	2	1	1	1	1	1	2	1	3	1	1	1	2	1	1	3	1	2	1	1	2	3	2	1	2	1	3	6	5	1	1	1	1	1	2	4
36000	-321.280697774934310	-319.021468303926611	-2.259229471007723	0.000160627721774	0.000017133442058	0.106665536113642	0.867322707942072	0	6	5	7	8	9	10	10	12	10	7	14	12	12	12	17	14	13	14	14	13	15	15	15	12	13	17	16	15	16	14	15	13	17	16	16	17	15	15	18	17	16	18	18	16	17	16	18	17	15	15	18	19	18	19	19	19	17	19	20	19	16	19	21	18	20	20	17	20	20	21	19	19	20	19	17	20	22	23	21	22	21	23	22	20	23	21	21	22	22	18	23	23	22	23	25	26	25	0	3	1	3	2	11	2	5	8	5	3	15	7	8	7	36	9	14	25	15	15	31	18	17	8	25	51	51	33	51	25	31	10	20	31	19	51	19	26	42	19	17	16	28	20	45	18	35	20	25	21	28	27	30	16	76	27	51	58	28	27	20	49	56	35	16	76	62	41	27	74	91	14	43	45	12	54	64	64	55	74	63	70	71	37	80	43	57	64	70	36	90	89	67	71	90	84	64	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	4	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
36500	-296.927531245660361	-295.503882028720000	-1.423649216940367	0.000231209273784	0.000084585401749	0.365839139428789	0.819950987630645	0	6	4	7	7	9	11	9	12	9	9	14	11	13	12	16	13	12	14	13	13	14	13	15	14	13	16	16	14	15	14	14	14	16	16	17	15	14	16	16	16	14	18	18	15	16	18	17	18	14	16	18	18	17	19	18	18	19	19	19	17	17	19	21	20	19	20	20	20	20	20	21	20	20	19	19	20	21	21	21	22	21	22	22	22	23	22	22	23	23	20	23	22	22	23	25	24	25	0	3	1	3	3	3	6	5	8	5	3	17	6	15	10	32	10	10	26	13	6	7	6	21	7	6	22	30	9	20	20	13	13	50	37	46	32	15	18	29	32	14	48	39	20	33	27	24	32	15	24	34	34	42	52	24	48	23	16	28	51	27	48	63	41	35	57	36	27	28	53	61	57	43	49	41	56	28	35	58	65	43	67	77	70	94	44	53	81	78	51	74	78	60	65	92	88	97	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1
37000	-351.593839397845215	-349.835570034647390	-1.758269363197851	0.000158318796513	0.000029596732828	0.186943897246931	0.854317269360377	0	6	5	7	6	10	9	10	13	10	8	15	12	12	12	16	13	13	11	13	11	16	14	16	15	13	17	17	15	17	14	14	14	15	17	14	16	15	13	17	15	14	18	17	16	18	17	18	17	16	16	18	19	14	16	18	18	19	19	20	18	17	20	19	19	20	21	19	20	20	20	20	21	19	19	18	20	21	23	20	22	22	22	22	22	23	20	21	19	23	20	23	22	22	23	25	25	25	0	3	1	3	3	2	3	2	13	4	3	23	8	6	8	42	15	19	11	19	4	42	10	34	9	7	31	31	6	50	13	26	18	42	45	15	9	15	15	41	13	7	55	18	32	24	36	28	50	18	31	24	15	15	33	35	44	47	52	44	50	16	26	40	49	27	70	46	40	28	16	61	35	45	49	22	74	76	43	52	68	64	60	64	80	73	40	64	35	67	56	88	47	67	67	93	81	92	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37500	-404.263595865221305	-402.574311155026862	-1.689284710194463	0.000253642554149	0.000052473320704	0.206879010819851	0.654271376745673	1	7	6	8	8	8	9	9	12	9	10	12	11	11	12	15	14	13	13	13	13	15	14	15	14	14	16	17	16	16	15	14	13	16	14	16	17	15	14	17	15	15	18	18	16	17	17	19	15	16	16	18	18	15	18	18	19	19	20	19	19	19	20	21	19	18	20	19	21	22	20	20	20	19	18	21	20	22	24	20	23	20	21	22	22	23	22	20	22	24	21	21	23	22	24	24	25	26	0	3	1	3	2	3	4	2	4	2	3	3	7	8	7	25	18	13	10	12	11	19	18	17	13	8	19	42	42	22	33	15	14	13	14	54	25	20	12	22	5	6	22	24	41	49	51	27	12	39	33	30	49	35	49	5	41	37	57	3	38	43	62	62	49	38	56	38	21	16	23	29	52	51	41	17	45	71	76	74	91	27	63	57	63	69	48	75	48	76	25	53	72	71	88	94	53	96	1	1	2	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	3	3	2	2	1	1	1	2	2	1	1	1	2	1	1	3	2	2	1	5	2	1	1	1	1	2	1	2	3	3	2	1	1	2	1	3	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	2	1	1	1	2	3	1
38000	-384.957383479443877	-383.573392997070528	-1.383990482373355	0.000116127586338	0.000086591891933	0.745661686974319	0.809221467563945	1	6	5	7	8	10	10	9	12	10	10	15	11	12	13	17	12	12	12	14	13	16	13	16	12	13	16	16	16	15	14	14	14	17	16	16	16	15	16	17	15	15	18	18	16	17	17	18	18	16	16	18	18	16	18	17	18	18	19	19	19	18	20	21	18	20	21	19	18	19	20	19	20	19	18	21	21	21	23	20	23	22	22	22	23	21	20	20	21	22	21	20	22	22	23	23	24	27	0	3	1	1	2	5	4	2	11	8	3	9	6	10	11	12	3	8	11	26	10	21	6	38	8	25	21	31	17	32	17	7	17	35	20	42	20	21	6	30	25	13	22	24	26	39	30	24	28	41	23	30	28	21	29	30	28	20	62	31	52	16	56	69	40	43	69	9	50	30	72	28	21	42	42	63	57	44	89	49	86	71	57	28	91	60	55	61	72	63	52	65	58	43	86	64	84	91	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	3	1	1	1	2	3	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	2	1	1	1	3
38500	-314.841766585881203	-313.430226350169335	-1.411540235711882	0.000193128753395	0.000073905186146	0.382673138241169	0.943641665744537	0	6	5	7	7	9	10	9	13	9	8	14	11	12	13	17	13	13	12	14	13	15	15	15	13	14	13	16	15	17	14	15	15	16	17	17	16	16	16	17	15	16	19	17	17	18	17	17	17	16	16	18	17	17	18	18	17	18	20	20	19	17	21	22	20	19	19	18	20	20	20	19	20	21	18	21	20	21	24	21	23	22	22	22	22	23	21	20	21	24	20	22	21	23	23	25	23	26	0	3	1	3	3	5	8	3	19	5	3	14	8	10	13	29	13	11	8	27	14	12	14	27	13	17	14	22	15	26	8	20	25	26	22	32	32	22	24	23	27	32	45	33	37	48	50	50	15	21	27	22	23	17	38	53	24	53	57	55	46	29	28	70	28	53	44	34	51	68	30	40	58	71	42	58	36	55	71	52	78	42	54	71	60	78	36	66	65	80	68	88	70	42	67	78	80	86	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	1
39000	-413.213267652004106	-411.410402744102043	-1.802864907902051	0.000256214959337	0.000045069566229	0.175905288065280	0.717263546824984	1	6	5	7	6	9	11	8	12	8	10	13	11	12	13	16	13	12	14	12	13	15	14	15	13	13	15	16	15	16	13	14	14	16	16	17	16	15	14	17	15	15	18	18	15	17	18	18	17	15	16	18	16	17	18	19	18	18	19	18	18	19	20	20	20	20	18	20	19	20	18	20	19	20	19	20	20	20	22	20	22	21	22	22	23	23	20	21	22	22	22	22	22	23	24	25	24	27	0	3	1	5	1	2	8	2	6	4	6	8	10	6	14	23	11	6	12	2	20	20	13	26	14	7	19	18	39	50	6	25	14	32	25	38	6	9	9	42	25	25	32	50	9	24	30	16	23	25	14	22	14	50	54	19	30	34	71	29	46	46	40	58	61	34	23	48	16	36	38	25	38	75	55	62	37	58	54	22	65	58	56	69	68	55	67	63	80	78	25	69	78	57	28	85	88	96	1	1	2	1	3	1	2	1	2	1	1	3	2	1	1	1	2	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	2	3	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	3	1	1	2	1	1	2	2	1	1	1	2	3	2	1	1	1	2	1	2	3	1	2	2	1	1	2	1	1	1	1	6	2	1	2	3	1	1	1
39500	-368.432777850856610	-366.964647351184624	-1.468130499671975	0.000162563473866	0.000051909980245	0.319321302689727	0.661908688211845	1	4	6	5	8	8	10	10	13	9	9	14	11	11	12	16	13	13	13	14	14	15	14	15	14	11	17	16	16	16	14	14	14	16	17	15	17	15	14	18	16	15	18	18	17	18	17	16	17	17	16	17	19	17	18	18	18	18	19	19	18	18	19	21	19	19	20	18	20	20	21	20	19	21	19	18	20	21	23	21	19	21	23	23	22	22	22	21	23	23	21	22	22	21	23	24	25	27	0	1	1	1	3	3	11	6	2	5	3	26	11	10	14	42	3	26	14	19	15	31	2	31	14	7	38	20	22	23	10	13	10	9	29	18	3	19	19	25	6	25	16	49	30	51	31	18	25	28	31	19	47	32	23	33	24	24	45	51	34	16	52	51	45	62	62	34	48	34	56	22	49	50	48	34	68	26	74	41	56	40	78	82	65	64	56	56	15	80	60	44	94	46	58	87	64	88	1	1	2	1	1	1	1	1	5	1	1	2	1	1	1	1	3	1	1	1	1	1	6	1	1	1	1	1	1	1	2	2	2	1	1	1	5	1	1	3	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	3	1	2	1	1	1	4	1	2	1	1	1	1	1	1	2	1	4	1	1	1	1	2	2	2	3	3
40000	-389.487004714389172	-388.066967343073713	-1.420037371315463	0.000120343719655	0.000044599226257	0.370598701663327	0.798815300139210	1	6	5	8	7	10	11	10	11	10	9	15	12	11	13	16	12	12	13	12	13	15	14	16	14	14	16	14	16	16	14	15	14	17	16	16	17	16	16	16	16	15	19	18	16	14	17	18	17	15	15	17	19	18	19	16	19	18	20	20	19	18	19	21	20	17	21	19	21	20	18	19	21	21	19	19	21	21	23	19	21	21	23	23	22	23	22	21	22	24	18	21	22	22	23	25	26	26	0	1	1	3	2	5	10	2	2	2	3	19	8	4	18	6	11	10	8	8	10	19	6	23	15	10	25	17	46	33	14	19	18	22	23	22	33	33	26	33	19	20	66	51	12	19	27	45	21	15	33	30	32	33	40	22	35	42	49	56	66	25	23	55	29	27	43	37	41	44	9	32	76	70	39	66	40	60	87	47	61	75	88	64	55	74	65	35	70	83	40	24	72	60	63	84	79	89	1	1	4	2	1	1	1	2	3	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	2
40500	-399.705381302453702	-397.966618073777852	-1.738763228675836	0.000175391738699	0.000033709096181	0.192193180993538	0.694012488760123	0	6	6	8	7	9	10	10	12	9	10	14	12	12	13	14	13	13	13	13	12	15	14	16	14	12	16	16	16	16	14	15	11	16	16	16	14	15	16	17	16	16	19	17	15	16	16	18	17	17	17	17	18	16	18	19	17	19	20	21	18	18	20	19	18	19	18	19	21	21	19	20	21	20	18	19	19	20	22	20	23	22	21	22	23	23	22	21	22	20	21	21	23	22	23	25	26	26	0	1	1	2	3	5	4	6	6	2	5	7	10	6	4	11	33	21	33	14	11	19	7	12	21	10	19	31	16	13	7	13	5	17	16	17	21	16	32	41	9	16	30	15	25	16	37	54	30	54	33	26	42	18	28	45	35	30	62	40	28	47	71	40	47	33	51	49	55	42	44	52	72	47	34	24	38	29	43	40	94	55	53	64	78	59	62	71	58	36	80	76	70	90	89	80	91	82	1	3	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	2	1	1	1	1	1	1	1	4	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	3	2	2
41000	-360.353781684660930	-358.524681136242748	-1.829100548418171	0.000152470500918	0.000025914059654	0.169961136732826	0.665619403036165	0	6	5	7	8	9	10	10	11	8	10	15	11	12	13	15	12	12	14	13	14	16	14	16	14	13	17	17	16	17	15	14	15	17	16	16	17	15	15	15	16	15	17	17	16	17	18	16	18	15	16	18	18	16	17	19	19	19	18	20	18	17	20	19	20	20	19	17	21	22	20	20	18	20	19	20	19	20	22	18	20	21	22	22	23	24	22	22	23	23	21	21	22	22	23	25	25	26	0	3	1	3	2	2	10	5	10	3	3	23	2	7	7	32	11	7	18	17	17	21	18	38	14	6	12	33	20	31	20	18	23	54	15	31	3	8	20	15	1	18	38	31	32	51	54	20	22	20	18	35	22	19	40	51	29	42	33	55	28	16	19	44	50	57	43	18	52	73	49	22	41	52	37	75	16	58	57	29	35	59	63	63	92	56	29	92	79	56	62	74	72	81	69	86	91	67	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	4	2	1	1	6	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	1	2	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2
41500	-389.528785024402907	-387.708504666542979	-1.820280357859922	0.000154185717095	0.000026507273960	0.171917830392602	0.597314292215679	1	7	5	7	7	9	11	10	12	10	8	14	11	12	11	16	12	12	13	10	13	15	14	15	15	13	16	17	16	17	14	13	14	16	17	16	16	16	15	17	17	15	19	18	15	15	17	18	18	15	16	18	19	18	19	19	18	17	20	20	19	18	20	18	20	17	20	17	20	22	21	20	21	20	19	20	20	21	23	21	22	22	21	21	21	23	22	19	21	22	21	22	22	23	23	24	25	27	0	3	1	3	1	2	6	11	10	11	3	3	20	13	10	23	15	3	4	11	17	7	20	31	7	10	50	22	42	51	18	7	7	39	39	20	11	33	18	7	12	12	57	45	7	23	22	39	27	13	19	45	51	27	12	48	34	12	44	32	16	34	7	27	64	51	53	33	41	88	88	24	62	49	28	27	33	67	83	36	67	52	66	67	52	87	76	30	59	77	45	60	88	76	81	92	81	93	1	1	1	1	3	1	1	1	1	1	1	5	1	1	1	2	1	2	3	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	3	4	1	1	3	2	1	1	1	2	1	1	2	1	2	2	2	1	1	3	1	1	1	1	3	2	1	3	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	1	3	2	3	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2
42000	-376.389951903328949	-374.437467988959895	-1.952483914369041	0.000154156481756	0.000022549686833	0.146277902662178	0.797651852895573	1	4	5	7	8	10	9	8	12	10	10	14	11	10	12	17	12	12	14	13	14	15	15	13	14	13	16	17	14	17	13	14	14	17	16	16	15	15	15	18	16	15	18	16	15	18	18	17	17	17	14	17	17	17	17	19	17	18	20	21	19	19	20	21	19	18	19	18	19	22	18	20	20	21	19	19	20	22	23	20	22	21	23	21	22	24	23	21	22	22	20	22	22	22	23	26	26	26	0	1	2	3	2	8	8	2	6	5	5	18	10	3	14	27	14	7	9	13	20	31	26	5	6	15	32	12	9	38	18	18	13	33	26	29	7	18	24	45	32	33	36	33	29	28	57	42	18	23	15	37	38	37	6	49	24	50	75	67	54	34	39	61	16	38	39	57	68	59	41	56	71	91	58	52	68	74	30	68	72	62	67	69	82	79	61	35	61	73	46	61	68	63	54	86	95	86	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	4	1	1	1
