step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
45000	-497.603887192953550	-504.459375143912951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649837194250153	1	2	3	4	6	6	9	10	8	8	8	8	10	9	10	13	12	12	12	14	12	13	13	15	14	13	14	13	15	15	18	16	16	18	18	15	15	16	15	18	15	18	16	16	17	17	18	19	19	18	18	17	20	19	18	22	19	20	20	21	20	20	21	24	22	24	24	24	23	24	23	26	25	22	27	25	26	25	28	29	29	28	26	29	30	32	31	33	0	1	2	2	4	4	5	6	6	5	4	5	5	9	10	5	13	15	0	21	13	21	18	15	17	12	19	8	8	13	24	27	20	22	24	8	28	36	17	30	18	45	20	23	8	39	32	21	38	52	44	30	44	45	0	42	45	48	49	36	55	48	52	53	35	65	54	65	60	71	60	54	71	61	63	63	67	62	83	75	76	83	67	0	79	0	84	0	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	2	1	1	1	1	1	1	2	1	3	1	2	2	2	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	3	1	1	1	1	3	1	1	4	2	1	2	1	1	3	1	1	1	1	1	1	1
45500	-558.493083056811997	-565.348571007771397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610980331096071	1	3	5	6	7	7	8	9	9	8	9	8	11	11	10	13	10	12	12	13	14	13	13	13	13	12	13	15	14	14	17	15	17	17	19	16	15	14	14	18	17	19	18	16	17	16	19	19	18	18	18	19	21	19	19	23	21	20	21	20	21	20	21	22	21	23	24	24	23	24	24	27	24	23	26	26	26	25	28	28	29	28	29	29	31	31	32	33	0	1	2	2	3	3	3	10	4	5	6	4	17	9	10	5	8	15	0	17	13	17	15	15	13	4	13	16	17	26	24	19	20	20	31	32	8	13	26	30	18	33	36	18	25	39	32	46	45	19	44	33	48	45	0	42	43	27	49	31	55	45	54	43	31	65	58	65	65	69	65	67	61	63	67	62	54	59	70	77	76	72	67	0	83	0	84	0	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	3	1	1	2	1	3	1	2	2	1	1	3	2	1	1	3	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	2	4	2	2	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	3	3	2	2	1	2	1	3	1	1	1	2	1
46000	-507.414483491179908	-514.269971442139308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563239036060299	1	3	6	5	6	8	8	10	9	9	9	8	10	11	11	14	11	12	11	12	14	13	12	14	13	13	13	12	14	14	17	16	15	17	19	16	16	15	15	17	16	18	17	16	17	17	18	17	19	19	18	19	21	18	19	22	22	20	21	20	21	18	22	24	21	23	24	23	25	24	24	26	25	23	26	25	25	25	28	29	29	28	29	30	31	31	32	33	0	1	1	2	2	1	5	6	4	5	3	3	6	2	10	9	8	10	0	17	8	13	10	10	13	17	13	8	26	20	18	19	21	27	15	30	3	27	30	38	18	13	27	15	27	39	32	38	48	40	44	7	44	27	0	58	52	30	49	35	55	40	54	56	43	65	50	24	35	66	60	63	65	40	67	74	36	66	75	75	79	76	82	0	72	0	84	0	1	1	4	1	2	3	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	4	1	4	1	1	1	2	4	2	3	2	2	1	1	1	1	2	7	2	1	1	1	2	3	1	1	1	1	3	1	2	1	2	3	4	1	3	1	2	2	1	1	4	1	1	2	1	2	1	1	2	1	1	1
46500	-453.509337533911435	-460.364825484870835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609402465100174	1	3	6	5	6	7	8	8	9	8	9	7	10	10	10	12	12	11	12	13	13	14	13	15	14	13	10	14	14	14	18	17	17	17	19	16	15	15	15	18	17	19	17	17	16	17	19	19	19	18	18	19	21	19	18	22	21	21	21	19	20	20	22	24	22	21	23	23	25	24	24	27	24	24	25	26	26	25	28	28	29	28	29	29	31	32	32	33	0	1	4	2	4	4	6	12	4	3	4	4	8	3	10	6	13	10	0	17	27	17	18	15	21	18	8	16	17	20	26	19	20	21	24	20	16	21	20	30	24	33	24	23	38	20	32	30	36	29	44	31	42	36	0	42	46	48	49	43	55	48	30	56	31	43	54	60	66	65	52	77	65	66	63	54	67	64	77	76	76	77	76	0	83	0	84	0	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	3	2	2	2	2	2	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	4	1	3	2	1	3	2	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1
47000	-465.389089468532347	-472.244577419491748	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666728027766318	1	3	6	5	7	8	8	9	9	8	8	9	9	10	9	13	11	13	12	13	13	14	14	13	13	13	13	14	14	14	17	16	15	17	19	15	15	15	15	19	17	19	17	15	15	16	19	17	18	19	17	18	20	19	19	22	21	19	21	20	20	20	19	23	23	23	24	22	25	23	25	25	24	25	27	26	27	27	28	29	30	28	30	29	31	32	32	34	0	1	4	2	4	4	5	5	4	3	4	5	5	6	10	5	13	15	0	13	13	20	15	10	17	13	8	16	8	21	15	19	20	22	31	24	16	21	30	45	18	33	36	24	30	39	32	38	20	32	44	48	47	30	0	42	42	48	20	31	55	52	38	56	60	31	54	31	65	15	65	67	48	63	76	67	72	71	70	75	76	67	82	0	83	0	84	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	4	2	1	2	2	1	2	1	4	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	5	2	1	1	2	1	1	2	1	4	1	6	2	1	4	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1
47500	-492.272369524689907	-499.127857475649307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648712149708428	1	3	6	5	6	6	8	10	10	8	8	9	11	10	10	13	11	12	13	14	13	14	14	14	13	14	10	15	13	15	17	16	17	17	20	14	15	14	14	18	16	18	18	17	16	16	19	19	19	19	18	19	21	19	19	21	21	20	20	18	20	19	21	23	22	23	23	23	24	24	23	26	25	24	27	27	25	26	27	27	29	28	29	29	31	31	32	32	0	1	1	2	2	2	3	3	6	3	6	5	27	5	10	12	5	27	0	13	17	13	10	15	17	25	6	16	17	38	18	19	29	22	31	9	16	17	13	38	24	33	45	18	30	20	32	40	40	34	44	16	31	38	0	42	33	40	49	18	55	46	48	56	35	65	54	18	35	35	60	73	40	50	68	67	53	71	54	77	74	76	82	0	74	0	86	0	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	2	1	2	2	1	2	1	2	1	1	1	3	1	1	2	1	1	1	1	3	2	2	1	1	2	1	1	3	1	2	2	1	1	1	2	6	2	2	2	1	3	2	2	2	2	2	3	1	2	1	1	1	3	1	1	1
48000	-522.426465187993244	-529.281953138952645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699394809175371	0	2	5	4	6	7	8	9	10	8	9	9	11	9	10	13	12	11	13	13	14	13	14	14	13	12	13	14	14	14	18	15	16	17	17	15	16	16	15	19	17	17	17	16	18	17	18	16	20	17	19	20	19	20	20	20	19	19	20	19	21	21	22	24	22	23	24	21	25	24	24	27	26	24	25	26	26	26	27	28	28	28	27	29	30	31	33	33	0	1	2	2	4	4	6	3	6	5	4	6	8	6	10	12	13	15	0	17	13	13	15	18	17	9	10	6	20	17	24	19	17	22	24	19	27	30	30	17	24	33	44	23	48	39	32	30	39	24	44	9	19	48	0	42	42	30	40	35	55	22	53	56	60	60	63	60	66	35	52	67	64	54	40	67	67	71	66	63	77	83	77	0	76	0	86	0	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	4	1	1	2	1	2	3	1	1	2	1	1	4	2	1	1	1	1	1	1	1	2	1	2	3	2	3	1	1	1	2	1	1	1	3	2	2	3	2	1	1	1	3	3	2	1	1	2	1	1	1	3	3	1	1	1	1	2	1	1	1
48500	-499.107472945205586	-505.962960896164986	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677838742560179	1	3	5	5	6	8	7	9	9	7	8	7	11	10	11	12	9	10	13	12	14	11	13	13	14	13	13	13	15	15	16	15	15	16	18	16	15	16	15	19	17	19	18	16	18	17	18	17	20	18	18	17	20	19	18	21	21	21	20	20	20	19	21	22	22	23	24	24	25	22	25	24	26	24	27	25	24	27	26	27	29	29	29	29	30	30	33	32	0	1	1	2	2	3	5	4	5	5	4	5	8	6	18	9	3	10	0	17	17	17	15	18	20	15	13	8	13	20	27	19	21	22	31	30	16	39	21	46	24	33	38	15	30	39	52	39	40	44	44	32	46	48	0	42	42	48	48	31	55	48	54	33	18	70	45	70	70	35	66	63	69	46	67	54	45	68	66	76	75	75	76	0	76	0	86	0	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	5	4	1	4	2	1	2	1	1	1	4	2	3	3	1	2	1	1	1	2	1	3	1	1	1
49000	-501.705647126425731	-508.561135077385131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547699975836517	0	2	5	5	6	7	8	9	9	8	8	8	10	11	10	12	11	12	12	12	13	13	13	14	13	13	13	14	15	14	17	15	16	18	19	16	15	15	16	17	18	18	18	17	16	17	19	19	19	18	19	17	17	19	18	22	22	21	21	20	21	19	20	24	22	24	24	22	24	24	24	26	26	24	25	23	26	26	28	29	27	28	29	29	31	30	30	34	0	1	2	2	2	3	3	3	4	3	6	5	6	8	10	6	8	15	0	17	20	17	10	15	13	14	11	6	13	17	24	19	21	39	31	21	28	30	13	17	23	33	20	23	30	17	32	38	21	25	44	38	29	46	0	42	42	38	49	24	55	38	54	33	41	35	54	10	65	35	23	54	76	51	43	63	63	71	64	67	67	81	82	0	76	0	84	0	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	2	4	4	1	1	1	2	1	1	1	1	1	3	3	2	1	2	2	1	3	2	2	3	2	1	1	1	1	1	2	2	2	1	3	2	2	1	6	3	3	2	5	1	3	4	4	1	2	3	1	3	1	2	3	1	1	1	1	3	1	1	1
49500	-485.216071016949456	-492.071558967908857	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517375931731133	0	2	6	5	6	8	6	9	8	9	10	8	11	11	11	12	11	12	10	13	15	13	13	15	13	11	14	14	15	15	17	16	14	18	19	17	14	14	14	18	17	17	17	14	17	16	15	17	20	18	17	19	21	19	17	21	22	19	21	20	20	20	21	24	21	23	23	23	23	25	25	25	25	25	26	27	24	25	28	28	29	28	30	29	30	31	32	34	0	1	2	1	2	5	4	3	5	6	4	5	5	8	10	5	8	10	0	17	38	13	10	18	8	7	20	16	20	38	23	47	17	22	18	30	5	13	13	43	15	33	29	23	30	27	19	38	40	28	44	47	60	30	0	13	56	48	27	31	55	36	54	42	23	53	63	65	65	69	66	67	57	67	54	72	54	65	78	75	76	76	82	0	75	0	86	0	1	1	2	3	2	1	1	2	1	1	3	1	2	1	2	3	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	3	5	1	4	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	5	1	1	5	1	2	2	1	4	4	1	1	1	1	1	2	1	1	1	4	1	3	3	1	1	1	1	1	1	2	1	1	1
50000	-535.203981946326962	-542.059469897286363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491235009468459	1	3	5	5	6	7	8	10	7	8	9	9	11	10	9	13	12	11	12	13	14	13	13	14	13	14	13	14	14	15	14	17	17	17	19	16	15	16	14	18	17	18	16	17	17	16	18	19	19	17	19	20	20	20	18	22	20	21	20	20	21	20	21	24	20	23	24	22	25	24	25	27	25	23	26	26	26	25	28	28	29	27	29	29	30	31	33	33	0	1	1	2	1	4	5	7	4	3	5	3	10	4	10	14	13	10	0	13	17	13	18	15	17	11	5	27	13	29	18	19	13	22	24	25	16	21	13	45	18	33	39	18	39	39	32	39	38	39	24	35	47	36	0	42	42	17	45	35	55	45	30	56	24	18	36	24	70	60	60	75	14	58	34	48	48	59	71	67	80	76	82	0	75	0	84	0	1	2	2	1	3	2	1	1	1	2	1	2	2	2	1	2	1	2	1	1	2	1	1	3	1	2	4	1	3	1	1	3	2	2	2	2	1	1	1	1	2	1	1	4	2	2	1	2	2	1	3	1	1	2	1	2	1	6	2	1	2	2	4	1	4	3	3	3	1	2	1	1	8	1	5	4	4	2	2	2	1	1	1	1	2	1	2	1
50500	-562.146335064790492	-569.001823015749892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594447703113290	0	3	4	4	6	7	6	9	10	8	9	9	10	11	9	13	11	12	12	12	15	13	13	14	13	13	14	14	13	14	17	16	16	17	19	16	16	16	14	18	18	19	17	14	15	16	18	19	18	18	18	18	21	19	18	21	21	20	20	20	19	20	21	23	22	22	23	23	23	24	24	27	25	23	25	24	27	26	29	28	29	28	29	29	31	31	32	32	0	1	1	1	4	5	3	10	12	6	3	4	5	9	10	12	13	8	0	17	17	13	15	15	8	19	29	12	13	20	25	19	11	22	24	23	16	17	13	38	31	33	8	18	27	30	32	40	30	16	44	38	35	36	0	33	40	26	49	43	55	39	38	42	60	31	49	60	60	24	24	63	76	53	67	63	70	70	64	75	73	76	72	0	76	0	84	0	1	2	2	2	1	1	1	1	1	1	3	2	2	1	1	2	1	2	1	1	2	1	2	2	2	1	1	2	1	1	3	2	4	2	2	1	2	2	2	1	1	1	3	1	1	1	1	1	2	3	2	1	1	2	1	3	1	2	1	1	1	3	3	2	1	3	3	1	2	5	4	3	1	1	2	1	3	1	3	1	2	2	1	1	3	1	1	1
51000	-515.437753220199170	-522.293241171158570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663404325450926	1	2	5	4	6	5	9	7	9	8	8	6	9	10	10	13	10	13	12	14	13	13	14	12	13	13	13	14	15	14	17	16	16	18	19	16	15	13	16	16	17	17	17	17	18	16	18	19	19	17	19	19	21	17	19	22	21	21	21	20	20	19	20	23	22	23	24	24	25	24	23	26	25	24	26	24	25	25	27	29	29	28	28	27	31	31	33	33	0	1	4	2	3	4	8	2	8	5	6	4	8	9	10	5	10	15	0	27	17	13	24	15	13	13	13	16	27	38	15	19	20	25	36	26	16	17	30	30	24	33	19	18	30	17	32	20	40	32	44	54	55	20	0	42	42	31	49	18	55	20	25	33	35	10	45	35	60	65	44	67	58	60	76	38	45	58	78	77	67	72	72	0	82	0	84	0	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	1	2	1	2	3	2	2	1	1	1	4	2	1	2	1	1	1	1	1	1	3	1	3	2	2	3	1	2	1	1	1	1	1	2	1	3	1	1	1	3	1	2	3	3	2	6	2	2	2	1	2	1	2	2	1	6	3	2	1	2	3	1	1	1	2	1	2	1
51500	-486.607389107959648	-493.462877058919048	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717231290432390	0	3	6	4	5	8	8	9	8	9	9	8	10	10	11	14	11	12	13	13	14	13	13	14	13	13	13	14	14	14	16	15	14	17	18	16	16	16	15	18	18	17	15	17	18	16	18	20	19	18	19	17	19	17	18	21	21	19	20	20	20	20	21	23	22	23	24	23	24	25	22	26	25	22	26	27	25	25	28	29	29	26	29	28	32	29	32	34	0	1	2	1	4	3	5	6	5	3	9	5	7	9	10	3	13	10	0	13	17	13	18	18	17	15	6	6	13	20	24	19	27	22	31	32	28	30	29	8	26	33	23	27	54	39	32	50	30	38	44	39	42	39	0	21	42	30	49	35	55	40	40	56	35	71	63	60	68	71	60	67	47	59	67	21	30	68	72	76	77	48	72	0	83	0	86	0	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	1	1	2	1	1	1	1	1	3	3	2	1	3	1	1	1	1	2	2	1	1	1	1	1	3	2	2	1	1	1	1	2	1	3	1	1	2	1	2	1	1	4	1	2	6	4	1	1	1	2	2	2	1	1	1	2	1
52000	-518.891270353149253	-525.746758304108653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616347732670460	0	2	4	6	6	7	7	10	9	8	9	8	11	11	10	12	11	12	12	13	14	12	13	14	13	13	12	12	14	13	16	17	16	17	18	16	15	15	16	16	18	18	17	17	17	13	18	19	19	18	18	19	19	19	19	21	21	20	20	20	21	21	21	22	22	22	23	24	24	24	25	26	25	25	24	26	26	27	28	29	30	28	30	30	29	31	32	33	0	1	2	3	3	2	2	7	4	5	4	3	5	8	10	8	6	15	0	13	25	13	10	10	17	14	9	6	17	13	27	19	17	40	18	11	16	27	46	29	31	33	21	26	30	17	19	50	45	26	44	45	40	45	0	42	42	48	43	27	55	45	53	56	35	31	48	66	60	35	31	75	69	48	63	54	67	74	76	75	76	72	82	0	67	0	84	0	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	3	2	1	2	3	2	1	2	3	2	1	2	4	2	1	2	2	1	1	2	2	3	1	3	1	1	3	1	1	2	2	1	2	2	1	2	4	1	2	1	1	2	2	2	1	3	3	4	1	1	3	2	4	1	1	1	3	2	1	1	1	3	1	1	1
52500	-497.381692265760876	-504.237180216720276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585558607368249	0	1	4	5	7	6	8	8	7	9	8	8	10	10	10	13	11	11	11	14	14	13	13	14	14	13	14	14	15	15	15	16	14	17	19	16	15	14	15	17	17	17	17	16	17	17	17	18	20	19	17	19	20	18	18	22	22	18	21	20	20	20	21	24	19	24	24	23	23	22	23	26	26	24	24	27	25	26	29	29	29	27	29	30	31	32	33	33	0	1	2	2	6	3	9	6	2	3	6	9	5	5	8	5	3	10	0	22	13	17	5	18	22	19	19	16	21	38	10	19	5	22	31	25	28	13	38	38	10	33	29	23	20	17	32	30	46	34	44	36	42	20	0	42	42	21	50	65	55	21	54	42	23	60	63	60	70	60	70	67	56	69	53	77	63	75	82	75	77	77	82	0	78	0	86	0	1	1	2	2	1	1	1	1	3	2	1	1	1	1	1	3	3	1	1	1	2	1	3	2	1	1	2	1	1	1	3	2	2	2	2	1	1	1	1	1	2	2	1	3	2	2	1	1	1	1	1	1	2	1	1	3	3	2	1	1	1	3	2	4	2	1	2	2	1	1	1	1	2	1	2	1	3	1	1	2	2	1	1	1	2	1	1	1
53000	-489.839790171745733	-496.695278122705133	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715343841594597	0	3	6	5	6	7	9	8	7	9	9	8	9	10	11	10	11	12	12	14	13	13	12	13	12	13	13	14	15	14	17	16	17	16	19	16	16	15	16	17	15	18	18	17	17	16	18	19	19	18	19	18	21	19	19	22	22	18	19	20	21	20	21	23	22	23	24	22	25	25	24	24	24	24	26	26	23	26	26	28	29	29	30	30	32	31	33	34	0	1	4	2	4	2	8	4	4	8	6	5	5	8	10	6	13	10	0	17	13	17	15	15	13	23	10	16	26	17	41	19	21	21	31	27	28	30	30	30	26	33	39	27	30	30	32	39	36	32	44	18	58	58	0	42	42	27	21	26	55	39	62	42	60	65	63	60	71	66	66	77	53	65	48	77	54	74	66	78	75	54	76	0	82	0	84	0	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	3	3	2	2	1	3	1	1	2	1	1	1	1	1	1	1	4	2	1	1	2	1	2	4	1	1	1	1	1	1
53500	-468.419339754033956	-475.274827704993356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629449447119538	0	3	5	6	7	7	8	9	9	8	10	8	10	11	11	11	11	13	12	13	14	12	13	15	13	12	13	14	15	14	17	16	15	17	18	16	16	15	15	18	17	18	16	16	17	16	17	18	19	18	19	19	20	19	17	22	22	21	20	20	20	20	21	22	22	21	23	22	24	24	25	25	26	23	26	25	24	27	28	28	30	28	29	30	31	31	33	33	0	1	2	1	3	3	5	5	4	6	9	4	7	9	10	8	8	15	0	13	20	13	15	23	17	11	15	16	20	13	18	19	20	43	31	28	28	21	20	38	24	33	7	27	38	39	32	20	27	37	44	42	41	40	0	33	42	45	48	35	55	39	54	42	60	60	54	41	65	53	66	77	77	31	48	46	54	71	58	54	75	73	77	0	75	0	86	0	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	1	2	2	3	2	1	1	1	3	3	1	2	1	2	1	1	4	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	1	1	3	4	4	2	2	3	4	1	1	3	1	3	1	1	1
54000	-444.905511510524889	-451.760999461484289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746758591643502	0	2	6	5	6	7	8	9	9	8	7	9	11	10	10	10	12	11	12	13	12	13	12	13	14	14	12	15	14	14	17	17	16	16	20	17	16	15	15	17	18	18	17	16	17	16	19	19	20	18	18	20	19	18	17	22	21	20	20	20	20	19	21	23	22	23	24	23	24	25	25	25	24	23	26	26	26	26	27	28	29	27	29	30	30	31	33	33	0	1	4	2	4	3	5	3	11	6	4	11	6	9	10	5	15	10	0	13	5	17	15	10	21	14	14	16	21	21	10	19	20	22	41	25	28	17	30	38	24	33	28	15	38	38	32	21	62	55	44	42	43	45	0	52	48	48	48	31	55	39	48	42	60	60	54	60	60	65	60	63	56	65	67	72	48	55	70	75	76	76	77	0	82	0	86	0	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	4	2	2	1	1	1	1	1	1	1	3	1	1	3	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	2	2	2	2	2	2	1	1	1	1	3	3	1	1	1	1	1	1	2	1	1	1
54500	-498.349128772528843	-505.204616723488243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683421055473675	1	2	6	6	7	7	9	9	8	8	9	9	11	10	11	13	9	12	13	13	14	13	12	14	12	13	14	14	14	14	17	16	16	18	19	16	14	15	15	18	18	18	17	16	17	16	18	18	18	19	19	19	18	20	19	21	22	21	20	21	21	20	21	23	20	23	23	23	24	23	24	26	25	25	26	27	27	26	28	29	29	28	29	29	32	31	33	33	0	1	1	2	4	2	3	10	4	6	6	4	6	3	10	12	5	17	0	13	20	17	15	18	17	15	18	14	17	13	15	19	13	29	43	28	7	30	29	38	27	33	13	23	38	39	32	30	26	28	44	43	31	53	0	42	42	48	49	27	55	49	54	53	23	60	63	35	66	60	66	67	67	40	53	75	73	54	72	75	76	76	82	0	72	0	84	0	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	3	1	4	2	2	2	1	1	2	1	1	2	2	1	3	2	1	1	1	2	3	2	1	1	1	1	1	2	2	2	1	2	1	2	1	3	4	1	1	2	1	1	1	2	1	2	4	1	1	3	1	2	1	1	1	1	3	1	2	1
