step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
47000	-504.071898824069422	-510.927386775028822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614774074263744	-1	1	3	3	5	6	5	6	7	8	8	8	8	8	10	9	10	9	10	9	11	9	12	9	12	11	10	11	11	12	11	12	12	14	12	13	12	14	12	14	14	14	14	14	15	15	16	13	14	15	13	14	13	16	14	15	14	16	15	16	17	16	18	16	18	18	20	19	19	21	22	20	18	22	22	21	20	22	23	24	23	21	25	23	27	0	1	2	2	2	4	3	4	5	5	4	5	8	6	12	9	11	5	16	6	11	8	15	9	18	18	8	27	18	24	11	18	8	12	9	27	12	16	18	53	20	16	35	33	27	44	38	35	20	37	24	39	37	19	29	20	5	50	35	34	55	57	58	45	60	50	58	58	58	50	64	64	58	69	76	73	69	72	74	82	75	68	82	68	74	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	3	3	2	1	2	2	2	1	2	3	1	1	3	1	1	1	2	2	2	1	1	3	1	2	4	1	1	1	1	1	2	1	1	1	2	2	3	3	3	2	1	1	1	1	1	1	1	2	1	2	1	3	2
47500	-480.412120849428561	-487.267608800387961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639645063849408	-1	1	5	3	4	5	6	7	6	6	7	9	8	7	11	8	9	9	10	9	10	10	13	9	10	10	13	10	11	11	12	12	9	13	12	13	13	13	14	14	15	13	13	15	15	13	15	13	12	15	14	13	14	17	16	15	16	16	15	15	17	17	18	18	18	17	18	17	18	21	22	20	21	20	22	21	20	23	23	22	22	23	25	25	27	0	1	2	2	2	4	5	4	5	5	4	10	6	6	7	9	8	14	12	5	4	13	15	9	18	18	11	8	18	24	21	25	8	35	9	17	24	12	29	20	30	35	24	27	46	33	42	35	19	20	35	29	30	60	39	20	38	37	34	38	55	57	58	45	60	50	58	58	58	58	64	45	69	58	69	58	69	72	70	68	67	67	70	63	69	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	1	2	3	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	3	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	3	1	2	1	2	2	3	2	2	4
48000	-448.491092161145787	-455.346580112105187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673885335799996	0	2	3	5	5	6	6	6	7	7	8	9	8	8	10	10	8	9	11	10	10	9	12	10	12	11	13	11	12	12	12	11	12	15	9	12	12	14	13	15	14	14	13	13	14	14	14	12	15	14	14	13	13	16	15	15	16	16	15	15	17	17	17	17	19	17	19	19	18	21	21	20	20	20	22	21	21	22	22	23	23	23	25	26	27	0	1	2	3	3	4	5	4	5	5	4	10	6	6	7	35	5	14	35	5	4	13	15	9	18	18	36	17	18	24	21	18	17	51	9	28	20	16	18	30	30	16	35	28	33	33	24	24	42	37	16	18	20	42	39	37	38	50	16	19	55	57	58	45	60	37	63	58	63	68	64	64	69	58	69	69	74	64	70	68	69	66	80	68	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	1	2	2	2	1	1	3	1	1	1	1	2	2	3	1	2	1	1	1	2	2	1	1	1	2	2	3	1	1	2	2	1	2	2	1	1	1	2	2	2	1	2	1	1	2	2	1	2	2	2	1	3	1	2	2	3	1	3	2
48500	-479.514307333498323	-486.369795284457723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559819381831992	0	2	4	4	5	6	6	7	8	7	8	8	9	8	9	10	10	9	11	9	10	9	11	8	10	10	11	12	11	11	11	12	12	12	12	13	13	13	13	15	15	12	14	14	14	14	15	13	14	15	14	13	13	16	15	15	17	17	16	15	17	17	16	18	19	19	19	19	19	20	21	20	21	19	22	21	20	22	22	23	23	23	26	24	27	0	1	2	2	2	4	5	4	5	5	4	5	6	6	7	24	8	8	9	5	11	14	15	5	18	18	8	27	18	12	21	25	8	24	11	27	20	22	29	53	30	9	35	17	33	28	42	35	16	30	35	18	20	35	26	12	38	63	51	16	39	49	50	45	60	50	58	58	50	63	64	45	69	63	50	69	69	64	74	68	70	58	68	68	80	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	2	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	3	2	2	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	3	2	2	2	4	2	1	1	2	2	1	1	2	2	3	1	1	3	2	2	3	1	2	4	1	1	2	1	2	2	2	4	2	2
49000	-463.497832994593182	-470.353320945552582	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640931749339909	0	2	4	4	5	5	6	6	8	6	9	8	9	7	8	9	8	8	9	9	9	10	13	9	9	10	13	11	12	11	11	11	12	13	12	12	12	15	13	15	14	12	14	15	14	14	15	13	15	15	14	13	13	16	16	15	15	16	15	13	18	18	17	17	17	17	19	19	19	21	22	21	20	21	21	22	21	23	22	23	23	23	25	25	27	0	1	2	2	2	4	5	4	10	3	4	10	6	6	7	9	8	14	9	5	5	6	7	5	18	18	8	17	18	20	11	25	28	35	16	17	12	35	29	53	16	16	10	27	28	33	34	9	43	37	24	26	30	41	39	30	43	37	51	24	55	57	37	45	43	58	58	63	58	68	64	64	63	68	69	69	69	72	70	74	75	73	68	69	76	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	3	2	1	1	3	2	2	1	1	1	1	1	1	2	2	2	1	2	2	2	3	1	2	2	1	2	1	2	2	1	1	1	1	3	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	1	2	1	1	2	3	2
49500	-469.364438095232572	-476.219926046191972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651626718266619	-1	2	5	5	5	6	6	7	7	7	8	8	8	8	9	10	9	9	10	9	8	10	12	9	11	11	11	12	12	11	11	12	11	13	11	10	12	14	12	15	13	13	13	13	15	14	15	13	15	15	12	14	13	15	15	14	17	16	16	15	17	18	17	18	16	19	20	18	18	21	22	19	21	20	19	22	21	22	22	23	23	23	25	24	28	0	1	2	2	2	4	5	6	5	7	4	10	6	6	7	9	8	14	9	10	4	13	15	9	18	18	17	17	18	20	21	25	8	35	9	17	20	9	18	30	30	5	9	36	33	28	34	35	42	37	16	29	20	43	39	53	49	50	35	24	55	57	58	45	38	58	68	58	58	63	64	64	69	68	69	69	69	72	74	63	75	75	74	66	70	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1	2	1	2	3	2	2	2	4	3	1	1	1	1	1	1	2	2	1	2	1	3	1	1	1	2	4	1	1	1	2	2	2	1	2	1	2	2	1	2	1	1	2	1	2	1	3	2	2	2	2	2
50000	-427.601425170652305	-434.456913121611706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747407087511546	-1	2	3	4	5	5	6	8	6	7	7	8	8	8	10	9	10	9	9	10	7	8	12	9	11	10	12	11	11	11	11	10	11	13	12	12	13	13	14	14	13	14	14	14	14	12	16	12	14	14	15	14	13	16	16	14	15	16	15	15	17	17	17	16	18	18	19	19	19	22	21	20	19	19	21	21	21	23	22	24	23	23	25	26	27	0	1	2	2	3	4	5	4	5	5	4	5	6	6	7	9	8	22	9	5	4	2	15	9	18	18	28	17	32	10	11	18	17	35	16	28	30	24	29	53	24	34	38	28	33	33	35	24	24	37	24	18	35	35	39	20	49	50	38	34	39	57	58	45	60	50	58	63	63	63	45	64	58	58	73	69	69	71	74	79	75	79	80	80	83	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	2	3	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	3	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	5	2	1	1	1	1	1	1	1	1	1	1	1	1	1
50500	-460.159441535602070	-467.014929486561471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759803282391529	0	2	3	3	5	5	6	7	7	7	8	9	8	9	9	9	9	9	11	9	10	9	12	9	12	10	12	11	11	11	12	11	11	13	12	12	12	13	14	14	15	13	15	14	13	14	15	13	15	14	14	13	13	16	14	14	17	16	15	14	16	18	17	16	17	18	19	18	18	22	21	21	19	20	20	21	20	23	21	23	24	23	26	25	27	0	1	2	2	3	4	5	4	5	5	6	3	4	13	7	9	8	13	12	11	11	6	15	9	32	18	17	17	18	20	21	18	17	35	24	8	20	19	29	53	12	12	16	36	33	36	34	20	38	30	38	29	20	38	25	20	49	41	51	24	39	57	37	28	43	58	63	41	58	68	64	64	68	50	69	69	37	71	58	79	75	67	84	80	84	1	1	1	1	1	1	1	2	1	1	2	3	3	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	1	3	1	1	1	3	1	1	2	2	1	2	1	2	1	2	3	2	1	3	1	2	2	2	2	1	2	2	1	1	1
51000	-448.836500396563963	-455.691988347523363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614816203648611	0	1	5	3	4	5	6	7	6	7	8	9	7	7	9	8	9	9	11	8	10	8	12	10	12	10	13	12	11	11	12	11	11	15	12	11	12	13	12	15	15	12	14	14	13	14	15	12	14	16	14	13	13	17	15	14	16	15	16	16	17	17	17	17	18	17	20	19	19	19	20	20	20	21	21	22	20	22	23	23	23	21	25	25	27	0	1	2	2	2	4	5	4	5	5	8	9	6	4	7	9	8	13	24	7	6	4	15	16	18	18	17	17	18	12	21	18	17	42	12	17	30	24	18	53	35	24	35	28	33	33	42	16	38	37	35	29	30	38	29	53	35	37	51	38	55	57	50	45	54	58	63	58	63	63	64	64	68	63	68	69	58	72	70	70	74	63	75	80	80	1	1	2	2	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	2	3	2	2	2	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	4	1	2	2	2	2	2	1	2
51500	-461.257519031440495	-468.113006982399895	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690686180400961	0	2	4	5	6	6	6	6	8	8	7	7	8	8	11	10	9	8	11	8	10	10	13	10	11	11	11	11	9	11	12	11	10	12	12	12	12	13	14	11	13	13	14	15	15	14	15	14	14	16	14	13	14	17	16	13	15	16	15	15	17	17	18	17	19	18	17	19	18	21	21	20	20	21	20	21	21	22	21	23	23	23	25	25	27	0	1	2	2	2	4	3	4	5	5	4	3	6	6	7	9	8	6	9	12	11	13	15	9	18	18	17	17	18	20	21	29	8	16	9	27	30	9	29	20	20	9	35	17	33	28	42	16	38	37	35	25	35	35	25	40	34	37	51	42	55	57	67	45	54	58	37	63	43	68	64	64	58	69	58	68	75	71	63	68	75	68	70	79	80	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	2	3	1	1	2	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	3	1	2	1	2	2	2	1	1	1	1	2	2	2	2	2	1
52000	-482.761588291372277	-489.617076242331677	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605109409336804	0	2	4	4	5	5	6	6	8	8	8	7	8	9	11	9	8	9	11	9	10	9	11	10	12	11	12	11	12	11	11	12	10	14	11	12	11	14	14	14	14	11	13	14	14	14	16	12	14	16	12	13	15	17	16	14	16	16	15	16	17	18	17	17	18	19	20	18	20	21	21	21	19	21	21	22	20	23	23	22	24	23	25	26	27	0	1	2	2	2	4	5	3	5	5	4	3	12	11	9	12	8	6	16	12	14	6	10	16	18	18	17	17	26	20	13	18	17	42	16	17	5	24	18	20	12	9	24	27	27	33	42	9	9	9	24	18	40	60	32	12	38	41	51	35	55	57	37	45	10	63	68	58	73	58	64	64	68	68	69	69	63	71	74	75	70	68	80	80	82	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	3	2	3	2	2	1	2	1	1	2	3	2	2	3	1	2	1	1	1	3	2	1	1	2	1	1	4	1	5	1	1	1	1	3	2	3	1	2	1	1	1	1	1	1	2	2	2	2	2
52500	-447.328299336151247	-454.183787287110647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664149713123178	-1	1	3	4	4	6	6	6	7	7	8	6	7	9	10	8	8	9	10	9	10	9	12	9	11	11	12	9	12	11	11	12	11	15	12	12	13	14	14	15	15	13	14	14	14	14	16	13	15	14	14	13	15	16	16	13	16	16	16	14	18	17	17	18	16	19	19	19	19	22	22	19	20	21	21	20	18	21	22	23	23	23	24	26	27	0	1	2	2	2	4	5	4	5	12	4	5	6	6	7	9	8	4	12	10	11	13	15	9	18	18	8	8	25	20	21	25	28	42	24	28	30	35	29	15	20	16	24	27	33	33	38	24	60	37	35	32	56	60	29	20	43	37	51	24	55	57	58	45	60	63	63	63	77	58	72	64	63	63	69	69	58	64	67	74	75	63	67	80	79	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	3	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	2	1	1	1	2	1	3	2	1	1	2	1	1	2	1	2	1	1	2	2	1	3
53000	-458.168586422969895	-465.024074373929295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716684859374759	0	1	3	4	5	5	6	6	6	7	7	7	8	9	9	9	9	10	10	9	10	9	13	9	11	11	12	12	12	11	10	12	11	14	11	13	12	14	14	13	14	12	14	15	13	13	15	13	14	14	15	13	14	14	16	14	15	16	13	14	18	18	17	17	19	16	19	18	19	22	22	19	21	20	20	22	20	22	23	23	22	23	26	25	28	0	1	2	1	3	4	5	4	5	5	4	5	6	6	10	9	8	22	9	12	13	4	15	9	18	18	17	17	18	20	11	25	17	16	16	17	24	16	18	24	30	24	42	17	33	33	35	24	24	30	59	29	40	16	29	40	38	37	35	24	55	57	58	45	38	50	63	63	68	68	72	64	68	63	68	69	69	64	74	68	75	68	79	82	83	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	3	2	2	1	1	2	2	2	1	1	1	1	3	1	2	1	2	2	2	2	3	1	2	1	1	2	2	3	2	1	1	1	2	2	1	1	2	1	2	1	2	1	3	2	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	1	3	2	1	2
53500	-475.012240323329308	-481.867728274288709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635393108391260	0	2	3	5	4	6	6	7	7	7	8	8	9	8	9	10	9	9	10	9	10	9	10	9	11	11	12	11	10	11	11	11	10	14	12	12	12	15	14	15	14	14	14	14	14	14	16	13	14	14	14	14	12	17	16	14	16	17	15	15	16	18	15	17	17	18	19	18	19	21	20	18	20	20	21	21	21	23	23	23	23	22	25	26	27	0	1	2	3	3	4	5	4	5	5	4	5	6	6	7	9	4	14	24	10	4	6	15	9	18	18	17	21	18	22	3	18	17	24	9	17	20	34	29	53	12	16	16	17	33	33	42	30	35	37	16	29	20	51	39	53	42	63	35	43	39	42	50	45	16	63	68	63	68	66	64	45	58	63	73	69	69	72	82	82	75	58	74	82	80	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	3	2	1	1	1	1	2	1	1	2	3	1	1	2	2	2	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	1	3	2	3	1	1	1	3	1	1	1	2	2	2	2
54000	-458.254814901972111	-465.110302852931511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643666467952271	0	2	4	4	4	5	6	7	7	5	7	8	8	7	9	10	9	9	10	9	10	10	12	10	10	11	12	12	12	11	12	11	11	13	11	13	13	13	13	14	13	12	14	14	15	14	15	13	14	15	12	14	15	15	16	14	16	16	14	15	17	17	14	17	17	18	20	18	19	21	21	21	20	21	22	22	20	23	21	23	24	23	25	25	27	0	1	2	2	2	4	10	2	5	5	4	5	6	6	7	9	8	13	12	10	11	13	15	9	18	18	8	17	18	20	21	25	17	9	24	33	20	35	18	20	30	9	19	27	33	27	42	24	35	37	24	39	40	49	18	41	47	63	48	34	55	47	37	45	60	63	63	63	58	69	64	64	68	63	68	67	69	72	58	69	67	69	80	80	70	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	1	3	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	3	3	2	2	1	2	2	1	2	2	1	1	1	2	2	2	1	2	1	2
54500	-467.466459658334031	-474.321947609293431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638935407412632	1	2	4	4	5	6	6	6	8	7	8	9	9	8	10	9	9	9	11	9	11	8	12	10	11	10	12	10	12	12	12	12	11	13	12	13	13	15	13	14	12	14	14	14	13	14	14	14	14	15	15	13	14	15	17	14	17	17	15	15	17	17	17	18	19	19	18	18	19	21	21	20	20	22	22	21	20	21	23	24	23	23	26	26	28	0	1	2	2	2	4	5	4	5	5	4	5	22	6	7	10	8	11	24	10	11	6	15	16	18	18	17	8	18	20	11	18	17	9	16	27	20	35	18	30	10	16	9	27	33	21	24	35	24	37	19	18	12	42	39	20	35	50	34	34	39	49	50	45	60	63	50	58	58	63	72	64	58	63	69	69	68	64	70	76	75	68	79	82	80	1	1	1	1	2	1	1	1	2	1	2	3	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	3	2	1	2	1	2	2	2	1	2	2	2	1	2	2	3	1	1	2	2	2	2	1	2	2	2	1	2	3	2	1	1	1	2	2	1	3	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	1	2	2	2	2
55000	-464.896748393439339	-471.752236344398739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715386395133167	-1	2	5	4	5	5	6	7	8	7	8	9	7	9	8	10	8	9	11	8	9	9	11	9	12	11	13	11	11	10	10	11	11	14	13	12	12	12	12	11	14	13	13	13	13	15	16	11	14	15	13	13	14	16	15	15	16	14	14	16	18	18	17	17	18	17	18	17	19	21	21	20	20	22	21	19	20	22	21	23	24	24	26	25	27	0	1	2	2	2	4	5	3	10	5	4	10	6	6	7	24	8	3	24	5	11	13	15	10	29	18	17	17	18	20	11	18	17	16	24	17	30	16	18	30	12	16	38	28	33	27	38	24	38	10	38	29	40	38	29	37	49	37	9	42	55	57	58	45	60	58	63	58	68	63	64	64	69	67	69	68	69	71	68	79	75	67	80	79	84	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	4	1	2	1	2	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	2	1	1	2	2	2	2
55500	-436.007694691562790	-442.863182642522190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664842584553651	0	2	4	3	4	5	5	7	7	8	9	9	7	8	11	9	9	9	10	8	10	9	12	8	11	11	11	12	10	11	12	10	11	14	11	12	13	13	12	15	14	13	15	14	14	15	16	12	14	15	15	12	12	17	16	14	16	16	15	16	17	18	18	17	18	19	19	18	19	21	21	21	21	21	21	21	20	22	21	23	24	23	25	26	27	0	1	2	2	2	4	5	4	5	5	10	5	6	6	7	9	8	20	24	5	8	13	7	9	32	18	17	17	18	10	21	18	17	16	24	27	30	24	18	53	30	35	10	28	33	33	19	24	16	37	10	29	30	60	25	30	49	37	38	38	55	57	58	45	38	63	68	58	58	63	64	64	69	63	69	69	69	71	63	79	75	74	68	82	82	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	1	1	1	1	2	2	1	3	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	1	1	1	1	3	1	1	2	3	2	2	2	4	1	1	1	3	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	1	4	1	2
56000	-459.152909407051652	-466.008397358011052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608316671537517	0	2	5	4	4	6	6	8	8	6	7	8	8	9	10	10	9	9	11	10	9	9	11	9	11	11	12	12	11	10	11	11	11	14	11	12	13	14	13	12	14	13	14	14	14	15	14	14	13	15	15	13	15	15	16	14	17	17	14	15	17	18	18	16	18	18	19	17	19	20	21	20	19	22	21	21	20	23	23	23	23	22	25	25	27	0	1	2	2	2	3	5	11	10	5	1	6	6	6	7	24	6	11	24	5	4	13	7	9	18	18	17	17	18	11	21	18	17	35	9	17	20	35	18	30	30	35	35	17	33	27	42	49	16	37	59	25	40	35	29	20	49	41	11	42	39	57	50	45	60	68	63	37	58	66	64	64	68	58	63	68	68	71	74	82	69	70	80	79	82	1	2	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	2	2	1	1	3	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	3	2	2	2	3	2	2	1	2	1	2	1	1	2	1	1	2	2	1	3	2	2	1	1	1	1	2	1	1	1	3
56500	-469.692767820195400	-476.548255771154800	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730349406715586	0	2	4	4	4	5	6	7	7	7	8	8	8	8	10	9	9	9	10	10	10	9	13	10	11	10	12	10	11	11	11	12	11	14	12	12	13	15	14	14	14	14	13	14	15	14	16	13	14	15	14	13	14	17	16	14	15	16	16	15	17	16	17	17	18	18	20	19	19	21	20	20	19	22	18	22	21	22	22	24	21	23	25	26	26	0	1	2	2	2	4	5	3	5	5	4	10	6	6	12	5	8	8	9	12	6	6	12	12	18	18	28	17	18	20	11	25	17	43	10	28	20	35	18	30	30	24	35	28	33	27	49	16	48	37	35	29	20	49	39	30	49	50	51	19	55	57	58	33	35	63	68	58	58	58	45	64	58	58	58	69	69	72	58	74	75	74	74	69	80	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	2	1	3	1	3	2	1	1	2	1	2	1	1	1	1	1	3	1	2	2	2	2	2	2	1	2	3	1	1	3	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	2	2	1	1	1	2	2	3	1	1	2	1	2	1	1	3	1	2	1	1	2	1
57000	-448.853004771212625	-455.708492722172025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597818548123829	0	2	4	4	5	6	6	6	7	8	8	9	8	9	11	9	8	9	11	10	11	9	12	10	12	11	12	10	11	11	10	11	11	14	12	12	13	14	13	14	14	13	13	14	15	14	15	13	14	16	15	13	13	17	16	13	16	15	16	15	17	17	17	18	18	18	20	19	19	21	19	20	20	21	21	22	19	22	21	23	24	23	26	26	27	0	1	2	2	3	4	5	4	5	5	4	5	6	2	7	9	8	11	24	5	14	13	15	16	29	18	17	8	18	20	11	18	17	35	16	28	30	35	18	12	20	24	16	27	33	27	35	24	35	37	38	32	30	60	39	30	38	37	51	16	55	49	58	45	60	63	66	58	63	68	45	71	69	58	69	69	58	45	63	70	75	68	63	70	80	1	1	2	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	2	4	2	2	2	2	3	2	3
