step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
32500	-443.325389721096371	-441.670632918551462	-1.654756802544900	0.000070643268874	0.000015436750795	0.218516937863598	0.579231156859549	0	1	4	4	5	6	7	10	7	7	6	6	8	8	8	8	9	10	9	10	8	11	10	9	9	9	10	11	11	12	10	12	11	11	10	11	11	11	11	13	13	12	14	12	13	12	14	11	14	14	14	14	15	14	15	15	16	14	14	16	15	16	17	15	15	17	20	18	18	20	19	19	18	19	22	21	19	20	20	21	20	23	22	23	21	22	24	26	26	26	25	25	27	27	27	29	29	30	32	32	31	34	0	1	2	1	3	3	1	17	5	4	4	5	6	12	9	6	12	26	9	3	1	15	12	12	21	1	14	13	13	14	6	18	31	9	17	25	10	21	15	18	28	39	36	21	37	6	36	24	41	31	28	44	29	40	27	40	49	39	40	49	34	50	21	49	39	42	68	37	44	72	56	46	64	73	67	65	28	69	39	30	23	81	55	0	60	69	80	70	67	84	0	0	67	89	87	88	95	93	96	95	89	99	1	1	2	2	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	2	2	1	3	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	4	2	1	1	2	2	1	3	1	2	1	1	1	1	1	2	1	7	1	1	3	1	3	2	1	2	4	2	1	1	4	2	2	3	4	4	2	4	1	2	2	1	3	3	2	1	1	3	1	1	1	1	2	2	2	3	2
33000	-437.065199870979427	-435.636723143986671	-1.428476726992770	0.000128578568198	0.000046259599354	0.359776905300929	0.582520481198144	0	2	4	5	6	5	6	10	5	6	6	8	6	8	8	9	8	9	8	10	8	11	8	9	10	11	9	10	11	10	9	12	12	11	11	10	12	10	12	11	13	13	14	13	14	12	14	12	14	15	14	16	15	16	14	16	16	14	14	16	14	16	15	16	17	17	19	18	19	20	18	18	18	19	24	21	21	20	20	21	21	22	22	24	22	25	24	26	25	25	26	26	28	28	28	30	29	30	32	31	32	33	0	1	2	1	1	2	4	15	2	9	9	2	1	7	5	3	13	21	13	11	13	25	7	14	1	25	4	12	3	15	21	5	1	16	8	15	8	11	20	27	12	28	40	5	26	27	35	16	16	40	30	49	32	58	48	33	61	40	8	41	18	31	1	45	39	32	71	9	5	28	33	29	53	50	73	33	68	66	73	52	71	70	62	0	78	67	70	87	85	79	0	0	67	92	92	94	86	92	96	95	97	98	1	1	1	2	3	2	1	1	2	1	1	3	3	1	1	3	1	1	1	2	1	1	1	1	4	1	1	1	5	1	1	3	5	1	1	1	1	2	2	1	2	2	2	4	2	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	3	6	1	2	2	1	7	6	6	3	2	1	2	2	4	1	2	1	2	1	1	2	1	1	3	2	1	2	2	1	1	3	1	1	1	2	2	1	1	1	2
33500	-456.480938061566178	-455.005625827073004	-1.475312234493200	0.000162108382760	0.000050787115372	0.313291111215606	0.520238137253048	0	2	4	4	4	6	7	10	6	8	6	8	9	7	7	9	9	10	10	10	10	11	10	8	10	11	10	10	12	11	10	13	12	10	10	11	12	9	12	12	12	13	13	13	13	12	13	13	15	14	13	15	16	15	15	14	13	15	15	17	14	15	16	16	15	16	18	18	19	20	18	19	19	20	23	21	20	21	20	21	22	23	22	23	23	24	24	25	26	25	27	26	28	27	27	28	29	28	31	32	31	34	0	1	1	1	2	4	3	11	1	14	4	7	7	5	4	11	12	15	38	14	5	5	5	9	11	8	4	10	26	11	15	28	3	10	3	38	31	11	12	35	8	40	30	31	19	19	34	23	6	47	9	21	33	45	46	19	36	47	41	59	27	43	20	48	38	50	52	3	32	55	62	62	55	72	78	69	57	56	55	19	60	70	77	0	74	76	80	70	73	75	0	0	86	47	92	87	86	91	73	95	96	94	1	1	3	3	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	3	2	3	1	3	1	2	1	1	3	2	1	4	1	3	1	1	2	2	1	1	1	1	2	1	1	1	1	3	1	4	2	4	1	1	1	1	1	1	1	1	1	2	1	3	1	2	5	2	4	1	2	3	1	1	1	3	4	2	4	3	2	1	1	2	1	1	2	3	1	1	1	2	6	1	2	2	1	6	2	1	3
34000	-474.437471692144413	-472.913789640515517	-1.523682051628914	0.000148183585938	0.000041370802109	0.279186131493032	0.471421316796455	0	3	5	4	5	5	7	10	7	8	6	7	8	8	6	7	8	9	9	9	9	11	9	10	9	10	11	11	11	11	10	13	10	9	10	11	12	11	11	12	12	12	14	13	13	12	14	13	14	14	13	16	16	15	16	15	15	15	13	16	16	14	17	16	16	16	19	18	17	20	19	18	18	19	23	21	20	21	19	21	21	23	21	22	22	23	24	25	25	27	26	23	29	26	27	29	30	31	31	32	31	33	0	1	2	2	2	1	6	3	5	7	3	6	15	3	6	1	5	9	9	3	17	14	4	13	12	11	8	18	31	20	3	30	6	16	25	13	29	14	25	15	13	15	12	40	41	31	39	37	44	45	14	29	40	36	57	47	18	18	31	43	49	44	59	62	29	59	59	3	18	3	48	31	56	41	58	11	47	60	69	65	47	81	63	0	70	63	85	86	67	84	0	0	89	44	89	87	90	95	87	93	75	89	1	1	1	1	2	2	1	3	1	1	1	1	2	3	1	2	1	1	1	2	1	2	3	1	1	2	1	1	1	1	3	1	2	1	1	1	1	2	2	2	2	3	3	1	1	1	1	1	1	1	2	2	3	2	1	1	3	3	1	1	1	1	3	1	2	1	3	7	6	7	5	3	1	3	4	7	3	3	1	2	3	1	2	1	1	3	1	1	4	3	1	1	3	6	1	2	1	2	4	1	4	4
34500	-450.423304855623485	-448.866334515472431	-1.556970340151066	0.000098751061529	0.000025718289282	0.260435572886306	0.634390247859161	0	3	5	5	6	6	6	11	8	8	6	7	8	8	7	8	8	7	8	7	9	9	10	10	9	10	9	10	12	11	10	12	9	11	10	11	12	11	11	12	13	13	14	12	13	13	13	11	13	12	13	15	16	15	16	15	15	16	15	16	15	16	16	16	16	17	19	18	17	21	19	18	18	18	24	21	20	21	18	21	19	24	21	23	22	25	25	27	26	26	27	26	28	28	27	29	29	31	31	31	31	33	0	1	2	2	4	4	1	33	7	20	4	3	12	3	3	11	7	11	3	4	16	9	25	10	12	21	14	27	35	19	17	35	1	22	13	22	26	15	28	27	18	13	37	33	38	39	37	21	28	38	34	14	43	51	24	42	29	41	44	32	51	59	21	26	49	61	64	53	44	67	61	53	55	53	70	73	44	71	55	59	59	74	67	0	80	83	82	89	41	75	0	0	83	92	87	87	91	67	97	95	96	101	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	2	2	3	1	1	1	1	1	2	2	1	1	3	1	1	4	1	2	2	2	2	1	1	3	3	1	1	2	1	2	1	2	1	1	1	1	1	4	1	1	2	2	3	1	1	1	2	1	1	6	1	1	1	3	1	1	1	1	4	1	2	1	1
35000	-443.625336296065143	-442.147950738375471	-1.477385557689675	0.000119736848772	0.000037310770210	0.311606415175706	0.655287305715438	0	2	4	5	5	7	7	8	6	8	7	7	9	9	8	8	9	10	8	11	9	10	9	9	10	10	10	10	11	11	10	13	12	10	8	11	12	12	12	12	10	13	15	12	13	12	13	13	15	15	13	15	14	14	15	15	14	15	14	17	13	14	15	16	16	18	19	15	15	19	17	19	19	19	23	21	20	21	21	20	22	23	20	24	20	25	23	27	24	26	25	25	28	28	28	30	29	29	31	30	32	34	0	1	1	2	3	9	1	9	1	4	3	4	11	8	7	5	5	17	9	17	19	14	35	10	8	35	16	10	28	3	17	38	9	11	5	15	18	19	22	29	8	24	31	31	40	26	17	30	14	54	4	51	18	25	42	31	35	45	32	49	11	38	44	57	47	49	45	45	20	24	49	60	57	60	71	24	54	30	67	73	29	76	29	0	73	73	76	91	76	85	0	0	91	86	92	80	88	88	98	95	88	96	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	2	1	1	1	3	1	1	1	2	3	2	1	1	2	1	3	1	4	1	2	1	1	2	2	1	1	2	2	1	1	1	2	2	3	1	2	5	1	1	3	1	2	5	2	5	1	1	4	1	4	1	1	4	1	1	2	3	1	1	1	2	2	6	1	1	1	1	2	2
35500	-495.313083702088193	-493.729858240066960	-1.583225462021215	0.000205657729805	0.000050909986027	0.247547155533088	0.637858137843510	-1	2	4	3	6	7	6	10	7	8	6	8	9	7	7	5	9	8	9	11	9	10	9	9	11	11	10	10	11	12	8	12	10	9	10	11	11	12	12	12	12	12	14	13	12	12	13	12	14	14	13	15	16	16	15	15	14	13	14	17	14	14	16	16	16	18	20	18	18	20	18	20	18	19	24	22	21	20	18	21	22	23	22	23	22	24	24	26	26	26	26	25	29	27	29	28	28	32	31	31	30	34	0	1	4	2	3	3	3	18	5	6	4	9	16	16	5	4	12	5	15	23	14	2	6	14	5	11	21	24	17	24	9	37	10	14	11	31	35	3	17	28	27	18	32	33	33	35	8	21	22	41	24	27	43	47	44	57	25	15	51	38	30	32	45	40	50	57	79	42	52	18	46	59	43	60	70	4	61	14	60	63	66	70	45	0	73	70	85	80	81	68	0	0	90	90	90	82	90	93	101	94	88	98	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	3	1	3	1	1	2	2	1	1	1	2	2	5	3	3	1	1	1	8	4	4	1	2	2	1	5	1	2	2	1	3	2	4	1	1	1	1	2	2	1	1	1	2	2	1
36000	-481.584544342153947	-480.023846847485913	-1.560697494668023	0.000111748247037	0.000028888545965	0.258514533616666	0.418263092590813	0	2	4	4	5	6	6	7	8	7	6	8	8	8	5	7	9	9	9	10	9	11	10	10	10	8	10	11	11	12	11	12	10	11	11	12	13	11	10	12	11	12	13	12	14	12	13	13	14	14	14	16	15	15	16	16	15	16	11	15	14	15	16	16	17	17	19	18	18	21	19	20	19	19	23	21	20	22	20	20	21	23	22	23	21	25	24	26	23	25	26	27	29	28	28	29	30	32	29	31	31	34	0	1	2	2	1	3	1	6	8	15	15	4	4	11	2	1	13	14	8	26	11	16	26	17	6	6	9	16	17	9	39	9	13	4	3	27	19	14	1	34	23	24	28	34	44	16	29	3	46	33	2	30	31	48	61	49	20	22	9	8	43	44	62	49	28	50	45	44	51	46	48	53	22	68	39	61	56	48	22	66	1	77	5	0	55	89	56	58	77	52	0	0	74	92	76	92	92	84	91	93	97	93	1	1	1	1	2	1	3	1	1	1	1	2	2	1	3	3	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	2	2	4	4	1	1	1	5	1	1	1	1	1	1	2	1	5	1	2	5	2	2	1	1	1	3	3	2	4	1	2	1	1	3	2	2	3	2	4	3	3	5	1	7	3	2	5	5	1	12	2	9	1	2	1	4	5	1	4	1	1	4	1	3	1	2	5	2	2	1	2
36500	-503.083541552693305	-500.918955534758481	-2.164586017934844	0.000116686058744	0.000013628223507	0.116793931111114	0.482763535227651	-2	2	3	5	5	6	6	10	7	8	7	7	9	9	8	9	8	9	10	11	9	11	9	8	11	11	11	10	11	10	10	13	9	10	10	11	12	12	11	13	12	12	14	13	13	12	12	12	14	13	14	15	14	15	15	13	15	15	14	17	14	16	17	14	16	17	18	19	18	21	17	20	18	19	23	21	20	22	20	21	21	23	22	22	21	24	25	26	26	25	25	26	27	28	29	30	29	30	31	31	32	34	0	1	1	2	3	3	5	33	7	9	5	6	10	15	5	2	4	12	11	23	4	33	11	5	35	16	8	18	21	4	10	31	2	3	16	33	8	36	18	47	14	33	39	39	47	31	36	18	26	18	32	36	38	25	47	31	21	45	34	51	37	50	61	26	58	47	32	43	14	36	18	60	54	64	80	34	67	61	51	62	34	76	63	0	55	84	78	41	80	86	0	0	62	91	85	40	84	92	66	94	89	101	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	2	2	1	2	1	1	1	3	1	2	4	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	2	1	2	1	1	2	2	2	1	2	3	1	1	3	1	1	2	2	3	2	5	4	1	1	3	1	5	2	4	3	4	6	1	2	1	4	1	1	8	3	1	1	1	5	2	4	8	3	1	7	1	3	1
37000	-548.533627413484510	-546.623892174089860	-1.909735239394602	0.000166941564125	0.000025673021128	0.153784476994215	0.535894388343776	0	3	3	5	6	6	6	8	7	7	7	8	9	7	8	8	8	8	10	10	9	11	10	9	11	11	11	9	11	12	11	12	10	10	10	11	12	11	10	12	12	12	13	12	14	12	10	13	13	14	14	16	14	16	15	16	14	15	14	17	15	16	17	15	17	17	18	18	17	19	19	20	18	18	23	22	21	22	20	22	20	23	23	23	22	24	25	26	25	25	27	25	28	26	28	29	29	32	31	30	31	35	0	1	1	2	3	1	1	10	7	7	7	11	11	4	7	2	4	9	8	4	7	33	13	1	4	24	12	9	19	11	8	15	5	18	17	20	14	21	3	19	19	8	31	34	46	23	14	44	3	29	24	48	12	50	57	53	16	53	43	47	51	48	39	38	54	37	41	11	13	42	35	48	61	55	74	69	12	17	66	50	60	74	44	0	72	33	71	63	77	85	0	0	92	75	80	90	94	91	75	86	97	99	1	2	2	1	1	3	3	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	3	3	1	2	1	1	2	2	2	2	2	1	1	3	2	2	1	1	2	1	1	1	1	1	1	5	1	4	1	4	1	1	1	3	1	1	4	1	2	4	1	1	3	3	5	3	3	4	3	1	2	2	3	5	7	1	3	1	2	6	1	1	7	3	3	2	1	1	1	1	1	2	2	2	2	3	2	1	1
37500	-419.834072527135106	-418.301922442836599	-1.532150084298525	0.000088801545720	0.000105171571085	1.184343923648178	0.581903026095247	0	2	5	4	5	6	5	10	8	7	5	7	8	7	7	8	9	8	10	11	9	11	9	9	10	10	9	10	11	12	11	11	10	10	11	11	13	11	12	13	12	12	14	12	12	13	13	13	14	14	13	17	15	16	14	16	15	15	13	16	16	16	16	16	17	18	17	18	18	21	17	18	17	20	23	21	19	22	21	22	21	24	22	23	23	24	24	26	22	26	27	26	28	28	28	30	28	31	32	31	32	35	0	1	2	1	4	4	1	23	15	7	2	11	7	4	11	4	5	5	1	9	6	14	4	14	24	5	6	17	19	9	23	17	18	2	25	34	26	21	16	23	34	32	29	22	24	19	39	8	30	20	11	23	37	48	27	37	42	29	33	46	57	49	30	30	55	49	57	19	43	24	61	62	64	77	72	58	21	61	66	70	56	81	42	0	78	89	70	82	72	86	0	0	80	88	85	94	79	94	73	87	100	100	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	3	2	2	2	3	1	1	2	3	1	1	2	2	1	1	5	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	4	2	1	1	2	1	1	2	2	1	1	1	2	2	2	2	1	4	1	7	1	1	1	1	1	2	4	4	1	1	1	2	4	1	1	1	2	1	1	1	1	1	3	1	2	1	3	1	6	3	1	2
38000	-480.791903389972333	-479.419889999393035	-1.372013390579306	0.000080929643877	0.000055590196128	0.686895350887760	0.561547209926937	-1	1	5	4	6	5	7	9	7	8	7	8	9	9	7	7	7	6	10	11	9	11	8	8	11	10	11	11	11	10	10	11	11	10	10	10	12	10	11	13	12	13	14	12	13	12	13	13	11	14	13	17	14	13	16	12	15	13	14	16	15	14	16	15	14	16	20	18	17	20	17	17	18	18	22	22	20	19	21	21	21	23	22	23	22	24	25	27	24	27	25	27	28	26	27	29	29	30	31	31	31	34	0	1	2	2	6	4	3	11	1	9	5	17	11	7	3	3	4	2	15	11	16	9	5	7	11	15	15	12	14	9	8	10	13	21	6	18	19	23	31	33	30	27	56	39	22	19	56	5	17	47	9	51	9	33	28	20	34	25	44	62	56	46	23	37	21	44	45	32	11	64	56	64	60	39	28	68	9	48	41	67	32	73	67	0	70	79	67	94	85	91	0	0	94	70	87	92	87	86	87	93	97	87	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	4	1	2	1	2	1	1	1	2	1	4	2	2	2	4	3	5	2	2	1	1	3	4	2	6	2	4	1	4	3	1	1	1	1	2	1	1	1	1	1	1	4	2	1	2	3	2	1	1	4
38500	-457.943158131824589	-456.575531822447601	-1.367626309376984	0.000070167400164	0.000046251583466	0.659160569692820	0.636054392431399	-1	3	4	4	6	6	6	10	8	7	6	8	8	9	7	8	8	9	9	10	9	12	9	7	10	11	10	11	11	12	9	12	10	9	11	10	12	11	11	12	12	10	12	13	13	13	14	12	14	15	13	17	15	14	16	16	16	15	14	16	14	16	15	13	14	17	19	18	19	20	16	19	19	19	23	21	17	22	21	21	21	23	23	22	22	24	21	25	25	26	25	26	27	27	28	28	30	30	31	30	32	33	0	1	2	1	4	4	4	17	11	4	1	7	5	9	7	10	5	10	7	14	15	27	24	4	15	13	17	25	31	42	13	35	4	7	24	19	27	18	34	17	19	17	13	27	15	17	51	9	40	22	9	22	24	46	44	58	49	27	37	64	17	26	44	42	44	57	42	46	49	11	50	56	56	55	78	72	58	42	74	67	17	70	81	0	79	73	73	82	87	58	0	0	86	86	91	94	88	95	93	92	83	93	1	2	1	3	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	3	1	1	2	1	1	1	1	2	1	3	2	1	3	1	1	3	2	4	1	1	1	1	1	1	1	3	2	1	1	1	1	4	2	3	8	1	1	1	2	1	1	1	7	1	1	6	1	1	1	1	2	1	1	2	4	1	1	1	1	1	1	2	1	2	1	5	3
39000	-456.980114383011653	-455.333214483256825	-1.646899899754814	0.000263622957703	0.000058353789183	0.221353214802170	0.729140167979109	0	2	5	5	3	6	4	10	7	8	5	8	8	8	6	7	9	8	9	10	9	11	7	10	11	11	10	10	11	12	11	12	11	11	9	12	12	11	11	13	12	11	14	13	13	12	13	12	15	14	14	17	15	13	15	14	14	15	13	16	15	15	16	14	16	18	18	19	18	19	19	19	18	19	22	21	19	19	20	21	21	22	20	23	23	24	23	26	25	27	26	25	27	28	28	28	30	30	31	32	32	34	0	1	7	7	1	7	5	23	3	9	5	23	5	9	2	1	9	7	12	16	11	35	4	12	20	6	21	18	11	10	4	22	16	23	5	33	12	13	10	39	28	10	44	32	17	22	41	15	59	46	45	51	38	24	59	46	46	56	25	24	59	44	58	33	64	54	53	11	57	51	17	69	32	66	78	32	52	21	52	74	72	27	58	0	76	75	82	84	81	82	0	0	72	87	92	88	94	87	91	98	97	98	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	3	2	3	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	2	1	5	1	2	3	1	3	1	1	5	1	4	1	1	1	5	2	1	1	1	1	2	1	3	1	1	4	2	2	1	1	2	2	1	1	1
39500	-451.709653874520995	-450.344485021574428	-1.365168852946552	0.000162307402482	0.000103897710763	0.640129218843508	0.617698874854724	0	2	5	4	5	7	6	10	6	7	6	6	9	7	6	8	7	9	8	10	8	8	9	10	8	10	9	11	12	9	10	13	11	10	10	11	12	12	12	12	11	12	14	12	14	11	14	12	14	13	14	16	15	14	16	16	15	16	13	16	16	15	16	15	17	16	19	19	19	20	17	18	18	19	23	22	20	20	20	21	22	21	22	23	23	22	23	27	26	24	26	27	28	27	28	30	28	31	31	31	32	33	0	1	4	1	1	2	4	25	4	4	4	4	14	5	3	15	2	6	9	14	17	15	19	3	17	13	10	21	20	3	10	44	4	25	19	26	16	23	35	21	8	26	40	46	37	17	33	11	38	8	28	20	32	40	40	26	38	18	8	37	47	45	33	33	53	62	60	54	71	56	66	63	61	66	29	10	46	71	66	52	80	42	71	0	82	74	71	82	70	67	0	0	85	78	94	95	89	75	92	97	98	96	1	1	1	2	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	1	2	2	2	1	1	2	2	1	3	1	2	1	1	3	2	1	1	2	3	1	1	1	1	1	2	4	5	5	1	2	2	1	4	2	1	1	2	2	2	4	3	1	1	3	3	1	1	2	3	2	1	1	2
40000	-440.077747625239624	-438.538192288995788	-1.539555336243827	0.000142226121158	0.000038381778138	0.269864479363987	0.637623451103559	-1	3	5	5	5	7	5	9	7	6	6	6	8	6	8	8	8	10	10	10	9	11	9	9	8	9	9	10	11	12	11	12	10	10	11	10	13	11	11	12	11	11	13	11	13	13	12	13	13	13	13	15	15	16	14	14	15	15	13	16	15	15	17	14	16	17	19	17	17	20	18	19	17	19	22	21	19	21	21	22	22	23	22	24	23	23	24	26	25	25	27	27	28	26	27	29	29	32	30	31	32	34	0	1	2	2	2	11	1	11	7	5	1	2	9	3	7	2	9	17	6	8	3	24	9	14	6	25	11	21	23	16	8	34	4	15	6	21	29	11	16	7	12	17	44	8	27	34	23	39	30	44	44	30	19	55	39	50	34	64	31	49	50	48	61	39	45	13	73	47	65	19	54	68	64	24	78	59	54	59	35	70	58	78	77	0	83	79	81	84	83	85	0	0	91	87	72	95	91	96	80	97	100	101	1	2	1	1	1	1	3	1	1	1	4	2	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	3	1	3	2	1	1	1	3	2	2	1	1	1	2	1	3	1	2	1	2	1	1	2	2	1	1	1	1	4	2	1	1	3	1	1	1	4	1	5	1	3	5	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	5	1	1	1
40500	-440.635926348174110	-438.960326445541511	-1.675599902632573	0.000154301313419	0.000032609910632	0.211339164326378	0.688317428658209	0	2	5	4	5	6	6	10	7	8	6	7	7	8	7	8	8	9	9	11	10	11	9	10	9	11	9	11	11	12	10	13	12	10	8	11	11	11	11	13	13	12	13	12	14	11	13	12	15	13	12	16	14	16	15	15	15	15	13	16	15	14	16	15	17	17	19	18	18	21	18	19	18	20	23	21	21	21	21	20	22	22	23	23	21	24	23	26	24	26	25	26	29	27	28	28	28	30	30	29	31	33	0	1	4	2	4	4	1	35	11	11	4	3	11	15	6	12	13	12	15	17	15	18	17	23	15	24	17	12	8	18	16	51	1	27	3	16	18	1	18	23	28	37	38	26	48	35	37	21	44	38	12	30	24	59	62	48	46	20	29	58	47	42	45	45	61	57	73	40	66	33	57	69	48	73	77	69	56	74	60	65	55	80	82	0	73	82	81	83	70	77	0	0	96	88	92	75	83	93	93	88	90	100	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	5	1	1	1	1	6	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	5	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	2	1	1	2	2	2
