step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68
52500	-431.248363161912607	-438.103851112872007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670571029110045	1	4	8	5	9	7	8	9	10	9	9	7	10	7	10	9	10	10	10	10	13	12	13	12	14	12	11	14	13	12	14	14	14	12	15	15	17	14	15	16	17	16	17	16	17	15	19	17	18	20	18	18	17	19	19	18	19	19	20	20	18	20	19	20	16	17	19	20	0	1	12	2	12	2	6	0	7	14	6	4	6	4	10	14	8	8	10	16	9	18	34	20	34	12	11	29	22	15	26	13	21	8	17	21	36	23	21	32	32	36	39	33	35	34	38	44	41	49	21	41	44	40	42	42	42	48	51	20	65	0	53	66	27	39	12	53	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	4	1	1	1	2	3	2	5	2
53000	-340.259262393053234	-347.114750344012634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548944760746670	1	4	7	5	8	8	9	10	10	8	9	6	12	11	10	10	11	11	11	11	12	12	13	11	13	12	13	13	12	14	14	14	15	15	14	15	17	14	16	16	16	15	17	18	17	16	19	18	18	18	18	19	17	19	17	18	18	19	19	21	18	19	18	20	19	21	21	21	0	1	4	1	4	12	1	0	6	12	6	2	15	12	5	11	5	8	7	16	11	17	18	5	19	20	13	15	18	9	21	27	14	23	10	19	33	25	21	23	19	21	5	33	25	25	53	37	22	40	13	32	17	55	35	43	39	45	33	52	29	0	32	39	53	52	54	3	1	2	1	2	2	1	4	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	1	1	2	2	2	1	5	3	2	2	2	1	3	1	2	3	3	1	2	1	2	1	2	1	3	1	2	2	1	1	2	7
53500	-346.787311442329042	-353.642799393288442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757046545888457	1	5	7	6	8	6	10	9	10	10	9	8	11	10	9	10	11	10	11	11	12	12	12	12	13	12	11	12	11	13	14	14	15	14	15	14	16	14	15	16	17	16	16	17	17	16	20	17	18	18	18	19	17	18	18	16	19	19	19	19	19	20	19	21	19	19	21	22	0	1	4	2	3	2	5	0	4	15	6	4	18	5	12	11	12	8	10	11	19	19	8	19	20	8	8	6	12	8	26	14	36	23	22	20	16	21	23	32	20	38	28	33	19	38	54	23	56	42	12	41	25	37	48	34	46	37	37	5	45	0	49	25	37	37	66	65	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	1	2	1	3	1	1	1	3	1	3	1	3	1	1	3	1	1	5	1	2	1	1	1	1	1	1	6	1	1	1	4	1	1	1	2
54000	-414.275980390924872	-421.131468341884272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536581666974657	-1	4	7	6	8	7	9	9	11	10	9	9	12	10	10	10	11	10	11	9	12	11	11	12	13	11	13	14	12	13	12	13	13	15	15	16	17	13	16	16	17	16	17	20	15	15	18	17	19	18	18	19	18	18	17	17	18	17	19	21	18	19	19	21	19	21	21	22	0	1	4	2	3	2	4	0	6	5	6	3	16	7	12	6	8	8	5	5	14	16	8	22	5	8	14	29	15	29	7	3	9	8	3	46	33	11	32	30	46	45	17	33	25	28	13	17	37	45	30	56	37	40	35	35	18	35	25	57	35	0	9	12	58	44	37	36	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	3	1	3	1	2	1	1	1	3	3	1	1	2	2	1	1	3	1	1	1	1	1	4	1	2	2	1	1	3	6	1	1	2	2
54500	-474.693981740152651	-481.549469691112051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573917272024859	1	3	7	5	9	7	9	9	9	7	9	8	11	10	9	11	11	11	11	11	13	12	12	11	14	12	13	13	13	13	14	14	14	16	16	16	17	14	14	16	17	16	16	20	18	16	19	17	17	19	18	19	17	17	18	19	19	18	19	20	18	18	19	20	19	19	21	21	0	1	2	2	12	2	3	0	4	4	6	6	14	1	10	7	12	8	15	11	16	4	8	8	27	12	26	15	20	19	29	6	27	31	38	30	28	21	24	39	26	17	7	42	24	32	37	8	42	53	14	12	21	3	39	54	58	25	36	34	46	0	42	54	53	42	54	31	1	2	2	1	1	2	1	1	2	1	1	1	1	4	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	4	1	2	1	3	2	1	1	1	3	2	3	2	4	1	1	4	1	1	4	4	1	5	3	1	1	2	2	3	1	1	1	1	1	2	1	4
55000	-431.065481222557992	-437.920969173517392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728217363349245	0	4	8	6	8	6	8	10	10	9	10	8	11	11	10	10	12	11	10	11	13	13	13	12	12	13	11	13	12	14	14	15	15	16	14	15	16	14	15	16	16	16	16	18	18	15	19	18	18	20	18	18	18	18	16	18	18	18	17	21	18	19	18	21	18	20	20	22	0	1	4	2	2	1	4	0	3	6	6	6	12	9	5	6	18	8	6	7	18	5	18	15	9	8	5	5	8	29	25	14	25	23	10	19	7	17	27	35	14	33	25	33	13	19	43	18	42	48	27	41	43	39	21	43	38	33	36	51	40	0	46	46	30	65	43	20	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	3	1	1	1	2	1	1	2	1	3	1	2	1	2	1	3	1	2	2	2	4	1	1	4	1	1	1	2	1	2	2	1	2	1	1	1	3	4	1	2	3
55500	-385.422417554637946	-392.277905505597346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597187218704140	0	5	7	5	9	7	9	8	10	9	9	8	12	11	9	11	11	10	10	11	12	11	12	12	14	13	13	14	12	13	13	14	15	15	15	15	16	14	14	16	17	16	17	18	17	16	19	17	18	19	19	18	17	19	19	18	19	19	18	21	18	18	18	19	20	21	19	22	0	1	4	1	3	2	3	0	6	3	6	2	9	10	3	2	9	8	3	11	6	6	7	19	10	22	9	16	11	9	18	26	16	8	17	31	16	27	15	31	32	25	33	13	14	31	37	36	42	46	48	28	3	53	44	41	45	42	36	50	28	0	36	7	44	28	3	42	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	2	2	1	3	1	2	2	1	1	1	1	3	4	2	1	2	1	2	2	2	1	1	2	3	1	2	1	1	1	1	3	5	1	1	1	1	2	1	1	1	1	1	4	1	4	6	3
56000	-335.228258924594797	-342.083746875554198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789302158014942	1	4	8	6	6	7	9	9	10	10	8	8	11	11	9	9	11	11	9	9	12	13	13	13	13	10	12	12	12	14	13	14	15	15	16	16	17	13	14	16	18	16	17	19	18	14	18	17	18	20	17	17	17	19	18	19	19	16	20	21	18	20	19	21	18	21	20	22	0	1	6	2	2	4	3	0	12	7	6	4	7	6	4	11	20	8	5	11	7	13	18	10	14	16	11	16	16	29	7	17	13	23	21	30	28	17	10	39	32	46	58	53	58	28	51	33	30	45	12	31	33	46	40	16	52	46	47	44	15	0	42	57	53	65	51	56	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	4	1	2	1	3	1	1	2	1	1	1	1	2	1	3	2	2	2	1	5	2	1	1	1	4	1	1	2	1	1	1	1
56500	-438.310382506920291	-445.165870457879691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690551512619168	1	3	6	6	9	8	9	7	10	9	9	6	10	10	10	10	12	11	11	11	11	12	12	12	14	12	12	12	12	13	13	14	15	14	14	16	17	14	15	16	18	15	17	19	18	15	19	19	18	20	18	18	18	18	16	18	19	17	19	20	19	21	19	18	20	21	20	21	0	1	2	2	8	12	8	0	3	3	12	1	7	5	12	12	15	8	10	11	13	14	8	6	31	9	19	15	21	6	15	27	21	18	17	46	31	6	23	34	32	28	26	53	19	19	37	41	32	41	33	12	4	46	27	46	39	20	53	51	37	0	56	29	53	40	51	33	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	3	1	2	1	1	1	1	3	1	1	2	1	1	1	3	1	2	1	1	1	1	3	3	1	1	2	2	3	1	3	2	1	1	2	1	1	6	6	2	2	2	2	2	1	1	1	1	1	2	1	3	1	3
57000	-305.966974021399665	-312.822461972359065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742157959359719	0	2	7	5	9	7	9	8	9	7	9	9	10	11	10	10	11	10	9	11	12	11	12	12	14	12	12	14	12	12	13	15	16	14	15	15	17	13	16	16	17	16	18	19	17	17	19	19	18	19	17	18	17	19	18	19	18	18	16	21	16	20	20	20	20	20	20	21	0	1	4	2	6	4	4	0	2	4	3	3	5	4	7	11	13	8	10	5	19	9	18	16	22	5	18	30	22	12	30	25	31	23	21	31	25	19	28	35	32	34	33	55	35	35	37	45	39	33	36	29	36	25	36	52	45	38	31	66	22	0	36	54	54	53	14	59	1	1	1	1	1	1	2	1	4	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	4	1	2	1	1	1	2	2	1	2	1	3	1	1	2	3	2
57500	-373.391667367809589	-380.247155318768989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.806479219549850	0	3	8	5	9	7	9	9	11	10	9	9	12	10	9	10	11	11	11	10	12	12	13	11	13	13	12	13	12	13	14	13	14	16	15	15	18	14	15	16	17	15	16	19	16	14	20	19	18	18	17	18	17	19	17	18	19	18	19	21	17	21	20	18	20	19	19	21	0	1	4	1	6	4	3	0	5	3	6	3	16	3	3	7	5	8	10	11	14	12	18	7	8	5	20	3	12	9	22	12	3	23	25	38	40	22	32	13	39	33	33	53	30	24	37	53	34	53	31	36	28	29	42	27	53	43	41	50	25	0	64	42	61	35	51	57	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	3	1	2	1	1	1	1	2	1	1	1	2	2	1	1
58000	-333.389031706355183	-340.244519657314584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653593713815618	0	5	7	5	8	8	9	8	10	9	7	8	12	9	7	9	10	11	11	10	13	12	12	12	13	12	13	13	12	13	13	11	15	16	15	15	18	14	15	17	16	16	16	18	17	17	18	18	19	19	17	19	18	19	17	17	19	18	18	20	18	20	19	21	19	19	21	22	0	1	2	1	1	2	3	0	12	15	4	2	19	3	4	11	16	8	10	11	7	32	18	9	13	3	18	10	7	17	9	5	24	27	19	31	24	25	13	18	22	18	21	13	19	35	39	41	38	61	38	32	9	61	41	41	35	7	43	37	33	0	56	48	44	45	66	53	1	2	1	2	3	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	2	1	1	2	2	2	1	2	1	1	3	3	2	1	3	2	1	1	1	3	1	1	3	5	1	1	1	2	4	1	1	1	1	1	2	1	1	1	2
58500	-322.697593935693135	-329.553081886652535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797553285142347	0	3	7	5	9	7	9	8	11	8	8	9	10	11	9	10	10	10	11	11	13	12	13	12	14	13	13	13	12	12	15	11	15	15	16	16	17	13	16	17	16	16	17	20	18	17	19	18	19	20	16	18	18	19	16	19	20	19	19	20	18	21	18	20	20	19	21	21	0	1	4	1	3	4	11	0	12	3	3	6	11	11	10	11	5	8	5	3	9	16	18	10	30	19	17	32	15	16	9	12	6	23	19	26	33	14	14	42	12	25	33	59	42	34	25	35	46	61	12	51	42	37	31	42	49	48	53	63	39	0	39	12	37	46	61	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	6	2	1	1	1
59000	-315.373237132623103	-322.228725083582503	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.825103466997345	1	5	8	6	9	8	10	6	10	10	9	7	11	11	9	11	11	11	9	10	11	11	13	12	13	13	10	12	12	12	13	14	16	15	14	13	17	15	13	15	18	16	18	20	17	14	19	17	19	18	17	17	17	20	18	18	18	17	19	21	18	21	18	20	18	20	21	21	0	1	12	1	12	2	11	0	6	12	6	2	7	20	3	5	9	8	3	11	15	9	18	21	7	10	5	21	15	7	27	22	22	23	10	13	39	46	10	39	52	35	33	5	40	39	58	34	52	45	26	32	33	47	33	37	48	46	48	54	40	0	23	61	33	57	58	56	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	4	1	2	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2
59500	-309.459173528581459	-316.314661479540860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627328201897410	1	4	6	5	8	7	10	8	10	7	9	8	11	9	10	10	11	10	10	11	12	13	13	12	13	12	12	13	12	13	15	14	15	16	12	16	18	14	15	15	16	16	16	19	18	16	20	18	18	18	19	18	17	20	19	18	19	17	20	21	18	19	20	18	19	21	21	21	0	1	4	2	6	4	11	0	14	3	6	4	5	6	10	3	19	8	14	16	7	20	8	13	14	19	17	9	17	12	14	7	5	23	19	39	33	35	13	30	32	28	28	53	30	38	37	34	46	31	31	41	24	39	34	58	36	36	62	55	46	0	44	33	30	55	51	31	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	2	1	3	3	2	3	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	4	2	1	1	1	1	1	1	1	1	1	4	1	1	4
60000	-373.128634813131839	-379.984122764091239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665895527364183	1	4	6	6	8	8	10	9	11	8	9	6	11	8	10	10	12	11	10	11	12	13	13	13	14	13	10	13	11	13	13	14	15	14	14	14	16	14	16	17	17	16	16	18	17	16	19	18	17	20	17	15	17	19	18	19	20	18	19	21	16	20	19	21	17	19	20	21	0	1	2	1	4	4	8	0	6	3	14	2	7	4	10	11	18	8	5	5	29	18	7	14	26	10	11	4	8	27	29	26	9	7	12	17	24	16	36	37	52	23	33	65	31	34	49	36	43	51	37	4	14	37	61	65	55	39	41	44	29	0	51	50	24	43	63	53	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	4	1	2	2	1	2	1	4	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	3	6	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2
60500	-454.895739183069907	-461.751227134029307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636682402224219	1	3	7	6	9	7	9	9	11	9	10	8	11	11	9	10	12	10	11	10	13	12	12	11	13	12	11	13	13	14	15	14	15	15	15	15	18	14	15	17	17	15	17	20	16	15	20	18	19	19	18	17	17	18	18	16	20	18	19	20	18	20	19	20	19	20	20	21	0	1	2	2	3	1	3	0	7	4	6	4	8	15	4	3	24	7	12	4	24	10	8	12	13	8	11	14	14	25	38	29	27	18	19	38	5	28	29	31	32	20	33	17	26	30	54	56	52	43	29	46	38	28	21	7	41	21	58	61	41	0	36	27	37	35	37	48	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	2	3	1	4	1	1	1	2	2	1	5	1	1	1	1	1	1	3	2	2	2	3	3	1	1	1	1	1	1	2	4	1	2	1	3
61000	-366.959660322486172	-373.815148273445573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632918352629123	0	5	6	6	9	8	8	8	10	8	9	9	11	9	10	10	11	10	10	11	11	13	11	13	12	12	13	13	12	12	15	15	14	16	16	14	17	13	15	16	17	16	14	18	16	15	16	18	18	20	18	17	15	17	19	16	20	18	19	19	18	19	19	20	20	20	19	22	0	1	2	2	2	2	3	0	6	4	7	2	11	2	5	6	5	8	4	11	12	3	8	21	18	20	17	20	9	9	28	12	12	21	13	29	14	23	22	28	27	32	29	46	10	22	33	31	47	67	13	7	27	9	34	39	58	43	49	39	40	0	54	24	44	48	3	56	1	2	1	1	2	2	1	1	2	1	1	3	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	3	2	3	2	1	3	1	1	1	2	1	1	1	3	1	1	1	1	1	5	3	1	3	2	1	1	2	1	1	1	1	1	4	1	1	6	4
61500	-323.455612791625640	-330.311100742585040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680982350469036	1	4	7	5	9	7	10	9	10	10	9	8	12	10	9	10	10	11	11	11	12	13	13	12	14	13	11	13	12	14	14	13	14	15	15	16	16	14	15	16	18	15	18	18	17	16	19	18	18	18	17	16	17	19	17	17	18	18	19	20	19	21	18	20	19	20	19	21	0	1	4	2	2	2	12	0	2	3	6	2	9	3	6	11	5	8	15	11	14	16	18	14	29	27	5	18	10	29	26	12	29	23	15	25	42	13	19	34	3	27	33	38	38	31	55	37	40	51	22	9	29	37	52	42	55	21	55	47	48	0	52	61	44	50	48	60	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	3	1	1	1	1	1	7	2	2	1	1	1	1	2	1	1	2	4	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1
62000	-336.390354311613635	-343.245842262573035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585025428196572	1	3	7	6	9	8	10	9	11	9	9	9	12	10	10	10	11	11	11	10	12	13	12	12	12	12	13	14	11	11	14	14	14	14	15	15	17	15	15	17	17	16	17	19	17	15	19	18	18	19	18	17	18	19	19	18	20	19	19	21	18	20	20	19	19	21	20	22	0	1	2	2	6	4	4	0	6	3	3	4	17	6	12	11	16	8	5	11	15	9	18	15	11	19	18	20	4	10	19	29	12	23	9	22	28	15	30	24	32	34	29	33	21	27	43	32	38	40	37	32	28	33	45	41	59	52	37	48	39	0	48	37	16	64	53	55	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	1	2	1	3	1	2	2	2	1	3	2	3	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	2	1	2	1	3	1	1	3
62500	-393.735296799912646	-400.590784750872047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721026591370884	1	3	8	6	8	6	9	9	10	8	10	8	11	10	9	9	11	11	10	11	12	12	11	13	13	12	11	14	12	14	13	13	15	14	15	15	17	15	15	16	17	16	17	19	15	16	17	18	18	19	18	18	18	19	19	18	17	19	18	20	18	20	20	20	19	20	21	20	0	1	4	2	6	1	10	0	4	6	12	6	19	5	10	6	9	8	5	16	27	7	8	23	26	23	15	23	17	25	9	9	5	25	27	9	33	16	16	30	32	29	6	53	12	30	29	37	40	61	26	32	5	33	40	46	38	41	38	43	45	0	53	53	43	45	51	4	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	2	3	1	2	2	4	1	3	1	2	1	1	1	3	2	3	1	1	1	1	1	2	2	2	1	1	1	1	3	2	4
63000	-404.068511486330806	-410.923999437290206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743856898904614	1	5	7	5	8	7	9	8	10	10	10	7	10	9	9	8	11	10	10	10	12	12	12	13	13	13	13	14	10	14	13	15	15	15	12	16	17	15	14	15	17	16	17	16	17	17	19	17	19	20	19	17	16	18	17	19	19	18	19	21	19	21	19	20	19	19	19	20	0	1	4	1	2	4	12	0	4	15	5	2	5	5	3	3	9	8	14	14	11	7	18	22	29	13	23	29	12	22	11	31	25	23	10	30	33	25	31	24	3	26	33	33	42	38	5	23	52	65	37	21	9	17	33	36	45	36	53	38	46	0	30	40	42	40	40	27	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	5	2	1	1	1	3	2	3	1	1	1	1	2	3	1	1	2	3	1	2	1	3
63500	-485.380762469312003	-492.236250420271404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572923778737278	1	5	8	4	8	6	6	9	10	8	9	8	10	11	9	10	10	11	11	10	12	12	12	12	14	13	12	13	12	13	14	15	14	15	15	16	17	14	15	17	17	16	16	20	18	15	20	18	18	19	18	18	18	20	19	19	17	19	19	20	19	20	19	21	19	20	20	21	0	4	6	1	2	2	4	0	15	6	6	6	7	12	4	11	12	8	3	12	18	18	5	19	21	14	11	15	11	24	24	5	21	23	7	5	17	27	31	35	32	28	13	48	10	24	43	15	36	43	10	32	38	24	48	23	27	31	53	28	46	0	30	59	13	58	40	26	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	4	1	2	4	3	4	1	1	1	1	1	2	2	4	2	2	3	1	1	4	1	2	4	1	3	3	3	1	2	2	1	3	2	5	1	1	3
64000	-283.970302713299191	-290.825790664258591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.890695313259174	1	5	7	6	8	7	10	9	10	9	8	8	11	10	8	10	11	11	11	9	12	11	12	11	14	13	12	13	12	13	15	14	15	16	15	15	17	14	15	16	17	16	17	20	17	16	19	18	19	18	17	18	18	19	18	18	20	18	19	20	19	20	19	20	19	18	21	18	0	1	2	2	2	4	11	0	12	15	6	4	10	15	4	12	10	8	10	11	13	20	18	14	23	22	20	19	24	7	21	24	9	23	28	13	30	13	23	36	32	38	33	59	38	25	55	34	37	41	36	41	38	53	35	46	66	34	50	52	56	0	43	49	53	42	51	36	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
64500	-348.282230897330237	-355.137718848289637	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581029323190979	-1	4	8	6	8	7	9	8	8	9	9	8	11	9	10	10	12	11	11	11	13	11	12	13	12	13	13	13	12	13	15	13	16	13	13	15	17	14	16	16	17	14	17	18	17	16	20	18	17	18	16	19	15	19	18	18	19	18	20	21	19	21	19	20	17	21	20	22	0	1	4	2	6	1	12	0	2	3	9	4	9	3	6	14	7	8	10	5	7	10	8	22	16	18	18	18	13	23	17	5	53	18	12	32	36	17	9	35	32	19	29	14	19	35	37	46	33	28	29	41	5	36	46	46	33	39	56	58	21	0	44	58	35	52	46	53	1	2	1	1	1	6	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	1	1	2	1	1	1	4	1	3	2	3	3	2	1	2	1	1	2	2	1	4	2	1	1	1	1	1	1	3	1	1	1	1	1	2	4
65000	-552.343991055929678	-559.199479006889078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584382974128843	0	5	7	5	7	7	8	9	10	10	9	8	11	11	8	10	11	11	10	9	13	13	11	13	13	11	12	14	11	11	14	14	15	16	15	15	18	15	15	16	17	14	16	19	16	16	18	18	18	19	17	18	17	20	19	18	19	17	19	20	18	21	19	21	19	20	20	21	0	1	4	1	2	4	4	0	6	3	3	6	20	19	5	11	10	8	15	4	14	3	8	26	29	3	19	23	10	19	13	26	5	18	10	27	28	22	24	28	22	25	26	28	39	30	39	46	35	51	21	28	31	47	19	34	23	17	58	45	40	0	38	21	17	42	4	26	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	2	2	3	2	2	2	2	1	1	4	1	2	2	1	2	1	1	1	1	2	2	2	1	5	1	4	4	1	2	1	1	2	3	4	3	8	7
65500	-369.869570425353743	-376.725058376313143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622174777473393	1	5	7	6	8	7	9	9	11	9	9	9	11	10	9	11	12	10	11	10	13	11	11	12	13	13	12	13	13	13	13	15	15	16	15	14	17	14	16	16	16	16	17	19	16	17	19	19	18	19	18	18	18	19	18	17	20	19	19	20	18	21	19	19	18	21	20	20	0	1	2	1	4	4	6	0	7	5	6	6	3	3	3	3	23	8	10	4	16	3	8	9	20	9	15	18	27	13	24	5	13	23	27	27	38	22	33	22	32	3	33	39	17	16	37	43	38	65	42	41	30	37	17	38	56	24	42	58	46	0	28	30	3	51	51	53	1	2	1	3	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	2	3	1	1	1	1	1	2	1	4	1	2	2	2	2	1	1	1	2	1	3	2	3	1	2	3	1	1	1	1	3	3	4	1	1	1
