step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
50000	-431.991792450427340	-430.137778829683441	-1.854013620743892	0.000150630059152	0.000024800882274	0.164647630187170	0.692394600839151	0	3	2	3	4	3	4	4	8	6	6	6	6	6	6	8	8	9	8	8	8	8	10	8	9	8	9	11	10	10	9	10	11	11	10	10	10	11	9	11	9	12	10	12	12	10	12	12	14	12	15	14	12	12	13	13	15	15	17	15	14	17	18	16	15	16	17	15	17	16	18	18	20	21	21	21	21	22	22	21	20	24	0	1	1	1	2	1	6	3	7	8	8	5	1	8	8	10	15	26	2	7	12	15	31	12	16	2	24	46	24	2	6	10	29	23	9	17	20	27	21	22	15	25	20	27	30	20	10	38	45	12	34	44	19	36	45	40	36	28	68	53	48	46	17	52	28	55	57	50	47	44	70	64	72	63	49	68	63	81	73	63	58	74	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	3	3	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	1	2	3	1	1	1	1	1	3	1	1	1	2	3	4	1	2	1	2	2	2	2	1	1	1	2	3	2	2	1	1	1	3	1
50500	-483.241985602239311	-481.529075468127076	-1.712910134112207	0.000149631899478	0.000029866969052	0.199602953351956	0.478338391718768	0	2	2	3	5	3	3	4	8	6	6	5	6	5	7	7	9	9	7	6	8	6	10	9	10	8	9	10	9	11	10	10	8	10	9	9	10	10	10	10	11	11	10	12	11	11	12	12	15	12	15	14	13	12	12	14	14	12	16	15	15	15	17	16	15	17	18	18	18	15	21	19	20	20	20	21	19	22	21	21	22	23	0	1	1	2	7	1	1	1	19	7	14	2	5	4	11	11	26	10	11	7	3	8	6	5	20	12	9	12	15	26	12	13	22	21	4	22	33	26	20	17	20	39	5	32	40	36	2	4	58	25	17	29	21	34	39	26	21	34	51	25	35	55	65	41	35	52	59	60	47	29	77	26	68	64	56	45	70	76	67	74	34	76	1	1	2	1	1	2	2	3	1	2	1	2	1	1	1	1	1	1	1	1	4	1	2	2	2	2	1	2	1	2	4	2	1	1	3	1	1	1	1	1	3	1	3	1	1	1	5	4	1	1	4	3	2	1	1	3	3	2	1	2	3	3	1	1	4	1	1	2	3	2	1	5	1	2	2	6	2	1	2	1	8	2
51000	-459.644983420017354	-457.973301063633414	-1.671682356383930	0.000199684818859	0.000042463307493	0.212651656421467	0.668879460832109	0	3	1	3	5	3	3	5	8	5	7	6	6	6	8	8	7	9	7	8	8	7	11	9	10	9	10	10	9	11	9	10	8	10	8	9	11	10	9	10	11	11	10	10	11	10	11	12	14	13	14	14	12	12	13	12	15	14	17	14	16	17	16	16	15	16	15	17	15	15	19	20	19	19	20	22	21	23	21	21	20	22	0	1	1	3	7	3	1	2	12	4	8	2	5	4	11	19	13	19	10	19	5	5	15	8	26	19	36	35	11	33	4	13	4	9	10	13	29	26	10	14	24	36	5	9	26	20	14	21	54	37	48	39	21	33	45	28	54	14	41	48	67	65	60	50	45	49	47	49	26	51	68	41	66	63	64	44	56	81	64	58	57	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	1	1	2	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	3	2	2	1	1	2	3	3	1	1	1	1	1	2	1	2	2	3	1	1	3	1	1	3	5	5	2	2	3	2	1
51500	-446.498732497942569	-444.793377040610494	-1.705355457332050	0.000154644337916	0.000031218703641	0.201874210602570	0.681157214243672	0	3	1	4	5	3	4	5	7	5	7	6	5	6	7	8	9	9	7	7	7	6	10	8	10	10	10	9	10	11	10	9	10	8	10	8	10	12	8	10	11	11	10	11	12	12	12	12	14	13	13	15	13	12	12	14	14	12	16	16	14	18	17	16	16	15	16	17	17	16	20	19	20	20	19	21	20	21	21	23	23	24	0	3	1	2	7	3	1	7	3	2	7	4	1	5	14	10	5	20	8	10	22	4	9	10	36	9	20	19	36	18	21	7	19	19	22	4	9	30	12	21	27	24	9	24	24	5	44	40	45	35	48	53	47	33	29	46	54	26	42	56	36	70	70	44	37	34	39	50	46	61	61	61	53	68	56	49	62	58	72	49	58	65	1	1	1	1	1	1	2	1	3	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	3	1	2	3	1	1	1	1	1	1	1	1	2	1	1	2	2	1	4	1	1	2	3	3	4	2	3	2	3	2	3	1	2	2	2	5	1	4	5	4
52000	-444.083126139214698	-442.312784570895360	-1.770341568319317	0.000229178542747	0.000042129808413	0.183829637398721	0.631408137067731	1	3	2	4	4	4	5	5	8	6	4	5	6	6	7	8	8	10	8	8	7	7	10	9	8	9	10	10	9	10	9	11	10	10	9	7	8	12	11	11	11	10	11	12	8	11	12	12	12	11	14	14	12	12	12	15	14	14	14	15	16	15	17	16	14	15	18	18	17	16	19	19	19	21	20	19	20	22	21	21	23	24	0	1	1	2	1	3	4	11	6	5	2	6	3	12	8	10	12	7	10	10	13	4	9	21	4	13	29	24	12	16	15	35	26	35	10	7	14	15	26	20	27	19	34	27	12	42	20	42	20	35	49	34	40	25	39	35	6	37	24	40	53	40	60	13	48	24	51	32	28	51	63	65	70	76	49	68	67	68	63	39	39	72	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	3	1	3	1	3	4	3	2	2	2	2	1	5	1	2	2	4	2	1	1	2	2	1	4	1	1	2	1	4	7	3
52500	-442.604287532382045	-441.130326251323197	-1.473961281058841	0.000151216290057	0.000047542705418	0.314402009200348	0.529135059174923	0	2	2	3	4	4	4	5	8	4	6	5	5	6	6	7	9	9	6	7	8	7	11	7	9	8	10	11	9	10	8	10	9	10	8	9	11	11	10	10	11	12	10	9	11	11	12	12	12	11	14	14	13	12	11	15	14	15	17	15	16	18	16	16	15	16	15	17	17	16	21	19	19	21	19	22	20	22	21	21	22	24	0	1	1	2	3	1	3	2	7	2	2	6	1	5	7	6	35	14	5	13	5	7	31	6	26	19	11	40	7	44	15	13	22	22	16	11	25	25	9	21	9	27	44	13	16	44	46	8	32	22	40	42	27	33	44	45	49	22	52	49	51	46	38	42	46	55	40	65	63	57	77	61	63	66	47	34	65	39	77	57	45	80	1	1	1	1	1	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	4	1	2	1	1	2	2	1	2	1	4	2	1	1	4	3	2	1	3	3	1	1	1	1	2	2	1	4	4	3	6	1	2	7	2
53000	-438.651411834211046	-436.973327203888175	-1.678084630322879	0.000246891536446	0.000051974398870	0.210515109662738	0.615188791142991	0	2	3	4	4	2	5	4	5	5	6	6	7	6	7	9	8	9	7	8	8	8	11	8	10	10	10	9	9	7	8	10	8	10	11	9	10	11	11	10	11	12	10	11	11	11	12	11	14	11	14	13	13	11	12	14	15	15	17	14	15	17	17	17	16	16	17	18	17	17	20	19	20	21	19	21	19	19	22	22	20	23	0	1	1	3	3	1	3	3	4	2	2	4	10	6	14	13	11	3	5	11	30	11	31	11	17	29	17	19	31	14	8	22	15	19	16	30	17	24	34	16	36	40	5	24	25	27	38	27	23	9	24	48	30	5	17	39	44	50	52	26	35	46	58	52	61	49	58	45	53	42	66	22	62	78	56	61	14	70	81	58	58	76	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	2	3	1	2	2	2	2	2	2	2	2	2	4	2	2	1	1	1	2	2	3	1	5	2	1	2	2	4	1	1	3	2	1
53500	-469.314323353371606	-467.740016166191253	-1.574307187180324	0.000175738156333	0.000044244333397	0.251762817591809	0.575554962097976	1	2	2	3	4	3	3	5	7	5	6	7	5	7	8	8	9	10	7	8	8	8	10	7	10	8	9	9	10	10	9	10	10	9	9	9	11	10	10	10	11	10	11	10	12	9	13	12	11	13	15	14	14	12	12	14	14	14	17	15	15	17	18	17	14	13	18	17	18	16	19	19	18	20	20	20	21	22	21	22	23	23	0	1	1	2	4	1	1	6	4	2	5	11	1	8	13	10	12	19	3	7	5	7	19	13	16	7	26	14	19	27	5	21	19	24	5	26	46	36	24	9	24	17	32	14	32	9	30	42	23	39	40	44	20	25	14	42	54	50	48	52	46	25	55	60	17	29	49	53	55	66	68	26	54	67	47	50	72	58	76	74	37	73	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	4	2	3	1	1	1	2	1	1	2	1	3	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	3	1	2	1	1	1	3	1	2	3	3	1	2	1	3	2	4	1	2	5	4	1	3	4	1	4	1	1	4	3
54000	-424.218975242898068	-422.597162049954818	-1.621813192943247	0.000141910490140	0.000032773150554	0.230942409692042	0.645720784581824	0	1	2	3	5	2	4	5	8	5	6	7	4	6	5	9	9	9	7	7	8	7	8	7	9	9	9	9	8	10	10	10	9	10	9	9	10	12	10	10	11	11	9	11	12	12	12	13	14	13	15	15	13	11	13	15	14	14	15	15	15	15	16	17	14	14	17	18	16	17	17	20	20	20	20	21	18	22	19	23	21	23	0	1	1	2	13	1	4	4	5	4	7	5	3	15	2	19	19	20	11	10	19	5	15	15	22	11	19	23	15	20	12	20	20	36	4	12	35	14	26	17	25	26	9	25	39	27	27	29	53	34	38	44	41	25	30	38	45	50	48	48	38	26	57	40	38	38	60	53	57	62	38	49	70	51	62	62	62	58	71	58	58	81	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	1	2	1	1	1	1	1	1	4	1	4	1	1	1	1	1	1	2	2	2	2	2	2	3	3	1	4	3	1
54500	-434.796622608295706	-433.228104639456092	-1.568517968839606	0.000172355385767	0.000043879259789	0.254585950960630	0.730488151933700	0	2	3	3	4	3	5	5	8	6	6	6	6	5	7	8	8	8	7	6	6	8	10	8	10	9	9	9	10	10	8	9	10	11	10	8	10	10	11	11	12	11	10	10	10	12	12	12	14	12	14	14	13	11	12	14	15	15	18	15	15	17	18	17	14	15	15	17	16	16	17	18	21	21	20	19	19	21	20	22	20	23	0	1	2	2	2	1	2	6	20	4	7	7	14	6	5	20	8	15	5	4	8	13	8	11	8	11	24	21	18	15	21	17	11	27	16	21	32	9	21	29	22	35	36	21	36	38	33	30	50	12	55	48	26	17	38	46	49	20	69	53	53	65	70	65	25	17	39	56	38	60	69	70	77	77	57	39	61	81	59	81	64	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	4	1	1	1	2	1	1	2	2	2	2	4	1	1	1	1	1	2	4	2	1	1	1	2	2
55000	-458.556608658620121	-456.911179877821667	-1.645428780798453	0.000108231253427	0.000024015725415	0.221892703396641	0.572813445177181	0	2	2	3	4	4	4	4	6	5	6	6	6	6	8	6	8	8	5	8	8	7	9	8	9	9	9	10	9	9	10	10	10	9	11	9	10	11	10	10	10	11	9	10	11	12	13	12	14	11	14	14	13	12	11	14	14	13	17	13	15	16	17	16	13	14	17	16	17	16	20	20	21	21	20	20	20	22	20	22	23	22	0	1	1	2	3	3	2	3	7	4	7	8	5	3	22	4	12	16	3	9	8	7	14	1	7	15	10	25	21	10	21	19	20	22	36	14	14	15	13	21	9	24	19	19	29	27	41	44	60	15	26	38	41	20	29	46	12	22	29	34	52	57	44	31	55	17	60	44	53	48	27	70	59	51	70	63	56	58	59	57	67	73	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	2	2	1	3	1	1	3	1	2	1	1	1	1	2	2	2	1	2	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	5	3	3	2	1	1	3	2	1	3	2	5	2	2	6	2	1	3	3	2	3	4	1	3	3	1
55500	-438.059680481822568	-435.860343071402383	-2.199337410420212	0.000182064625358	0.000020555296259	0.112901098821193	0.692966263763730	0	2	2	3	5	4	4	4	8	5	6	6	6	6	6	7	8	9	7	7	9	8	11	8	10	9	9	11	7	9	9	9	11	10	10	10	10	12	11	10	11	12	10	11	10	12	12	13	13	11	14	14	13	12	10	14	15	14	17	15	13	17	17	16	16	16	18	17	17	16	20	18	20	22	20	20	19	22	20	22	22	22	0	1	1	2	2	3	3	3	13	4	8	3	3	2	3	2	29	10	10	5	29	11	16	20	13	29	29	17	13	13	8	22	22	17	30	26	17	35	27	27	17	45	32	13	18	17	35	5	26	15	29	37	41	25	31	15	53	49	66	53	41	65	57	52	51	52	54	70	53	28	51	70	72	75	46	14	46	18	68	73	39	77	1	1	1	1	3	1	1	1	1	1	1	2	2	3	2	3	1	3	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	3	2	2	4	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	3	4	1	1	1	4	4	2	6	2	1	5	1
56000	-470.580837407644253	-468.875738276463551	-1.705099131180712	0.000182658933110	0.000036888366455	0.201952162028739	0.554950756467025	1	2	3	3	5	2	4	4	7	5	7	7	5	6	8	8	6	9	8	7	7	6	10	7	9	9	9	11	9	11	10	10	11	11	8	9	9	12	11	10	11	10	10	11	11	11	11	13	15	13	14	13	13	12	13	15	12	14	18	14	15	16	18	16	16	15	17	17	17	16	20	18	20	20	21	20	20	22	22	22	23	24	0	1	1	2	7	1	1	2	13	4	10	8	7	8	17	4	8	5	22	10	13	1	12	17	11	13	14	9	9	43	24	19	22	12	10	10	21	46	29	12	18	19	22	22	26	27	35	36	50	20	39	46	44	19	33	15	23	14	55	55	19	57	64	37	46	45	70	55	52	26	56	45	67	59	63	44	68	47	52	68	73	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	2	3	1	3	2	1	2	2	1	5	1	5	2	1	3	2	1	2	3	2	1	2	1	3	2	4	1	1	1	3	1	6	5	3	2	1
56500	-440.945226645211790	-439.453254639754334	-1.491972005457461	0.000158352457809	0.000047567868087	0.300392357309843	0.636256571122131	0	3	2	4	5	4	4	5	6	6	6	6	5	6	7	7	8	8	7	7	7	7	9	8	8	7	9	10	9	11	8	10	11	11	9	8	10	9	10	11	10	11	9	11	11	11	12	12	13	12	14	12	14	12	13	14	13	12	17	16	16	17	17	15	16	15	18	17	18	16	18	19	20	22	19	21	20	23	21	23	22	22	0	3	1	1	6	3	3	3	8	13	5	6	3	5	8	14	11	19	13	4	8	8	5	5	8	7	15	17	8	16	9	43	23	36	16	13	27	16	29	35	17	27	19	18	43	14	41	40	39	29	40	41	24	33	40	57	30	20	29	37	53	55	52	57	26	22	64	51	59	51	70	55	69	76	65	67	72	12	54	76	76	66	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	3	1	1	1	1	2	3	4	1	1	2	1	5	4	2	2	1	1	1	2	1	1	1	3	1	9	4	1	1	3
57000	-485.990208991531858	-484.370778173516385	-1.619430818015501	0.000175813208227	0.000040770818231	0.231898494103105	0.676625297834163	0	3	2	2	5	4	4	4	7	5	6	6	6	6	7	8	8	6	8	6	8	7	10	9	9	9	7	11	9	10	7	11	10	11	9	9	9	9	11	10	11	11	10	10	12	11	12	13	14	12	15	12	13	12	13	14	14	14	16	14	14	16	18	16	15	16	18	18	17	15	20	19	20	21	19	21	21	19	22	22	23	24	0	4	1	1	2	3	2	2	7	2	7	6	7	3	4	4	15	10	31	7	7	11	29	14	14	31	7	15	22	29	14	7	11	16	19	5	21	2	31	5	20	8	2	25	46	17	44	2	38	16	61	26	44	38	47	19	46	25	60	55	40	48	49	26	32	65	69	64	34	48	69	67	72	72	68	68	75	37	75	64	58	76	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	4	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	4	2	1	1	2	1	3	2	1	2	2	3	1	1	2	1	5	2	2	1	1	3	3	1	3	1	2	1	1	2	1	2	3	3	1	1	2	2	1	1	1	1	1	1	3	1	7	1	4	5	1
57500	-462.330283602379211	-460.833102426904304	-1.497181175474900	0.000169968451708	0.000050418413126	0.296633949530660	0.534333389884912	0	2	2	4	3	4	5	4	8	5	5	6	6	5	8	8	8	10	5	7	9	6	10	8	9	9	9	10	9	7	9	10	10	10	10	9	10	11	10	9	12	9	10	11	12	12	12	12	13	12	14	13	14	12	13	14	15	12	17	14	15	17	16	15	15	15	16	17	18	17	21	19	21	20	20	21	20	22	22	22	22	22	0	1	1	2	1	3	5	3	7	4	5	2	4	5	22	2	19	9	8	2	20	19	36	22	9	20	16	24	13	5	22	40	5	42	8	16	16	16	15	7	34	9	14	16	29	28	23	36	25	28	38	44	26	29	43	28	32	39	61	37	34	65	52	25	46	39	41	56	60	58	52	38	74	70	55	25	57	63	72	26	64	70	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	4	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	4	1	2	2	2	1	1	2	1	1	2	3	1	2	2	1	2	3	2	4	1	1	3	5	2	3	2	5	4	2
58000	-427.486811744942713	-425.711497803828820	-1.775313941113918	0.000190429535945	0.000034767713428	0.182575214793601	0.787866760985071	0	3	3	2	5	4	5	4	8	5	7	6	7	5	8	8	9	9	7	8	7	8	11	8	10	9	10	11	9	10	8	9	9	11	10	10	11	11	11	9	12	11	10	10	10	12	11	12	14	12	14	14	13	12	12	12	15	14	17	15	15	17	16	16	15	16	17	17	16	16	18	18	21	21	20	22	19	22	18	22	20	24	0	4	1	1	8	1	2	1	5	2	5	8	3	2	7	10	21	10	14	13	5	11	9	21	9	21	15	32	7	24	6	12	24	33	13	16	40	30	27	12	39	40	15	15	20	27	21	40	48	37	37	39	39	20	29	40	53	13	48	51	42	70	51	60	25	61	44	65	36	49	23	66	68	71	65	81	70	68	69	81	18	74	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	3	3	1	1	1	1	1	2	1	3	1	2	1	3	1	2	1	2	1	2	2	1	1	3	1
58500	-426.445141816649425	-424.787423209568487	-1.657718607080958	0.000167946259067	0.000036522761241	0.217466953082830	0.669606410505138	1	3	3	2	4	3	4	5	7	5	7	7	6	6	8	7	9	8	7	7	8	7	10	9	10	9	9	11	10	9	9	9	9	11	11	9	10	8	11	11	10	11	10	9	11	11	13	13	14	11	13	14	12	10	12	13	13	14	18	15	15	16	17	16	14	16	17	17	18	15	19	19	20	20	21	22	21	23	21	22	20	24	0	4	1	1	3	1	3	6	3	2	7	10	3	6	14	10	16	20	5	8	11	8	31	9	36	22	22	17	15	8	20	13	11	32	36	9	20	20	33	27	38	26	32	19	32	27	30	46	46	19	21	26	24	11	41	55	46	20	66	49	42	29	61	12	48	52	62	61	61	28	48	67	71	62	73	81	71	45	72	58	24	80	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	4	2	1	3	2	1	4	1	1	1	1	3	3	4	1	1	2	1	1	1	7	1	4	7	1
59000	-460.863259940538796	-458.998076879474866	-1.865183061063913	0.000153411235424	0.000024908153232	0.162361988435307	0.616993828887101	0	2	2	3	4	3	4	5	6	5	7	6	5	6	8	8	8	7	8	7	8	8	11	6	9	10	8	10	9	11	7	11	10	11	10	9	9	10	10	10	11	11	10	11	10	12	12	11	14	11	14	13	13	12	13	14	14	15	16	15	14	17	17	16	15	15	17	18	17	16	20	19	19	21	20	21	21	19	18	20	22	23	0	1	1	2	6	3	1	7	7	2	10	3	3	2	5	24	7	8	12	13	13	12	24	7	16	22	8	11	21	43	8	4	11	29	24	11	18	17	20	19	14	38	14	11	4	37	28	38	41	20	48	42	41	33	47	55	42	26	57	29	24	60	59	48	46	57	61	42	60	49	73	63	66	65	21	73	79	34	37	58	80	80	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	2	1	3	2	3	1	1	1	1	2	1	1	1	1	1	1	1	3	1	4	4	1	1	2	2	1	2	3	1	1	1	1	1	2	8	1	2	2	5	2	2	1
59500	-400.022560594609047	-397.999071706524603	-2.023488888084427	0.000134459960136	0.000018169386887	0.135128605338942	0.786208867279131	0	2	2	4	5	3	4	4	8	4	6	7	6	5	7	9	8	10	8	7	8	6	10	8	10	9	10	10	9	11	9	9	11	11	8	8	9	11	10	10	11	11	10	11	11	10	12	13	14	11	13	15	14	9	12	15	15	13	16	15	16	16	18	16	16	16	18	16	17	17	21	19	20	20	19	21	20	22	22	23	23	22	0	1	1	2	2	3	3	1	14	2	14	5	8	2	11	15	12	22	20	4	4	4	36	12	17	17	37	36	20	29	6	19	15	37	15	12	20	27	21	35	25	9	32	25	18	12	28	29	47	29	44	38	26	19	46	48	42	12	49	48	51	55	61	9	27	49	56	52	57	48	65	64	63	69	62	64	67	76	72	82	78	49	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	2	3	1	2	1	1	4	1	1	1	1	1	3
60000	-445.818963103858721	-444.294380070756915	-1.524583033101791	0.000138432713977	0.000038572404812	0.278636484862750	0.668852497971995	0	2	2	3	4	4	5	4	7	6	6	5	6	7	8	7	8	9	7	8	8	7	8	9	9	9	9	10	9	10	10	9	11	11	7	9	11	10	9	10	12	12	11	12	11	11	12	12	13	12	14	14	13	11	11	14	14	14	17	15	15	18	17	16	16	15	17	18	17	16	21	19	20	20	20	19	21	22	21	22	23	24	0	1	1	2	1	1	8	3	6	6	12	2	8	5	9	2	6	22	11	9	8	6	7	9	15	23	16	23	15	24	25	5	40	36	10	12	36	22	16	15	40	34	20	24	36	25	16	7	46	22	42	14	45	36	27	46	41	47	66	41	32	48	66	57	55	52	20	67	64	57	72	56	58	70	72	28	62	61	68	76	49	80	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	2	1	1	1	3	3	1	2	1	3	1	1	1	2	1	1	2	1	3	4	1	1	2	1	4	1	1	1	1	3	3	2	1	4	2	5	2	2	4	1
60500	-478.517885407205597	-477.004288914563404	-1.513596492642200	0.000199897246305	0.000057075228847	0.285522836866487	0.478517069276841	0	2	3	3	5	2	5	4	7	5	6	6	7	6	7	9	7	8	8	7	9	7	11	7	9	8	9	10	9	11	8	8	11	10	10	9	8	12	8	9	12	11	10	12	11	11	13	13	14	12	14	15	12	13	12	14	14	15	18	16	15	18	17	15	14	17	17	16	17	16	19	19	20	19	20	20	20	22	21	22	21	23	0	1	1	2	6	1	3	6	12	2	7	6	5	8	4	10	5	4	8	8	24	5	31	10	17	8	9	22	11	26	5	7	15	11	26	3	15	37	11	17	40	24	22	33	43	12	13	26	34	22	53	20	16	12	18	21	15	35	61	5	47	47	60	41	48	64	48	31	49	23	53	28	62	68	63	55	70	58	75	58	72	67	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	3	2	2	1	1	2	1	2	2	1	1	1	2	2	1	3	3	1	2	1	1	1	1	1	1	1	1	1	3	2	2	2	3	1	5	2	5	1	3	3	2	2	5	1	2	1	1	1	1	2	4	2	2	3	5	1	1	2	4	3	3	1	4	1	3
