step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
32500	-245.927710218143716	-243.620866641238365	-2.306843576905360	0.000001433981694	0.000000146397412	0.102091548880494	0.988453252904572	0	2	1	4	5	6	4	8	8	7	7	6	6	8	9	9	8	7	9	8	11	10	10	10	12	9	10	10	10	9	12	12	10	12	12	12	14	12	14	13	17	16	12	15	14	15	15	14	13	14	14	16	14	16	16	18	16	16	18	17	17	16	16	18	17	17	17	16	17	19	17	19	18	20	19	19	20	18	19	20	20	20	21	20	20	23	22	22	21	22	21	23	21	22	22	22	20	23	22	21	24	21	23	24	25	24	0	3	1	2	4	7	3	13	11	5	13	7	5	5	18	14	13	5	17	13	16	10	9	20	33	10	15	18	8	13	29	15	15	27	33	8	31	29	38	23	62	51	24	48	43	40	38	36	21	34	34	45	49	53	48	44	51	37	65	47	39	37	50	68	47	44	53	47	58	66	54	41	63	76	65	55	67	71	61	61	78	59	79	70	59	94	100	93	72	91	85	91	80	74	82	76	55	83	82	70	83	70	97	89	92	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33000	-291.444824193197803	-289.963796789908372	-1.481027403289430	0.000001070870449	0.000001126192439	1.051660768628432	0.894987583104412	0	3	2	4	6	5	6	8	7	7	7	5	6	8	9	9	9	8	7	7	10	10	10	8	12	9	9	11	12	11	11	11	11	11	12	12	15	13	14	13	14	14	15	14	14	14	16	13	13	14	13	17	15	17	16	15	16	16	18	15	15	15	16	17	17	17	18	16	18	19	17	19	17	20	20	19	20	19	19	21	20	19	21	21	20	21	20	21	21	21	20	22	23	20	22	21	22	22	23	21	23	23	24	25	26	26	0	3	1	3	4	3	2	7	12	13	7	2	4	6	14	24	24	10	12	12	8	8	24	11	17	10	20	26	21	26	27	26	24	26	21	22	42	33	31	31	28	30	44	48	32	30	61	29	28	35	30	47	32	37	61	49	51	43	44	42	48	29	34	44	53	62	56	44	53	73	39	65	47	57	76	66	79	64	69	72	67	73	79	54	78	67	76	70	72	82	54	86	90	78	89	78	87	94	98	70	90	94	97	97	80	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2
33500	-311.124615331892130	-309.696890322621982	-1.427725009270121	0.000000355087271	0.000000319600872	0.900062881406950	0.869473176088470	0	3	1	2	5	5	6	8	8	7	7	7	4	8	9	8	9	7	9	8	11	9	12	9	11	9	10	12	11	11	10	11	10	10	13	12	14	13	14	13	16	14	14	15	15	14	16	12	13	15	15	18	14	17	15	18	16	16	17	17	16	16	16	17	17	18	17	16	17	19	17	18	16	19	20	19	20	19	20	20	20	19	20	21	21	22	22	21	21	22	22	22	19	22	20	23	23	23	22	22	23	20	22	24	25	25	0	1	1	3	4	1	13	13	10	5	13	7	2	18	9	7	7	5	8	12	15	16	15	12	19	7	14	25	16	22	15	33	22	8	32	31	32	19	32	21	53	48	34	35	20	36	42	25	21	27	35	44	30	62	53	47	42	39	68	45	49	43	53	68	37	73	45	21	61	41	39	61	48	54	52	59	59	60	78	71	57	68	82	76	56	60	88	54	79	64	83	77	71	88	72	75	89	87	69	79	102	52	80	92	86	92	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
34000	-241.051498630541460	-239.682121861326493	-1.369376769214977	0.000000165255948	0.000000079964883	0.483885053348728	0.998017672698542	0	3	1	4	6	5	7	7	6	7	7	5	7	7	10	9	8	8	9	8	11	9	10	9	11	10	10	10	12	10	12	12	9	12	12	12	14	13	13	14	16	16	14	14	14	14	16	13	13	14	15	17	14	19	15	16	17	16	17	16	16	16	16	17	17	18	17	15	16	18	17	19	18	19	19	19	21	19	19	20	21	19	21	21	20	23	23	20	22	21	22	22	23	21	23	24	21	23	24	23	22	23	24	25	26	25	0	1	1	2	2	4	9	6	12	9	12	4	12	12	19	13	9	5	17	8	24	10	10	18	28	17	17	16	15	16	23	27	8	19	25	26	31	35	22	29	44	51	21	31	31	38	53	23	35	31	49	39	29	65	44	45	68	40	61	43	44	34	46	68	53	59	47	26	39	47	55	55	62	69	66	69	72	63	52	79	85	73	82	79	59	77	84	76	84	78	85	81	97	80	84	92	76	94	97	94	78	92	54	96	106	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34500	-302.940836673171702	-300.989456287044845	-1.951380386126853	0.000001051657727	0.000002331113529	2.216608567620098	0.897384758702713	0	3	1	3	5	5	7	8	7	7	7	7	7	8	10	5	9	7	9	8	11	10	12	10	12	9	11	11	11	10	11	10	10	12	12	13	13	12	12	14	15	14	14	15	14	14	16	14	13	13	13	17	15	18	14	18	17	16	16	18	16	16	16	17	17	18	17	16	16	19	17	19	19	19	19	19	20	19	20	19	19	19	21	21	19	23	21	21	21	21	21	22	21	21	23	24	22	24	23	23	22	23	21	26	25	27	0	3	1	3	2	2	6	9	5	16	6	16	6	16	7	4	10	4	10	11	17	10	15	17	21	9	17	18	22	20	15	18	12	33	30	30	28	27	31	18	37	50	31	36	23	35	46	37	38	23	28	44	27	59	25	62	48	45	48	46	30	43	28	68	48	71	51	40	23	64	59	64	47	54	57	64	64	59	66	63	54	44	74	74	71	82	62	74	66	54	70	81	75	75	83	72	75	100	89	76	79	90	81	100	84	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3
35000	-286.532168376612162	-284.829705803897241	-1.702462572714937	0.000000215965153	0.000000345800524	1.601186668342857	0.947630127970844	0	2	1	3	5	5	7	7	6	6	7	6	7	9	10	8	9	7	9	8	12	7	11	10	11	9	11	12	11	11	11	12	9	11	12	13	14	13	14	13	15	13	14	15	15	15	16	13	12	15	15	17	15	17	16	18	18	15	17	17	17	16	16	18	17	17	18	17	18	19	16	19	17	16	20	18	20	19	19	19	20	20	21	20	21	22	20	19	21	20	21	22	22	21	22	23	22	23	24	22	22	23	23	25	25	27	0	1	1	1	2	4	10	5	6	5	6	5	10	8	20	8	9	4	13	18	24	10	24	13	14	22	26	16	33	20	33	19	8	24	26	23	25	16	31	31	38	31	32	37	39	36	44	28	15	32	31	41	43	71	39	50	73	48	63	46	41	53	41	21	62	53	62	46	71	58	42	76	37	36	65	54	79	71	65	71	69	79	68	88	82	85	79	59	79	57	75	57	56	61	94	94	82	97	101	79	75	90	89	95	97	105	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1
35500	-297.914954112582905	-296.396702995920066	-1.518251116662827	0.000000270245964	0.000000310509013	1.148986681125935	0.867122973025467	1	2	2	3	4	5	6	6	7	7	6	6	8	9	8	8	8	5	8	8	12	10	11	10	11	10	9	11	11	11	11	11	10	12	12	13	14	12	13	14	16	15	15	14	15	13	15	13	13	14	13	17	15	18	15	16	18	15	18	17	18	15	17	16	17	16	17	17	17	16	18	18	19	19	19	19	20	19	19	18	21	19	20	21	20	21	19	21	21	21	20	23	21	21	23	24	22	24	23	22	23	24	24	26	26	26	0	1	1	3	3	2	4	18	18	8	3	4	10	9	9	9	8	3	6	7	29	9	27	10	16	10	12	33	9	14	17	22	15	24	28	29	31	17	28	32	40	35	28	39	37	29	35	26	22	49	28	43	48	55	36	46	66	44	52	66	37	46	55	53	43	44	47	41	62	42	65	52	39	59	64	71	72	70	53	41	61	52	25	80	59	79	69	74	61	73	76	93	73	77	85	100	93	78	89	85	81	40	86	98	102	98	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1
36000	-327.313627501438987	-325.000075837780571	-2.313551663658428	0.000000047756752	0.000000152794065	3.199423281699639	0.760407069630676	-2	3	1	3	5	5	7	7	7	8	6	6	7	8	9	9	8	5	8	9	11	8	10	10	9	9	8	11	12	10	10	11	10	11	13	12	14	13	13	12	17	15	14	15	13	15	15	14	13	14	14	18	16	19	15	17	17	15	17	17	16	16	16	16	17	17	16	17	16	19	17	19	19	19	19	19	20	19	19	21	18	19	20	21	19	22	22	21	21	21	20	22	21	21	22	23	21	23	21	23	20	23	24	24	26	26	0	3	1	3	4	4	6	2	2	12	5	3	6	5	13	13	7	3	8	7	25	7	22	15	10	17	7	31	31	22	17	33	20	6	21	31	29	34	16	34	47	49	17	31	21	36	40	25	28	24	29	53	46	56	35	62	58	38	45	46	48	47	38	45	40	47	37	55	46	50	47	68	60	66	37	58	57	64	61	78	62	62	73	73	53	89	72	83	70	82	76	41	77	72	77	92	74	87	91	88	66	91	99	73	98	103	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	3	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	3	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1
36500	-251.954406376725586	-250.442383247459674	-1.512023129265914	0.000000110269131	0.000000031596869	0.286543191725962	0.973990291916436	0	3	1	3	5	4	7	7	8	7	4	6	6	8	8	8	8	7	8	8	11	9	11	9	11	10	11	12	12	10	11	11	10	12	12	11	15	13	14	13	16	13	14	15	15	14	15	12	14	14	12	17	15	19	14	18	16	17	18	16	17	16	16	18	17	18	18	17	17	18	17	18	19	20	19	19	21	19	20	20	20	19	21	21	20	21	22	22	20	22	21	22	22	22	22	23	23	24	23	20	21	24	23	24	26	26	0	1	1	3	4	4	12	12	13	5	2	4	2	8	12	13	5	12	8	13	14	16	26	18	30	9	22	30	31	9	26	33	15	26	33	19	38	16	36	21	47	32	51	38	42	36	43	31	51	35	31	60	50	45	35	65	53	44	37	49	48	46	50	69	53	63	45	39	41	63	57	53	52	66	56	61	85	68	56	64	67	69	54	82	57	56	100	77	71	76	79	81	74	85	100	87	89	94	83	59	80	94	91	90	93	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37000	-251.257568691466787	-249.154565340155585	-2.103003351311199	0.000000050059224	0.000000130794416	2.612793515382287	0.944509050883669	1	2	2	4	5	3	6	7	7	7	6	6	7	8	9	6	9	7	9	8	10	9	9	8	11	9	10	11	11	9	10	12	11	12	11	12	13	12	14	13	16	14	13	13	14	14	15	13	14	14	14	17	16	18	15	17	18	16	18	16	16	16	16	16	18	18	18	16	18	18	17	19	18	18	19	19	21	19	18	19	20	19	20	22	20	21	22	22	21	20	21	22	22	21	23	24	22	21	23	21	21	23	22	25	26	27	0	1	1	3	4	3	5	11	5	7	4	4	4	18	18	4	9	7	14	11	24	13	18	12	30	9	19	22	23	16	14	22	19	21	20	33	27	24	28	28	49	25	21	29	44	32	43	36	32	32	38	47	50	41	48	51	63	47	64	55	45	51	44	55	60	60	71	37	63	58	68	54	58	68	71	57	74	70	58	58	65	79	57	101	69	78	57	83	72	67	83	81	78	69	93	84	100	72	94	59	83	100	80	95	96	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
37500	-257.034873686717106	-255.170046040189220	-1.864827646527880	0.000001491480657	0.000002980985261	1.998675106625409	0.978499352919575	1	3	2	4	3	5	6	6	8	8	6	6	7	8	10	8	8	7	9	7	10	9	11	10	12	9	10	12	9	10	11	12	10	12	12	12	11	13	14	13	15	15	14	15	15	13	15	13	14	14	13	16	16	18	14	16	17	16	17	17	18	17	17	17	16	16	18	16	17	19	18	19	18	20	19	19	20	19	19	19	20	19	21	21	21	23	22	20	22	20	21	22	22	22	22	24	22	23	23	22	23	23	24	24	26	25	0	1	1	3	1	3	4	6	20	7	1	5	7	20	22	7	7	7	14	12	16	12	22	8	27	17	13	29	13	9	30	30	16	30	21	31	27	31	51	28	51	28	28	39	48	32	40	32	35	51	32	49	40	45	25	55	47	47	49	45	52	39	44	52	50	50	42	36	53	61	62	60	68	71	64	60	71	58	62	69	54	59	73	78	78	85	77	59	91	82	75	90	77	90	72	70	83	87	95	80	85	95	102	101	96	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
38000	-256.152413481994301	-254.536173105828908	-1.616240376165373	0.000000760433284	0.000001058683360	1.392210707875810	0.974701444043128	0	3	2	4	6	5	7	7	7	5	7	6	8	9	7	8	8	6	7	8	11	9	10	10	12	9	10	11	11	10	11	11	9	11	13	12	13	14	13	13	16	14	14	14	14	14	16	13	14	13	12	16	15	19	15	17	17	17	16	17	17	16	17	18	18	16	17	16	18	18	18	19	18	17	20	19	19	19	19	20	21	20	21	21	20	23	22	20	21	21	22	22	23	21	23	22	20	24	23	22	23	24	24	25	24	25	0	1	1	3	6	3	4	10	6	2	18	6	7	11	10	19	11	10	4	8	24	9	26	17	24	7	17	14	14	20	14	33	7	11	25	29	28	51	31	29	38	35	48	20	28	32	49	34	39	29	22	38	40	61	37	55	66	37	49	41	53	45	62	57	59	53	49	55	59	60	52	63	53	51	63	61	63	71	64	71	54	77	72	76	78	81	81	74	77	54	54	82	96	77	83	89	54	100	94	80	75	92	89	105	99	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38500	-259.981256346288831	-258.619787779763897	-1.361468566524906	0.000000984087239	0.000000536258475	0.544929812768626	0.976597291011859	0	3	1	3	5	6	5	7	6	7	5	6	7	9	9	8	8	7	8	9	12	9	11	9	12	10	11	9	11	10	10	11	10	11	12	12	15	12	14	13	15	13	14	14	12	15	15	14	13	14	14	17	15	17	15	18	17	16	17	17	18	16	16	17	17	16	18	17	15	19	17	19	18	19	19	19	21	19	19	20	20	18	22	21	20	22	20	21	22	21	20	22	21	21	20	23	23	22	21	22	23	24	23	24	26	26	0	3	1	3	2	5	4	11	5	11	3	7	5	19	13	13	18	7	6	8	30	19	14	6	28	17	15	10	8	22	17	22	17	28	31	31	38	22	35	27	48	38	23	29	31	43	49	31	27	33	25	55	40	51	48	57	41	47	41	62	66	39	44	66	69	51	58	69	17	65	47	68	54	67	61	52	79	60	54	72	61	66	91	74	82	87	60	52	72	56	67	80	52	79	65	90	94	76	79	80	77	96	70	98	102	97	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
39000	-240.432638966453311	-237.018071699679155	-3.414567266774168	0.000000019264269	0.000000138256951	7.176859456887008	0.992585988147805	0	2	2	3	5	4	6	7	6	8	7	7	7	8	7	9	7	8	9	8	12	9	11	9	11	9	11	11	11	9	12	10	10	10	13	12	14	13	15	14	16	16	14	15	14	15	14	14	13	13	15	16	15	19	15	17	17	16	17	17	18	17	17	17	17	18	18	16	18	18	17	19	18	20	19	18	20	20	19	19	20	20	21	19	21	23	23	22	22	21	21	20	22	20	23	21	22	22	23	22	24	23	23	26	25	26	0	1	1	3	4	4	6	5	5	12	5	7	5	13	5	15	5	13	8	7	32	13	22	15	22	18	26	19	30	12	34	24	10	20	21	25	36	32	35	27	46	43	31	38	23	43	23	34	23	36	21	40	50	67	50	39	51	50	55	39	55	51	44	53	43	58	37	45	42	53	51	65	68	76	67	64	62	62	65	71	76	71	54	64	75	98	88	74	79	84	75	61	74	69	98	65	83	94	77	83	97	91	96	105	87	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39500	-274.056926986256883	-272.682971795824926	-1.373955190431975	0.000000106191082	0.000000049413892	0.465329960250173	0.954559675857408	1	3	2	3	4	5	6	7	8	7	7	6	6	9	9	8	9	7	8	8	12	10	11	8	12	10	10	11	10	11	11	10	11	12	13	12	14	14	15	14	17	15	14	14	14	14	13	13	13	14	14	18	16	18	16	15	17	16	17	18	18	16	16	16	18	16	17	16	17	19	17	19	18	17	19	19	20	18	20	18	18	19	21	22	21	22	23	21	19	20	21	22	21	21	22	23	20	23	23	23	22	23	23	25	23	25	0	1	1	3	4	4	6	4	8	4	13	5	5	18	16	7	12	6	6	12	26	16	9	5	32	11	15	32	15	19	22	17	10	28	30	32	25	25	49	48	49	21	34	48	21	30	27	27	29	35	21	53	46	74	38	45	53	37	58	53	62	51	46	44	68	35	37	50	40	65	53	74	63	56	59	71	60	66	44	62	44	81	70	94	77	77	88	82	66	60	60	83	82	72	85	83	73	88	82	95	90	72	85	105	88	98	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40000	-258.111218992388274	-255.861608904921866	-2.249610087466426	0.000000189253303	0.000000570862887	3.016395899231332	0.963216127580810	0	2	1	2	5	5	7	7	8	6	6	6	8	8	9	8	8	4	8	8	12	10	11	9	12	10	10	9	10	10	11	11	11	11	12	12	14	13	14	13	16	16	15	14	14	15	15	13	13	15	15	15	15	17	15	18	18	14	17	17	17	17	13	17	17	16	18	16	18	18	17	19	18	19	19	19	20	20	19	21	20	19	22	21	20	21	22	22	21	22	21	23	22	21	23	23	23	22	24	21	23	23	24	24	26	25	0	1	1	1	4	2	6	11	10	5	5	6	12	11	8	11	10	2	8	6	24	13	15	13	22	7	13	8	24	12	13	27	27	24	22	27	21	23	25	33	58	53	45	40	32	35	63	22	23	38	40	48	40	50	63	37	55	21	50	55	53	66	23	53	41	37	68	63	41	66	43	64	52	62	66	61	39	60	57	67	42	50	72	78	74	79	80	77	56	85	82	89	81	73	77	86	89	94	93	73	90	77	98	93	106	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40500	-297.285391512049216	-295.914249529653262	-1.371141982395945	0.000000285686228	0.000000136033227	0.476163054135801	0.951972844198597	-1	3	2	4	6	5	5	7	7	8	5	6	7	9	9	8	9	6	7	8	10	10	11	9	11	10	9	12	12	11	10	11	11	12	12	12	15	13	15	14	16	15	14	13	14	15	15	13	13	15	14	17	15	18	15	17	18	16	17	15	17	16	16	18	17	18	16	17	17	16	16	19	19	19	19	20	20	19	20	19	20	19	19	21	20	22	23	19	21	21	22	21	21	21	20	23	20	23	24	22	23	24	22	26	27	25	0	3	1	2	7	3	4	7	7	2	3	4	7	12	13	9	16	6	12	7	10	15	27	9	22	19	12	26	13	22	19	16	27	26	15	24	49	28	44	35	37	23	49	23	28	45	35	25	28	44	30	55	44	62	49	46	50	29	71	36	50	46	47	56	41	41	39	46	53	43	51	52	59	40	61	66	73	56	47	68	69	66	58	74	57	84	90	55	80	77	76	77	57	56	57	84	75	89	77	92	97	89	75	87	87	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
