step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
49000	-636.485294352225878	-642.424491571311137	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.531070419508791	1	2	2	4	5	6	7	6	10	11	9	10	12	11	14	14	15	15	15	14	16	13	19	17	17	16	16	18	18	16	17	15	16	19	17	19	18	18	17	19	18	20	19	21	19	21	22	21	23	24	23	23	24	23	25	24	27	27	27	26	30	29	28	30	29	33	31	32	31	32	34	35	32	34	35	35	34	37	37	37	39	40	41	0	1	1	2	4	4	5	2	11	8	6	11	8	12	9	22	9	11	15	10	13	12	29	22	18	9	20	11	18	19	32	22	22	17	33	12	26	30	16	20	26	30	26	33	26	40	43	28	37	37	26	47	49	37	54	51	56	49	55	51	57	53	60	49	60	64	65	64	65	67	59	66	54	68	70	70	73	70	77	75	79	78	72	1	1	1	1	1	1	1	3	1	2	1	1	3	1	2	1	1	3	1	2	1	2	1	2	1	3	1	4	1	1	1	2	1	4	1	4	2	1	1	4	1	2	1	3	2	1	2	2	3	3	3	1	1	2	1	1	2	2	1	2	2	2	1	3	1	2	2	2	1	1	4	2	4	1	2	2	1	2	1	1	1	2	3
49500	-584.332882340010428	-590.272079559095687	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.566512807081806	0	3	1	4	5	5	7	10	11	11	11	9	11	13	14	13	14	15	14	13	14	13	19	18	18	16	15	19	18	14	16	16	15	19	17	18	19	18	18	19	20	20	20	19	19	22	22	21	22	21	23	22	24	23	25	26	27	26	28	27	29	28	29	30	28	32	31	32	30	32	34	35	30	33	33	35	34	36	37	37	37	39	40	0	1	1	1	4	2	4	2	6	12	2	6	8	11	12	9	11	11	11	9	20	9	17	16	18	20	21	31	17	12	8	16	22	18	11	18	27	30	35	20	27	38	23	35	27	9	43	44	37	41	40	43	37	45	45	51	51	55	37	56	65	58	60	53	57	49	69	73	65	67	68	68	55	64	70	70	64	70	77	76	77	80	79	1	2	1	2	1	1	2	3	3	1	3	2	1	1	2	1	2	2	1	1	1	1	4	2	2	2	1	2	2	2	2	1	1	1	3	2	3	2	1	3	3	1	1	1	2	4	1	1	1	1	2	2	3	2	3	1	2	1	5	1	1	1	1	2	1	4	1	1	1	1	1	2	3	1	1	2	2	2	1	1	1	2	1
50000	-557.986274989277490	-563.925472208362748	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.696150480262812	0	3	2	5	6	5	8	9	11	11	11	11	11	13	13	13	15	14	13	14	15	14	18	18	17	16	15	18	18	17	17	16	13	19	17	20	19	18	18	20	20	19	20	21	19	22	24	22	21	22	22	22	24	24	26	25	27	27	27	27	29	29	29	30	28	32	31	32	30	32	33	33	31	34	35	35	34	36	35	38	40	40	41	0	1	1	2	2	2	4	5	4	8	8	8	8	9	12	9	11	12	12	10	9	11	18	16	11	20	14	31	17	19	16	22	8	29	32	25	27	30	33	26	8	30	23	24	27	40	52	44	41	41	40	43	49	49	53	51	51	53	53	56	65	54	60	54	57	59	69	64	65	67	73	73	59	66	70	70	66	75	77	78	77	80	79	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	1	2	3	1	1	2	1	2	3	3	1	1	1	2	2	3	2	2	1	1	2	2	1	2	2	5	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	4	1	3	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2
50500	-536.732577370850549	-542.671774589935808	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.678612337521879	0	2	1	3	5	5	7	9	11	11	12	11	11	13	14	14	14	15	13	14	16	15	18	17	18	16	15	19	17	16	17	16	16	19	17	19	19	19	18	18	19	20	19	19	20	20	24	21	22	22	24	23	24	24	25	26	28	27	28	26	26	29	28	28	29	31	31	30	30	32	33	34	31	34	34	34	31	36	36	36	39	39	37	0	1	1	2	4	4	5	2	2	8	12	8	8	10	12	8	12	9	12	14	13	11	18	18	15	20	14	24	8	15	22	16	22	17	9	18	27	30	31	21	27	30	18	24	37	40	52	44	21	37	46	43	37	45	54	51	61	54	54	51	51	54	60	53	61	64	69	64	65	67	55	64	64	68	70	70	64	75	74	75	83	80	71	1	1	1	1	1	1	1	3	4	1	1	1	1	1	2	2	2	3	1	1	3	1	2	1	2	1	1	1	4	1	1	1	1	3	3	2	2	2	1	1	2	2	2	1	1	2	1	1	3	2	2	2	3	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	4	4	1	2	1	1	1	1	1	1	1	2	2
51000	-591.584892240467184	-597.524089459552442	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.600392640365689	0	3	1	5	6	5	7	9	11	11	11	10	12	12	12	13	13	13	15	14	14	15	19	17	17	16	14	19	16	16	15	16	16	19	17	20	18	18	19	18	20	20	19	20	18	22	21	21	22	23	24	23	24	22	26	25	28	28	27	27	30	30	29	30	29	33	32	32	31	30	33	35	32	35	34	34	32	36	37	37	40	39	38	0	1	1	2	4	1	5	6	2	8	4	4	12	10	11	12	11	12	9	10	11	9	20	16	18	11	9	24	11	9	16	12	22	12	11	25	20	30	9	26	37	19	11	24	27	40	34	44	45	45	20	47	54	37	53	46	56	53	54	56	56	58	60	55	51	59	65	64	65	51	55	77	64	68	70	70	64	70	66	78	72	78	79	1	2	1	1	1	2	1	2	3	1	2	2	1	1	1	2	1	1	2	3	1	3	2	2	2	3	1	1	3	2	1	2	1	4	2	1	2	1	4	1	1	2	3	1	2	1	1	1	2	2	5	1	2	3	1	1	2	2	2	2	2	1	1	2	3	3	2	1	1	3	3	2	1	2	2	2	1	2	1	1	2	2	1
51500	-584.027267128407516	-589.966464347492774	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.464331497541760	0	2	2	4	5	4	8	8	11	10	12	10	12	12	12	13	14	15	14	14	15	14	17	17	17	15	16	18	17	17	16	17	16	20	16	19	18	19	18	19	20	20	20	20	19	21	23	22	22	23	23	22	23	23	26	25	27	27	28	26	29	29	28	29	29	32	32	32	30	31	31	34	32	33	35	34	33	35	37	38	39	39	39	0	1	1	1	4	1	6	6	10	4	9	8	8	8	12	9	11	8	15	14	20	10	11	9	18	10	13	35	26	19	22	22	22	18	22	18	27	19	24	20	26	38	26	35	27	40	43	44	45	45	46	23	45	10	53	46	51	55	55	51	57	58	60	55	57	59	69	64	65	69	59	71	64	64	76	70	64	70	64	75	72	78	79	1	2	1	2	1	2	2	2	1	2	1	1	2	2	1	1	1	3	1	1	1	2	2	2	1	4	3	1	1	2	1	2	1	2	1	2	1	5	1	2	4	1	3	2	1	1	1	2	1	2	2	2	2	5	2	2	2	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	2	2	1	2	2	3	4	2	3	2	1
52000	-602.410994598361981	-608.350191817447239	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.663446260949629	0	3	1	3	5	5	8	10	11	7	9	10	12	13	14	13	14	15	15	14	15	15	18	17	17	16	16	17	17	16	17	17	15	20	17	19	19	17	19	19	19	18	20	19	19	22	24	22	22	22	23	23	24	24	23	25	26	26	28	27	28	30	29	29	29	33	32	32	29	32	33	34	32	34	36	33	31	35	37	38	39	39	40	0	1	1	3	2	4	5	6	12	6	10	7	10	8	11	8	9	12	12	13	14	12	19	18	18	14	14	15	15	19	33	16	16	23	16	25	27	30	33	10	27	30	9	28	27	40	52	35	40	40	46	43	50	49	49	51	56	53	55	56	57	53	60	59	61	73	69	59	40	69	64	77	59	73	70	70	64	70	59	70	68	75	81	1	1	1	1	1	1	2	2	1	1	1	1	2	2	4	1	2	3	3	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	3	6	2	1	4	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	2	3	1	2	2	2	1	2	1	1	2	6	3	3	3	1
52500	-516.869513376466898	-522.808710595552157	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.664489035836594	0	2	2	4	5	4	8	10	11	11	12	11	12	13	14	13	13	14	15	15	15	14	19	17	17	16	15	18	17	16	16	16	16	19	18	17	17	19	19	18	19	21	20	20	19	20	22	22	22	21	23	24	24	22	26	25	27	27	28	25	28	28	28	30	29	32	31	32	32	32	33	35	31	34	35	35	33	36	36	37	37	39	40	0	1	1	2	4	2	5	4	6	8	9	8	8	10	12	9	11	8	8	14	8	16	29	16	18	10	14	16	17	12	22	22	22	8	16	18	27	30	31	26	27	19	8	35	37	40	43	44	50	45	46	47	49	45	54	51	56	49	55	51	51	53	60	59	61	64	65	73	67	67	64	73	59	73	70	70	64	70	77	76	79	80	81	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	3	3	1	1	1	4	2	2	1	2	1	1	2	3	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1
53000	-510.419478294384305	-516.358675513469507	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.671465471506716	0	2	2	4	4	5	7	8	11	10	11	10	12	13	12	14	14	13	14	14	16	14	19	16	17	16	16	19	17	16	16	16	16	18	18	20	18	18	18	19	19	20	20	20	20	22	23	22	23	24	24	24	24	22	24	24	26	26	27	26	27	29	27	30	29	32	30	32	32	32	33	34	30	33	33	35	34	37	37	36	39	38	40	0	1	1	2	2	5	5	4	8	8	6	6	12	10	8	11	9	9	15	14	10	11	11	16	18	20	14	22	17	19	22	22	16	11	24	25	21	30	31	20	21	30	34	35	37	40	34	44	21	45	46	47	54	45	54	46	56	49	49	51	51	53	60	49	61	59	61	64	67	67	73	64	59	68	70	70	66	80	72	75	79	80	72	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	2	1	1	1	3	2	2	1	2	1	2	2	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	2	1	2	2	1	4	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	4
53500	-568.643594378887656	-574.582791597972914	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.622957980780759	0	2	2	4	4	6	6	10	10	11	11	10	10	13	13	13	14	14	14	15	15	13	19	17	17	17	16	18	17	16	17	16	15	18	17	19	17	18	18	19	19	20	19	21	19	22	23	22	22	23	23	21	21	23	26	24	27	27	28	26	29	29	28	29	30	31	31	32	32	32	33	32	33	32	36	34	34	34	36	37	39	40	40	0	1	1	2	2	4	5	4	4	12	13	6	6	9	9	9	22	12	12	12	14	12	17	16	18	14	21	16	22	19	22	22	22	18	33	18	21	30	32	20	27	30	34	28	27	40	43	44	37	37	46	43	37	45	50	40	56	54	49	51	57	59	60	55	61	64	65	59	67	67	68	59	59	66	78	70	72	70	72	78	77	78	79	1	1	1	1	1	1	1	3	3	1	1	2	3	2	2	1	1	2	3	2	1	2	4	1	2	2	1	3	2	2	2	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	2	1	2	3	1	1	2	1	1	2	1	2	3	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	4	3	2
54000	-517.986745290548015	-523.925942509633273	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.721567795013344	0	2	1	4	5	4	7	9	12	11	10	11	10	13	14	14	14	14	14	14	16	14	17	16	16	17	15	18	18	16	16	16	16	19	18	20	19	18	18	17	18	20	19	20	19	22	23	21	22	24	23	23	25	24	25	24	27	27	27	27	28	29	28	29	30	32	30	32	31	32	33	34	32	34	36	34	31	36	36	37	38	39	39	0	1	1	2	6	2	6	6	11	8	8	11	8	10	12	9	11	9	9	9	14	9	12	22	18	20	14	16	17	9	22	9	16	9	24	23	27	30	31	14	27	38	23	35	27	40	43	44	37	49	40	43	37	49	54	46	51	53	49	51	51	59	60	55	61	58	61	64	67	67	64	77	64	68	76	70	64	70	77	78	72	80	72	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	1	2	2	2	1	2	1	3	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	3	2	2	1	1	1	2	2	3	2	3	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2
54500	-580.946094694796898	-586.885291913882156	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.585844055870850	0	2	1	5	5	4	7	9	11	9	10	10	10	14	13	12	13	14	14	12	13	15	17	17	18	17	14	19	16	16	16	16	17	17	18	20	19	18	19	19	19	20	19	20	20	21	23	22	21	22	23	22	24	23	24	24	27	27	28	27	28	28	28	30	29	33	29	32	31	31	32	34	32	35	34	34	33	36	36	38	38	39	41	0	1	1	6	6	2	6	6	10	2	10	2	8	17	10	11	8	12	10	8	13	16	10	16	18	20	10	24	17	19	16	22	22	8	31	25	14	30	22	20	27	30	23	24	41	40	43	44	8	45	40	43	45	45	54	51	56	53	53	51	56	37	60	62	61	64	61	64	67	67	64	77	59	68	70	70	71	75	77	78	72	75	81	1	1	1	1	1	1	1	1	1	3	1	3	1	1	2	1	2	2	2	1	2	2	4	2	2	2	2	1	2	1	3	1	1	3	2	1	2	1	2	3	3	2	1	2	1	1	2	1	5	1	1	2	3	2	1	1	1	2	2	3	3	4	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	3	1
55000	-550.190338024999505	-556.129535244084764	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.624092915570961	-1	2	1	4	6	5	8	9	11	10	12	10	12	13	13	14	14	14	15	13	14	15	17	15	17	16	14	19	17	16	17	15	16	19	17	19	19	19	19	19	20	20	19	20	18	21	23	21	22	22	23	22	25	23	25	25	27	27	27	26	29	29	28	31	28	31	31	31	30	32	34	35	31	35	36	34	33	34	37	37	37	39	41	0	1	1	2	6	2	4	2	10	8	9	6	8	10	9	12	11	9	15	10	13	12	11	11	18	20	13	31	22	16	24	16	16	24	11	25	27	30	22	20	45	30	23	35	27	40	52	44	45	45	40	43	45	37	49	51	51	53	55	51	56	58	60	53	56	59	69	59	65	67	66	77	59	68	78	70	66	70	72	75	72	75	66	1	1	1	2	1	2	2	3	1	1	1	3	2	1	1	2	1	1	1	1	2	3	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	2	2	1	1	1	2	2	2	1	2	2	1	1	3	1	1	1	2	1	1	3	1	3	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	2	4
55500	-612.017376724257929	-617.956573943343187	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.555343858357742	0	3	2	5	4	5	5	9	12	10	11	10	11	13	13	14	14	14	15	14	15	14	17	16	18	15	15	19	18	17	16	16	17	19	17	20	18	18	17	19	20	19	19	19	20	21	21	19	23	23	22	24	24	23	25	25	28	27	27	26	27	29	28	31	29	33	33	32	31	31	34	34	32	33	36	34	33	35	36	37	39	39	40	0	1	1	2	2	2	2	4	6	8	8	5	8	12	11	8	8	9	15	9	9	9	16	9	18	8	14	39	12	9	22	16	24	23	22	25	8	30	22	26	27	30	23	24	37	26	43	24	45	45	20	47	45	45	54	51	56	49	54	51	51	53	60	58	51	68	65	59	65	65	66	66	59	68	76	70	64	70	72	78	73	78	73	1	2	2	1	1	1	1	2	3	1	1	4	1	1	1	3	3	1	1	1	1	1	1	1	2	2	1	1	4	2	1	1	1	2	2	1	4	1	2	2	4	1	1	1	1	3	1	2	2	2	3	2	2	2	2	3	2	2	2	2	2	3	1	2	4	1	3	2	1	2	1	1	2	1	1	3	2	2	2	1	4	3	2
56000	-582.356734196879415	-588.295931415964674	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.614583247360156	0	3	2	4	6	3	7	10	12	11	11	9	11	13	12	14	13	14	13	15	15	13	17	16	16	17	15	18	17	16	16	15	16	19	16	20	18	18	17	19	19	20	19	20	20	22	23	21	23	23	24	23	23	23	26	25	27	28	27	27	28	28	29	30	30	31	33	29	32	31	34	32	32	35	35	33	34	37	34	37	39	39	40	0	3	1	6	2	1	4	6	11	12	12	2	8	12	11	11	11	8	9	10	14	12	19	22	9	21	10	16	17	19	22	22	16	23	16	25	20	30	31	8	27	30	23	35	27	40	43	44	37	45	46	43	21	41	49	46	56	49	53	51	57	55	60	55	57	64	70	59	70	65	54	66	66	68	70	70	72	75	72	75	74	80	77	1	1	1	1	2	1	1	3	1	1	1	2	1	2	1	2	1	2	1	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	4	2	2	1	1	2	2	2	1	2	1	1	2	2	2	2	2	1	3	2	2	1	1	1	2	1	1	1	1	1	1	4	1	1	4	2	1	2	2	1	1	2	1	3
56500	-557.656810602984478	-563.596007822069737	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.642263057159007	0	2	1	4	4	5	7	8	11	9	11	10	11	13	13	14	15	14	15	14	15	15	17	18	18	16	16	16	17	16	16	17	17	19	18	20	18	18	17	19	18	21	19	20	19	21	24	21	21	23	23	23	24	22	26	26	27	28	28	27	29	28	29	30	29	32	32	32	31	32	33	34	31	34	35	35	33	37	36	37	38	40	40	0	1	1	1	2	2	5	7	12	8	4	10	10	10	8	11	9	15	11	14	6	9	21	17	18	20	9	16	11	15	22	16	16	23	22	25	26	19	31	26	27	38	23	35	27	26	43	44	37	37	46	43	45	49	53	51	51	53	55	56	57	53	60	59	57	64	69	64	65	69	64	77	64	68	70	70	73	75	73	75	72	75	81	1	1	1	1	1	2	1	1	1	1	3	1	2	2	1	1	2	1	2	1	4	2	1	2	2	2	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	3	2	1	1	2	1	2	3	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1
57000	-631.911355670800731	-637.850552889885989	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.558545502999537	0	3	1	4	5	6	7	7	12	9	10	11	11	14	12	14	14	14	13	15	15	14	17	18	17	16	15	16	17	16	17	17	17	20	17	19	19	19	19	20	18	19	19	19	20	21	24	22	23	23	22	23	24	22	25	25	25	26	27	27	29	29	28	29	28	32	32	33	31	30	33	35	32	33	34	35	33	36	37	36	37	39	40	0	1	1	2	2	2	4	6	6	8	6	8	8	13	6	11	15	12	12	12	14	11	26	16	18	9	9	22	9	19	22	22	9	9	9	25	27	30	16	12	20	30	8	31	37	40	52	44	37	37	40	34	49	37	49	51	40	53	54	56	56	53	60	54	57	64	69	59	65	65	49	77	54	66	70	69	66	67	71	70	72	78	79	1	1	1	1	1	2	1	1	3	1	1	2	2	1	2	2	1	2	1	2	1	2	1	2	2	3	1	1	2	1	2	2	2	5	3	1	2	2	5	4	2	2	7	1	1	1	1	2	2	2	1	3	1	2	1	2	2	2	2	1	2	3	1	3	2	2	1	4	2	1	4	2	4	1	2	2	1	4	2	3	1	1	2
57500	-607.949036191514210	-613.888233410599469	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.502127071244909	0	2	2	5	6	6	8	10	10	10	11	10	12	13	13	12	15	14	14	14	15	14	19	17	17	16	16	18	17	15	15	16	17	17	16	19	18	18	17	20	18	21	20	20	20	21	23	21	21	22	23	22	25	24	24	24	27	27	26	26	30	28	28	31	29	33	32	31	31	32	33	35	32	35	33	35	33	36	36	38	38	40	40	0	1	1	2	2	2	4	6	6	6	6	5	12	13	11	12	22	8	9	9	14	16	15	22	18	9	10	22	17	19	8	22	22	17	16	25	14	19	31	26	27	38	11	35	37	40	43	44	27	45	46	43	55	37	49	46	56	55	55	56	65	37	56	59	51	59	69	49	65	69	59	68	59	64	70	69	59	70	71	75	72	78	79	1	1	1	2	2	2	2	3	2	2	2	3	1	1	1	1	1	2	2	2	1	2	3	2	1	3	2	2	1	1	3	2	1	2	2	1	2	1	1	2	1	1	5	2	1	1	2	1	3	1	1	1	1	4	2	2	1	1	1	2	1	4	2	3	3	3	1	4	1	1	4	2	3	2	1	3	3	2	1	3	1	2	2
58000	-565.818256307520301	-571.757453526605559	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.651067349021044	0	2	1	4	5	6	5	9	12	10	11	10	12	14	13	13	14	14	15	14	16	15	19	17	18	16	15	16	18	17	16	16	16	16	17	19	18	18	18	19	19	21	18	20	19	22	23	22	22	24	24	22	24	22	26	25	26	27	26	27	27	29	29	30	29	33	31	32	30	31	33	34	33	35	35	35	32	37	35	37	39	39	41	0	1	1	1	2	2	2	6	10	6	12	6	8	10	11	12	13	12	18	10	8	8	18	22	34	27	14	16	17	18	22	16	16	8	28	18	27	19	31	14	21	30	34	35	37	40	52	44	45	49	40	43	49	37	53	46	51	53	49	56	56	58	60	55	61	59	69	64	65	65	64	77	64	66	70	70	64	75	66	76	72	80	81	1	1	1	2	1	2	1	2	1	2	1	2	2	2	1	2	1	2	1	2	3	3	2	1	1	1	1	1	2	1	1	1	1	3	1	2	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	3	3	1	1	1	1	2	1	2
58500	-602.168488999686133	-608.107686218771391	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.560794383089593	-1	3	1	4	6	6	7	8	12	11	12	11	10	14	13	14	14	15	13	14	15	14	18	16	17	17	16	18	17	15	16	16	17	20	18	20	17	18	17	16	19	20	19	20	20	20	21	22	19	23	22	24	25	23	24	26	25	27	28	27	29	30	29	30	29	30	33	33	30	32	33	34	32	35	35	35	33	35	36	37	39	40	41	0	1	1	1	2	2	2	5	10	8	6	4	4	8	6	11	15	15	8	13	10	12	15	22	18	40	10	16	17	19	22	22	22	23	33	25	14	30	16	21	14	30	23	35	27	40	43	44	37	37	40	47	54	20	37	46	51	55	54	57	57	59	56	59	56	59	69	66	65	65	64	77	64	66	70	67	66	70	71	78	77	80	79	1	2	1	3	2	2	2	1	1	2	3	3	4	3	4	2	1	1	2	2	2	2	3	1	1	1	2	2	1	1	1	1	3	1	1	2	2	2	1	1	2	3	1	1	2	2	1	1	1	5	2	2	1	3	5	4	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	3	2	1	1	2	1	1	4	1	2
59000	-577.971237367994490	-583.910434587079749	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.673704067579917	-1	2	1	4	6	5	7	10	11	11	11	10	11	13	12	13	14	14	14	14	15	15	17	17	17	16	14	18	17	16	16	17	16	17	17	20	17	18	18	19	19	20	20	19	20	22	22	21	22	21	22	24	24	23	26	24	28	27	27	25	29	29	27	30	30	32	33	32	31	31	33	35	32	33	34	35	33	36	36	38	39	40	41	0	1	1	1	2	1	4	5	5	8	8	6	8	9	11	11	9	12	9	9	14	16	12	16	18	12	9	35	11	19	22	22	17	9	22	25	27	30	31	26	27	30	23	35	37	14	43	44	45	37	40	47	50	37	50	40	56	49	54	46	57	53	60	58	61	55	69	59	65	65	55	77	64	55	67	70	66	75	66	78	77	80	81	1	2	1	1	2	2	1	2	2	1	1	3	1	1	1	2	2	2	1	1	1	2	3	2	1	3	1	1	2	1	1	2	2	3	1	1	1	1	1	2	2	2	2	1	2	4	1	1	1	3	1	1	1	2	2	2	1	3	3	2	1	2	1	1	1	3	2	2	1	1	4	1	1	2	1	2	1	1	2	2	2	1	1
59500	-593.087131566893390	-599.026328785978649	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.564126358886675	0	3	1	4	5	5	7	8	12	10	11	9	11	14	13	13	15	15	15	12	16	15	18	17	17	16	16	17	17	16	17	16	15	19	17	20	18	18	19	19	20	20	20	18	19	21	22	20	21	23	23	24	23	24	25	24	28	27	27	27	29	29	25	30	29	32	33	32	32	31	32	35	32	35	35	35	34	33	37	37	39	39	39	0	1	1	1	2	1	5	2	12	8	10	6	10	10	11	11	9	12	15	8	10	9	11	16	18	10	10	9	17	9	16	22	9	9	16	18	21	30	31	9	26	38	34	33	27	26	43	44	27	45	9	47	41	53	45	40	56	55	53	63	56	55	51	59	57	64	69	64	70	65	49	73	64	71	70	70	64	70	77	75	71	75	79	1	2	1	2	1	2	1	3	3	1	1	2	1	1	1	1	2	3	1	2	2	2	4	2	1	5	3	2	1	1	2	1	2	2	2	3	1	1	1	3	2	2	1	2	1	2	1	1	2	1	5	2	2	1	4	3	2	1	1	1	2	2	1	2	1	1	1	1	1	1	4	2	2	2	2	3	2	1	2	1	3	2	1
