step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57
61000	-266.907619221160871	-273.763107172120272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553768729404291	0	1	-1	3	3	4	0	3	4	5	6	7	7	8	8	10	9	11	10	12	11	13	15	15	17	17	18	16	19	19	22	20	18	21	21	21	21	23	22	22	22	25	23	23	23	23	24	24	24	25	25	25	24	27	29	28	27	3	1	0	3	2	8	3	7	4	8	10	10	11	12	10	12	12	15	14	15	16	12	20	22	24	28	26	24	33	28	29	29	26	30	29	29	32	32	29	35	37	46	39	37	37	31	39	31	44	44	49	45	45	37	0	41	53	1	1	1	3	2	1	1	3	1	2	1	2	1	1	3	3	1	3	2	2	1	3	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	3	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	3	1	2	2
61500	-279.078224743478927	-285.933712694438327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634349892307037	0	1	-2	1	2	4	3	4	3	5	6	6	7	7	10	9	10	11	10	12	12	13	14	16	19	17	18	18	21	19	19	20	18	21	20	21	21	22	22	22	22	26	22	23	25	23	24	24	23	24	26	26	26	25	29	28	28	3	1	0	3	1	9	4	9	3	8	10	10	11	10	14	12	12	15	16	18	16	21	20	22	28	24	24	26	33	28	26	33	26	30	31	33	32	34	33	35	37	33	29	37	37	31	46	36	36	41	49	45	48	39	0	37	53	1	1	1	3	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	3	1	2	2	1	1	2	1	2	1	2	2	1	2	1	3	1	1	4	2	1	6	1	2	3	1	1	2	1	1	2	1	2	2	1	4	1
62000	-232.907851252697441	-239.763339203656813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.840999602503089	0	1	-1	3	2	4	3	4	4	5	6	7	7	8	9	10	9	11	11	12	11	12	14	15	19	17	18	16	21	18	20	20	19	21	21	20	21	24	22	22	22	26	22	23	25	21	23	24	24	25	25	26	26	27	29	28	26	3	1	0	3	2	7	3	7	7	8	10	10	11	12	13	14	14	15	14	18	12	16	20	22	24	24	26	24	31	28	33	33	26	30	36	33	33	44	46	35	37	45	29	37	37	31	39	41	44	41	44	48	45	53	0	53	45	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	4	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	2	1	1	1	1	1
62500	-256.391930326146507	-263.247418277105908	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640642144579859	0	1	-1	3	2	4	3	4	4	5	6	7	7	6	10	10	9	9	11	12	12	12	15	15	19	17	18	16	21	19	22	20	19	20	20	21	20	24	22	22	22	26	23	23	25	24	23	24	24	25	26	26	26	27	29	26	28	3	1	0	3	3	4	3	4	7	8	10	14	11	10	18	14	12	13	16	18	16	16	20	16	24	28	26	24	33	28	36	33	26	30	33	33	33	43	33	35	37	38	29	37	32	47	40	41	41	44	38	43	45	51	0	37	54	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	4	2	2	1	2	1	1	3	3	3	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	3	1	1	1	3	1
63000	-266.613882680181746	-273.469370631141146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676399199135062	0	1	-2	1	3	3	2	4	4	5	6	7	7	6	10	9	10	11	11	12	12	13	15	16	19	17	18	16	21	19	20	20	19	20	21	21	21	23	22	22	22	26	23	23	25	23	24	24	24	25	26	26	24	26	28	28	28	3	1	0	1	2	4	4	6	7	6	10	14	11	10	13	14	12	15	16	15	10	21	18	21	24	28	26	22	33	28	33	33	28	30	33	31	32	39	36	35	37	29	31	37	41	29	39	37	44	49	44	43	41	45	0	45	54	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	2	1	2	1	4	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	3	2	2	2	2	2	2	1	1	2	3	2	1	1	3	2
63500	-245.724078347348353	-252.579566298307725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717720452920118	0	1	-1	3	2	4	1	4	4	5	6	7	7	6	8	9	10	11	11	9	12	13	15	16	18	17	18	18	21	19	22	20	19	21	21	21	21	24	22	22	22	25	23	23	24	24	23	24	24	24	26	26	26	27	28	25	28	3	1	0	7	1	7	3	7	4	8	10	14	11	10	12	12	14	15	20	13	19	16	18	22	24	24	26	24	33	28	33	33	24	30	33	33	32	44	36	33	37	38	39	37	29	39	39	44	44	37	49	45	56	53	0	44	54	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	3	2	1	1	1	2	3	2	2	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	2	1
64000	-241.575829663975810	-248.431317614935182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767405712663369	0	1	-1	2	3	4	3	3	4	5	6	7	7	6	10	10	9	9	11	12	12	13	14	16	18	16	18	18	21	19	22	20	19	20	20	21	21	24	22	22	22	26	23	23	24	23	23	23	24	25	24	26	26	27	29	28	27	3	1	0	3	1	8	4	4	7	8	10	14	11	10	13	12	12	13	16	15	19	16	20	16	24	22	24	26	32	28	29	33	24	30	33	32	32	48	36	35	37	38	29	41	44	39	39	37	44	44	40	50	45	53	0	53	53	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	3	2	2	1	2	1	1	1	2	2	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1
64500	-258.465812378917747	-265.321300329877147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532770163118405	0	1	-1	2	3	4	3	4	4	5	6	7	7	6	10	9	10	11	11	12	11	13	15	15	19	16	17	18	21	19	22	20	19	21	20	20	21	23	22	22	22	26	23	23	25	24	24	24	24	24	25	25	26	27	27	28	28	3	1	0	3	1	4	4	4	7	6	10	14	11	10	13	12	16	15	14	18	16	16	20	22	27	22	24	26	36	28	29	33	27	30	33	33	33	31	29	35	33	41	29	37	37	39	36	33	29	44	41	47	45	53	0	53	48	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	4	1	2	2	3	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	3	4	2	2	3	2	3	2	1	1	2	1	1	1	1	2	2
65000	-248.264290922454279	-255.119778873413651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670443922662171	0	1	-1	1	3	4	2	3	4	4	6	7	7	8	10	10	10	11	11	12	12	12	15	16	19	17	18	18	21	19	22	20	19	21	21	21	21	23	22	22	22	25	22	23	25	24	23	24	24	25	26	26	26	27	29	27	28	3	1	0	3	2	7	3	7	7	8	10	11	10	12	10	14	14	15	12	15	16	19	20	19	26	24	26	26	33	24	33	24	26	30	32	33	32	33	32	35	37	38	33	37	49	44	31	44	41	37	50	38	50	53	0	53	54	1	1	1	1	1	2	2	1	2	1	2	1	2	1	3	2	2	1	2	2	1	1	1	5	2	1	1	1	1	2	1	2	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	3	1	2	1	1	1	1	1
65500	-265.326152363693780	-272.181640314653180	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661899938677487	0	1	-1	3	2	4	2	3	4	4	6	7	5	6	10	10	10	11	10	11	12	13	15	16	19	17	18	18	21	19	22	20	20	21	21	19	21	24	22	22	22	26	23	23	24	24	24	23	24	25	25	26	26	25	29	25	28	3	1	0	3	1	8	3	7	7	8	13	14	10	10	10	12	12	19	12	15	16	16	20	22	24	24	26	24	33	24	33	36	36	30	36	24	32	31	29	35	37	43	33	41	37	39	39	41	41	41	44	45	49	41	0	37	54	1	1	1	4	1	1	1	1	2	1	1	1	1	1	5	2	3	1	2	1	2	3	2	2	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	1	2	2	2	1	2	2	2	2	2	3	1	3	3
66000	-266.879011054812224	-273.734499005771625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741480895092572	0	1	-2	3	2	4	1	3	1	4	6	7	5	6	10	10	10	8	11	12	12	11	15	16	19	17	18	18	21	19	22	20	19	21	20	21	21	24	22	22	22	25	23	23	25	24	23	24	24	25	26	26	26	27	28	28	28	3	1	0	7	2	4	1	7	1	8	13	14	10	8	10	12	12	11	16	15	19	16	20	22	26	24	26	26	33	28	33	26	26	30	33	33	33	43	36	35	36	29	31	41	44	47	31	44	31	44	49	37	38	50	0	53	53	2	1	1	1	1	1	1	2	1	1	1	1	1	2	4	2	1	2	1	2	1	1	3	3	2	1	1	1	2	1	2	1	1	2	1	2	2	1	1	2	1	4	1	1	1	1	1	1	2	2	2	3	2	2	1	2	1
66500	-239.602302546827588	-246.457790497786959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724977517834806	0	1	-1	1	2	3	3	4	4	5	6	7	7	8	9	10	10	11	10	12	12	11	15	16	19	17	18	18	21	19	22	19	20	21	20	21	21	23	22	22	22	26	23	23	25	24	24	24	24	25	25	25	25	27	29	28	28	3	1	0	3	2	4	4	6	7	8	10	10	11	12	11	14	14	15	12	15	14	16	18	22	27	24	26	26	33	28	33	24	32	30	32	33	32	29	29	35	37	36	31	41	44	39	39	44	44	46	31	37	49	53	0	41	54	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	3	4	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	4	1	1	1	2	2	1	1	1	2	3	1	2	1	4	1
67000	-256.892463006137007	-263.747950957096407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575683301452586	0	1	-1	2	3	4	2	3	4	4	6	7	7	8	10	9	10	11	11	12	12	13	14	15	19	17	16	18	21	19	22	20	19	21	21	21	21	24	22	22	22	26	21	23	25	24	23	24	24	25	26	25	24	27	29	26	28	3	1	0	3	1	7	3	4	4	8	10	11	10	12	13	12	16	13	16	15	16	19	20	22	24	27	24	26	33	28	33	33	26	30	33	33	33	43	43	35	36	38	33	41	46	33	29	41	44	41	49	48	44	53	0	36	54	1	1	1	3	3	2	3	1	2	1	2	1	3	1	2	2	1	4	1	2	2	2	2	1	2	1	1	1	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	2	1	3	1
67500	-258.772102913239394	-265.627590864198794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691990004328743	0	1	-1	2	3	3	1	3	4	5	6	7	7	8	7	8	9	11	11	12	12	13	15	15	17	17	18	18	20	19	21	20	19	21	20	19	21	23	22	22	22	26	23	23	25	23	24	24	24	25	26	26	26	27	29	28	28	3	1	0	7	2	7	3	7	7	6	10	11	11	12	11	12	12	13	16	18	19	21	20	22	24	24	26	25	33	26	33	36	28	26	36	26	36	31	33	35	32	47	33	31	48	39	39	43	40	49	45	49	49	45	0	53	54	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	2	1	1	4	1	1	2	2	2	2	2	2	2	2	1	1	2	1	2	1	1	1	2	2	1	2	1
68000	-232.545012952423491	-239.400500903382863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796837449778469	0	1	-1	2	1	3	3	4	3	5	6	7	7	8	10	10	10	11	11	12	12	13	15	16	19	17	18	18	21	19	22	19	20	20	21	18	21	22	22	20	22	23	23	23	25	24	24	24	24	25	26	26	26	24	29	28	28	3	1	0	3	1	4	4	6	4	8	10	10	11	12	13	14	14	15	16	15	19	16	18	22	28	22	26	26	33	28	29	36	36	28	40	26	32	33	33	32	37	33	29	41	54	39	39	37	44	54	49	41	50	41	0	49	53	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	2	2	1	2	1	1	2
68500	-243.971425707399845	-250.826913658359217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702601866712678	0	1	-1	2	3	3	3	4	4	5	6	6	7	8	10	9	10	8	11	11	10	11	15	16	19	17	18	18	21	19	21	20	19	21	21	20	21	24	22	19	22	24	23	23	25	24	24	24	24	24	26	26	26	27	29	28	28	3	1	0	3	1	4	3	6	7	8	10	10	11	12	18	12	14	11	21	18	14	14	20	22	24	24	24	26	33	28	33	33	26	30	40	33	32	43	29	26	37	36	39	41	48	29	39	44	44	44	46	44	45	53	0	42	53	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	3	3	2	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	2	2	1	1	1	2	2
69000	-243.742107723320146	-250.597595674279518	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688258212499880	0	1	-1	3	3	3	1	4	4	5	6	7	7	8	10	10	10	11	11	12	12	12	15	16	19	17	18	18	21	19	21	20	19	21	21	20	21	24	22	21	22	24	23	23	24	24	24	24	24	25	26	26	25	27	28	28	27	3	1	0	7	1	7	3	7	4	8	10	11	11	12	13	14	12	15	16	18	12	16	21	21	26	24	26	26	33	28	33	33	26	30	33	33	32	39	31	32	37	32	41	37	41	39	39	31	44	48	45	45	48	53	0	53	53	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	4	2	3	4	2	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	3	1	2	2	2	2	3	1	1	2	1	1	2	1	2	2
69500	-252.801077193132159	-259.656565144091530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674984063757028	0	1	-1	2	3	4	3	1	4	5	6	7	7	8	9	10	10	11	9	12	11	13	14	16	19	17	18	17	21	19	22	20	19	20	20	21	21	24	22	22	22	26	21	23	25	24	24	24	24	24	26	26	26	25	29	28	26	3	1	0	3	1	4	4	3	7	4	10	10	11	12	13	14	12	15	14	15	16	16	20	22	24	24	26	24	32	28	29	33	26	26	33	33	32	31	43	35	37	46	35	41	37	39	39	41	44	41	47	48	50	44	0	54	54	1	1	1	3	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	2	1	1	2	2	2	2	1	2	2	1	2	2	1	3	1
70000	-243.957914454976020	-250.813402405935392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787948369489540	0	1	-1	2	1	3	3	4	4	5	6	7	7	8	8	10	10	9	11	10	12	13	14	16	18	17	17	18	21	19	22	20	19	21	21	20	21	23	22	22	22	25	23	23	24	24	24	24	22	25	26	26	26	27	28	27	28	3	1	0	3	1	4	3	6	7	8	10	10	11	12	13	14	18	11	16	18	16	19	15	22	26	24	24	24	33	28	35	33	28	30	32	24	32	31	33	35	37	46	29	37	41	43	43	49	37	45	44	45	41	53	0	53	53	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	2	1	3	1	1	2	2	3	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2
70500	-220.583118528992145	-227.438606479951517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771004141982282	0	1	-1	2	3	3	3	4	4	5	6	7	7	8	10	9	9	11	11	12	12	13	15	16	19	17	18	18	21	19	22	20	19	21	20	21	21	24	22	22	22	24	23	23	25	24	24	23	24	25	26	26	24	26	29	27	28	3	1	0	3	1	4	4	6	7	8	10	10	11	12	16	12	12	15	14	18	16	19	20	22	26	24	26	26	33	28	29	33	26	30	33	25	32	43	29	35	37	31	31	41	49	43	39	41	48	32	50	50	41	53	0	53	54	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	3	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2
71000	-248.572317883789879	-255.427805834749250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648483206343944	0	1	-1	1	3	4	3	3	4	5	6	6	7	8	10	10	10	11	11	12	12	13	14	15	19	17	18	17	21	19	22	20	19	21	21	21	21	24	22	22	22	26	23	23	24	24	23	24	24	25	25	26	26	27	29	27	28	3	1	0	3	1	8	4	4	4	8	10	10	10	12	13	12	14	15	16	18	14	14	20	22	26	24	26	24	33	28	32	33	26	30	33	32	32	35	33	36	37	43	35	37	31	47	31	37	44	45	32	38	45	53	0	53	54	1	1	1	2	1	1	1	2	3	1	1	1	2	2	3	2	2	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	2	2	1	1	3	2	1	1	2	1	2	2	1	1	2	1	1	3	1	2	1	1	1	1
71500	-296.066978984968500	-302.922466935927901	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639074979468096	0	1	-2	3	2	4	3	2	4	5	6	7	7	8	8	9	10	10	9	12	11	12	15	15	17	17	16	18	20	19	22	20	19	21	21	21	21	22	21	20	21	23	23	20	25	24	22	23	24	25	25	25	25	27	26	28	26	3	1	0	2	2	7	5	3	7	8	10	8	11	11	10	14	16	15	14	15	16	14	18	22	22	27	24	24	33	28	33	33	28	30	40	33	44	29	33	33	44	29	38	33	43	47	39	41	41	37	37	48	42	53	0	53	45	1	1	1	2	1	1	1	3	1	2	1	2	1	1	2	1	1	2	1	3	1	4	5	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	2	2	1	2	2	3	4	2	2	2	1	2	1
72000	-279.698354177227088	-286.553842128186488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596710322548979	0	1	-1	1	3	3	1	4	4	5	6	7	7	8	10	10	10	11	11	12	11	12	15	16	19	17	18	18	21	19	22	20	19	21	21	21	21	23	21	20	21	26	22	20	25	24	24	24	24	25	26	25	25	27	29	27	27	3	1	0	3	7	7	3	6	2	8	10	10	11	12	11	14	14	17	16	18	14	16	20	19	28	24	24	26	33	28	33	33	27	27	40	33	44	36	33	27	44	29	36	33	32	39	38	44	31	48	31	43	49	53	0	53	53	1	1	1	2	2	2	2	1	3	1	1	2	1	1	2	1	2	1	1	1	3	1	2	3	1	1	2	1	2	1	2	1	1	3	1	2	1	1	2	2	1	2	1	1	3	2	1	3	2	1	2	2	1	2	1	2	1
72500	-266.820497213225451	-273.675985164184851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629640501534486	0	1	-1	1	2	4	3	3	3	4	6	7	7	8	10	10	10	11	10	12	12	13	14	15	19	17	18	18	21	19	21	20	19	21	21	20	21	24	22	22	22	25	22	20	25	24	24	23	24	25	26	26	25	26	29	28	28	3	1	0	1	1	4	4	4	4	8	10	11	11	12	13	12	14	13	14	15	19	17	15	16	26	24	26	26	33	28	33	33	26	30	32	33	44	28	33	35	44	37	33	33	31	39	39	37	43	49	42	49	49	38	0	53	53	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	3	1	2	2	3	3	3	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	2	3	2	1	3	2	2	1	2	1	1	1	1	1	1	2	3
73000	-243.548479241989810	-250.403967192949182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676237036906697	0	1	-1	2	2	3	3	4	4	5	6	7	7	8	10	10	9	11	11	12	12	13	15	15	19	16	18	18	21	19	22	20	19	21	21	21	21	24	22	22	22	25	23	20	24	24	23	24	24	24	24	26	26	27	28	28	27	3	1	0	3	1	4	4	6	4	8	10	10	11	12	17	14	12	15	16	18	14	14	20	22	24	24	26	26	44	28	44	33	26	30	44	33	32	43	36	35	37	49	31	28	37	39	39	37	37	41	31	48	48	37	0	53	53	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	3	3	2	2	4	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	2	1	1	5	1	2	1
73500	-255.286564522274631	-262.142052473234003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687840614055158	0	1	-1	1	2	4	2	4	3	5	6	7	7	8	10	9	10	9	10	12	12	12	15	16	19	17	18	18	21	19	22	20	19	21	20	21	21	24	22	22	22	26	23	20	25	24	24	24	24	24	26	26	25	27	28	27	28	3	1	0	3	1	9	4	5	3	8	10	10	11	12	18	12	16	12	12	15	19	16	15	22	24	24	26	26	33	28	33	33	26	30	33	25	44	43	36	35	37	47	33	33	41	39	39	43	32	41	45	48	48	53	0	43	53	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	3	2	2	3	3	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	1	2	1	2	1	2	2
74000	-256.916343905408667	-263.771831856368067	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732533513810444	0	1	-2	3	3	3	2	4	4	5	6	7	7	8	10	9	10	11	11	12	12	13	15	16	19	17	18	18	20	19	22	20	18	21	21	21	21	24	22	22	21	26	23	23	25	21	24	24	23	25	26	25	26	27	29	26	26	3	1	0	7	1	7	2	6	4	8	10	10	11	12	13	12	14	14	16	15	18	16	20	22	24	24	26	26	33	28	33	33	26	30	29	32	29	33	32	35	29	52	31	37	37	33	44	44	37	47	44	31	49	53	0	39	44	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	2	2	2	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	2	3	1	1	2	2
74500	-270.574878210103975	-277.430366161063375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649075110957056	0	1	-1	2	3	3	0	3	4	5	6	7	7	8	10	10	9	11	11	12	12	12	15	15	19	17	18	18	20	18	21	19	18	20	21	21	21	22	22	22	22	23	23	23	25	24	24	24	24	25	26	26	25	25	28	27	28	3	1	0	7	2	4	3	4	4	8	10	10	11	12	11	14	12	15	16	15	16	16	20	16	24	24	26	26	33	24	33	33	26	25	29	33	26	35	37	35	32	38	33	41	44	39	39	42	29	44	44	44	41	44	0	54	45	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	1	2	3	1	1	1	2	2	2	1	1	1	1	2	4	1	1	1	2	1	2	1	2	2	2	1	2	2	2	2	3	1	1	2	3
75000	-256.970619813927044	-263.826107764886444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703862574495438	0	1	-1	3	3	3	2	4	3	5	6	7	7	8	10	10	10	11	10	12	12	13	14	15	16	17	18	18	20	19	21	20	19	21	20	21	21	24	22	22	22	26	22	23	23	24	24	24	24	24	25	24	26	27	29	28	27	3	1	0	7	1	7	3	7	7	8	10	10	11	12	13	11	12	15	12	15	16	21	18	22	24	25	26	26	33	26	33	33	26	30	33	29	32	29	31	35	37	41	36	37	37	39	32	41	41	41	37	45	47	44	0	53	41	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	3	2	1	3	2	1	1	3	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	2	2	2	4	1	1	1	3	1	2	1	1	2	4
75500	-257.073482808458323	-263.928970759417723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612608136970411	0	1	-1	2	3	3	3	4	3	5	6	6	7	8	10	10	10	11	11	12	12	13	15	15	19	17	18	18	20	19	21	20	19	21	20	21	20	24	22	22	22	25	23	23	24	24	24	24	24	24	26	26	26	26	29	28	25	3	1	0	3	3	4	4	6	4	8	10	10	11	12	14	10	10	16	17	18	16	19	20	22	26	24	26	26	33	28	29	33	26	30	33	33	33	33	29	35	37	43	31	37	37	39	39	44	43	41	38	41	49	50	0	53	37	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	3	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	2	2	2	2	2	2	2	2	1	1	2	2	3	2	2	1	2	2
76000	-260.020143263220405	-266.875631214179805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669749201931139	0	1	-1	3	3	4	3	4	4	5	6	6	7	8	10	10	10	11	11	12	12	13	15	15	18	17	18	18	20	18	22	20	19	21	21	21	20	24	22	22	19	26	22	23	25	24	24	24	23	23	26	25	26	27	29	28	28	3	1	0	3	1	7	3	4	7	8	10	10	11	12	13	12	14	15	16	15	14	14	18	22	26	22	24	26	33	24	29	33	30	30	29	32	41	29	35	35	26	45	29	37	47	39	43	44	31	37	43	43	31	51	0	45	53	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	3	2	2	1	4	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	3	2	2	1	1	2	2
