step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
41000	-464.370069953191091	-462.811292724474299	-1.558777228716816	0.000113974182118	0.000029576327242	0.259500236738455	0.334174789505405	-1	1	1	2	4	5	4	5	6	8	8	8	10	7	8	9	9	10	10	10	12	11	13	13	10	12	13	13	13	12	14	14	14	14	11	11	14	15	14	13	15	14	14	16	14	16	16	16	16	17	20	18	19	18	21	19	21	20	22	22	22	23	24	23	23	21	23	23	24	24	22	24	23	25	25	27	27	27	27	29	28	29	30	31	34	35	34	34	35	33	35	36	36	37	41	44	46	0	1	1	1	2	5	4	5	7	9	1	6	5	7	9	11	10	8	1	10	11	17	35	15	12	5	8	25	10	19	11	6	24	30	13	17	30	20	16	26	35	27	26	15	27	30	43	20	34	27	52	23	52	45	42	45	6	36	54	35	49	54	59	26	30	33	54	23	66	56	31	9	27	26	67	68	74	75	24	74	62	58	81	62	83	80	32	64	31	69	26	88	87	87	89	0	0	1	1	1	1	1	1	1	1	1	1	5	2	3	3	1	1	1	2	4	1	1	1	1	3	1	4	3	2	2	1	2	4	1	1	1	1	1	3	4	1	3	1	1	5	1	2	1	3	1	2	1	2	1	4	3	3	7	4	2	5	3	2	1	6	5	2	3	6	1	2	5	7	4	5	1	2	1	1	11	2	2	4	1	5	2	3	9	6	9	5	10	1	1	1	3	1	1
41500	-471.639289245463942	-470.122989358309553	-1.516299887154390	0.000126947443140	0.000036026441870	0.283790212537335	0.397918084566914	-1	2	3	2	4	6	5	5	7	7	7	7	9	8	9	10	9	9	11	10	11	11	12	12	10	13	13	13	14	12	13	14	13	12	13	10	12	14	15	11	15	13	13	16	14	14	15	17	15	16	18	19	19	18	21	19	20	19	23	21	22	22	25	22	22	24	23	23	24	24	25	24	24	24	24	24	26	27	27	29	27	29	29	30	33	34	34	34	35	34	35	36	38	39	40	45	48	0	1	2	1	2	1	2	4	7	4	8	6	10	1	10	5	9	9	17	17	11	15	20	17	17	16	20	19	37	6	20	40	20	11	20	9	40	25	15	17	40	34	36	21	14	37	35	40	21	18	41	17	42	29	51	33	52	36	57	33	26	60	37	22	53	26	42	27	56	31	57	60	31	62	37	45	75	65	48	33	75	79	60	71	82	78	71	27	54	82	61	89	88	93	88	0	0	1	1	1	1	1	4	1	1	1	2	1	1	1	5	1	4	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	3	2	2	2	1	1	2	4	1	1	1	2	2	4	1	2	3	1	3	2	4	3	4	2	3	1	5	2	4	4	1	6	6	2	4	5	5	3	5	2	2	7	1	7	5	1	2	5	7	2	1	4	2	2	3	4	10	9	2	7	1	2	1	2	1	1
42000	-502.854400186425551	-501.107237167123628	-1.747163019301915	0.000135620547282	0.000025754157072	0.189898636953321	0.415840366710798	-1	1	3	2	3	4	5	5	7	6	7	4	9	7	8	11	9	10	12	10	12	12	12	11	10	12	12	14	12	12	12	12	12	13	13	13	13	14	14	13	15	14	14	15	15	16	16	18	16	17	18	18	18	19	20	19	21	21	22	23	21	22	23	23	22	23	24	25	23	24	24	24	24	24	24	28	26	26	27	30	27	30	30	30	35	34	34	33	35	35	36	34	37	37	40	44	49	0	1	1	1	1	4	2	4	6	6	2	1	6	3	2	13	6	7	12	8	7	2	15	1	12	7	3	23	20	25	11	9	15	26	13	29	16	24	32	24	22	1	16	27	27	43	31	24	34	19	35	27	41	40	46	45	34	38	36	37	54	55	39	51	52	45	36	42	31	23	42	65	57	55	55	74	57	62	38	49	43	66	64	28	88	60	72	76	78	87	55	58	76	92	87	0	0	1	1	2	1	2	1	2	1	3	1	3	2	1	2	2	1	2	2	6	2	3	5	3	5	2	4	4	1	1	1	2	3	2	1	2	1	1	2	1	1	1	7	1	2	2	1	2	4	1	3	2	3	1	4	2	1	3	5	4	5	1	1	5	3	3	4	5	5	6	4	6	1	2	1	2	2	3	2	4	6	4	4	4	8	1	5	5	3	5	1	8	6	6	2	3	1	1
42500	-533.351023554697008	-531.935573322354344	-1.415450232342695	0.000113189521896	0.000042667058812	0.376952372423257	0.361480236441155	0	1	3	3	4	4	4	5	6	7	7	6	8	8	8	11	9	10	11	11	10	12	11	12	12	12	12	14	13	12	12	12	14	14	13	11	13	14	14	12	15	14	14	16	15	17	17	18	16	17	19	19	17	17	21	18	20	20	22	21	22	23	25	23	23	22	22	24	23	24	24	24	25	24	25	28	26	26	27	29	26	27	28	31	34	32	34	33	35	35	35	36	35	38	40	44	48	0	1	1	1	4	4	1	4	7	5	6	2	2	11	5	15	4	15	17	17	1	21	14	13	15	15	13	26	36	13	7	9	20	25	19	21	27	15	14	10	30	18	40	22	16	39	32	54	22	43	36	31	23	40	48	46	30	1	26	54	48	47	27	57	49	53	30	44	45	48	6	15	52	59	70	32	45	71	9	81	22	36	61	55	81	35	68	48	78	84	58	63	75	90	94	0	0	1	1	2	2	1	1	2	1	1	2	2	1	2	1	2	2	3	1	1	1	5	1	1	2	2	3	1	1	1	2	4	4	2	1	1	1	1	4	4	2	1	3	1	3	2	2	3	1	3	2	3	5	4	3	1	1	3	8	6	3	2	3	7	2	2	3	5	2	5	5	9	5	2	1	1	8	5	1	11	2	8	10	4	5	4	9	5	8	4	2	5	5	6	2	2	1	1
43000	-552.466996906844543	-550.667367965684662	-1.799628941159920	0.000254567438011	0.000044973172020	0.176665061217713	0.320859392090402	-1	2	3	2	5	6	4	4	7	6	6	6	10	8	8	11	9	8	11	11	11	12	12	10	11	12	13	14	14	12	12	13	11	12	13	12	13	15	15	14	15	12	15	15	14	17	16	16	16	17	18	17	19	18	21	19	21	20	22	21	21	22	24	23	23	23	23	25	23	25	24	23	25	25	23	27	25	28	27	29	28	30	29	29	35	34	34	35	34	36	36	35	37	38	40	44	49	0	1	1	1	2	8	4	2	7	1	7	8	15	11	11	24	11	5	17	11	8	15	16	18	10	19	25	32	13	4	15	33	12	14	24	10	20	35	24	37	20	21	33	4	22	43	13	45	33	48	47	32	36	18	32	27	23	11	58	47	23	52	53	15	49	52	55	37	44	20	66	21	26	75	19	73	54	60	72	8	13	73	78	58	79	15	66	45	66	86	82	32	46	86	82	0	0	1	1	2	2	2	1	1	2	2	4	1	1	1	1	1	1	1	2	1	3	4	1	1	1	1	1	1	1	2	4	3	1	4	2	1	3	1	2	3	1	1	1	3	6	1	1	3	1	2	1	1	3	3	5	4	3	5	6	1	2	5	2	2	9	4	2	1	6	3	8	1	9	6	1	6	1	3	3	3	12	8	2	1	5	5	13	7	12	4	1	3	7	11	2	5	1	1
43500	-507.105324467551100	-505.143838567699163	-1.961485899851961	0.000147971739783	0.000021423084514	0.144778216064346	0.397442267303837	-1	2	2	3	5	5	4	5	8	7	7	7	9	9	9	11	9	11	11	11	11	12	12	12	11	11	13	13	10	12	12	12	12	14	14	13	13	16	13	14	16	14	13	16	15	16	16	15	17	18	19	17	20	18	21	19	22	21	21	23	21	22	23	23	23	24	23	25	23	24	23	24	25	25	22	27	25	28	27	30	27	28	29	29	35	34	34	32	34	34	35	35	37	39	39	44	47	0	1	1	2	3	4	1	2	3	6	6	7	7	7	4	10	12	17	1	13	11	18	12	20	2	15	26	8	11	8	14	21	9	36	32	21	13	32	13	33	12	11	10	1	36	24	20	30	42	21	33	42	47	40	41	32	29	20	50	59	53	44	75	20	20	2	54	57	49	56	22	18	64	61	5	73	50	68	73	77	73	76	73	59	51	88	83	31	88	83	78	88	79	89	57	0	0	1	3	1	1	2	1	3	1	3	1	1	1	3	2	3	2	1	1	6	1	2	1	2	1	6	1	1	4	2	3	3	1	2	1	1	1	2	2	3	1	2	2	3	9	1	2	1	2	2	4	3	1	3	2	3	4	8	6	1	1	1	3	1	3	4	11	2	1	2	2	6	8	1	2	8	1	2	2	1	3	2	1	2	3	7	1	3	8	1	2	5	1	5	2	9	1	1
44000	-517.174427444249204	-515.724258743155474	-1.450168701093683	0.000134307300180	0.000045116972250	0.335923454569802	0.526205291839548	-1	2	1	3	5	5	5	6	8	7	8	7	9	7	9	10	9	10	9	11	12	10	13	11	11	12	12	14	11	11	12	14	13	12	13	12	14	15	14	12	15	14	13	16	15	17	16	17	15	18	19	17	20	18	20	18	21	17	22	21	22	23	24	23	24	24	22	23	23	24	25	24	24	25	24	28	26	27	27	29	27	30	30	31	34	33	35	33	32	35	33	35	37	38	41	44	46	0	3	1	1	2	3	2	2	7	6	5	8	12	5	14	9	14	13	1	14	25	15	29	6	5	17	12	25	15	12	7	20	26	30	31	16	29	2	15	19	25	16	26	19	17	22	36	38	24	41	28	35	33	8	39	58	44	10	55	46	53	58	50	56	57	57	55	57	52	53	72	38	28	70	67	62	74	59	31	73	74	63	81	75	83	76	63	89	75	91	89	89	88	86	64	0	0	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	5	2	1	1	1	3	4	1	3	1	1	2	4	2	1	1	1	1	1	8	2	1	1	2	1	4	3	2	2	1	2	2	2	2	3	4	4	1	2	4	1	3	1	2	4	4	1	1	1	1	4	2	1	5	4	1	1	3	1	2	9	3	1	3	2	4	1	2	6	1	4	1	1	1	2	2	9	1	1
44500	-526.865126549777983	-525.400752911439895	-1.464373638338104	0.000141868209699	0.000045767247415	0.322603968232290	0.386665676749923	-2	0	1	1	3	5	5	6	8	5	7	5	8	7	9	10	9	9	9	10	11	10	13	13	12	11	13	13	13	12	14	13	11	13	13	12	14	15	13	13	16	13	14	17	14	16	17	18	17	18	20	18	19	18	20	16	22	19	22	22	20	21	24	22	23	23	22	25	23	23	22	25	23	24	25	27	26	26	26	29	24	30	28	30	32	31	32	34	35	34	34	36	38	37	40	43	49	0	1	2	1	1	3	5	6	4	1	2	2	1	12	7	12	7	10	8	9	18	19	25	6	5	15	30	33	22	13	21	16	2	17	8	19	39	29	11	22	28	7	30	26	29	23	46	37	16	47	58	38	56	15	50	37	26	45	56	48	3	49	71	27	62	30	58	70	56	62	53	65	53	52	67	72	52	55	59	52	59	68	60	63	69	67	66	78	59	85	85	65	69	92	78	0	0	1	1	1	2	3	2	1	1	3	5	4	1	6	1	2	3	2	2	1	1	2	1	1	5	6	1	1	1	2	2	2	2	5	3	4	2	1	1	3	1	1	3	1	3	1	3	1	1	3	1	1	1	1	6	1	1	7	3	3	2	9	2	1	4	1	6	2	1	4	1	1	1	4	3	1	1	5	4	2	8	1	2	2	2	5	5	4	3	7	1	2	6	8	1	7	1	1
45000	-482.126159883367507	-480.752649208874232	-1.373510674493255	0.000092314499660	0.000043105560283	0.466942467778083	0.408134209523586	0	2	2	3	4	5	4	6	7	7	6	7	9	8	9	10	10	10	11	11	12	11	12	11	11	13	14	13	13	10	14	14	13	14	13	11	12	15	14	13	15	15	13	15	14	15	16	17	16	17	20	17	18	16	20	19	20	19	21	22	21	22	21	23	24	24	22	24	24	22	22	24	24	24	24	28	27	27	28	28	26	29	29	29	33	34	31	34	35	36	35	34	35	38	41	44	47	0	1	1	1	2	1	1	5	2	8	4	1	11	6	9	15	11	5	7	10	36	13	17	30	5	37	19	8	15	5	2	37	22	25	11	8	16	27	36	36	21	14	24	37	13	43	37	31	31	54	10	23	19	30	50	48	29	54	26	53	55	36	52	26	71	30	56	8	17	59	52	62	31	71	71	64	74	71	70	72	66	64	80	64	81	73	65	22	71	88	49	73	75	91	90	0	0	1	1	1	2	1	2	2	1	2	1	2	3	1	1	1	1	2	4	4	2	1	1	1	1	3	1	2	4	1	3	7	1	1	1	3	3	1	1	1	2	1	5	2	3	2	1	2	2	1	1	6	3	4	2	1	2	3	1	3	2	1	4	2	6	2	8	1	8	6	1	3	1	3	1	1	3	1	3	5	3	1	3	1	4	4	5	4	11	6	2	10	5	6	1	2	1	1
45500	-550.073101513076153	-548.681925421076585	-1.391176091999581	0.000133230290629	0.000055792665585	0.418768624773441	0.402556354266856	-1	2	1	3	4	3	4	5	7	8	7	8	10	6	8	10	9	10	12	10	11	11	11	12	10	12	13	14	13	12	12	13	13	14	13	13	14	15	14	14	16	15	14	16	15	15	14	18	15	17	19	19	18	16	22	18	19	19	22	22	20	22	24	21	24	22	23	24	23	23	25	23	24	24	25	28	26	27	26	29	27	29	27	28	33	34	34	34	34	36	35	34	38	39	40	42	48	0	3	1	2	2	3	3	3	7	9	14	2	12	7	7	17	9	12	16	12	18	13	17	23	12	9	26	18	26	23	10	26	7	20	23	12	18	33	17	13	10	37	31	31	7	39	15	39	16	20	30	41	50	43	56	16	37	31	53	50	53	35	45	48	51	46	60	62	48	51	62	38	50	58	63	73	66	79	26	46	67	71	64	55	71	76	70	80	85	92	64	62	56	51	90	0	0	1	1	1	1	2	1	1	2	1	1	1	3	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	3	1	1	2	1	4	2	1	3	1	1	2	2	3	1	1	3	5	1	3	2	2	3	4	2	1	1	2	5	2	4	2	3	1	5	3	2	3	4	1	2	2	2	1	4	4	2	1	2	3	1	9	8	1	2	2	3	4	3	5	3	1	1	9	7	11	8	1	1	1
46000	-503.522617166830742	-502.122281702009502	-1.400335464821224	0.000101163375822	0.000040564164392	0.400976777043502	0.467610678530506	-1	1	2	3	4	5	5	5	8	8	7	7	9	8	9	11	7	10	11	12	11	12	11	13	11	12	13	13	12	11	13	14	13	14	12	13	13	15	13	13	16	14	14	15	13	16	17	16	16	18	20	16	19	16	22	19	20	21	22	22	21	22	24	22	23	24	23	24	23	25	24	25	24	24	24	26	25	28	26	27	26	29	29	30	33	32	32	34	36	35	35	34	36	38	40	44	49	0	1	2	2	4	3	5	3	11	4	8	1	9	17	14	13	8	14	2	15	14	23	17	25	2	12	6	19	18	6	14	10	8	25	30	12	21	31	29	8	43	10	16	7	16	18	33	39	16	16	32	21	33	13	13	8	52	9	53	61	42	47	55	23	55	51	58	64	50	65	69	67	57	65	55	72	33	72	61	60	71	72	70	33	83	72	82	82	88	92	86	65	86	90	87	0	0	1	1	1	1	1	2	1	1	1	3	1	4	1	1	1	1	1	1	6	1	2	1	2	1	4	3	3	1	2	3	3	3	5	2	1	3	1	1	1	4	2	3	1	4	1	2	2	2	1	4	3	4	4	3	7	7	2	7	1	1	4	3	1	6	1	3	1	1	3	1	1	1	1	1	1	1	4	2	2	2	1	2	2	8	3	5	2	3	1	1	2	9	2	2	3	1	1
46500	-519.541337445763361	-518.174878054383157	-1.366459391380156	0.000154435810569	0.000077066511840	0.499019699872981	0.459170935812059	-1	1	3	2	4	5	4	5	7	8	8	7	9	9	8	9	10	11	12	11	11	12	12	12	11	12	12	13	14	11	13	13	13	13	14	12	14	16	15	13	15	14	13	17	14	16	16	18	17	16	20	19	19	16	20	18	22	18	23	23	22	22	25	21	22	22	22	25	23	24	24	23	24	24	24	27	25	26	28	30	26	29	30	30	33	33	33	33	36	36	36	36	35	38	40	42	49	0	1	1	2	4	3	4	4	8	12	9	2	3	15	12	9	1	13	13	7	8	15	16	16	17	18	17	25	34	16	9	20	23	27	30	10	15	16	15	10	19	9	23	36	26	29	9	35	22	45	19	38	49	36	40	25	9	18	31	47	24	42	55	54	50	34	53	73	37	52	19	55	48	62	61	55	31	59	75	44	70	65	81	61	76	76	53	63	86	86	83	57	52	92	89	0	0	1	1	2	1	1	1	1	1	1	1	1	3	3	1	1	1	4	1	2	4	3	3	2	1	1	1	1	1	1	1	4	1	1	1	2	2	2	4	4	3	1	3	1	2	1	1	5	1	2	1	2	1	1	2	3	4	7	4	6	3	5	5	2	2	2	4	1	1	3	2	6	1	4	1	1	3	7	2	3	5	1	3	2	3	3	3	6	4	1	1	2	5	10	1	2	1	1
47000	-527.809585782393015	-526.318074971418469	-1.491510810974551	0.000153171917174	0.000046063542133	0.300730988963229	0.342430832496814	-1	1	2	3	4	5	5	5	8	6	7	7	10	9	9	9	8	11	11	12	11	11	13	12	11	12	14	13	14	12	14	13	13	13	13	13	13	16	12	13	15	12	14	16	15	17	16	17	17	17	20	17	19	18	21	19	21	20	22	23	22	22	24	21	22	24	24	24	23	24	24	24	23	25	25	27	26	27	27	30	26	29	29	28	34	34	33	32	36	36	36	34	37	38	40	44	47	0	1	2	1	2	3	3	1	8	1	5	2	14	3	3	12	12	15	5	21	4	9	42	2	12	14	13	39	32	7	9	16	7	18	25	21	15	42	2	18	1	2	7	22	17	36	10	5	27	20	13	28	45	21	54	12	32	31	52	59	45	38	49	34	27	9	61	50	24	60	49	61	47	64	50	41	71	74	66	8	70	70	59	43	59	78	82	78	80	92	80	21	26	78	87	0	0	1	1	1	2	2	1	2	2	2	3	2	2	1	3	3	1	1	2	3	1	4	1	1	5	3	2	2	1	1	3	3	2	5	1	1	1	2	1	5	2	8	5	4	2	2	2	4	5	1	3	7	1	2	2	1	6	5	3	2	1	4	2	3	5	5	7	1	2	6	1	3	1	4	2	4	5	1	1	3	11	1	4	4	6	5	4	2	5	3	1	3	16	13	5	3	1	1
47500	-564.422935067105414	-563.061859731534014	-1.361075335571432	0.000147111484454	0.000081542120776	0.554287933938373	0.304667897271191	-1	2	3	3	4	4	5	6	7	7	7	8	8	6	9	11	10	11	11	12	11	12	13	12	10	11	14	13	14	12	14	14	13	14	12	11	13	16	15	13	13	15	14	16	14	16	14	17	16	17	20	18	19	17	22	19	21	20	22	22	21	22	25	23	23	22	23	24	22	23	24	25	23	24	24	27	24	26	27	30	27	30	30	29	35	34	33	35	33	35	34	34	36	38	41	45	49	0	1	2	1	3	3	3	3	2	8	7	2	8	7	6	5	14	8	25	18	11	17	22	5	14	13	36	18	36	12	14	5	21	37	10	9	36	34	18	8	1	1	5	33	18	37	33	32	39	40	28	38	49	23	19	29	29	16	53	52	5	50	67	52	54	31	27	52	23	21	42	71	40	60	61	72	1	70	56	38	37	20	28	33	76	87	51	92	78	81	66	1	53	77	92	0	0	1	2	1	2	1	1	1	1	3	1	1	2	1	1	2	3	2	3	1	1	3	1	1	5	1	1	2	2	2	2	6	4	1	1	2	2	1	1	2	5	6	6	4	2	2	2	1	1	1	2	3	1	1	2	6	3	4	4	2	3	7	2	1	3	3	2	5	5	5	7	5	1	6	1	2	1	13	1	2	6	6	9	7	6	4	1	7	1	5	4	6	18	10	8	3	1	1
48000	-500.113267958538245	-498.023812652711229	-2.089455305827005	0.000163600724535	0.000020614053791	0.126002215755594	0.310241938237494	-1	0	3	2	5	6	3	4	7	7	7	6	10	9	8	11	9	11	11	11	11	11	13	12	11	11	13	13	13	12	13	13	12	14	13	13	13	15	14	13	14	13	14	15	15	16	16	17	17	16	18	18	19	18	22	19	21	19	22	23	21	22	23	21	24	23	23	23	22	24	24	21	21	24	24	28	26	27	27	30	28	29	29	30	34	33	34	34	35	36	35	35	36	37	39	45	48	0	1	1	2	1	8	1	7	3	3	6	5	15	1	10	5	12	14	1	7	10	10	20	21	1	8	21	16	22	13	21	6	11	15	16	25	8	11	37	9	14	7	21	18	8	29	23	27	42	32	22	40	47	24	39	27	16	6	73	46	18	43	35	14	30	30	24	64	73	69	66	53	27	55	67	78	56	60	62	23	68	47	25	56	46	82	71	81	81	89	80	1	18	70	94	0	0	1	1	2	1	4	1	2	1	2	2	1	1	1	6	1	2	2	1	7	3	2	2	1	1	7	4	1	1	2	1	1	3	3	4	1	1	5	3	1	3	1	5	1	2	5	2	1	2	2	1	4	2	2	3	4	3	6	7	1	3	5	4	4	6	5	3	5	1	1	1	1	2	4	1	1	1	5	2	2	10	3	5	9	5	8	4	7	3	3	1	3	17	8	6	1	1	1
48500	-479.718838899425464	-478.082213677309539	-1.636625222115912	0.000198734178065	0.000044750716762	0.225178764910901	0.306172277391779	0	2	2	3	4	6	4	6	8	7	8	8	10	8	8	7	9	10	9	12	11	11	12	12	11	13	14	14	13	11	12	13	14	14	12	12	14	15	13	13	15	14	14	17	14	16	16	18	16	18	17	16	18	18	20	20	22	20	19	22	21	22	25	21	23	23	21	25	23	22	24	22	25	24	25	28	26	26	28	29	28	29	29	30	34	34	33	34	35	35	35	35	37	37	40	43	49	0	1	1	1	1	1	1	7	16	7	6	1	9	6	1	2	16	4	9	1	12	5	4	15	1	16	36	30	21	12	7	8	17	18	30	21	29	26	13	30	13	15	23	24	20	45	1	34	25	33	47	17	11	37	48	30	38	20	38	40	59	20	14	33	44	16	23	28	47	39	62	52	50	50	37	63	52	70	17	27	71	73	67	11	63	81	72	84	84	88	77	2	76	63	90	0	0	1	1	1	1	2	3	2	1	1	1	1	3	1	1	3	2	1	4	1	6	2	3	4	2	5	3	1	1	1	2	4	4	2	2	1	1	1	1	2	1	3	2	1	3	1	1	10	3	3	2	1	4	4	2	1	6	4	4	2	4	1	5	8	3	4	7	5	5	4	3	1	4	2	4	6	1	7	2	8	7	3	3	4	13	3	3	5	2	3	1	4	16	4	9	2	1	1
49000	-550.695737316447548	-549.253173481626277	-1.442563834821288	0.000241696293302	0.000083079601790	0.343735523018570	0.356188704190139	-1	1	3	2	5	6	4	5	8	7	7	6	10	8	8	9	9	10	11	12	12	12	10	13	12	10	13	13	10	12	14	14	12	13	12	9	14	16	15	13	15	13	14	16	14	16	15	16	17	18	18	16	19	19	21	17	20	21	22	23	21	22	25	23	22	22	23	25	24	24	24	21	24	24	24	27	25	26	27	29	27	28	30	30	34	32	34	31	35	35	35	36	36	37	41	44	48	0	1	2	1	4	8	4	7	2	1	12	7	10	10	8	11	14	11	36	18	14	8	14	15	7	16	13	11	12	6	13	35	14	22	23	9	33	39	17	22	40	21	20	35	17	25	42	22	41	27	35	43	41	21	21	28	31	43	48	72	17	41	65	26	40	7	34	70	56	54	65	56	52	51	34	50	31	59	66	58	62	32	75	25	84	84	55	11	79	83	85	33	71	79	87	0	0	1	1	1	2	2	1	2	1	5	4	1	1	1	1	1	1	1	1	1	1	2	4	1	2	5	1	2	2	2	3	2	1	3	1	1	1	1	1	3	1	1	1	1	1	2	3	1	2	1	2	2	1	2	3	6	3	2	3	3	2	6	3	2	8	4	6	6	1	3	3	1	2	6	3	7	4	5	2	3	5	2	8	3	7	1	1	6	12	4	3	1	12	4	5	2	1	1
49500	-567.138724387296861	-565.777841263735127	-1.360883123561749	0.000167035117696	0.000093979329898	0.562632164988214	0.385699501579466	0	1	1	2	5	6	4	4	8	8	7	7	9	9	8	10	10	10	11	11	12	11	12	11	10	11	12	14	14	12	13	12	12	14	14	12	14	16	14	13	16	15	13	17	15	17	16	17	17	17	19	19	19	18	20	19	20	20	22	22	22	22	25	22	21	23	23	23	23	25	24	24	24	24	25	27	25	28	27	28	28	29	29	30	34	34	32	32	36	35	35	34	38	38	40	41	49	0	1	1	1	7	4	3	4	5	11	5	7	10	12	5	13	10	14	5	16	25	10	17	12	2	25	10	1	43	18	2	9	25	16	19	26	36	20	21	18	43	37	19	27	24	20	17	45	30	31	28	21	24	27	46	44	34	7	19	48	55	50	64	2	52	34	52	61	56	60	64	58	45	65	61	66	44	76	67	9	55	61	80	45	60	88	41	76	83	92	79	62	78	43	82	0	0	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	5	1	2	5	1	1	8	2	1	2	2	1	1	2	1	1	1	1	1	3	1	2	2	1	2	2	2	4	5	2	2	1	4	7	6	2	1	3	1	11	1	3	2	1	1	1	1	1	4	2	2	2	6	1	2	9	4	3	1	9	6	1	6	3	3	1	3	5	7	13	5	1	1
