step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
91000	-173.020033013954844	-179.875520964914216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681383326682518	1	3	4	5	6	5	3	6	6	7	8	8	5	7	6	7	9	7	9	9	10	9	10	11	10	12	11	12	12	11	12	15	14	13	14	15	17	0	1	2	2	13	3	0	6	2	7	15	16	2	8	6	8	9	7	18	5	16	16	15	22	22	11	13	21	25	23	20	21	21	22	31	28	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	2	1
91500	-168.347916938504170	-175.203404889463542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763906796228604	0	2	4	4	4	5	4	6	8	7	8	8	7	8	6	7	9	8	10	9	10	9	9	11	9	11	10	12	12	11	13	14	14	13	13	15	17	0	1	2	2	2	3	0	6	13	7	8	16	5	6	5	6	13	10	10	5	16	16	11	22	16	15	13	21	16	23	20	28	29	28	20	28	36	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	3	1	1	1	2	1	1
92000	-181.819429856068922	-188.674917807028294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721592646658967	1	2	4	4	5	6	4	5	8	8	8	9	6	7	7	7	10	9	10	9	10	8	9	9	12	12	10	13	12	11	12	14	14	14	13	15	18	0	1	2	2	4	8	0	3	4	7	15	16	5	8	8	8	9	10	10	13	24	16	11	16	22	23	13	21	16	15	27	21	21	21	27	33	36	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	2	2	2	2	1	2	2	3	2	1	2
92500	-156.239116964676015	-163.094604915635387	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.875403867473060	0	3	4	5	5	6	5	5	7	6	9	8	8	8	7	7	9	9	10	9	10	9	9	10	11	12	10	12	13	11	11	14	14	14	12	14	17	0	1	2	2	2	8	0	3	4	7	15	16	5	6	6	8	2	10	10	13	22	16	15	22	22	15	20	21	22	11	27	21	28	22	31	29	36	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2
93000	-164.140487620368560	-170.995975571327932	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.835603253753956	0	3	4	5	5	6	3	5	6	8	8	9	8	8	7	8	9	7	9	10	10	10	9	10	12	12	10	12	13	11	12	15	14	15	13	15	17	0	1	2	2	2	8	0	3	2	18	15	16	5	6	6	8	9	7	10	5	16	16	11	16	22	11	13	21	22	23	20	21	21	29	31	28	36	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1
93500	-184.196798919942296	-191.052286870901668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.839356558155810	0	3	4	4	6	6	4	5	7	7	8	8	8	7	7	7	10	8	9	9	10	10	9	10	12	11	9	13	13	11	11	14	13	13	12	15	18	0	1	2	2	4	8	0	3	4	7	15	16	5	8	6	6	9	10	10	5	16	16	11	16	16	15	5	21	16	15	5	28	21	22	31	29	36	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	2	1	1	2
94000	-182.628947480500443	-189.484435431459815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777780501858476	0	3	3	4	6	6	5	5	7	7	9	9	7	9	7	7	9	8	9	10	9	9	9	11	11	11	8	12	13	10	11	13	14	15	13	15	16	0	1	1	2	2	3	0	3	2	7	15	16	5	8	8	2	9	10	18	5	16	16	15	22	16	15	5	21	22	15	20	21	32	25	31	28	36	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1
94500	-182.818903179648743	-189.674391130608115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771077192458951	-1	3	2	6	5	4	5	5	6	8	9	8	7	8	7	7	10	7	9	10	9	9	9	11	11	12	10	13	12	10	12	12	15	15	14	15	17	0	3	1	2	2	3	0	6	2	18	15	16	5	8	6	8	9	7	18	5	16	16	15	22	21	11	13	21	16	23	4	21	32	25	31	21	32	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	3	2	1	2	1	2	2
95000	-182.801918359162187	-189.657406310121559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767115396181384	0	4	2	6	6	6	4	7	7	7	7	8	7	9	8	7	7	9	9	8	10	9	8	10	11	10	10	12	13	10	12	14	14	15	13	16	17	0	3	1	2	2	2	0	6	4	7	6	6	5	6	11	6	4	7	10	5	16	16	11	16	6	11	5	22	22	23	27	21	28	32	27	28	32	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	2	2	1	1	2	2	2
95500	-148.648686738881509	-155.504174689840880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.837627138330870	1	3	4	5	5	6	4	5	7	6	6	8	7	8	7	7	9	8	10	9	10	9	10	11	11	12	10	12	12	11	12	14	14	13	13	15	17	0	1	2	2	2	8	0	3	2	7	8	16	5	6	11	8	9	10	10	13	22	16	11	22	22	23	5	21	21	23	27	28	21	29	20	32	36	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1
96000	-178.618085133498141	-185.473573084457513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815723853831760	1	4	2	5	6	6	4	7	6	7	8	8	8	9	6	7	8	8	9	9	10	9	10	10	11	13	10	11	12	11	12	14	15	14	13	15	16	0	3	1	2	2	3	0	3	4	7	15	15	5	6	3	6	9	7	10	5	22	12	11	12	16	23	13	12	22	23	27	21	21	29	27	32	36	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	3	3	1	2	1	1
96500	-159.121798869251734	-165.977286820211106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.818483269824444	0	3	2	5	6	6	5	5	7	7	9	8	8	7	7	7	9	9	10	10	9	9	10	11	11	12	10	12	12	10	12	14	15	13	13	15	16	0	3	1	2	4	8	0	2	4	7	15	8	5	8	8	8	9	10	10	13	16	16	15	22	16	23	5	21	22	15	13	21	28	28	31	32	32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	1	1	1
97000	-172.756238770027721	-179.611726720987093	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746234325559565	1	3	4	5	5	6	4	7	8	6	8	5	7	9	7	7	9	9	9	8	9	9	8	11	11	13	10	13	12	11	13	13	14	14	13	16	17	0	1	2	2	2	3	0	6	4	7	15	3	5	8	6	12	9	10	10	5	16	16	15	22	22	23	20	21	16	23	27	21	29	28	27	28	29	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2
97500	-173.314300937997245	-180.169788888956617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.859028028004061	-1	2	4	4	6	5	5	7	7	7	9	9	8	8	7	7	10	9	10	9	10	9	10	10	9	12	10	12	13	11	12	14	14	13	13	15	18	0	1	2	2	2	3	0	6	4	7	15	16	5	6	6	5	9	10	18	5	22	16	15	16	16	23	13	21	22	11	20	28	28	25	27	28	36	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	3	1	1	3	1	1	1
98000	-172.429315319749350	-179.284803270708721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730286746286521	0	2	4	5	5	5	4	6	8	7	9	9	8	7	7	7	9	8	9	8	9	10	8	10	11	12	9	12	12	11	12	13	14	14	14	14	17	0	1	2	2	2	3	0	6	2	7	15	16	8	3	4	6	9	10	10	5	16	16	15	16	22	15	5	21	22	11	27	21	29	22	31	21	32	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	3	1
98500	-168.127832721981548	-174.983320672940920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.898466501244582	0	2	3	4	5	6	5	5	6	7	9	8	8	8	7	7	10	8	9	8	8	9	10	10	11	11	9	12	13	11	12	14	14	15	14	15	16	0	1	2	3	2	8	0	3	2	7	15	16	5	4	8	4	9	10	10	5	16	16	15	22	22	23	4	21	22	23	20	28	28	29	31	28	36	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1
99000	-177.829035471741719	-184.684523422701091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697713498550300	0	3	4	5	5	6	4	7	7	8	8	8	7	8	6	7	9	9	9	9	9	10	10	10	12	13	10	12	12	11	12	13	14	14	14	15	18	0	1	2	2	2	3	0	3	4	7	15	16	5	6	3	6	9	10	10	5	8	16	11	16	22	30	13	21	16	23	27	22	32	25	31	22	36	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	3	1	1	1	1	1	2	2	1
99500	-159.832763809421266	-166.688251760380638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.855401123728270	0	3	2	5	5	6	4	7	7	6	9	9	7	7	7	7	9	8	10	9	9	10	9	11	11	12	10	12	13	11	12	14	13	14	14	14	16	0	3	1	2	2	3	0	6	4	7	15	16	5	6	6	6	9	10	18	13	16	16	15	16	21	6	20	21	22	23	27	28	21	29	27	21	36	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	2	2	1
100000	-169.693086924031377	-176.548574874990749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711474790835545	0	3	2	5	5	4	5	6	7	7	8	8	8	9	7	7	10	8	10	9	9	8	9	9	12	12	9	13	13	11	12	13	14	15	11	15	17	0	3	1	2	2	3	0	6	4	7	15	16	5	6	8	8	9	10	18	5	22	8	15	16	22	23	9	21	12	15	27	21	28	25	5	28	36	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	2	1	2	1	1	2	1	1
