step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
41000	-602.261184844294007	-609.116672795253407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572212330793437	-1	1	3	2	4	6	7	5	6	7	9	11	8	8	9	11	11	9	11	10	10	12	12	11	10	13	12	13	12	12	11	13	13	12	14	14	15	13	14	12	15	14	14	14	15	13	15	15	15	14	15	14	16	17	17	18	18	17	16	18	17	18	18	18	17	18	20	20	19	19	21	22	22	20	23	22	28	29	30	29	31	31	38	40	43	44	44	46	45	48	48	48	47	50	50	51	54	0	1	4	2	3	8	0	4	8	6	13	20	8	6	7	7	5	10	25	11	8	13	9	8	15	12	15	40	6	20	11	18	6	25	12	12	12	24	17	16	33	23	29	17	29	31	31	18	27	20	31	20	33	17	40	13	40	32	49	53	47	65	53	47	33	40	56	62	33	47	57	68	13	0	67	56	64	73	77	77	79	80	82	83	84	84	84	86	0	88	93	88	86	91	92	93	95	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	2	3	2	1	1	2	1	4	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	4	1	2	2	2	2	3	2	4	2	2	1	2	1	1	2	2	1	2	1	1	2	2	1	1	4	1	2	2	5	2	1	1	1	1	3	1	2	2	2	1	1	1	1	1	2	1	2	2	2
41500	-580.802912569028422	-587.658400519987822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563764879106400	-1	1	2	3	7	4	7	5	6	7	10	9	9	9	9	11	12	10	10	8	11	11	12	11	11	11	12	13	11	12	11	13	13	14	14	13	13	13	13	13	14	14	14	13	14	14	14	16	15	15	16	15	17	17	18	16	17	18	17	17	18	18	15	19	15	18	20	20	19	18	20	23	22	22	22	25	27	28	29	29	32	32	38	41	42	43	44	44	44	48	47	48	47	50	51	52	55	0	1	1	2	3	2	0	4	8	6	8	20	9	5	7	7	4	14	7	8	11	5	13	13	15	12	15	25	6	20	13	18	29	19	20	12	30	24	24	16	33	22	29	29	44	31	31	18	16	12	47	37	63	51	40	22	40	48	49	63	17	29	43	61	44	16	64	62	53	17	66	62	61	0	67	73	67	73	75	77	77	78	82	82	84	84	83	86	0	84	86	93	88	91	92	83	96	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	4	1	1	2	1	2	2	1	1	1	1	1	3	3	1	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	2	3	2	1	1	1	3	3	1	1	1	3	1	2	2	3	1	3	2	1	1	2	3	3	3	2	2	2	3	4	1	1	3	1	1	3	2	1	1	2	2	5	1
42000	-586.502762402530152	-593.358250353489552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650203519783214	0	2	1	3	6	5	6	7	7	8	9	9	9	9	8	11	11	10	10	10	12	12	10	10	9	13	13	13	10	9	13	12	12	12	14	13	13	13	12	13	15	15	14	14	14	15	14	16	16	14	15	15	16	16	18	17	17	16	18	17	16	17	18	18	17	18	19	21	20	20	20	23	22	21	23	24	28	28	31	30	30	31	35	41	43	44	45	45	45	48	47	48	49	49	51	52	54	0	1	1	3	4	3	0	6	4	6	4	9	8	6	7	15	8	9	15	12	23	13	9	13	7	20	16	7	6	5	23	14	6	19	20	12	12	24	17	16	43	38	33	29	18	31	31	6	34	37	47	36	33	51	40	13	40	32	34	53	21	33	60	61	33	28	61	65	60	61	55	68	67	0	67	73	73	67	77	78	77	80	80	82	84	85	84	86	0	86	88	88	91	91	92	93	92	1	1	1	1	2	2	1	1	3	1	2	1	1	2	1	2	2	2	2	1	1	1	2	1	2	1	1	2	2	2	2	1	4	1	2	2	3	2	1	1	1	1	1	2	2	1	1	5	2	1	1	1	2	1	3	4	2	2	3	1	2	2	1	1	3	2	2	1	3	2	1	1	1	1	2	1	2	4	1	1	2	1	2	3	1	1	2	1	1	2	1	1	1	2	2	2	2
42500	-553.137008725419946	-559.992496676379346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485552441893764	-1	1	3	2	7	5	4	7	6	8	9	10	9	8	8	10	11	10	11	9	12	11	12	11	10	12	12	13	11	11	12	13	12	14	14	13	15	13	13	12	15	14	13	13	13	14	14	15	13	15	15	15	15	16	16	16	17	16	17	17	17	17	18	19	17	18	19	19	19	20	21	22	22	21	21	25	27	28	30	30	31	32	38	39	41	44	44	45	45	47	47	48	47	49	50	52	53	0	1	4	2	4	4	0	9	3	6	8	20	8	6	7	7	11	14	25	9	17	13	13	11	15	20	16	19	14	20	22	18	29	49	12	12	20	24	24	16	29	22	29	29	29	23	31	18	19	12	13	20	32	23	40	47	40	48	49	53	56	33	53	56	48	57	17	62	53	56	55	68	56	0	56	73	75	77	77	78	77	80	78	82	83	85	84	84	0	83	88	93	86	91	92	92	93	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	3	1	3	3	2	1	2	2	1	2	1	2	2	1	2	2	2	1	1	3	1	2	2	2	2	2	1	2	1	2	1	2	1	2	1	4	3	2	1	3	4	1	4	1	1	2	2	2	2	3
43000	-604.027124740239287	-610.882612691198688	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524349367248700	-2	1	3	2	7	5	6	7	5	8	8	9	9	8	9	9	12	10	10	10	11	12	11	12	11	13	12	13	12	11	12	13	13	14	13	14	14	11	14	12	15	14	13	14	14	15	15	16	13	14	16	15	15	16	17	16	18	16	18	17	17	16	18	19	17	18	21	20	20	20	20	22	22	20	22	25	27	29	30	30	32	32	38	40	42	43	44	45	46	47	47	47	48	50	50	51	54	0	1	4	1	4	4	0	9	1	6	8	5	5	6	7	7	13	5	16	12	11	13	9	8	19	12	15	7	6	12	13	18	29	49	20	26	12	8	22	16	33	22	29	29	33	5	13	18	19	20	17	37	33	47	40	22	28	32	34	53	11	45	60	56	53	16	56	62	41	42	57	68	46	0	61	73	75	56	67	73	80	78	80	83	83	85	85	84	0	86	88	88	88	91	92	92	96	1	2	1	1	2	2	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	1	2	1	3	3	1	1	2	1	1	2	1	2	2	1	2	1	2	1	1	1	4	3	2	2	2	2	1	1	1	3	2	2	1	2	1	4	1	1	1	2	4	2	2	3	3	1	1	3	1	2	2	3	5	4	4	1	1	2	2	2	1	1	3	1	2	1	1	1	2	2	2	2
43500	-579.573877041324067	-586.429364992283467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610595563050484	-1	1	2	3	7	4	6	6	7	7	7	10	9	8	7	9	12	9	10	11	12	12	10	10	9	13	12	12	12	11	12	14	14	13	13	15	14	14	12	12	16	14	12	14	15	12	15	15	15	15	15	16	17	15	17	16	17	17	17	14	16	18	17	18	15	18	21	21	18	18	20	23	22	22	23	25	27	26	30	29	30	31	37	40	41	43	44	45	45	47	47	49	46	50	51	52	54	0	1	2	1	8	3	0	1	2	6	8	9	1	9	7	15	11	9	16	12	24	8	11	11	7	20	7	19	6	12	23	18	43	27	20	20	35	17	13	16	29	22	9	29	44	13	13	18	34	35	31	37	60	31	40	22	40	48	49	43	17	65	33	22	29	40	56	62	60	56	66	62	22	0	61	75	75	75	77	67	77	80	82	83	84	84	84	85	0	83	88	93	86	91	92	92	96	1	1	1	2	1	1	1	3	3	1	1	2	4	1	1	1	2	1	1	1	1	2	2	2	1	1	3	1	4	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	2	3	2	1	1	2	1	1	2	2	2	2	1	2	1	2	2	2	4	1	2	2	2	2	1	1	3	5	1	2	1	2	2	2	4	1	1	4	2	1	1	2	3	1	3	1	1	2	1	1	2	2
44000	-603.804546879521581	-610.660034830480981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552345956430794	0	2	2	3	6	5	5	5	6	7	8	9	9	9	8	11	11	10	11	11	11	13	11	10	10	13	13	14	12	12	12	12	12	13	14	13	13	13	13	13	16	13	14	14	14	13	14	15	14	14	15	16	15	15	17	17	17	17	18	17	18	17	17	19	17	18	20	19	19	20	20	21	23	22	22	24	27	28	28	31	32	33	38	40	42	44	43	45	44	48	47	48	46	50	51	51	55	0	1	1	1	3	4	0	2	1	6	8	9	2	4	7	7	11	14	15	12	9	11	11	9	15	20	16	16	14	20	13	17	9	16	12	20	12	24	24	16	33	21	33	33	33	8	22	32	19	13	31	35	43	31	40	47	28	48	49	53	38	45	53	23	18	40	56	62	53	61	57	68	31	0	61	67	56	73	77	73	79	80	82	83	84	85	84	86	0	88	93	93	88	91	92	92	92	1	1	1	2	1	1	1	2	4	1	2	2	3	4	2	3	2	1	1	1	3	3	2	2	1	1	1	2	2	1	2	1	3	1	3	1	1	1	2	1	2	1	1	1	1	5	1	2	2	3	2	1	1	1	2	2	2	1	2	1	4	2	2	4	2	2	2	1	2	1	2	1	6	1	2	2	4	2	1	4	2	2	3	1	1	1	2	1	1	2	1	1	1	2	2	2	3
44500	-628.686669189114241	-635.542157140073641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512957680793844	-2	2	3	3	5	5	6	5	6	7	9	10	9	7	8	10	11	8	10	10	12	12	12	12	10	12	13	14	11	11	13	14	14	13	15	15	13	13	13	13	15	14	14	13	14	15	15	15	15	14	13	15	16	16	16	17	16	18	18	18	17	17	18	18	18	18	20	21	20	19	19	23	22	22	22	26	27	27	29	31	32	32	36	39	40	44	45	45	46	47	48	48	46	50	51	51	55	0	1	1	1	2	3	0	4	8	6	8	8	9	6	7	7	4	6	7	8	9	13	13	9	15	20	15	15	14	20	11	23	11	16	37	12	12	8	13	16	29	17	3	29	44	17	31	29	40	17	17	37	33	31	40	24	40	48	49	33	23	41	53	23	62	28	47	62	63	24	55	68	56	0	61	75	75	75	75	78	77	78	82	83	83	85	84	86	0	88	93	93	86	91	92	92	92	1	2	3	2	1	1	1	1	1	2	2	3	1	1	1	2	4	1	2	2	2	1	2	4	1	1	2	2	2	1	2	1	4	2	1	2	2	4	2	3	3	2	7	2	1	2	2	3	1	2	1	1	1	1	2	2	3	1	2	3	2	1	1	3	1	2	2	2	2	4	2	1	2	1	2	3	3	3	3	3	2	1	2	2	2	2	3	1	1	1	1	1	1	2	2	2	4
45000	-586.597755514094615	-593.453243465054015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521145050862710	0	1	3	3	6	6	6	5	4	7	10	9	9	6	8	10	10	10	11	11	11	13	10	11	10	13	12	13	11	12	12	13	12	13	14	15	14	13	13	12	16	13	14	13	14	15	14	15	15	14	16	15	15	17	17	17	17	18	15	17	17	16	17	18	17	15	20	20	18	21	19	22	22	21	21	25	27	28	30	29	32	32	37	41	40	44	44	45	44	47	47	48	47	50	49	52	54	0	1	2	2	9	3	0	3	2	5	8	9	5	4	7	15	13	6	16	12	23	13	9	13	15	20	15	16	6	12	11	18	18	19	20	35	20	17	24	16	29	11	29	29	33	23	23	18	34	12	47	20	43	51	27	47	66	32	34	53	13	45	53	61	33	40	56	62	53	56	55	68	67	0	56	73	67	75	77	78	77	78	80	85	83	85	83	86	0	86	88	93	86	91	92	92	92	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	2	3	2	1	1	4	2	2	2	1	2	1	1	2	1	2	1	1	1	4	2	2	1	1	3	2	2	2	2	1	2	1	1	2	1	1	2	2	2	4	2	2	1	2	2	1	2	2	2	2	1	2	1	2	1	3	4	2	1	3	2	5	1	1	2	4	1	1	1	1	1	1	2	1	2	3
45500	-608.437511059869962	-615.292999010829362	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531401304967289	-1	2	2	2	6	5	6	6	4	8	9	9	10	8	9	11	8	10	8	10	11	12	11	11	11	11	12	13	10	11	13	13	14	12	13	14	14	14	13	13	15	13	14	14	14	14	14	12	14	11	14	16	15	17	18	17	18	18	18	17	16	16	17	18	17	15	20	20	19	21	21	23	22	22	22	25	25	28	30	31	31	32	38	41	40	43	43	45	45	48	47	48	46	47	51	50	53	0	1	1	1	1	4	0	1	3	6	17	8	17	2	7	15	9	14	7	8	8	13	13	11	19	12	15	16	14	12	22	48	29	19	20	26	20	24	22	19	29	11	29	29	29	39	17	18	34	12	31	37	29	31	66	61	66	32	49	33	47	45	53	56	62	40	56	62	53	9	57	68	56	0	56	75	75	75	75	73	77	80	80	85	83	85	83	83	0	88	88	93	88	86	92	88	92	1	2	2	1	4	2	1	2	1	1	1	2	1	3	2	1	2	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	1	4	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	2	2	2	8	2	2	3	1	2	2	1	3	4	4	2	1	5	1	1	2	2	3	1	2	1	1	1	2	2	1	3
46000	-609.990325833950124	-616.845813784909524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550647511034573	0	2	2	3	6	6	7	6	7	8	7	11	9	8	9	11	11	11	9	8	12	12	10	11	11	13	12	14	11	11	12	13	12	13	15	14	15	13	13	13	14	14	14	13	15	14	15	15	16	14	15	16	16	16	17	16	16	17	18	16	17	18	16	19	17	19	20	21	20	21	20	22	23	22	22	25	27	29	30	30	30	32	37	41	42	42	44	44	46	47	47	46	48	49	50	51	54	0	1	1	3	4	3	0	2	5	6	3	5	11	6	7	7	23	10	7	11	11	13	9	9	19	12	15	16	10	9	11	29	29	27	50	26	12	11	5	16	33	21	29	29	29	11	31	18	28	12	23	50	43	31	40	47	40	48	34	33	51	65	43	56	45	40	56	62	53	13	55	68	67	0	39	70	67	77	76	75	76	80	82	83	83	83	84	86	0	88	86	88	85	91	92	92	92	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	2	2	3	1	1	1	1	1	2	2	3	1	1	1	2	2	2	5	2	2	1	2	2	1	1	3	2	1	1	1	2	2	1	1	2	2	1	3	2	2	2	7	1	1	2	1	6	2	4	1	3	3	2	1	3	2	2	1	2	2	1	2	2	1	3	1	2	2	4
46500	-598.114055786087988	-604.969543737047388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552366909069625	-1	0	1	2	6	5	6	7	6	6	9	8	10	8	8	10	11	9	9	11	11	11	11	11	11	13	12	14	12	12	12	13	11	12	14	12	14	13	12	12	15	14	13	13	14	13	14	16	15	14	12	15	16	14	17	17	18	18	17	18	18	17	17	18	14	18	20	21	20	17	20	23	23	20	23	26	26	27	31	31	28	32	36	40	42	42	44	46	46	47	48	47	48	50	50	51	54	0	1	1	3	3	3	0	9	2	6	8	9	2	6	7	7	11	14	7	12	11	11	11	5	19	20	15	16	5	13	22	18	14	16	20	20	26	3	17	16	29	23	33	33	33	23	31	32	34	20	11	35	29	51	40	22	55	32	27	63	22	65	53	38	29	28	56	62	53	13	66	68	67	0	61	73	73	73	81	73	77	80	82	83	84	83	84	86	0	86	90	88	92	91	92	92	96	1	1	1	1	2	2	1	1	3	1	1	1	6	3	1	2	1	1	2	2	1	1	1	3	1	1	3	2	4	1	1	2	1	2	2	1	1	5	1	2	1	1	1	1	1	1	1	2	2	3	2	1	2	2	3	3	1	3	3	1	3	1	1	4	1	2	2	2	2	3	1	1	2	1	3	1	2	2	2	4	1	1	3	2	1	3	2	1	1	4	1	1	1	2	2	2	1
47000	-568.450994830629156	-575.306482781588556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627733626465164	0	2	3	2	6	5	7	5	6	7	10	10	9	8	8	10	11	10	10	11	12	11	11	11	11	13	11	13	10	11	12	13	13	14	14	13	12	14	12	13	16	15	13	13	15	13	14	14	15	15	15	16	15	15	18	18	16	17	17	17	17	18	17	18	16	18	21	20	19	20	20	23	22	22	23	25	26	27	28	30	32	32	36	39	42	43	44	46	43	47	47	47	49	50	50	52	54	0	1	4	1	4	3	0	2	8	6	8	5	5	6	7	15	1	6	15	12	13	11	9	11	15	12	15	16	6	12	22	18	17	19	20	17	12	24	24	16	33	21	29	29	44	17	31	32	34	26	17	35	29	17	28	61	16	48	19	53	51	65	53	42	44	40	64	62	53	56	55	62	56	0	56	75	75	77	73	78	79	80	82	83	84	85	84	86	0	86	85	88	92	88	92	92	96	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	6	3	1	1	2	1	3	1	2	1	2	2	2	1	1	2	2	2	2	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	2	1	2	2	3	1	3	1	4	2	1	2	2	1	1	3	2	1	2	1	1	2	2	1	2	1	2	1	3	2	2	1	2	1	1	1	2	2	1	2	2	1	1	2	2	2	1
47500	-592.936668257282122	-599.792156208241522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593046769757412	0	2	2	3	5	5	6	6	4	7	7	11	8	7	9	11	10	10	10	10	12	12	12	11	11	13	12	13	12	12	11	13	14	12	14	13	13	13	13	13	16	13	13	13	14	14	15	16	16	15	15	15	15	17	17	17	16	17	18	18	18	17	17	17	16	19	20	21	20	21	20	23	20	22	23	25	27	28	31	31	31	33	38	41	43	44	44	46	44	45	46	48	49	50	51	52	54	0	1	1	3	3	9	0	4	1	6	9	20	8	6	7	7	2	6	7	8	13	13	8	13	15	20	16	19	17	20	13	18	29	19	12	20	20	24	23	25	29	22	29	29	44	17	23	32	34	35	31	26	43	51	40	8	40	33	34	63	56	65	53	11	45	40	61	62	53	61	55	62	22	0	67	75	75	77	77	78	67	80	82	83	84	84	84	86	0	84	85	86	88	91	85	92	96	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	3	2	2	3	2	2	3	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	1	1	2	3	1	2	3	1	1	1	1	4	1	2	1	2	2	1	2	2	4	1	2	1	2	1	2	2	4	1	2	2	1	2	1	1	1	1	1	1	1	2	4	2	1
48000	-548.297250051713718	-555.152738002673118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695012680482827	-1	1	1	3	5	5	6	7	6	8	9	11	9	8	9	9	11	10	9	10	12	12	10	11	10	12	13	12	11	11	13	13	13	11	14	15	13	13	14	13	14	15	13	13	15	14	12	15	15	13	14	15	16	16	17	17	18	17	16	17	17	18	18	18	17	17	20	19	20	21	20	22	22	21	23	25	27	28	31	31	31	33	37	39	41	43	44	45	45	47	47	47	46	49	49	51	51	0	1	1	3	3	4	0	9	4	6	9	20	9	6	7	7	5	14	7	9	11	23	13	13	19	20	19	16	18	20	23	18	29	19	12	12	12	24	17	16	29	17	29	29	29	23	23	29	34	12	31	37	43	51	28	42	40	48	34	48	11	29	53	56	45	27	56	62	53	61	66	62	67	0	67	67	75	77	67	78	77	80	82	83	84	85	84	86	0	88	93	93	88	91	92	92	92	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	3	1	2	1	1	1	1	1	1	1	3	2	1	1	2	2	2	1	2	2	2	1	1	2	1	2	1	1	2	2	1	3	2	1	1	1	1	1	3	1	2	1	2	1	4	4	1	1	1	2	2	1	2	2	1	2	1	1	2	2	2	1	5	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2
48500	-557.075821876351483	-563.931309827310884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619694374220533	-1	1	3	2	6	5	6	6	7	8	9	11	10	9	8	10	11	9	9	9	11	12	11	12	11	12	12	13	11	11	12	13	12	12	15	14	14	13	13	13	16	14	14	13	14	14	13	15	14	14	14	15	16	16	17	17	17	17	17	16	17	18	17	18	17	19	21	21	19	20	19	23	22	21	22	24	27	29	31	31	32	33	38	39	41	42	43	45	44	46	47	47	45	50	50	52	52	0	1	4	2	4	3	0	3	4	6	9	20	11	6	7	15	11	6	7	8	11	13	13	17	19	20	15	7	14	20	13	29	10	19	12	26	12	24	17	16	33	22	29	33	33	31	31	10	34	12	31	12	33	51	40	22	40	32	34	43	42	33	29	13	33	34	56	62	60	56	40	68	61	0	56	73	75	77	73	78	77	80	82	83	84	84	84	86	0	93	93	93	86	91	88	92	95	1	1	1	1	2	1	1	1	3	2	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	3	1	2	1	2	2	1	2	1	2	2	2	1	2	3	3	3	3	3	2	2	2	2	2	1	2	1	2	1	3	1	5	1	2	1	2	1	1	2	2	1	1	1	1	2	2	1	2	2	1
49000	-560.999367445909684	-567.854855396869084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588174792804705	-1	2	1	3	5	6	5	7	6	7	10	10	9	9	8	10	11	10	10	8	12	12	11	11	9	11	12	14	11	12	12	13	13	12	13	14	12	13	13	12	14	15	13	12	15	14	15	16	14	15	14	15	15	16	18	17	15	17	18	18	16	18	18	17	14	17	21	19	19	20	20	22	22	21	22	24	27	29	29	30	31	33	37	41	42	43	44	45	46	48	47	48	46	49	51	52	54	0	1	1	2	3	4	0	2	4	5	13	20	9	6	7	15	13	5	15	8	11	13	13	13	15	20	16	19	14	20	11	14	29	19	12	12	20	13	17	16	29	22	29	14	29	31	31	18	34	35	31	37	43	51	28	61	40	32	49	53	47	65	53	42	32	57	56	65	60	56	55	62	56	0	56	67	73	77	73	78	76	80	82	83	83	84	85	86	0	85	93	93	86	91	93	92	96	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	2	1	3	1	1	1	1	2	2	1	2	2	2	1	1	3	1	2	2	2	1	1	2	1	1	2	1	2	2	2	2	1	3	2	1	1	1	2	2	1	1	1	1	3	1	3	2	2	1	3	1	3	1	2	2	3	1	1	1	1	3	1	1	1	2	2	2	1
49500	-603.163246880849783	-610.018734831809184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581607378480991	-1	0	3	0	6	5	6	6	4	8	10	10	9	8	8	9	9	10	10	11	12	13	12	11	10	13	12	13	9	12	12	13	13	13	15	15	14	13	12	12	14	15	11	14	13	14	15	15	14	14	16	15	17	17	17	18	17	17	18	17	17	17	15	15	16	16	19	20	20	20	19	23	23	22	23	25	28	27	30	31	31	31	36	40	43	43	43	45	43	47	46	49	48	50	51	50	54	0	1	4	1	3	3	0	9	3	3	8	5	9	5	7	15	8	17	15	12	17	13	13	8	15	20	25	16	6	20	11	18	29	7	20	26	26	39	11	16	29	23	29	29	29	23	11	18	28	20	31	17	63	47	40	47	66	32	34	43	47	44	33	23	44	40	61	62	63	51	55	68	67	0	38	73	76	75	77	78	77	78	82	83	83	84	84	84	0	85	85	88	86	91	93	90	96	1	1	1	1	2	1	1	1	1	3	2	2	2	1	1	1	3	1	1	1	1	2	2	2	1	2	1	2	2	1	1	2	2	4	2	1	1	1	1	2	3	2	1	3	2	1	3	2	1	1	3	3	1	1	4	1	1	2	2	3	1	1	1	1	1	2	1	2	2	2	1	2	2	1	4	1	1	2	1	2	3	2	2	2	4	1	1	2	1	3	1	2	4	2	2	2	2
