step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
30000	-436.386629102173231	-443.242117053132631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572326867381011	0	2	3	4	4	6	7	8	8	10	7	9	9	10	9	10	10	11	12	12	12	11	13	14	16	14	18	15	15	17	16	17	17	16	16	17	16	15	17	17	18	20	18	18	18	17	20	18	19	18	20	19	20	20	21	20	20	21	21	21	20	20	21	22	20	22	22	21	22	22	23	22	23	22	22	23	22	24	24	24	22	25	25	25	25	27	23	25	26	25	28	25	24	27	26	27	27	27	28	30	27	31	33	32	33	31	33	35	33	37	40	0	1	1	2	2	5	4	2	6	6	5	6	8	8	11	12	2	11	11	22	14	13	14	17	21	19	34	13	18	28	1	28	24	24	38	25	14	20	28	35	18	39	37	30	28	28	41	35	40	10	48	36	45	45	49	30	39	49	32	52	2	27	49	62	32	62	47	61	63	42	27	59	55	45	41	63	33	70	33	11	68	65	68	74	72	68	55	70	83	47	89	77	44	67	84	95	92	92	96	55	82	101	89	90	65	92	91	97	62	97	105	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	4	2	2	1	1	1	2	2	2	1	1	3	2	1	8	1	2	1	1	1	3	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	7	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	5	7	1	3	2	1	1	3	1	2	1	4	2	1	3	3	1	1	1	1	1	5	1	1	3	2	4	2	3	3	5	5	3
30500	-508.168617444392908	-515.024105395352308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485141003512935	0	2	2	4	5	7	6	8	6	9	8	10	8	11	8	10	10	10	13	12	12	12	13	14	16	16	16	15	14	16	17	18	17	14	16	16	18	15	17	16	17	19	18	18	17	17	18	18	20	18	18	20	21	21	20	18	20	20	22	21	21	21	21	23	19	21	22	22	18	22	21	22	23	23	22	22	23	23	24	25	23	23	26	23	25	25	25	25	26	26	28	26	25	25	26	28	27	27	27	28	28	30	33	31	32	32	34	34	36	35	41	0	1	1	2	4	4	1	5	5	11	5	8	2	9	7	15	13	15	10	15	4	16	9	12	13	34	23	19	15	21	38	36	28	20	16	28	45	17	22	34	29	24	34	26	38	23	46	35	45	12	46	43	14	65	19	35	39	42	61	65	48	32	45	76	32	37	49	58	10	65	65	63	49	36	58	50	47	28	16	82	31	26	84	63	27	65	67	77	49	76	64	88	68	61	86	58	93	72	77	77	94	79	106	96	61	78	2	99	78	95	88	1	1	1	1	1	1	3	1	1	1	2	1	3	2	1	1	1	2	3	1	4	1	3	2	3	1	1	1	4	2	1	1	1	1	3	1	1	3	2	1	1	3	2	1	1	2	1	1	1	5	1	1	5	2	3	1	2	1	1	1	2	2	1	1	1	1	1	1	4	3	1	1	1	3	1	2	3	5	6	1	3	3	1	1	4	3	2	1	3	2	2	1	1	2	1	4	1	2	2	2	1	3	1	2	5	5	14	5	7	4	8
31000	-510.148545683201405	-517.004033634160805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446892757064746	0	2	3	5	4	7	7	8	6	10	8	10	9	11	9	7	9	12	13	12	12	11	13	14	15	15	18	14	14	16	16	18	16	14	15	16	16	17	17	17	15	19	18	19	18	16	19	20	20	18	20	19	21	21	21	19	20	21	19	22	18	21	21	22	20	23	21	21	20	21	23	22	23	22	23	24	22	23	24	25	23	25	25	27	26	26	25	25	25	25	27	24	25	26	26	27	28	27	28	29	27	29	32	32	32	31	34	36	36	37	39	0	1	1	1	2	9	1	9	1	17	6	5	4	17	11	1	9	22	22	10	10	8	22	20	28	19	35	12	4	9	19	33	28	22	28	24	24	28	41	19	28	22	34	31	30	25	2	35	39	9	24	38	59	40	33	33	33	10	45	49	29	47	35	52	39	27	43	42	14	40	47	70	44	42	27	45	45	65	38	72	41	78	53	51	64	51	55	66	64	45	83	40	76	87	82	81	40	95	76	35	60	51	47	94	85	59	104	104	71	105	107	1	1	1	2	1	1	4	1	4	1	1	4	3	1	1	3	1	1	1	2	1	1	1	1	1	1	2	3	5	6	2	1	1	2	1	1	1	2	1	2	1	4	3	1	1	1	8	2	2	7	3	2	1	2	2	2	1	6	1	1	2	1	4	1	2	2	2	1	4	2	2	1	1	2	2	3	2	2	3	2	3	1	2	3	2	3	2	1	1	3	1	3	1	1	1	2	4	1	2	3	3	4	7	3	2	7	2	3	7	3	2
31500	-504.273904495163549	-511.129392446122949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593709207778848	0	1	3	3	4	5	5	8	7	9	8	8	8	10	8	9	9	11	13	11	12	11	13	15	16	14	17	14	15	16	16	18	17	15	16	17	18	17	17	16	17	19	16	19	15	17	18	19	20	17	19	17	19	18	19	19	20	20	20	21	21	19	21	22	21	22	21	21	20	22	22	21	22	22	23	23	22	21	25	25	23	24	24	27	26	26	23	26	26	24	28	25	26	26	26	29	27	28	25	29	28	30	34	31	30	32	35	35	35	37	38	0	1	1	2	3	4	2	6	6	9	5	2	7	15	6	5	13	17	11	6	16	13	16	19	15	1	24	16	20	34	26	19	29	12	21	43	40	31	35	34	26	52	22	31	23	23	33	29	48	28	27	26	54	52	33	39	22	39	32	51	23	52	28	52	42	48	49	44	52	68	59	41	51	58	61	38	40	36	77	27	61	73	75	87	16	79	64	75	82	77	93	76	70	58	73	88	86	57	66	54	93	95	102	96	93	89	105	102	85	91	109	1	1	1	1	1	1	3	2	1	2	3	3	2	1	2	2	1	1	2	3	1	2	2	1	3	6	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	4	2	1	1	3	1	3	2	1	1	1	1	1	1	1	2	1	2	1	3	3	1	2	4	1	1	1	2	9	1	1	2	1	1	1	1	2	2	1	1	1	3	2	4	1	2	3	1	2	5	3	3	4	7	2
32000	-542.920126454083061	-549.775614405042461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545302453140633	0	1	2	4	3	5	7	9	7	10	9	9	6	9	9	9	11	10	13	12	12	12	13	12	15	16	16	15	15	14	16	17	14	16	17	17	15	16	15	17	14	19	17	19	17	17	19	19	19	17	18	18	20	20	19	19	20	18	20	22	21	21	21	21	20	21	19	22	21	23	21	23	24	21	24	23	22	23	24	25	24	24	26	24	25	26	24	26	26	25	27	24	26	26	25	29	26	27	29	30	27	29	34	31	33	31	34	33	35	38	40	0	1	2	5	3	1	13	4	3	15	9	4	5	2	2	9	14	4	15	15	15	8	18	11	16	30	9	15	20	24	20	5	24	24	41	16	4	30	18	12	17	28	10	45	19	27	46	30	41	28	26	50	27	41	40	31	44	40	55	32	55	47	26	45	37	58	32	71	45	66	47	69	48	28	54	69	58	40	78	35	59	78	75	55	24	95	48	73	79	70	86	72	92	77	84	94	72	89	97	97	95	98	101	59	78	88	84	98	80	107	103	1	1	1	1	1	2	1	3	2	1	1	3	2	3	4	1	1	2	3	2	1	2	2	1	5	1	4	5	2	1	1	6	1	2	1	3	4	1	3	3	1	3	3	1	2	1	1	2	2	1	1	1	2	3	1	1	1	1	1	3	1	2	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	3	1	2	2	1	1	2	7	1	2	1	1	1	1	1	1	2	1	1	2	1	2	3	1	2	4	5	6	1	5	3	5	2	2
32500	-498.077118900805544	-504.932606851764945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626313881470959	0	2	3	4	4	6	7	7	8	10	8	10	9	10	7	10	10	11	11	11	12	12	14	14	16	15	17	14	13	15	17	18	16	16	16	17	17	16	16	14	18	19	19	18	18	16	17	19	18	17	18	19	20	20	21	20	20	21	21	21	20	21	22	22	21	22	22	21	22	23	22	22	23	20	20	22	22	23	24	26	23	26	23	25	24	25	24	25	25	25	28	26	24	26	26	28	25	28	28	29	26	31	33	33	32	29	34	33	35	35	38	0	1	1	3	3	2	3	6	15	6	7	7	7	11	3	9	11	2	13	4	16	16	20	29	18	40	28	21	18	29	25	28	10	40	18	46	34	28	22	29	46	19	34	30	40	24	25	32	33	17	38	25	35	52	48	41	52	44	52	74	39	40	30	27	26	56	57	26	33	74	68	61	52	23	52	68	18	65	77	60	65	79	60	65	54	63	42	63	75	66	93	81	73	61	66	82	75	80	89	77	72	100	100	96	91	59	77	102	105	108	110	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	4	1	3	1	1	1	1	3	1	2	1	1	1	1	3	3	1	2	1	1	1	2	1	1	4	1	1	2	1	1	1	1	4	1	2	2	1	1	1	1	1	1	1	2	3	4	2	3	1	1	2	3	1	1	1	2	4	1	1	5	1	1	2	1	1	1	2	2	1	2	2	2	2	2	1	1	3	2	1	2	1	2	4	3	1	1	2	2	3	5	1	1	1	1
33000	-574.910104240987039	-581.765592191946439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456294751299071	0	1	2	3	4	6	7	7	7	8	9	9	7	8	9	10	11	12	12	12	11	11	12	14	15	13	17	13	15	15	14	18	17	15	16	17	17	16	14	17	17	20	18	18	18	17	19	19	20	17	18	20	21	20	21	20	18	20	20	20	18	22	21	22	21	22	22	22	18	23	22	23	22	20	23	23	22	23	24	26	24	24	25	26	24	27	23	25	23	26	27	24	25	25	26	26	25	28	27	30	25	29	32	31	32	32	34	35	36	38	40	0	1	2	2	3	1	4	4	4	7	5	13	6	9	13	6	9	5	22	12	12	13	6	9	9	19	31	19	22	8	20	34	31	4	24	13	35	22	23	12	10	28	30	46	40	12	61	30	45	22	38	20	42	33	43	41	24	47	48	43	38	61	26	58	54	23	65	52	35	53	54	53	38	27	63	47	32	60	24	44	53	32	65	53	22	87	56	66	37	66	38	87	59	67	33	70	75	86	58	25	72	94	99	97	85	49	98	106	98	60	110	1	1	1	2	1	4	3	1	2	1	2	1	1	1	1	2	2	4	1	2	1	2	3	4	5	1	2	1	2	4	1	3	1	6	1	5	1	2	1	4	4	4	2	1	1	4	1	2	1	2	1	4	1	2	1	1	1	1	1	1	1	2	2	1	1	5	1	1	1	1	2	1	3	1	1	2	1	1	6	4	1	2	2	2	6	2	2	1	3	3	6	1	3	1	4	1	2	1	4	8	1	2	2	3	3	4	4	1	4	10	1
33500	-533.342469176702707	-540.197957127662107	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536369601634214	0	1	2	4	4	6	8	8	8	9	9	10	7	9	10	8	10	11	11	11	11	12	13	13	15	15	17	13	16	17	15	18	16	15	16	18	17	15	18	16	17	20	18	18	17	17	19	20	19	18	18	19	21	20	20	19	21	20	22	21	20	22	20	23	20	23	20	21	21	22	21	21	24	22	23	22	23	24	23	24	22	24	26	25	25	27	24	25	26	25	28	24	26	24	26	29	28	26	29	29	27	30	33	32	32	30	35	36	35	38	41	0	1	1	3	3	4	1	5	6	3	8	14	3	6	6	6	4	10	15	7	14	14	21	19	22	19	31	20	1	38	11	25	31	11	8	40	35	28	34	8	24	45	20	46	31	34	32	30	50	23	30	43	50	35	27	25	54	39	54	58	37	48	47	74	36	42	46	48	23	33	54	30	60	68	68	69	20	81	68	77	58	53	45	76	81	35	51	61	61	42	93	68	94	66	72	87	70	87	77	59	75	95	85	99	88	82	54	100	103	93	110	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	7	1	2	2	1	3	3	1	1	1	1	4	2	2	3	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	3	2	1	2	2	1	1	1	5	2	1	1	1	1	5	2	1	6	4	3	2	2	1	3	1	1	2	2	3	1	4	3	2	1	3	1	3	3	5	3	2	7	1
34000	-549.464843111659889	-556.320331062619289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499966035831053	0	2	3	4	5	6	8	9	7	9	8	10	8	9	8	10	9	12	11	11	12	11	13	14	14	15	17	13	15	15	15	18	17	14	17	17	17	16	17	17	18	19	19	18	17	16	18	19	20	19	19	20	20	20	21	19	19	21	20	21	21	20	22	22	18	22	19	19	21	22	20	22	23	22	23	23	22	23	24	25	23	24	25	27	25	23	25	25	25	25	28	25	25	26	26	28	28	27	27	30	28	28	33	31	31	31	33	34	34	37	40	0	1	1	3	4	1	5	9	4	3	2	14	3	6	1	9	9	12	5	14	14	13	15	10	10	18	13	8	15	11	23	20	30	6	29	23	26	23	11	8	40	26	10	27	14	23	46	36	27	26	38	65	39	37	33	37	26	43	41	36	25	31	16	36	34	68	46	32	56	52	33	43	14	45	58	61	56	41	27	15	43	72	64	66	58	59	77	75	75	76	89	62	49	74	87	94	87	80	89	98	87	76	91	55	97	97	54	98	85	92	110	1	1	1	1	1	4	1	1	2	4	2	1	3	1	5	1	1	1	4	2	2	1	2	3	1	1	4	2	3	4	1	2	1	4	1	2	1	2	4	4	1	4	5	1	3	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	3	2	6	2	2	1	2	1	1	1	1	1	7	2	1	1	2	2	3	7	2	1	2	3	2	2	1	1	1	1	1	3	2	2	1	1	2	1	1	2	1	2	3	4	1	2	5	3	5	7	1
34500	-530.940280753470120	-537.795768704429520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484610523668052	0	1	2	5	4	7	6	9	7	9	7	10	8	11	8	10	10	12	13	10	11	11	13	15	14	16	17	13	14	16	16	17	16	16	16	16	16	14	16	18	15	19	18	19	14	17	18	18	19	19	19	18	20	21	20	20	20	20	19	22	20	20	20	22	20	22	21	21	20	21	22	22	23	22	22	24	21	23	25	25	24	24	24	26	25	27	24	25	26	26	28	25	26	26	27	29	26	25	29	29	26	29	34	32	33	29	34	34	36	38	40	0	1	2	2	2	5	2	13	4	11	4	7	7	5	9	9	4	12	12	6	8	13	22	29	28	24	38	17	11	16	14	38	15	22	24	3	9	9	23	36	22	9	36	43	18	33	36	45	23	36	38	39	36	51	35	49	1	47	40	58	15	40	2	56	16	55	44	40	40	49	49	49	70	46	53	59	33	65	82	78	59	55	36	85	48	87	75	49	70	53	76	68	69	63	76	81	76	75	47	71	74	97	84	95	102	58	40	90	106	83	109	1	1	1	2	2	2	3	1	2	1	2	3	1	3	1	2	2	1	3	1	1	2	1	1	1	1	1	1	3	2	2	2	3	3	1	6	5	4	1	1	1	4	1	1	1	1	1	2	3	2	2	1	2	1	2	1	10	1	1	1	9	1	10	1	5	1	1	2	1	1	2	1	1	2	1	3	1	1	1	1	2	2	3	1	5	1	1	4	2	3	2	2	3	4	1	3	1	2	5	4	2	1	4	3	2	4	5	6	2	6	2
35000	-515.086877072491916	-521.942365023451316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521495334469942	0	1	3	4	4	6	8	6	7	9	8	9	8	11	9	8	10	11	13	11	12	11	13	14	15	15	17	14	15	15	16	17	16	15	17	17	17	16	18	18	17	19	19	18	16	18	19	19	19	19	19	19	19	19	21	20	21	21	21	21	20	22	22	22	20	22	20	21	20	22	22	23	24	23	23	24	22	24	25	23	23	24	25	27	26	25	24	25	25	25	29	23	26	26	26	29	25	27	29	29	26	30	32	33	32	30	34	35	36	37	40	0	1	1	2	3	4	4	3	4	9	6	3	3	6	9	9	16	8	9	12	18	10	14	21	28	23	7	6	22	10	21	45	25	12	30	26	15	23	14	29	25	10	36	45	22	31	37	10	29	46	22	27	38	25	34	34	52	27	69	49	45	25	35	52	40	48	25	43	39	65	43	35	49	38	50	37	56	51	62	70	68	41	82	88	58	62	63	48	33	81	101	59	75	74	81	84	73	72	84	77	21	73	81	100	102	79	89	94	102	52	99	1	1	1	1	1	1	3	1	2	1	1	2	2	2	1	1	2	2	3	2	1	1	1	1	1	1	4	3	2	2	3	1	1	4	1	1	4	2	3	1	1	5	1	2	3	1	1	5	2	1	2	1	1	3	2	2	1	2	1	1	2	2	3	2	1	2	3	1	1	1	2	4	2	5	2	2	1	3	1	1	1	3	1	1	2	1	1	3	5	1	1	1	1	1	1	1	1	3	1	4	8	2	5	1	1	3	4	3	4	10	4
35500	-534.371737615363145	-541.227225566322545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501821146792410	0	1	2	3	4	7	7	9	7	10	6	9	9	9	10	10	9	11	13	11	12	11	13	14	15	15	18	14	15	16	16	15	16	15	16	17	16	16	17	18	18	18	19	19	18	17	20	18	19	17	18	20	21	20	21	20	20	18	21	21	20	20	20	22	19	22	20	21	21	23	22	23	22	21	23	23	22	23	23	25	24	26	25	26	25	27	24	26	26	25	27	23	26	24	26	27	28	28	27	29	26	30	32	32	33	29	34	36	36	37	40	0	1	1	2	2	2	2	9	11	9	3	9	1	3	13	4	9	8	22	2	18	2	18	21	28	21	21	18	11	13	21	16	18	15	28	14	28	23	29	36	33	46	34	23	35	26	44	50	35	22	16	33	38	39	43	42	46	18	40	50	41	27	36	50	31	63	34	58	49	45	68	24	61	2	44	63	41	69	53	32	69	79	61	76	22	85	76	73	72	76	77	18	66	58	77	39	85	63	83	72	75	83	58	84	104	101	97	104	81	96	105	1	1	1	1	1	3	3	1	1	2	2	1	5	3	1	4	1	1	1	4	1	5	1	2	1	2	2	1	4	4	1	3	2	3	1	4	1	1	1	1	2	1	2	2	1	1	1	1	2	4	3	2	3	1	1	1	2	4	1	2	2	1	2	2	2	1	2	1	1	1	1	5	1	8	4	1	3	1	1	4	2	2	3	2	6	1	1	2	1	1	3	6	1	3	2	7	1	2	1	2	1	2	5	2	1	1	3	2	5	5	3
36000	-561.495247912199602	-568.350735863159002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.466160319502961	1	2	3	4	5	5	8	8	8	10	8	11	8	10	10	8	11	10	13	11	12	11	14	15	14	15	16	14	14	16	16	16	15	15	16	17	18	17	17	17	16	19	19	18	16	16	18	19	17	18	18	18	20	20	18	20	20	20	22	20	19	20	22	23	18	22	21	21	21	20	21	22	24	23	23	23	22	21	24	26	23	24	25	25	24	26	25	24	27	26	29	26	25	26	25	27	25	26	28	29	27	30	33	32	32	31	33	36	35	38	40	0	1	2	3	4	2	4	6	5	11	3	15	2	5	8	2	8	16	12	9	11	3	21	15	12	19	34	10	14	29	25	16	22	10	19	34	15	21	34	26	15	19	55	35	12	25	39	38	23	22	34	23	37	37	24	14	15	37	39	35	36	31	23	68	34	21	49	27	41	28	34	39	50	44	39	63	58	60	49	32	54	53	38	40	58	56	76	78	38	95	80	51	82	79	76	97	60	88	101	97	90	89	102	99	102	52	13	104	107	31	109	1	1	1	1	1	1	2	1	1	1	2	1	3	3	1	2	2	1	1	2	2	5	1	3	1	1	1	3	3	1	1	3	2	2	1	1	4	3	1	1	2	2	1	1	2	1	1	1	2	3	1	2	1	1	2	6	6	1	2	3	1	2	4	1	1	4	2	2	3	3	3	2	3	2	2	1	1	1	4	5	2	1	4	5	1	3	1	2	4	1	2	4	1	1	1	1	2	1	1	2	1	1	1	1	1	6	8	2	1	16	2
36500	-526.822328547766688	-533.677816498726088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461853503416304	0	1	3	4	4	6	8	8	7	9	7	10	8	10	9	9	8	10	11	10	12	11	13	15	15	14	17	11	16	17	15	17	16	14	16	18	16	16	18	17	18	19	19	17	17	17	19	19	19	19	19	18	21	20	20	21	19	18	21	20	21	21	22	22	20	23	22	21	22	23	22	22	23	22	24	22	23	23	24	26	24	23	26	26	26	25	25	26	27	23	28	25	26	27	26	29	25	27	28	30	26	31	33	32	31	29	32	36	35	37	41	0	1	1	2	3	1	2	9	5	3	2	11	3	10	11	13	4	10	4	17	20	11	10	8	23	7	3	7	4	8	22	1	24	20	31	33	20	25	29	19	33	35	35	23	24	34	19	12	52	39	40	35	35	40	49	39	28	25	50	57	48	57	32	56	57	71	37	38	39	48	52	55	15	58	71	60	35	57	60	49	74	59	57	79	75	64	43	63	93	61	85	35	86	55	81	82	62	92	85	97	64	99	91	96	106	75	73	109	106	83	104	1	1	1	2	1	3	4	1	2	3	3	2	2	1	1	1	2	1	3	1	2	2	2	3	1	3	6	1	8	5	1	8	1	1	1	1	3	1	1	3	1	2	1	3	1	2	5	5	1	1	1	1	3	1	1	2	3	2	1	1	1	1	3	1	1	1	3	3	2	1	2	1	6	2	1	1	3	2	2	3	1	1	4	1	1	2	2	2	1	1	1	3	1	4	1	3	2	1	1	2	2	2	3	1	1	2	3	1	3	7	5
37000	-539.204072222283685	-546.059560173243085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481896778149117	-1	2	1	4	5	7	6	8	8	9	7	10	8	9	9	8	10	11	13	12	12	12	13	12	16	16	16	14	15	15	17	16	16	15	13	17	17	17	18	17	18	19	16	19	17	18	19	19	20	16	19	19	19	19	21	20	20	21	21	20	20	21	21	21	20	22	22	20	22	22	21	22	23	22	22	24	23	23	24	25	24	25	24	26	26	27	24	26	25	26	27	24	26	26	25	28	27	27	28	29	27	31	33	32	31	28	34	34	35	38	40	0	3	1	2	1	2	1	7	4	11	7	5	5	11	2	4	1	13	12	8	13	13	8	10	1	28	24	35	28	23	24	35	13	20	22	29	30	16	37	30	26	28	34	28	25	19	45	50	39	15	27	40	50	36	60	28	24	65	37	40	22	48	39	28	22	65	30	48	20	31	53	46	58	24	61	51	70	53	78	83	70	47	77	22	50	55	74	92	58	60	95	34	59	46	81	95	83	83	85	71	87	71	96	83	100	79	88	105	102	73	100	1	1	1	1	2	2	4	1	2	2	1	3	2	1	3	3	4	2	1	1	3	3	2	2	8	2	2	1	1	1	3	1	3	1	1	1	1	3	1	1	1	2	1	3	1	3	1	2	1	4	3	1	2	1	1	3	2	1	2	1	3	1	1	2	3	1	3	1	4	2	1	2	1	6	1	2	1	2	1	1	1	2	1	6	8	2	1	1	2	3	1	4	3	4	1	2	2	2	1	5	1	5	2	3	1	2	4	2	2	10	6
37500	-529.846299897830818	-536.701787848790218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489320226879876	0	1	3	5	5	6	7	8	6	10	8	11	9	10	9	8	10	12	13	11	12	10	13	14	15	14	16	14	15	14	16	18	15	16	15	17	18	15	17	18	18	20	18	19	17	18	19	19	20	19	19	19	21	20	19	20	20	20	21	21	19	22	22	22	20	22	21	20	21	23	21	22	23	21	22	22	22	23	21	26	23	25	26	25	25	26	24	25	26	26	29	25	26	25	26	27	27	28	29	27	27	28	32	32	32	31	33	36	34	38	39	0	1	2	1	3	2	2	6	4	5	4	7	16	4	9	6	4	10	17	22	8	5	8	19	8	23	21	17	21	8	24	2	4	30	13	33	45	30	38	26	33	25	9	28	29	33	41	36	46	27	24	32	55	50	31	39	33	34	47	41	30	24	12	56	45	44	55	51	12	79	24	69	63	41	41	41	33	62	12	52	31	59	68	65	46	76	70	76	75	65	98	58	71	58	81	84	75	86	53	64	82	93	73	101	91	73	56	101	103	107	86	1	1	1	2	1	3	5	2	1	3	1	2	1	3	1	1	2	1	1	1	2	3	1	1	3	1	2	1	2	5	1	8	4	1	3	1	1	1	1	2	2	3	6	2	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	2	3	3	6	1	1	2	1	1	4	1	2	1	1	1	2	2	4	1	3	3	4	2	2	3	3	2	1	1	2	3	1	2	2	2	2	1	3	1	4	2	1	1	6	3	2	4	5	4	1	3	4
