step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
47000	-583.602790453774674	-582.070550996704469	-1.532239457070210	0.000094735454842	0.000025963936642	0.274067788929007	0.520913205190165	0	2	4	5	7	6	9	10	12	12	14	14	16	15	15	16	17	16	16	15	18	16	18	20	18	18	21	19	19	18	20	20	20	20	21	22	21	21	22	23	22	23	23	23	24	28	26	24	24	26	25	26	26	26	27	27	28	28	29	26	29	29	30	29	31	29	31	32	31	32	33	35	33	33	35	34	35	34	36	38	40	37	41	41	40	43	0	1	2	3	3	3	6	5	5	0	3	10	10	5	12	12	8	9	9	0	15	8	14	17	11	0	21	17	18	11	25	26	11	30	28	33	0	30	32	34	34	35	14	41	38	38	42	37	37	51	45	51	24	49	44	49	38	14	38	11	60	55	50	55	64	55	46	57	53	19	64	69	62	0	52	0	55	73	59	59	75	75	68	81	82	83	1	1	1	1	1	1	2	1	2	1	6	2	2	4	1	1	3	2	3	1	2	3	3	2	2	1	2	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	5	1	2	4	2	3	1	1	1	1	2	1	3	1	3	6	4	6	2	2	2	1	1	2	1	2	2	12	2	1	3	1	5	1	3	1	5	4	3	1	4	1	1	1
47500	-603.295514197166085	-601.806174501719170	-1.489339695446933	0.000120852127423	0.000036538238850	0.302338400067316	0.442556335324034	-1	2	3	6	7	8	7	10	12	12	15	15	17	15	16	17	16	17	17	16	17	16	18	19	19	18	20	19	19	20	20	20	21	18	21	21	20	21	21	22	23	23	24	24	25	29	25	23	25	26	24	28	26	27	28	27	26	28	28	28	29	27	31	31	31	30	31	31	32	32	33	33	34	33	34	35	34	35	36	36	39	39	40	41	41	42	0	1	2	3	2	7	4	3	7	0	6	10	10	5	12	12	7	11	14	0	15	14	14	14	14	0	21	22	11	34	18	26	9	18	28	18	0	24	32	30	11	35	33	34	38	33	35	37	37	38	11	43	51	49	51	49	43	57	50	62	51	24	58	60	60	60	57	57	61	17	60	61	41	0	59	0	66	77	63	59	75	75	75	79	82	82	1	2	1	1	3	1	1	3	2	1	4	1	2	4	1	1	5	1	1	1	1	1	2	1	3	1	2	2	1	1	2	1	3	1	1	2	1	2	1	1	3	1	1	3	2	5	3	2	2	2	5	2	1	1	2	2	2	1	1	1	4	4	1	2	1	1	2	2	2	10	2	2	5	1	2	1	3	1	2	4	3	2	4	2	1	2
48000	-597.118527392558008	-595.561472232377355	-1.557055160180705	0.000095987999062	0.000024994458499	0.260391494175380	0.513307259957609	0	1	3	5	7	7	8	10	13	11	14	15	15	12	15	15	16	16	17	16	17	15	19	20	17	15	20	19	19	18	20	20	21	19	22	21	19	23	23	23	21	22	23	24	26	29	24	23	23	25	25	27	26	25	28	27	29	28	30	27	28	30	31	30	30	29	32	31	28	30	31	34	33	33	33	34	35	35	37	39	38	40	40	42	40	42	0	1	2	3	2	4	6	7	8	0	9	10	10	8	10	10	9	14	14	0	12	5	18	34	22	0	21	22	18	14	25	26	29	18	14	14	0	29	32	34	34	28	19	41	43	50	42	37	37	38	38	14	30	49	60	54	38	51	58	44	30	61	46	60	60	55	58	38	53	35	52	73	40	0	52	0	64	73	75	51	68	75	81	80	81	79	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	2	2	1	1	3	2	1	1	1	2	2	2	3	2	2	1	2	6	5	1	2	2	2	1	1	4	1	1	2	1	2	3	1	1	7	5	1	1	1	3	2	1	2	5	1	1	2	2	1	2	4	1	4	2	1	5	1	4	1	2	1	2	6	3	3	1	2	1	2
48500	-572.671659904703574	-571.227806651356332	-1.443853253347255	0.000119072343136	0.000040767189229	0.342373284635573	0.575940253494101	0	2	4	5	7	6	9	8	13	13	15	14	16	15	15	16	17	16	18	14	17	16	19	19	18	19	20	19	18	18	20	20	19	20	20	21	22	23	23	22	21	23	24	23	25	27	26	25	24	25	26	28	25	26	27	28	28	28	28	28	28	30	29	30	29	30	30	30	32	31	32	34	35	33	35	35	34	35	35	39	39	40	40	42	40	42	0	1	2	3	3	3	8	3	3	0	7	10	10	6	10	12	14	9	17	0	15	8	9	11	22	0	21	11	18	14	25	26	29	22	11	33	0	41	32	34	14	28	14	30	38	38	42	37	37	38	38	38	41	49	43	54	38	46	38	41	55	65	51	65	55	60	58	58	60	43	65	69	65	0	67	0	71	66	57	75	79	52	79	83	80	85	1	1	2	1	2	2	1	2	5	1	3	1	1	3	1	1	1	2	1	1	2	4	2	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	2	1	2	2	5	2	2	2	2	2	2	1	2	2	3	1	2	1	2	1	2	4	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	3	2	1	2	7	1	1	1	1
49000	-528.713190465059711	-527.291735044299685	-1.421455420760017	0.000107523036755	0.000039644370530	0.368705830176518	0.555009032744241	0	2	4	5	7	8	7	10	12	11	16	15	15	15	14	16	15	16	17	15	18	16	19	19	19	18	20	19	18	19	19	20	20	18	21	20	20	22	23	23	21	23	24	24	25	29	26	24	25	27	25	27	26	27	28	27	29	28	29	27	28	29	28	30	30	31	31	32	30	28	33	34	34	33	34	34	34	35	37	39	38	39	40	41	41	43	0	1	2	3	3	7	4	6	3	0	3	10	10	9	10	13	8	14	18	0	15	5	18	9	14	0	21	17	14	14	11	26	24	11	28	29	0	24	26	34	34	28	38	41	43	50	35	37	48	43	18	45	44	49	44	49	58	43	52	53	53	60	50	60	60	64	59	58	61	11	64	69	55	0	46	0	64	66	75	75	75	58	81	79	80	81	1	1	1	1	1	1	1	1	4	1	5	2	3	2	2	1	3	1	1	1	3	4	2	3	2	1	1	2	2	2	2	1	1	1	1	1	1	1	3	2	2	2	1	2	1	2	3	2	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	3	1	6	2	2	2	1	2	1	2	2	1	3	2	7	1	2	1	4
49500	-571.190792664702258	-569.627496529726386	-1.563296134975838	0.000116035521295	0.000029843642876	0.257194025953624	0.570827737853503	0	2	3	5	8	7	9	10	12	12	14	14	16	16	16	16	15	15	17	15	17	17	17	19	17	18	20	19	19	18	20	20	19	19	21	21	20	23	23	22	23	23	22	21	25	29	25	23	24	27	25	28	26	27	27	26	28	27	30	28	29	27	31	30	30	30	31	31	32	32	31	34	35	33	34	34	33	34	36	39	37	40	40	41	41	42	0	1	2	3	3	4	6	3	5	0	9	10	12	8	12	10	9	11	18	0	15	11	18	18	14	0	21	17	19	18	25	26	19	30	14	33	0	30	32	34	22	35	34	34	43	45	42	37	37	43	24	41	51	49	51	49	24	24	52	55	53	41	58	60	62	60	58	52	53	14	60	77	66	0	67	0	60	62	57	75	79	75	81	79	75	83	1	1	1	1	2	1	1	3	2	1	1	1	1	4	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	4	1	2	1	2	2	2	2	2	3	4	3	1	2	1	2	4	4	1	1	2	2	2	1	2	1	2	2	2	7	2	1	3	1	1	1	2	3	4	3	1	4	2	3	3	2
50000	-584.780453837740879	-583.261746098188269	-1.518707739552599	0.000121333244392	0.000034248539927	0.282268393126194	0.540466928335865	0	2	3	5	8	8	9	9	10	12	15	14	16	14	15	16	14	16	18	15	17	17	18	20	19	17	20	18	18	19	20	20	20	18	21	22	22	23	22	20	22	23	23	23	25	29	25	25	24	26	25	27	25	26	25	26	28	29	29	26	27	29	30	31	29	30	30	32	31	32	33	34	33	33	34	34	35	34	36	39	39	39	40	42	40	43	0	1	2	3	2	4	4	6	5	0	7	10	12	5	12	12	7	17	18	0	16	9	14	34	17	0	15	11	18	5	25	26	29	17	28	33	0	24	32	22	30	28	11	30	43	50	35	37	37	43	38	44	44	49	44	49	51	23	51	44	53	60	59	60	60	55	38	63	61	58	66	69	55	0	68	0	78	62	68	75	52	68	82	80	81	85	1	1	1	1	4	2	2	1	1	1	2	1	1	2	1	1	3	1	1	1	1	3	2	1	2	1	2	2	1	4	1	1	1	2	2	1	1	2	1	1	2	3	3	2	1	2	1	2	2	2	1	2	1	1	1	1	2	5	2	1	2	3	1	2	2	2	3	1	2	2	1	2	5	1	1	1	1	2	2	2	9	4	1	1	1	2
50500	-553.219056090812614	-551.657930559433680	-1.561125531378914	0.000123709481479	0.000031953660622	0.258295970846152	0.575164890955217	1	2	3	5	7	6	8	10	12	13	15	15	15	16	16	16	15	17	16	14	17	17	18	20	17	18	20	19	19	20	19	20	20	18	22	21	22	21	23	23	23	23	24	24	25	28	26	25	23	25	25	28	24	26	27	27	27	28	30	27	29	29	30	31	30	30	31	31	31	31	33	34	34	34	34	35	35	35	37	39	39	40	40	41	37	42	0	1	2	3	3	4	6	5	8	0	8	10	10	11	12	12	4	19	8	0	13	11	14	34	17	0	21	17	18	34	14	26	29	19	17	29	0	17	26	30	30	28	19	41	33	44	42	37	37	24	38	35	40	49	53	49	50	50	57	53	53	60	46	65	61	60	57	46	61	35	64	69	59	0	59	0	65	71	75	85	75	68	80	83	46	82	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	5	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	5	1	1	2	3	2	1	2	4	1	3	2	1	1	1	2	3	3	1	2	1	2	1	2	2	2	3	1	1	1	1	1	1	1	1	5	1	2	2	1	2	1	2	1	2	1	3	4	1	1	5	1
51000	-592.254116110170003	-590.656354443829173	-1.597761666340878	0.000111940338382	0.000026977364792	0.240997706300052	0.493912036905288	0	2	3	6	5	8	9	11	12	11	14	14	17	15	15	16	16	14	17	14	17	16	18	18	18	18	21	20	20	20	20	20	21	20	22	22	20	21	23	23	23	24	25	24	26	28	24	24	22	25	26	28	26	28	27	27	27	27	28	28	27	30	31	29	29	30	31	30	31	30	32	35	34	32	32	35	33	35	36	40	40	39	39	41	41	43	0	1	2	5	3	4	6	6	3	0	5	10	10	18	12	12	18	9	9	0	15	8	22	11	11	0	21	19	8	22	25	26	19	24	28	22	0	29	32	24	33	28	38	19	38	30	35	37	37	18	38	50	44	56	41	49	43	24	45	44	53	60	68	53	50	55	51	51	55	11	65	69	62	0	46	0	62	73	75	79	68	46	79	80	80	85	1	1	1	1	1	1	1	1	3	1	6	1	4	1	1	2	1	1	2	1	1	2	1	2	2	1	2	1	7	2	1	1	2	1	1	3	1	1	2	2	1	3	2	4	3	4	1	2	1	4	3	2	2	1	2	2	1	4	1	2	1	1	1	2	2	2	1	1	2	8	2	2	2	1	2	1	1	1	2	2	5	6	1	1	1	1
51500	-634.232931472894848	-632.750756812557142	-1.482174660337740	0.000139621382367	0.000042976170531	0.307805078294347	0.527741722143937	0	2	4	5	6	7	9	11	13	12	15	15	16	14	15	16	16	14	17	13	16	16	18	19	18	18	21	20	18	18	20	20	19	19	21	20	21	22	21	22	21	23	24	24	25	28	25	24	24	24	26	26	26	28	27	27	28	26	28	27	29	29	30	30	28	30	32	31	32	32	32	35	33	33	33	33	34	35	37	38	39	40	40	41	41	42	0	1	2	3	2	4	6	5	8	0	9	10	10	7	10	12	8	5	8	0	15	18	17	19	18	0	21	14	8	8	25	26	25	30	29	29	0	14	26	34	30	35	41	34	24	45	42	37	37	17	41	41	43	56	30	49	58	43	41	38	60	60	57	43	52	60	55	46	50	17	45	61	59	0	58	0	64	69	67	45	75	79	79	79	79	83	1	1	1	1	2	1	2	2	1	1	1	2	2	3	2	1	2	4	3	1	1	1	1	1	2	1	2	3	3	2	1	1	1	1	1	1	1	5	1	2	3	1	3	2	3	1	2	2	2	4	2	3	1	1	6	2	2	1	3	2	2	1	1	3	1	2	2	2	5	10	4	2	3	1	3	1	2	2	3	7	4	1	1	1	2	1
52000	-606.266647284885039	-604.830229297200049	-1.436417987685042	0.000119771777665	0.000041975152889	0.350459463048349	0.443444058222615	0	2	4	5	7	7	8	10	11	13	16	15	17	16	15	17	17	17	15	16	17	14	18	20	18	18	20	19	20	20	19	21	21	18	21	21	20	23	23	20	23	24	25	24	24	29	25	24	24	25	26	27	26	27	28	28	28	27	30	27	28	30	30	29	29	30	32	32	30	32	32	33	34	34	34	35	34	35	36	38	39	39	39	40	39	42	0	1	2	3	3	4	5	6	4	0	7	10	10	8	10	12	19	8	3	0	15	4	18	34	19	0	21	18	14	34	25	26	29	14	18	22	0	34	32	34	30	35	38	29	19	43	35	37	37	38	44	24	44	49	45	49	29	14	51	44	44	60	50	60	60	64	51	50	18	11	55	61	61	0	59	0	53	66	75	67	59	79	67	67	75	80	1	1	2	1	2	1	1	1	4	1	4	1	3	2	1	1	1	3	5	1	1	4	1	1	1	1	1	1	2	1	1	1	1	1	3	3	1	3	1	1	2	1	2	2	6	2	3	1	2	1	1	4	1	2	2	2	3	4	2	1	2	2	2	1	1	1	4	3	5	10	3	2	3	1	2	1	4	2	1	3	5	2	2	2	4	2
52500	-603.227797641311895	-601.709731295971437	-1.518066345340422	0.000133103724201	0.000037624673433	0.282671831001616	0.562636097082038	-1	2	3	6	8	7	9	9	12	13	15	15	17	15	16	17	16	16	16	15	17	16	17	20	19	18	20	20	18	19	19	20	21	20	21	19	22	22	21	22	21	24	25	24	26	28	25	24	23	25	25	27	25	26	28	27	28	28	29	28	28	29	31	28	30	31	30	31	31	31	32	35	32	33	34	34	34	36	34	38	39	40	37	41	40	42	0	1	2	3	3	4	2	3	8	0	5	10	10	4	12	12	14	5	5	0	15	9	11	30	18	0	21	19	14	19	18	26	29	19	19	14	0	34	32	33	30	28	38	34	19	38	35	37	37	34	40	38	41	49	34	49	38	51	33	40	44	53	52	41	61	59	51	52	61	11	65	55	55	0	52	0	65	77	46	46	83	75	79	83	45	83	1	2	1	2	2	1	3	2	2	1	4	1	2	3	1	2	1	3	3	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	4	3	2	2	1	1	3	1	2	2	1	4	2	3	2	4	3	2	2	2	3	1	2	2	2	2	5	1	3	2	1	3	1	2	2	3	4	1	3	2	3	6	2
53000	-585.849475697846856	-584.355482750786109	-1.493992947060763	0.000147567718990	0.000044110929149	0.298919909116811	0.482267032393577	1	3	4	5	7	7	9	10	11	12	15	15	16	13	16	16	14	16	18	15	17	16	18	19	19	18	20	18	17	20	19	21	20	19	20	19	22	22	20	22	22	23	24	24	25	28	25	24	24	26	26	27	26	28	27	28	29	28	29	28	28	30	31	30	29	30	30	31	30	31	32	33	33	33	33	33	34	34	34	38	40	39	41	42	41	43	0	1	2	3	4	4	6	5	5	0	17	10	10	8	10	12	14	2	11	0	13	6	14	22	14	0	15	11	14	34	23	26	19	19	18	29	0	24	26	34	34	35	38	14	24	23	35	37	37	38	43	36	30	49	44	49	51	51	43	41	52	53	59	65	46	57	57	57	44	22	66	69	65	0	59	0	53	64	59	79	75	80	80	80	79	80	1	1	1	1	1	1	1	1	3	1	1	2	2	2	3	1	1	7	2	1	1	5	3	1	4	1	2	2	2	1	1	2	1	1	2	2	1	1	2	1	2	2	1	5	3	6	2	1	1	2	1	4	3	3	1	2	2	2	3	4	1	2	1	1	1	1	1	2	2	5	1	2	2	1	2	1	4	1	2	2	3	1	2	1	3	2
53500	-621.182465319039920	-619.729971045534171	-1.452494273505779	0.000127457718376	0.000042524472642	0.333635916159947	0.650862094706013	-1	2	3	5	7	7	8	10	12	12	16	14	15	16	15	16	14	15	17	15	18	15	17	21	19	18	21	18	19	18	18	20	20	19	21	21	21	20	22	22	22	23	23	24	25	27	26	24	24	26	25	27	26	27	27	28	29	28	27	28	27	30	30	31	29	30	31	31	28	32	33	34	33	33	33	34	34	35	35	40	37	40	41	40	39	42	0	1	2	3	3	4	6	3	8	0	7	10	12	9	12	12	6	17	14	0	15	17	18	34	31	0	21	17	14	19	11	26	29	9	28	34	0	18	32	38	29	35	19	41	24	24	35	37	37	24	43	24	41	49	53	54	51	51	51	44	44	65	52	65	53	65	59	51	53	40	65	61	65	0	57	0	64	73	51	75	68	79	80	85	79	79	1	1	1	1	3	1	1	2	2	1	3	1	1	2	1	2	3	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	5	1	1	1	2	1	2	2	1	2	2	2	3	3	2	2	2	1	3	2	2	1	1	2	2	1	2	2	1	1	2	1	1	2	3	1	6	2	5	2	1	2	1	2	1	5	3	2	2	1	1	3	3
54000	-581.759668064348602	-580.340469945174505	-1.419198119174046	0.000123297691344	0.000045833980410	0.371734295347981	0.539369900715254	0	3	4	5	6	6	9	10	11	12	15	15	15	15	16	16	17	17	16	15	18	16	17	20	17	18	21	18	20	19	19	20	20	19	21	21	21	22	22	22	22	23	24	24	25	29	26	23	23	27	25	27	26	27	27	28	27	28	29	28	29	29	31	31	29	29	32	31	31	32	33	34	34	33	34	35	34	36	36	38	39	40	40	40	39	40	0	1	2	3	3	4	4	5	5	0	8	10	10	8	10	10	11	19	9	0	15	8	7	18	9	0	21	14	18	19	14	26	18	18	29	30	0	24	32	30	33	28	38	40	38	58	42	37	37	43	33	24	40	49	45	49	22	43	38	53	55	60	46	60	55	53	68	46	61	11	64	69	55	0	50	0	65	71	73	79	79	79	79	81	80	68	1	1	1	1	1	1	2	1	2	1	2	2	2	3	2	2	1	1	2	1	1	3	5	1	4	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	2	3	3	1	3	1	2	5	2	3	1	1	1	1	2	1	2	1	2	1	9	1	2	3	1	3	1	2	1	1	1	1	1	2	1	1	3
54500	-553.031020608778476	-551.500601758317543	-1.530418850460946	0.000136540848776	0.000037567572457	0.275137973680825	0.510381405358042	0	3	4	6	7	6	8	10	12	11	16	13	14	16	15	16	15	16	17	14	17	17	19	17	18	18	20	19	19	19	19	21	21	19	21	21	21	22	23	23	22	23	25	24	25	27	24	23	23	25	25	28	26	26	27	27	27	29	30	27	28	29	29	31	30	31	31	31	31	29	32	35	34	34	34	34	34	36	35	40	40	39	41	41	40	42	0	1	2	1	3	3	2	3	8	0	3	10	10	17	12	13	9	7	14	0	15	17	18	4	18	0	21	22	17	8	24	26	29	19	28	14	0	30	32	34	34	35	18	41	38	45	35	37	37	30	33	46	44	49	44	49	45	57	46	41	53	55	46	65	62	65	43	52	53	11	64	55	65	0	68	0	65	65	68	79	68	68	85	75	79	75	1	2	1	4	2	1	3	2	1	1	6	1	2	1	1	1	1	4	1	1	1	1	2	4	1	1	2	1	2	5	1	1	2	1	1	2	1	2	1	3	2	1	3	1	1	1	2	1	1	3	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	3	5	1	4	2	1	2	1	2	3	2	3	5	4	1	3	3	5
55000	-579.866646475250377	-578.288460097350708	-1.578186377899665	0.000106224442282	0.000026546523813	0.249909749981552	0.602985355996120	0	3	4	5	7	7	8	11	13	12	12	15	17	14	15	16	16	17	17	16	17	15	18	20	18	18	20	19	19	19	20	20	21	18	21	20	21	22	22	20	21	23	24	24	26	29	25	24	24	27	25	28	25	27	27	28	29	28	30	27	29	29	30	28	31	29	31	30	32	29	32	35	33	32	35	34	35	36	34	40	40	39	40	41	41	42	0	1	2	3	3	2	6	5	7	0	5	10	15	8	10	12	9	14	11	0	15	9	19	34	9	0	21	17	18	34	25	26	29	14	28	18	0	18	32	34	30	35	24	30	43	58	28	37	37	51	38	18	44	49	44	49	44	51	46	44	55	60	50	60	60	60	57	43	61	17	60	52	60	0	79	0	73	71	68	58	79	75	79	81	83	83	1	2	1	1	2	2	1	1	3	1	3	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	2	2	1	2	2	1	2	1	1	1	2	1	1	1	1	2	3	1	1	3	2	1	2	1	4	1	2	2	3	1	2	1	2	1	1	1	1	2	1	1	2	2	3	2	3	3	1	1	1	1	3	2	5	2	2	2	1	1	1
55500	-571.241400835273794	-569.717999639890991	-1.523401195382844	0.000148993700502	0.000041622582410	0.279358001510070	0.544093672856567	-1	1	4	5	8	6	8	10	13	12	14	15	14	15	16	16	16	16	18	15	18	15	17	21	18	17	20	19	19	19	19	21	20	20	21	21	20	22	22	22	22	23	24	23	26	28	26	23	25	25	25	26	25	28	27	28	28	28	30	27	29	29	30	30	31	29	31	30	32	32	33	34	34	34	34	34	34	36	36	39	40	39	40	41	41	41	0	1	2	3	1	2	4	7	8	0	6	10	10	8	10	12	9	11	14	0	15	7	22	34	22	0	21	11	18	14	25	26	19	30	19	29	0	24	26	34	30	35	38	40	43	41	28	37	48	38	43	38	41	49	53	49	51	43	18	41	55	60	50	55	60	60	50	52	61	22	59	61	64	0	68	0	64	64	75	75	67	59	79	79	79	83	1	1	2	1	3	2	1	1	2	1	4	2	1	3	2	1	1	1	1	1	1	4	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	3	3	2	1	1	1	2	2	1	2	3	2	2	4	3	1	1	2	1	2	1	3	3	2	9	3	2	2	1	2	1	2	3	1	3	4	5	2	2	4	1
56000	-556.000669892081760	-554.350253085074542	-1.650416807007187	0.000145247162345	0.000031965176400	0.220074360727058	0.492862104445619	1	2	4	5	8	7	8	10	12	11	16	15	17	14	14	16	16	16	17	16	16	17	19	20	19	19	19	19	16	18	19	21	20	20	22	22	22	22	23	22	22	24	24	24	26	29	25	24	25	26	25	28	25	27	27	28	27	28	29	27	28	28	29	30	30	30	32	31	31	32	33	33	34	33	34	33	32	35	35	39	40	39	39	42	41	42	0	1	2	2	6	4	6	5	8	0	14	10	12	9	10	12	6	4	14	0	12	18	29	23	17	0	21	29	8	29	18	26	23	30	28	33	0	30	32	30	34	28	38	41	43	43	35	37	37	43	29	43	44	49	44	49	50	57	43	53	53	51	45	60	60	55	38	52	61	18	64	69	62	0	67	0	66	71	67	75	75	46	75	83	79	79	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	5	5	2	1	1	1	2	1	1	1	2	1	3	1	2	1	1	1	2	1	1	2	2	2	1	3	1	1	2	2	2	1	2	1	6	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	5	2	2	10	1	2	3	1	1	1	1	2	2	2	3	5	3	1	4	4
56500	-589.231874333193559	-587.535944408976093	-1.695929924217505	0.000137276002325	0.000028111395175	0.204780112319595	0.545825038977548	0	2	4	6	6	7	8	11	13	12	16	14	17	15	15	16	16	17	17	14	17	15	18	21	19	18	21	19	18	19	19	20	20	20	20	21	22	23	22	22	22	23	23	24	25	28	25	24	25	24	26	26	27	27	28	28	29	27	29	28	29	30	30	31	30	30	32	31	31	29	32	33	34	32	33	34	35	35	37	37	39	40	41	41	41	43	0	1	2	3	2	3	2	6	8	0	3	10	10	4	12	12	22	22	22	0	15	8	18	11	19	0	15	11	14	14	18	26	18	30	14	19	0	34	32	30	30	35	29	41	50	38	42	37	37	38	18	30	41	49	44	49	58	45	38	51	53	53	11	60	60	60	52	58	53	8	60	69	60	0	52	0	60	66	75	75	68	79	82	79	81	85	1	1	1	1	2	1	4	2	1	1	4	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	3	1	2	2	1	2	2	1	2	2	1	2	1	1	1	2	2	2	1	2	1	1	2	1	4	3	2	1	2	1	1	1	2	1	1	2	5	2	2	1	3	2	2	6	2	1	4	1	3	1	3	2	2	3	3	2	1	2	1	1
57000	-566.861666387491709	-565.344269866853438	-1.517396520638285	0.000128346170169	0.000036334113935	0.283094648535094	0.531154142672791	-1	3	4	5	8	8	7	10	12	12	16	14	16	15	16	16	17	16	17	16	17	16	18	20	17	18	20	19	18	17	20	20	20	19	22	19	22	22	23	22	22	23	24	24	23	28	26	24	25	26	25	28	25	26	27	28	29	28	30	28	29	30	29	31	30	30	32	31	31	31	32	33	33	33	34	33	33	35	36	40	40	38	41	42	40	41	0	1	2	3	3	7	4	5	8	0	6	10	10	5	12	12	18	8	8	0	15	9	11	30	11	0	21	14	18	22	25	26	18	30	19	29	0	14	32	30	14	28	24	38	24	40	42	37	37	51	43	24	41	49	53	49	45	40	51	55	53	60	51	60	60	55	59	58	61	52	60	69	55	0	68	0	64	71	75	59	79	79	57	83	52	79	1	1	1	1	1	1	1	2	1	1	3	1	2	4	1	1	1	3	5	1	1	2	2	1	1	1	1	3	1	1	2	1	2	1	2	1	1	2	2	3	3	2	2	1	2	2	1	1	1	1	1	5	1	1	1	2	4	3	4	1	2	1	3	2	1	2	1	1	1	2	2	1	3	1	1	1	1	2	2	4	3	1	7	1	4	2
