step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
43000	-514.623936913476314	-512.874189936748621	-1.749746976727713	0.000094462262502	0.000017872570815	0.189203289673312	0.743090439081827	-1	3	1	1	2	4	3	3	3	6	5	6	5	5	6	5	7	7	7	7	6	8	7	10	9	10	10	9	8	8	9	10	10	10	10	11	11	10	9	11	12	11	11	11	11	12	12	11	12	10	13	11	13	12	13	11	13	12	13	13	14	15	15	14	14	15	16	16	15	15	17	16	17	17	15	18	22	16	21	18	22	21	20	21	22	22	23	23	24	24	28	27	0	3	1	1	1	2	4	3	5	8	5	5	7	6	6	2	13	11	15	8	13	17	8	16	16	22	13	18	20	21	30	23	16	20	20	30	23	19	19	25	26	31	28	29	31	35	35	33	24	31	34	20	35	24	37	38	46	40	34	45	52	25	44	44	47	31	40	52	57	60	62	64	69	75	58	67	74	57	73	58	75	74	75	73	76	82	85	82	85	84	79	83	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	4	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	4	3	2	2	2	2	1	1	1	1	1	4	2
43500	-537.757241650813398	-536.172781969777020	-1.584459681036328	0.000091711956321	0.000022650648862	0.246975964431992	0.640099272418313	0	2	1	1	3	3	4	4	4	6	5	5	5	6	4	6	8	8	6	6	8	8	8	8	10	9	9	9	9	7	9	12	10	10	9	12	10	10	7	10	12	10	11	12	11	12	12	11	12	11	12	11	11	12	12	11	13	14	13	13	13	13	14	13	13	14	15	16	15	16	17	16	18	17	17	18	21	19	22	21	21	19	21	23	22	21	22	22	23	26	28	25	0	1	1	1	4	4	2	2	5	2	5	5	7	8	1	8	13	11	2	8	19	13	8	39	16	30	13	18	20	13	22	23	16	20	19	30	23	10	8	27	21	31	28	20	31	35	20	25	17	31	34	35	20	26	37	39	47	25	53	31	35	40	52	53	44	60	58	63	46	60	62	46	69	67	67	75	82	65	73	75	67	67	76	78	81	76	81	67	81	79	84	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	3	1	2	1	2	1	2	1	1	2	2	2	2	2	1	2	1	1	2	1	1	2	1	3	3	1	2	1	1	1	4	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	2	2	1	2	3	2	2	3	1	1	2	1	1	1	4	2	2	3	2
44000	-559.129810063959440	-557.609395564609486	-1.520414499349917	0.000072604764158	0.000020416575694	0.281201597864688	0.638971231174149	-2	3	2	1	3	4	4	3	4	5	5	5	4	7	6	6	7	7	8	7	6	9	8	10	9	10	9	9	9	8	9	11	10	8	9	12	10	10	10	8	11	11	11	11	10	10	12	11	12	8	13	11	12	12	13	12	13	13	13	13	14	13	14	14	13	14	14	16	15	15	17	16	16	17	17	18	22	19	21	20	21	19	21	20	22	22	22	24	22	22	28	26	0	1	1	1	4	1	3	1	5	3	5	5	4	4	2	2	13	11	15	8	13	21	14	15	2	21	17	18	20	21	50	23	40	3	15	21	6	17	22	16	21	22	18	20	50	29	46	40	30	17	44	34	46	30	37	24	53	40	52	31	52	48	52	47	34	31	33	61	29	66	62	65	65	67	67	75	82	59	73	75	74	74	75	73	76	83	81	85	83	84	79	81	1	2	3	1	1	3	1	2	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1	2	3	3	1	2	2	2	1	2	1	2	1	2	3	2	1	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	3	2	1	1	1	3	1	2	1	2	1	2	1	2	2	2	1	1	4	2	2	2	1	2	2	2	1	1	1	1	1	3	2
44500	-528.723591029958470	-527.063157288766774	-1.660433741191726	0.000094036354484	0.000020360131657	0.216513408757454	0.617411109445981	-1	3	2	1	3	5	4	4	4	3	7	5	4	5	6	5	6	7	8	6	7	7	7	10	10	9	8	9	8	8	10	11	10	10	9	11	10	10	8	7	12	11	12	10	8	11	12	10	11	12	12	12	12	13	13	12	12	14	12	14	14	12	15	13	14	15	16	16	16	16	16	18	17	17	15	18	19	19	21	20	18	21	22	23	23	23	21	24	22	25	28	26	0	4	1	1	4	8	3	4	3	4	5	5	3	3	13	4	7	3	15	3	17	3	14	8	27	21	16	18	20	21	45	23	40	20	29	26	23	39	15	3	30	45	28	20	16	35	35	40	3	31	29	20	35	36	37	38	44	62	29	42	44	48	46	29	57	60	25	61	47	60	62	53	65	75	58	40	74	73	73	71	67	77	81	53	89	81	80	89	76	79	90	83	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	2	1	3	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	3	2	1	2	2	3	1	2	4	2	1	1	1	1	1	2	2	2	1	2	3	1	1	3	1	2	2	2	2	1	2	1	5	1	1	2	2	1	1	2	5	1	3	1	1	1	1	1	3
45000	-530.764232245112453	-529.262667928652832	-1.501564316459641	0.000121008339929	0.000035523489756	0.293562326178309	0.585934966044487	-1	1	1	2	3	5	4	3	4	4	6	5	4	7	7	7	6	7	5	6	6	7	8	10	10	9	9	9	8	8	9	11	8	9	9	11	11	10	10	10	11	11	11	11	11	12	11	11	12	11	12	11	13	12	13	11	13	13	12	12	15	13	15	14	13	14	16	16	15	15	16	16	17	15	16	17	21	20	21	18	20	21	22	22	23	23	23	23	24	24	27	24	0	1	1	3	2	4	3	2	5	8	5	5	4	19	19	7	6	11	8	13	3	13	21	19	30	17	13	18	4	13	22	23	21	20	20	30	39	21	19	33	17	31	28	34	31	47	26	40	35	31	35	29	47	36	32	24	47	40	20	50	51	48	51	34	35	60	58	59	51	60	58	53	69	40	40	25	75	64	73	75	75	76	81	73	76	77	81	77	88	47	79	81	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	3	1	2	2	1	3	2	1	2	1	1	2	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	2	2	1	2	2	1	1	2	3	3	1	2	2	1	1	2	1	2	3	1	1	1	1	5	3	2
45500	-519.378982058658039	-517.886194187425872	-1.492787871232158	0.000081552163353	0.000024448987382	0.299795693667635	0.594707797254245	0	3	2	1	2	5	2	3	4	4	4	6	3	4	7	5	6	8	5	5	8	7	7	8	8	10	9	9	9	7	9	11	10	9	10	11	10	10	9	9	12	10	11	12	11	12	12	12	11	12	13	12	13	12	12	12	14	15	12	13	14	15	14	14	11	14	15	16	15	14	16	17	17	16	17	18	19	19	21	21	21	21	20	22	22	23	23	22	23	25	27	25	0	3	4	1	4	8	4	4	5	3	5	5	7	1	19	2	13	11	8	13	30	13	6	3	16	30	13	18	20	13	22	23	25	20	34	21	23	6	15	25	27	31	28	6	31	35	35	40	22	31	29	29	47	26	37	38	59	48	34	31	52	48	52	35	34	60	40	61	46	45	62	46	46	40	58	58	76	65	78	76	75	77	76	53	75	81	81	74	88	79	90	82	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	2	2	2	1	2	1	1	2	1	2	1	2	2	2	1	1	2	1	2	3	1	1	1	2	2	2	3	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	3	1	3	2	1	2	2	3	1	1	1	3	1	1	2	2	1	4	2	2	1	3	1	2	1	3
46000	-544.579018619648537	-543.123177066403287	-1.455841553245221	0.000091027779916	0.000030077434705	0.330420391805215	0.618350934508079	0	2	2	1	3	4	4	4	2	5	6	5	5	6	5	6	7	7	8	6	7	7	7	11	8	7	9	10	8	8	10	11	10	9	9	10	8	10	9	10	11	10	11	11	12	11	12	11	12	11	12	11	12	11	12	11	13	11	13	13	14	14	14	12	13	14	12	17	15	15	16	16	17	16	16	17	18	18	21	19	21	20	22	22	22	22	22	21	23	24	27	25	0	4	1	1	9	1	1	2	1	1	5	5	8	15	2	15	13	11	10	7	10	13	10	19	14	13	17	18	20	21	15	37	2	20	20	30	14	10	10	25	21	27	28	27	31	20	29	40	35	34	29	35	27	27	37	27	44	40	34	50	47	48	52	29	46	60	58	61	46	66	40	63	7	67	67	75	74	57	72	75	80	77	81	69	75	81	82	74	82	84	90	86	1	1	1	1	1	2	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	3	2	2	2	1	3	1	2	2	1	1	1	2	3	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	7	2	2	1	1	2	2	2	1	1	1	4	3	1	1	3	2	1	2	2
46500	-533.169815002208225	-531.553798346340386	-1.616016655867873	0.000103098640070	0.000024051193977	0.233283329058126	0.709217901118203	-1	2	0	2	3	3	4	5	4	4	5	6	4	6	6	7	7	6	8	6	8	8	7	11	9	9	10	9	9	7	10	11	9	9	7	9	11	10	8	10	11	9	11	11	11	9	12	11	11	12	13	10	10	13	10	11	13	15	12	12	12	13	14	14	13	14	13	16	15	16	15	16	17	16	17	17	19	19	20	20	21	21	22	20	22	23	22	23	22	24	28	25	0	3	1	3	4	4	4	4	5	6	5	5	2	2	10	8	13	11	15	13	30	17	2	39	16	13	17	11	20	13	42	23	16	35	20	13	23	39	14	16	30	22	11	34	31	35	35	25	27	31	44	35	35	30	23	38	47	62	44	31	52	48	52	59	44	60	25	61	57	66	62	64	63	67	48	36	75	69	53	76	71	76	81	73	82	81	77	82	54	79	90	86	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	1	5	2	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2	4	2	3	2	1	2	1	1	1	1	3	3	2	1
47000	-505.922105204094521	-504.450621382452425	-1.471483821642086	0.000087250813155	0.000027612003587	0.316467005730152	0.693983178302922	-1	2	1	1	3	4	3	3	4	4	4	6	4	6	5	6	7	7	7	6	6	8	7	11	9	8	9	10	8	7	10	10	9	9	10	10	10	9	10	10	11	10	12	11	11	11	11	12	11	12	10	10	12	13	12	11	13	14	11	13	13	15	15	14	14	14	15	15	15	15	16	17	18	17	16	17	21	18	22	20	21	21	22	20	22	23	23	20	24	26	27	27	0	4	1	1	2	2	4	4	5	8	5	5	7	8	2	5	13	11	15	13	13	13	14	39	16	21	17	18	20	21	17	23	16	20	29	30	23	19	38	16	13	17	28	34	31	34	35	33	17	45	20	29	34	36	23	38	44	40	20	50	53	48	52	53	57	60	48	61	57	60	67	64	47	67	58	40	80	69	84	75	74	74	77	78	82	83	77	76	85	84	90	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	2	2	1	1	2	2	1	2	4	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	3	2	1	1	2	2	1	1	1	2	1	1	1	1	1	3	1	2	4	1	1	2	2	2	2	1	1	1	1	2	2	1	3	1	2
47500	-533.962318351106319	-532.502093868884685	-1.460224482221676	0.000086530622619	0.000028238386149	0.326339800798445	0.695716149297202	-1	2	1	1	2	4	3	4	3	5	5	6	5	6	6	5	7	8	8	7	6	8	7	10	10	9	9	10	7	8	9	12	8	8	9	11	10	10	9	10	12	11	12	11	11	10	11	12	10	11	13	11	12	12	12	11	14	13	11	12	14	14	13	13	14	14	15	17	14	16	16	18	16	17	15	17	21	18	22	19	19	20	22	20	23	22	23	24	23	24	26	27	0	3	1	1	1	3	2	2	5	3	9	5	7	10	6	3	13	11	15	1	16	3	14	27	33	21	10	18	14	21	13	23	6	29	22	26	8	39	15	33	30	31	28	29	31	22	35	40	27	31	52	29	47	30	37	38	35	33	34	22	63	48	53	46	51	60	48	61	59	60	62	64	65	67	40	67	80	57	73	75	75	75	82	78	86	81	81	89	86	84	90	87	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	5	1	3	1	1	1	1	3	1	1	1	2	2	2	1	1	1	3	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	2	3	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	3	1	1	2	3	2	1	2	1	1	1	1	2	1	1	2	1	1
48000	-522.491500150438128	-521.001504063901621	-1.489996086536465	0.000089110148976	0.000026897907846	0.301850105241294	0.595562814965171	-1	2	1	0	3	4	4	5	2	5	6	5	4	6	6	5	6	7	7	7	7	8	7	10	9	9	9	9	9	8	10	11	9	9	9	10	10	10	8	9	11	9	12	10	12	11	12	11	12	11	12	11	12	12	13	11	13	15	12	13	12	13	15	13	14	15	16	16	15	16	15	16	17	15	17	17	20	17	21	20	22	19	22	22	21	22	22	23	24	25	26	26	0	3	1	1	9	3	1	6	4	4	5	5	2	3	1	6	13	11	16	2	7	13	14	15	16	30	13	18	20	17	22	23	20	20	20	30	23	15	6	3	7	17	28	29	42	35	35	25	27	31	44	35	35	36	14	39	20	48	44	50	46	48	52	46	59	60	33	61	47	50	62	47	69	22	58	58	82	65	73	48	77	76	75	73	80	77	67	85	81	84	84	86	1	1	1	1	1	2	2	1	1	2	1	1	1	3	3	1	1	1	1	2	2	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	3	2	2	4	3	2	1	1	2	1	2	1	2	1	1	1	2	1	3	2	3	2	2	1	1	1	2	1	1	1	3	2	1	3	1	2	1	3	1	2	1	2	2	5	1	1	2	2	1	1	4	1	1	2	3	2
48500	-565.662136672068073	-563.854716869421395	-1.807419802646676	0.000088860092022	0.000015536834785	0.174846035283523	0.580707770715344	-1	2	1	2	3	4	4	3	4	4	6	4	5	6	7	5	5	8	7	7	8	8	8	11	9	10	9	9	8	9	10	11	9	10	10	11	9	10	9	10	11	11	11	10	11	10	13	11	12	12	11	12	12	13	11	12	13	12	12	13	14	14	14	15	13	14	15	17	15	15	17	18	17	14	17	17	18	19	20	21	21	20	21	22	22	21	24	24	23	26	27	26	0	1	1	3	3	2	2	4	5	4	5	5	7	6	2	8	2	11	8	1	13	17	14	39	22	13	22	18	20	15	21	23	15	20	20	21	23	39	15	10	30	31	28	29	31	20	46	16	36	31	20	35	20	21	37	38	44	40	20	31	52	33	53	20	51	50	33	52	59	60	62	53	51	58	48	67	58	73	72	71	75	67	67	78	82	74	76	75	82	84	90	87	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	3	2	2	1	1	1	2	1	1	1	2	1	2	1	2	2	2	1	1	1	2	1	1	2	1	1	1	2	3	1	2	2	1	3	2	2	2	2	1	3	3	1	3	1	4	1	1	2	2	2	2	2	3	2	1	5	1	3	1	1	2	2	2	4	2	1	4	2	3	1	2	1	1
49000	-565.405924747564313	-564.040816397467552	-1.365108350096789	0.000096217453528	0.000048838107566	0.507580545688315	0.625753935471814	-1	1	2	1	1	5	4	4	3	3	6	5	4	5	6	5	6	8	7	6	8	8	8	9	9	8	10	9	8	8	10	12	9	9	8	11	10	10	8	10	10	10	11	11	11	12	12	11	11	12	12	12	11	11	12	12	13	14	13	13	13	14	14	14	12	14	15	16	15	15	16	18	17	16	17	17	20	19	21	20	22	20	21	22	21	22	23	22	23	24	28	26	0	1	4	1	1	7	3	3	4	2	5	5	4	3	4	1	13	11	15	7	13	16	16	39	21	16	17	18	20	13	22	23	16	30	20	19	23	39	15	16	26	4	28	20	31	35	17	6	22	31	29	29	35	22	37	38	29	24	48	31	52	48	51	52	44	31	40	52	44	60	48	73	69	58	74	40	76	57	69	67	83	75	77	53	48	82	77	80	88	78	90	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	3	1	2	1	1	2	3	1	2	1	1	2	2	1	2	2	1	1	1	2	1	4	1	2	1	2	2	3	1	1	2	2	2	3	1	1	2	2	1	1	1	1	1	1	1	3	2	3	2	1	2	1	1	1	1	2	1	2	2	2	1	2	1	5	4	1	1	1	1	2	2	2
49500	-521.032973700445382	-519.648884182185157	-1.384089518260244	0.000082129577985	0.000035737726596	0.435138320118171	0.624792173484352	-2	2	1	2	3	3	4	5	4	4	6	5	5	7	5	6	8	8	7	7	7	8	8	9	8	9	7	10	9	8	9	12	10	9	9	10	10	10	8	11	11	9	11	11	10	11	11	12	12	12	13	11	13	12	11	10	13	14	10	12	12	15	15	14	13	14	16	17	16	15	17	17	18	16	16	17	20	20	21	19	22	20	21	22	22	22	24	23	24	25	27	26	0	1	1	3	4	4	2	10	5	4	5	5	7	16	4	4	13	11	15	13	13	13	2	39	10	21	13	18	20	21	10	37	25	20	20	26	23	24	15	25	17	27	28	34	31	20	34	40	31	45	47	59	34	36	23	15	44	40	20	17	52	48	47	35	34	31	25	61	53	66	58	64	53	58	25	58	58	69	78	74	83	58	75	64	77	75	83	77	77	84	90	81	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	2	2	1	2	2	3	2	2	5	2	1	1	2	1	3	1	3	1	2	2	1	1	1	2	3	4	1	2	2	1	2	1	1	2
50000	-475.939131298389839	-474.463708067315167	-1.475423231074699	0.000069590751086	0.000021795844409	0.313200304196813	0.660390278919414	-1	3	1	1	3	5	4	4	4	5	6	5	5	6	6	7	7	7	8	7	8	7	6	11	8	9	9	9	9	7	10	10	9	10	9	11	10	11	9	10	12	11	11	11	12	11	12	12	11	11	13	11	13	13	12	12	12	13	10	12	12	15	13	14	14	14	14	16	16	16	17	15	16	17	16	17	18	19	21	20	20	20	21	22	23	19	23	24	23	25	28	26	0	4	1	1	3	5	4	2	5	2	5	5	7	6	8	6	13	11	15	13	30	13	2	39	8	30	13	11	20	13	22	23	25	20	20	6	14	39	17	25	26	31	28	29	31	35	35	40	27	31	44	34	46	26	37	38	44	25	29	31	52	48	52	34	57	60	58	61	57	66	62	47	57	67	67	58	75	69	73	74	76	77	81	79	75	76	82	89	82	84	90	86	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	3	3	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	1	3	2	2	1	2	1	1	4	1	1	1	2	2	1	2
50500	-522.818668817981006	-521.373155990060013	-1.445512827920939	0.000080474588429	0.000027413128993	0.340643295338347	0.588191249170734	0	2	2	1	3	4	3	5	4	5	5	6	5	5	5	7	7	8	6	5	6	9	8	9	9	10	9	9	8	8	11	11	10	8	9	10	11	11	10	10	9	10	11	10	12	11	13	11	12	11	12	11	11	13	13	12	12	14	13	13	15	13	14	14	14	14	15	17	15	15	16	16	18	17	16	17	19	20	21	21	21	21	21	22	22	22	23	22	24	25	28	25	0	1	1	1	4	2	3	6	5	3	5	5	3	1	6	14	7	11	15	6	3	13	14	19	16	21	13	18	20	17	13	23	16	20	29	27	14	16	19	25	17	22	28	34	22	35	46	33	36	42	34	35	35	36	37	39	46	40	29	50	53	48	52	35	57	31	40	63	57	66	62	65	65	48	48	75	76	47	73	76	74	77	77	78	67	76	82	77	88	79	90	86	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	2	2	1	2	2	1	2	1	3	1	3	1	1	1	3	3	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	1	1	1	2	3	2	1	1	2	2	3	2	1	2	1	4	2	1	2	1	2	1	2
51000	-504.126223495916122	-502.566251164932737	-1.559972330983358	0.000078377075706	0.000020290709781	0.258885772385795	0.743765469109318	0	2	1	2	3	4	4	3	4	5	7	4	5	6	6	5	8	5	7	7	6	7	7	10	6	9	9	9	8	7	10	10	9	9	10	12	10	8	9	10	10	9	12	11	12	9	12	12	11	12	12	12	12	12	12	10	12	12	13	13	14	14	14	13	12	15	14	16	15	14	16	18	18	17	15	17	19	19	22	20	20	20	20	21	22	23	23	23	22	25	27	25	0	3	1	1	4	3	2	3	5	8	18	5	7	8	16	8	22	5	15	14	13	7	8	19	1	30	17	18	20	21	42	23	16	29	46	26	14	6	15	25	2	22	28	20	31	29	46	40	26	31	34	44	35	26	32	39	29	40	34	27	52	48	52	44	34	60	58	61	57	60	62	64	59	75	67	67	76	69	84	75	76	77	76	73	77	80	77	89	82	84	90	86	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	4	1	1	3	1	1	1	2	2	1	1	2	2	2	1	1	4	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	3	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	2	1	2
51500	-512.821504610471493	-511.417774821061300	-1.403729789410209	0.000070170066163	0.000027723658430	0.395092379785176	0.578510251492885	-1	2	2	1	1	3	5	4	3	5	5	3	4	6	6	6	7	7	7	6	6	7	7	10	8	9	9	9	7	9	9	11	10	8	9	11	10	11	7	11	11	11	11	10	11	11	11	11	12	11	11	12	13	11	12	10	14	13	11	12	14	15	15	13	13	15	15	16	14	15	16	17	17	16	15	17	20	19	21	20	22	21	21	22	23	23	24	24	23	25	28	26	0	1	1	1	1	4	8	4	5	13	5	5	6	8	4	6	13	11	10	6	13	21	6	2	10	21	13	18	20	21	22	23	8	20	29	30	23	56	13	6	26	31	28	20	17	35	35	25	27	31	35	44	29	17	37	19	65	48	29	50	52	48	52	35	59	60	40	61	65	45	62	53	59	58	48	75	74	69	78	76	76	76	75	79	80	77	81	89	77	84	90	83	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	4	1	2	2	1	1	2	1	2	2	1	1	1	2	1	2	4	1	1	1	3	2	1	1	1	1	2	1	1	3	2	1	2	1	1	3	1	1	2	2	2	1	2	2	1	1	2	1	2	3	2	2	1	2	3	1	2	3	2	3	1	2	2	2	1	2	1	1	2
52000	-598.943009623484841	-597.427531632316686	-1.515477991168112	0.000143266961014	0.000040732839006	0.284314253040906	0.602985201168247	-1	2	1	1	3	4	3	5	4	4	6	5	5	7	6	4	7	7	8	7	7	9	6	11	8	9	9	9	9	8	10	11	10	9	10	12	10	10	9	10	12	11	9	11	11	12	13	11	12	12	12	11	12	12	10	11	13	13	12	12	15	12	14	13	13	14	14	15	15	16	16	18	16	17	14	18	22	20	22	21	21	20	21	22	23	23	24	24	24	25	25	26	0	4	1	1	3	3	1	2	5	3	5	5	7	23	7	2	13	11	4	7	6	13	8	39	6	7	13	11	17	16	22	23	25	8	19	20	23	30	6	8	27	31	11	26	27	35	29	3	26	31	34	20	35	6	23	15	34	62	34	30	52	30	52	36	29	60	25	47	36	50	58	51	65	58	62	74	80	73	35	74	67	67	67	46	76	80	85	85	77	73	78	83	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	3	1	2	1	3	2	1	2	3	2	1	1	1	1	2	2	4	1	1	2	2	1	4	2	4	2	1	2	1	2	2	1	1	2	1	3	1	1	3	1	2	1	2	1	1	1	2	4	2	2	3	3	4	2	1	1	1	1	5	2	3
