step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
30500	-1167.158521429221764	-1165.536004156828312	-1.622517272393525	0.000827330588623	0.000190833265233	0.230661440368657	0.323881351869195	0	1	2	2	3	2	5	4	6	4	6	4	5	5	7	6	7	5	8	7	6	8	7	10	8	8	7	8	7	7	6	7	10	8	9	9	9	9	11	10	7	10	9	8	9	12	13	12	11	10	11	12	11	12	9	12	13	12	13	13	14	11	13	14	13	14	14	14	12	16	15	16	16	13	18	15	16	14	15	17	19	15	16	18	17	19	21	18	19	18	19	19	22	21	23	22	23	22	22	22	23	26	27	25	25	27	31	30	33	36	35	31	33	34	35	0	1	1	0	2	2	5	3	12	2	13	3	1	5	7	12	16	5	41	5	6	31	31	35	41	11	6	20	2	7	7	7	20	41	10	9	20	41	28	35	18	27	8	27	17	7	31	10	8	5	35	17	14	32	41	27	31	35	49	50	33	16	43	24	37	31	44	69	50	57	28	82	43	14	74	54	7	37	18	45	50	57	57	9	71	41	74	35	53	70	13	47	80	74	11	90	48	50	48	84	48	50	85	90	65	20	97	88	66	91	101	46	71	102	50	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	4	1	1	1	2	1	2	2	1	1	2	1	1	2	3	1	1	4	3	4	3	4	1	1	2	4	1	3	4	2	1	2	3	2	2	3	2	4	3	2	1	2	3	1	3	4	3	1	7	3	6	5	5	2	2	5	1	6	4	3	3	1	7	2	4	5	7	2	5	11	3	2	8	9	4	4	5	11	5	7	10	8	7	7	9	3	15
31000	-1277.655445152034190	-1276.066979074958681	-1.588466077075481	0.000826894547795	0.000202706234301	0.245141578017917	0.364866182297274	-1	0	1	2	2	3	5	5	6	5	3	4	6	5	5	7	8	5	8	6	6	8	8	7	7	8	7	7	9	6	9	8	10	8	9	8	8	8	11	9	10	10	11	7	10	12	13	12	11	12	9	11	10	11	10	11	13	13	14	13	13	15	11	14	12	14	14	15	13	16	15	15	16	14	18	15	16	16	15	16	19	16	17	18	18	19	19	19	20	20	18	20	23	20	22	22	22	20	22	22	21	25	28	26	25	28	31	30	33	34	35	31	33	33	35	0	1	1	0	2	2	11	2	11	3	3	3	12	11	5	11	20	11	27	12	12	1	9	8	13	13	3	2	9	2	13	10	30	25	34	8	27	14	53	19	3	28	8	10	17	53	50	24	51	51	21	16	2	13	27	51	35	35	18	33	17	39	16	35	7	48	14	61	11	49	35	58	59	45	32	10	53	53	24	59	71	74	9	72	8	43	69	65	58	82	10	51	87	20	79	43	83	35	57	79	67	95	68	76	53	70	76	105	79	76	41	96	96	90	16	1	1	1	1	1	2	1	3	1	3	1	2	1	1	2	2	1	1	1	1	1	5	1	1	1	2	3	3	1	2	1	3	2	1	1	1	1	1	1	1	6	2	4	1	1	1	1	3	1	2	2	2	3	3	1	1	2	2	3	2	3	3	2	2	4	1	5	1	4	3	3	1	1	3	5	3	3	3	4	1	2	1	5	2	7	4	2	5	2	3	3	8	3	9	3	4	2	4	4	5	3	2	8	4	5	5	7	3	9	11	13	4	5	6	13
31500	-1226.516005730753932	-1224.858452330375485	-1.657553400378418	0.000886105010337	0.000192750213157	0.217525249161172	0.318129815501883	0	1	2	2	3	3	3	5	7	6	5	5	5	5	7	6	8	6	9	7	7	9	8	11	7	7	7	6	9	7	8	9	10	8	9	9	9	8	11	8	10	11	10	9	10	12	10	13	11	10	10	11	10	10	11	12	11	12	13	13	13	14	13	13	14	14	15	15	13	12	14	15	16	14	18	14	15	14	15	15	16	17	18	19	18	18	20	17	20	19	18	19	23	19	24	23	22	22	22	22	24	22	27	26	25	26	31	30	31	34	33	33	33	35	35	0	1	1	0	1	2	1	6	11	11	5	5	1	6	14	2	21	7	27	18	28	10	28	33	5	28	13	2	3	14	11	10	44	14	10	13	8	9	41	10	13	28	36	5	1	44	38	55	28	36	23	28	14	5	44	17	11	18	32	14	58	35	9	44	13	43	29	32	54	8	32	14	71	51	70	36	26	19	41	20	30	67	20	7	67	60	92	76	29	54	32	78	92	79	42	92	63	55	81	37	75	54	68	94	72	45	92	29	92	45	65	96	94	91	60	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	2	5	1	1	3	1	1	1	2	3	1	1	1	2	4	1	3	5	1	1	1	2	1	1	3	2	4	1	2	4	2	2	4	1	4	3	2	6	2	4	3	1	2	2	4	2	3	4	2	4	3	2	5	4	2	7	6	2	2	1	2	4	4	5	4	3	1	5	2	6	7	4	6	3	5	6	5	6	10	8	10	7	9	9	7	5	9	11
32000	-1216.007703546423272	-1214.287122064027926	-1.720581482395252	0.000723275274620	0.000142736311629	0.197347146567818	0.315275565128444	-1	1	2	3	3	3	5	4	7	6	5	4	4	5	6	7	7	6	7	7	8	9	7	10	8	8	7	7	9	7	8	6	9	8	9	8	9	9	12	9	11	9	10	10	10	13	13	13	11	11	10	9	10	11	12	12	14	13	14	13	14	15	12	14	13	14	15	13	13	16	16	13	15	15	18	14	14	13	16	16	18	16	16	18	16	18	20	19	20	17	20	19	20	20	23	22	21	22	22	22	24	23	27	26	24	28	30	31	32	33	34	31	32	35	36	0	1	1	0	1	1	1	3	11	6	3	2	1	3	12	3	32	2	8	6	32	20	18	36	10	14	3	32	13	15	19	12	12	15	19	7	32	30	3	12	14	34	12	12	38	14	54	40	35	8	6	16	38	2	45	2	3	23	37	43	51	29	20	29	41	53	59	16	24	36	62	6	2	48	10	29	27	18	78	41	41	27	49	41	53	48	59	54	18	60	51	46	60	46	57	46	51	70	41	44	44	70	74	57	75	20	62	84	83	62	97	94	83	46	96	1	2	2	1	3	2	2	1	1	3	1	2	3	1	2	3	1	2	1	2	1	2	1	1	2	1	3	1	3	1	1	2	2	1	1	2	1	1	5	3	3	1	3	4	1	3	1	2	1	4	3	1	1	4	1	3	5	3	3	3	3	2	4	2	1	3	1	3	3	4	1	6	7	1	5	3	4	4	2	3	3	5	2	3	3	3	3	5	6	2	3	2	2	3	3	4	5	4	6	5	6	3	5	5	4	13	7	7	7	8	5	5	7	8	6
32500	-1292.329503790584567	-1290.767628292253221	-1.561875498331284	0.001076876094099	0.000277741455097	0.257914031724449	0.369768929393452	-1	0	1	2	3	2	5	4	5	5	6	5	5	3	5	7	7	7	7	7	6	7	7	10	7	7	8	8	5	8	8	9	9	9	9	7	10	8	10	8	10	11	9	9	9	12	13	12	12	12	10	11	11	9	11	12	14	13	13	14	13	14	13	15	14	14	14	14	13	13	16	15	16	13	19	16	16	14	16	17	15	16	18	18	18	18	20	21	21	20	21	19	20	20	23	22	23	21	22	23	23	23	27	25	25	27	28	28	32	36	34	31	31	35	35	0	1	1	0	1	2	6	6	1	14	10	8	14	1	8	10	29	10	11	8	29	29	29	44	7	13	6	10	14	21	11	18	20	21	19	2	17	20	32	20	21	10	20	31	29	41	52	34	7	19	30	31	12	16	44	31	1	52	32	48	33	17	31	58	37	24	11	13	45	35	41	78	52	38	67	43	15	17	74	64	22	46	49	81	51	46	54	35	59	49	62	38	65	28	46	61	98	81	81	92	64	24	95	59	90	81	97	50	70	73	73	87	75	90	63	1	1	1	1	3	1	2	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	3	1	1	1	1	2	4	1	1	1	1	1	1	2	3	1	1	3	1	1	2	9	1	2	1	3	4	3	1	3	2	4	4	1	2	2	1	4	3	3	5	5	3	1	1	5	3	4	2	3	3	7	5	4	2	3	4	4	6	4	4	1	3	3	2	4	7	2	6	2	6	3	8	8	11	10	5	5	4	9
33000	-1195.027488438528735	-1193.448113419286074	-1.579375019242751	0.000760323239596	0.000189585058748	0.249347973171637	0.335050992749904	0	1	2	1	1	3	6	4	6	5	6	3	6	6	5	6	7	4	8	6	7	7	7	9	7	7	7	8	9	7	8	7	9	9	8	8	10	8	10	9	11	10	9	9	10	12	12	11	11	11	10	11	9	12	12	12	13	12	13	14	12	15	13	14	13	13	14	13	13	16	15	14	15	14	19	15	17	14	15	17	19	15	15	17	18	16	21	19	19	20	20	19	22	19	23	22	22	22	23	23	24	25	26	27	24	27	30	28	31	35	33	31	34	35	35	0	1	1	0	1	2	10	3	18	6	12	5	10	8	12	15	1	3	3	6	7	3	15	35	12	18	5	26	20	3	22	12	14	14	8	11	10	14	31	20	43	5	19	12	2	21	37	16	5	33	40	24	5	27	14	42	38	7	10	24	18	72	17	50	44	32	58	48	51	71	13	42	58	24	64	36	42	48	16	22	58	36	61	55	58	22	35	64	19	20	71	37	86	61	80	63	77	64	78	78	57	56	90	88	66	88	88	80	94	94	88	75	106	94	94	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	4	1	1	3	1	1	2	2	4	1	2	2	1	2	2	1	3	1	3	1	1	2	1	4	1	4	6	2	1	3	7	1	1	1	5	2	3	2	2	3	3	3	4	1	2	2	2	2	1	1	1	1	3	2	1	3	2	3	4	3	5	5	4	3	1	2	3	4	6	2	5	7	2	4	3	3	3	7	1	6	5	6	6	5	2	4	9	4	5	3	8	6	6	7	4	9	9
33500	-1186.161759845080269	-1184.535506382165977	-1.626253462914342	0.000752021880574	0.000172350201412	0.229182429214157	0.356945220241437	-1	1	1	0	3	3	5	4	6	5	5	4	6	7	6	6	7	6	5	7	7	8	7	10	8	7	7	7	8	7	9	8	9	8	9	8	10	8	11	8	9	10	9	10	10	11	11	12	11	11	10	10	10	11	11	13	14	12	14	12	14	14	13	15	14	14	14	14	12	15	15	15	16	14	17	16	15	15	16	17	18	16	18	19	17	18	21	20	20	19	21	19	23	20	21	21	21	22	21	21	23	25	28	26	25	25	31	30	32	35	33	33	33	34	36	0	1	1	0	3	3	6	2	7	12	6	5	5	10	7	12	3	19	6	19	13	3	16	28	16	11	11	2	28	6	23	21	32	8	11	8	30	10	16	9	14	14	12	21	29	42	28	42	10	37	34	16	15	17	20	7	13	18	48	18	49	50	39	44	33	52	60	49	24	35	18	28	7	69	72	60	36	38	2	58	14	16	44	64	37	69	23	49	11	56	69	60	62	62	15	66	83	95	60	73	77	96	102	82	47	71	81	98	22	71	84	81	88	76	94	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	4	1	2	1	1	1	4	1	2	1	1	1	2	2	3	1	2	3	1	1	2	3	3	1	1	2	2	4	1	1	2	2	2	1	4	4	3	1	4	2	2	1	3	2	3	1	1	2	3	4	3	6	1	1	2	3	3	9	3	6	3	6	3	3	3	5	4	8	3	5	4	5	4	6	3	2	1	6	3	4	2	1	4	9	5	6	3	12	10	5	8	5	8	10
34000	-1156.850247954332644	-1155.270752330075311	-1.579495624257353	0.000956411273856	0.000238424845937	0.249291128675084	0.365108289164277	-1	1	1	2	3	3	6	4	4	5	4	5	5	7	5	6	7	7	8	6	7	8	7	9	8	8	8	9	5	7	8	9	7	9	9	8	9	9	8	9	10	10	10	9	11	13	11	11	12	11	11	10	11	10	12	12	14	13	14	14	13	15	12	14	13	12	14	14	14	15	15	15	16	15	17	15	16	16	14	16	18	17	17	18	17	17	20	21	20	19	21	19	23	19	23	22	22	22	23	23	23	26	27	27	25	27	30	30	33	34	34	32	33	33	34	0	1	1	0	2	3	8	5	6	6	6	11	11	29	3	6	6	7	12	29	9	8	13	33	15	17	33	22	9	15	16	15	10	25	14	5	33	23	20	8	9	1	24	36	14	50	13	36	35	19	5	21	33	19	22	38	19	40	56	33	7	52	15	3	38	34	47	24	15	20	39	66	63	19	80	5	59	37	31	24	41	66	68	85	41	47	71	61	86	86	60	31	35	57	88	61	19	62	66	78	81	81	79	72	100	90	62	90	78	88	99	97	102	96	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	5	1	1	3	1	3	1	1	1	4	2	3	1	2	2	3	2	1	2	3	2	3	7	2	2	2	3	5	5	5	2	2	3	1	6	2	4	3	4	5	3	2	1	3	4	2	5	1	1	4	6	5	2	1	4	7	3	7	6	2	4	5	8	1	3	6	5	8	7	3	5	5	4	5
34500	-1238.104722707808833	-1236.564263227859783	-1.540459479949084	0.000737882534844	0.000198752693712	0.269355465574091	0.285526982887812	-1	0	1	1	3	3	6	4	6	5	5	3	4	7	6	7	6	6	9	6	7	8	6	10	8	9	5	9	8	8	8	8	9	8	10	6	9	9	11	8	10	8	10	8	11	11	12	13	11	12	11	12	10	11	12	11	14	12	10	13	13	14	12	15	14	14	13	14	13	15	14	13	16	14	18	16	15	13	14	16	19	17	18	19	18	18	19	19	21	19	20	20	20	19	23	20	22	23	22	21	24	24	26	27	25	27	29	30	32	35	34	30	33	34	35	0	1	1	0	3	2	5	1	1	2	12	3	1	20	12	11	2	3	15	27	23	9	5	7	17	3	2	2	6	3	11	18	7	7	7	6	29	1	16	7	6	23	23	12	14	41	35	31	34	39	29	5	34	23	45	30	39	30	20	7	33	16	45	31	27	37	19	5	59	5	22	16	43	14	71	49	43	35	43	30	69	50	59	60	51	45	28	35	60	68	52	10	49	9	52	39	35	87	78	26	39	83	102	84	77	97	91	106	62	76	106	75	39	75	80	1	1	1	1	1	2	3	3	3	3	1	1	3	1	1	1	3	2	3	1	1	1	1	2	1	4	3	4	3	3	1	1	1	2	2	1	1	5	2	1	3	1	2	2	2	1	1	2	2	1	1	4	1	2	1	2	2	2	2	4	2	3	1	4	4	2	3	5	2	7	3	2	3	3	3	3	2	1	1	7	3	3	5	2	2	3	4	5	4	3	5	8	7	6	4	5	7	3	5	4	4	2	2	6	5	2	4	2	8	11	3	7	10	7	9
35000	-1138.515254371929359	-1136.858877073839722	-1.656377298089663	0.000709859628320	0.000154707645138	0.217941180151063	0.333237377306353	-1	1	1	2	2	3	4	3	5	6	5	4	5	6	5	7	7	6	7	7	7	8	8	10	6	8	4	9	8	6	7	8	9	8	10	7	10	8	10	9	10	11	8	9	10	13	13	13	11	11	9	11	10	12	12	13	13	12	14	12	14	14	13	14	13	14	15	14	14	15	15	16	16	15	18	14	17	13	15	16	18	16	16	17	18	18	20	20	21	19	20	18	22	19	23	23	22	23	22	22	23	24	28	26	26	27	30	29	29	35	34	33	33	35	36	0	1	1	0	2	3	5	2	27	12	1	6	5	12	8	8	30	7	27	9	6	2	27	10	27	30	2	9	10	3	2	27	5	17	15	30	38	14	21	19	31	16	27	14	27	13	2	16	7	13	38	30	3	7	40	28	7	35	57	2	28	22	16	35	14	17	27	33	17	50	19	44	64	50	66	31	51	45	30	60	24	45	63	48	16	67	48	92	60	22	79	31	36	55	69	55	78	84	60	77	72	24	45	89	35	94	60	94	76	83	47	84	90	55	90	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	4	2	2	1	1	2	3	2	3	3	2	3	1	3	1	2	1	1	1	1	2	2	2	2	3	7	3	2	3	1	2	4	3	3	3	3	1	1	5	2	3	3	2	5	3	5	2	4	2	3	3	1	2	3	3	4	2	5	3	4	3	2	3	6	1	3	1	6	4	3	5	10	3	5	5	5	4	5	3	3	6	8	3	9	3	9	5	7	10	8	9	7	11	8
35500	-1140.748922557358583	-1139.158903569011272	-1.590018988347326	0.000721593873610	0.000176385354140	0.244438541665811	0.339415785457545	-1	1	0	2	3	1	5	4	7	5	6	4	5	6	6	6	7	5	8	5	8	9	7	10	8	9	7	8	8	6	9	9	9	8	9	8	10	9	11	10	11	10	11	9	10	12	13	13	12	11	11	11	11	12	11	12	14	14	13	13	13	14	13	15	14	13	15	14	14	13	15	14	17	15	18	15	15	16	16	16	17	15	18	18	17	18	18	21	19	19	21	20	23	20	22	23	21	22	21	22	24	25	27	26	23	27	29	29	32	35	34	31	32	35	35	0	3	1	0	2	3	12	5	15	5	3	6	12	5	8	2	7	1	14	5	27	5	30	9	6	7	7	5	9	6	13	13	11	14	29	11	6	5	17	2	32	34	12	16	28	11	6	31	28	42	13	19	26	21	26	32	19	28	45	7	22	9	37	68	39	28	28	66	39	18	9	26	72	26	36	36	14	46	66	53	40	5	39	8	71	76	18	67	51	16	67	24	18	49	76	22	85	79	64	54	90	71	71	39	64	62	67	40	63	75	83	88	40	47	98	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	3	1	3	1	1	1	4	1	2	4	2	1	3	1	2	1	2	1	1	1	1	3	2	4	5	1	1	4	1	1	3	7	3	2	1	4	1	1	2	1	1	3	2	1	3	2	3	2	1	1	2	6	1	2	4	3	2	2	3	4	4	4	2	2	3	2	4	3	8	1	3	7	3	4	6	5	4	10	5	6	4	3	2	2	6	2	4	5	7	4	6	6	9	8	7	5	3	11	15	7
36000	-1161.855069200172466	-1160.289910633566706	-1.565158566605819	0.000717332730410	0.000183821497964	0.256256950466184	0.386504935758127	0	1	2	2	3	3	5	4	6	5	5	4	5	7	6	5	8	6	8	5	7	8	6	10	7	7	7	9	8	7	9	8	9	8	6	8	8	8	10	10	11	11	8	9	10	12	12	12	10	10	11	11	9	11	11	12	13	12	14	13	13	14	12	15	13	15	14	14	14	14	15	13	16	15	18	16	15	15	14	17	19	16	18	19	17	18	20	20	21	20	19	19	23	20	24	21	23	22	23	22	23	24	25	23	25	27	31	31	33	34	34	32	33	33	34	0	1	1	0	1	1	3	2	7	2	12	3	2	35	8	5	26	8	27	2	23	3	20	35	5	7	13	16	10	9	9	8	21	10	3	13	35	26	21	19	44	8	13	13	17	35	22	18	37	31	40	8	37	53	44	28	22	26	31	5	9	8	49	24	45	59	22	45	44	22	48	14	36	72	28	59	38	42	35	21	86	71	63	29	37	13	60	49	86	82	61	70	64	42	81	86	68	85	84	54	65	87	24	60	46	60	62	90	101	96	101	90	84	75	83	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	2	2	1	1	3	1	1	1	2	1	1	1	2	2	1	1	2	1	4	1	2	1	4	2	3	1	1	1	4	1	2	2	1	4	3	2	6	4	5	2	5	2	1	3	1	4	2	2	3	5	1	4	1	3	3	2	7	1	1	4	5	6	5	4	5	2	2	4	3	3	3	3	2	4	3	2	7	5	2	5	5	7	7	9	5	8	6	4	6	6	7	7
36500	-1168.909980601746156	-1167.291367671492708	-1.618612930253347	0.000733249780169	0.000170281610561	0.232228655455077	0.326964365795544	-1	1	2	2	3	3	5	5	4	6	6	4	4	5	6	5	8	4	8	6	7	7	7	9	6	8	7	8	9	7	8	8	10	9	9	8	8	8	9	9	7	10	10	8	11	12	10	12	11	12	10	10	11	10	10	13	14	13	13	14	11	13	11	12	14	14	14	14	11	13	15	14	15	14	18	15	14	16	16	16	18	16	16	18	18	16	19	18	20	20	21	19	22	20	24	23	22	22	21	22	23	25	26	26	25	27	28	29	31	35	34	33	33	34	34	0	1	1	0	1	3	1	18	2	18	12	6	3	3	1	5	1	5	2	9	16	2	3	11	12	9	3	7	20	6	22	12	11	27	21	5	22	13	8	32	2	15	8	12	23	5	12	34	5	5	28	5	14	11	37	38	51	3	45	26	31	63	20	38	48	22	46	31	27	52	26	20	31	38	52	35	22	47	20	23	50	62	19	73	47	47	78	58	72	73	72	60	70	7	7	79	92	62	53	94	47	21	52	62	45	62	102	85	84	105	88	95	107	84	84	1	1	1	1	1	1	3	1	1	1	1	1	1	2	4	1	6	1	3	1	2	3	2	1	1	1	2	2	2	2	1	2	2	1	1	2	1	1	2	1	3	1	3	2	3	4	4	1	5	4	1	4	3	3	1	2	3	6	1	4	1	1	2	2	1	3	2	2	2	2	3	4	4	2	4	2	3	5	5	5	2	2	3	3	5	3	2	2	4	3	4	3	6	6	10	5	2	5	5	2	6	9	7	9	6	6	2	4	6	6	8	4	4	8	7
37000	-1174.506932832669008	-1172.924667642044142	-1.582265190624767	0.000870583083691	0.000215899014638	0.247993578881035	0.367457414438302	-1	1	1	1	3	2	5	3	6	6	5	4	6	6	6	7	7	5	7	6	8	8	8	10	7	8	6	9	9	7	8	7	9	7	10	8	9	7	11	9	10	9	9	9	10	11	12	12	11	11	11	11	9	11	9	13	14	14	12	14	13	15	11	13	13	14	14	13	13	15	15	15	16	14	18	16	16	16	14	17	18	16	15	17	17	17	21	19	20	19	20	19	22	20	23	22	21	22	23	22	23	26	28	26	24	28	30	30	29	35	35	31	34	34	36	0	1	1	0	2	2	8	3	5	18	12	5	1	12	12	27	18	5	11	7	9	14	9	36	2	14	18	32	32	3	6	2	16	2	25	20	30	12	37	16	13	23	34	7	10	37	22	41	45	30	17	7	9	13	38	38	5	13	50	63	14	10	14	26	32	22	34	33	30	5	26	7	59	47	58	61	52	13	45	58	11	10	58	67	38	59	56	59	77	56	44	53	61	76	54	42	67	76	100	23	61	95	81	85	37	78	76	72	56	61	91	105	98	94	98	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	4	3	1	3	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	3	1	1	1	4	7	4	1	2	4	5	3	2	2	4	4	2	3	7	3	6	2	1	3	2	3	7	2	3	6	5	1	1	6	3	3	3	2	3	5	7	5	2	5	7	3	3	1	6	7	3	6	6	6	8	7	8	6	9	11	3	7	8	10
37500	-1116.813325575598128	-1115.171565701578402	-1.641759874019759	0.000637590587088	0.000142342131394	0.223250051485711	0.346387033780859	-1	0	2	2	3	2	6	3	7	6	4	4	6	6	6	6	6	6	7	5	7	8	6	10	7	7	8	7	9	7	8	7	10	8	9	7	9	9	11	8	11	10	11	9	8	12	12	13	12	10	11	10	9	11	11	13	13	14	14	14	13	14	12	14	13	14	14	15	13	16	15	15	17	14	17	15	15	15	16	16	17	16	17	17	17	18	20	20	18	19	20	18	22	19	23	21	22	22	23	23	24	25	27	26	25	27	29	30	31	36	32	30	33	34	35	0	1	1	0	3	2	1	2	17	20	6	8	2	6	6	5	11	3	23	3	18	6	2	22	2	8	16	15	13	14	3	11	18	17	15	18	17	8	40	10	26	26	5	8	23	16	9	21	18	29	2	13	18	32	3	18	22	13	33	18	8	36	42	15	41	10	47	26	18	31	57	45	58	15	42	44	45	57	69	24	48	43	38	15	47	77	48	94	55	48	77	57	60	82	66	72	70	66	38	30	92	80	70	76	77	88	66	68	90	49	75	93	94	94	98	1	1	1	1	1	1	4	2	1	1	1	1	2	1	2	1	1	2	1	2	1	3	3	1	2	2	1	1	1	1	3	2	1	1	1	1	1	3	1	1	2	2	4	4	1	4	3	4	4	1	5	2	2	4	5	4	2	2	2	5	4	5	1	3	1	5	1	5	3	6	2	3	1	5	3	3	4	1	1	2	2	2	4	6	2	2	4	1	3	3	3	2	3	1	6	3	4	5	4	10	3	3	5	8	5	4	6	9	6	11	9	3	5	8	8
