step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73
48500	-184.583175392335676	-183.121093307816807	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.995301393794439	-1	1	2	3	4	4	2	5	5	6	7	6	5	7	8	8	8	7	6	8	9	9	11	8	9	10	10	10	10	9	10	11	11	12	11	12	12	10	12	12	12	9	14	13	14	13	13	11	13	12	16	15	15	13	13	14	14	14	16	15	16	13	14	15	16	17	17	16	18	20	19	21	23	0	1	1	7	4	2	2	4	3	13	13	5	4	5	10	19	9	12	13	8	20	18	22	12	11	11	30	21	24	20	8	42	20	20	15	27	22	22	27	23	28	12	46	26	40	35	29	21	48	29	60	46	36	32	48	48	44	37	60	63	64	28	36	46	34	58	58	45	59	69	67	70	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
49000	-181.135739116456989	-179.673657031938120	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.920601189698649	0	3	2	1	5	5	3	5	5	6	7	7	7	7	9	8	7	8	7	8	8	9	10	9	9	10	10	10	11	8	11	11	10	12	10	12	12	12	13	11	11	12	15	13	14	13	12	13	13	11	15	14	14	13	12	13	13	13	15	15	14	16	15	15	15	15	14	14	17	19	19	21	23	0	3	1	1	7	7	4	7	2	5	9	6	5	9	17	13	5	11	5	19	11	14	11	19	18	17	19	22	27	10	28	24	16	26	18	27	26	50	32	15	25	50	67	36	54	32	23	35	33	25	39	28	42	36	35	23	50	37	31	53	55	68	58	56	53	44	24	29	60	69	69	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
49500	-182.567187133380827	-181.105105048861958	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.986899385599802	0	3	2	2	3	7	4	4	5	6	6	7	7	6	8	8	8	9	8	9	10	9	9	6	9	10	9	11	10	10	11	9	10	13	10	11	12	11	12	12	12	12	15	14	12	14	13	12	13	13	14	15	14	14	13	13	15	14	15	16	17	14	15	17	15	16	16	18	17	18	20	19	23	0	1	1	1	4	9	3	2	2	7	7	10	11	8	13	10	24	12	10	24	16	19	14	5	14	15	19	27	32	25	21	6	6	48	16	19	32	25	31	28	35	18	42	45	29	21	33	38	42	42	40	55	48	45	40	42	58	48	34	44	63	41	51	49	36	44	44	63	43	62	70	61	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2
50000	-214.558998549432829	-213.096916464913960	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.885048586414520	1	3	2	3	4	7	4	4	5	7	6	7	7	6	8	9	7	8	8	8	9	9	10	9	10	10	9	11	11	9	9	11	10	13	11	10	9	11	13	11	11	11	15	13	13	12	13	13	14	12	15	15	12	14	13	12	11	15	15	16	17	15	15	16	16	17	16	17	19	18	16	21	20	0	1	1	3	1	14	1	3	7	9	7	14	14	7	11	15	11	8	13	14	17	11	37	12	20	19	17	16	20	13	10	21	20	41	27	16	19	33	40	19	30	23	48	28	29	37	35	40	12	57	42	35	31	38	56	22	18	57	47	63	52	46	55	41	58	59	59	63	68	54	50	73	67	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1
50500	-194.821004788531837	-193.358922704012969	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.906534026175313	0	3	2	2	3	7	2	5	5	7	6	6	7	7	7	8	7	9	8	8	10	9	10	8	9	8	9	11	11	9	11	10	10	12	9	11	11	9	12	13	11	13	15	13	13	12	14	11	13	12	15	15	15	14	13	13	15	12	16	16	16	15	15	16	15	17	16	17	19	19	19	21	21	0	4	1	1	4	8	1	7	5	1	5	8	8	12	12	15	8	5	12	8	2	20	35	11	13	11	17	30	19	17	22	13	16	36	26	30	38	10	31	31	33	23	56	32	23	41	34	32	48	33	49	49	45	28	48	36	47	24	63	47	63	44	42	44	46	40	31	63	64	53	61	71	69	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1
51000	-175.576151781184763	-174.114069696665894	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.923959798682885	-1	2	1	3	4	6	4	5	5	6	6	6	6	7	8	8	8	8	7	9	10	10	11	8	7	10	9	10	8	10	10	9	10	12	10	12	11	11	12	12	11	10	15	12	14	14	11	12	13	12	16	16	14	14	13	13	15	15	14	16	16	16	16	17	15	16	15	17	18	19	18	21	21	0	3	1	2	2	5	4	4	5	5	5	5	5	6	13	6	11	25	5	25	15	19	29	6	9	32	17	24	8	15	32	14	15	31	18	47	33	31	31	42	27	15	53	35	55	41	21	23	34	21	54	54	44	44	38	30	53	55	39	45	54	46	54	57	39	58	56	63	64	62	64	62	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
51500	-166.110163525878875	-164.648081441360006	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.974729355731951	0	3	1	3	4	7	3	5	5	6	6	6	6	7	7	9	9	8	6	8	10	9	10	8	10	10	8	10	11	8	10	10	9	12	10	12	11	11	12	12	11	12	15	13	13	11	13	13	14	12	16	15	14	15	13	13	13	14	14	17	16	16	16	16	16	16	15	18	19	19	18	21	22	0	3	1	3	2	10	1	7	5	5	7	5	9	13	2	20	6	10	7	11	15	30	24	14	33	30	15	33	33	11	20	18	10	35	30	21	17	16	23	25	31	33	42	31	46	22	16	38	42	31	39	55	47	42	46	41	37	48	37	67	49	59	47	59	49	42	44	62	66	67	51	69	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52000	-185.392294296326412	-183.930212211807543	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.831614737417191	0	1	1	3	4	6	3	5	5	7	7	6	5	6	8	8	6	8	7	8	9	9	10	8	9	9	9	9	10	10	10	10	10	12	10	11	11	11	12	12	12	12	16	13	13	13	13	13	14	12	15	15	14	14	13	14	13	15	16	16	16	15	14	15	14	16	16	17	18	19	19	22	23	0	1	1	1	2	9	3	4	4	9	7	7	4	5	9	6	9	6	12	10	10	5	6	10	11	19	24	12	16	18	24	18	22	30	28	15	29	27	38	23	31	33	62	2	38	39	30	35	41	36	57	47	41	40	36	46	29	44	47	56	49	47	42	57	40	57	63	61	59	66	43	70	69	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2
52500	-188.585412865435501	-187.123330780916632	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.907352044122110	0	2	2	2	4	7	3	5	5	6	4	5	6	7	7	8	8	9	7	8	9	7	11	8	10	9	9	11	10	9	11	9	9	12	10	11	11	11	12	13	10	12	16	13	12	13	14	13	14	13	15	16	13	14	13	14	14	14	15	16	16	16	15	15	17	16	17	17	18	18	19	21	24	0	1	1	1	3	4	1	5	3	8	2	11	12	12	9	19	6	19	12	6	19	8	27	9	20	9	6	33	27	10	12	22	15	18	9	21	18	13	29	27	20	41	47	23	16	39	39	34	42	34	48	46	28	45	28	45	44	53	48	44	57	50	55	55	59	57	62	59	61	60	46	70	71	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
53000	-184.043215083571937	-182.581132999053068	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.936671667631354	-1	2	1	1	4	6	3	5	6	5	6	6	7	7	7	8	9	8	8	7	9	9	11	8	10	9	9	10	10	9	8	8	10	13	10	11	11	12	11	11	11	11	16	13	13	14	13	14	14	12	15	16	14	14	14	13	14	14	15	17	16	16	14	16	14	17	16	18	18	19	20	21	22	0	1	1	1	3	2	4	7	7	7	10	7	11	8	7	9	20	10	14	6	14	24	30	11	18	31	19	24	22	24	8	9	18	38	24	33	27	30	21	26	25	30	63	23	13	38	30	38	29	17	46	57	38	39	39	42	47	34	34	43	57	46	47	59	44	64	49	61	66	59	68	70	71	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53500	-194.493822856309350	-193.031740771790481	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.893572250616962	-1	1	1	3	5	6	4	6	6	7	6	6	6	5	8	9	8	8	6	8	10	9	11	7	8	9	9	10	11	9	7	10	11	13	10	11	12	11	13	11	10	12	15	13	13	14	13	13	14	12	16	16	14	14	13	13	14	15	15	17	13	15	15	17	15	16	17	17	18	19	20	21	23	0	1	1	3	2	7	2	4	14	11	7	7	7	7	8	31	14	6	7	24	4	17	22	14	13	19	6	15	16	24	12	25	8	26	18	35	40	32	42	30	15	28	45	40	25	48	37	36	36	36	57	49	38	29	29	38	34	44	55	58	28	44	61	61	44	59	65	65	39	52	67	70	72	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
54000	-166.091643065210945	-164.629560980692077	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.982903352308176	0	2	2	3	4	6	3	5	6	4	7	7	7	6	8	8	8	8	7	9	9	9	9	8	10	8	9	10	11	10	10	10	10	12	9	11	11	10	13	13	12	11	15	13	13	12	14	13	15	11	15	14	12	14	13	13	14	15	15	16	16	14	15	16	17	16	16	17	18	18	19	21	23	0	1	1	3	4	10	1	7	7	2	10	8	8	10	19	14	6	12	8	19	19	26	15	12	21	13	6	27	27	27	13	26	12	50	24	23	33	24	41	38	50	15	44	50	28	33	39	22	55	23	40	31	37	45	36	25	44	54	40	54	51	41	40	56	61	52	58	64	64	64	64	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-180.709100254767833	-179.247018170248964	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.909200796838330	0	2	1	3	5	7	3	5	5	6	6	6	7	7	7	7	8	8	8	9	9	9	11	8	10	9	9	11	10	10	11	11	10	12	10	12	10	11	11	12	12	12	15	13	14	13	13	12	14	13	16	15	14	14	13	14	15	13	15	17	16	15	16	17	15	16	16	17	18	19	20	21	22	0	1	1	2	7	10	3	7	4	5	8	8	8	5	8	11	11	8	10	6	12	6	20	10	14	18	10	30	17	19	13	30	14	37	17	24	22	21	19	30	22	28	44	29	40	27	37	22	30	42	46	50	30	41	42	55	50	41	58	62	56	46	43	55	46	47	53	51	59	64	69	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1
55000	-205.511731047069105	-204.049648962550236	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.880674779517382	0	2	1	2	4	7	3	5	6	6	5	6	6	6	7	7	9	7	7	8	9	9	11	8	10	10	9	9	10	9	11	10	11	12	11	11	11	12	12	13	10	12	15	13	12	12	13	14	14	12	15	15	15	14	13	14	14	13	14	15	17	13	16	16	16	17	16	16	19	20	19	19	21	0	1	1	1	3	8	2	7	8	8	2	11	5	5	13	9	20	9	8	19	13	8	27	9	21	22	6	9	18	6	24	21	20	21	24	10	21	30	41	33	15	21	54	31	27	29	32	28	37	37	40	23	47	23	39	23	38	31	38	62	36	23	49	60	43	52	51	57	67	71	48	66	70	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1
55500	-156.032639566105161	-154.570557481586292	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.993850977278306	0	2	2	3	4	6	2	4	5	5	7	7	7	6	7	8	8	8	8	9	9	9	9	7	9	9	9	9	10	10	11	11	10	12	10	11	11	12	13	12	11	13	16	14	13	13	13	11	15	11	15	14	14	14	12	13	14	14	16	17	16	15	15	16	16	17	16	17	18	20	18	21	23	0	1	1	3	4	9	1	3	3	2	14	10	6	8	6	12	11	14	14	6	18	11	13	5	15	11	13	19	17	25	21	23	16	30	11	23	28	23	48	20	21	36	44	38	31	32	32	28	44	20	58	47	42	45	35	31	39	46	44	63	47	39	39	40	54	49	57	62	63	65	67	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
56000	-176.437939462320827	-174.975857377801958	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.876917829603682	-1	3	1	3	5	7	4	6	5	6	7	6	6	6	6	8	6	8	8	8	9	10	10	8	10	8	9	10	11	8	10	10	10	12	10	12	11	12	12	12	11	11	15	12	13	14	13	13	14	12	15	15	14	13	12	13	15	15	15	16	16	15	15	16	16	17	17	16	19	20	18	21	22	0	3	1	3	4	10	2	7	4	2	9	9	2	5	2	15	2	8	10	10	8	27	6	10	16	11	26	18	35	9	18	20	19	22	19	16	6	42	35	22	18	31	47	25	36	44	29	29	38	35	47	48	44	42	35	41	54	55	45	56	48	39	55	45	40	57	52	49	67	71	62	69	70	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1
56500	-172.803911220633978	-171.341829136115109	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.982863590140507	0	3	1	2	5	5	4	5	6	7	7	6	6	7	9	8	8	7	8	8	10	10	10	9	10	10	9	11	11	8	10	9	9	13	10	11	10	10	12	11	11	12	16	13	12	14	14	13	15	12	16	15	14	14	13	10	14	14	15	16	16	15	16	16	16	16	16	16	17	19	19	21	22	0	4	1	1	7	2	2	2	8	7	13	2	7	13	17	6	13	8	11	13	20	33	11	20	18	24	14	37	27	14	30	6	11	45	20	20	30	20	35	27	18	26	54	29	31	28	44	36	57	27	62	55	34	39	42	19	44	42	44	54	47	58	57	46	54	53	58	54	68	60	63	71	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57000	-192.425201529575190	-190.963119445056321	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.906199264827731	0	2	1	3	4	7	4	5	5	7	6	6	7	5	8	8	8	8	8	9	10	9	10	9	9	10	10	10	10	9	11	10	10	12	10	12	12	11	12	11	12	13	15	12	13	14	12	12	13	12	15	15	15	13	13	14	14	15	16	16	16	13	14	16	17	18	16	18	18	19	18	21	24	0	1	1	3	3	9	2	4	4	9	7	5	9	7	13	7	8	11	10	13	18	12	16	11	6	15	15	15	15	19	16	15	19	27	6	25	18	24	21	10	22	36	63	23	48	27	26	23	31	20	49	37	55	31	36	42	26	63	51	50	32	33	50	21	43	59	58	65	59	68	59	71	68	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2
57500	-185.817608971742430	-184.355526887223562	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.885637870349289	0	2	1	2	5	6	4	4	6	6	7	7	4	6	8	7	8	9	7	9	9	8	10	9	9	10	9	11	11	9	10	10	9	12	11	11	11	11	12	13	12	12	15	14	13	14	13	13	15	12	14	15	14	14	13	12	15	15	16	16	16	16	15	14	16	17	17	17	18	19	20	21	23	0	1	1	1	8	8	4	3	7	8	6	5	2	8	19	13	6	12	8	11	17	8	10	19	17	21	19	24	24	12	24	14	16	28	25	31	33	33	35	39	24	35	26	41	34	55	32	37	41	23	28	50	36	50	39	28	50	38	43	58	51	51	55	34	63	65	60	52	66	68	59	71	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
58000	-198.439092581226134	-196.977010496707265	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.938223819047379	0	2	1	3	5	6	3	4	5	6	6	7	7	7	7	8	8	8	7	8	9	9	9	9	8	10	8	10	10	9	11	10	11	11	8	8	11	10	12	12	10	12	13	14	10	12	14	13	13	12	14	15	14	13	14	13	13	15	15	16	16	15	14	15	17	16	16	17	18	19	19	21	22	0	3	1	1	4	8	3	4	7	8	7	8	9	9	6	19	13	6	10	6	15	25	27	13	13	20	13	36	20	19	17	35	23	23	11	5	12	25	29	28	27	41	42	50	20	22	46	39	27	38	50	50	49	33	28	40	37	46	40	54	63	50	29	55	58	47	54	64	58	44	60	69	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1
58500	-199.055057983501115	-197.592975898982246	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.873964464948823	0	2	1	3	4	6	4	5	6	6	6	5	6	7	9	7	8	9	7	8	10	9	11	7	9	10	9	10	11	9	10	11	10	11	10	8	12	12	11	10	10	12	16	13	12	13	13	12	14	13	16	15	12	14	14	11	14	13	15	17	15	16	15	16	16	17	16	17	18	19	20	21	23	0	1	1	3	4	5	2	5	4	7	8	5	3	6	11	7	24	24	12	24	36	9	15	12	6	17	14	30	35	14	14	9	22	15	10	13	35	41	30	19	24	23	49	48	33	40	28	35	29	39	55	45	15	37	29	30	45	25	47	54	47	55	54	54	37	52	44	43	67	52	68	62	72	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1
59000	-181.682673235608945	-180.220591151090076	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.991865410461934	0	3	2	3	4	6	4	5	5	6	4	6	6	5	9	8	6	9	7	8	10	9	10	9	10	9	10	11	10	8	10	11	9	12	8	10	12	11	13	13	12	13	16	12	13	13	12	14	14	12	15	15	14	13	13	14	14	12	15	15	16	16	13	14	17	18	16	18	18	20	18	20	23	0	1	1	3	2	5	2	2	11	11	2	7	2	1	6	12	14	16	5	6	22	30	22	19	33	6	15	22	16	17	35	29	19	36	19	18	28	15	41	23	32	32	63	31	25	28	23	58	44	28	45	47	45	32	41	44	34	36	55	57	49	54	36	22	57	67	56	62	61	71	62	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59500	-215.682209290116475	-214.220127205597606	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.842137983287325	-1	0	2	3	5	6	3	5	6	7	7	6	5	5	9	9	8	9	7	9	9	10	11	9	8	9	8	11	11	10	10	11	10	13	11	11	11	11	13	11	11	12	16	14	14	14	13	13	14	13	14	15	14	13	13	13	12	13	14	17	16	14	16	15	16	18	17	16	18	19	20	20	21	0	1	1	2	4	8	1	7	5	13	12	14	4	7	11	10	11	9	13	10	19	10	9	27	5	10	9	24	25	24	11	15	11	37	24	21	18	22	41	18	21	36	46	56	55	56	37	32	15	40	57	44	35	29	32	41	22	31	39	52	39	42	32	29	35	64	64	59	52	69	46	63	69	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	3	2	1
60000	-211.812092646814648	-210.350010562295779	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.875245530668742	0	1	2	3	4	6	4	4	5	6	6	5	7	6	9	8	8	7	8	8	9	7	10	8	10	9	10	10	10	9	10	9	11	12	10	12	12	10	12	12	11	13	14	14	13	11	13	13	13	13	15	15	15	14	12	13	14	14	15	16	16	16	15	17	17	18	17	18	17	19	19	22	21	0	1	1	3	3	12	2	1	1	5	8	4	9	12	6	7	18	5	9	14	17	7	17	10	17	22	20	20	20	24	13	9	24	25	20	29	31	16	11	28	21	10	39	45	55	22	27	38	41	23	50	50	49	42	23	41	33	46	49	48	63	44	43	53	51	60	60	43	33	68	64	68	71	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1
60500	-188.942080360364855	-187.479998275845986	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.912558320352846	0	3	1	2	4	7	3	5	6	7	6	6	7	4	8	8	9	8	7	6	10	9	11	8	9	10	9	10	9	9	11	11	10	12	10	11	11	11	12	12	11	13	16	13	14	12	13	13	14	13	13	15	15	15	12	13	14	14	15	16	17	14	15	15	16	17	16	17	18	20	20	22	22	0	1	1	1	7	8	3	4	2	5	5	14	8	4	19	10	6	9	8	8	17	6	16	20	10	29	11	16	19	20	29	33	13	28	16	16	20	13	33	28	22	21	40	37	42	28	46	31	31	38	35	41	51	62	20	21	41	34	62	57	43	46	55	48	54	64	49	58	60	68	59	71	70	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1
