step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79
44500	-359.726511529487141	-366.581999480446541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660105556882930	0	2	2	2	2	2	3	1	1	4	3	3	3	6	3	4	4	3	4	3	4	7	4	4	4	4	5	6	5	5	5	5	6	5	6	5	7	7	7	6	7	5	6	6	6	6	6	6	6	9	9	7	8	6	7	7	7	6	8	8	7	7	7	8	7	8	8	9	9	9	9	8	9	9	10	10	11	11	12	0	9	9	1	8	8	5	1	1	2	4	6	6	26	5	18	3	8	4	9	7	23	11	13	13	7	25	27	13	3	18	19	19	20	20	21	21	23	34	23	12	16	31	31	19	21	21	11	23	60	72	43	63	23	42	46	46	36	28	47	28	33	33	11	42	46	58	47	58	60	61	61	62	21	59	74	55	73	71	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	3	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	2	4	2	1	3	1	2
45000	-335.554754129689911	-342.410242080649311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688010573346113	0	2	2	2	2	2	3	1	3	4	3	3	3	6	3	4	4	4	4	4	5	6	4	4	4	4	5	6	5	5	5	5	6	5	6	5	7	8	7	6	7	6	6	5	6	6	6	6	4	9	9	7	8	7	5	7	6	6	8	8	7	8	8	8	9	8	7	8	9	7	9	9	9	9	10	10	13	11	11	0	8	8	8	8	8	2	1	2	4	3	6	6	26	2	3	9	2	4	3	7	11	11	13	13	7	18	27	13	16	3	4	19	20	20	3	21	49	35	11	27	55	31	18	32	36	21	49	11	60	61	31	33	11	16	46	36	21	28	70	28	33	33	22	42	58	58	56	67	21	61	28	62	66	71	74	65	73	51	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	2	1	2	3	1	1	1	1	1	2	2
45500	-341.108846441615810	-347.964334392575211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735555103193142	0	2	3	2	1	3	3	2	1	4	3	2	3	6	3	4	4	3	4	4	4	6	4	4	4	4	5	6	5	5	5	5	6	5	5	5	7	8	7	5	6	6	6	6	6	6	6	6	4	9	9	7	7	6	7	7	7	6	8	8	7	8	8	8	9	8	7	8	9	9	9	8	9	9	10	10	12	10	11	0	1	1	9	1	12	2	1	1	2	4	9	12	26	5	9	5	2	4	15	7	11	11	13	13	7	6	6	13	16	10	19	19	20	20	21	21	49	35	23	6	30	31	31	32	36	21	49	11	37	61	31	33	23	42	46	46	36	28	37	28	33	53	16	55	58	58	56	58	21	72	61	62	66	71	66	55	62	51	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	3	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	1	1	4	1	1	1	1	1	2	2	2	2
46000	-300.587489579997282	-307.442977530956682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848590711977110	0	1	3	2	2	3	3	2	3	3	3	2	3	5	3	4	3	4	4	4	4	7	4	4	4	4	5	6	5	5	5	5	6	5	6	5	5	8	7	5	7	6	6	6	6	6	6	6	5	9	8	7	7	6	7	7	7	7	8	8	7	8	5	8	9	8	8	9	9	9	9	9	9	9	10	10	13	11	12	0	1	12	2	2	12	5	2	5	4	4	2	12	26	8	9	8	9	4	8	7	23	11	13	13	7	6	12	13	16	18	19	19	20	20	21	21	48	35	11	6	30	31	31	19	36	37	40	11	27	61	43	63	23	42	46	46	46	61	47	28	53	19	23	42	58	58	56	58	60	61	61	62	66	71	74	65	73	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2
46500	-348.112423657567604	-354.967911608527004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752843815264711	0	1	3	2	2	3	3	2	3	1	3	2	4	6	3	2	4	3	4	4	4	6	4	3	4	4	5	6	5	4	4	5	7	5	6	5	7	8	7	6	7	5	5	6	6	6	5	6	6	9	9	7	8	7	7	6	7	7	8	8	7	7	6	8	9	9	8	8	8	9	9	9	9	9	10	10	10	10	12	0	1	2	10	1	12	5	1	2	1	8	2	8	5	5	1	5	5	4	18	7	11	11	12	9	7	6	27	13	16	9	19	63	20	20	5	47	49	35	11	6	30	31	31	19	36	21	23	23	60	61	43	63	11	42	36	46	47	28	37	28	63	19	49	55	58	58	56	58	60	61	61	62	58	72	74	65	62	71	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	2
47000	-330.067126863034218	-336.922614813993619	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848502039632476	0	2	2	2	1	3	2	2	3	1	3	2	4	6	3	4	4	3	4	3	4	5	4	4	4	4	4	5	5	5	5	5	7	5	5	5	7	8	6	5	7	6	6	6	6	6	6	5	6	9	9	4	8	7	7	7	7	7	6	7	8	7	6	6	8	8	8	9	9	9	9	8	9	9	10	10	11	11	11	0	5	5	10	1	12	5	5	2	1	4	1	6	26	5	9	15	3	4	8	7	11	11	6	12	7	6	12	25	16	52	19	63	20	20	7	21	49	34	23	43	30	52	31	32	36	21	11	48	60	72	18	33	40	42	46	46	46	28	47	28	63	19	22	42	58	58	56	58	60	59	59	62	66	71	74	42	73	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	2	2	1
47500	-348.969609277485574	-355.825097228444974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789094890770354	-1	1	2	2	2	3	3	2	3	1	3	2	3	6	3	4	2	4	4	4	3	7	4	4	4	4	5	6	5	5	4	5	7	5	6	5	6	8	7	6	4	6	6	6	6	5	4	6	5	9	9	4	8	6	7	7	7	7	8	7	8	8	6	6	9	8	8	9	9	9	8	9	9	9	9	10	12	10	11	0	1	2	10	2	12	8	2	2	1	4	2	12	26	5	9	2	3	15	3	3	49	11	13	5	9	25	27	13	16	9	19	63	20	20	21	47	64	35	23	6	30	52	52	32	21	21	49	11	60	61	5	63	11	42	46	46	37	28	37	28	63	19	11	42	58	58	56	57	60	28	61	62	66	71	74	65	73	51	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	2	1	2	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2
48000	-328.099992429884139	-334.955480380843539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737774301330265	0	2	3	2	1	2	3	2	3	1	3	3	3	6	3	4	4	4	4	4	5	7	4	4	4	4	5	6	5	4	5	5	7	5	5	5	4	8	6	6	7	6	5	6	6	6	6	6	5	9	8	7	8	7	7	7	6	7	7	8	8	8	6	8	9	8	8	9	9	6	9	9	9	9	10	10	11	10	10	0	5	2	10	1	5	1	5	2	1	4	6	6	26	5	3	2	2	9	8	37	11	11	13	13	7	6	12	17	2	2	19	63	20	20	37	7	49	34	23	27	30	18	43	32	36	37	49	23	60	59	43	63	23	42	46	36	46	28	70	28	63	19	22	55	58	58	56	58	37	61	28	62	66	71	74	65	73	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1
48500	-326.390224316623289	-333.245712267582689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754606883440880	0	2	2	2	2	3	3	1	3	1	3	1	3	6	2	3	4	4	4	4	5	4	4	4	4	4	4	5	5	5	5	5	7	5	6	5	4	8	5	6	6	6	6	6	6	6	6	6	5	9	8	7	8	7	7	7	7	7	8	6	6	8	6	8	9	8	8	9	9	8	9	9	9	9	10	10	13	10	12	0	8	8	10	8	12	8	1	5	1	4	1	12	26	8	8	5	9	4	5	37	11	11	13	13	13	3	6	6	16	18	19	63	20	20	37	7	49	20	11	27	30	31	31	32	37	37	49	23	47	61	31	33	23	42	46	46	46	28	37	28	63	19	54	55	58	58	56	58	21	59	51	62	66	71	74	65	73	51	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2
49000	-317.903740082073398	-324.759228033032798	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732220818658992	0	2	3	2	2	3	3	2	1	1	3	2	3	6	3	3	3	3	4	3	5	6	4	4	4	4	5	7	5	5	5	5	7	5	5	5	4	8	7	4	7	6	6	6	5	6	6	6	6	9	9	7	8	6	7	7	7	7	8	7	8	8	6	8	9	8	8	8	9	6	9	9	9	9	10	10	11	10	12	0	9	5	10	9	12	2	9	1	1	4	1	12	26	5	9	5	8	4	9	37	40	11	13	12	7	6	27	13	16	18	19	63	20	20	37	7	49	35	11	27	30	31	31	19	36	21	23	40	60	61	43	19	40	42	46	46	46	28	70	28	63	19	40	42	58	58	56	58	21	61	59	62	66	71	74	65	62	72	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2
49500	-327.092812571082902	-333.948300522042302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813517708071765	0	2	3	2	1	2	3	2	2	1	3	3	3	6	2	4	4	3	4	4	5	6	4	4	4	4	5	7	5	5	5	5	7	5	6	5	7	8	6	6	6	6	6	6	6	6	6	6	5	9	9	4	8	7	7	6	7	7	8	8	8	8	8	8	9	8	8	9	9	6	9	9	9	9	8	10	13	11	11	0	1	8	10	1	5	2	5	1	1	4	6	6	26	5	2	3	2	4	2	9	23	11	13	13	7	12	6	6	16	18	19	19	20	20	7	21	49	34	23	29	30	52	52	32	36	21	49	23	60	61	18	19	22	42	36	46	36	28	37	28	33	33	22	55	58	58	21	37	21	75	61	62	66	28	74	65	62	61	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	2	1	1	1	1	1	3	2	1	2	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1
50000	-337.557008610486491	-344.412496561445892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797580772975255	0	1	3	2	2	3	2	2	1	1	3	2	3	6	2	3	3	3	3	4	5	7	4	4	4	4	4	7	5	5	5	5	7	5	6	4	6	7	7	6	7	6	6	6	6	6	6	6	5	9	9	7	8	7	7	7	7	7	8	7	8	8	8	8	8	9	7	9	9	6	9	9	9	8	8	9	13	11	11	0	1	9	10	2	12	9	9	1	1	4	2	12	26	2	1	5	2	4	3	36	23	11	13	13	7	6	27	13	16	5	19	32	20	20	7	21	40	20	23	29	30	31	31	32	36	21	11	23	60	61	44	33	11	42	46	46	36	28	70	28	33	33	22	30	58	46	46	58	21	75	61	62	46	28	74	55	73	72	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	3	1	2	2	2	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	3	2	2
50500	-344.930833483481535	-351.786321434440936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725775469993341	0	1	3	2	2	3	2	2	2	1	3	2	4	6	3	4	4	4	4	4	4	7	4	4	3	4	5	7	4	5	4	5	7	5	6	5	7	8	7	6	7	6	5	6	6	6	6	4	6	7	9	7	8	7	7	6	7	6	8	8	8	8	8	8	9	8	8	8	9	9	9	9	9	9	8	10	13	11	11	0	1	8	10	2	12	2	1	1	1	8	1	12	26	8	3	3	2	8	8	7	23	11	12	7	7	8	24	12	16	25	19	19	20	20	18	21	40	35	23	29	30	31	43	32	36	21	11	48	47	61	43	33	23	42	36	46	36	28	50	28	33	33	40	55	58	46	37	67	50	75	61	62	66	28	74	55	73	61	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	3	3	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	4	2	2
51000	-337.483178607111313	-344.338666558070713	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775694375557778	0	2	3	2	2	3	3	1	3	1	3	2	3	5	3	4	4	3	4	4	4	7	4	4	4	4	5	7	4	5	5	5	6	5	6	5	6	8	7	6	7	6	3	6	6	6	6	6	5	6	9	7	8	7	7	7	7	7	8	7	8	7	6	6	9	8	8	9	8	8	9	9	9	9	8	10	13	11	12	0	8	2	10	1	2	1	1	1	1	4	1	12	26	2	2	2	8	4	9	9	11	11	13	9	7	6	27	7	16	3	19	9	20	20	21	21	49	35	23	6	30	5	31	32	36	21	49	11	21	61	44	63	23	42	46	47	37	28	47	28	33	19	23	42	58	37	56	58	37	75	61	62	66	28	74	65	62	51	1	1	1	1	1	1	3	1	3	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1
51500	-329.128824386497229	-335.984312337456629	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765628658384316	0	1	3	2	1	3	1	2	3	1	3	2	3	6	3	3	4	4	3	4	3	6	4	4	4	4	5	7	5	5	5	5	7	5	6	5	7	8	7	6	7	6	4	6	6	6	6	6	5	9	9	7	6	6	7	7	7	7	8	8	8	8	8	6	9	8	8	9	9	9	9	8	9	9	8	10	13	11	12	0	1	2	10	1	12	1	2	2	1	4	2	12	26	8	5	5	8	4	8	8	23	11	9	13	9	17	27	13	16	9	19	53	20	20	21	47	49	35	23	3	30	9	43	32	36	7	49	11	60	61	44	19	23	42	46	46	46	28	47	28	33	33	23	42	58	58	56	58	60	75	28	62	66	28	74	65	62	75	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	2	4	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2
52000	-338.241364078876643	-345.096852029836043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797381279326749	0	2	3	2	2	3	3	2	3	1	3	2	4	6	3	3	4	3	4	4	4	7	4	4	3	4	5	7	5	5	4	5	7	5	6	5	7	8	7	5	7	6	5	5	6	6	6	6	5	9	9	7	6	7	7	7	7	7	8	8	8	8	8	7	9	8	8	9	9	9	9	9	9	9	8	10	11	9	12	0	1	2	10	1	5	5	1	2	1	4	1	6	26	8	12	9	2	8	12	8	40	11	12	8	8	6	3	13	9	18	19	19	20	20	8	21	49	35	23	27	30	31	18	32	36	21	49	23	60	61	31	32	23	42	46	46	46	28	47	28	53	53	23	55	58	58	56	67	60	75	61	62	66	28	74	65	62	51	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	1	1	2	1	2	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2
52500	-318.499790893084537	-325.355278844043937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742757245562368	0	2	3	2	1	3	3	2	3	1	3	2	4	6	2	4	4	4	4	4	5	6	4	4	4	4	4	7	5	5	5	5	7	5	5	5	7	8	7	6	6	6	6	6	6	6	4	6	4	9	9	6	7	7	7	7	7	7	8	8	8	8	8	5	9	8	8	8	9	9	9	9	9	9	8	10	13	11	11	0	5	8	10	1	8	12	1	2	1	4	1	12	26	5	3	9	9	4	12	47	64	11	12	6	7	6	27	13	16	18	19	19	20	20	8	21	48	35	11	9	30	31	31	32	36	9	49	9	60	61	31	19	64	42	46	46	36	28	21	28	33	53	23	55	58	58	56	58	37	75	61	62	66	28	74	55	73	72	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1
53000	-334.193018753109016	-341.048506704068416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758829865846184	0	2	3	2	2	3	3	1	3	1	3	2	3	6	3	4	4	4	4	3	5	7	4	4	4	4	5	7	4	5	5	5	6	5	5	5	7	7	7	6	5	6	4	6	5	6	4	6	5	9	9	7	7	6	7	7	7	7	8	8	8	8	8	8	8	8	8	9	9	9	9	9	9	9	8	10	12	10	11	0	8	8	10	1	12	2	1	5	1	4	1	12	26	5	5	5	12	2	2	47	23	11	6	13	2	6	27	13	2	43	19	19	20	20	47	47	49	35	23	12	30	6	31	19	36	2	49	11	60	61	31	19	23	42	46	46	46	28	37	28	53	33	22	42	58	58	56	46	37	75	61	62	66	28	74	65	73	51	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1
53500	-308.087189890291597	-314.942677841250998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.850977765569073	0	1	3	2	2	3	3	1	3	1	3	2	3	6	3	4	4	2	4	4	4	7	4	4	3	4	5	7	4	5	5	5	6	5	6	5	7	8	7	6	7	6	3	6	6	6	6	6	6	9	9	7	5	7	7	7	7	7	8	8	8	7	8	5	8	8	8	8	9	9	9	9	9	9	8	10	12	11	12	0	1	1	10	8	12	5	1	5	1	4	2	12	26	2	1	9	2	4	9	7	23	11	13	12	3	6	27	13	16	43	19	53	20	20	21	21	49	35	11	27	30	18	31	19	36	21	64	64	47	61	44	19	48	42	46	46	46	28	47	28	53	33	4	42	58	58	56	67	60	75	61	62	66	28	74	65	73	72	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2
54000	-339.085887881994324	-345.941375832953725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797607746734704	0	1	3	2	1	2	2	2	3	1	3	3	3	6	3	3	3	4	3	5	4	6	4	4	4	4	5	6	5	5	5	5	7	5	6	5	7	7	7	5	4	6	6	6	6	6	6	6	5	9	9	7	5	7	7	7	7	7	8	8	8	8	8	7	8	8	8	9	9	9	9	9	9	9	7	10	11	11	11	0	1	8	10	1	2	2	2	2	1	4	6	6	9	1	8	8	3	4	9	7	40	11	13	13	7	12	12	24	15	5	19	53	3	20	21	21	49	35	23	6	30	9	31	32	36	21	49	11	60	61	43	19	23	42	47	46	47	28	47	75	33	33	23	42	58	58	56	37	60	75	61	62	66	28	74	55	62	72	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	3	1	2	1	1	1	3	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	3	3	1
54500	-333.718922042642419	-340.574409993601819	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804010837025187	0	1	3	2	1	3	3	2	3	1	3	3	4	6	2	4	4	4	4	4	4	7	4	4	4	4	5	6	5	5	4	5	7	5	5	5	7	7	6	6	7	6	6	6	6	6	6	6	6	9	9	7	6	7	7	7	7	7	8	8	8	8	5	6	8	8	8	9	9	9	9	9	9	9	7	10	11	10	11	0	1	5	10	1	15	15	1	15	1	4	8	6	26	1	8	2	8	4	15	7	23	11	12	12	7	12	13	13	16	8	19	63	20	20	17	47	49	20	23	27	30	31	15	32	36	21	23	11	60	61	44	63	23	42	47	46	46	28	47	75	53	19	11	42	58	58	56	58	60	75	61	62	66	28	74	55	73	61	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	3	1	2
55000	-364.318349110146755	-371.173837061106155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689630818762861	0	1	3	2	2	3	2	2	2	1	3	2	3	6	3	4	2	3	3	3	4	7	4	4	4	4	4	5	5	5	5	5	7	4	5	5	7	8	7	6	5	6	6	6	6	6	6	6	6	8	8	7	8	6	7	7	7	7	8	7	7	8	6	8	9	8	8	9	9	9	9	8	9	9	10	10	13	11	10	0	1	8	10	2	12	2	2	2	1	4	1	12	26	8	5	1	5	4	8	7	11	11	13	12	7	6	8	13	16	18	19	63	20	34	21	21	54	35	23	12	16	31	31	32	36	21	11	23	60	28	31	63	23	42	47	47	47	28	7	28	33	19	23	55	58	58	56	58	37	61	61	62	66	59	74	65	73	59	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	1	1	1	1	1	3	2	2
55500	-370.717204274394817	-377.572692225354217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601362942658441	0	1	2	2	2	3	3	1	3	1	3	2	3	6	3	2	2	4	4	3	5	7	4	4	4	4	5	5	5	4	5	5	6	5	6	5	7	8	6	5	7	5	4	6	6	6	6	6	6	9	9	7	8	7	7	7	7	7	6	8	7	7	6	5	9	8	8	8	8	9	9	7	9	9	10	10	11	11	10	0	1	8	10	2	12	1	1	5	1	4	2	12	26	8	8	2	3	4	5	9	11	11	13	13	7	6	12	13	16	43	19	19	20	20	18	21	49	34	11	29	30	8	43	32	36	7	64	40	60	72	43	33	11	42	36	36	36	27	47	28	63	19	11	42	58	58	56	47	60	61	59	62	58	61	74	65	73	61	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	3	2	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	2	4	2	2	2	2	1	2	2	1	2	2	2	1	1	1	1	1	2	1	2	2	3	1	2	1	2
