step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
33500	-396.985649656663441	-403.841137607622841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720777641982014	0	3	2	5	3	5	7	7	6	9	11	9	9	11	13	13	13	14	13	13	12	14	16	14	17	14	15	15	15	17	14	15	15	18	17	18	18	17	18	15	18	16	20	18	19	22	19	21	19	18	20	20	21	22	22	21	21	24	23	24	22	26	25	26	25	28	26	25	28	28	30	30	26	33	29	31	31	31	33	34	34	33	35	35	35	36	35	35	37	36	38	37	39	40	38	40	42	42	43	0	3	1	5	1	3	6	9	0	4	10	8	8	12	8	21	11	15	21	14	11	20	20	17	28	17	24	15	19	40	10	24	0	33	29	23	42	40	0	14	18	33	0	21	37	31	32	20	37	42	35	34	40	48	41	43	36	54	47	54	47	52	34	55	0	67	65	59	64	62	67	66	61	78	64	71	75	66	0	0	78	70	80	77	79	84	82	78	87	80	86	84	0	60	80	95	0	95	89	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	3	2	3	1	1	1	1	2	1	2	1	1	1	1	1	1	3	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	2	1	1	1	1	1	11	2	1	1	3	2
34000	-463.913214166616513	-470.768702117575913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634569295416849	1	2	3	5	5	5	6	8	6	8	9	8	9	11	12	12	13	14	14	12	11	15	16	14	16	14	15	14	14	16	15	15	15	19	17	15	17	18	17	16	19	16	21	18	19	22	19	20	18	19	21	21	20	23	22	21	19	22	23	23	24	26	25	25	25	26	26	28	28	28	30	27	27	31	29	30	32	31	34	34	35	34	33	34	35	35	35	36	35	37	38	37	38	40	37	39	42	42	43	0	1	2	2	3	2	3	9	0	6	9	5	10	7	8	8	13	16	21	9	13	15	32	13	17	15	17	15	16	22	6	20	0	24	32	18	36	30	0	29	30	33	0	39	40	57	26	25	30	19	57	44	22	52	37	53	38	48	43	36	28	65	60	51	0	46	65	65	59	67	58	62	63	64	62	68	71	75	0	0	84	83	77	61	79	83	84	85	84	79	87	75	0	83	86	87	0	92	96	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	1	1	1	1	3	6	1	1	2	1	2	1	1	4	1	3	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	4	1	4	1	1	1	3	2
34500	-475.538163031347381	-482.393650982306781	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783935353425561	-1	1	3	3	5	5	7	8	6	8	8	8	10	12	12	13	11	14	13	11	13	13	15	14	16	14	16	15	15	16	15	15	14	19	15	17	17	17	16	16	18	17	22	16	19	21	18	20	20	19	19	21	21	22	22	22	21	23	23	24	25	26	24	25	24	28	26	27	28	29	29	30	27	33	30	30	32	31	34	33	35	32	33	35	35	34	36	36	36	37	38	37	38	40	38	41	42	42	43	0	1	2	1	4	4	5	9	0	5	9	5	11	9	8	17	13	22	17	8	15	14	18	19	21	14	24	20	22	21	19	26	0	37	14	23	35	33	0	21	36	33	0	18	37	11	28	41	38	42	38	50	35	49	24	49	51	57	57	54	51	65	53	58	0	68	65	61	67	67	73	66	61	75	61	69	75	69	0	0	83	76	44	83	79	80	79	76	84	89	88	75	0	83	89	95	0	96	96	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	4	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	9	1	1	1	1	2	1	1	1	3	1	3	1	1	1	1	1
35000	-408.778506882492479	-415.633994833451879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665468171237425	0	3	3	5	3	5	6	8	7	8	11	9	10	12	13	11	13	13	12	12	12	15	16	13	16	13	15	14	15	16	14	15	15	18	18	17	17	16	17	17	18	17	22	18	19	21	19	20	19	20	20	21	20	22	23	21	21	23	24	25	23	23	25	24	25	27	27	28	28	28	29	29	26	31	30	31	32	30	33	35	34	32	33	34	35	35	36	37	39	36	39	38	39	40	37	40	41	42	43	0	1	1	1	1	5	4	2	0	5	12	6	10	11	16	4	11	16	13	13	12	24	31	11	28	11	26	9	19	24	19	16	0	37	38	17	11	22	0	27	38	33	0	24	39	47	44	49	37	44	45	41	41	48	44	34	30	45	57	32	41	57	47	47	0	63	65	73	73	73	70	73	43	72	72	70	78	67	0	0	69	78	38	75	79	77	81	85	95	75	90	85	0	83	85	89	0	97	98	1	2	1	2	2	1	1	3	1	3	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	4	3	1	3	2	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	3	1	6	3	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1
35500	-434.666738684807854	-441.522226635767254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726330565012416	1	3	4	4	4	5	6	8	7	6	11	10	9	12	12	12	13	14	14	12	13	14	16	12	16	15	15	15	14	16	16	15	14	19	14	17	17	18	17	16	19	16	22	19	19	21	18	22	19	19	20	21	19	22	22	21	20	22	24	24	23	27	25	25	25	27	26	26	27	27	29	29	27	32	29	31	33	31	33	34	34	33	35	35	35	36	36	36	37	37	38	38	37	39	38	40	41	43	43	0	1	2	1	1	3	6	7	0	3	12	6	10	12	13	11	24	12	24	13	16	14	18	11	22	17	20	17	24	17	22	20	0	36	14	24	22	30	0	32	27	33	0	39	36	41	36	56	22	40	50	34	30	47	23	53	53	57	43	58	57	65	61	60	0	63	65	63	65	68	73	66	68	76	69	62	78	75	0	0	76	72	21	74	79	83	82	81	88	80	90	87	0	81	83	90	0	97	95	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	5	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1
36000	-451.876214518415907	-458.731702469375307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487535891707732	1	3	4	4	5	6	7	7	5	8	10	10	9	12	12	12	11	13	12	13	14	14	15	13	16	15	14	14	14	16	16	14	14	18	18	18	17	16	18	16	18	17	21	17	19	21	18	20	19	19	20	20	20	23	22	21	22	23	23	24	22	24	25	24	25	27	27	26	26	28	29	29	26	30	29	31	32	32	34	35	34	34	35	34	36	34	35	36	38	37	37	38	36	40	39	41	42	42	44	0	1	2	2	3	9	4	5	0	4	6	6	10	12	12	10	13	13	12	7	24	8	33	14	32	24	8	11	7	19	32	16	0	23	18	19	38	28	0	11	14	33	0	22	41	35	25	44	47	42	36	39	36	39	48	50	36	30	56	54	26	40	43	46	0	62	63	61	64	46	73	37	64	71	69	72	74	53	0	0	78	78	26	78	79	76	79	70	80	81	85	91	0	44	86	93	0	96	84	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	3	1	3	1	1	1	1	3	2	2	2	1	1	1	2	2	5	1	1	1	3	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	3	1	1	2	4	2	1	1	2	1	2	1	3	1	5	2	1	1	1	1	4	1	1	1	1	7	1	1	1	1	2	2	2	1	1	1	8	3	3	1	1	5
36500	-515.179915577950510	-522.035403528909910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460793281607522	0	3	4	4	5	6	6	7	7	8	11	10	9	12	11	12	13	13	14	11	13	14	15	14	17	14	15	14	14	16	15	15	15	19	18	16	17	17	18	16	16	16	22	18	18	20	18	20	20	19	20	21	21	19	23	21	22	23	21	24	23	24	26	26	25	28	25	27	27	29	29	28	27	32	28	32	32	29	34	33	33	33	35	35	34	35	37	36	39	36	38	37	36	40	38	40	41	42	44	0	1	1	2	2	4	2	5	0	6	6	4	6	12	13	20	16	16	11	5	10	9	21	12	24	15	10	9	18	29	21	17	0	41	41	22	22	26	0	28	26	33	0	42	16	25	27	25	44	42	39	44	41	45	54	50	51	57	24	52	37	48	65	30	0	53	53	48	67	66	73	55	60	70	65	75	78	61	0	0	70	49	12	82	58	85	84	81	83	83	82	64	0	49	93	91	0	94	98	1	2	2	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	2	3	2	3	1	1	2	3	4	3	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	2	1	1	1	1	1	2	4	1	2	1	1	1	3	1	2	1	1	4	1	3	2	4	1	1	1	2	1	3	1	2	2	4	1	1	2	7	10	1	5	1	2	2	2	1	4	4	1	8	1	1	1	1	1
37000	-535.416921287889295	-542.272409238848695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469734355015107	0	2	2	4	4	5	6	7	6	8	10	9	10	10	12	11	12	13	13	12	11	13	14	14	16	14	15	15	15	17	16	16	13	18	17	16	17	17	18	16	18	15	20	19	20	22	17	21	19	20	20	21	22	23	22	20	20	22	24	23	24	27	26	26	25	27	27	26	25	27	30	29	26	32	28	31	33	31	31	33	34	31	35	35	36	34	36	36	37	37	37	37	38	41	39	40	42	42	43	0	1	1	2	3	4	6	6	0	6	10	7	7	4	11	5	8	4	13	11	12	12	20	15	13	33	22	12	22	27	23	19	0	27	16	24	14	32	0	17	18	33	0	22	34	40	40	51	25	42	28	56	56	36	57	44	37	43	19	48	20	45	54	65	0	59	65	43	59	48	54	70	61	79	59	70	35	72	0	0	77	62	59	74	79	61	31	78	84	81	83	80	0	37	89	88	0	89	94	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	3	2	4	1	1	1	2	1	1	4	1	1	2	1	1	1	2	1	2	2	2	3	1	1	2	2	1	1	3	1	3	1	1	2	4	4	1	1	3	1	1	1	1	6	1	7	4	1	1	1	1	1	3	1	2	3	2	1	1	2	2	8	1	1	1	1	2	4	2	4	5	9	3	1	3	1	3	1	17	1	2	1	3	1
37500	-466.376540046630851	-473.232027997590251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583222518149429	-1	4	3	4	4	6	6	8	7	8	10	9	8	13	12	11	11	13	13	11	13	13	15	14	15	14	15	14	16	16	13	13	15	18	16	16	17	18	15	15	18	17	21	17	17	22	18	21	18	19	19	21	22	22	22	20	22	23	23	23	24	27	25	25	25	27	26	27	27	29	30	30	28	32	26	32	31	31	33	34	35	34	33	33	33	35	36	36	38	36	38	37	38	40	38	40	42	43	42	0	3	1	3	3	2	5	3	0	5	12	7	6	20	8	10	8	17	9	6	16	15	17	17	21	16	28	9	15	26	4	12	0	22	39	9	22	27	0	31	32	33	0	15	40	45	26	50	36	42	49	41	28	34	40	38	56	38	41	45	28	58	60	58	0	67	65	65	67	68	69	69	57	75	65	71	67	46	0	0	85	76	15	77	68	65	86	78	84	71	87	84	0	54	90	91	0	92	87	1	1	2	1	1	1	1	2	1	3	1	2	1	1	2	1	1	1	3	3	1	1	2	2	1	2	1	2	2	1	4	1	1	3	1	3	2	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	4	2	3	1	1	2	2	3	3	2	1	2	1	1	1	1	1	1	1	2	3	2	1	1	2	4	1	1	2	1	7	1	4	3	1	2	1	2	1	2	1	10	2	1	1	3	4
38000	-504.184344216048487	-511.039832167007887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677280620216101	1	3	4	4	5	6	6	8	6	6	10	9	7	12	11	12	10	13	13	11	13	15	14	14	15	13	15	15	14	15	16	16	14	18	17	17	17	16	16	15	18	15	21	19	20	21	19	22	18	19	20	20	22	22	22	22	21	24	22	24	24	26	23	25	26	28	26	26	27	28	29	29	28	33	29	31	32	31	33	34	33	33	36	35	34	35	36	36	38	37	37	38	38	37	38	40	42	43	42	0	1	2	2	2	4	4	9	0	4	8	8	1	13	11	20	13	15	11	8	20	14	18	18	33	8	26	18	18	21	29	29	0	30	22	20	21	30	0	33	33	33	0	38	47	19	36	47	22	37	32	31	9	28	45	51	38	63	45	48	55	45	52	44	0	59	56	54	68	67	57	69	58	76	62	67	71	73	0	0	73	67	64	48	67	74	85	74	87	86	86	83	0	68	83	89	0	85	85	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	6	4	1	2	3	1	1	1	1	3	1	2	1	2	2	2	1	1	3	1	2	1	1	2	1	3	1	1	3	3	4	4	2	1	1	1	1	1	1	1	1	6	1	1	1	3	3
38500	-469.497828397221554	-476.353316348180954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583938768161482	1	4	2	5	3	5	6	7	7	8	11	9	9	13	11	10	12	11	14	13	13	14	16	14	15	15	13	14	15	16	16	15	15	16	17	18	17	17	17	17	18	16	20	18	20	21	18	20	20	20	19	21	21	22	22	21	22	24	23	24	24	26	24	25	24	28	26	27	25	28	30	30	27	32	27	31	32	32	34	33	34	32	35	34	35	34	37	36	39	36	37	37	38	40	37	40	41	42	44	0	5	1	5	1	3	5	4	0	8	13	7	6	12	13	10	12	13	14	8	17	15	28	17	22	7	11	9	20	33	24	27	0	19	29	22	22	30	0	42	22	33	0	31	39	22	18	33	47	42	19	45	45	36	41	43	30	54	46	48	23	52	52	54	0	56	65	58	59	67	62	66	64	66	52	66	75	71	0	0	78	70	81	82	79	82	84	78	90	86	79	88	0	91	83	79	0	97	96	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	3	1	1	1	2	1	4	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	4	2	1	2	3	1	1	3	2	1	3	1	1	2	4	3	2	2	1	2	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	2	1	3	1	1	1
39000	-418.739843318465830	-425.595331269425230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689337901527769	0	3	4	5	5	5	6	8	6	9	10	8	10	12	12	11	10	13	13	11	12	14	15	14	16	14	16	14	15	16	15	15	15	19	17	17	17	17	17	16	17	17	21	18	18	22	19	22	19	19	20	21	21	22	19	22	21	23	20	24	23	27	23	25	25	28	26	27	27	29	29	29	27	31	30	31	32	32	33	34	35	32	36	33	35	34	36	36	38	37	38	37	37	40	38	39	43	42	43	0	1	1	2	2	2	4	6	0	12	12	7	8	17	13	17	4	21	12	17	16	21	14	14	28	17	26	14	16	31	18	16	0	36	32	29	28	29	0	13	29	33	0	27	25	40	22	36	32	42	49	55	36	47	42	50	44	36	47	56	38	64	37	61	0	67	48	65	56	49	73	67	60	70	71	72	75	71	0	0	71	72	77	76	76	78	85	76	87	71	87	80	0	83	93	92	0	94	98	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	3	1	1	1	2	2	1	1	3	1	4	1	1	1	1	1	3	5	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	3	1	4	1	2	1	2	1	1	1	1	1
39500	-488.304080422843015	-495.159568373802415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707453001834954	1	4	3	5	5	6	6	7	7	8	11	10	10	13	12	11	13	13	13	12	13	15	15	14	15	14	15	15	15	16	15	16	15	19	17	17	18	16	18	16	17	17	21	18	19	21	18	21	20	19	21	20	20	23	22	21	21	23	24	24	24	27	26	26	26	26	24	28	27	29	30	29	26	33	29	31	31	32	34	34	34	34	35	34	35	35	36	36	37	38	39	37	39	39	38	40	42	42	43	0	1	1	3	3	2	3	4	0	6	10	7	5	16	2	9	15	15	13	11	15	19	18	18	14	15	19	19	15	24	13	12	0	44	28	28	23	28	0	15	28	33	0	30	35	8	33	39	23	33	33	33	41	39	52	47	37	49	56	54	53	52	60	48	0	61	36	69	55	57	75	60	61	77	54	70	68	65	0	0	74	76	45	77	79	84	80	82	79	82	83	84	0	78	87	89	0	96	97	1	1	1	1	1	1	1	1	1	1	1	2	3	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	3	2	1	3	1	1	1	1	2	1	2	2	2	3	1	1	2	1	3	4	1	2	1	1	2	1	1	2	1	1	1	1	6	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1
40000	-353.250576949021251	-360.106064899980652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819806981982652	1	2	3	3	4	6	6	7	6	7	11	9	10	11	12	13	12	14	12	12	13	14	16	13	16	14	15	14	16	15	13	14	16	19	18	17	17	16	17	17	18	17	21	17	19	22	19	20	20	19	21	18	19	21	23	22	21	23	24	24	25	27	25	24	25	27	27	28	27	29	28	28	26	32	29	31	31	30	33	34	34	33	36	34	35	35	35	36	38	36	38	37	38	40	38	41	42	43	42	0	1	1	2	1	5	5	6	0	6	12	10	10	13	11	15	11	16	11	13	14	20	24	20	22	20	21	9	26	20	14	20	0	24	37	28	21	20	0	19	25	33	0	27	42	41	39	45	40	42	37	27	28	35	57	34	53	57	49	46	58	65	55	46	0	61	65	63	73	67	73	73	64	62	71	70	75	71	0	0	74	78	80	77	70	82	82	87	88	87	92	88	0	83	83	95	0	96	94	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	2	2	1	3	1	1	1	1	1	3	2	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1
40500	-478.738062165072677	-485.593550116032077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561909556325132	1	3	2	4	4	6	5	6	7	8	11	10	9	12	13	12	13	13	13	12	13	14	16	11	14	14	15	15	13	16	15	15	13	17	18	17	17	17	18	16	17	17	21	18	19	21	18	20	19	19	20	21	18	23	23	22	22	21	23	25	24	26	25	23	26	27	26	27	28	28	29	29	27	33	28	32	33	31	33	35	33	32	36	34	36	35	36	34	38	38	39	37	38	39	38	40	42	42	43	0	3	1	3	1	5	5	5	0	8	2	9	8	11	7	6	16	11	24	12	20	20	28	2	24	6	17	9	16	28	16	15	0	17	34	22	26	27	0	26	17	33	0	32	27	23	31	44	31	42	44	49	28	37	39	35	28	49	48	59	28	35	41	57	0	55	30	60	67	65	75	62	54	82	60	69	69	61	0	0	30	71	84	74	67	81	76	76	75	87	88	86	0	75	92	90	0	92	98	1	1	1	1	2	1	1	1	1	1	5	1	2	1	3	3	1	1	1	1	1	1	1	4	2	5	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	3	2	1	1	1	1	1	2	3	2	1	5	1	1	1	5	5	5	1	1	2	7	1	1	1	1	1	2	1	1	2	3	4	1	1	7	1	1	1	7	1	2	1	5	1	2	1	1	3	1	1	1	2	1
41000	-451.153056566194266	-458.008544517153666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592979865029496	0	3	1	5	4	5	6	6	7	8	10	9	8	12	12	12	11	14	13	13	13	13	16	15	17	15	14	14	16	16	15	15	14	18	18	17	17	18	17	17	18	16	20	19	20	21	19	22	19	18	20	20	20	21	22	21	22	23	23	24	24	24	25	25	26	27	27	27	25	27	30	29	26	30	30	32	32	31	34	34	34	33	36	33	32	35	36	36	39	38	38	37	37	41	38	40	42	43	43	0	3	1	5	2	2	5	5	0	6	12	7	2	2	17	13	12	14	4	16	17	16	26	19	23	19	15	16	26	13	6	21	0	24	15	30	29	30	0	29	40	33	0	19	35	37	41	44	40	33	50	39	28	34	40	45	44	52	52	57	40	25	50	41	0	48	65	35	60	63	59	67	40	69	68	66	71	71	0	0	77	63	76	75	67	77	81	79	83	83	93	87	0	83	93	88	0	95	82	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	3	1	1	1	1	1	1	2	1	3	1	2	1	1	1	2	1	2	2	1	2	1	2	2	2	1	3	3	4	3	1	2	1	3	1	1	2	1	5	2	1	2	1	1	1	1	1	4	2	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	6
41500	-375.739978509069715	-382.595466460029115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706930727948435	1	3	3	4	5	5	6	6	6	8	8	8	10	12	11	13	10	13	13	12	13	14	16	15	16	14	15	15	15	16	16	13	15	18	17	17	17	17	17	17	19	17	21	19	19	21	17	22	19	20	20	21	22	22	23	21	21	23	23	25	22	25	25	25	24	27	27	25	27	29	29	29	26	32	30	31	31	31	33	34	34	34	36	33	35	35	35	35	38	36	38	37	38	39	39	41	42	42	41	0	1	1	2	3	2	6	3	0	4	7	8	12	11	3	14	2	17	13	12	13	16	24	21	21	21	19	9	26	26	6	13	0	30	19	28	25	22	0	27	39	33	0	39	40	30	26	45	11	42	28	41	23	51	46	41	49	43	54	55	51	61	59	59	0	61	73	55	64	62	69	67	65	72	69	73	70	72	0	0	71	75	80	77	78	81	79	71	83	80	90	87	0	83	83	94	0	99	88	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	3	2	2	3	1	1	1	1	1	1	1	4	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	5	2	3	1	4	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2
42000	-501.797545685445698	-508.653033636405098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621651249342330	1	3	3	5	4	6	7	7	7	8	11	9	9	11	13	12	12	12	12	11	14	14	13	13	16	15	16	15	15	16	14	15	13	18	17	17	17	17	18	14	18	16	21	17	18	21	18	20	19	18	21	20	19	23	22	21	22	23	23	23	25	26	26	25	25	27	25	28	27	28	29	28	27	33	29	31	30	32	33	34	34	33	35	35	35	33	37	37	39	37	37	35	38	40	36	39	43	42	42	0	1	1	3	2	4	3	4	0	8	12	7	10	13	16	10	8	11	4	4	18	14	16	17	21	18	14	9	20	21	20	18	0	28	32	4	23	25	0	7	26	33	0	42	32	35	29	32	38	42	42	22	36	51	51	26	56	35	57	49	22	43	51	57	0	59	30	62	64	65	66	62	64	76	69	71	75	63	0	0	78	69	80	78	65	78	85	74	93	79	83	74	0	83	81	91	0	90	96	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	3	2	2	1	1	1	2	1	4	2	1	1	4	2	1	1	1	1	3	1	2	1	1	2	2	1	2	1	2	1	2	1	2	7	2	3	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	6	1	1	2	1	1	1	1	1	2	1	1	1	2	1
