step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
43000	-636.777574644765195	-634.956749879435506	-1.820824765329653	0.000388370911396	0.000066720516403	0.171795864328923	0.400700484336691	1	2	3	3	6	3	6	6	4	6	5	5	5	7	5	5	7	10	8	10	9	8	7	8	9	9	6	9	10	10	10	8	8	10	9	10	10	9	9	11	12	12	11	13	11	13	12	12	10	14	15	13	14	13	12	14	14	14	16	17	16	12	17	14	15	13	14	16	16	14	17	18	17	16	16	16	18	20	17	20	16	16	17	16	19	22	19	21	19	22	20	20	23	23	0	1	1	1	2	1	3	1	1	1	1	2	1	16	6	9	27	7	14	21	5	2	6	1	9	15	1	17	21	15	22	16	6	35	8	32	32	3	6	6	25	6	4	26	26	29	1	1	17	19	1	19	16	18	45	14	31	1	24	68	14	45	9	2	66	40	27	28	25	25	1	45	6	6	24	6	1	56	74	46	54	40	64	53	76	75	20	69	52	22	19	50	85	47	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	3	2	3	3	2	2	1	1	2	1	3	2	1	1	1	1	3	3	6	1	8	4	2	2	1	5	5	2	3	11	2	5	1	1	2	2	6	5	1	5	1	7	6	1	1	4	4	3	3	8	4	9	7	5	8	8	2	1	3	1	2	2	1	1	4	4	2	3	8	9	2	2	5
43500	-592.143689414745722	-590.665669854354519	-1.478019560391188	0.000297433727327	0.000092530456459	0.311096045798249	0.419403953375300	1	2	2	3	6	4	6	5	5	6	3	6	5	8	5	5	8	10	9	10	8	9	7	8	7	10	8	9	9	10	9	9	10	10	9	10	9	11	9	12	12	10	10	13	14	13	11	11	14	12	14	13	14	12	13	13	15	12	14	16	17	15	16	15	15	15	15	15	15	16	17	18	17	17	17	15	19	21	18	19	19	18	18	17	20	22	20	20	19	22	20	18	23	22	0	1	1	1	1	3	4	3	3	1	1	4	3	15	3	3	25	21	5	5	13	9	1	1	10	24	16	15	4	23	4	13	3	28	12	29	2	1	15	3	10	16	16	14	23	28	1	1	56	32	17	50	34	24	38	22	52	3	30	30	44	56	58	24	43	54	56	52	23	25	3	70	6	69	56	40	3	71	6	55	72	10	73	47	35	21	92	60	60	42	68	62	66	12	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	3	4	1	1	2	1	2	2	3	3	4	1	1	1	3	7	4	5	3	3	3	2	4	3	5	4	1	1	3	1	2	2	1	1	1	3	1	3	2	1	2	4	2	2	1	2	3	4	6	1	6	1	2	2	10	2	6	3	1	5	1	3	5	7	1	2	2	6	2	1	4	9
44000	-761.869545341421940	-760.112235807879756	-1.757309533542206	0.000281180729040	0.000052635849582	0.187195793117745	0.419880302403473	0	2	3	2	5	3	6	7	5	6	5	5	6	6	5	5	7	11	8	9	7	10	7	8	9	9	8	10	8	8	10	9	10	10	9	10	10	11	9	13	11	9	11	14	13	13	11	12	13	14	13	13	15	13	12	14	14	13	16	15	17	14	18	15	15	15	15	16	16	15	16	17	17	18	16	14	20	20	18	19	19	18	18	17	21	21	21	20	19	23	20	21	24	22	0	1	4	1	3	1	6	11	6	12	6	6	12	11	6	3	16	1	8	3	16	6	3	2	13	8	13	10	14	1	30	7	32	16	12	27	2	1	6	3	25	1	14	9	1	28	22	42	23	36	9	31	6	37	35	6	45	15	41	24	31	22	76	48	49	54	16	18	29	6	52	68	2	56	57	37	24	58	75	44	59	26	62	57	64	67	53	17	83	82	80	89	80	53	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	5	1	4	1	3	3	4	1	1	1	2	1	3	1	1	1	3	1	1	5	6	3	5	1	5	1	6	8	1	1	3	2	3	2	2	6	2	1	4	1	3	3	3	2	2	2	2	1	1	6	2	4	4	1	1	3	2	1	3	5	3	1	4	1	4	2	2	3	2	3	7	1	2	1	1	3	3
44500	-600.357355358269388	-598.666083944975753	-1.691271413293686	0.000426396826984	0.000087943088638	0.206247052212318	0.375585078039614	1	2	2	2	6	4	6	5	5	7	6	6	7	8	4	6	7	10	7	8	9	8	6	7	8	9	6	11	9	10	10	8	9	10	9	9	10	11	10	13	11	12	10	13	13	13	12	12	11	13	15	11	12	12	10	13	15	14	16	15	16	13	17	14	14	14	14	16	15	17	17	19	17	17	16	17	20	18	18	18	18	18	17	18	20	21	20	20	20	22	19	20	23	21	0	1	1	1	3	4	1	1	3	1	3	4	1	17	1	1	15	3	1	8	32	16	1	11	5	14	1	14	23	3	7	27	3	9	1	25	1	22	2	1	16	22	32	18	1	21	19	1	35	30	19	30	41	31	10	16	2	2	29	24	46	49	60	36	48	24	62	42	64	53	14	70	62	41	3	42	79	42	59	75	34	62	60	74	50	89	83	19	23	70	60	79	59	52	1	1	1	1	3	1	3	2	2	4	2	1	3	1	1	2	1	4	2	1	1	1	3	1	1	1	2	2	2	4	2	1	3	2	6	1	5	2	4	8	3	2	1	1	6	3	4	5	1	1	4	1	1	1	1	3	7	6	2	2	1	2	2	5	2	4	1	2	1	3	4	1	3	3	6	3	1	3	1	1	3	1	1	1	3	1	1	6	8	3	2	1	4	7
45000	-556.050840741222373	-554.360695624619098	-1.690145116603264	0.000385857891565	0.000079720111502	0.206604849206192	0.381636196538392	1	3	3	3	5	4	6	5	5	7	4	6	6	7	5	7	7	8	8	8	9	10	8	8	5	10	8	9	7	10	10	10	9	11	9	10	8	10	10	13	11	11	8	11	14	12	11	12	12	14	13	12	14	13	12	14	15	15	14	16	17	14	17	15	14	14	15	16	16	17	18	18	15	18	18	16	20	21	18	19	19	18	17	16	21	21	20	20	19	23	18	20	23	22	0	1	1	1	3	3	1	6	3	8	1	4	1	8	3	12	5	4	2	14	10	3	6	3	11	8	8	13	13	1	43	4	1	13	11	24	1	1	17	1	27	6	1	7	1	19	1	1	36	39	5	42	6	4	35	39	55	23	30	15	19	14	5	6	47	42	13	22	39	1	63	84	6	44	59	51	51	77	76	21	73	73	56	59	69	66	42	59	1	84	47	82	85	68	1	2	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	2	2	1	1	3	3	3	1	2	1	2	1	4	1	4	5	3	2	1	4	4	1	7	1	4	3	3	7	2	5	6	1	2	3	1	6	5	1	2	1	2	2	4	8	3	4	4	1	2	4	3	3	7	1	1	4	5	2	1	4	1	1	5	2	1	2	1	2	3	5	3	6	3	2	1	1	3
45500	-616.679655653260511	-614.993678406192771	-1.685977247067736	0.000283163868639	0.000058881003228	0.207939676454592	0.360565014525859	1	2	2	3	6	4	5	7	4	4	6	5	6	8	6	6	8	10	9	9	8	6	8	8	8	10	7	10	9	9	9	9	9	10	9	11	8	11	9	11	11	12	11	12	13	12	12	12	13	14	13	12	15	14	13	14	14	14	15	14	16	13	15	15	16	14	15	16	15	16	16	18	17	18	17	17	16	21	18	20	19	16	18	16	20	22	21	18	20	22	20	20	23	22	0	1	1	3	1	1	1	3	3	1	3	4	12	6	1	6	11	3	5	11	10	1	1	1	12	5	1	37	21	1	8	6	1	33	6	10	15	6	1	30	13	3	32	18	1	21	29	9	33	43	42	31	22	49	17	9	36	47	6	3	67	34	18	6	64	5	32	3	15	1	2	53	31	39	3	3	3	6	46	88	73	53	55	11	74	77	56	63	70	56	83	77	81	26	1	1	1	1	3	1	2	3	1	2	2	1	1	2	2	1	1	4	2	2	2	3	5	2	3	3	4	1	1	2	1	3	3	1	2	2	1	4	4	1	3	3	1	1	8	3	2	4	2	3	1	2	8	1	2	5	1	1	6	5	1	1	2	4	1	4	3	8	4	9	5	1	4	9	8	7	6	6	2	1	1	1	2	6	1	6	4	2	2	4	1	3	2	8
46000	-692.019156546739737	-690.228068679941316	-1.791087866798378	0.000442644737673	0.000079100600758	0.178699968679082	0.373362173203767	1	3	3	2	5	3	6	6	5	6	5	6	6	7	4	6	8	9	7	9	9	10	8	8	7	10	7	10	10	10	9	9	9	10	7	9	10	11	10	13	12	11	10	13	13	14	12	11	10	13	16	13	12	13	12	14	12	13	15	15	16	14	17	15	14	15	16	17	15	15	18	18	15	18	18	17	18	21	18	19	19	18	19	17	21	21	20	20	20	22	21	20	21	22	0	1	1	1	2	4	3	1	1	1	6	2	6	2	3	1	16	14	5	15	13	31	12	3	9	3	1	15	18	16	3	2	6	23	13	19	3	17	25	12	43	14	3	41	33	52	22	3	18	48	6	20	17	38	18	23	5	17	3	17	1	26	3	12	53	5	58	61	50	1	26	53	6	3	45	54	42	26	84	76	39	40	22	46	76	74	82	3	6	1	84	79	74	32	1	1	1	1	2	1	2	2	2	3	2	1	1	2	1	2	1	2	2	2	1	1	2	3	1	4	3	2	1	2	3	3	3	1	1	1	5	3	2	3	1	1	3	1	3	1	1	5	1	1	5	2	1	1	1	4	3	1	7	2	7	2	6	5	2	6	2	1	1	9	4	3	6	8	3	2	4	7	1	1	4	2	4	1	3	2	1	6	9	8	3	1	2	5
46500	-617.188313453831370	-615.587103423527878	-1.601210030303460	0.000439025727981	0.000105146118182	0.239498761645726	0.393460767109353	1	2	3	2	4	4	5	3	4	7	5	5	7	8	5	7	7	10	7	9	9	8	5	8	8	10	9	10	9	10	10	9	9	11	8	10	8	9	8	13	12	12	11	14	14	14	11	13	14	13	15	11	15	13	10	15	13	11	15	17	17	15	16	11	15	14	14	16	15	16	17	17	16	17	16	15	20	20	17	18	19	17	19	18	20	22	20	18	17	23	20	20	22	22	0	1	1	1	1	8	3	1	1	1	1	5	4	11	3	5	3	8	3	5	7	1	1	1	16	2	3	1	17	22	29	5	1	11	3	5	23	12	1	39	29	30	1	48	29	38	15	1	31	21	37	4	1	33	5	5	1	3	1	40	1	57	28	12	48	18	27	37	28	3	47	67	39	37	37	58	44	38	44	55	30	52	50	73	81	44	63	28	64	41	67	62	61	27	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	1	2	3	2	2	2	2	1	4	1	4	4	5	2	1	1	3	4	2	2	4	1	3	3	3	1	2	4	1	2	3	4	5	2	2	4	5	9	2	3	4	5	2	7	1	9	1	2	3	1	2	3	3	3	6	3	2	3	4	4	2	3	6	2	3	4	4	4	1	1	4	2	3	2	6	5	3	2	8
47000	-681.854102913885640	-680.212414314067587	-1.641688599818053	0.000266600868812	0.000059525732852	0.223276589899063	0.345826844167708	0	2	3	2	7	3	4	7	5	7	4	5	7	7	5	7	8	10	7	9	9	7	6	8	8	10	5	11	9	10	9	9	7	11	8	9	9	10	9	11	11	12	11	13	12	13	13	12	13	14	16	12	14	14	12	14	12	14	16	16	16	15	17	13	15	15	15	16	15	15	17	18	18	16	18	16	19	20	17	19	19	18	18	17	20	21	20	20	19	20	19	20	23	21	0	1	2	1	1	1	1	6	6	4	6	11	1	12	1	15	10	13	15	14	17	6	1	2	33	36	6	17	25	6	14	12	4	20	1	2	2	1	1	2	21	5	1	20	24	39	6	1	55	40	6	37	6	41	18	23	7	45	14	19	19	48	6	42	33	46	52	62	39	6	19	28	49	3	30	1	22	71	67	82	50	66	54	76	59	73	62	70	22	25	54	32	17	34	1	1	1	2	3	1	3	2	1	4	1	1	4	2	3	2	1	1	1	1	1	2	3	3	1	1	1	1	1	3	2	2	1	1	3	5	4	4	4	5	1	3	7	2	1	2	6	9	1	1	6	2	7	3	1	3	3	1	5	5	5	2	8	1	4	1	1	1	2	4	6	3	2	9	4	9	5	2	2	1	3	2	2	1	2	2	2	4	8	4	3	5	7	4
47500	-620.545341272015435	-618.966643631839361	-1.578697640176100	0.000279843067499	0.000069867795718	0.249667773948913	0.340526183392817	0	2	2	2	6	4	6	6	5	6	4	4	7	8	5	7	7	11	8	8	7	9	6	9	7	11	8	11	10	11	7	8	9	10	9	10	10	10	8	13	11	10	10	10	11	12	12	13	13	13	15	11	13	14	13	14	15	14	16	14	15	14	17	15	16	15	16	16	14	16	17	18	17	18	17	14	19	20	19	17	19	16	18	16	20	21	21	20	18	20	20	20	23	22	0	1	1	1	1	2	1	3	1	1	1	4	1	8	3	15	9	43	6	31	1	1	1	32	23	38	4	23	2	21	9	2	4	20	1	32	1	21	5	10	32	3	17	20	2	11	17	1	8	38	32	27	30	36	21	39	28	30	69	32	2	35	1	36	62	40	33	37	26	25	55	82	5	1	9	6	58	60	13	58	38	58	84	76	89	68	65	58	60	17	63	66	32	21	1	1	1	1	3	2	3	3	2	3	2	1	3	1	1	1	1	1	2	1	3	6	2	1	1	1	4	4	4	3	1	4	4	1	4	1	6	1	1	4	1	4	2	1	5	4	3	8	2	2	5	2	1	2	2	4	2	2	2	3	6	3	8	2	1	1	3	3	2	3	2	1	9	9	5	6	3	2	5	2	5	1	1	1	1	3	2	2	3	5	2	3	7	6
48000	-546.418949486058636	-544.755995568026378	-1.662953918032227	0.000401008450864	0.000086471822035	0.215635909539088	0.375939627736242	0	2	2	2	7	3	4	5	5	6	5	4	6	7	6	4	5	8	7	9	8	8	7	9	9	11	7	10	9	10	9	9	9	9	8	11	8	10	9	13	10	12	11	12	12	14	12	12	13	14	15	12	14	11	12	15	14	14	16	15	17	14	16	14	15	15	14	16	16	16	18	18	18	16	17	16	19	20	18	19	20	18	19	18	20	20	21	19	18	22	20	20	22	20	0	1	1	1	3	1	1	1	6	6	6	6	12	6	2	4	6	14	1	11	15	1	3	3	8	39	4	18	23	2	18	13	3	5	1	39	17	1	1	1	5	12	1	34	17	21	15	3	30	54	14	43	1	33	31	57	33	6	56	23	6	47	23	6	62	47	20	31	5	55	37	51	74	14	47	9	57	69	76	84	70	40	73	68	89	20	50	62	60	1	82	70	56	50	1	1	1	1	3	2	2	2	1	1	1	1	1	2	3	1	1	1	3	2	1	5	2	4	2	1	1	1	1	4	1	2	3	1	4	1	2	3	4	6	2	6	7	2	3	2	2	5	2	2	2	1	8	2	2	1	3	4	1	2	7	1	4	6	1	1	2	3	5	3	5	2	1	4	3	4	5	2	1	1	2	2	1	1	1	5	3	2	1	10	1	3	4	3
48500	-587.074251164678685	-585.374066821971837	-1.700184342706812	0.000296937304231	0.000060414368109	0.203458330254475	0.461984773711887	1	2	2	3	6	4	6	6	5	6	6	5	6	8	5	6	6	8	9	9	9	10	6	8	8	10	7	11	8	10	9	8	8	10	10	9	8	8	8	12	11	11	11	13	13	13	11	11	12	13	14	11	14	13	13	13	15	14	16	16	17	13	17	15	15	14	16	17	14	16	17	16	17	18	17	16	17	20	18	19	20	16	18	16	20	22	20	20	20	21	20	19	23	20	0	1	1	1	1	2	3	1	2	6	3	4	4	17	3	4	6	7	27	25	9	25	1	5	17	21	13	16	10	17	17	15	1	11	1	17	1	1	1	5	27	3	1	21	52	34	38	1	30	34	31	31	23	30	15	3	37	6	45	6	64	42	69	15	19	48	65	70	6	47	30	69	39	71	53	6	5	64	67	67	2	58	68	46	75	85	73	53	76	76	46	68	91	48	1	1	1	1	2	1	2	3	2	1	2	1	2	1	2	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	2	1	3	2	3	2	3	3	3	3	3	4	4	2	1	2	2	5	1	1	2	1	4	1	4	4	3	5	1	6	2	1	1	5	3	2	1	1	4	2	4	1	5	1	1	5	4	2	1	1	6	1	1	1	3	1	1	3	2	2	6	1	1	4
49000	-541.623040608874248	-539.907684105024714	-1.715356503849558	0.000328869102391	0.000065404877444	0.198878146255687	0.411933090011931	1	2	3	2	5	4	4	5	4	5	5	5	6	7	5	6	6	7	7	9	9	8	6	9	8	10	7	11	8	8	10	9	10	10	10	11	9	10	8	11	12	12	11	14	13	14	12	13	13	12	14	12	14	14	12	14	14	15	12	16	17	14	17	14	15	13	15	15	15	16	17	18	17	18	17	16	16	20	19	18	20	18	18	17	20	21	20	21	19	23	19	20	22	21	0	1	2	1	1	1	1	1	1	1	1	9	1	5	2	2	2	13	23	17	14	15	1	22	1	6	1	30	16	2	39	5	18	25	1	14	15	15	1	24	35	24	18	59	22	35	1	24	26	35	40	38	23	49	36	1	45	40	25	68	5	28	23	38	55	21	28	25	17	51	29	52	58	60	45	5	59	51	61	70	49	32	57	65	82	44	72	76	5	16	69	72	28	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	2	2	2	1	1	3	1	1	3	1	3	3	2	2	1	3	1	2	2	1	4	3	2	3	3	1	1	2	3	1	2	3	4	4	1	1	2	1	5	1	1	5	1	2	3	1	6	2	6	3	1	2	2	3	6	1	4	5	1	1	1	5	2	2	1	1	4	3	2	1	1	4	1	3	7	11	2	1	5	8
49500	-506.175307069372195	-504.318402011416310	-1.856905057955900	0.000227873827521	0.000037382794087	0.164050406725911	0.401683091043007	1	3	3	3	7	4	5	6	5	7	5	5	6	7	5	7	7	11	8	9	8	10	7	8	8	11	8	10	9	9	9	10	9	11	9	10	8	10	9	12	11	10	10	14	13	13	10	12	12	13	16	12	13	13	13	13	14	14	16	16	16	15	17	14	14	15	15	16	16	15	17	18	18	17	17	16	20	20	19	20	18	16	18	18	21	21	20	20	19	21	20	20	22	23	0	1	1	1	3	1	3	6	1	3	1	2	6	9	1	6	15	27	8	23	3	3	3	3	23	29	3	17	16	3	10	17	8	14	8	24	3	15	1	24	16	17	1	49	16	7	16	3	39	15	6	8	28	42	4	3	40	24	14	14	3	36	6	12	3	14	44	36	50	6	6	62	57	14	36	1	51	69	74	61	29	58	14	63	80	76	83	83	59	65	72	66	74	66	1	1	1	1	1	2	2	1	1	3	2	1	2	1	2	2	1	1	1	1	2	4	3	2	1	1	2	1	1	3	1	2	1	1	2	1	2	3	5	1	1	2	3	1	3	4	2	4	1	4	5	3	1	2	5	5	1	2	6	3	7	2	7	5	5	4	1	4	1	7	5	1	3	4	3	8	2	1	2	2	5	1	4	1	1	2	1	1	1	3	2	2	3	4
50000	-671.140269728020257	-669.182691659442867	-1.957578068577434	0.000478239030227	0.000069548367500	0.145425954603812	0.421449247744207	1	2	3	3	7	4	5	7	5	5	5	5	7	7	6	7	8	8	9	9	9	8	7	7	8	10	8	10	9	11	10	9	10	9	10	9	10	9	9	13	11	12	11	14	13	14	13	11	13	13	15	13	15	13	12	13	13	14	15	16	16	15	17	15	15	14	14	16	14	15	17	18	17	17	16	16	20	19	17	19	19	17	18	16	21	20	20	20	19	23	20	20	22	20	0	1	2	1	1	1	1	12	6	1	3	1	4	10	3	15	23	7	12	7	13	15	12	12	11	13	1	8	12	1	17	14	16	5	13	2	2	1	15	24	22	3	12	18	15	19	9	6	43	35	38	29	3	5	10	41	31	22	1	24	31	28	3	26	5	40	33	66	22	25	32	10	24	24	9	29	36	68	55	82	60	39	50	53	89	79	73	61	1	56	41	55	53	74	1	1	1	1	4	2	2	1	1	2	1	1	2	1	1	1	1	1	3	2	1	1	1	1	2	2	3	1	2	5	1	1	1	1	1	4	4	2	1	5	2	4	3	3	4	3	6	4	1	1	3	2	4	3	3	1	2	3	7	5	2	3	6	3	5	1	2	2	3	2	5	7	5	5	4	3	7	1	2	1	3	5	2	1	1	1	1	2	6	6	4	4	3	2
50500	-681.808392592709424	-680.179771780687361	-1.628620812022023	0.000237538896727	0.000054219570158	0.228255544269029	0.470405489459896	0	2	3	2	6	3	6	6	5	5	5	3	6	7	6	6	7	10	8	9	8	9	7	7	8	10	9	10	10	8	9	10	8	9	8	11	9	10	9	12	12	12	10	13	14	13	13	13	13	13	15	12	14	13	12	14	13	15	15	16	15	14	16	14	15	15	16	16	17	16	18	17	18	15	18	16	19	21	17	20	18	16	18	18	19	21	21	21	20	22	21	20	22	23	0	1	4	1	12	1	1	12	2	1	1	4	1	11	1	10	6	1	17	17	13	5	2	1	13	13	17	13	35	1	13	30	1	17	12	20	5	2	12	19	32	34	1	25	1	35	1	22	21	20	9	20	37	43	18	34	29	34	64	42	2	38	58	39	20	42	45	44	1	1	50	49	12	32	20	42	58	41	22	70	54	22	43	49	62	52	77	65	62	72	44	56	54	84	1	1	1	1	1	2	4	2	2	3	1	1	2	1	3	1	2	6	1	1	1	2	1	3	1	2	2	2	1	4	2	1	4	1	4	1	2	3	3	2	1	2	5	2	6	3	6	3	3	2	7	1	3	1	2	2	2	4	1	2	5	2	1	3	4	3	1	1	7	8	2	2	6	2	4	1	2	4	3	2	5	3	4	3	2	5	1	3	4	2	4	3	4	3
51000	-678.712079425421393	-677.335166443787216	-1.376912981634174	0.000181617246338	0.000082700864852	0.455357993361780	0.293046570359010	1	3	2	3	6	3	6	6	3	6	5	5	6	7	6	4	7	10	8	10	8	10	7	8	9	9	8	9	9	10	10	9	9	10	6	9	9	11	9	11	11	10	11	12	12	12	12	13	14	13	15	13	14	13	12	15	15	15	15	16	17	14	16	13	15	14	15	17	15	16	18	17	18	18	16	16	18	20	18	19	17	18	19	16	19	21	21	20	19	22	19	21	24	22	0	1	1	1	16	3	12	4	3	1	1	9	3	13	6	1	4	13	10	27	7	6	6	1	12	27	6	14	16	6	8	17	6	27	3	8	3	10	6	6	27	23	1	25	6	17	6	34	46	55	1	22	3	29	9	54	38	6	40	3	56	45	30	3	47	22	46	84	16	6	28	53	30	1	44	12	3	25	70	48	58	29	70	46	77	60	49	73	22	46	25	80	52	6	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	2	1	2	1	1	3	1	2	2	1	3	1	3	4	2	2	2	1	2	2	4	3	4	4	3	2	4	2	5	4	4	3	1	1	5	1	6	2	5	2	3	7	3	5	1	1	4	6	1	2	1	1	5	7	3	1	2	10	3	5	8	5	1	3	1	5	2	2	1	3	3	1	4	5	4	1	5	9
51500	-524.270993028362682	-522.726910168287873	-1.544082860074798	0.000288137694994	0.000077030105716	0.267337828595195	0.326600594021158	1	3	3	2	6	3	5	6	5	7	5	4	6	8	6	7	6	11	7	8	8	9	7	8	8	10	9	11	10	11	9	9	8	9	9	9	8	10	8	12	12	12	10	13	13	13	11	9	13	13	15	11	14	14	12	13	14	14	16	17	16	14	17	12	14	14	15	14	16	14	17	18	17	16	16	16	20	21	17	19	19	18	18	17	21	22	20	20	19	22	21	20	21	23	0	1	1	1	3	4	1	3	3	12	12	3	12	17	1	11	3	20	2	12	12	2	3	12	4	10	17	16	4	1	12	23	12	33	3	1	1	23	5	3	39	1	21	17	1	43	9	1	26	17	12	19	3	18	38	31	47	12	12	20	26	26	12	1	29	37	42	56	38	22	44	65	1	1	12	70	69	50	39	60	1	51	47	46	67	33	46	12	1	20	62	76	20	3	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	2	2	2	2	1	3	1	2	3	1	2	3	4	5	2	1	2	1	2	3	3	2	1	5	2	7	1	3	7	2	5	3	2	4	5	2	5	2	1	3	2	4	5	4	3	2	6	5	2	3	2	1	2	3	4	1	5	8	8	1	2	4	4	2	9	1	4	2	3	7	3	5	10	4	6	2	8	12
52000	-582.087845671242917	-580.377179843537192	-1.710665827705695	0.000404316036804	0.000080973361598	0.200272445877737	0.408692269096677	1	2	3	3	5	3	5	6	5	6	5	4	6	7	5	6	7	11	7	7	8	10	6	8	8	10	8	10	9	10	9	9	10	10	7	11	10	10	8	12	11	12	10	13	12	12	12	13	14	13	15	11	15	14	13	13	15	15	15	16	14	15	16	13	14	14	13	17	15	17	17	19	17	17	17	15	18	19	18	20	19	18	18	16	17	22	21	19	20	21	21	21	23	22	0	1	1	1	6	1	3	3	6	4	6	1	6	12	6	7	9	3	10	1	7	6	3	6	9	21	7	25	17	6	3	1	19	39	6	29	3	1	15	15	27	3	1	27	32	21	6	2	20	34	22	43	32	39	43	5	31	56	56	12	32	67	1	22	32	44	17	61	37	12	36	38	64	23	1	45	5	21	69	84	17	58	64	33	41	85	81	82	58	29	81	72	77	46	1	1	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	4	1	4	1	3	1	4	2	1	2	1	1	3	3	4	1	1	2	1	4	4	2	4	1	4	3	3	2	3	6	4	5	1	3	1	4	2	1	3	3	1	1	7	1	1	5	1	2	1	3	1	2	8	3	4	2	4	6	2	4	5	2	2	6	1	2	3	3	3	1	1	3	7	1	1	2	5
