step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
33000	-504.760873068094384	-511.616361019053784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643503766547641	0	1	2	2	2	2	3	3	1	4	6	5	6	8	9	7	10	9	9	12	12	10	9	12	11	11	11	10	12	14	11	12	11	12	14	14	13	10	13	13	14	13	14	14	15	14	14	12	14	14	13	14	14	15	12	14	16	15	15	15	18	15	15	17	15	13	15	16	16	17	15	16	17	17	16	16	16	16	16	19	16	17	17	17	17	17	17	15	16	18	20	18	18	17	17	19	19	19	19	18	21	21	20	20	20	20	23	24	0	1	9	2	1	9	1	4	1	7	4	0	0	12	12	12	19	16	16	15	19	18	16	19	19	22	23	23	18	37	38	15	14	17	25	32	24	18	48	32	0	55	31	32	32	21	34	15	48	39	48	32	34	42	31	55	44	35	46	25	79	39	50	65	51	22	47	65	52	53	42	71	56	57	58	35	35	25	65	88	65	77	79	72	89	89	77	50	26	65	64	84	94	88	63	73	84	58	81	88	104	82	97	98	100	100	102	0	1	1	1	1	2	1	3	1	1	1	3	1	1	3	3	2	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	1	2	1	1	1	1	1	3	2	2	1	2	2	3	1	1	1	2	2	1	2	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	3	3	3	1	1	2	2	2	2	3	2	2	1	2	1	1	2	2	2	1
33500	-527.555859428899680	-534.411347379859080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667175118324839	0	2	2	1	2	2	4	3	1	4	3	6	6	8	8	8	9	9	10	12	12	10	10	12	11	11	11	11	12	14	11	11	12	11	13	14	13	12	11	13	12	14	14	14	15	13	12	13	14	14	14	15	13	15	12	15	16	15	14	15	18	15	15	17	15	15	15	16	16	16	15	16	17	17	16	16	15	15	16	19	16	17	17	17	17	17	17	16	18	17	20	18	18	17	18	18	19	19	18	19	22	20	20	20	20	21	22	24	0	1	9	1	1	9	8	4	1	9	4	0	0	12	12	12	15	16	17	25	25	18	18	17	17	22	23	23	22	47	22	18	19	17	22	27	21	31	22	26	0	31	31	22	35	21	17	39	39	39	48	40	24	38	31	31	44	35	17	33	48	48	49	51	48	35	24	65	40	34	42	54	43	57	58	35	22	59	49	88	51	58	79	72	58	58	58	50	75	65	81	72	94	88	94	31	84	75	81	88	87	77	97	82	94	100	102	0	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	2	2	3	2	1	1	1	2	1	1	2	1	3	2	3	2	1	2	2	2	1	1	2	2	1	1	3	1	1	3	4	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	4	2	2	2	2	3	3	1	1	3	2	1	1
34000	-477.523387682444366	-484.378875633403766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694247671609281	0	1	2	2	2	2	4	3	1	4	6	6	6	8	9	8	9	9	10	12	12	10	10	12	11	11	11	11	12	14	12	12	12	12	13	13	13	13	12	13	13	13	14	14	15	15	13	13	14	14	14	14	15	15	15	15	16	15	14	15	18	15	15	16	15	16	16	15	16	17	16	16	17	17	16	16	16	15	15	19	16	17	17	17	17	17	17	16	18	18	19	18	18	17	18	19	19	19	18	19	22	21	20	19	20	21	22	24	0	1	9	2	2	9	8	4	1	1	8	0	0	12	14	12	16	14	17	17	19	18	18	17	19	18	23	23	22	17	18	18	25	25	18	23	21	31	22	18	0	32	35	22	32	40	34	39	39	39	48	40	33	42	43	31	44	35	47	47	49	48	50	51	51	45	26	48	52	67	42	54	43	57	58	58	35	59	50	94	65	58	64	72	76	76	75	39	75	79	81	84	94	63	94	73	92	86	64	93	87	82	97	89	94	88	102	0	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	3	2	1	1	1	1	2	1	1	2	3	2	2	1	1	3	2	1	1	2	4	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	2	1	2	1	1	2	2	2	1	2	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	3	1	2	3	1	1	2	1	1	1	1	2	1	2	2	1	1	2	3	1	1
34500	-521.728765219348247	-528.584253170307647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638701181618249	0	2	2	1	2	2	4	3	1	4	4	6	6	8	9	8	9	9	10	12	11	10	10	12	11	11	11	11	12	14	12	12	12	12	14	14	13	10	11	13	14	13	14	11	14	15	14	14	13	14	14	13	15	14	15	15	15	15	15	15	18	14	15	17	15	16	15	15	16	17	16	16	17	17	15	14	16	16	16	18	16	17	17	17	17	16	17	17	18	17	19	18	18	17	18	19	19	18	17	19	22	21	20	19	21	21	22	23	0	4	9	1	9	9	4	4	1	3	4	0	0	12	12	12	16	14	17	19	17	18	18	15	17	18	23	23	21	37	38	18	21	17	31	24	24	16	16	16	0	31	31	18	22	47	24	49	39	39	49	32	33	42	31	35	44	40	30	47	90	49	50	48	51	55	37	49	52	33	55	55	56	57	22	34	45	59	50	63	65	55	48	71	76	76	77	50	58	79	81	84	88	63	94	73	84	77	81	94	85	89	97	98	94	93	102	0	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	3	1	1	1	1	2	1	1	1	2	2	1	1	2	1	3	1	3	2	1	1	1	1	1	3	1	1	2	2	3	3	1	1	2	2	4	1	1	1	2	2	1	2	2	1	2	2	1	2	3	1	3	1	1	1	1	2	2	2	1	2	3	3	1	1	3	3	1	1
35000	-530.974538769728269	-537.830026720687670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636016367530289	0	1	2	2	2	1	4	3	4	3	6	6	5	8	8	8	10	9	10	12	12	10	10	11	11	11	11	11	12	13	10	12	12	12	14	14	11	13	12	10	14	14	12	14	15	15	14	14	13	14	14	13	15	13	15	15	16	13	15	15	18	15	15	17	15	16	13	16	16	17	16	16	17	17	16	16	15	16	14	19	16	17	17	17	17	17	17	17	16	17	20	18	18	18	18	17	19	20	19	17	21	21	20	19	21	19	21	24	0	1	6	1	2	1	8	5	10	6	7	0	0	12	12	12	12	15	15	17	17	18	18	19	19	18	23	23	26	37	15	22	17	19	22	28	17	31	31	18	0	43	31	26	47	44	37	39	39	39	39	32	33	31	31	32	44	34	19	47	65	48	50	65	51	32	19	65	52	59	54	42	56	57	58	77	58	59	39	94	65	77	79	54	75	76	75	63	58	79	81	84	100	88	88	55	84	82	81	63	98	77	97	75	80	100	82	0	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	3	1	2	2	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	3	2	1	1	4	1	2	1	1	1	1	2	2	1	3	2	2	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	2	3	2	2	1	4	1	1	2	2	1	1
35500	-526.749265564678126	-533.604753515637526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596843903069430	0	2	2	2	2	1	3	3	4	4	4	6	5	8	9	8	10	9	10	12	12	10	10	12	11	11	11	11	11	12	12	12	12	12	14	14	13	13	12	13	14	14	14	13	15	15	13	13	14	14	14	15	15	13	15	15	16	15	13	15	18	14	15	17	15	14	15	15	15	17	16	15	17	16	16	15	16	16	16	19	16	17	17	16	17	17	17	17	18	17	20	18	18	15	18	19	19	19	18	19	22	21	20	20	21	21	23	23	0	1	6	1	1	1	4	4	3	3	7	0	0	12	16	12	16	16	14	17	17	18	18	19	15	18	23	23	14	16	18	22	19	17	33	27	25	31	25	30	0	54	38	31	36	25	24	39	39	39	39	40	37	31	38	38	35	20	34	30	90	39	50	65	51	32	22	49	35	53	43	54	56	35	66	35	66	59	39	94	65	75	48	72	76	76	75	94	75	79	81	84	88	50	88	73	84	75	81	93	75	82	97	57	88	93	89	0	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	2	1	1	2	2	2	1	1	1	4	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2	3	1	1	2	2	2	2	1	1	1	1	3	3	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	2	2	3	2	1	3	2	1	2	2	2	2	1
36000	-475.318331737063488	-482.173819688022888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596914789903705	0	1	2	2	1	1	4	3	4	4	5	6	6	8	9	8	10	9	9	12	12	10	10	12	10	11	11	11	10	14	12	12	12	11	14	14	13	13	11	13	14	13	14	14	13	14	14	14	14	14	13	14	15	14	15	15	15	15	15	15	17	15	13	17	15	16	16	16	16	17	16	15	17	17	14	14	16	16	16	19	16	16	17	16	15	17	17	17	18	18	18	18	18	15	18	18	19	20	19	19	22	21	20	19	21	21	23	24	0	1	6	5	1	1	4	4	3	3	4	0	0	12	12	12	19	16	16	25	17	18	18	34	19	22	23	23	16	17	15	18	34	25	18	27	19	31	15	32	0	31	38	32	32	19	20	39	63	63	39	40	33	42	43	43	44	75	46	30	79	49	39	65	49	46	47	48	52	53	54	54	56	57	45	45	75	59	63	95	48	75	79	72	76	76	45	94	77	61	81	84	88	63	88	31	84	89	81	95	102	82	97	87	100	80	102	0	1	1	1	1	1	1	1	1	2	1	3	1	1	1	3	2	1	1	1	2	2	1	1	1	1	1	1	1	2	4	2	2	1	1	2	2	2	1	2	1	1	1	1	2	1	3	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1	2	1	2	1	2	2	1	1	1	2	4	2	2	1	2	2	1	2	1	3	2	2	2	1	1	2	1	2	2	2	2	1
36500	-516.125711433057404	-522.981199384016804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597317240190038	0	1	2	2	2	1	4	3	4	4	6	6	6	8	9	8	9	10	10	12	11	9	10	11	11	11	11	11	12	14	12	11	12	11	12	14	13	13	12	13	11	14	14	14	15	15	13	14	14	14	14	15	15	15	14	15	16	15	15	13	18	15	15	17	15	16	15	16	13	14	16	15	17	17	13	16	16	16	16	19	16	17	16	16	17	17	16	17	18	17	18	18	18	16	18	19	19	20	19	19	22	21	20	18	21	20	22	23	0	1	6	6	1	1	8	5	2	2	8	0	0	12	12	12	16	22	17	15	17	16	22	19	17	22	23	23	26	60	26	22	21	19	18	23	25	31	22	20	0	31	31	18	55	47	34	39	39	39	39	69	12	43	31	31	44	75	20	17	79	48	39	65	48	35	34	48	20	33	31	55	56	57	26	58	53	59	51	88	51	87	48	72	58	76	44	94	58	79	81	84	94	48	88	73	92	86	91	88	98	82	97	87	100	93	102	0	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	2	1	1	1	3	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	2	1	1	2	1	2	2	2	2	2	5	1	2	2	2	2	3	3	1	1	2	2	1	4	1	1	1	2	3	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	3	1	2	2	1	1	1	2	1	2	1	2	2	2	1	1	2	2	1	1
37000	-495.618826834759943	-502.474314785719343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709852071829873	0	2	2	2	1	1	4	3	4	2	4	5	5	8	9	8	10	10	9	12	11	9	10	12	11	11	11	11	12	14	12	10	12	12	15	13	13	13	12	12	14	14	14	14	15	14	14	13	14	14	14	15	15	15	14	15	16	15	15	15	16	15	15	17	15	13	14	16	13	17	16	16	17	17	16	16	16	16	14	19	16	16	16	17	17	17	16	17	18	18	20	18	18	16	18	18	19	18	18	19	20	21	20	20	20	21	23	24	0	1	6	1	1	1	8	2	3	6	8	0	0	12	12	12	15	22	16	17	17	16	22	17	17	22	23	23	18	37	26	22	25	19	18	23	24	31	26	32	0	31	32	19	66	34	37	39	39	48	39	69	33	43	31	31	43	26	67	46	79	49	50	65	51	26	26	62	40	34	54	42	56	57	58	35	58	59	66	88	65	35	49	72	77	76	58	94	66	61	81	84	88	49	94	73	92	86	81	94	87	89	97	77	100	94	102	0	1	2	1	2	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	2	3	1	2	1	1	2	1	2	2	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	4	2	1	4	1	2	1	1
37500	-519.480637628002796	-526.336125578962196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690052659678628	0	1	1	1	2	2	3	3	4	4	6	6	6	8	9	8	10	10	10	12	12	9	10	11	11	11	11	11	11	14	12	12	12	11	13	12	13	13	11	13	14	13	14	14	15	14	13	14	12	13	14	15	15	15	15	14	16	15	15	14	18	15	15	17	13	15	13	16	13	17	16	16	17	17	13	16	16	16	15	19	16	17	17	17	17	17	17	17	16	18	19	18	18	16	18	16	19	19	19	19	21	21	20	20	21	21	23	24	0	1	1	1	1	3	4	4	3	6	7	0	0	12	12	12	16	22	16	34	34	14	16	17	19	18	23	23	17	37	22	18	17	17	28	27	34	31	16	32	0	31	32	22	35	19	17	49	39	39	49	69	33	31	31	75	44	75	75	19	79	39	50	81	39	32	21	48	32	53	54	54	56	44	18	45	45	59	51	88	51	89	79	72	76	76	89	94	75	79	81	84	88	63	94	56	92	86	81	88	87	82	97	98	88	93	102	0	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	2	4	1	2	1	2	1	2	2	2	3	2	2	1	1	2	2	2	1	3	1	1	1	2	1	2	1	1	1	1	2	2	3	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	3	2	3	2	1	1	1	2	2	1
38000	-477.663713483062224	-484.519201434021625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700701651766561	0	2	1	2	1	2	3	3	4	2	4	5	6	8	8	7	10	10	9	12	12	9	10	12	11	11	11	11	12	13	12	11	10	11	13	14	12	13	11	13	14	14	14	14	13	13	14	14	13	14	13	15	15	15	15	15	16	15	15	15	18	15	15	14	15	15	16	16	16	17	16	16	14	17	16	16	16	16	16	19	16	16	17	17	17	17	17	17	18	18	20	18	18	16	18	18	19	19	19	18	22	20	20	19	21	21	23	24	0	5	1	5	1	3	4	4	6	3	7	0	0	12	12	12	19	22	14	34	17	16	22	25	17	18	14	22	22	17	22	18	19	19	18	28	25	31	22	22	0	31	31	35	32	34	30	49	39	39	39	35	19	42	31	73	44	45	46	47	79	48	50	51	49	35	37	48	66	53	54	54	38	57	58	58	58	59	50	88	65	58	79	72	76	76	58	63	75	65	81	84	94	50	94	55	92	75	81	88	89	82	97	75	100	100	102	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	2	3	1	1	2	1	1	2	2	1	2	1	1	1	1	3	1	2	3	1	3	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	3	3	1	1	2	2	2	1	3	2	1	2	1	1	2	1	2	2	1
38500	-488.719804825520839	-495.575292776480239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720497525990050	0	1	2	2	2	2	4	3	4	4	6	6	6	7	8	8	10	10	9	12	10	9	10	12	11	11	11	11	11	14	12	12	12	11	14	13	13	13	11	12	13	13	14	14	14	15	14	13	14	14	14	14	14	15	13	15	16	15	14	15	18	15	15	17	15	16	16	16	16	15	16	16	14	17	15	16	16	15	16	19	16	17	17	17	17	17	17	17	18	15	20	18	18	15	18	17	19	20	19	19	22	19	20	19	21	21	23	24	0	1	1	2	2	2	8	4	6	3	10	0	0	12	12	12	19	16	16	17	19	16	22	21	19	18	23	23	16	33	18	18	21	19	32	27	21	31	22	18	0	31	55	31	48	25	37	39	39	39	48	40	33	42	31	73	35	45	16	30	79	48	48	51	51	32	37	39	52	53	42	54	55	57	45	75	58	59	90	88	65	75	79	72	76	76	77	94	77	50	81	84	94	50	88	54	84	75	81	94	98	77	97	87	100	100	89	0	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	2	3	1	1	2	2	1	1	2	1	3	1	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	4	2	2	2	2	1	2	2	2	2	1
39000	-520.581557311173583	-527.437045262132983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607880918995675	0	1	2	2	2	1	4	3	4	4	6	6	3	8	9	8	10	10	9	12	12	10	10	12	11	11	11	11	12	13	12	12	12	12	13	13	11	13	12	13	14	14	14	13	14	14	14	14	14	14	13	15	15	15	15	15	15	12	15	15	18	15	15	17	15	15	13	16	16	17	16	14	17	16	14	15	16	16	16	19	16	16	17	15	16	17	16	17	18	15	20	18	18	16	18	16	19	20	19	19	22	21	20	19	21	21	23	24	0	1	6	2	1	1	8	4	3	3	8	0	0	12	14	12	19	14	14	37	16	14	16	17	19	18	22	23	22	37	22	15	17	19	58	27	17	31	22	32	0	31	31	32	32	37	30	39	51	39	39	40	30	42	38	43	44	16	34	47	79	49	48	51	51	32	17	65	32	33	54	32	56	57	58	58	75	47	90	88	65	75	79	72	76	76	75	94	75	49	81	84	94	63	94	56	84	86	81	88	77	98	97	86	93	93	102	0	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	3	2	2	2	2	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	1	2	1	2	3	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	3	2	2	3	1	3	3	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	2	1	2	2	2	1	2	1	2	1	1	2	3	1	1	2	3	3	2	1
39500	-520.195676371235095	-527.051164322194495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596649476881749	0	2	2	2	1	1	4	3	3	4	5	6	5	8	9	8	9	10	10	11	12	9	10	12	11	11	11	11	12	14	12	12	12	12	15	14	12	13	12	13	14	14	14	14	14	15	13	13	14	14	13	14	15	15	13	15	15	13	14	15	18	15	15	17	15	14	16	16	16	17	16	15	17	17	16	14	16	16	16	19	16	17	15	16	17	16	17	17	17	17	20	18	18	16	18	19	18	19	19	19	22	21	20	17	21	20	23	24	0	1	6	6	1	1	8	4	4	3	8	0	0	12	12	12	16	16	17	15	19	14	22	22	16	22	23	23	22	37	22	22	20	19	44	27	20	31	18	32	0	31	55	22	14	30	21	39	48	39	39	40	15	42	32	55	44	32	34	30	48	39	50	51	51	58	32	39	52	75	54	42	56	57	15	58	58	59	49	94	65	77	48	72	86	76	14	94	58	48	81	84	88	63	50	73	84	77	81	88	102	89	97	45	88	100	102	0	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	1	2	2	3	2	1	2	1	2	1	1	2	1	1	2	1	3	4	1	1	1	1	2	1	1	4	1	1	2	1	1	1	1	3	2	1	1	1	1	1	3	2	1	1	1	2	2	4	1	2	2	2	2	1	1	2	1	1	2	7	1	2	3	2	2	1	1	2	2	2	2	3	2	1	4	2	3	4	1	2	1
40000	-564.430581812410537	-571.286069763369937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615780425998473	0	1	2	2	1	2	4	3	2	4	5	6	6	8	9	8	9	10	10	10	12	9	10	12	10	11	11	11	10	14	11	12	10	12	14	13	11	13	11	13	14	13	14	14	15	15	11	14	14	14	14	15	14	15	13	15	16	14	13	13	18	15	14	17	15	14	13	16	13	17	16	14	17	17	15	16	16	15	16	19	16	17	17	17	15	17	17	17	18	18	20	18	18	17	16	19	19	19	19	19	21	21	20	20	20	21	23	24	0	1	5	2	1	1	8	4	5	4	7	0	0	12	16	12	16	22	17	16	15	14	16	25	17	22	23	23	14	47	22	31	16	19	18	27	17	31	18	32	0	31	31	18	35	60	19	39	39	39	39	69	19	42	31	55	44	22	37	24	79	39	39	63	50	32	12	39	14	53	42	55	42	57	35	58	75	59	48	94	65	58	79	72	58	75	67	95	77	79	64	84	94	95	50	56	84	77	81	88	66	89	97	87	94	93	102	0	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	1	2	2	1	1	1	1	2	3	2	1	2	1	2	2	2	2	1	1	1	2	3	2	1	2	1	2	2	2	2	2	4	1	1	1	2	3	2	1	2	2	2	2	1	2	3	3	2	3	3	1	3	1	1	2	1	1	2	2	1	2	1	2	1	2	3	1	2	2	3	1	1	1	1	2	1	2	3	2	4	3	1	2	2	1	2	1
40500	-505.892345886584280	-512.747833837543681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687653497486968	0	2	2	2	2	1	4	3	4	3	6	6	6	8	9	8	9	10	10	10	12	9	10	12	11	11	11	11	12	13	11	12	12	12	12	14	11	13	11	12	12	13	14	14	13	15	14	13	14	14	14	14	15	15	15	15	15	14	15	15	18	15	15	17	15	15	16	16	16	17	15	16	17	17	16	15	16	16	15	19	16	17	17	17	16	17	17	17	18	16	19	18	18	16	18	19	19	19	19	19	22	21	20	17	21	19	23	24	0	1	6	1	1	1	8	5	3	2	8	0	0	12	12	12	14	22	17	17	19	16	22	37	19	15	23	23	26	37	16	26	25	17	26	23	22	31	18	26	0	26	38	35	21	47	30	39	39	48	48	32	33	42	38	43	36	45	21	15	90	48	50	51	51	32	59	39	52	53	42	71	56	57	58	58	58	21	39	63	51	58	90	71	76	76	77	94	58	48	64	84	88	63	88	73	84	77	81	88	75	98	97	66	93	93	102	0	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	3	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	3	2	1	1	1	1	2	2	2	2	1	2	1	2	1	2	2	1	2	1	2	2	2	1	2	3	4	3	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	2	2	2	3	2	4	2	1	2	2	1	1	1
