step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
32500	-908.163438913100549	-915.018926864059949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618624432269017	-4	5	14	12	15	10	17	15	18	7	17	12	27	26	17	24	20	19	23	27	29	26	25	19	27	26	26	27	29	30	16	22	28	30	33	30	35	29	42	34	28	23	39	30	42	38	39	39	34	33	31	36	36	39	40	33	41	36	48	40	39	46	45	43	36	47	41	46	45	48	44	42	47	41	44	40	58	49	48	43	47	49	44	55	52	50	50	61	53	56	51	52	55	63	54	54	62	63	62	59	57	82	64	66	68	69	74	69	68	70	72	76	83	73	99	0	1	10	6	10	10	3	6	3	1	12	1	6	0	0	5	4	10	24	5	12	17	31	31	18	18	17	15	31	25	0	31	42	26	42	27	21	42	47	27	15	31	29	25	25	33	25	35	33	21	28	41	29	65	37	11	43	51	72	50	34	43	51	40	50	53	55	58	60	38	28	40	61	50	54	50	63	72	64	52	52	37	67	67	75	59	83	85	74	71	82	54	82	95	0	86	101	93	95	95	93	112	95	95	59	98	110	85	85	93	95	109	88	109	0	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	3	2	2	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	3	1	1	1	1	1	1	4	2	2	1	1	1	1	3	1	2	2	2	2	1	3	1	1	1	2	2	2	1	3	1	2	1	1	1	1	2	1	1	1	2	2	4	2	1	2	2	1	2	1	3	1	1
33000	-941.572610606278658	-948.428098557238059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611537401070284	1	4	20	14	19	12	13	15	17	9	15	16	21	25	19	20	21	21	21	23	24	26	28	25	28	25	24	27	29	26	16	28	32	30	30	27	33	31	27	29	33	32	31	33	37	37	35	41	35	34	31	39	35	41	39	36	42	39	44	36	39	42	46	37	41	44	43	48	44	44	40	47	48	40	40	47	59	50	33	48	43	46	47	56	48	47	52	58	52	50	57	53	58	60	54	56	60	61	63	57	57	79	60	69	68	66	61	73	62	72	68	70	78	80	97	0	1	4	10	12	1	10	10	10	1	6	7	5	0	0	4	6	12	31	10	10	10	31	19	5	12	12	15	31	5	0	31	23	26	23	27	21	31	18	17	15	31	32	20	25	33	25	29	33	21	28	28	38	50	56	21	43	51	79	37	26	23	58	17	37	57	55	51	60	49	28	59	34	37	56	65	81	79	36	52	41	50	67	83	54	40	83	56	74	51	37	85	74	95	0	72	91	89	95	95	82	108	95	95	96	98	93	112	92	107	95	109	112	102	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	3	3	1	2	2	2	1	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	4	1	1	1	2	1	1	1	2	2	1	2	1	4	3	2	3	2	1	1	2	2	2	2	1	3	1	1	1	3	3	2	2	2	2	1	2	1	4	1	3	2	3	4	2	4	2	1	1	1	2	2	1	2	1	2	2	3	2	1	1	2	2	2	1	2	1	1
33500	-917.893085686059180	-924.748573637018580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589516038401114	1	4	20	9	19	14	18	16	18	12	14	16	25	19	21	25	22	18	22	25	23	21	26	27	28	25	30	27	30	28	20	26	29	33	34	25	35	31	42	38	33	34	37	34	37	34	38	38	39	35	31	37	41	38	38	37	44	38	48	42	37	40	46	32	37	44	44	47	44	45	43	50	45	41	43	44	54	46	43	51	47	52	51	53	42	51	47	58	47	51	56	53	59	63	54	60	60	63	64	59	59	78	64	70	68	69	71	74	65	72	72	70	79	82	100	0	1	4	1	6	4	10	4	4	4	4	4	10	0	0	7	3	12	31	5	10	7	19	19	6	18	9	15	31	18	0	31	32	26	23	17	21	31	5	27	28	31	42	18	25	33	18	31	46	21	28	41	48	50	21	11	62	51	27	56	34	32	58	36	50	32	21	71	60	49	41	59	25	65	54	50	90	22	36	68	71	54	87	67	54	78	67	92	37	52	89	85	65	95	0	59	89	101	95	95	37	109	95	95	96	98	74	112	92	101	95	109	112	113	0	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	2	2	1	2	1	2	1	1	2	2	2	2	1	2	1	2	2	1	3	2	1	2	1	1	1	1	2	3	1	1	2	1	1	2	2	2	1	2	3	1	1	1	4	1	3	1	1	1	1	4	4	1	1	2	1	2	1	1	1	1	2	1	2	2	4	2	1	1	2	1	2	1	3	2	2	2	2	2	5	1	2	2	3	1	2	1	1
34000	-914.820274063298598	-921.675762014257998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635123670472705	-3	2	16	9	13	7	15	17	20	10	10	17	28	22	16	23	21	22	22	27	27	23	24	27	22	28	28	28	28	29	14	29	30	32	32	31	30	29	38	33	31	36	37	32	39	39	36	35	36	36	36	27	40	40	33	36	44	37	45	43	38	31	46	39	40	44	43	40	45	46	44	47	46	43	46	49	56	50	46	45	42	52	47	58	48	53	50	57	47	55	51	53	56	59	56	59	61	61	66	62	64	79	61	66	65	70	69	73	67	76	72	76	83	83	97	0	1	5	6	10	1	4	3	7	1	6	5	6	0	0	9	7	12	31	9	9	12	31	19	12	12	22	15	31	9	0	31	24	26	23	27	9	23	18	27	28	38	62	12	47	33	44	29	33	13	52	15	62	50	13	37	62	28	40	44	26	29	58	44	9	53	55	52	60	49	41	59	61	21	65	65	71	59	64	52	68	74	67	83	75	72	83	92	74	71	54	65	89	95	0	86	93	93	94	95	93	112	95	95	96	98	101	109	85	107	94	109	112	109	0	1	1	1	1	1	3	1	1	1	1	1	1	4	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	1	1	2	1	1	2	1	1	2	3	1	1	1	1	3	1	2	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	1	1	3	3	1	2	3	1	2	2	1	1	3	2	2	2	1	1	3	1	2	1	3	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	3	1	2	1	2	3	1	2	1	2	2	1
34500	-944.943867256322619	-951.799355207282019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634313912673994	1	6	15	14	16	10	12	14	22	16	16	18	30	24	15	24	18	15	21	25	25	25	25	26	24	30	22	32	28	28	17	30	34	30	31	30	35	35	39	30	31	30	38	36	39	36	29	33	37	27	35	25	42	41	36	34	45	37	42	44	39	34	41	43	36	45	41	46	40	46	48	47	46	40	44	43	59	49	50	47	41	54	50	57	51	50	53	56	46	54	55	54	57	61	58	60	53	71	67	61	61	81	66	71	68	72	69	74	65	75	74	70	82	82	100	0	1	7	7	3	1	6	7	7	4	8	18	27	0	0	10	4	6	31	9	12	3	31	19	18	5	6	52	31	12	0	31	42	18	23	27	21	29	13	17	52	31	62	34	8	33	6	31	23	10	52	15	43	56	21	21	62	28	40	69	26	23	52	40	50	53	55	63	21	49	58	40	61	50	21	25	71	59	59	51	28	89	67	83	54	59	83	92	37	71	89	75	97	95	0	72	65	107	95	95	93	112	95	94	79	97	97	109	85	107	95	109	112	112	0	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	3	1	3	2	1	1	1	2	3	1	2	1	1	4	1	3	2	1	2	2	2	1	2	1	2	2	1	2	1	2	1	2	3	1	1	1	1	2	2	1	2	2	4	3	4	2	1	2	2	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	3	2	1	2	1	1	2	1	3	2	6	3	1	2	1	2	1	2	3	1
35000	-938.165807195613866	-945.021295146573266	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620056646319434	-1	3	19	9	15	13	16	18	22	7	14	16	25	22	17	21	24	20	19	28	28	26	27	25	27	29	23	30	24	29	17	29	34	33	34	29	35	28	33	32	24	22	31	32	37	38	33	38	38	38	38	37	41	40	38	33	43	34	45	40	37	45	42	40	38	42	41	46	37	43	46	49	48	43	46	38	52	46	41	49	48	50	49	58	53	48	53	57	48	40	49	55	53	63	56	54	56	69	65	63	65	80	65	72	63	66	74	74	66	74	76	71	86	80	98	0	1	6	10	4	10	10	5	7	1	10	6	10	0	0	6	7	12	31	9	11	17	31	19	18	27	6	41	31	18	0	29	29	26	43	27	27	31	30	22	15	31	29	21	47	23	18	29	38	7	28	41	43	39	56	21	43	28	40	69	26	43	58	36	21	43	55	58	13	49	28	59	61	54	37	37	28	79	40	63	52	74	67	87	89	59	83	92	56	52	65	75	82	95	0	59	89	106	95	95	97	112	95	95	86	93	101	92	92	93	99	109	112	85	0	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	2	3	1	1	2	1	2	1	1	2	2	3	1	3	1	2	1	2	2	2	2	1	2	1	2	2	2	3	2	1	1	2	2	1	3	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	2	2	2	2	3	3	4	1	2	3	1	4	2	1	2	4	1
35500	-887.752096151072237	-894.607584102031637	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720934719291717	-3	5	16	10	14	4	15	18	20	11	17	16	24	22	18	21	17	19	22	22	28	21	28	27	25	26	20	29	27	24	15	28	32	30	33	31	35	32	38	37	27	29	33	35	39	36	35	36	34	37	33	35	41	40	32	31	40	35	47	35	34	42	46	36	43	46	44	44	42	39	49	47	43	46	44	43	56	45	42	48	40	48	49	54	51	48	51	62	43	50	54	56	53	58	51	59	64	65	61	64	63	81	66	71	67	70	69	71	70	74	72	74	82	85	99	0	1	4	6	4	1	4	7	11	6	6	5	5	0	0	10	6	12	31	17	11	12	31	19	18	18	17	41	31	18	0	29	29	26	42	17	21	31	47	22	15	32	23	25	25	33	25	29	32	21	41	28	57	21	11	21	43	41	79	55	34	43	51	36	54	62	55	51	60	49	51	64	61	55	54	50	52	79	64	28	41	50	67	83	75	79	67	92	50	80	82	85	89	95	0	72	54	82	95	94	93	112	99	94	96	101	98	92	92	101	103	108	112	109	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	2	2	1	1	2	3	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	3	2	1	1	3	2	2	2	1	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	2	2	1	2	2	1	2	2	2	1	2	2	2	1	1	2	2	1
36000	-926.381411825194505	-933.236899776153905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640139972327105	-4	3	18	12	16	6	14	18	20	13	9	15	23	23	15	21	17	18	21	18	27	26	27	25	25	25	29	26	28	29	18	26	34	32	35	22	34	29	39	34	33	31	31	31	42	37	31	37	38	37	36	38	36	40	35	30	45	31	48	43	38	41	47	43	35	45	42	42	40	45	46	47	49	42	46	47	55	51	48	44	42	49	54	50	45	53	52	62	50	50	55	57	58	64	58	52	58	70	65	60	64	80	63	71	68	68	66	73	64	75	71	74	77	80	102	0	1	4	11	10	1	6	7	6	11	1	11	7	0	0	4	4	12	31	4	4	36	31	19	7	4	25	15	31	25	0	31	42	26	29	17	21	32	25	27	15	31	32	25	34	33	11	29	23	65	58	41	43	50	37	11	43	28	40	50	34	43	58	36	56	53	55	28	47	48	28	40	61	50	54	47	90	72	64	52	41	76	84	67	37	72	67	85	74	63	65	85	37	95	0	59	74	101	95	95	54	108	95	103	96	93	97	109	92	101	95	109	108	112	0	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	3	1	2	1	1	2	1	2	2	1	1	2	1	2	1	1	2	1	2	2	3	2	1	1	1	1	4	3	2	1	1	1	1	1	1	3	2	1	2	1	1	2	2	2	1	1	1	3	2	1	3	3	2	1	1	4	1	1	1	1	2	1	1	2	2	1	1	2	2	1	3	2	4	2	1	1	3	1	2	1	4	1	1	3	3	2	1	2	2	3	1	1	1	1	1
36500	-971.325678959013885	-978.181166909973285	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615352994940967	-4	5	20	9	8	10	3	14	22	14	10	15	25	22	13	19	23	18	20	28	22	25	26	27	24	27	27	30	28	18	16	30	31	30	35	31	32	22	41	35	27	36	35	27	42	39	34	36	37	34	32	38	38	39	40	36	44	35	40	38	41	42	45	44	35	43	44	45	43	47	40	48	46	45	31	49	58	50	49	50	44	48	46	56	49	46	50	61	50	53	50	55	57	62	59	59	60	68	68	62	58	82	64	71	66	62	70	68	71	73	73	73	86	82	99	0	1	6	7	1	2	1	4	3	4	7	5	3	0	0	4	8	12	31	10	3	10	38	19	4	3	17	41	31	7	0	31	24	26	31	25	21	31	25	22	15	23	23	12	47	33	17	38	32	37	28	41	43	37	27	50	62	51	40	65	26	43	58	40	10	53	21	51	55	49	28	59	25	50	17	65	68	27	86	41	28	54	55	83	75	59	83	92	74	80	40	89	37	95	0	59	82	89	95	95	74	109	95	95	96	89	97	92	92	107	95	101	112	109	0	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	2	2	1	2	1	2	3	1	2	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	3	2	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	4	1	4	2	1	2	2	1	3	1	1	3	2	3	1	3	2	3	1	1	4	2	1	1	2	1	2	1	2	1	1	3	3	3	2	1	3	3	1	2	1	2	2	2	2	1	2	2	2	2	1
37000	-899.102417285464753	-905.957905236424153	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703691237103188	-2	5	13	3	20	8	15	17	21	14	14	18	23	23	16	24	23	23	23	25	24	19	26	26	31	27	26	32	27	29	19	25	32	31	32	31	33	32	35	33	32	36	35	31	40	36	38	41	36	38	38	39	41	40	32	28	42	36	44	44	34	46	45	38	40	47	38	39	47	41	47	47	45	46	45	46	60	46	47	49	46	42	52	57	46	51	51	58	55	55	44	50	50	62	55	57	64	62	67	61	63	74	65	69	67	69	68	70	60	74	74	71	85	80	95	0	1	6	1	10	4	4	4	7	6	6	10	3	0	0	10	22	12	31	12	10	11	31	19	26	18	17	15	32	12	0	31	29	26	32	27	56	29	18	27	15	35	32	18	47	33	39	38	33	21	28	58	43	13	21	21	23	28	40	65	26	57	58	36	21	57	44	51	60	49	68	64	61	54	54	82	63	7	40	71	28	56	67	83	50	59	67	92	74	52	82	85	74	95	0	79	93	82	95	95	89	112	95	103	96	97	101	109	85	107	104	109	102	102	0	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	2	2	1	1	3	2	1	3	1	2	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	3	4	3	1	2	2	2	1	2	2	2	2	2	4	1	1	1	2	1	1	2	3	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1
37500	-921.038195539731078	-927.893683490690478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616837992608443	-1	5	12	11	21	12	17	15	23	7	17	17	27	22	14	20	22	20	21	24	27	26	25	27	29	29	19	28	26	29	15	29	30	31	35	28	30	29	40	35	33	37	29	29	41	39	38	37	40	31	35	36	34	31	36	37	46	38	41	32	39	43	43	42	41	45	43	48	44	46	46	49	47	46	38	47	60	49	46	51	44	53	53	58	49	52	47	60	54	54	56	46	56	61	52	55	52	68	65	60	62	81	66	65	63	71	71	72	68	71	70	71	81	76	100	0	1	10	1	3	4	8	3	10	1	10	6	5	0	0	7	27	12	31	4	5	17	31	19	18	18	4	15	31	20	0	23	29	18	29	17	5	29	25	10	28	23	31	17	56	33	25	29	29	21	28	41	43	7	21	3	43	51	36	21	34	43	58	56	50	48	55	28	60	49	41	79	61	65	54	65	52	59	59	52	52	50	67	87	92	79	67	92	74	80	65	56	97	95	0	72	74	89	95	95	97	112	95	95	96	98	98	109	85	101	94	109	108	109	0	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	4	2	1	1	1	1	3	2	2	2	1	2	4	1	3	2	2	1	2	2	2	3	1	2	1	1	2	1	4	2	1	2	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	2	1	5	2	1	2	1	3	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	3	2	2	1	2	1	1
38000	-926.225884060646422	-933.081372011605822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635980515212193	-1	3	4	14	15	8	12	16	19	12	16	16	23	25	19	24	15	22	21	28	28	19	27	22	25	25	29	30	30	30	18	27	33	28	33	26	35	33	38	36	34	34	36	24	40	39	38	38	37	39	32	37	37	40	40	40	44	37	39	38	39	35	46	44	42	47	42	43	44	43	47	42	48	44	46	46	60	50	48	42	46	53	51	53	52	51	51	58	50	55	48	56	61	64	55	55	53	66	64	58	63	81	59	71	66	70	69	75	66	73	74	70	87	81	99	0	1	1	6	3	3	6	6	7	3	10	6	22	0	0	3	6	5	31	22	13	17	31	19	12	5	8	15	31	18	0	31	29	5	31	17	22	23	44	36	51	31	42	12	18	23	12	31	23	21	28	15	29	27	37	5	48	28	36	21	26	23	58	59	18	53	55	58	54	49	41	59	61	5	37	65	90	59	59	41	80	54	67	67	54	59	67	92	65	71	65	85	97	95	0	86	89	89	95	95	82	112	95	95	96	98	101	112	75	107	94	109	102	109	0	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	3	3	2	2	1	2	1	2	3	2	2	1	3	2	1	2	1	2	3	3	3	2	2	2	1	3	2	1	1	4	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	1	5	1	1	1	2	1	3	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	2	3	1	1	1	2	1	2	1	2	2	1
38500	-881.950792761342882	-888.806280712302282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691383669463801	-3	0	15	13	16	12	16	11	18	7	16	18	25	25	15	20	20	22	23	19	27	25	26	26	25	24	29	24	29	25	19	28	32	30	35	30	36	30	40	37	34	33	34	32	41	40	29	40	38	39	31	37	43	40	36	39	40	38	43	42	40	44	42	39	43	47	44	46	43	46	43	46	34	42	44	46	57	46	47	47	47	53	54	56	53	50	49	62	53	56	57	56	60	62	59	55	64	69	63	62	58	77	67	69	66	63	66	76	66	71	69	74	87	80	92	0	1	6	10	6	10	6	10	10	1	10	5	17	0	0	11	4	12	31	11	12	7	31	19	12	11	22	15	31	11	0	31	29	26	32	17	21	23	30	5	28	23	32	47	56	33	21	29	29	21	28	28	57	37	21	21	29	51	39	37	26	57	52	36	50	53	55	41	21	49	51	40	34	56	54	56	58	59	59	52	52	69	67	67	75	59	67	85	74	71	82	75	50	95	0	59	89	101	95	95	74	112	95	95	96	101	89	112	92	93	95	109	102	109	0	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	2	1	3	2	2	1	2	1	1	2	1	2	1	1	1	2	1	1	2	2	1	2	1	1	3	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	3	1	1	1	2	1	2	2	2	2	1	1	2	2	1	2	3	1	1	1	1	2	1	1	3	1	1	2	2	1	1	1	1	1	2	1	2	1	1
39000	-926.688692601347952	-933.544180552307353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655899561774562	-2	4	18	10	14	13	11	17	19	6	17	17	22	25	19	23	14	19	22	29	28	24	27	27	23	26	26	30	22	28	15	31	30	30	32	22	33	31	32	35	34	30	37	28	37	38	40	36	37	35	37	34	39	37	38	37	41	34	40	43	34	40	46	38	42	47	40	49	45	42	46	44	46	41	40	38	58	49	47	49	45	45	46	52	47	52	51	60	53	54	55	54	61	63	56	58	49	68	67	64	49	80	66	70	69	67	65	74	65	71	75	73	85	80	100	0	1	5	1	4	4	10	6	4	1	7	5	6	0	0	10	4	12	31	9	5	17	31	19	18	18	22	15	31	22	0	42	23	26	23	12	21	29	18	27	15	29	42	12	39	33	25	38	33	5	41	15	43	21	21	37	43	28	36	13	26	43	52	36	50	53	54	52	74	49	41	64	26	56	54	37	71	36	59	71	52	50	67	67	50	59	83	92	65	71	82	85	97	95	0	86	65	101	95	95	60	112	95	95	96	82	97	109	92	93	99	109	112	108	0	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	2	1	2	1	2	1	1	1	1	3	4	2	1	2	3	2	1	1	1	1	1	2	1	3	2	1	1	2	5	2	1	1	2	1	2	2	3	1	1	2	1	1	1	2	2	1	1	2	2	2	1	2	1	2	2	2	4	2	2	1	1	2	1	2	1	1
39500	-900.013339386529537	-906.868827337488938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623191553766836	0	5	16	11	16	3	11	14	21	8	10	14	29	25	17	22	18	20	21	26	25	22	28	27	26	26	28	26	29	25	19	26	33	30	31	31	33	31	39	38	32	25	35	34	42	38	38	39	40	34	33	36	38	37	38	39	40	35	39	36	40	44	41	43	40	43	41	47	43	44	49	48	43	41	45	48	57	46	50	50	42	49	51	57	42	53	54	61	54	54	54	55	55	60	55	58	51	68	68	60	61	82	64	73	64	72	68	74	67	71	77	77	84	81	102	0	1	4	6	10	1	1	6	3	6	6	4	3	0	0	5	5	12	31	22	12	17	31	19	12	5	21	15	31	5	0	31	32	26	29	7	18	32	25	27	28	31	29	26	47	32	21	42	33	21	28	41	43	37	21	50	43	28	36	21	34	43	58	59	21	53	21	63	60	46	41	59	61	50	60	65	80	27	72	41	28	37	67	67	54	59	83	92	54	80	82	85	65	95	0	86	65	101	95	95	82	112	95	95	72	98	101	109	92	107	103	108	112	108	0	1	1	1	1	3	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	2	1	3	2	1	1	2	2	2	4	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	1	3	1	1	1	2	1	3	2	1	1	2	2	1	3	1	2	2	2	1	3	1	1	1	1	2	1	1	2	2	1	1	1	1	1	3	1	3	1	2	2	3	1	1	2	1	1	2	1	2	2	1
