step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
33500	-544.279868614832480	-551.135356565791881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654486131908089	0	4	6	8	9	11	10	11	10	13	12	13	13	11	13	13	14	14	14	14	14	14	14	17	16	16	17	18	18	15	16	17	18	17	17	18	19	16	16	19	18	18	18	17	18	19	19	17	22	19	20	19	19	20	19	21	21	18	21	20	23	21	22	23	23	22	22	23	24	23	22	24	24	23	27	26	27	30	28	26	26	25	28	29	29	30	29	29	30	31	31	31	31	31	34	33	33	36	34	34	0	1	2	3	4	5	5	7	0	11	7	9	9	0	5	7	16	11	9	12	0	14	12	15	17	19	19	20	38	22	14	7	31	23	23	26	27	21	0	42	26	26	20	30	12	29	32	5	42	26	58	35	30	32	0	46	27	32	54	20	62	32	58	53	54	34	40	71	58	59	62	64	65	57	73	74	61	85	81	66	57	57	81	77	72	80	76	81	83	77	85	80	77	84	91	0	85	92	93	94	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	3	1	1	2	3	2	2	1	2	1	1	2	2	1	1	4	1	2	2	1	1	3	2	1	3	2	1	1	1	1	2	2	2	1	1	2	2	2	1	1	2	2	2	2	1	2	1	2	2	1	2	1	2	2	1	2
34000	-579.842328929941914	-586.697816880901314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669222475720596	-2	4	6	8	8	10	10	11	11	14	12	13	12	11	13	13	14	15	14	15	14	14	15	17	15	16	16	18	17	16	16	17	17	18	18	17	17	16	17	18	17	18	17	17	19	18	17	19	22	19	19	20	20	20	21	20	22	20	20	21	22	21	22	23	23	23	23	22	24	23	20	25	24	24	26	27	28	29	26	26	28	27	29	29	28	29	29	28	30	31	32	31	30	31	33	34	31	36	34	33	0	1	2	3	1	4	5	7	0	5	7	9	9	0	8	8	7	8	13	13	0	14	19	10	17	12	19	20	38	22	22	18	31	23	23	19	27	21	0	23	27	27	20	30	37	29	16	32	45	36	10	42	44	48	0	46	35	47	32	43	71	48	51	53	59	28	40	32	58	59	48	64	65	49	73	66	61	85	74	74	74	74	76	61	64	74	49	79	83	93	78	86	84	84	97	0	78	66	94	94	1	2	1	1	4	1	1	1	1	3	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	2	2	3	1	2	2	2	1	1	1	1	1	2	3	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	5	2	2
34500	-596.538689534804234	-603.394177485763635	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578418243751617	1	4	6	8	8	11	10	11	12	12	12	14	13	11	15	14	13	14	14	14	13	14	15	18	16	17	17	18	17	16	15	18	16	18	18	19	16	16	16	19	17	19	17	17	18	18	19	19	20	19	18	20	20	21	22	19	22	20	20	21	21	22	22	21	21	21	24	24	23	23	22	24	23	24	27	26	26	31	26	27	25	27	29	28	29	30	27	29	30	30	32	31	30	32	35	34	32	35	35	32	0	1	2	3	3	4	5	7	0	5	7	9	9	0	18	10	7	11	13	9	0	14	19	11	17	12	13	20	38	14	14	8	31	37	19	26	23	21	0	37	37	27	20	31	37	29	51	10	28	26	18	35	44	32	0	38	34	32	32	43	32	48	51	53	48	49	40	58	58	59	24	53	65	66	73	49	62	85	66	74	66	81	80	61	72	80	81	76	74	63	85	67	77	90	91	0	85	92	84	90	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	3	2	1	1	2	1	3	2	3	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	3	1	1	2	2	1	2	1	1	1	3	2	2	2	3	2	1	2	2	4	3	1	3	1	2	1	1	3	3	2	1	1	2	3	2	4	1	1	2	1	2	2	3	1
35000	-575.076718177889461	-581.932206128848861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588079857877032	0	5	7	8	10	9	10	11	11	14	13	13	12	12	15	14	14	13	14	14	14	14	15	17	16	16	18	15	16	16	15	17	17	18	16	18	19	17	16	18	18	17	19	17	18	17	19	19	21	20	20	20	19	21	22	20	20	21	21	22	22	21	22	23	22	22	21	24	24	24	23	23	23	25	27	27	26	30	27	27	27	26	28	30	29	29	29	27	29	30	30	31	32	31	33	33	33	35	34	33	0	1	2	2	4	3	3	3	0	5	7	9	9	0	18	7	8	7	13	13	0	14	12	18	17	13	42	20	21	22	22	10	22	26	23	26	45	21	0	23	26	19	28	30	42	29	18	7	57	36	32	35	30	32	0	46	34	51	48	20	10	15	51	30	54	34	36	62	58	59	58	44	65	49	73	57	71	85	66	57	57	49	49	77	72	81	82	82	82	47	85	74	84	90	85	0	91	92	93	84	1	3	1	2	1	1	2	3	1	3	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	2	1	1	1	3	5	1	1	1	2	2	2	1	2	1	1	1	4	3	3	1	2	1	2	1	2	2	2	1	3	1	2	2	3	2	1	2	5	5	3	3	3	3	1	1	1	1	5	1	3	1	1	1	1	1	2	1	1
35500	-568.099548797906891	-574.955036748866291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620070887400336	0	3	6	8	11	10	11	9	11	12	13	14	13	13	14	14	13	13	14	14	14	14	15	18	16	16	17	18	17	16	15	15	17	17	17	18	18	18	14	19	18	18	19	18	17	19	17	19	19	19	20	18	20	21	21	20	21	21	19	21	23	21	22	23	23	22	23	23	24	23	22	24	24	24	27	26	28	30	26	27	27	27	29	30	29	31	29	28	30	32	31	31	32	32	34	33	33	35	34	33	0	1	2	3	8	4	8	3	0	7	8	9	9	0	11	7	8	7	13	13	0	14	12	16	17	9	12	20	21	22	22	10	22	23	23	12	45	29	0	23	26	19	20	30	23	29	32	32	12	19	47	13	30	59	0	29	50	48	32	50	71	8	58	53	54	57	40	51	51	59	62	64	65	66	73	74	61	85	67	66	57	27	76	71	72	80	81	76	76	77	78	76	77	84	85	0	78	92	93	90	1	2	1	1	2	2	1	1	1	1	3	3	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	2	2	3	2	2	2	1	1	2	1	1	1	2	1	5	1	2	1	1	2	1	2	2	1	1	1	2	2	2	2	1	1	3	2	4	2	4	3	2	1	1	2	3	1	3	2	1	3	1	2	2	1	1
36000	-581.383356006108670	-588.238843957068070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562990676879719	0	4	6	8	10	11	11	12	10	13	12	13	13	13	14	13	13	15	14	14	12	14	14	18	15	15	17	17	16	15	15	17	18	17	17	19	18	17	14	18	17	17	19	17	18	19	18	20	19	20	19	20	19	19	22	21	21	21	21	22	22	21	22	23	21	22	23	23	24	24	22	25	25	23	26	27	27	30	28	25	28	27	27	29	28	31	28	29	30	30	32	30	30	32	34	32	34	33	33	32	0	1	2	3	3	4	5	7	0	5	7	9	9	0	16	6	8	7	13	9	0	14	13	32	17	19	12	20	21	22	22	18	22	26	23	27	13	29	0	23	26	19	28	30	27	29	5	5	34	36	32	35	33	10	0	46	35	51	54	28	48	48	51	44	54	23	57	51	58	59	32	64	65	40	73	23	61	85	57	49	82	66	80	71	72	89	80	83	66	71	78	74	84	93	85	0	91	79	93	90	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	3	1	1	4	1	1	2	1	1	1	4	5	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	3	2	3	1	2	2	2	2	1	2	2	1	5	2	1	2	2	1	3	2	2	3	1	1	2	4	4	1	3	1	1	3	1	1	3	1	1
36500	-559.414927941000428	-566.270415891959829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600033558558949	1	4	5	8	10	10	11	12	11	12	13	13	12	12	15	15	13	14	15	15	13	14	14	17	15	16	17	16	17	16	16	17	17	18	18	19	18	18	17	17	17	19	19	17	19	18	19	19	22	19	20	18	20	21	20	20	21	20	20	21	23	21	22	23	22	21	23	22	25	24	22	24	24	24	25	25	27	30	27	26	27	26	29	29	29	30	29	28	31	31	32	30	32	32	35	33	32	34	34	34	0	1	1	3	4	4	5	7	0	5	7	9	9	0	7	7	7	7	9	13	0	14	13	11	17	13	19	20	21	22	22	5	22	23	23	19	19	29	0	13	26	52	28	14	27	29	32	5	57	26	32	9	30	48	0	46	34	24	32	43	71	48	51	44	54	34	57	58	63	59	48	53	54	66	65	35	61	85	76	74	49	76	74	71	72	76	76	57	57	77	78	87	84	77	85	0	85	92	93	94	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	2	1	1	2	2	2	2	1	1	2	1	1	3	1	2	2	2	2	1	1	3	1	1	2	3	1	1	1	3	1	1	2	4	2	1	1	1	1	2	2	2	1	1	2	2	1	2	1	2	2	2	2	2	2	2	2	3	2	1	1	1	2	1	2	3	3	2	2	2	5	2	1	1	1	3	3	1	1	1	1	1
37000	-540.160101994328329	-547.015589945287729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692326444271052	1	4	7	9	10	10	9	11	9	14	12	13	12	13	15	14	13	15	14	15	14	14	14	17	16	17	16	16	16	16	15	16	17	16	18	18	19	18	17	19	17	17	19	17	18	18	17	19	20	20	21	20	21	20	21	21	22	20	21	20	22	21	22	23	23	22	23	23	25	23	21	25	24	24	25	26	28	31	25	26	27	27	29	29	29	30	29	29	29	32	32	32	31	32	32	34	31	34	34	33	0	1	2	3	7	4	3	7	0	5	7	9	9	0	11	8	7	7	13	13	0	14	13	10	17	19	19	20	21	22	22	16	22	23	19	13	45	29	0	45	19	27	28	30	42	29	18	32	36	36	48	36	44	32	0	46	49	10	10	43	62	24	51	44	54	49	40	51	51	59	11	64	54	66	65	74	68	85	57	74	57	76	74	61	72	80	81	81	81	93	97	87	77	77	85	0	85	92	90	94	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	3	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	3	1	2	2	2	2	1	5	1	3	1	1	1	2	1	2	1	2	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1
37500	-592.156073339323598	-599.011561290282998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612770775728070	0	4	6	8	11	10	10	9	9	13	13	13	12	13	15	14	10	13	14	13	13	14	14	18	14	15	18	17	18	16	15	16	17	17	16	18	15	15	16	19	17	19	17	18	19	19	18	19	22	19	21	21	20	22	22	20	20	19	21	20	23	22	23	22	22	22	24	23	25	23	20	23	24	23	26	25	27	31	27	25	28	27	29	30	28	30	29	28	27	31	32	32	30	31	34	34	33	36	34	34	0	1	2	3	8	4	8	3	0	5	8	9	9	0	11	8	8	5	13	9	0	14	13	18	17	12	19	20	38	22	22	5	31	12	23	12	19	21	0	19	19	27	20	14	37	29	16	47	57	27	48	36	30	32	0	29	34	5	48	36	71	48	51	53	48	57	49	32	51	59	47	64	65	57	65	36	54	85	74	49	89	76	89	61	72	76	74	74	80	93	85	87	61	84	85	0	78	92	90	94	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	1	3	2	1	2	2	2	1	1	3	1	2	1	3	1	1	1	2	1	1	3	3	2	1	2	1	1	1	1	2	2	4	1	1	1	4	1	1	2	1	2	1	1	2	1	4	1	2	1	1	1	2	2	3	4	2	2	1	1	1	1	3	2	3	3	1	1	1	2	2	2	1	3	1	1	3	1	2
38000	-576.051867351359533	-582.907355302318933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665521196613632	1	3	6	9	10	10	11	12	10	12	13	13	12	12	14	14	14	15	14	14	14	14	15	17	15	17	18	17	18	15	15	17	16	16	16	18	19	17	16	19	17	19	18	16	17	19	17	20	21	20	21	21	18	21	21	20	22	20	20	21	23	21	19	23	22	22	23	23	24	23	22	25	24	24	27	26	27	30	27	27	29	27	29	28	27	30	29	28	30	32	32	32	30	30	32	33	34	36	33	32	0	1	2	3	3	4	5	7	0	5	7	9	9	0	10	8	7	10	12	9	0	14	13	11	17	19	19	20	38	22	14	11	31	23	12	12	27	21	0	23	19	19	20	30	12	38	10	11	23	26	63	35	33	10	0	46	43	47	18	43	71	48	32	53	54	49	66	51	63	54	48	64	54	49	73	66	71	85	57	40	76	76	57	61	72	81	74	74	76	93	85	89	84	84	78	0	95	92	84	94	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	3	1	2	1	2	2	2	2	1	2	1	3	4	2	2	1	2	1	5	1	1	2	2	2	2	1	1	1	2	1	1	1	1	3	1	1	1	2	2	2	2	2	2	2	5	2	1	5	3	1	1	3	2	2	1	2	1	1	1	1	1	1	2	3	1
38500	-576.918441283946322	-583.773929234905722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612146800480072	1	4	6	8	10	11	10	12	9	12	13	12	12	12	11	15	13	13	15	15	15	14	14	16	16	16	17	17	18	15	16	16	17	17	18	18	19	16	16	18	17	19	18	18	16	19	18	17	21	20	20	20	20	20	21	20	22	18	21	20	23	21	22	23	22	20	22	24	22	24	23	24	25	24	27	26	27	31	27	27	29	26	29	29	29	31	28	28	31	32	32	32	31	31	34	31	33	35	34	34	0	1	2	2	4	3	4	7	0	5	5	9	9	0	7	18	8	7	13	12	0	14	13	15	17	19	12	20	38	22	22	10	30	23	23	12	45	21	0	23	26	27	20	30	12	29	48	32	34	34	58	36	30	32	0	46	66	32	15	43	48	48	51	53	51	36	40	69	58	54	24	64	65	26	73	34	61	85	74	57	57	74	57	77	72	81	76	76	81	93	85	87	84	84	97	0	85	81	90	94	1	1	2	1	1	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	3	2	1	2	1	1	1	1	2	1	2	2	4	2	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	3	2	1	1	1	1	4	1	2	2	1	2	1	1	2	1	2	2	4	1	2	3	1	4	2	1	1	3	2	2	3	1	2	1	1	1	1	1	2	2	1	1	1	1	3	3	1	2
39000	-577.390337258920454	-584.245825209879854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618762029470545	1	4	6	8	11	10	11	10	11	12	13	14	13	11	14	12	13	15	13	15	13	13	15	16	15	16	17	17	14	15	14	17	17	17	17	18	19	17	15	19	17	19	18	17	18	19	18	19	21	19	19	21	19	21	21	20	21	20	21	20	23	21	22	24	22	23	23	23	25	24	23	25	25	25	24	26	28	30	27	25	28	26	29	28	26	30	29	27	30	32	31	32	29	30	34	34	33	32	34	33	0	1	2	3	6	3	8	3	0	5	16	9	9	0	10	8	8	7	9	13	0	14	9	18	17	12	23	20	21	22	22	5	22	12	23	26	26	29	0	23	23	27	20	30	23	38	32	11	34	26	10	35	30	48	0	38	34	51	48	43	32	58	32	53	48	27	34	58	58	59	51	64	75	52	65	49	71	64	57	66	67	57	74	71	64	80	76	74	81	93	85	87	77	77	78	0	85	83	93	94	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	2	1	1	3	2	1	3	2	1	2	1	1	1	1	4	2	1	2	2	3	1	1	2	2	1	1	1	3	1	3	2	2	2	2	2	2	2	2	1	1	2	1	2	3	3	2	1	2	3	2	2	1	2	1	1	1	1	3	2	1	1	2	1	3	1	2	2
39500	-566.377074766660598	-573.232562717619999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630133204782934	-1	4	7	9	10	10	12	11	11	13	13	12	13	12	14	14	13	14	13	14	14	15	13	17	15	17	17	18	17	16	14	17	18	17	17	19	18	18	15	19	17	19	19	17	18	18	19	19	21	19	19	21	20	20	22	21	22	20	20	21	21	21	23	23	22	23	23	24	23	23	20	25	23	24	27	26	27	30	28	25	28	27	28	30	29	30	29	29	31	31	32	31	32	30	34	33	34	34	34	34	0	1	2	3	3	3	8	5	0	5	8	9	12	0	8	7	7	8	9	13	0	14	12	8	17	13	19	20	21	22	14	5	44	23	23	27	13	29	0	23	13	37	20	30	9	29	10	16	34	19	10	35	30	32	0	46	45	51	32	28	24	48	58	53	54	57	40	69	51	59	11	64	65	66	73	74	70	72	76	49	74	66	57	77	72	76	79	81	57	77	85	87	90	77	91	0	78	87	93	90	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	2	2	1	1	2	2	1	2	2	1	2	1	1	3	2	1	3	1	2	1	3	2	2	4	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	2	3	1	1	1	2	2	2	2	1	2	2	1	2	1	2	2	1	1	4	2	2	1	1	1	1	1	2	2	1	2
40000	-539.383949330713676	-546.239437281673077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662029929716251	0	3	6	8	9	10	12	11	10	13	13	13	12	13	14	13	13	12	14	15	14	14	14	15	15	16	17	17	18	16	15	17	18	16	18	18	19	16	17	18	16	18	18	17	18	18	19	19	19	20	20	20	21	21	21	21	22	21	21	21	23	22	22	22	22	22	23	24	24	23	21	25	25	24	26	26	27	29	27	25	26	27	30	29	30	31	26	28	28	30	31	30	31	31	33	33	34	33	34	34	0	1	2	3	3	4	8	5	0	5	8	9	9	0	8	18	18	8	13	12	0	14	12	11	17	19	12	20	38	22	22	10	22	23	34	26	45	21	0	34	12	19	13	14	27	38	10	10	34	36	32	35	30	32	0	46	49	51	32	28	48	51	51	44	54	49	40	61	58	59	48	64	54	49	65	66	61	72	76	67	80	81	89	77	78	74	66	80	81	77	85	87	77	84	78	0	91	92	93	94	1	2	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	3	3	1	1	2	3	1	2	2	2	2	2	1	2	2	1	2	2	2	1	1	2	1	2	2	1	1	2	1	2	2	2	2	2	2	2	1	1	1	1	2	1	1	3	1	2	1	1	1	2	2	1	2	1	2	2	2	1
40500	-555.478091567896172	-562.333579518855572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651552370873507	1	4	7	9	9	10	12	11	11	12	13	13	13	13	14	14	13	12	14	14	14	14	15	16	16	15	17	17	18	16	15	17	17	17	18	17	17	16	17	18	18	19	18	17	15	18	18	20	20	19	19	20	21	21	22	20	22	20	21	21	22	21	22	23	21	21	24	23	24	23	22	25	23	23	26	26	27	27	28	26	27	27	27	29	29	31	28	28	30	30	31	32	31	30	33	32	33	35	34	33	0	1	2	3	3	3	8	5	0	5	10	9	9	0	7	7	7	8	12	13	0	14	9	11	17	9	19	20	38	31	22	10	22	23	26	23	45	21	0	28	13	27	20	22	13	38	11	32	34	36	24	35	30	48	0	29	49	32	32	28	32	32	58	53	32	49	40	58	58	65	48	64	65	66	73	49	61	72	83	49	34	80	67	77	78	81	80	76	83	77	85	76	90	15	91	0	91	92	90	84	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	2	2	1	1	3	2	1	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	1	3	2	2	2	1	1	1	1	2	3	2	1	1	2	5	1	1	2	1	2	1	1	2	1	2	3	1	8	1	1	1	2	2	3
41000	-553.422952779465845	-560.278440730425245	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571980302792558	1	4	6	8	10	10	11	12	10	13	13	13	12	12	14	14	13	14	14	14	14	14	14	17	15	15	17	16	18	15	16	18	17	18	16	17	19	16	15	18	16	17	18	18	18	18	17	18	21	19	21	21	20	21	20	20	22	18	21	21	21	22	23	23	22	22	22	22	24	24	23	25	24	25	26	25	27	29	27	27	28	28	29	29	30	30	28	29	31	32	31	29	30	30	34	33	33	33	35	33	0	1	2	3	4	4	5	7	0	5	7	9	9	0	7	8	8	8	12	12	0	14	13	16	17	12	9	20	38	22	22	11	22	35	23	26	36	21	0	12	26	19	12	30	42	38	10	10	34	36	58	40	33	32	0	46	49	47	48	20	48	51	51	30	59	49	23	32	51	59	61	64	65	66	54	57	69	64	76	57	66	80	82	77	78	81	80	76	49	93	78	74	77	48	91	0	85	89	90	94	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	3	1	2	1	1	1	1	3	1	2	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	2	3	1	1	1	4	1	1	5	2	2	1	2	1	1	2	3	2	1	3	1	3	3	1	1	1	1	1	1	2	5	1	2	2	1	6	2	1	2	1	2	2
41500	-560.085585497208172	-566.941073448167572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600370020021988	0	4	6	8	9	10	11	11	10	13	12	14	13	13	14	13	14	13	14	14	14	14	15	17	15	16	16	18	16	15	16	18	18	16	16	18	19	18	16	18	17	17	18	18	18	19	18	18	21	18	20	20	18	20	21	18	20	20	21	21	22	21	23	23	22	23	23	22	24	24	23	24	24	25	25	27	27	29	27	25	27	27	30	29	30	31	27	29	29	32	32	32	30	30	33	33	33	34	35	33	0	1	2	3	3	4	5	5	0	5	8	9	9	0	18	2	7	8	13	13	0	14	12	16	17	19	19	20	21	22	22	10	22	12	23	26	45	29	0	34	12	27	13	30	27	56	10	8	34	26	5	35	30	47	0	29	34	24	48	28	48	32	58	44	54	49	49	58	58	59	61	64	16	49	65	49	68	72	74	66	66	80	89	77	78	80	80	74	79	93	85	76	77	84	91	0	85	87	93	94	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	5	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	3	2	1	1	3	3	2	1	6	2	2	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	2	2	1	1	4	3	2	5	2	3	2	1	2	1	1	1	1	3	1	2	1	2	2	2	2	1	1	1	1	3	2	1
42000	-562.639904451429402	-569.495392402388802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654075555533008	0	3	7	8	9	10	10	12	9	14	12	13	13	13	14	15	13	15	13	13	12	14	15	16	15	17	16	16	16	17	16	16	16	17	17	18	18	17	16	18	16	18	16	16	17	18	19	20	21	19	21	21	21	20	21	20	21	18	21	21	22	20	22	23	22	23	23	23	25	23	21	25	23	25	27	27	27	29	27	26	26	28	29	29	30	28	28	28	31	32	32	32	30	30	34	33	33	35	35	34	0	1	2	3	3	4	5	7	0	5	7	9	9	0	8	8	7	7	9	9	0	14	9	11	17	12	13	20	21	44	22	10	22	23	41	41	12	21	0	34	12	27	20	22	19	38	32	32	19	42	58	35	44	32	0	46	34	32	32	28	48	24	51	53	54	52	40	48	51	59	18	64	54	66	73	66	61	53	81	57	66	81	81	77	78	80	81	81	74	93	85	87	77	61	78	0	85	81	90	94	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	2	2	1	1	3	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	3	1	2	3	2	2	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	3	1	1	1	2	2	2	3	1	2	2	1	2	1	1	1	1	1	2	1	2	2	2	3	2	1	2	4	2	2
