step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
31000	-860.029608087697397	-858.382333538000239	-1.647274549697140	0.000290515920803	0.000064266843800	0.221216254248643	0.537964074968995	0	1	2	2	3	4	4	6	5	5	5	6	5	4	7	6	10	7	9	8	10	8	8	8	9	9	10	10	11	11	10	11	11	9	12	12	10	11	11	11	13	11	11	13	14	12	13	11	14	12	12	14	14	16	17	16	14	15	14	16	16	18	16	16	18	20	19	20	22	20	20	21	21	22	21	20	22	25	26	24	25	25	24	25	27	27	29	30	31	30	33	33	32	33	35	36	36	36	37	39	41	38	40	40	44	42	42	41	43	0	1	1	2	3	4	3	5	7	3	4	11	4	3	10	11	14	3	18	6	11	6	11	16	5	18	22	20	13	16	24	9	9	4	31	38	24	19	26	19	39	23	23	28	43	37	30	13	50	13	43	18	48	39	29	49	38	16	23	50	59	42	50	38	60	55	38	55	66	57	56	63	65	66	29	63	68	72	51	63	75	72	77	74	68	83	83	86	87	87	83	89	87	89	89	94	91	92	85	94	100	97	96	97	104	100	99	100	108	1	1	2	1	1	1	1	1	1	1	2	1	3	2	1	1	3	2	1	1	3	2	2	1	4	1	1	1	3	2	1	2	2	3	1	1	1	1	1	2	1	1	2	2	1	1	1	3	1	3	1	4	2	3	2	2	2	4	4	2	1	4	2	2	2	1	4	3	1	2	3	3	2	1	4	2	1	2	7	5	2	1	1	1	4	1	3	2	1	1	3	2	1	1	2	2	2	2	5	3	1	1	3	2	2	1	3	1	1
31500	-905.138172444339261	-903.533220119867224	-1.604952324471997	0.000303629082784	0.000072231717281	0.237894593689734	0.471589082005437	0	2	1	3	3	4	4	6	4	6	7	6	7	7	4	6	9	7	10	7	9	8	8	9	8	9	11	10	11	9	10	12	10	11	12	13	11	12	11	11	12	10	10	13	14	13	13	14	14	9	11	14	14	16	17	17	13	16	15	17	15	17	17	17	19	19	20	18	21	21	21	23	21	22	22	19	23	25	26	22	24	23	25	27	28	25	29	31	30	30	32	33	32	35	35	36	36	36	36	38	41	39	40	39	45	44	42	40	44	0	1	1	2	3	4	4	5	4	3	7	6	16	10	5	7	14	5	26	6	7	6	13	16	18	10	20	22	30	16	16	21	7	11	23	26	23	19	15	8	10	24	50	28	24	30	24	43	43	23	24	40	24	41	53	29	39	30	43	45	23	35	35	38	60	61	57	47	59	52	51	63	65	69	56	63	74	76	75	56	56	71	68	71	69	69	68	69	84	85	83	88	88	89	87	87	94	92	83	94	100	95	102	96	102	103	96	102	108	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	3	1	2	3	2	1	2	1	2	2	2	1	2	1	2	3	1	3	3	1	2	4	3	2	1	1	2	2	2	2	4	2	1	1	2	2	2	1	3	1	3	3	1	3	3	1	3	1	2	3	2	4	3	7	2	1	1	2	1	1	3	3	3	3	1	3	3	3	2	3	4	1	1	4	1	1	2	3	2	1	1	6	2	1	2	1	1	3	3	2	1	1
32000	-934.872767583527661	-933.305084348659420	-1.567683234868191	0.000359379608485	0.000091641393428	0.254998868227764	0.465207717339224	-1	3	2	3	4	4	5	6	4	6	7	6	6	8	8	6	9	8	9	7	11	8	8	7	9	9	11	11	10	11	10	11	11	12	11	11	11	13	11	11	12	10	11	13	14	13	13	13	14	10	12	15	14	16	17	17	14	16	15	17	17	18	16	17	18	19	19	18	21	20	19	22	22	22	23	22	23	25	25	22	25	25	25	26	28	27	28	33	30	29	32	34	32	35	34	36	36	36	36	38	41	39	41	39	44	44	42	41	44	0	3	1	1	3	2	2	1	3	3	6	3	7	8	5	4	10	3	15	4	2	6	13	13	5	5	22	22	16	7	23	9	26	22	7	19	24	10	18	5	18	16	24	28	21	16	21	50	37	16	13	19	50	41	46	49	10	30	50	23	50	45	43	41	59	55	41	46	60	39	29	56	61	69	61	59	62	56	63	60	56	56	77	48	77	74	86	89	83	86	83	85	86	89	85	95	85	92	91	96	97	99	104	97	107	104	84	102	108	1	1	2	2	2	1	1	3	1	3	2	1	1	2	2	1	2	2	1	2	4	2	1	1	2	3	2	2	2	5	1	3	1	2	3	1	3	4	2	4	2	2	1	1	1	4	1	2	2	2	3	2	1	4	1	2	4	2	3	6	4	2	3	3	1	1	3	2	2	3	4	3	2	1	3	3	2	3	4	5	3	4	2	6	2	3	1	2	2	1	4	3	2	2	3	1	3	1	3	2	3	2	1	1	1	2	6	2	1
32500	-838.385123093698439	-836.587650161475949	-1.797472932222465	0.000346692129002	0.000061425058525	0.177174655513685	0.526280952757520	0	1	3	3	4	4	4	5	5	6	7	6	5	7	7	6	9	7	10	7	10	7	7	8	9	10	10	11	11	9	9	10	12	12	11	12	9	12	10	12	12	12	10	13	12	13	13	14	13	12	13	14	13	15	16	17	14	16	14	17	17	16	17	14	19	19	18	19	20	20	21	22	22	21	22	23	23	26	25	23	23	26	23	26	28	27	29	32	30	31	31	32	31	34	35	36	36	37	37	38	40	38	41	41	43	44	43	41	43	0	1	1	2	3	4	4	3	4	5	6	6	7	8	10	13	14	10	10	6	9	6	13	16	10	18	12	11	30	16	16	12	9	12	13	10	24	18	18	39	39	30	23	33	31	30	13	30	50	30	50	15	42	38	45	55	36	16	51	42	53	42	49	40	60	62	54	29	66	38	59	63	65	66	62	63	69	76	47	71	63	72	74	74	83	83	86	84	87	87	86	89	87	87	86	89	89	94	84	95	95	97	97	100	100	103	101	96	108	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	2	2	2	2	3	3	1	3	2	1	1	2	1	1	1	2	4	2	1	1	1	4	1	2	2	1	1	4	1	2	2	4	2	1	2	2	1	4	1	3	4	2	2	1	3	3	1	3	4	1	3	2	1	3	3	2	2	2	1	1	2	1	1	3	3	3	2	2	4	2	2	1	3	1	2	2	2	3	1
33000	-820.062141070241637	-818.380490063161687	-1.681651007079980	0.000288326180999	0.000060359217098	0.209343518124974	0.475783137355705	-1	2	1	3	3	4	4	6	6	6	7	6	7	5	6	6	9	7	10	8	8	7	8	8	9	10	10	11	10	10	10	12	9	11	10	12	10	12	11	11	12	12	11	14	13	13	13	13	14	12	12	14	14	14	17	17	13	15	15	16	17	16	17	16	18	18	19	19	20	21	21	21	21	22	22	21	23	24	25	22	24	25	24	27	28	27	28	32	30	30	31	34	33	35	32	36	34	37	36	39	40	38	41	40	43	43	42	41	43	0	1	1	2	3	4	4	14	7	5	6	6	7	5	3	7	8	5	15	12	11	6	16	9	18	25	11	22	23	16	24	11	4	11	13	26	24	10	18	15	26	29	29	28	51	30	24	23	23	30	23	18	45	38	29	48	15	31	48	45	45	42	49	39	53	42	26	48	55	41	50	49	61	55	48	49	66	72	59	72	63	63	68	77	83	83	74	85	87	87	87	95	91	89	89	87	89	94	85	97	96	94	99	100	102	103	101	100	108	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	1	1	2	1	1	2	1	2	3	1	2	1	3	3	2	2	2	1	3	2	3	1	1	1	1	1	2	3	3	3	1	2	4	1	1	2	2	3	2	1	1	2	2	1	2	2	2	4	3	1	3	6	3	2	2	4	4	2	2	5	1	3	4	2	2	2	2	2	2	1	1	1	1	1	2	1	3	2	2	4	2	3	1	3	1	2	1	2	1	1
33500	-781.737340773720348	-779.960268142636778	-1.777072631083567	0.000228627376838	0.000041641134119	0.182135379824631	0.484604439492903	0	2	1	3	3	5	4	5	4	5	7	6	5	8	7	7	10	7	9	6	10	8	9	9	10	9	10	10	10	11	11	12	12	12	9	12	11	13	12	11	12	12	12	13	13	13	13	13	13	11	12	14	14	14	16	17	15	15	16	16	16	18	15	16	19	20	19	19	21	21	18	22	21	22	21	21	23	25	26	23	22	26	25	25	29	27	29	32	31	31	32	33	32	36	33	36	36	37	36	39	42	37	41	41	44	43	43	41	43	0	1	1	2	3	4	4	5	4	5	6	6	7	8	10	13	8	10	10	6	7	6	13	13	18	18	20	22	23	35	16	4	4	22	13	26	16	41	26	18	26	23	23	34	24	23	24	35	43	35	23	41	45	41	23	43	52	31	51	53	53	48	49	39	60	62	57	48	62	67	23	56	65	62	59	63	62	72	59	56	56	76	68	62	84	83	68	87	85	83	90	89	83	92	89	87	87	92	87	94	99	96	97	97	103	103	99	100	108	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	3	1	2	1	3	2	2	2	2	1	2	1	1	1	2	5	4	2	2	1	2	1	2	2	1	2	2	1	2	3	2	2	1	1	1	1	1	1	3	3	1	3	2	1	1	2	1	2	2	1	2	4	2	1	3	3	1	1	2	4	2	2	4	2	3	4	4	2	2	2	5	2	1	3	1	2	2	2	1	3	4	2	3	2	3	1	4	2	2	1	3	1	1
34000	-815.881102766503773	-813.989097763474319	-1.892005003029432	0.000251852908284	0.000039565921922	0.157099325122171	0.499248519947162	0	2	2	3	3	5	4	5	6	5	6	7	5	7	8	6	9	6	9	8	8	8	7	9	9	10	10	9	10	9	10	12	10	12	12	12	11	12	11	11	12	12	12	13	13	12	14	13	13	13	13	15	13	15	15	15	12	16	16	17	15	17	17	15	18	19	19	18	19	21	20	22	21	23	22	22	23	25	25	23	24	24	25	27	29	26	28	29	30	31	32	33	33	35	34	35	35	36	35	39	41	38	39	40	45	43	40	41	43	0	1	1	2	3	4	4	5	4	5	4	4	7	8	18	13	8	5	10	6	7	6	13	16	18	18	6	20	30	16	16	21	11	27	29	26	24	40	25	18	26	29	24	27	23	37	37	23	24	43	13	26	31	40	42	35	10	46	35	45	45	42	51	38	53	62	39	29	62	52	35	63	65	51	59	63	45	72	75	76	76	72	68	69	86	77	86	84	83	87	87	90	90	83	92	89	89	95	83	102	107	97	97	102	108	103	99	100	108	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	3	1	2	3	3	1	4	2	1	2	1	1	5	3	2	2	1	2	2	2	2	1	2	4	2	2	3	2	2	4	2	2	5	1	2	1	1	1	4	5	1	3	1	1	3	2	1	1	1	4	1	2	3	2	4	1	1	1	3	1	2	2	3	1	1
34500	-781.390369779974662	-779.634438888846262	-1.755930891128450	0.000242470198163	0.000045477402650	0.187558730904659	0.622143979979901	0	2	2	3	4	4	4	6	5	5	7	6	6	8	7	7	10	7	9	9	11	8	8	8	9	9	10	10	9	11	9	12	10	12	11	12	10	12	8	11	12	12	10	13	11	11	13	14	14	12	12	13	14	15	17	17	14	15	15	16	17	18	17	15	19	19	20	19	21	22	20	23	21	23	22	21	22	25	25	23	24	26	25	27	29	27	30	33	30	31	32	32	33	35	33	37	36	36	33	39	42	38	40	40	45	43	41	40	42	0	1	1	2	3	4	4	3	4	5	6	6	7	8	10	13	14	10	10	11	6	6	13	16	18	39	11	22	16	23	16	21	9	20	23	26	13	10	18	26	40	23	23	22	23	37	16	35	29	43	43	41	45	41	42	49	52	47	51	30	53	42	49	39	61	47	57	42	68	52	51	63	60	49	59	56	62	63	72	76	80	72	77	83	86	74	85	89	83	87	87	89	89	92	89	97	89	92	74	102	107	97	89	97	102	103	99	102	108	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	1	1	1	2	1	2	1	1	2	2	3	1	1	1	1	2	2	2	1	1	2	3	2	3	2	4	1	4	3	2	1	3	4	3	2	6	3	2	2	3	1	1	1	2	2	1	1	2	1	2	3	1	1	1	1	1	2	1	2	3	4	1	1	1	4	2	3	2	4	1	1
35000	-820.917521159479975	-819.130388851993757	-1.787132307486178	0.000248115793999	0.000044575793957	0.179657220679688	0.510175041773888	0	2	2	3	3	4	4	5	6	5	6	7	5	7	7	6	9	7	9	8	9	8	8	7	9	9	10	9	11	10	11	12	11	11	12	12	11	13	12	12	12	11	11	12	14	13	13	13	14	13	12	15	14	15	16	18	11	15	16	17	13	16	15	15	18	18	19	19	20	21	21	22	21	22	23	22	24	24	25	23	23	25	24	26	28	27	29	32	31	30	29	33	33	35	35	36	37	36	37	38	41	38	40	40	44	43	43	41	43	0	1	1	2	2	2	2	5	2	5	6	6	4	8	5	13	8	10	15	11	4	11	13	16	8	18	22	22	13	23	16	9	7	22	13	26	23	18	25	15	57	23	23	22	50	29	35	42	43	23	29	39	30	41	42	49	26	35	51	61	35	42	29	40	60	55	38	62	68	64	35	63	61	42	53	63	68	72	74	76	76	81	68	77	83	83	83	77	85	85	83	89	87	88	89	89	94	95	89	89	99	89	94	100	108	103	99	104	108	1	2	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	2	1	4	1	2	1	2	1	1	1	3	1	2	3	3	1	3	2	2	3	1	4	1	1	1	2	1	2	1	2	2	3	1	2	2	1	1	1	2	1	2	2	1	3	1	2	1	1	2	2	1	3	3	3	4	7	5	3	3	2	2	1	1	1	2	1	2	1	3	4	2	1	2	1	2	2	2	2	1	1	2	3	2	4	2	1	2	2	4	1	1
35500	-823.768980247749369	-821.913811672224710	-1.855168575524698	0.000300206600410	0.000049356548561	0.164408605584357	0.560340160049849	0	3	1	4	3	5	5	5	6	6	7	7	6	6	7	7	9	8	9	9	10	9	9	8	9	8	11	9	9	9	10	11	11	11	11	12	10	12	11	11	12	11	12	13	14	13	13	13	13	12	13	14	14	15	17	18	14	16	16	17	15	17	16	15	16	20	19	19	22	20	17	22	22	22	22	22	22	26	25	24	22	25	24	27	29	28	29	31	30	30	32	33	33	35	35	36	35	36	34	38	40	39	39	41	43	43	42	41	44	0	3	1	1	3	4	2	5	4	3	6	7	7	5	10	13	14	15	15	11	4	11	13	16	26	10	28	11	13	16	24	21	4	22	23	40	30	15	18	26	18	29	23	34	50	37	35	42	50	23	30	40	35	41	51	59	39	46	50	53	51	35	43	36	53	62	39	55	68	52	30	43	53	48	56	63	55	63	74	81	63	76	77	77	83	83	74	74	74	85	74	85	87	92	85	85	85	92	91	94	102	96	100	103	108	103	101	100	108	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	2	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	2	1	2	2	3	1	2	4	1	2	1	2	3	1	1	3	5	6	6	5	2	2	2	5	2	1	3	2	1	2	2	2	3	4	4	1	4	2	2	1	3	2	3	1	1	2	1	3	1	1	1	2	2	2	2
36000	-819.107011702914292	-817.476387083584086	-1.630624619330229	0.000280488779084	0.000063804775626	0.227477105624453	0.561311333676345	0	1	2	4	3	3	5	5	6	6	5	6	7	7	6	6	9	7	9	7	10	7	9	5	9	9	10	10	10	11	9	11	12	11	12	12	8	12	10	11	12	11	11	13	13	13	13	13	14	12	13	15	12	15	16	17	13	14	15	16	16	16	17	16	18	20	19	19	21	20	20	22	19	22	22	22	23	26	25	24	24	25	24	26	27	26	28	32	31	30	32	34	30	34	33	33	35	37	36	37	41	39	40	40	44	42	42	42	43	0	1	1	6	2	2	4	5	4	3	6	6	24	8	5	24	14	5	10	11	9	11	13	1	18	10	11	22	23	16	13	4	32	11	13	26	16	18	18	19	39	23	23	27	23	30	37	42	50	43	30	39	24	57	51	49	39	30	43	53	46	42	59	57	60	62	57	55	68	26	35	63	60	66	51	71	68	72	75	76	63	76	77	77	83	77	83	86	85	87	85	85	87	86	89	89	91	95	92	95	99	97	100	100	100	100	101	100	102	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	2	1	2	3	2	1	3	1	2	1	3	3	2	1	3	1	1	1	1	1	2	2	2	2	1	1	1	1	2	3	1	2	1	1	2	2	2	1	2	1	1	1	2	5	1	1	5	4	2	2	1	2	1	1	2	2	1	4	1	1	1	1	1	2	3	2	1	3	5	1	3	2	1	1	2	1	2	2	2	2	2	3	2	1	4	2
36500	-767.892673188437470	-766.169944526961331	-1.722728661476169	0.000240606177576	0.000047333157566	0.196724614651318	0.554009367574241	0	2	1	3	3	5	5	5	6	6	6	7	6	8	8	7	10	7	9	7	10	8	9	8	7	10	11	10	11	11	9	10	10	12	9	12	10	12	11	12	12	12	11	14	12	13	14	13	13	13	12	14	15	15	16	17	14	17	15	17	17	17	16	16	18	19	19	20	21	21	19	22	20	23	23	22	23	25	26	23	24	25	25	25	28	28	30	32	30	30	31	34	32	35	34	35	37	35	37	37	41	38	40	40	45	43	41	40	43	0	1	1	2	3	4	4	5	4	5	6	6	7	8	10	13	14	5	10	11	9	11	13	16	10	18	4	22	23	23	16	4	7	28	13	26	31	10	10	18	26	30	35	34	23	37	37	23	43	43	23	41	45	38	29	29	26	37	43	48	45	29	49	40	53	55	52	55	68	52	59	56	65	68	51	63	68	72	71	76	63	72	77	77	83	83	85	87	85	85	85	89	85	85	87	89	96	95	94	96	99	100	100	100	100	94	99	94	102	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	3	1	2	1	1	2	3	2	2	2	1	3	3	1	1	1	1	3	3	3	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	3	1	4	2	2	3	2	1	2	2	2	2	2	1	4	2	2	2	2	7	3	2	2	4	1	4	1	1	1	1	1	2	1	1	1	2	3	2	4	1	2	1	1	1	1	3	1	2	2	4	4	2	2	3
37000	-805.049810708075597	-803.203837574222121	-1.845973133853517	0.000289903726995	0.000048219459440	0.166329215355482	0.585465830512122	-1	1	2	3	3	4	4	5	5	6	6	7	6	8	7	7	9	7	8	8	10	8	9	8	9	9	9	10	11	11	10	12	10	9	12	12	10	12	11	11	11	12	11	13	13	14	12	13	13	13	11	14	15	15	17	18	14	15	15	16	15	18	17	16	17	20	16	18	21	20	17	21	22	22	23	22	23	26	25	24	24	25	25	25	27	27	29	31	30	30	30	33	31	36	34	36	37	37	36	38	41	39	41	40	43	44	42	41	42	0	1	1	2	3	4	4	5	4	8	6	6	7	8	10	13	8	5	10	7	22	6	13	16	18	10	6	34	31	13	24	9	7	11	13	26	16	10	18	10	25	43	24	34	30	30	16	30	35	43	13	18	48	41	29	50	41	47	30	30	43	48	51	36	61	62	40	42	68	38	50	56	60	69	71	56	62	72	75	76	63	72	77	74	77	77	83	85	86	85	87	85	87	89	89	89	92	95	92	96	99	94	97	100	94	103	99	102	94	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	3	1	1	3	2	5	3	2	2	2	2	3	2	3	1	1	1	2	1	2	2	2	1	1	2	3	1	3	3	2	1	2	2	2	2	3	3	2	2	1	2	2	2	3	1	2	3	1	2	1	3	2	2	1	4	1	1	2	2	2	2	2	1	1	1	3	1	3	1	2	2	1	1	1	3	2	2	1	2	1	2	1	4
37500	-774.575098399556964	-772.901008594562995	-1.674089804993976	0.000263872238050	0.000055899527890	0.211843156762083	0.587222767870374	0	2	1	3	3	4	4	5	5	5	5	6	5	8	8	7	9	8	9	8	11	8	8	9	10	10	9	10	10	10	9	13	12	12	9	13	10	12	11	12	12	12	11	13	14	12	13	13	13	13	13	14	14	15	17	16	14	16	15	16	17	18	17	15	19	20	19	19	21	21	20	21	22	23	23	21	23	24	25	24	24	25	24	25	29	26	27	32	30	30	32	33	30	35	34	35	36	35	36	38	41	37	41	40	44	43	41	41	44	0	1	1	2	3	4	4	5	4	5	6	6	7	8	10	13	8	3	10	11	6	12	13	16	18	10	6	27	23	16	16	9	22	28	16	26	24	18	18	18	18	23	31	34	35	37	37	29	21	13	43	26	21	41	29	49	40	46	51	45	53	48	49	57	60	62	40	29	62	64	45	63	61	69	68	63	62	72	71	72	72	81	74	77	83	77	83	85	87	87	85	89	87	85	87	95	95	89	89	97	99	97	100	102	100	104	99	100	108	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	5	2	1	2	1	2	2	1	1	2	1	3	2	1	1	2	1	2	2	2	2	2	1	1	3	1	2	2	1	3	1	2	1	2	3	2	1	2	1	1	2	2	1	1	1	1	4	4	2	3	2	2	3	1	1	2	2	3	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	3	5	1	2	3	2	1	2	1	1	2	2	1	2	1	2
38000	-774.640437903070278	-772.868633959357567	-1.771803943712732	0.000245074609952	0.000044961150637	0.183459031703720	0.536654602361082	0	2	2	3	4	4	4	5	5	5	6	6	6	7	8	7	10	8	9	8	10	8	9	9	9	10	10	11	11	11	10	12	8	12	9	12	11	12	11	11	12	11	10	12	13	12	13	14	13	11	13	15	13	15	18	17	13	15	16	16	15	17	17	16	18	19	19	18	20	20	19	23	20	23	21	21	23	25	24	24	25	26	25	26	27	27	29	32	29	31	32	34	32	34	34	36	36	37	36	38	40	38	40	40	43	42	42	42	44	0	1	1	2	3	4	4	5	4	5	6	6	7	8	10	13	8	3	10	11	7	11	13	16	10	18	11	22	13	24	16	9	9	22	13	40	31	10	26	18	26	23	23	28	31	23	37	42	30	43	43	57	29	38	50	49	39	47	50	45	53	48	49	52	60	48	40	42	68	52	51	56	60	62	59	63	68	56	59	76	80	78	74	68	83	83	74	77	85	85	87	89	90	89	89	92	89	94	92	92	99	97	100	94	104	103	99	100	108	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	4	3	2	1	3	1	2	1	2	1	2	2	3	2	2	4	2	2	1	1	1	3	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	3	2	1	1	4	1	1	1	2	1	1	2	4	2	1	2	2	3	2	3	2	3	3	4	5	2	1	1	1	3	1	1	2	4	1	3	2	3	1	3	3	1	5	1	1	2	2	1	1	4	1	1	2	2	1
38500	-788.408083388257751	-786.613388166393747	-1.794695221864017	0.000276667011851	0.000049201141811	0.177835230451365	0.645393864323322	0	2	1	3	2	4	4	6	5	6	5	6	7	7	8	7	9	6	9	7	10	8	8	9	9	9	10	10	10	10	11	12	9	10	12	13	11	11	12	11	13	12	11	12	13	13	13	14	12	11	13	13	14	15	16	17	15	16	15	15	17	17	16	16	19	18	18	20	21	21	20	21	22	22	23	21	23	25	24	23	24	25	24	25	28	27	29	33	31	30	32	34	30	34	35	36	35	37	37	37	41	38	40	39	44	43	42	41	43	0	1	1	2	3	4	4	5	4	5	6	6	7	8	18	7	8	5	18	11	33	11	16	7	8	18	4	20	13	13	24	21	7	20	50	26	24	10	25	19	40	30	24	22	43	37	37	42	24	23	49	40	35	26	48	43	52	37	49	45	53	42	35	52	60	29	52	66	68	52	51	63	53	68	59	56	68	76	56	76	80	76	74	77	77	77	77	87	85	85	90	89	83	93	92	92	85	95	97	96	99	100	97	89	108	103	99	104	108	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	1	1	2	1	2	1	2	3	2	1	2	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	3	2	3	1	3	1	1	2	3	1	2	2	2	2	1	1	4	3	3	4	1	4	2	2	2	2	1	1	2	1	1	3	2	3	2	2	1	2	2	3	2	1	1	3	1	1	1	2	1	2	4	2	1	2	1	1
