step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42
82500	-205.395753639668300	-212.251241590627671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653738457390602	0	4	3	6	5	5	5	6	5	7	7	5	7	8	8	7	9	8	7	9	9	7	9	8	8	9	11	11	12	11	13	15	13	13	14	13	14	13	14	15	15	16	0	1	1	9	1	3	3	7	2	4	9	3	7	4	2	5	11	22	12	13	11	2	25	5	8	15	24	18	25	23	25	34	27	18	23	30	28	30	34	36	38	36	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	2	2	2	3	1	2	1	1	1	1	2
83000	-194.040879992326694	-200.896367943286066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776427835798535	1	3	3	5	5	5	5	6	4	6	6	6	6	7	7	7	10	9	8	8	9	8	10	11	9	11	12	11	11	11	13	15	11	12	16	13	13	14	13	14	15	15	0	1	1	2	9	3	3	7	2	2	5	6	7	9	10	4	11	22	12	8	11	5	20	18	20	15	26	22	20	25	23	24	22	18	23	29	27	29	33	36	23	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	2	1	1	2	2	1	2	1
83500	-177.733995159570497	-184.589483110529869	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790019729289486	0	3	2	5	5	6	4	7	4	6	6	6	6	8	8	8	8	7	8	8	7	9	8	10	10	10	11	11	12	11	13	13	12	13	15	13	14	14	13	12	16	14	0	1	1	9	9	7	3	12	2	4	5	7	7	4	10	10	5	9	12	13	5	18	8	22	23	15	22	22	23	23	29	33	27	28	30	40	27	29	33	30	38	40	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1
84000	-211.340411360803017	-218.195899311762389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666894001139288	0	3	1	4	5	5	4	6	4	6	6	7	6	6	7	8	10	9	8	8	9	8	9	10	10	10	10	11	13	11	14	14	12	13	15	13	13	15	12	14	16	15	0	1	1	1	9	7	3	5	2	1	9	13	3	7	14	10	22	22	12	4	11	9	13	18	13	15	22	18	23	23	25	24	27	28	29	30	27	29	27	36	29	36	1	2	1	2	1	1	1	1	1	4	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1
84500	-193.258809393630088	-200.114297344589460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.844515559291861	1	3	2	5	5	6	7	6	4	6	7	6	5	7	8	8	9	7	8	8	9	9	9	10	10	10	12	11	12	11	14	13	12	14	15	12	13	15	13	14	16	14	0	1	1	2	9	13	3	13	2	2	5	3	3	9	10	10	14	5	13	7	14	18	20	22	23	16	22	18	23	23	29	28	28	27	29	30	27	23	24	30	38	36	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1
85000	-201.523019802630444	-208.378507753589815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643957920047416	0	4	2	3	4	7	6	7	6	6	6	5	5	7	8	7	9	8	7	8	9	7	9	11	9	9	11	11	12	12	14	14	13	12	13	13	14	14	13	14	17	15	0	4	1	1	4	13	3	3	5	2	5	3	3	2	10	10	5	22	12	7	9	11	20	18	7	14	22	22	23	23	25	24	18	22	23	23	24	30	27	36	38	40	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	3	2	2	3	2	3	2	2	2	1	1	2	1	1	1
85500	-239.867763039534083	-246.723250990493455	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579461268107007	-2	3	2	6	4	5	6	6	5	4	7	6	6	8	7	6	9	9	7	8	8	7	9	11	10	10	11	9	13	12	13	15	11	13	15	13	14	15	14	14	17	15	0	1	1	5	2	3	2	3	5	2	9	3	3	5	4	10	11	22	6	6	7	4	13	18	8	16	22	10	13	7	20	37	5	22	23	30	27	30	28	36	29	36	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	3	2	2	4	3	3	1	4	2	3	1	2	1	4	1	1	1
86000	-207.279875680318781	-214.135363631278153	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683312961315164	1	3	2	6	5	5	5	8	4	6	6	6	7	8	8	7	8	8	8	9	9	9	9	10	10	9	11	11	12	11	13	11	13	12	15	13	15	13	11	14	16	16	0	1	1	2	9	3	3	6	2	2	5	6	6	4	1	4	9	4	12	13	11	18	6	18	23	16	22	22	25	13	30	22	39	22	29	30	27	20	4	36	20	40	1	1	1	2	1	2	2	1	1	2	1	1	1	1	3	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1
86500	-204.541794542227876	-211.397282493187248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657994138364906	0	2	2	5	4	7	4	7	5	6	6	6	6	8	8	8	8	5	7	8	10	8	9	11	10	10	10	12	13	12	14	14	12	14	16	14	14	15	14	15	16	16	0	1	1	2	2	3	3	3	5	4	9	3	7	4	10	10	5	5	12	13	11	18	20	22	8	15	8	27	23	23	25	24	22	28	30	23	33	30	33	36	29	40	1	1	1	1	1	2	2	3	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1
87000	-194.248701224081515	-201.104189175040887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699993903021281	1	3	2	5	4	5	5	8	6	6	6	6	6	8	8	8	9	8	8	8	9	9	9	10	9	11	11	11	12	12	12	14	12	13	16	14	14	14	13	13	16	15	0	1	1	2	3	3	3	7	5	2	1	6	7	2	10	10	9	5	12	13	11	18	7	18	20	15	18	22	23	8	20	24	22	28	31	40	28	30	33	31	38	36	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	2	2	1	1	2	1	2	1	1	2	2	1	1	2	2	2	2	1	2	1	2	2	1	1	1	1
87500	-190.491047702495763	-197.346535653455135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829246680753082	1	3	3	4	3	6	5	7	5	6	6	7	5	8	8	8	8	7	7	7	9	9	8	11	9	10	10	11	12	12	12	14	12	13	12	12	14	14	13	14	16	15	0	1	1	2	1	3	3	7	5	4	9	3	3	2	10	10	11	5	6	3	18	14	8	22	20	15	18	22	20	25	25	28	27	28	23	23	22	30	33	29	38	40	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	2	3	1	1	1	1	1
88000	-211.536999787892285	-218.392487738851656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660794207527022	0	3	2	5	4	7	5	8	5	6	7	6	7	9	8	7	9	9	7	8	10	7	10	10	10	11	11	11	13	13	13	12	13	13	15	12	14	15	12	14	17	14	0	1	1	5	2	3	2	13	5	2	9	2	3	4	10	2	22	22	12	7	5	2	20	18	20	15	18	18	23	8	25	28	39	5	29	25	27	30	28	36	38	36	1	2	1	1	1	3	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	2	1	2	2	2	1	1	1	5	1	1	2	1	1	1	1	2
88500	-201.105240904076169	-207.960728855035541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.854108140316348	1	2	3	4	5	5	6	8	6	6	7	6	5	7	9	7	10	7	7	7	9	8	9	10	8	11	11	9	11	11	13	15	12	12	15	14	14	13	13	12	16	14	0	1	1	2	4	3	13	7	5	4	5	6	3	5	10	10	9	9	12	3	9	18	7	28	20	15	18	18	25	25	30	37	27	28	38	40	27	30	33	23	30	40	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	3	1
89000	-214.929952819836018	-221.785440770795390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809206182378396	0	4	3	6	5	6	5	7	6	6	7	6	5	9	8	7	10	8	8	9	9	9	10	11	10	10	10	11	13	12	13	15	13	13	14	13	14	14	12	11	17	15	0	3	1	2	2	3	3	7	5	2	5	13	3	4	10	4	9	9	6	13	11	18	20	22	13	15	22	18	23	23	20	37	24	14	40	40	27	23	27	8	42	20	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	2	2	1	2	1	1	2	1	1	2	3	1	2	1	2
89500	-210.030329180862793	-216.885817131822165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758045013488433	0	2	2	5	4	4	6	7	5	5	6	6	6	8	8	7	9	8	7	9	10	9	9	11	10	10	11	10	11	13	12	13	11	13	16	13	12	14	13	15	16	12	0	1	1	2	2	3	3	13	5	2	5	6	6	4	11	10	9	16	6	3	18	18	8	17	23	15	4	5	23	29	25	24	18	18	30	23	28	30	33	42	30	20	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	1	3	3	1	1	1	1	1	2	1	2	1	1	1	2	2	2
90000	-205.523983982184404	-212.379471933143776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709428716265286	1	3	3	5	5	6	5	7	6	6	6	7	7	8	8	8	10	8	8	8	9	7	10	11	9	10	11	11	13	12	14	13	9	12	16	13	14	14	12	15	16	16	0	1	1	2	2	3	3	7	5	2	5	6	3	7	10	10	5	22	12	10	5	5	20	18	3	15	33	22	23	23	23	28	22	22	23	23	27	25	28	29	38	36	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	4	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	2	3	2	2	2	1	1	1	1
90500	-198.111334935931325	-204.966822886890697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768764250822014	0	2	3	4	4	5	5	8	5	6	6	5	7	9	7	7	7	8	7	7	9	7	9	10	10	11	11	12	13	13	13	15	12	14	15	13	15	14	14	14	16	15	0	1	1	2	2	3	3	3	2	2	9	3	7	15	4	10	9	22	12	6	9	11	8	18	23	15	22	18	23	23	25	28	27	22	30	8	33	23	33	30	29	40	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	3	2	2	2	1	3	1	2	2	2	1	1	2	1
91000	-197.492471152677865	-204.347959103637237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767422379402670	0	3	2	5	4	6	6	7	5	5	7	7	4	7	9	6	9	9	8	8	8	9	10	10	9	11	11	11	11	13	11	14	13	13	15	14	14	15	13	15	17	15	0	1	1	2	2	3	13	13	5	2	5	6	3	4	10	10	9	10	12	13	14	10	25	17	20	15	18	18	23	23	25	33	22	28	30	29	22	30	27	36	30	36	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	3	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1
91500	-206.117958092342917	-212.973446043302289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712829879388219	0	3	2	5	4	5	6	7	6	6	5	7	6	6	8	7	9	9	7	8	9	8	9	11	10	10	12	11	12	13	14	14	11	13	15	13	15	15	13	15	17	14	0	1	1	5	2	3	3	13	11	2	2	6	3	4	10	10	5	9	3	13	9	9	13	22	23	15	18	22	25	25	29	34	18	18	36	8	18	30	33	42	38	29	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	1	3	1	3	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	1	1
92000	-235.933096609168871	-242.788584560128243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694848506129498	1	3	3	6	4	6	5	7	5	5	6	6	6	6	8	6	8	9	8	7	9	9	10	10	10	11	11	12	13	12	14	13	12	14	14	14	14	15	13	13	17	16	0	1	1	2	2	3	3	3	5	2	9	3	3	1	4	10	4	4	8	9	20	6	20	18	8	15	20	14	23	23	30	24	27	33	30	23	28	40	27	20	38	36	1	1	1	2	1	2	1	3	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	2	1	2	1	1	1	2	1	1	1	3	1	2
92500	-211.803241119092036	-218.658729070051407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658319018644012	-1	3	3	5	4	6	7	6	5	6	7	7	5	6	7	7	9	9	7	8	10	8	8	10	9	10	10	11	12	12	13	14	12	13	15	13	15	14	12	13	16	16	0	1	1	1	3	3	4	1	5	4	9	6	3	5	4	14	11	5	6	8	18	5	7	22	23	15	22	18	23	25	25	22	27	28	29	29	33	25	18	25	38	40	1	1	2	3	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	1	2	1	2	3	1	2	2	1
93000	-186.792829796937951	-193.648317747897323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743170371204040	1	3	3	5	4	5	7	8	5	6	7	6	7	6	8	8	9	7	8	8	9	9	8	10	9	10	11	12	12	13	13	15	12	12	15	14	15	14	13	14	16	16	0	1	1	2	2	3	3	6	5	2	9	6	14	5	10	10	11	9	12	3	9	18	13	22	13	15	22	22	23	23	25	24	27	27	29	30	34	29	33	20	38	36	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	1	2	1	1
93500	-210.185646013733418	-217.041133964692790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639863240192667	0	2	2	5	5	4	6	7	6	6	4	6	3	6	8	8	9	8	8	9	10	8	10	10	8	10	11	11	12	11	12	12	12	13	15	13	15	14	13	14	17	15	0	1	1	1	2	13	13	3	5	4	2	6	3	2	14	10	9	14	12	7	22	5	8	22	7	15	18	24	23	25	25	24	27	28	29	29	27	31	33	29	30	36	1	1	1	2	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	3	2
94000	-227.301730226837549	-234.157218177796921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678788877796331	1	2	3	6	4	6	5	6	5	5	6	7	6	8	8	8	8	9	8	7	9	8	9	11	9	11	12	11	12	13	13	14	11	14	15	14	13	14	14	13	14	16	0	1	1	2	2	7	1	7	5	5	9	7	3	2	10	10	5	11	12	8	22	9	20	22	3	4	33	18	23	13	29	22	22	28	30	40	33	29	33	29	30	40	1	1	2	2	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	1	2	3	1	1	1	2	1	3	1	2	2	1	2	2	2	1	1	2
94500	-179.009692947845082	-185.865180898804454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.876125198444540	0	3	3	5	4	6	5	7	6	6	6	7	6	8	8	6	9	7	8	8	9	9	10	11	9	11	11	11	11	12	13	14	12	13	12	13	13	14	13	14	16	15	0	1	1	2	2	7	3	7	5	4	5	6	7	4	10	2	9	5	12	13	9	18	20	22	20	15	22	14	25	29	25	24	27	22	20	23	27	29	28	36	38	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2
95000	-220.282732517123890	-227.138220468083261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.795674334829501	1	3	2	6	3	6	4	7	5	6	6	6	7	7	8	8	8	7	7	9	9	9	10	9	9	10	11	11	12	12	13	13	13	12	15	12	12	15	14	15	16	16	0	1	1	2	1	3	3	6	5	7	5	7	3	2	14	2	11	2	6	8	11	18	8	18	7	15	22	22	23	8	25	24	27	18	23	20	27	30	34	29	31	30	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	1	1	2	1	1	2	2	3	2	1	1	2	2	2	1	2	1	2	2	2
95500	-206.576298460106131	-213.431786411065502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686448938432853	0	3	3	5	5	6	6	7	6	6	6	7	4	7	9	8	10	9	8	8	9	7	9	9	10	10	11	11	11	12	13	14	12	12	16	12	15	14	13	15	17	15	0	1	1	2	2	13	13	13	5	4	5	6	3	4	4	10	14	22	12	3	22	11	20	22	23	11	18	22	23	23	29	28	27	22	29	29	27	30	27	36	25	36	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	3	1	2	2	1	1	4	2
96000	-214.493751397128023	-221.349239348087394	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644938034247096	0	3	3	6	4	6	6	7	5	5	7	7	6	7	8	7	9	9	7	9	9	7	9	11	10	10	11	10	11	13	14	13	12	11	15	14	14	13	13	12	16	16	0	1	1	2	1	3	3	3	2	2	9	3	5	9	10	5	5	22	6	13	4	9	13	22	23	15	28	18	23	23	8	24	22	22	31	40	34	29	27	29	31	36	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	3	2	1	1	2	1	2	1	1	1
96500	-212.712843333260082	-219.568331284219454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636254657481065	0	2	3	5	5	5	6	6	4	5	7	6	5	8	6	8	9	8	7	7	9	9	10	10	10	10	10	11	10	13	12	14	11	13	14	13	14	14	10	14	16	15	0	1	1	9	9	3	6	13	2	2	9	3	3	4	10	10	9	5	12	13	9	11	8	18	20	15	18	22	20	23	29	22	18	28	29	23	27	23	22	30	30	40	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	4	1	1	2	1	2	2	1	1	1	1
97000	-177.526847469902521	-184.382335420861892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746637572056185	1	3	2	5	4	7	6	8	5	6	7	6	6	8	8	7	9	8	8	8	6	7	9	11	10	10	10	11	12	11	13	13	12	14	14	11	14	14	13	14	16	15	0	1	1	2	2	13	3	12	5	4	9	3	3	9	16	10	11	22	12	7	5	9	13	18	23	15	18	22	30	23	25	24	24	28	29	23	27	29	33	36	38	36	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2
97500	-229.854388354060234	-236.709876305019606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649315419986131	-1	3	2	6	1	6	5	6	6	5	6	6	4	8	8	8	8	7	8	8	9	6	9	11	9	11	12	11	12	12	13	14	12	13	14	12	14	14	13	15	17	14	0	5	1	2	1	13	13	13	2	2	5	13	3	4	10	9	11	22	12	13	9	5	7	18	20	15	28	18	23	23	25	24	28	18	29	13	22	30	24	34	36	30	1	2	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	1	2	2	2	2	2	1	4	1	5	3	1	1	1	2	2
98000	-209.673359554365277	-216.528847505324649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693845699823054	0	2	3	5	4	6	7	5	5	6	7	6	5	7	8	7	9	7	8	8	8	6	10	10	9	11	12	10	9	12	13	13	12	11	15	13	15	14	12	14	17	15	0	1	1	3	2	13	3	3	5	4	5	13	3	2	11	10	4	22	12	13	5	9	29	22	20	15	34	18	20	29	25	24	28	18	30	23	27	29	28	23	38	36	1	1	2	1	1	1	3	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	1	2	1	2	2	2	1	2	1	1
98500	-202.165506606230338	-209.020994557189709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.846009533176851	1	3	3	5	5	6	4	6	6	6	4	5	6	8	7	7	10	8	7	7	9	9	9	11	9	9	11	12	13	13	11	15	13	13	15	13	14	14	12	14	15	15	0	1	1	2	2	3	3	7	11	4	2	7	3	10	10	10	26	5	6	8	11	9	6	22	20	15	22	22	31	23	25	28	28	17	30	31	27	29	27	36	38	36	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2
99000	-210.909892231222500	-217.765380182181872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733323703207336	0	3	3	5	4	6	6	5	5	7	7	6	7	6	6	8	9	8	8	7	9	7	9	10	9	11	11	11	12	12	13	15	13	13	14	13	14	14	13	15	16	15	0	1	1	2	2	8	8	3	5	4	9	3	7	4	2	15	5	22	12	8	11	9	20	22	20	11	22	18	23	23	25	24	28	28	25	29	11	30	22	36	35	36	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	2	4	2	1	2	1	4	1	3	1	1	1
99500	-186.368576383177214	-193.224064334136585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791282360990276	1	4	2	3	4	5	5	7	6	6	7	6	6	5	8	7	10	9	7	9	10	8	8	10	10	11	10	11	12	12	12	14	12	12	15	13	15	14	14	15	17	15	0	4	1	1	4	3	3	7	14	4	9	6	7	5	10	10	11	22	12	23	9	11	13	18	23	15	22	18	20	23	25	24	27	27	36	31	34	31	33	36	31	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1
100000	-192.178617415502146	-199.034105366461517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.908780250685042	0	2	2	6	3	7	6	7	5	4	6	6	5	8	8	6	9	8	7	9	10	9	10	9	9	11	11	11	11	11	14	15	12	14	14	13	14	14	14	14	16	15	0	1	1	10	2	12	9	13	5	2	5	3	3	11	10	10	9	4	12	12	14	4	25	18	8	4	22	18	23	23	30	34	22	22	30	29	27	30	28	36	38	36	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
