step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
44500	-476.852486987889449	-474.981032840700948	-1.871454147188520	0.000127997927132	0.000020620923611	0.161103574664025	0.632785120548323	0	3	5	7	4	4	5	7	7	8	8	7	12	9	7	12	9	10	9	9	10	12	12	11	12	13	10	12	11	11	11	11	14	11	11	11	12	12	11	12	13	13	13	16	13	12	10	15	12	14	14	13	13	15	15	16	16	17	17	16	18	19	17	18	17	18	18	19	18	19	21	20	21	20	23	22	25	24	0	1	2	5	1	1	5	3	5	3	12	6	20	8	3	35	8	3	9	4	12	47	8	9	32	21	7	17	8	9	19	20	32	6	12	18	10	21	0	21	24	47	35	27	32	47	12	14	39	23	32	34	39	27	6	49	35	22	39	45	28	67	54	42	37	55	56	67	59	22	67	68	72	58	71	74	70	64	1	1	1	2	2	2	1	1	2	2	1	2	2	1	2	1	1	3	1	1	1	1	2	2	1	2	2	2	3	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	2	3	1	1	2	1	1	3	4	2	2	2	3	1	3	1	1	3	2	2	1	1	1	3	2	1	1	2	1	1	3	3
45000	-451.154165458746206	-449.363542889622408	-1.790622569123825	0.000111764809680	0.000019984897836	0.178812077729355	0.623316811011977	0	3	6	7	5	4	5	7	8	8	9	8	11	9	9	10	11	10	9	9	10	12	11	11	11	12	11	13	12	11	11	13	14	11	12	10	12	12	10	14	12	15	14	15	15	14	13	15	13	16	14	14	15	16	16	17	15	16	17	17	16	18	17	18	17	17	18	19	19	19	20	20	21	21	23	22	26	24	0	1	2	7	1	1	1	3	7	8	4	3	20	8	3	9	8	10	7	4	12	12	8	12	20	21	16	14	14	7	5	20	20	21	12	12	23	21	0	26	24	41	36	27	25	35	12	14	39	23	13	34	39	27	35	39	35	24	49	51	37	59	44	57	48	47	56	56	67	12	67	62	68	70	73	74	70	64	1	1	2	1	2	2	2	1	1	1	1	2	1	1	2	1	3	1	2	1	1	2	2	2	1	2	1	1	1	3	3	2	3	1	2	1	1	1	1	1	1	1	2	2	2	1	2	3	2	2	2	2	2	3	2	4	1	3	2	2	2	1	1	2	1	2	1	1	1	5	1	1	1	1	1	1	4	2
45500	-508.064448250423538	-506.413326411627963	-1.651121838795564	0.000143678413424	0.000031583361909	0.219819812567920	0.655462318104523	-1	5	6	7	5	5	6	6	7	9	9	8	11	9	8	9	10	10	10	8	9	11	10	11	11	13	11	12	12	10	11	14	13	11	11	10	12	11	10	14	13	13	13	16	15	15	14	14	13	15	15	14	14	14	15	16	15	17	16	17	16	18	17	17	16	19	19	19	18	19	21	20	22	20	23	21	22	24	0	1	2	2	1	1	1	2	2	3	2	6	20	8	2	9	8	3	16	6	12	10	8	12	4	36	7	3	17	5	7	25	25	36	36	5	8	21	0	26	22	24	35	27	13	47	22	14	39	17	20	21	49	30	36	49	35	65	49	45	8	56	44	46	10	58	62	69	56	64	62	62	72	36	68	74	74	64	1	3	1	1	2	3	3	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	3	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	3	1	3	4	2	1	3	3	2	2	1	2	1	3	1	1	1	4	1	1	1	1	1	2	1	1	4	2	1	1	4
46000	-482.126937706991157	-480.263189661227159	-1.863748045764005	0.000126285279844	0.000020540608326	0.162652435431198	0.582707961592404	0	4	6	7	5	6	4	7	7	8	8	8	12	9	7	11	9	11	10	10	10	11	11	11	12	13	11	12	11	11	9	14	13	12	12	9	12	11	12	14	12	15	13	15	14	14	12	15	14	15	14	14	14	15	15	16	16	16	17	16	16	18	18	17	17	18	18	20	18	19	20	19	22	20	23	21	24	23	0	1	2	5	1	1	1	6	7	2	4	2	20	8	3	19	8	10	7	4	12	36	8	36	20	21	19	29	17	31	9	20	20	12	36	6	14	21	0	21	24	24	24	27	13	47	1	37	39	28	20	21	39	27	22	39	21	35	39	45	28	49	54	35	50	58	49	72	59	35	67	62	68	70	68	64	64	64	1	1	2	1	3	2	1	1	1	2	1	2	1	1	1	1	1	1	3	2	1	1	3	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	2	1	1	5	3	2	2	2	1	1	2	2	2	3	2	2	1	2	3	2	3	2	1	3	1	1	4	1	1	1	1	1	2	3	2
46500	-468.302629095301029	-466.594162436781289	-1.708466658519718	0.000110413536349	0.000022185695345	0.200932748636483	0.589592447415767	0	4	6	8	3	5	5	7	7	7	8	8	11	9	8	9	9	9	8	9	9	11	11	11	12	12	11	12	11	11	12	13	12	11	12	12	13	10	12	13	13	14	13	15	14	13	13	15	14	16	14	15	16	15	15	17	15	17	18	18	17	16	18	17	17	18	18	19	18	18	21	21	21	21	23	21	25	21	0	1	2	6	1	1	5	2	5	3	9	1	20	8	2	9	8	8	7	4	12	6	14	12	13	21	16	14	17	9	19	20	20	21	12	9	23	21	0	26	12	24	35	27	13	22	24	28	39	17	20	47	49	27	47	49	43	22	49	25	28	49	54	41	37	58	62	62	62	55	59	68	68	70	68	64	70	47	1	2	1	1	1	2	1	2	2	1	1	4	2	1	2	1	1	1	2	1	1	3	1	2	1	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	3	2	1	2	2	1	2	2	2	4	2	1	2	1	1	1	1	3	2	3	3	1	2	2	2	1	1	2	1	2	1	1	1	1	1	2	3	3
47000	-477.180586876796838	-475.466351852900061	-1.714235023896792	0.000118590489470	0.000023624385092	0.199209778097871	0.641131682413136	0	4	6	7	5	5	6	7	7	8	8	8	13	9	9	11	11	10	7	8	10	11	10	11	11	13	12	13	11	9	11	12	13	11	11	10	11	12	11	12	12	15	14	15	15	14	14	15	13	15	14	14	15	15	16	16	17	17	18	16	17	17	18	17	18	18	17	19	18	18	20	20	21	21	23	21	26	24	0	1	2	5	2	2	5	2	5	3	4	1	20	8	12	7	8	10	5	2	6	6	8	36	20	22	16	23	23	19	19	20	25	21	12	6	3	35	0	36	24	24	22	27	32	36	12	17	39	28	20	34	39	27	22	49	46	42	62	25	48	49	54	26	28	58	56	62	56	64	56	68	68	70	68	47	76	70	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	2	2	1	1	2	3	2	2	1	2	1	1	2	1	1	1	2	1	1	2	3	2	1	1	1	1	2	2	1	2	2	3	2	1	2	3	1	2	2	2	2	1	1	1	3	1	3	1	2	2	1	1	1	2	1	2	1	1	2	2	3	4	3
47500	-515.142653555808351	-513.605677783803117	-1.536975772005244	0.000144246490876	0.000039138281713	0.271329177404002	0.617952613105730	-1	3	6	7	4	5	4	8	7	8	8	9	11	10	6	11	10	11	9	9	11	11	12	12	11	11	12	13	11	11	12	13	13	12	11	10	12	11	10	13	12	14	14	16	15	14	12	15	13	14	14	14	16	15	16	16	16	16	17	18	16	17	17	18	17	17	18	19	16	19	18	20	21	22	23	21	25	25	0	1	1	5	1	2	1	3	7	2	2	6	20	8	2	5	10	10	9	4	12	12	29	35	4	6	9	8	10	19	9	20	25	21	3	12	3	12	0	21	35	41	36	27	25	36	22	29	39	8	20	21	49	27	47	49	43	47	56	32	37	49	54	35	61	58	62	62	49	35	49	67	68	76	68	70	55	57	1	2	3	1	3	1	1	1	1	2	2	2	1	1	2	2	1	2	1	1	1	1	1	1	3	3	1	3	2	2	4	2	1	1	2	1	3	1	1	1	1	1	2	2	3	2	1	3	2	5	2	2	2	1	2	1	1	2	1	2	2	1	1	4	1	1	1	1	1	5	2	1	1	1	1	1	3	3
48000	-499.384735096623899	-497.636844394047444	-1.747890702576466	0.000099182658792	0.000018815180801	0.189702323270068	0.573827206265046	0	4	5	7	5	5	6	8	8	8	9	6	12	9	8	8	10	10	8	8	10	11	12	11	11	13	11	12	12	11	10	13	13	11	11	9	10	11	12	14	13	15	11	15	15	15	13	14	14	14	14	14	15	16	15	15	15	18	15	17	18	18	18	16	17	18	18	19	17	19	21	21	21	21	23	21	26	24	0	1	2	6	2	1	6	2	5	3	5	1	20	8	3	7	8	3	7	4	2	1	37	21	20	21	16	17	8	4	19	20	20	12	36	6	8	21	0	26	36	24	12	27	51	43	24	29	39	17	20	22	39	44	26	49	35	55	49	13	23	56	54	35	28	55	49	62	56	64	67	68	68	70	72	22	78	64	1	1	1	1	1	3	1	2	2	1	2	4	2	1	2	1	1	2	1	1	2	5	1	1	2	2	2	2	3	3	1	2	3	3	1	2	1	1	1	1	2	2	3	2	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	3	3	2	1	2	2	1	2	1	1	2	1	1	1	1	1	4	1	4
48500	-478.873720032679785	-477.239741572022979	-1.633978460656783	0.000134548030132	0.000030432952670	0.226186534574912	0.622568576981145	0	4	5	7	5	3	6	7	7	9	8	9	13	9	8	11	10	11	9	9	11	11	9	9	11	13	11	12	12	12	13	13	14	11	11	9	12	11	11	13	12	13	14	14	13	14	13	15	14	16	15	14	13	15	16	16	14	17	17	17	18	19	17	17	16	19	17	20	18	19	20	21	22	21	23	20	24	25	0	1	2	7	1	1	1	3	5	3	6	6	25	8	2	5	14	10	4	4	36	36	8	4	20	21	4	17	17	19	16	25	32	24	36	4	14	24	0	21	24	22	12	27	20	12	36	37	39	48	32	34	39	27	21	49	38	47	56	33	17	67	54	57	28	58	49	62	67	55	67	68	68	76	72	70	57	77	1	2	1	1	2	1	2	1	1	2	2	2	2	1	3	3	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	2	2	1	1	2	1	1	2	1	2	3	1	1	3	1	1	3	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	4	1
49000	-431.144855469626179	-429.568739090525128	-1.576116379101044	0.000106234977208	0.000026653802913	0.250894795794858	0.684129315080789	0	3	6	7	6	6	5	8	7	9	9	8	11	9	9	11	10	9	9	9	10	12	11	10	11	12	11	13	11	11	12	14	14	11	11	11	12	11	12	13	10	14	13	15	14	14	13	14	14	16	14	13	15	15	15	16	16	16	16	16	17	18	17	17	15	18	17	19	19	18	20	21	21	22	24	21	23	25	0	1	2	5	7	2	2	3	7	3	4	6	20	3	3	5	8	2	7	4	6	41	14	12	20	21	7	29	14	19	19	13	20	21	12	12	23	21	0	21	12	41	36	27	13	22	36	37	39	28	20	34	39	16	36	39	42	55	39	33	48	39	44	22	28	58	56	62	67	47	67	68	68	70	68	70	70	77	1	2	2	1	1	2	1	2	1	2	1	1	1	2	2	2	1	3	2	1	1	1	1	2	1	1	3	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	3	2	2	1	1	2	1	2	3	1	2	1	1	1	1	1	2	1	1	1	2	3	2	2	1
49500	-469.761946808871869	-468.014824460467992	-1.747122348403860	0.000113329565233	0.000021522374731	0.189909620557465	0.649952893905197	0	3	5	7	4	5	6	8	7	8	7	8	12	8	8	11	9	10	9	9	10	11	12	11	10	12	11	12	10	11	12	13	14	11	11	10	12	11	10	12	12	15	12	15	15	14	12	16	13	16	15	14	15	16	15	15	16	16	17	16	17	18	17	17	16	19	17	19	19	19	21	20	20	22	22	21	25	21	0	1	2	6	1	1	5	2	5	2	1	6	20	3	3	19	14	10	7	11	12	12	14	12	20	21	19	17	17	7	7	13	20	6	12	12	29	21	0	34	24	24	12	27	32	35	36	37	39	8	32	21	39	44	46	49	38	36	56	33	37	49	54	57	28	55	56	62	67	64	62	68	68	76	73	70	70	57	1	1	1	1	2	2	1	2	2	2	3	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	3	1	2	3	2	1	2	1	1	1	1	2	2	2	1	2	1	2	1	3	1	2	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	3	2
50000	-507.113753925899800	-505.459253107480322	-1.654500818419454	0.000139549576006	0.000030506677801	0.218608172624158	0.668652910180866	0	6	5	7	5	4	5	6	7	7	9	7	11	9	9	12	10	10	9	8	9	11	11	11	11	13	10	13	12	10	12	13	14	11	9	11	12	11	10	12	13	13	13	15	13	14	13	16	14	16	14	15	15	15	15	17	16	17	17	17	18	18	17	15	18	17	17	20	19	19	20	21	22	22	23	20	24	21	0	6	6	6	1	1	1	7	5	3	4	1	20	8	12	27	8	10	7	12	5	35	8	6	20	38	19	17	17	7	19	20	25	21	12	35	14	12	0	38	36	24	35	27	4	38	36	17	39	28	20	38	49	16	36	49	47	47	49	33	17	59	27	47	50	47	49	62	56	64	56	68	68	78	68	55	70	57	1	1	1	1	2	1	2	1	1	1	1	4	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	4	1	1	2	1	2	3	2	1	2	2	2	1	2	2	1	4	1	2	1	1	1	2	1	1	2	3	1	1	1	1	4	3	3
50500	-493.224099267991448	-491.547809994833585	-1.676289273157878	0.000162686047582	0.000034344633279	0.211109887968176	0.628921861910596	-1	3	6	7	5	5	5	8	7	8	8	8	12	9	7	12	9	10	10	9	9	11	11	10	11	11	11	13	11	11	13	13	13	12	12	11	12	11	12	13	13	15	13	15	14	15	14	14	14	15	15	12	15	14	15	16	15	16	17	16	17	18	17	16	17	17	16	20	18	19	21	19	21	21	23	22	24	24	0	1	2	5	2	2	2	2	7	2	3	9	7	8	3	5	3	3	7	4	12	12	14	12	20	21	7	29	17	9	16	20	20	21	12	12	23	21	0	21	24	24	22	19	20	36	16	37	39	14	32	21	39	4	43	49	43	47	49	33	50	67	54	47	48	36	49	67	59	64	67	62	68	70	68	46	70	70	1	1	2	1	1	1	1	2	2	3	1	1	4	1	1	3	1	2	4	1	1	2	1	1	1	1	3	1	1	1	1	2	3	2	2	2	1	1	1	2	2	2	1	2	2	3	1	1	1	3	1	2	1	3	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	3	1	1	1	2	3	4	3
51000	-480.309029505693786	-478.638359385840999	-1.670670119852782	0.000113018006085	0.000024072095833	0.212993457119338	0.619574726333431	-1	4	5	8	5	4	5	7	8	7	8	8	12	9	7	10	10	11	9	9	10	11	11	11	11	11	11	12	11	11	12	13	13	12	11	12	12	12	11	13	13	14	12	15	14	14	14	15	13	14	12	15	14	16	15	16	16	18	15	18	17	18	18	18	15	16	18	20	18	20	20	20	20	22	23	21	24	24	0	1	2	6	6	1	6	2	5	3	6	1	20	8	6	7	8	3	9	9	12	6	14	12	20	21	9	29	14	12	16	20	20	26	6	22	23	26	0	34	24	24	12	16	13	16	22	37	39	29	20	34	39	16	21	39	44	57	49	45	65	56	54	36	28	55	49	69	56	64	62	67	62	64	68	64	70	70	1	2	1	1	1	2	1	2	2	1	2	3	2	1	2	3	2	4	1	1	1	3	1	1	1	1	2	1	1	2	1	3	2	1	4	1	1	1	1	1	1	2	2	3	1	2	1	2	1	2	2	2	1	3	3	4	1	1	1	2	1	1	2	3	2	1	2	1	2	1	1	1	1	3	1	1	2	2
51500	-477.814422339651571	-476.112220677852065	-1.702201661799525	0.000101830581576	0.000020655054863	0.202837443751350	0.715739540522287	0	6	4	7	4	3	6	7	6	8	8	7	11	10	8	10	11	9	11	9	8	11	10	11	11	12	12	12	11	8	13	13	13	11	10	11	13	11	11	14	9	15	13	15	15	15	13	15	13	15	14	13	14	16	15	15	16	16	17	17	18	19	18	17	17	19	17	20	19	20	20	20	22	20	24	21	24	24	0	3	1	7	6	1	5	3	5	2	5	1	20	8	2	7	8	10	11	12	12	35	8	41	20	21	16	29	14	7	19	25	25	21	6	12	23	21	0	34	12	24	36	16	20	26	22	29	39	17	20	38	39	27	12	49	43	43	56	45	48	67	44	42	50	58	56	67	67	64	62	62	68	55	68	74	70	70	1	1	2	1	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	3	1	1	2	1	1	1	2	1	3	3	3	1	2	1	2	2	1	1	2	5	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1
52000	-501.875740993802879	-499.982071169807909	-1.893669823994973	0.000195763276339	0.000030692295649	0.156782703185780	0.524258175764487	0	4	5	7	6	6	5	7	8	8	9	9	12	8	8	11	9	10	11	9	8	11	11	11	10	13	12	12	10	11	12	13	12	10	11	12	13	11	12	12	12	14	13	14	15	14	13	16	13	14	15	14	15	13	14	17	16	16	17	17	17	17	15	15	17	19	17	18	19	20	21	20	21	19	23	21	23	24	0	1	1	5	7	3	2	3	5	8	4	21	4	8	2	5	8	10	7	4	2	7	8	12	20	40	5	17	3	5	7	33	25	21	12	29	17	34	0	38	24	41	38	54	33	12	12	23	39	17	32	21	39	16	41	39	14	55	49	32	48	49	54	35	17	36	53	67	67	64	62	68	68	64	73	74	64	70	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	3	1	2	4	1	2	3	2	1	1	1	3	2	3	2	4	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	2	2	1	2	1	2	2	1	1	3	3	1	2	2	1	2	1	2	3	3	1	1	2	3	2	1	2	2	1	1	3	2
52500	-513.444930473801719	-511.779020758460945	-1.665909715340736	0.000171719520252	0.000036853736199	0.214615881438161	0.492522433511034	-1	4	6	7	4	5	5	7	8	7	8	8	12	9	8	9	10	10	9	10	8	12	10	11	11	13	11	13	11	11	13	14	13	11	10	11	13	12	11	14	12	15	14	15	15	14	13	13	14	15	14	13	14	15	15	17	17	17	18	17	17	18	17	18	15	19	18	19	19	20	21	21	21	20	23	21	25	24	0	1	2	1	1	2	5	2	4	3	2	4	20	8	10	9	3	10	7	11	4	5	2	6	20	21	16	29	14	17	5	25	20	21	6	12	18	12	0	38	35	35	12	27	33	38	5	8	39	8	20	34	39	43	38	49	46	55	56	25	48	53	54	24	29	22	49	56	56	42	67	68	69	55	72	70	74	42	1	2	1	3	3	1	1	1	1	1	1	1	2	1	1	1	4	2	2	1	1	3	4	2	1	2	1	1	1	1	4	1	2	1	3	2	2	2	1	1	1	3	3	2	2	2	4	2	1	3	2	1	2	1	2	2	2	1	1	3	2	2	1	3	2	3	2	2	1	2	1	1	1	2	1	1	2	4
53000	-490.669027451931413	-489.115202888261820	-1.553824563669596	0.000130872077892	0.000034299275957	0.262082458756578	0.564107099648565	0	3	6	7	5	5	6	7	7	9	7	8	12	10	8	11	10	10	10	10	11	11	11	11	12	13	12	13	12	11	13	13	13	11	11	11	12	12	11	14	13	15	13	14	15	13	13	14	13	16	14	15	15	14	15	17	16	17	17	16	14	18	18	18	17	18	18	20	18	19	20	21	21	20	23	20	25	24	0	1	1	5	2	1	2	3	2	2	6	9	20	8	2	9	8	10	7	10	7	12	17	6	20	34	19	17	17	3	9	20	20	6	2	1	14	6	0	47	35	41	36	27	20	6	12	14	39	14	13	34	39	31	12	49	47	57	49	13	37	49	54	3	17	36	56	62	56	57	62	68	68	55	68	64	74	47	1	2	3	1	1	2	2	1	3	2	1	1	1	1	2	2	1	1	2	1	3	1	1	2	1	1	1	2	1	2	3	1	1	3	4	5	1	4	1	1	1	1	1	1	2	3	2	2	1	2	1	2	2	1	2	2	1	1	2	2	1	2	2	6	4	3	1	1	1	2	1	1	1	3	1	1	2	5
53500	-551.985538752702951	-550.367867855527038	-1.617670897175957	0.000212104355287	0.000049337629090	0.232610165044403	0.542637612898430	0	6	5	7	6	4	5	7	7	6	8	8	12	10	7	10	10	10	7	9	8	11	11	11	11	13	12	13	11	10	12	13	10	11	11	9	12	11	12	13	12	14	13	15	14	13	13	15	13	14	14	15	15	15	15	16	14	18	17	16	17	17	18	17	16	18	18	20	19	19	21	20	20	21	23	21	25	23	0	7	6	7	7	1	1	3	3	6	7	3	18	2	10	19	3	3	3	7	6	36	6	9	18	34	5	18	10	7	5	20	12	21	36	4	18	21	0	20	12	12	35	16	13	35	12	14	39	14	13	34	49	16	36	49	35	55	49	45	47	56	44	41	15	55	49	67	56	41	69	67	67	24	67	70	74	58	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	3	1	2	2	2	3	2	1	1	2	2	2	3	3	2	1	1	1	1	1	2	1	2	2	3	1	2	1	1	3	3	1	2	1	2	1	2	2	1	2	1	2	1	2	1	3	2	5	2	2	1	1	3	1	1	1	4	2	1	1	3
54000	-529.243592623126688	-527.567052249780772	-1.676540373345947	0.000138276675830	0.000029180042804	0.211026499071279	0.588788500472846	0	6	5	8	6	5	4	7	7	9	7	8	12	9	9	11	10	10	10	9	9	8	11	10	11	12	11	12	11	11	12	13	13	12	12	11	11	11	11	14	13	14	12	16	14	14	14	15	14	14	11	14	15	15	15	15	15	16	17	17	16	16	17	17	18	18	18	19	16	19	21	20	20	22	23	22	25	24	0	6	7	7	7	1	1	3	2	3	7	1	20	8	3	12	8	10	5	7	22	6	8	22	11	21	9	29	17	9	9	20	51	21	10	22	8	12	0	26	24	24	22	16	35	22	5	17	39	29	20	34	49	16	43	39	42	42	49	51	50	49	54	42	29	47	59	62	49	64	56	68	69	47	68	70	74	36	1	1	1	2	1	1	2	1	1	2	1	4	2	2	2	1	2	1	2	2	1	1	3	1	3	1	2	1	1	3	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	3	4	1	1	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	3	2	1	2	1	1	3	1	2	5	2	2	1	4
54500	-566.573856147517631	-564.706847865083432	-1.867008282434233	0.000218804028735	0.000035444919586	0.161993907476735	0.474284613414322	0	5	3	7	6	6	4	7	6	8	8	8	12	8	8	12	10	10	10	9	8	12	11	10	12	12	11	13	10	10	13	13	13	11	11	10	13	11	10	13	12	14	14	16	15	13	14	16	13	15	15	13	14	14	15	16	16	17	17	17	16	18	16	18	17	18	18	20	18	19	20	21	20	21	22	22	26	24	0	3	1	7	3	1	1	3	7	1	6	6	20	7	4	9	14	2	5	4	5	12	3	12	5	21	9	14	8	10	35	20	4	10	3	21	17	11	0	21	24	41	22	23	35	18	36	10	39	5	18	26	49	19	46	49	21	42	56	33	37	53	27	12	17	58	56	62	56	57	67	68	62	64	62	70	74	57	1	2	1	1	2	2	2	2	1	5	1	1	2	2	1	3	1	4	2	1	1	2	4	1	4	1	3	3	2	1	1	2	3	2	5	1	2	1	1	2	1	1	1	2	2	1	2	6	1	5	2	1	1	3	1	2	3	1	1	2	1	2	3	5	3	1	1	1	1	2	2	1	1	2	1	2	3	4
55000	-526.502388605062265	-524.820517260575230	-1.681871344487006	0.000150673094249	0.000031531593889	0.209271562693346	0.585067596782333	0	2	5	7	4	4	6	7	5	6	9	7	12	8	7	12	11	10	11	10	9	11	11	11	11	12	11	13	9	11	13	13	12	11	12	11	12	10	10	13	10	15	12	14	14	14	13	15	13	15	14	15	14	15	15	17	17	17	17	17	16	17	16	17	18	18	19	20	18	19	18	20	18	22	21	21	26	23	0	1	2	7	1	1	5	2	5	3	1	1	20	6	10	5	29	3	12	12	12	12	14	11	20	21	12	17	8	7	19	25	20	12	36	38	8	21	0	22	6	24	36	31	13	11	36	23	39	17	12	36	39	44	24	49	35	55	49	25	23	53	27	55	48	12	56	73	62	64	62	73	62	66	67	55	78	55	1	1	2	1	2	2	1	3	1	1	5	3	1	1	1	2	1	3	2	2	1	2	1	1	1	2	2	1	1	3	2	1	1	2	1	1	2	1	1	1	3	2	1	1	1	2	1	3	1	2	3	2	2	1	2	2	2	1	3	2	3	2	3	1	1	7	1	1	1	1	1	1	1	1	1	2	2	3
55500	-468.852193688767557	-467.233905765839381	-1.618287922928200	0.000125560059771	0.000029175151691	0.232360129041434	0.679486235271853	0	4	6	7	4	5	6	8	8	8	9	9	11	9	9	10	11	10	10	9	10	11	12	12	12	13	11	12	12	11	13	13	13	11	11	10	11	12	12	14	13	14	14	14	15	15	11	15	13	16	13	15	15	15	16	16	16	17	18	17	18	17	16	17	16	19	19	19	18	19	19	20	20	21	23	21	22	23	0	1	2	5	1	2	5	3	7	3	5	6	20	8	10	2	14	15	5	4	6	12	37	36	20	38	19	17	17	16	7	20	20	21	36	6	8	47	0	26	36	36	16	27	51	36	6	37	39	29	13	34	39	16	12	49	24	55	56	32	65	56	27	42	17	58	62	56	62	55	62	62	62	70	72	70	70	57	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	3	1	3	1	1	1	1	1	1	1	1	1	5	2	2	1	1	3	2	1	1	1	2	2	2	2	1	2	3	2	1	2	1	2	1	2	2	2	3	1	2	2	1	1	2	1	2	1	2	2	1	2	1	1	1	1	2	1	2	2
