step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
33500	-572.745309636490219	-571.195077301999163	-1.550232334491078	0.000119651649332	0.000031587136456	0.263992486792768	0.489067311902641	0	1	2	2	2	3	4	8	5	6	6	6	6	6	7	8	7	7	9	8	8	8	8	8	8	9	9	8	9	9	9	9	12	9	10	11	10	11	10	11	11	11	11	11	11	10	11	12	12	12	12	12	12	13	13	13	13	13	13	13	14	14	14	14	14	15	14	14	15	14	15	15	12	16	17	15	16	16	16	17	17	17	17	17	17	20	16	18	17	19	18	17	18	18	20	20	19	19	19	20	23	0	1	2	2	2	3	6	6	7	3	4	7	9	9	10	18	12	10	25	10	13	6	6	17	14	15	21	12	13	8	11	10	24	18	10	8	9	27	20	27	11	31	34	18	35	23	32	38	40	30	43	34	34	39	51	34	73	0	23	51	51	55	57	43	56	11	44	0	55	60	43	44	44	64	55	68	66	62	52	57	55	53	68	59	68	87	57	78	87	81	84	56	68	85	78	80	84	84	91	80	84	1	1	1	1	1	1	1	4	1	3	3	2	1	1	1	1	1	1	1	2	1	2	4	1	1	2	1	2	2	1	3	1	4	2	3	3	2	2	2	1	3	2	2	2	1	2	2	1	1	2	1	3	2	2	1	3	1	1	2	1	2	1	1	3	1	4	2	1	2	1	2	2	1	2	4	1	1	1	2	3	3	3	3	3	3	4	3	2	1	2	1	2	1	1	4	2	2	1	1	2	4
34000	-537.614131964102967	-535.994927896744343	-1.619204067358575	0.000132759176974	0.000030798791961	0.231989928401805	0.623154826736469	0	1	2	2	3	3	4	8	5	5	5	5	8	6	5	8	7	6	9	9	7	8	9	8	8	9	9	10	8	9	8	9	9	9	10	12	8	9	10	11	10	10	11	11	11	12	10	12	10	13	12	10	12	13	13	13	12	11	13	14	12	14	13	14	14	14	14	15	15	15	15	15	15	13	16	16	16	16	16	17	17	17	17	17	17	20	18	15	18	18	18	17	18	18	18	20	19	20	19	21	23	0	1	2	2	4	3	6	11	7	7	6	7	9	9	6	12	12	12	25	8	9	15	29	17	21	31	37	22	9	8	10	10	16	16	18	47	21	21	29	27	32	31	34	34	52	47	23	39	27	30	52	13	44	48	51	52	44	0	34	34	52	43	57	57	57	36	51	0	59	60	61	61	63	52	55	68	88	43	64	73	56	75	68	77	76	89	80	74	73	84	82	88	68	85	71	90	81	90	95	89	80	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	2	3	1	1	1	1	1	1	3	1	2	2	1	1	2	1	1	2	2	2	1	2	2	2	1	1	1	2	1	4	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	3	2	1	1	3	2	2	3	1	1	1	1	1	1	2	3	1	1	2	3	1	3	1	2	1	1	2	2
34500	-565.326313136566569	-563.716405024101959	-1.609908112464577	0.000129683786380	0.000030580130795	0.235805351220985	0.556615168034381	0	1	2	2	3	3	4	8	5	6	6	6	7	6	7	8	7	7	9	9	8	7	9	8	7	9	9	9	9	9	9	9	12	9	10	13	10	11	10	11	11	11	11	11	11	10	11	12	12	13	12	12	11	10	13	13	14	13	14	14	14	14	14	14	13	15	15	15	13	15	14	15	15	15	15	16	16	16	15	18	17	16	17	16	17	20	18	18	16	19	18	18	18	18	20	20	18	19	19	21	22	0	1	2	2	4	3	6	10	7	3	6	7	9	9	10	12	12	12	25	10	9	6	11	17	14	22	13	8	10	10	15	15	34	18	18	46	27	37	27	27	22	23	8	23	18	22	32	19	13	15	43	45	34	10	51	53	56	0	69	51	56	43	53	43	52	22	16	0	43	55	51	55	57	63	51	68	60	61	57	34	75	61	68	75	76	67	63	77	52	81	67	44	68	85	88	97	67	97	80	87	100	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	2	2	3	2	1	1	2	2	1	3	2	2	2	2	2	2	3	1	1	1	2	2	2	3	2	4	2	2	1	2	4	1	1	2	4	1	1	1	1	1	2	1	2	2	3	1	3	5	1	1	2	2	1	1	1	2	1	2	2	1	3	2	2	2	1	1	4	3	2	1	2	3	3	3	1	2	1	2	1	1	2	1
35000	-524.834225897023657	-523.288137434113651	-1.546088462909990	0.000114321080187	0.000030436391891	0.266236041871254	0.598869896794220	0	1	2	2	3	3	4	6	5	6	6	6	7	6	7	8	7	7	9	9	8	8	9	8	8	9	8	10	9	9	9	7	11	9	9	12	10	11	10	10	11	11	11	11	11	12	11	12	12	13	12	10	12	13	13	13	14	12	14	13	14	14	13	14	13	13	12	15	14	15	13	14	15	16	17	16	16	15	16	17	17	17	16	16	17	20	18	18	18	16	15	18	18	18	20	19	18	20	19	21	22	0	1	2	2	4	3	6	7	7	6	7	7	9	9	8	17	12	7	13	11	9	8	32	12	14	15	9	25	25	22	10	10	24	8	18	30	21	40	21	27	22	23	52	34	18	31	23	39	38	22	24	34	52	48	43	35	65	0	53	53	71	55	45	44	44	26	43	0	55	55	67	71	63	57	53	68	56	61	64	73	55	61	68	60	76	63	64	91	57	56	63	82	83	85	84	97	90	97	82	86	100	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	1	3	1	1	1	2	3	2	1	2	2	2	1	1	2	3	2	1	2	1	3	3	1	2	1	2	3	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	4	1	3	1	1	1	2	3	1	3	1	4	2	2	2	2	1	1	2	1	3	1	2	1	2	1	1
35500	-509.801748934273576	-508.147909422590260	-1.653839511683308	0.000137554535240	0.000030103016123	0.218844228369118	0.682436134064662	0	1	2	2	3	3	4	7	5	6	5	6	8	6	7	8	7	7	9	9	8	8	9	8	8	8	9	10	9	6	9	9	11	9	10	13	10	11	10	11	11	11	10	10	11	12	8	11	11	13	11	9	12	12	13	12	13	13	14	13	14	14	14	14	14	15	13	15	14	15	15	15	15	16	17	16	15	16	16	15	16	17	17	17	17	20	17	16	17	19	18	18	18	18	20	17	19	20	19	21	23	0	1	2	2	4	3	6	7	7	6	6	7	9	9	10	18	12	7	25	11	9	30	47	12	14	10	21	21	9	11	47	47	24	18	9	23	27	27	13	9	30	12	52	52	18	32	15	27	29	41	43	24	45	48	51	35	53	0	55	43	53	55	57	57	53	23	51	0	60	53	61	62	63	80	81	68	61	61	80	57	55	88	68	70	76	73	80	77	65	81	82	81	68	85	91	81	96	97	71	86	100	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	2	3	2	1	1	2	3	4	2	1	1	2	3	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	5	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	4	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1
36000	-555.960507330498331	-554.433837588551910	-1.526669741946372	0.000114030720178	0.000031629086181	0.277373379134425	0.610975669640192	-1	1	2	2	3	3	4	6	5	6	4	6	7	6	5	7	7	7	9	9	8	8	8	8	8	9	9	9	9	9	9	9	12	10	10	13	10	10	10	11	11	11	11	10	10	12	10	11	9	13	12	12	11	11	13	13	12	13	14	14	14	14	13	14	14	14	14	15	15	15	15	15	14	13	17	16	16	15	16	18	17	17	17	16	17	19	16	17	16	19	18	18	16	18	18	20	18	20	17	20	23	0	1	2	2	4	2	6	7	7	15	6	7	7	9	6	8	12	8	25	11	14	8	15	17	13	15	8	21	21	22	23	13	35	18	8	31	27	27	21	37	30	23	34	18	18	32	26	29	8	46	43	53	44	21	43	44	35	0	51	43	56	53	57	51	57	35	43	0	59	43	61	55	63	51	67	68	61	56	63	88	84	67	93	67	76	73	44	72	57	60	61	35	68	85	77	81	70	81	71	87	86	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	2	1	2	2	1	1	4	2	1	1	1	1	2	1	3	4	2	1	1	2	1	2	3	1	3	2	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	2	4	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	4	3	2	2	3	2	6	1	1	1	2	3	2	2	3	2
36500	-561.765313655910859	-560.202718820658788	-1.562594835252042	0.000107692084428	0.000027735976771	0.257548889677400	0.534880495364245	0	1	2	2	3	3	4	6	5	5	6	5	8	6	7	8	7	7	8	9	8	8	9	8	7	9	9	10	9	9	9	9	11	10	10	13	10	11	10	10	11	10	10	9	10	10	10	12	12	13	12	12	12	13	12	13	13	12	14	13	14	13	14	14	14	15	14	15	15	15	15	15	15	16	16	16	16	16	16	18	17	16	17	17	17	20	18	16	18	18	18	18	16	18	19	20	18	20	17	19	21	0	1	2	2	2	3	6	10	7	5	6	7	7	9	11	12	12	12	25	6	8	8	11	17	14	22	21	29	14	22	9	15	24	44	18	21	27	21	29	21	15	23	16	18	44	21	32	39	37	22	43	44	44	48	34	34	43	0	55	35	51	55	53	53	56	36	55	0	59	57	51	52	64	71	53	68	56	61	73	78	52	61	93	75	76	79	64	59	57	81	82	60	68	85	60	95	70	60	82	87	100	1	1	1	1	2	1	1	1	1	2	2	1	4	1	1	2	2	1	1	3	2	1	2	1	1	1	1	1	3	1	2	2	3	1	2	2	1	2	1	2	3	1	2	2	1	2	1	2	2	3	2	3	2	1	1	3	1	1	2	3	1	1	1	2	1	2	1	1	1	2	2	2	1	1	4	1	3	2	1	1	3	2	1	1	1	3	3	1	5	1	2	5	1	1	4	1	3	5	1	1	2
37000	-512.053379459612870	-510.492805975692704	-1.560573483920204	0.000118497601687	0.000030640865015	0.258577933888233	0.575423745499558	0	1	2	2	3	3	5	8	5	6	5	6	8	6	7	8	7	7	9	7	7	8	9	8	8	8	9	10	9	9	8	9	12	10	10	13	10	11	10	11	11	11	11	11	11	12	10	12	11	10	12	12	12	11	13	12	13	13	14	14	14	14	14	14	14	15	15	15	15	15	14	15	15	16	17	16	15	16	16	18	17	17	17	17	17	20	16	18	15	19	16	18	16	18	20	19	18	19	18	21	22	0	1	2	2	4	3	6	7	6	11	6	7	21	7	10	12	7	12	25	11	9	10	31	17	21	15	21	8	31	22	11	15	24	7	18	46	8	27	29	21	50	31	8	34	35	32	6	39	21	30	18	44	44	39	56	44	52	0	55	35	56	51	57	43	44	36	60	0	59	35	56	65	64	73	67	68	35	53	73	51	71	71	93	60	76	79	64	75	57	91	44	89	68	85	88	81	75	75	91	87	100	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	3	2	3	2	2	1	2	2	1	2	1	2	3	1	1	2	4	2	2	1	4	1	1	1	1	1	1	1	1	2	2	1	1	2	3	2	1	1	1	3	2	1	1	1	2	1	4	3	1	3	2	3	1	2	1	3	2	1	2	3	5	3	1	1	2	1	1	1	2	4	1
37500	-560.881043932918601	-559.429532786988830	-1.451511145929747	0.000142127747901	0.000047555585896	0.334597477256517	0.546275325996874	0	1	2	2	3	3	4	5	5	6	5	5	8	6	6	8	7	7	9	7	8	8	7	8	8	8	9	10	9	9	9	9	10	10	10	10	10	11	10	11	11	11	10	11	11	12	11	12	12	13	11	11	12	13	13	13	13	13	14	14	14	14	14	14	14	15	15	15	13	14	15	15	15	16	17	16	16	16	16	16	17	17	17	17	17	20	18	17	18	19	18	18	17	18	20	20	19	20	18	21	23	0	1	2	2	4	3	6	7	7	11	4	7	9	9	11	17	12	12	14	11	18	15	15	18	14	23	25	14	18	26	11	10	18	16	17	23	27	21	25	27	10	36	16	34	18	8	15	39	28	22	35	43	52	29	53	44	52	0	51	55	56	55	44	44	55	31	44	0	18	55	56	56	63	63	56	68	71	61	71	57	64	51	68	78	76	73	65	72	80	55	61	67	58	76	77	97	81	75	71	87	87	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	2	3	1	1	1	1	1	2	1	1	2	2	1	3	3	2	2	3	1	1	3	1	1	3	1	2	1	2	5	4	2	1	3	1	1	1	3	1	1	2	1	1	1	1	1	1	3	1	3	2	1	3	1	2	2	1	2	3	1	1	1	1	2	2	4	1	1	1	4	2	2	2	3	3	3	3	2	2	1	2	2	1	3	2
38000	-533.764847174189185	-532.245662820114376	-1.519184354074798	0.000125066888951	0.000035265048696	0.281969504413417	0.628771651065029	-2	1	2	1	3	3	4	8	5	6	6	6	6	5	7	8	7	7	9	8	8	8	8	8	8	9	9	10	7	9	9	9	12	10	10	13	9	10	9	10	11	10	11	11	10	11	11	11	12	13	12	12	12	13	13	13	14	12	14	14	14	14	14	14	14	12	14	14	15	13	15	15	13	15	17	16	16	16	16	18	17	16	15	17	17	20	18	15	17	18	18	17	18	18	19	19	19	20	19	20	23	0	1	2	1	4	3	4	13	7	9	6	9	9	7	10	18	12	9	14	11	9	15	15	17	29	10	29	19	7	22	23	23	24	10	18	32	8	8	8	37	22	31	35	35	18	31	31	39	38	22	43	44	34	39	43	52	56	0	55	43	56	55	44	34	55	47	43	0	59	51	56	62	52	64	71	68	88	56	73	89	70	53	68	53	76	80	64	61	82	84	53	56	68	85	71	90	91	81	75	87	84	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	3	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	3	4	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	3	1	4	1	2	2	1	1	1	4	2	3	1	1	1	1	2	1	2	5
38500	-568.148746477060854	-566.569560071437422	-1.579186405623437	0.000137695741482	0.000034346402957	0.249436929472070	0.681769231751376	-1	1	2	0	3	3	6	8	5	6	6	4	8	6	7	8	6	7	9	8	7	8	9	8	8	9	9	10	9	9	9	7	10	9	9	12	10	11	10	10	11	11	10	10	9	12	11	9	12	12	12	12	11	13	12	13	14	13	12	14	14	14	13	14	14	14	14	15	15	13	15	15	15	16	17	16	16	16	16	18	17	17	16	17	17	18	18	18	17	18	18	18	18	18	20	20	19	20	19	20	23	0	4	2	1	2	3	6	12	6	6	6	6	10	9	10	18	12	17	14	10	7	15	10	7	14	10	7	13	21	22	32	10	24	18	18	31	27	37	48	27	22	31	7	35	18	31	32	20	40	30	34	43	45	53	34	51	63	0	8	55	56	34	53	44	55	36	70	0	51	51	56	56	62	52	67	68	44	61	63	73	67	74	68	43	76	79	78	82	64	75	82	62	83	76	74	97	75	90	71	87	75	1	1	1	1	1	1	2	3	2	2	2	1	1	1	1	1	2	1	2	2	1	1	3	2	2	2	2	1	1	1	2	1	1	1	2	3	1	1	1	1	3	1	1	1	2	2	2	1	1	2	2	1	2	2	3	1	1	1	2	2	1	3	2	3	2	2	1	1	2	1	2	1	1	3	2	1	2	2	2	2	3	1	1	4	1	2	2	1	3	1	1	2	2	1	2	1	1	2	2	2	3
39000	-538.703698071914459	-536.879614572801529	-1.824083499112902	0.000108169742885	0.000018504500533	0.171069099728341	0.602873938514396	-1	1	2	0	1	2	5	6	5	5	6	6	8	6	7	8	7	7	9	9	8	8	8	8	8	9	8	9	9	9	9	7	12	10	10	12	10	11	10	11	11	11	11	11	11	11	10	10	12	13	12	12	12	12	13	12	13	13	14	14	14	14	14	14	13	15	14	15	14	15	15	15	15	15	17	16	16	14	16	18	16	15	17	17	17	19	18	18	18	19	17	17	18	18	20	20	18	20	19	20	23	0	4	4	1	4	2	2	7	6	6	10	7	7	7	7	18	7	12	14	7	15	15	32	17	9	15	9	27	27	22	23	7	12	18	18	32	19	37	9	37	32	8	35	34	17	32	23	21	38	41	43	44	44	39	43	44	44	0	51	51	56	52	57	57	34	36	51	0	52	55	34	78	63	63	34	68	78	56	73	61	59	56	68	55	76	79	57	77	84	60	82	71	76	85	88	81	67	97	88	87	100	1	1	1	1	1	1	4	1	1	2	1	1	3	1	2	1	2	1	2	2	1	1	1	1	2	2	3	1	1	1	1	2	3	2	2	2	1	1	3	1	2	5	1	1	1	3	2	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	4	1	1	1	3	1	1	2	1	3	2	1	1	3	1	3	3	2	1	3	2	2	2	1	2	3	2	1	1	1	2
39500	-514.891784355876894	-513.372294232794957	-1.519490123081991	0.000123828281552	0.000034892105016	0.281778157449444	0.578479599391411	0	1	2	2	3	3	4	8	5	6	5	6	7	6	6	5	7	7	8	9	8	8	9	8	8	9	9	10	9	8	7	9	12	10	9	13	10	11	9	10	11	11	11	8	11	11	10	12	12	13	12	12	12	10	12	13	14	13	14	14	14	14	14	11	14	15	14	15	15	15	15	15	15	16	17	16	16	14	16	18	17	15	17	17	17	20	17	18	17	19	17	18	18	18	19	20	19	20	19	20	22	0	1	2	2	4	3	6	31	7	11	6	16	9	9	11	7	12	12	13	6	9	10	10	17	14	31	9	23	21	15	11	15	35	18	18	42	27	40	21	39	22	32	34	18	13	32	32	39	38	41	43	44	34	13	43	45	53	0	55	56	56	52	52	44	53	47	55	0	51	51	56	67	65	73	60	68	61	53	73	57	60	63	68	55	76	79	71	69	71	67	82	91	76	85	71	90	81	90	82	87	100	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	2	3	1	2	2	2	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	4	2	1	3	1	2	1	2	2	2	1	1	2	1	2	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	3	1	2	2	1	3	2	1	1	5	1	2	1	1	2	3	2	1	2	1	4	1	1	1	3	2	2
40000	-506.820000268849469	-505.272535010152353	-1.547465258697095	0.000111528803974	0.000029609308702	0.265485754777098	0.750755156518897	0	1	2	2	3	3	4	6	5	5	6	6	8	6	7	8	7	7	9	8	8	7	8	8	8	9	9	9	9	9	9	9	11	10	10	13	8	11	8	11	9	11	11	11	11	12	11	12	12	12	12	12	12	12	13	12	13	11	13	13	14	14	14	14	14	14	15	15	14	15	15	15	15	16	17	16	16	14	16	16	17	17	16	15	17	19	18	18	18	19	18	17	18	18	18	20	19	19	17	21	23	0	1	2	2	4	3	6	7	7	4	6	7	9	9	6	12	12	12	21	11	9	10	10	17	14	15	21	25	25	22	23	22	17	18	18	32	9	21	8	13	22	15	18	34	18	47	31	29	13	41	35	44	44	40	43	43	53	0	51	51	56	34	57	57	57	47	55	0	55	61	55	62	63	78	70	68	84	56	57	53	70	71	68	55	76	79	64	77	71	67	82	71	83	85	77	97	75	75	62	87	100	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	1	2	2	1	2	2	1	1	1	2	1	2	4	2	2	2	2	1	2	2	1	3	2	1	3	1	2	2	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	3	2	1	1	2	1	2	2	1	1	2	1	2	2	1	2	1	1	1	2	1	2
40500	-497.420269578720649	-495.944164261330343	-1.476105317390301	0.000096321901265	0.000030114447504	0.312643823555623	0.637524458490093	0	1	2	2	3	3	4	8	5	6	5	6	7	6	7	8	7	7	9	9	7	8	8	8	8	9	9	10	9	9	9	9	10	10	9	13	7	11	10	8	11	11	11	11	11	12	11	12	12	11	12	12	12	13	13	13	14	13	13	12	13	13	14	14	13	15	15	15	15	15	15	15	15	15	17	16	16	14	16	17	16	17	17	16	17	19	18	15	16	18	18	18	18	18	20	20	19	20	19	20	23	0	1	2	2	4	3	6	21	7	11	6	7	9	9	10	12	12	12	14	10	9	15	10	17	14	22	21	27	40	22	15	15	24	16	18	32	9	37	29	13	30	32	34	35	35	15	32	39	27	10	43	44	43	8	51	44	34	0	43	43	53	43	65	65	34	46	55	0	55	60	44	62	63	57	55	68	88	61	73	71	70	62	68	51	76	73	64	78	63	71	82	71	68	85	77	97	81	90	77	87	100	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	3	1	1	2	1	1	2	1	3	2	2	2	2	1	1	1	2	1	2	3	1	2	1	1	2	1	1	2	3	2	1	1	3	3	1	1	1	4	1	1	1	1	2	1	2	2	1	1	3	3	1	2	2	1	3	3	1	2	1	2	2	2	1	3
41000	-524.368055747820335	-522.700552191005045	-1.667503556815312	0.000117441895098	0.000025140774768	0.214069900244691	0.683964697144998	0	1	2	2	3	3	4	7	5	6	6	6	7	6	7	8	7	7	9	9	7	8	9	8	8	9	8	10	9	9	9	8	12	9	9	13	9	11	10	11	11	11	11	11	11	10	10	12	12	13	12	12	12	13	13	13	14	12	13	14	14	14	13	14	14	15	15	15	15	15	15	14	15	14	16	16	15	16	16	17	17	16	17	17	17	19	17	18	18	18	17	18	18	18	20	20	19	19	18	21	23	0	1	1	2	4	2	6	7	7	6	6	9	14	7	10	14	12	7	25	3	9	15	32	17	13	32	14	37	14	22	32	8	12	18	16	47	13	27	37	37	30	23	34	34	35	31	32	39	37	42	43	34	43	39	43	52	55	0	34	59	56	59	52	63	35	47	56	0	51	44	56	44	63	59	55	68	61	61	73	71	60	53	68	70	76	79	64	77	80	81	78	67	68	85	88	65	67	75	91	87	100	1	1	1	1	1	1	1	2	1	3	2	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	2	2	1	1	2	2	1	2	2	1	2	2	3	2	1	2	1	2	2	1	1	1	3	1	1	1	1	1	5	5	2	1	2	2	2	2	1	1	2	1	1	1	1	1	2	4	1	1	1	3	3	2	1	1	1	2	2	1	2	3	3	2	1	3	2
41500	-518.456654735606321	-516.657584660349357	-1.799070075256907	0.000120219436713	0.000021254422953	0.176796893534104	0.580977981402155	0	1	2	2	3	3	6	8	5	6	5	6	8	6	7	8	7	7	8	9	6	8	9	8	8	9	9	10	9	9	8	9	12	10	10	10	10	11	8	11	10	11	11	10	10	12	11	12	11	13	12	12	11	13	13	13	14	13	13	14	14	12	13	14	14	15	15	15	15	15	14	15	15	16	17	16	15	15	16	18	17	17	16	17	17	20	18	18	17	19	18	18	18	18	19	20	19	20	19	21	23	0	1	2	2	4	3	9	7	6	6	6	9	7	9	11	12	12	21	14	10	6	10	9	21	14	10	14	9	14	22	10	31	24	18	18	10	39	13	21	37	22	32	44	29	18	32	31	13	37	41	43	44	44	48	43	52	63	0	43	51	56	44	52	34	44	36	65	0	60	55	56	71	63	63	55	68	61	61	62	89	60	77	68	67	76	95	65	77	65	84	75	82	83	85	77	81	81	95	88	65	87	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	2	2	3	2	1	2	2	2	3	3	3	1	2	1	3	3	2	3	2	3	2	1	1	2	1	1	1	3	2	3	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	3	3	1	1	1	1	1	1	2	2	3	1	1	1	2	1	2	2	1	1	1	1	3	2	2	1	1	1	2	1	3	3	2	1	1	5	2
42000	-527.929219920587116	-526.390364525731343	-1.538855394855738	0.000115204073957	0.000031135062125	0.270260078968751	0.612386994399520	0	1	2	2	3	3	5	8	5	5	5	6	7	6	7	7	7	7	9	9	8	8	7	8	8	8	9	10	8	9	8	9	11	10	9	13	10	11	10	10	11	11	11	8	11	12	11	9	12	13	12	12	12	12	13	13	14	12	14	14	12	14	13	14	14	14	15	15	15	15	14	15	14	15	15	16	16	16	16	18	17	17	16	17	17	18	18	18	16	18	18	18	18	18	18	20	19	20	19	21	23	0	1	2	2	4	3	6	13	4	6	6	7	14	7	7	12	12	7	21	31	9	15	10	17	14	10	13	27	9	26	10	23	17	44	16	46	27	40	48	27	30	32	35	12	18	47	15	29	38	22	43	34	43	48	51	34	63	0	61	52	35	53	53	52	34	32	43	0	65	55	52	56	52	52	51	68	75	53	73	65	67	78	68	75	76	79	64	78	75	84	84	78	83	85	35	56	90	81	82	95	100	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	3	2	3	2	2	1	1	1	1	1	2	1	2	2	3	1	3	1	1	3	1	2	1	2	1	3	1	1	1	2	3	2	1	2	3	3	2	1	1	2	2	2	1	3	2	1	1	4	2	3	2	1	1	2	1	2	4	2	1	1	1	2	2	1	7	5	1	2	2	1	2
