step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
30500	-880.520099323629097	-879.111844941198228	-1.408254382430841	0.000286214900829	0.000110972487200	0.387724352851716	0.568907502241490	-1	2	2	5	4	6	5	5	5	6	6	7	10	10	12	11	15	15	16	17	18	14	16	17	16	18	16	16	18	18	18	21	19	21	21	20	21	21	20	22	23	22	24	23	23	24	25	24	24	26	24	22	25	26	24	24	25	24	24	25	25	26	26	28	29	28	27	29	29	25	29	28	27	29	31	31	29	30	29	31	31	30	30	32	32	31	32	33	33	32	33	34	35	36	32	34	35	35	36	37	37	39	40	39	40	40	41	41	0	1	1	3	2	5	3	2	3	4	5	10	6	12	8	14	14	16	14	17	25	14	14	18	17	24	16	18	24	25	25	15	19	29	30	21	23	27	18	17	38	30	52	28	35	31	40	52	37	37	52	33	55	45	35	18	40	37	21	37	38	53	59	40	42	46	48	51	72	32	63	32	39	73	65	64	58	74	61	77	50	71	72	67	82	71	79	64	80	82	83	76	76	77	69	74	91	84	50	80	98	96	102	81	98	94	89	50	1	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	2	3	4	1	2	2	2	1	1	1	3	1	1	1	1	3	1	1	1	1	1	2	2	4	1	3	1	5	1	4	2	1	2	3	1	2	1	1	2	4	1	2	2	3	3	1	1	3	5	2	1	2	1	2	1	4	2	1	1	1	3	1	3	1	2	1	1	2	1	1	1	2	1	1	1	1	2	3	2	2	1	2	6	3	1	2	1	4	3	3	4	9
31000	-934.578293483158632	-933.173439521312389	-1.404853961846297	0.000327755982224	0.000128878136092	0.393213680547090	0.455009063397351	0	2	1	4	4	5	4	4	6	6	6	7	12	10	12	11	15	16	13	16	17	14	17	18	18	19	16	17	19	20	19	21	21	20	21	21	21	20	21	22	23	23	23	22	24	22	24	23	25	26	26	24	24	27	25	24	24	24	25	25	26	25	26	28	28	27	29	29	28	28	28	28	28	26	31	30	30	31	30	31	30	30	33	32	31	30	33	33	34	34	31	34	35	36	34	35	34	35	38	36	35	39	39	40	40	40	41	38	0	1	1	1	3	7	3	2	5	8	7	5	6	12	16	14	14	16	16	15	17	19	20	18	21	25	16	18	21	25	21	20	20	29	21	18	28	27	23	38	39	46	32	39	46	30	48	37	39	48	52	44	36	46	25	32	23	32	46	38	39	53	46	60	45	35	58	69	58	37	63	39	58	18	63	74	70	79	50	73	33	65	67	39	86	45	73	79	32	86	72	74	81	92	79	67	83	48	96	92	69	100	84	84	94	101	95	58	1	1	1	2	2	1	2	1	1	1	1	2	3	2	1	1	2	3	1	2	1	1	1	1	1	1	2	1	1	1	1	4	3	1	2	3	2	2	2	2	1	1	2	1	1	1	1	2	3	1	1	2	1	2	3	2	2	2	1	2	2	1	2	1	2	3	2	1	2	3	1	3	2	3	4	2	2	1	3	2	4	1	2	5	1	3	3	1	6	2	1	4	3	1	2	3	1	5	2	1	3	2	4	4	2	1	2	11
31500	-909.228297762958277	-907.809402849358548	-1.418894913599693	0.000326072609285	0.000121347083371	0.372147429485190	0.426838670366137	-1	3	2	3	4	6	4	5	6	7	7	7	10	9	13	12	14	15	16	14	17	14	18	17	18	18	17	16	18	19	19	21	22	20	22	22	22	20	21	22	24	22	24	22	23	23	25	23	26	23	26	23	24	25	26	25	25	25	25	25	25	26	26	29	28	26	29	27	29	29	29	28	27	28	31	30	30	29	31	30	31	30	33	33	31	30	33	32	34	34	32	33	35	36	33	35	35	35	38	36	39	39	38	39	40	41	41	41	0	1	1	3	1	7	2	4	8	8	2	8	7	12	12	14	14	20	18	16	15	16	27	15	24	15	18	15	17	29	24	23	18	29	30	34	22	23	27	15	18	31	50	38	21	30	38	27	44	32	43	18	21	42	30	44	44	23	52	39	18	35	30	73	26	26	37	58	50	40	59	58	37	61	65	58	73	33	69	47	67	66	52	64	86	45	88	67	69	65	72	41	58	96	74	69	91	69	100	95	103	95	58	95	101	93	103	80	1	3	2	1	3	1	1	1	1	1	3	1	3	1	3	1	2	1	1	1	2	2	1	1	1	3	1	1	1	1	1	2	4	1	2	1	4	2	2	6	5	1	1	2	3	2	4	2	2	2	1	5	3	2	3	2	2	3	2	2	5	2	2	1	4	4	2	1	2	5	2	2	2	2	2	3	2	3	1	2	1	3	5	2	1	4	1	2	3	2	2	5	5	1	2	4	2	4	1	2	1	3	6	2	1	3	2	6
32000	-909.800587786623964	-908.353529722227790	-1.447058064396142	0.000329404579530	0.000111686409159	0.339055423327150	0.497429107287289	-1	2	2	4	4	6	4	6	6	6	6	7	11	10	13	10	14	14	14	16	16	15	17	16	18	18	16	16	18	19	17	21	20	19	22	21	21	21	22	21	23	22	23	23	23	23	25	23	23	26	26	23	24	26	24	24	25	24	25	25	24	25	26	29	28	26	30	29	28	25	27	28	28	28	29	30	28	30	31	30	32	30	33	33	30	31	32	32	35	33	32	34	36	35	34	36	36	34	39	36	39	38	39	40	39	41	41	40	0	1	1	3	2	1	1	5	7	2	3	4	7	8	12	12	14	14	16	18	17	16	14	14	17	21	15	19	21	24	14	28	27	25	31	21	18	14	37	31	38	30	38	27	21	30	23	40	18	39	41	39	17	46	42	18	41	48	42	41	38	46	55	70	59	62	56	44	32	48	66	32	70	32	63	44	50	50	50	22	67	46	72	39	63	85	69	67	64	85	76	74	88	69	81	81	91	73	94	95	79	100	67	102	98	101	102	96	1	2	1	1	1	2	2	2	1	2	2	1	4	2	3	1	2	2	2	1	1	3	4	2	2	1	1	1	1	2	3	3	2	1	3	2	3	4	1	2	2	2	1	4	4	2	3	1	3	2	2	1	4	2	1	4	2	1	2	1	1	1	1	2	1	1	4	3	4	1	1	3	2	4	2	3	1	1	4	9	1	4	3	4	2	1	1	1	3	1	1	2	1	5	1	3	2	4	2	1	3	1	5	1	2	1	1	2
32500	-912.939282767193731	-911.540817649573114	-1.398465117620611	0.000304497542490	0.000123128650201	0.404366646751888	0.533061804945412	-1	4	1	4	3	5	4	6	5	6	6	8	12	10	12	11	16	15	15	18	18	15	18	18	18	18	16	15	19	20	18	22	20	19	22	21	22	19	20	22	21	22	23	24	24	24	24	23	24	24	24	23	23	26	25	24	24	24	25	25	25	26	26	29	28	27	26	29	28	28	28	27	29	28	29	29	29	30	29	32	32	30	33	31	31	30	31	32	33	33	32	35	34	36	35	34	36	35	38	36	37	39	39	38	40	41	41	38	0	5	1	5	1	7	5	4	5	4	3	5	11	12	16	8	15	16	12	17	17	16	14	15	17	17	15	14	17	23	17	33	24	17	17	34	27	27	24	15	19	24	32	23	30	25	33	39	23	32	52	33	42	30	53	27	38	37	53	32	33	35	59	58	54	45	50	44	58	67	54	50	69	48	71	50	23	58	32	58	78	75	76	69	75	63	64	64	78	86	76	93	77	44	78	81	88	84	100	95	80	100	64	96	77	98	102	94	1	1	1	1	2	1	1	1	1	1	2	3	3	2	1	3	2	2	4	1	1	2	3	4	1	1	2	2	1	2	1	2	1	1	2	2	3	2	1	4	3	2	1	3	1	3	2	2	4	2	1	2	1	3	1	3	2	1	1	2	3	2	1	2	1	2	2	1	3	1	1	1	1	3	1	2	6	2	2	3	1	1	2	2	1	2	1	2	1	1	2	1	2	7	3	1	2	2	1	1	2	1	4	1	5	4	1	1
33000	-887.822687520372028	-886.391594516710029	-1.431093003662055	0.000255821200119	0.000091231545522	0.356622302920346	0.451392457501106	0	5	2	5	4	6	4	6	7	7	6	7	11	10	12	11	14	16	15	17	17	14	17	16	18	18	16	17	19	20	18	22	20	19	21	21	20	21	20	22	23	23	23	23	23	21	24	24	25	23	25	24	25	26	25	23	26	24	25	25	25	26	23	27	27	27	29	29	27	29	30	29	28	28	32	30	29	31	29	31	32	30	32	32	31	31	33	34	34	33	33	35	34	35	35	35	35	33	38	36	38	39	38	39	40	41	41	40	0	1	1	1	3	1	1	4	1	8	1	8	5	12	9	14	14	16	16	16	17	16	14	15	17	24	15	18	17	31	24	20	28	25	31	29	15	27	19	19	38	21	38	20	21	30	56	27	33	27	43	38	35	42	24	40	60	37	46	33	32	53	30	33	42	53	58	43	32	23	59	40	40	48	42	64	48	74	32	69	74	42	76	77	82	65	70	76	81	86	70	76	76	98	74	48	83	67	67	81	98	81	100	80	73	99	104	103	1	2	1	2	1	4	3	1	4	1	3	1	3	1	3	1	1	2	3	3	3	2	2	3	2	2	2	1	1	1	1	3	2	1	2	1	5	2	2	3	1	4	1	4	4	1	1	4	2	3	1	2	2	1	4	1	1	2	2	3	2	1	2	2	2	2	3	2	2	7	2	3	3	2	4	2	2	2	4	2	2	4	1	2	1	3	4	2	1	1	3	2	1	1	5	6	2	2	6	2	2	3	1	4	4	2	1	1
33500	-855.835233503138056	-854.365442992046837	-1.469790511091256	0.000303027889353	0.000096332454839	0.317899633082438	0.495145076513288	0	4	2	3	4	6	3	6	6	5	7	8	12	9	13	11	16	15	14	15	16	14	15	18	18	19	16	16	17	19	18	22	21	21	22	20	22	20	21	22	23	22	23	23	25	24	25	22	26	26	24	24	24	25	24	24	25	24	26	26	25	25	26	27	29	27	30	29	28	28	29	28	29	27	32	30	29	31	31	32	30	28	32	31	30	32	31	34	34	34	32	35	35	35	33	36	35	35	39	37	36	40	40	39	40	41	42	41	0	4	1	1	3	5	3	4	2	4	5	4	7	12	14	14	19	16	16	16	20	16	14	21	29	20	18	18	17	25	21	38	27	24	30	29	33	27	27	39	38	26	33	38	30	30	39	14	51	48	23	39	42	42	35	23	48	39	55	51	33	35	21	52	54	35	32	43	52	64	66	50	58	58	66	72	50	58	77	67	69	46	76	50	82	85	72	67	80	75	48	50	88	73	69	91	83	84	100	96	67	96	89	100	101	105	102	99	1	1	1	1	1	1	1	2	1	1	2	2	3	1	2	1	1	1	1	2	1	2	3	1	1	3	1	1	1	1	2	1	2	2	2	2	1	2	2	1	2	2	1	1	3	3	2	4	1	2	5	3	1	2	1	4	1	1	2	1	2	1	6	1	2	2	4	3	2	1	1	1	3	1	2	2	2	3	1	1	1	2	1	2	1	1	1	2	2	1	7	6	1	5	2	2	2	2	1	1	2	2	4	1	2	1	1	2
34000	-915.230132572017965	-913.804196505779032	-1.425936066238963	0.000280944372768	0.000101962227995	0.362926749485803	0.508717543824833	0	5	2	3	5	6	3	6	6	7	6	8	11	10	12	12	14	14	14	17	18	15	18	18	17	18	15	17	17	20	19	21	20	21	22	21	20	20	21	20	23	22	22	22	25	23	24	23	23	24	25	23	24	26	25	24	26	24	23	25	25	26	27	27	28	28	29	29	29	26	30	25	28	28	31	29	28	30	29	31	32	30	31	30	31	29	33	34	34	33	31	35	35	36	33	36	36	35	38	36	38	37	39	39	40	41	39	40	0	4	1	1	7	1	1	4	4	9	5	4	11	12	14	14	15	15	14	18	17	18	18	17	17	29	16	15	17	25	25	23	19	21	30	29	23	23	40	28	33	30	27	40	30	30	37	39	28	48	52	33	24	45	24	37	44	52	42	52	23	45	46	72	54	63	39	51	50	52	66	44	44	58	71	57	72	32	44	58	69	45	72	64	86	63	77	76	69	75	67	72	72	78	69	77	87	79	69	80	98	95	99	95	94	98	100	104	1	1	1	2	1	2	1	2	1	1	1	3	2	1	1	1	1	2	3	2	2	1	2	3	1	1	1	3	2	2	1	2	2	2	1	2	1	1	1	2	2	1	3	2	3	1	2	1	2	1	1	2	3	1	2	2	3	1	1	1	3	1	1	1	1	1	5	2	2	1	1	3	2	2	1	2	3	5	4	3	2	2	2	1	1	1	3	3	3	1	1	5	5	2	3	5	2	3	3	2	2	2	1	3	2	3	2	1
34500	-826.339207238129688	-824.929289327235551	-1.409917910894135	0.000237702559144	0.000091548207511	0.385137660446792	0.639328191585187	0	3	2	4	4	4	4	6	5	7	5	7	11	10	13	11	15	16	15	17	18	14	18	18	17	18	16	16	18	19	19	22	21	20	21	21	21	21	22	22	23	23	24	23	24	23	24	24	25	25	23	24	24	26	26	24	24	23	23	25	26	26	25	28	28	27	29	30	27	27	29	28	28	28	31	31	29	29	31	32	31	30	31	31	30	31	32	34	35	33	33	34	35	35	35	35	35	36	39	36	37	39	39	39	41	40	42	40	0	1	1	2	3	3	1	4	2	8	5	8	11	12	14	14	15	16	15	18	25	16	28	15	15	17	16	15	17	24	25	28	18	24	30	24	23	27	23	38	20	35	33	19	42	30	37	23	37	33	38	40	46	45	30	33	37	39	35	37	48	53	59	48	54	59	69	43	32	48	46	39	39	58	82	72	44	58	74	50	78	66	72	70	55	85	76	72	78	75	83	76	88	79	80	77	76	64	95	78	84	96	100	100	101	101	102	99	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	2	1	1	1	1	1	2	2	2	3	2	1	1	1	2	2	1	2	2	1	2	2	1	2	1	1	3	1	2	2	3	2	2	1	1	1	1	4	2	1	1	1	2	1	2	1	3	1	3	1	3	3	3	3	3	2	3	1	2	2	3	2	2	1	2	1	2	2	1	1	2	4	1	1	2	1	1	1	2	1	2	2	4	2	1	1	2	3	2	1	1
35000	-848.719474828936768	-847.257141631350009	-1.462333197586755	0.000301238115962	0.000097729546167	0.324426229579153	0.536974700606298	0	4	3	4	2	4	4	5	7	6	6	8	10	10	13	12	15	14	14	18	18	14	17	17	18	19	16	16	17	19	17	22	22	20	22	21	21	20	22	21	23	23	22	23	24	23	23	24	23	26	24	21	24	25	26	25	25	25	26	24	25	26	25	25	28	27	28	29	28	28	29	28	29	27	32	31	29	30	30	32	29	31	32	31	30	31	33	33	32	34	32	35	34	35	35	34	36	35	37	35	37	39	40	37	40	41	41	39	0	1	1	1	1	1	1	4	8	8	6	10	5	12	12	14	15	16	16	23	17	16	18	15	17	17	18	15	17	29	15	18	37	15	21	29	38	27	40	18	37	35	38	28	42	21	52	52	52	40	43	18	24	45	42	47	44	44	30	47	33	53	42	44	45	46	39	51	58	40	66	50	50	58	86	70	67	81	50	73	74	66	69	69	59	85	67	50	78	75	67	93	76	50	89	80	83	48	96	74	32	80	102	80	94	98	104	104	1	2	1	2	1	2	2	1	1	1	2	2	3	2	3	1	1	1	1	1	2	1	2	3	2	1	2	2	1	1	2	4	1	3	2	2	1	3	1	2	1	1	1	3	1	2	1	2	1	2	1	3	4	1	2	1	2	1	3	1	1	1	1	1	3	2	3	2	3	3	1	1	2	1	1	2	1	1	2	2	1	1	3	2	1	1	2	3	1	1	2	1	1	5	1	1	2	6	2	4	6	4	1	3	2	3	2	1
35500	-889.459086543433727	-888.036474019507409	-1.422612523926355	0.000252405948376	0.000092679597354	0.367184679876570	0.520586620669824	-1	4	1	2	5	5	2	5	6	6	7	7	11	10	12	12	13	14	16	17	18	14	18	17	18	18	16	16	18	18	18	21	19	21	22	21	21	21	21	22	23	23	23	22	24	22	25	24	26	26	25	23	24	25	24	25	23	24	25	25	26	26	27	28	27	26	30	30	28	29	28	29	28	29	32	30	30	30	29	31	31	30	32	33	32	31	32	34	33	34	32	34	36	35	34	35	35	35	39	35	39	39	38	39	40	42	41	41	0	4	1	1	1	1	3	4	2	8	6	8	11	12	8	14	14	14	14	17	15	15	28	17	19	19	18	15	19	24	24	18	18	29	33	24	27	20	28	38	38	46	44	38	21	25	57	39	38	52	43	21	35	42	24	52	32	37	42	52	38	46	55	48	45	55	58	51	50	48	35	50	50	58	82	64	73	74	50	50	69	63	72	33	63	71	64	76	74	86	76	72	72	33	80	74	83	33	89	89	79	95	96	80	84	101	81	103	1	1	1	2	3	2	1	2	1	1	2	2	1	2	4	1	1	2	4	2	3	1	2	2	1	1	1	2	1	1	1	4	4	2	2	2	4	2	1	1	1	1	1	1	3	2	1	2	1	1	1	3	1	1	3	1	1	1	2	2	2	2	2	3	1	1	3	2	1	2	3	2	1	2	1	1	2	1	2	2	3	2	2	5	2	2	2	2	2	2	1	2	2	10	2	2	1	12	3	1	5	2	2	3	2	2	4	3
36000	-834.354394465429095	-832.875837021368170	-1.478557444060971	0.000288318127764	0.000089570289575	0.310664786394288	0.536239718961280	0	3	2	4	4	3	3	6	6	6	4	7	12	10	11	12	15	16	15	18	17	14	18	16	17	17	17	16	19	19	18	21	21	19	20	21	22	22	20	22	23	22	23	24	24	23	24	21	25	25	26	23	24	26	25	24	26	21	26	26	25	27	26	28	28	26	28	29	29	28	28	28	28	29	31	31	28	30	30	32	30	28	32	32	32	32	31	33	34	32	31	35	35	36	34	34	34	36	38	36	37	39	40	40	40	42	42	41	0	1	1	2	3	3	3	4	4	2	3	8	5	12	12	12	15	19	14	12	17	14	27	17	24	24	18	16	17	21	17	27	39	24	31	17	33	16	23	27	48	35	48	33	42	42	37	27	38	38	43	23	42	45	46	32	56	39	46	47	44	42	35	32	20	45	52	44	50	50	55	48	39	50	82	64	50	74	67	69	67	63	76	79	82	55	64	64	74	82	73	88	76	77	80	80	91	48	100	80	73	96	95	98	73	105	100	104	1	2	1	1	1	1	1	1	1	1	1	1	4	3	2	3	1	1	2	6	2	2	1	1	1	1	1	2	3	1	2	2	1	2	1	3	1	4	2	3	1	1	1	2	1	1	1	2	1	1	2	3	1	1	1	2	1	1	2	1	1	2	3	4	4	1	3	3	2	2	2	3	5	2	1	2	1	1	1	1	2	1	1	1	4	4	2	2	2	2	2	1	2	3	1	1	2	8	1	2	5	2	3	2	5	1	3	1
36500	-921.274517594682493	-919.876079934789232	-1.398437659893254	0.000285899900388	0.000115622850768	0.404417247475714	0.483174815960435	-3	3	1	4	5	6	4	5	6	6	6	7	9	9	13	11	16	16	15	18	18	13	17	17	17	18	16	15	18	19	19	21	20	20	21	21	21	22	21	22	23	23	23	23	25	23	23	22	25	25	25	23	24	27	26	24	25	24	25	25	26	26	27	27	29	27	28	29	26	28	29	26	27	29	31	30	29	30	30	31	31	31	33	33	30	31	33	33	34	34	33	35	35	36	35	35	36	35	38	37	36	39	38	39	40	40	42	39	0	1	1	3	2	2	1	4	4	8	2	8	5	12	16	12	14	19	22	24	15	14	16	14	17	25	14	14	25	25	29	24	16	21	30	17	18	33	28	21	39	35	32	28	30	17	28	33	33	37	47	38	42	42	31	40	56	39	35	56	37	35	62	61	45	21	44	61	39	72	35	47	33	33	63	67	67	69	77	78	58	85	76	72	59	85	72	70	78	71	70	91	72	87	67	80	98	39	101	98	47	100	98	100	94	93	100	73	1	3	2	2	2	2	4	1	1	1	2	1	2	2	1	2	5	1	1	1	2	2	3	4	1	1	3	3	1	1	1	2	3	1	1	3	3	1	3	2	1	1	1	4	3	5	5	1	2	2	1	1	1	2	5	1	1	2	3	1	3	2	1	1	2	4	2	1	3	2	4	2	4	4	3	1	1	2	1	1	3	1	2	2	2	1	4	2	2	2	4	1	4	1	3	2	1	8	1	1	8	1	2	1	2	2	2	4
37000	-892.118531250503452	-890.712890286199126	-1.405640964304364	0.000269584030183	0.000105654815590	0.391917931926007	0.519743829122080	0	2	2	3	4	5	5	5	6	5	7	6	11	8	13	11	16	15	15	17	17	15	17	16	18	18	16	16	19	18	18	22	22	19	21	22	20	20	21	19	24	22	23	23	24	22	23	23	25	25	26	24	24	27	26	24	22	25	26	26	25	25	26	28	28	24	29	29	28	28	29	28	29	26	31	31	30	31	30	31	31	30	33	32	32	31	30	34	34	33	33	35	35	36	34	35	32	35	37	36	38	39	38	40	39	39	40	40	0	1	1	2	3	1	3	4	8	4	1	8	11	12	12	14	15	16	15	19	15	15	15	15	24	15	15	16	24	24	21	18	17	26	24	26	18	28	27	18	47	30	37	28	46	30	18	33	38	48	32	17	46	45	46	18	38	39	25	57	56	53	66	27	59	46	56	43	33	58	42	50	33	32	35	67	67	73	67	73	73	71	56	77	55	55	73	64	67	86	73	76	76	67	74	95	64	58	98	96	52	89	89	102	94	94	103	95	1	1	1	1	1	3	2	1	1	1	3	1	3	1	3	2	2	2	1	1	2	1	3	2	1	3	1	2	2	1	1	3	3	1	2	2	3	2	2	2	1	2	1	5	1	2	2	1	2	1	2	5	1	2	2	5	1	3	3	2	1	1	1	5	1	1	2	3	3	2	3	2	4	1	5	1	1	1	1	1	1	1	5	2	2	2	1	5	2	2	3	2	1	3	3	1	2	5	1	1	6	3	3	1	2	2	1	2
37500	-1027.252232824615248	-1025.818827763227318	-1.433405061387896	0.000410473953233	0.000145268994517	0.353905511843827	0.441144916753252	-1	3	1	4	3	5	3	5	6	7	6	7	10	9	12	10	15	14	14	16	17	14	17	16	17	18	17	15	19	19	19	21	18	21	21	22	21	20	19	22	22	21	23	23	24	23	24	23	25	26	26	22	24	26	24	24	25	24	22	24	25	24	24	27	28	26	30	30	28	27	30	29	27	29	31	30	29	30	30	32	30	30	32	32	30	29	33	32	33	33	31	34	33	36	34	35	35	34	38	35	38	37	39	39	41	41	40	40	0	1	1	7	3	3	1	2	2	8	5	8	3	12	12	12	18	14	10	22	17	14	22	16	17	17	24	14	33	25	19	24	14	31	30	33	38	23	23	39	38	30	24	23	33	31	27	38	27	41	38	29	30	35	29	27	28	37	25	32	52	46	44	40	63	35	73	49	44	47	55	56	48	47	65	44	56	74	49	79	49	46	44	77	65	45	69	67	79	45	58	88	91	83	37	76	76	70	80	83	94	67	67	96	95	101	99	102	1	1	1	1	1	2	3	1	2	2	2	1	4	1	3	2	1	2	3	1	1	3	2	3	1	1	1	3	1	1	2	3	5	1	1	3	1	2	1	1	1	1	4	4	3	2	4	2	4	3	4	2	3	3	2	4	3	2	3	2	1	1	1	2	3	3	3	3	2	1	3	3	2	2	2	4	4	1	3	2	2	3	5	1	1	3	3	1	2	3	4	1	1	2	5	3	3	3	4	2	2	3	4	3	3	2	1	2
38000	-863.576745040372316	-862.139256926434314	-1.437488113938031	0.000289122842628	0.000100979054196	0.349260035209301	0.499431924114923	0	4	2	2	4	5	4	5	7	5	6	6	12	8	12	11	14	14	14	17	17	15	17	18	18	19	16	17	17	19	19	22	22	19	22	21	21	21	21	23	22	22	23	24	23	24	24	23	25	25	25	23	24	26	26	23	25	25	25	25	25	25	27	29	29	26	30	29	28	28	30	29	27	29	30	30	29	30	30	29	31	30	32	32	32	31	31	32	33	32	33	33	35	36	33	36	35	35	38	36	38	39	39	38	41	41	42	40	0	4	1	1	3	3	3	4	4	2	5	8	9	10	12	14	15	16	15	18	14	16	15	17	29	15	19	18	15	29	29	15	22	24	26	26	19	23	27	21	39	26	38	29	42	42	38	38	40	48	39	18	35	42	46	32	56	33	35	40	38	53	46	40	54	53	50	39	44	32	66	58	23	58	59	69	33	74	44	58	58	63	72	69	71	71	72	67	74	71	52	67	88	84	58	91	83	67	96	67	69	100	99	96	94	98	100	103	1	1	1	1	1	1	1	2	3	1	1	1	3	2	2	2	1	1	1	1	4	2	2	2	1	3	2	2	3	1	1	3	4	1	2	1	3	2	4	2	1	1	1	4	1	1	1	1	1	1	2	5	2	1	1	1	1	2	1	1	2	1	2	4	1	1	2	4	3	3	2	2	4	2	2	2	3	1	3	2	2	2	1	2	1	1	2	1	3	1	7	1	2	2	4	2	2	3	2	2	5	2	1	1	2	3	2	1
