step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
63000	-176.760302686195445	-174.648822102597990	-2.111480583597455	0.000075166069675	0.000009259102393	0.123181941442446	0.926107533643292	0	2	4	5	7	7	6	5	6	8	8	8	9	9	8	10	8	10	9	10	8	10	10	12	11	10	10	13	11	12	11	15	14	12	12	12	13	14	13	14	14	15	16	17	16	14	18	17	17	19	19	19	21	20	19	0	1	2	3	4	3	4	2	8	2	6	7	5	6	9	15	9	11	8	15	3	4	10	22	20	12	12	14	22	27	26	28	28	20	6	5	25	37	22	29	39	46	38	46	41	28	0	42	42	0	49	42	47	52	48	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
63500	-177.447003141538744	-175.498185737051898	-1.948817404486850	0.000065690618475	0.000009649719737	0.146896466512970	0.900035068409014	1	3	5	5	7	6	7	6	6	6	8	8	9	10	9	10	9	8	9	10	8	11	11	11	11	11	11	13	12	12	12	12	14	12	14	12	13	13	14	15	15	15	15	16	14	17	18	15	17	19	18	20	20	19	21	0	1	2	1	10	4	4	3	4	3	6	5	21	19	12	5	11	10	12	5	5	19	16	12	12	19	12	22	22	20	17	27	29	14	30	25	31	22	15	25	20	28	29	45	16	40	0	37	45	0	49	47	47	48	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-174.054803682536260	-171.151763369635489	-2.903040312900762	0.000045867098519	0.000002909364580	0.063430316598019	0.870519681031546	0	2	4	5	8	6	7	7	6	7	6	8	10	9	10	10	9	10	8	9	8	10	10	11	10	10	11	13	12	9	12	12	14	12	12	12	13	14	14	14	15	14	15	16	16	17	17	17	18	19	19	19	18	19	20	0	1	2	2	11	3	9	4	2	4	3	9	14	10	9	19	5	12	9	12	9	9	17	22	8	11	14	32	24	5	15	16	5	18	23	22	27	29	29	28	32	36	28	40	41	17	0	39	47	0	53	53	47	46	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	1
64500	-180.991397731121140	-178.269306028375894	-2.722091702745259	0.000062041225061	0.000004494218522	0.072439229202272	0.874529413329861	-1	1	4	6	8	5	5	6	7	7	8	8	9	8	10	11	9	8	10	9	9	11	10	11	11	10	11	13	13	11	12	15	13	13	13	12	13	12	13	14	14	15	15	17	16	17	17	17	17	18	19	21	20	19	21	0	1	2	3	7	3	2	3	6	8	9	9	3	7	20	21	18	9	18	9	12	17	18	20	18	18	18	22	30	4	16	25	25	22	27	13	25	19	16	27	25	28	29	40	43	42	0	43	32	0	49	49	47	45	54	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1
65000	-165.993310517376869	-164.027583631239366	-1.965726886137508	0.000099378744629	0.000014318577255	0.144080882770303	0.967309138406362	1	3	4	5	7	6	6	6	6	8	8	9	8	10	10	11	9	9	10	10	9	10	11	12	11	10	9	12	12	10	12	13	14	11	14	11	13	15	14	15	15	13	15	16	17	15	18	17	17	19	20	21	20	20	20	0	1	2	2	3	2	4	3	3	8	5	6	5	10	27	13	6	13	18	9	10	9	17	19	12	13	11	30	21	10	23	24	34	12	37	14	23	32	10	42	32	36	37	39	35	42	0	35	40	0	45	51	47	47	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
65500	-154.148059296471843	-151.472947588857693	-2.675111707614141	0.000052467068234	0.000003939609824	0.075087287249531	0.949901071036352	0	2	4	4	7	6	6	7	4	7	8	9	8	8	8	10	9	10	9	9	9	11	10	12	11	11	10	13	12	11	11	14	13	12	11	11	13	13	14	14	15	15	15	16	15	17	16	17	18	19	19	21	18	18	20	0	1	2	2	7	9	4	3	2	9	7	10	7	7	10	11	5	8	8	14	10	15	11	18	20	12	11	30	17	13	12	25	35	18	17	17	34	34	24	31	40	37	38	33	38	45	0	45	44	0	48	50	47	48	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
66000	-191.671708654962288	-188.929454118871433	-2.742254536090846	0.000085729379669	0.000006116375165	0.071345146649008	0.843240533437404	1	3	5	5	6	7	5	6	6	6	7	8	10	9	9	10	8	9	9	10	9	10	11	12	11	9	10	13	11	11	11	14	15	12	14	11	11	15	13	13	14	15	13	15	16	16	16	15	16	19	19	20	20	19	19	0	1	2	1	7	5	2	3	3	3	3	8	12	6	17	12	9	11	5	26	12	21	15	27	19	12	15	29	21	19	20	21	43	15	23	18	18	39	16	36	37	36	36	28	44	48	0	26	43	0	45	40	47	46	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	1	1
66500	-174.125628803697992	-171.971727828711209	-2.153900974986782	0.000047574344280	0.000005615435270	0.118034948358045	0.929727993110608	0	2	4	6	5	6	7	6	6	7	7	9	8	9	9	10	8	8	10	9	8	10	10	11	10	10	10	12	12	12	10	14	13	13	14	13	13	11	14	14	14	16	15	16	15	15	18	16	17	19	18	21	20	20	18	0	1	2	5	3	3	3	3	5	8	4	18	8	13	11	21	8	6	15	21	9	14	17	14	10	18	18	31	27	23	4	29	28	30	34	27	26	27	19	34	28	41	32	35	30	41	0	40	46	0	42	53	47	49	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1
67000	-167.868005641847361	-165.845037751391402	-2.022967890455953	0.000076888414844	0.000010395704611	0.135205084300810	0.981266668144946	0	2	5	5	7	6	4	6	7	8	8	8	9	9	10	10	6	9	9	9	8	10	10	12	12	10	10	11	11	11	11	14	13	10	12	12	14	14	13	13	16	15	16	14	16	14	18	16	17	18	19	20	19	19	19	0	1	2	2	3	3	2	4	6	6	4	5	21	21	20	12	7	21	4	9	8	18	21	26	26	10	19	23	13	22	16	25	12	21	15	27	24	25	24	29	33	40	38	30	40	16	0	38	40	0	41	47	47	49	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67500	-154.268653105978416	-152.307721118973433	-1.960931987004996	0.000064368688535	0.000009325074226	0.144869725300139	0.938395294463955	1	3	5	6	8	7	7	7	7	8	6	8	9	10	9	11	8	9	9	9	10	11	10	10	10	10	9	10	12	10	12	14	13	13	13	12	12	14	15	14	15	14	14	16	15	17	17	17	17	19	18	20	19	20	19	0	1	2	3	9	4	3	3	3	11	3	8	6	12	8	13	7	12	8	5	17	20	5	12	10	15	6	10	26	10	28	35	37	22	22	25	14	29	31	33	34	34	33	41	40	44	0	43	38	0	46	53	47	50	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68000	-157.715027018672629	-154.860849246770357	-2.854177771902284	0.000075600494314	0.000004966458381	0.065693464383578	0.869082164677326	1	3	4	4	7	7	6	6	5	8	7	9	10	9	9	10	9	9	8	9	9	11	10	11	12	10	8	11	12	11	11	14	14	12	12	11	13	14	13	14	15	16	15	16	16	16	18	18	17	19	18	20	20	19	20	0	1	1	1	3	4	4	2	2	7	7	8	10	11	11	27	6	5	8	10	6	19	19	18	17	19	8	17	16	15	18	28	30	31	23	15	25	31	28	24	24	39	33	38	40	40	0	49	45	0	32	54	47	47	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68500	-166.668380817695891	-164.530422126275340	-2.137958691420543	0.000070696911540	0.000008478476165	0.119927108282822	0.975829015168523	0	3	2	3	7	5	6	5	6	7	8	8	10	9	9	10	7	9	8	8	9	11	10	11	10	11	11	13	13	10	12	14	15	13	13	12	12	13	13	12	15	15	16	15	17	17	17	17	18	18	20	20	19	20	20	0	3	1	1	7	3	6	4	8	6	5	7	19	5	17	5	4	5	17	10	10	18	19	16	21	17	30	27	25	17	13	34	34	26	37	16	16	24	24	25	35	39	32	29	33	28	0	42	42	0	46	46	47	46	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69000	-202.133016237271079	-200.698578436768685	-1.434437800502393	0.000066342042184	0.000023399672857	0.352712579933109	0.740999750767942	0	2	4	5	6	6	6	6	4	7	7	9	10	9	8	11	7	9	8	9	9	11	10	11	11	9	10	9	11	11	12	14	13	12	13	12	14	15	15	13	15	14	15	17	16	16	17	17	16	18	19	20	19	20	19	0	1	2	3	3	9	3	1	2	2	9	15	11	6	3	11	4	5	6	17	19	4	18	20	13	6	8	8	12	12	27	34	7	27	34	27	13	36	31	36	40	24	40	36	32	15	0	38	42	0	45	55	47	51	46	1	1	1	1	1	1	1	3	1	2	2	1	1	1	2	2	1	1	1	1	1	3	1	1	1	2	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	4	1	1	1	1	2	1	1	1	1
69500	-174.839863362200049	-173.006412261344963	-1.833451100855084	0.000065851164579	0.000011129566364	0.169010926921255	0.918585497631505	0	2	4	5	7	6	7	6	6	6	6	9	10	8	9	10	8	9	8	9	9	10	10	11	11	10	10	11	10	12	10	12	15	12	13	11	13	14	14	14	14	16	15	15	16	16	17	18	16	19	17	20	19	19	21	0	1	2	2	3	2	3	3	3	3	3	14	17	9	7	21	11	5	6	10	7	17	19	20	23	19	20	31	15	22	20	29	35	13	32	8	36	36	34	30	5	44	34	38	37	43	0	45	38	0	45	50	47	48	53	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1
70000	-178.173750936246108	-175.517760655177113	-2.655990281068985	0.000093885169559	0.000007154667552	0.076206578585862	0.902353502177847	0	3	4	5	7	6	6	7	7	7	7	5	9	10	9	10	8	9	9	7	7	8	10	11	8	10	10	13	12	11	11	14	14	11	12	12	14	14	14	15	15	16	16	17	15	17	17	17	17	19	18	21	20	20	19	0	1	1	3	7	3	4	7	7	6	12	2	20	25	5	19	20	22	10	2	3	6	19	14	6	11	13	36	16	18	9	5	28	19	27	14	29	29	35	28	29	38	33	42	27	45	0	33	43	0	38	50	47	51	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1
70500	-171.577835167467811	-168.931057007283471	-2.646778160184333	0.000053522996071	0.000004108144248	0.076754751223507	0.799501234915048	0	2	4	5	7	6	4	6	7	8	6	8	8	8	8	10	8	10	9	9	9	10	10	12	11	9	10	11	12	12	12	14	14	12	13	12	13	15	15	12	15	16	15	16	16	16	18	17	17	19	20	20	21	21	21	0	1	2	2	3	3	2	3	7	9	4	4	8	8	6	10	11	13	6	6	17	13	15	27	18	9	15	20	15	27	10	30	31	18	23	18	25	37	31	18	40	19	35	37	40	41	0	41	38	0	42	46	47	51	50	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1
71000	-159.804581796011774	-158.004400483638847	-1.800181312372934	0.000082870768158	0.000014629586078	0.176534939925365	0.963677831185522	1	3	4	5	8	6	6	7	7	8	7	9	9	8	9	9	8	9	9	8	9	10	10	9	11	11	9	12	11	11	11	14	13	13	12	12	13	13	14	14	16	15	15	15	16	16	18	17	17	19	20	20	20	21	20	0	1	2	3	9	3	4	4	6	4	7	6	7	7	6	14	6	11	14	6	11	24	9	9	5	8	8	23	13	15	21	30	26	23	22	22	35	36	28	33	37	34	38	28	32	38	0	42	33	0	47	48	47	53	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1
71500	-198.942282760502849	-196.059253975139598	-2.883028785363243	0.000062589071341	0.000004027182148	0.064343216183685	0.871589630813079	1	3	5	5	8	6	6	6	7	8	8	7	10	8	9	11	8	10	9	9	10	10	10	12	11	10	9	13	13	11	11	14	13	12	14	11	14	13	15	13	15	15	13	15	16	15	17	16	18	18	19	18	20	18	20	0	1	1	2	1	3	2	3	2	6	4	4	7	7	9	18	3	17	4	17	5	3	5	26	21	14	14	30	16	21	27	28	21	13	40	22	34	17	34	36	33	33	16	29	38	10	0	42	39	0	45	48	47	39	54	1	1	3	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
72000	-162.380771516419230	-159.431240635090461	-2.949530881328770	0.000054975485119	0.000003374443200	0.061380871731307	0.995956523503588	1	3	4	5	6	6	6	6	7	7	8	8	8	8	9	11	9	10	9	10	9	9	11	11	11	11	9	13	12	11	12	11	15	12	13	12	14	14	13	13	15	14	16	16	17	17	17	15	15	20	18	19	19	19	21	0	1	2	3	3	3	2	4	5	5	10	7	7	10	5	27	10	13	9	14	10	5	22	15	18	15	8	30	17	11	24	14	38	12	26	30	34	25	26	25	38	34	49	48	41	48	0	31	28	0	46	43	47	44	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72500	-163.674076147203948	-160.910977948213855	-2.763098198990094	0.000075420883971	0.000005297537037	0.070239657212891	0.998381901116252	1	2	4	5	6	7	6	6	4	7	8	8	10	10	10	11	9	9	8	9	8	9	11	12	12	11	11	13	12	12	11	14	14	13	14	12	13	14	14	14	15	16	14	16	17	15	18	18	16	19	19	21	20	18	20	0	1	2	3	9	5	9	9	2	3	5	6	10	6	20	15	19	7	5	21	8	5	18	15	27	13	20	22	14	14	20	24	30	20	25	22	25	24	30	37	43	33	23	37	39	37	0	46	30	0	45	47	47	46	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
73000	-197.615205061887195	-195.240484509030495	-2.374720552856700	0.000051898084463	0.000004986735415	0.096087080405616	0.756666923643638	0	3	4	5	7	6	6	7	7	8	5	8	9	10	10	10	8	9	10	9	9	10	7	12	11	11	11	12	13	11	12	15	13	11	12	13	14	11	14	14	12	15	15	15	16	16	17	17	17	20	19	19	21	21	19	0	1	2	3	11	11	4	11	6	5	2	5	12	21	12	4	2	5	17	12	9	10	4	22	20	10	9	26	24	3	26	29	22	17	22	38	17	14	21	31	25	38	24	29	37	37	0	46	44	0	47	47	47	47	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3
73500	-165.066720067304459	-163.004613187835702	-2.062106879468765	0.000081695966736	0.000010592418959	0.129656571586710	0.968533380592019	1	3	4	5	7	5	6	6	6	7	7	8	9	10	8	10	8	8	8	9	10	11	9	10	11	10	10	13	12	10	12	14	14	13	13	11	12	14	12	14	15	14	16	16	15	16	18	17	18	19	20	19	20	20	19	0	1	1	2	8	1	2	6	3	4	6	8	11	12	5	11	11	10	8	10	19	27	15	12	21	9	11	27	21	12	14	35	37	29	30	24	26	28	30	25	29	29	35	29	35	31	0	45	48	0	49	48	47	52	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
74000	-173.192136313752485	-171.662132097821768	-1.530004215930705	0.000048084376851	0.000013241624329	0.275383091070249	0.875919172766793	0	3	4	5	7	5	6	7	3	6	7	8	9	8	9	9	8	10	9	9	9	10	9	12	12	10	10	12	12	12	11	13	14	12	13	13	13	14	14	12	15	16	14	17	15	16	17	17	18	19	19	19	19	20	20	0	1	9	2	2	9	3	4	1	9	6	3	5	10	12	11	6	16	14	11	8	17	5	27	18	10	20	31	27	18	15	26	30	18	18	8	20	24	28	22	32	33	30	46	28	36	0	32	47	0	47	47	47	46	49	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
74500	-210.990721637046875	-208.736838602258132	-2.253883034788751	0.000055954702986	0.000005998314096	0.107199462714439	0.709718462022284	1	3	4	5	7	6	5	6	7	7	8	8	10	9	9	11	7	10	9	10	10	11	11	10	11	9	10	12	12	11	10	13	14	13	13	13	13	13	13	14	15	15	16	16	17	15	16	16	18	19	18	20	21	20	19	0	1	2	3	2	3	1	7	6	4	9	6	26	17	5	8	7	14	3	5	15	31	14	4	5	17	9	24	27	13	26	28	34	31	14	8	30	25	20	28	34	25	38	40	16	19	0	35	47	0	44	43	47	51	45	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	4	1	1	2	1	1	2	2	1	2	3	1	2	1	1	1	1	4	1	1
75000	-202.557780899715141	-200.713716380109645	-1.844064519605505	0.000143720576651	0.000023962956525	0.166732955599301	0.903792455951138	1	2	4	5	7	7	6	6	6	8	8	8	9	9	9	10	8	9	8	9	9	11	11	9	11	10	10	13	13	11	11	14	15	12	13	13	13	14	14	14	15	16	14	16	16	16	17	17	16	19	19	20	20	17	18	0	1	2	1	4	3	4	3	3	7	5	9	6	5	6	12	7	10	5	6	19	20	2	5	16	19	11	34	18	18	18	37	34	27	10	4	22	37	36	22	30	37	26	33	43	38	0	45	39	0	55	55	45	40	32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	2	1	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2
75500	-172.134539968169463	-170.251009315240736	-1.883530652928738	0.000064283601330	0.000010203657779	0.158728782583060	0.982900823091918	0	3	4	5	7	5	5	6	6	7	7	8	10	10	10	11	8	7	9	10	9	11	11	11	11	9	11	12	12	12	11	13	12	13	13	13	13	14	14	14	16	15	15	16	16	15	18	16	17	19	19	20	21	18	21	0	1	2	3	2	2	2	3	7	7	7	5	18	10	21	19	5	7	17	5	5	26	17	14	12	18	26	27	21	27	20	27	16	25	23	22	31	27	34	27	46	24	35	42	33	40	0	35	38	0	41	47	47	41	50	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76000	-236.252112218783651	-234.404261735427866	-1.847850483355789	0.000089747866096	0.000014892205698	0.165933813761256	0.692094330031381	0	2	4	3	8	6	6	6	5	5	7	8	9	8	8	10	8	10	8	10	9	11	10	10	12	9	9	12	12	10	11	15	12	12	13	11	13	14	15	12	14	14	15	16	16	16	18	18	16	19	18	21	20	19	18	0	1	2	2	2	3	10	10	4	3	6	7	15	7	8	17	3	2	8	21	12	16	19	5	13	17	19	19	23	12	20	16	30	20	16	21	18	16	35	11	29	25	26	34	29	37	0	49	41	0	44	49	41	32	46	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	2	1	1	1	2	3	2	1
76500	-180.133033476945315	-177.662432634539783	-2.470600842405519	0.000077443236439	0.000006853648864	0.088498998476384	0.926332179759700	0	3	5	5	6	7	7	7	7	7	8	9	10	8	8	10	8	9	9	8	10	10	10	11	12	10	10	12	13	12	11	14	13	12	14	13	13	14	14	14	16	16	15	17	16	16	18	16	17	19	19	17	20	20	20	0	1	1	1	3	3	4	3	5	4	8	10	17	10	5	15	6	7	15	9	14	15	14	18	16	18	10	13	16	21	21	25	24	10	24	34	23	33	30	31	29	39	32	45	43	18	0	37	30	0	41	35	47	44	50	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	2	1
77000	-197.441403649724123	-195.879473510160665	-1.561930139563465	0.000050405367951	0.000012998851535	0.257886254256775	0.800696990977365	0	2	4	6	7	6	3	6	6	8	7	9	9	10	10	10	8	9	10	9	9	9	10	11	12	10	11	12	11	10	11	14	14	12	11	13	12	13	14	12	16	15	15	15	16	17	18	17	15	19	19	21	20	20	20	0	1	7	7	8	3	1	3	3	8	7	4	7	6	20	5	9	5	21	5	17	8	22	12	27	11	17	23	15	6	12	19	15	14	6	27	23	22	37	30	33	36	36	28	38	44	0	43	16	0	48	28	47	47	50	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1
77500	-186.947832272198696	-184.890017281238812	-2.057814990959889	0.000055411600202	0.000007217147883	0.130246155250505	0.829485770958347	0	2	4	5	6	7	6	7	7	8	7	7	10	9	9	10	9	8	9	9	9	10	10	12	12	11	10	12	11	11	11	14	13	11	13	10	13	14	14	14	15	16	14	17	13	15	18	17	17	18	19	20	20	20	19	0	1	1	2	3	2	2	4	7	9	7	4	20	18	11	18	9	11	5	6	9	18	6	23	14	20	7	27	14	23	21	21	31	10	31	18	23	23	24	30	45	46	17	46	30	37	0	43	46	0	37	47	47	48	48	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
78000	-162.120163664836099	-160.189685583320340	-1.930478081515766	0.000045413780199	0.000006814790429	0.150059968557381	0.913669931278627	-1	2	4	5	8	6	7	7	6	8	7	9	7	9	9	11	8	10	10	9	9	10	10	11	12	10	11	12	12	12	10	14	14	12	13	13	13	14	15	14	16	14	16	16	16	16	18	17	17	20	19	21	19	21	21	0	1	2	3	4	4	4	3	4	6	6	13	6	13	10	21	6	5	5	11	7	5	15	14	19	17	22	19	23	26	6	30	28	16	24	16	18	24	38	37	40	34	32	35	31	37	0	28	44	0	43	48	47	50	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1
78500	-162.221048653920604	-159.229434907364890	-2.991613746555712	0.000112644857713	0.000006714471809	0.059607441876890	0.971901373554068	1	3	5	5	6	6	6	5	7	8	7	8	9	9	9	10	8	10	9	9	7	11	10	11	11	10	9	13	12	11	11	14	14	12	14	12	14	14	13	14	15	16	15	16	16	16	17	15	17	20	19	20	21	19	21	0	1	2	2	8	3	4	2	7	7	4	6	10	17	21	17	8	15	11	9	7	15	27	23	17	14	9	34	31	15	20	25	31	19	39	13	34	18	31	31	39	41	29	33	37	28	0	20	44	0	44	47	47	49	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
