step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
74500	-124.949829433100959	-123.537945464214118	-1.411883968886846	0.000000782471386	0.000000664728282	0.849524076986948	0.856624085125942	1	3	5	7	8	8	9	7	10	8	9	10	10	12	10	9	11	14	10	11	11	12	12	13	14	13	13	15	14	13	15	15	17	17	18	16	16	16	19	18	16	19	19	19	20	21	21	0	1	1	3	8	3	8	3	6	8	8	5	10	6	10	8	16	26	8	9	10	12	12	20	24	13	20	27	10	17	24	27	41	30	29	29	28	29	32	34	30	35	33	35	33	42	37	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2
75000	-135.181937045615285	-133.667201670159500	-1.514735375455772	0.000002427621218	0.000002767421016	1.139972329818698	0.844753193659587	1	3	5	8	8	10	10	8	10	9	9	9	11	11	10	10	11	14	11	11	11	13	13	12	12	11	13	16	14	14	13	15	18	17	18	16	16	16	18	16	16	19	19	18	20	22	21	0	1	2	3	3	5	8	1	5	5	8	5	10	8	5	4	10	24	10	15	4	20	21	9	15	5	12	32	25	26	13	27	30	37	32	24	29	24	29	23	29	36	44	34	33	35	45	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1
75500	-127.868162060202138	-125.130830395804921	-2.737331664397213	0.000000504163140	0.000002285683635	4.533619090754026	0.911967532067139	2	4	5	7	7	10	9	9	10	10	9	9	9	11	10	11	8	13	10	11	11	13	13	14	13	12	14	15	13	13	16	16	18	16	18	16	15	16	17	18	15	17	19	18	21	20	21	0	1	1	3	3	13	4	4	4	5	4	4	17	11	12	17	5	19	17	7	13	15	20	25	13	19	26	18	19	16	27	28	34	29	32	18	23	28	32	31	14	37	31	42	43	30	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1
76000	-134.019212626877191	-132.606620542869678	-1.412592084007510	0.000000209070200	0.000000079677603	0.381104543518521	0.890840435295879	1	2	5	6	7	9	9	8	10	8	10	10	10	12	10	11	11	12	9	11	12	12	12	12	13	12	14	15	12	13	15	15	18	17	17	16	16	16	19	19	14	19	19	17	20	21	19	0	1	1	3	4	5	4	3	7	1	8	8	6	20	8	19	6	17	5	6	15	13	11	12	7	9	9	24	12	24	14	25	37	11	38	27	27	32	35	28	21	35	35	38	33	42	34	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
76500	-119.927922794992938	-118.365068384709048	-1.562854410283893	0.000000311618427	0.000000393010285	1.261190774840437	0.902984031471092	1	4	5	7	8	10	10	8	11	9	9	10	10	12	10	12	11	13	10	11	12	11	13	13	13	12	13	15	14	13	15	15	18	14	17	16	15	16	18	18	17	19	18	19	20	21	19	0	1	2	3	4	8	8	4	8	3	4	4	5	20	8	15	7	22	10	5	19	5	17	20	22	22	20	24	25	26	25	6	38	16	32	34	30	18	36	23	25	27	31	35	44	47	39	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1
77000	-109.992556412010146	-107.712229780595891	-2.280326631414252	0.000000369412906	0.000001146571718	3.103767358491202	0.999488562205402	1	4	5	7	7	10	8	7	9	9	10	9	10	11	9	11	12	14	10	12	10	12	12	14	13	12	14	15	12	14	14	16	19	16	17	16	15	15	18	18	16	17	18	19	19	20	19	0	1	2	3	3	12	4	3	4	7	7	7	7	12	5	12	10	29	10	19	12	11	13	17	11	19	23	24	13	17	17	37	40	30	30	30	26	25	42	41	37	27	41	43	41	44	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77500	-116.626659564232355	-115.190137733477471	-1.436521830754884	0.000001529747148	0.000000535935473	0.350342521627191	0.982219790737682	1	3	5	7	8	11	9	8	11	9	8	11	10	12	11	12	11	14	10	12	12	13	12	13	14	13	12	15	14	14	15	15	18	16	17	15	17	17	18	17	16	17	17	18	19	21	19	0	1	2	3	3	7	4	3	5	5	4	5	10	17	10	11	11	16	4	8	13	9	15	15	20	14	13	22	22	23	21	22	41	36	36	25	29	28	34	32	24	28	31	37	38	47	35	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78000	-133.056389465528127	-129.967565251223732	-3.088824214304388	0.000000033517538	0.000000195069040	5.819909523555959	0.825897242338794	2	3	5	7	8	11	10	8	11	10	9	10	10	11	10	11	10	12	8	12	12	12	12	14	14	12	13	16	14	14	16	14	18	16	17	16	15	13	18	18	15	19	17	19	20	20	22	0	1	2	3	3	11	11	3	19	19	8	5	5	19	5	7	19	12	3	14	12	13	12	21	21	10	14	30	20	38	25	12	36	23	24	30	24	16	41	28	16	28	34	36	42	39	28	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2
78500	-122.446572488760481	-120.720977297008830	-1.725595191751645	0.000000179301291	0.000000297145350	1.657240441436351	0.954202701018250	1	4	6	8	8	8	9	6	9	8	7	10	10	11	10	11	12	13	8	11	11	12	12	14	14	13	14	15	12	13	15	15	17	16	17	16	16	15	18	18	16	19	18	18	20	20	19	0	1	2	11	11	3	5	2	4	8	3	9	6	19	5	9	16	13	8	7	5	14	15	16	20	17	29	26	12	13	22	17	24	30	32	27	28	18	28	37	27	40	36	37	28	39	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
79000	-123.767856548120392	-122.404832939367225	-1.363023608753168	0.000001829267974	0.000000959502967	0.524528379752938	0.941444811741137	1	3	6	8	9	10	8	8	11	10	9	11	10	10	10	11	12	14	11	12	12	12	12	13	12	13	14	14	14	14	13	16	18	14	17	15	16	16	16	18	17	18	18	20	19	21	19	0	1	2	3	8	4	3	3	15	4	3	5	11	8	4	14	6	17	15	15	10	14	9	12	11	17	21	20	24	21	21	29	32	17	27	21	34	34	21	18	28	37	38	42	41	44	32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1
79500	-125.087809392852634	-121.964818043368794	-3.122991349483844	0.000000048130726	0.000000286594070	5.954492960772029	0.947020703290526	1	3	3	6	9	10	8	8	10	8	10	10	10	11	11	11	11	13	11	11	12	11	12	13	13	11	13	13	13	13	14	15	17	16	16	17	17	15	18	18	17	17	18	17	20	19	21	0	1	1	3	8	7	4	4	8	4	7	10	7	5	5	8	12	21	10	6	16	6	12	15	20	7	9	23	7	16	14	31	34	16	23	27	32	24	37	41	38	32	34	38	39	36	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1
80000	-136.641169552291672	-132.902052947009906	-3.739116605281760	0.000001428004375	0.000012428260078	8.703236697880907	0.901713411420920	1	3	5	7	9	10	10	8	9	9	9	11	11	11	11	12	12	12	10	11	12	13	12	14	14	12	13	14	14	13	16	16	18	15	15	16	15	16	17	18	16	17	18	20	20	21	20	0	1	2	3	4	4	10	4	3	8	4	10	9	8	19	20	6	19	11	11	20	13	7	26	23	12	6	17	18	11	12	30	42	21	22	30	17	34	41	36	37	41	31	40	40	34	32	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2
80500	-107.211396697007800	-105.842365118141615	-1.369031578866192	0.000000090164853	0.000000043775159	0.485501369595590	0.993312362202507	1	3	5	7	7	10	10	8	10	9	10	9	9	12	9	12	9	12	11	12	12	11	12	12	13	12	13	15	14	14	16	15	19	15	17	16	16	17	17	19	14	17	18	20	20	20	21	0	1	2	3	3	17	10	3	10	4	8	4	5	10	5	13	5	6	17	11	15	17	11	6	6	7	19	27	20	20	41	27	42	41	29	41	29	37	28	36	16	28	31	39	40	38	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81000	-130.540654750039153	-129.113359225301423	-1.427295524737736	0.000000559605150	0.000000502939901	0.898740657854989	0.902522009288413	2	4	6	8	9	10	9	8	9	10	8	11	10	12	10	11	12	13	11	12	12	12	10	14	14	12	10	15	12	13	14	14	18	16	17	16	15	16	18	19	17	17	17	19	20	21	20	0	1	1	3	4	11	8	3	4	11	3	6	9	15	11	7	23	12	8	13	8	6	8	29	16	16	11	32	13	19	17	26	43	18	26	37	32	12	34	36	28	18	28	28	39	45	41	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
81500	-111.997158338256654	-109.918180809684941	-2.078977528571710	0.000000476376203	0.000000060681627	0.127381733493499	0.933931545431452	0	2	4	6	8	10	9	7	11	10	10	11	11	11	9	11	11	13	10	10	11	11	12	13	14	13	13	15	13	13	14	15	16	16	17	16	16	16	19	18	15	18	17	19	20	20	21	0	1	2	3	4	8	8	4	7	5	15	6	11	11	8	6	7	11	5	15	19	7	16	14	13	9	16	30	22	13	22	27	25	24	28	24	29	31	40	38	30	36	41	25	39	43	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82000	-144.185352240306884	-142.240145406283887	-1.945206834022985	0.000000164727861	0.000000362546871	2.200883740140499	0.756112568346574	1	2	5	7	8	11	9	8	9	10	10	11	10	11	9	11	11	14	11	12	12	12	12	13	13	12	13	15	12	12	16	16	18	15	16	17	15	17	18	19	16	18	18	19	20	20	22	0	1	1	3	3	11	4	4	8	8	8	5	15	7	3	8	8	5	13	17	9	9	19	17	19	11	21	19	11	4	34	22	20	27	23	41	29	41	34	38	37	32	38	38	41	42	38	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	2	1	2	1	1	1	1	1	2	1	2
82500	-142.797237259690405	-141.373345377613248	-1.423891882077164	0.000001277964853	0.000001135059830	0.888177658127309	0.926070796335794	1	3	5	7	8	10	9	7	9	8	10	10	10	10	10	11	10	14	9	9	11	12	12	14	11	12	13	15	12	14	15	14	19	13	17	16	16	16	18	19	16	17	19	18	18	20	21	0	1	2	3	3	19	5	3	5	3	10	5	10	9	19	9	20	29	8	4	17	15	11	12	15	11	21	32	7	23	26	10	42	12	32	24	28	6	38	36	27	36	42	31	29	42	40	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1
83000	-127.020299601863030	-125.402988263196164	-1.617311338666872	0.000000176170067	0.000000245725200	1.394818113339628	0.986227738411903	1	3	6	7	7	11	8	8	10	8	8	10	10	11	11	11	12	14	10	11	10	9	10	13	13	12	13	16	13	14	14	16	17	16	17	13	16	15	17	19	17	18	18	20	18	20	20	0	1	2	3	3	13	5	3	10	4	5	8	4	13	8	11	16	26	4	22	3	4	8	21	21	19	15	31	9	16	16	31	38	24	17	16	38	24	38	43	30	32	34	45	34	42	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83500	-115.563590970650978	-113.512711912463033	-2.050879058187945	0.000000347971256	0.000000860993863	2.474324669579418	0.981005120893134	1	3	6	7	9	11	9	9	10	9	8	10	11	12	11	11	11	14	10	12	12	13	12	12	13	11	13	15	13	14	15	15	17	16	17	17	16	14	18	18	16	19	18	18	21	20	20	0	1	2	2	3	5	4	4	5	3	4	10	8	7	10	10	12	6	11	17	12	26	17	26	6	8	16	27	16	14	38	25	28	30	25	32	30	6	41	36	20	35	41	28	42	40	40	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84000	-122.494588058706569	-119.113317544128179	-3.381270514578391	0.000000288824750	0.000002030549350	7.030385560718927	0.916105350025091	1	4	5	7	7	10	9	8	10	9	9	11	9	11	10	11	12	13	11	12	11	12	12	14	13	13	13	15	13	14	15	15	17	16	16	17	14	16	19	18	14	18	18	18	20	20	21	0	1	2	3	3	5	5	2	8	5	4	13	5	9	8	9	12	19	5	9	10	6	16	17	10	12	19	27	12	27	27	23	41	29	41	28	14	19	40	33	18	28	34	37	40	44	42	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
84500	-135.900967489638617	-134.520705217064801	-1.380262272573803	0.000002566196484	0.000001142834859	0.445341915964525	0.877684384452462	2	4	6	7	9	11	10	8	10	7	9	11	10	12	10	10	12	13	9	11	11	13	13	13	13	12	14	14	14	13	16	15	17	14	18	15	16	17	19	18	17	18	19	19	21	21	21	0	1	2	2	10	19	11	10	19	3	4	16	8	15	5	5	9	12	8	19	8	5	20	26	6	7	6	18	23	19	14	29	32	24	37	20	29	37	42	33	27	31	42	33	39	42	39	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
85000	-116.412401383644948	-115.044860825025296	-1.367540558619655	0.000000777116546	0.000000383101856	0.492978636908954	0.943025302413556	0	4	6	8	8	10	10	8	8	10	7	9	11	12	10	11	11	13	11	11	12	10	13	13	13	12	13	15	14	12	15	16	18	17	17	16	15	16	18	19	16	19	18	18	20	20	20	0	1	2	3	3	9	8	11	11	8	3	3	7	22	8	12	22	19	22	5	12	5	26	13	20	10	20	24	26	19	25	29	31	37	28	31	18	17	38	43	29	39	35	36	44	33	41	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85500	-154.872055828541733	-153.299122074663586	-1.572933753878151	0.000002107732685	0.000000532047044	0.252426243406775	0.839232959364882	2	4	5	7	8	8	9	9	11	10	9	9	7	11	10	9	12	13	11	11	11	11	13	14	14	12	13	15	13	11	14	14	18	16	17	16	15	16	17	15	15	16	18	19	19	22	20	0	1	2	3	13	4	5	4	7	3	3	13	1	15	16	4	30	8	7	16	8	4	9	19	30	14	9	27	30	11	14	26	34	37	28	18	24	25	41	13	29	21	41	36	32	45	33	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	1
86000	-119.062683274596282	-117.505832071018460	-1.556851203577824	0.000000200511470	0.000000249893148	1.246278564247917	0.871361306984324	2	4	4	6	9	10	7	8	10	8	10	11	10	11	9	11	11	13	10	12	12	12	12	13	13	12	13	15	14	13	14	14	18	16	17	16	15	17	19	17	16	18	18	19	20	21	22	0	1	1	2	7	4	4	7	10	4	5	5	10	13	4	15	15	19	8	14	11	17	11	11	12	9	15	20	26	14	21	26	34	27	34	30	25	28	35	21	32	28	41	23	43	39	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1
86500	-127.924483172155661	-126.360353415225262	-1.564129756930392	0.000000559712686	0.000000707674298	1.264352793448463	0.979499180620506	2	3	6	8	8	11	8	9	11	10	9	11	10	11	7	11	11	13	10	11	11	11	12	13	14	12	13	15	12	12	15	14	18	17	18	17	17	15	19	18	16	18	17	18	20	20	20	0	1	2	3	3	19	3	5	13	7	15	5	11	11	3	19	10	6	4	7	5	10	12	17	26	14	22	32	6	6	12	16	25	32	28	30	28	23	34	25	26	43	38	43	42	33	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
87000	-113.973013217774891	-112.425350630121173	-1.547662587653716	0.000001243605655	0.000000330026353	0.265378620056009	0.902659668882072	1	3	5	6	7	8	10	8	11	10	8	9	11	11	11	11	11	11	10	12	9	13	12	13	14	12	13	15	13	14	15	15	18	16	18	17	17	15	18	17	16	17	18	19	20	21	20	0	1	2	2	4	5	6	3	12	8	4	5	11	19	7	10	19	12	11	13	4	18	9	17	24	17	16	23	14	20	27	29	36	25	42	38	31	25	41	25	30	38	42	40	37	33	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87500	-116.369503077436420	-114.636672868383499	-1.732830209052920	0.000000591643826	0.000000990881572	1.674794070516347	0.938654213175129	1	3	5	6	8	10	9	8	11	9	9	11	10	11	10	11	10	13	10	11	11	12	12	13	12	11	13	15	12	12	16	15	17	17	16	16	14	14	18	19	15	18	19	19	19	21	22	0	1	1	3	4	7	4	4	7	4	4	11	5	17	5	13	5	21	11	13	5	21	16	21	6	17	14	38	14	15	38	37	41	32	38	37	27	23	35	35	12	34	34	39	33	39	40	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88000	-115.768097909706981	-114.080019280938885	-1.688078628768099	0.000001584076739	0.000000328322934	0.207264538254932	0.986119915392224	1	3	5	7	9	11	10	8	10	9	9	11	11	11	11	11	11	13	10	11	9	12	12	13	12	12	13	14	12	12	15	14	19	15	17	14	15	16	19	16	15	17	17	19	20	20	21	0	1	2	2	4	10	11	4	21	8	4	7	21	7	21	11	21	10	4	7	4	14	11	16	13	19	14	26	20	17	28	25	43	29	36	23	20	32	42	41	28	34	41	42	33	44	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88500	-118.778925278980452	-117.377846096637796	-1.401079182342650	0.000002029406312	0.000001648535027	0.812323789884854	0.981554546250366	1	4	6	8	8	10	10	9	11	9	9	10	9	11	10	12	11	13	11	11	12	10	12	13	13	13	13	15	13	11	15	14	19	17	15	16	15	16	19	18	15	18	18	19	21	20	21	0	1	2	3	3	4	5	4	4	5	5	5	4	4	11	13	10	20	13	13	8	8	9	9	14	20	30	26	20	10	26	22	42	35	25	35	24	32	43	36	19	28	38	40	33	40	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
89000	-135.523486924765564	-134.135814853032144	-1.387672071733432	0.000000184017549	0.000000078485931	0.426513295013343	0.885347071195909	2	4	5	7	8	10	8	6	10	10	8	9	9	11	11	11	11	13	10	10	12	12	13	13	12	12	14	13	13	13	15	14	19	16	17	16	17	17	19	17	15	19	17	20	19	22	21	0	1	2	3	4	7	4	3	5	7	4	4	5	20	19	12	5	26	11	7	15	14	19	16	9	17	23	7	21	6	24	17	34	31	41	26	34	23	38	36	19	34	30	39	37	35	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1
89500	-122.071999694605594	-120.699343265341497	-1.372656429264095	0.000002218791487	0.000001043140675	0.470139119037856	0.975023730481389	1	3	6	5	9	10	7	7	10	10	8	10	11	11	8	10	11	13	10	10	10	12	12	14	13	12	13	15	14	14	15	15	18	16	18	16	15	15	18	18	16	19	17	19	20	21	18	0	1	4	2	7	15	4	4	15	15	8	15	9	9	3	15	9	23	11	15	15	21	20	25	17	10	6	18	14	13	29	25	36	28	34	28	18	14	28	29	27	34	34	33	39	33	38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2
90000	-136.310755488931335	-134.880230433561877	-1.430525055369461	0.000001504405678	0.000001366944908	0.908627857563168	0.880653351895758	1	4	6	6	8	10	10	8	9	9	8	11	10	11	10	11	11	12	10	11	9	11	11	14	13	13	13	16	13	13	15	13	17	17	18	14	16	16	19	19	16	17	19	19	19	22	21	0	1	2	2	3	10	9	3	3	5	3	15	9	19	8	10	15	6	5	19	3	19	5	12	17	23	13	26	22	20	26	16	13	31	31	18	30	18	34	33	20	41	42	34	42	39	40	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1
90500	-148.769870274382214	-147.167822324182055	-1.602047950200149	0.000000919667749	0.000000219927103	0.239137561591217	0.851207389641611	1	3	5	7	8	11	9	8	9	9	8	10	11	11	9	12	10	14	10	12	12	10	12	14	12	13	13	15	13	14	15	15	15	17	18	13	15	16	19	18	16	18	18	20	20	20	21	0	1	2	3	3	9	4	2	4	4	3	5	7	10	5	6	9	25	5	15	22	4	9	36	7	11	9	6	13	14	36	26	26	28	32	22	21	24	35	28	30	33	26	33	40	41	43	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1
91000	-129.844993913831956	-128.483944634388308	-1.361049279443636	0.000000685091223	0.000000400656531	0.584822162644456	0.874587785857669	1	4	5	7	8	10	10	8	10	9	8	10	8	11	9	11	11	14	11	11	10	11	12	13	12	12	14	15	13	14	15	15	17	17	17	16	16	17	16	17	14	18	19	16	19	21	19	0	1	2	3	4	15	11	4	11	4	2	8	2	8	11	15	9	29	8	10	5	10	6	9	16	13	26	30	23	23	29	18	27	31	31	27	41	32	41	36	22	33	34	31	42	34	37	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
91500	-132.782378729221648	-130.261994574241356	-2.520384154980286	0.000000397885457	0.000001521177232	3.823153634437210	0.874053137333476	1	4	6	6	8	10	9	8	11	9	9	9	10	11	10	11	11	10	9	12	12	11	13	13	13	13	13	15	14	13	16	13	17	16	17	16	16	15	18	18	16	15	18	18	19	21	21	0	1	2	2	3	12	8	3	19	5	4	8	5	8	7	18	11	8	5	18	13	12	9	3	14	16	18	23	32	14	26	15	32	27	34	29	30	16	37	18	29	23	36	36	35	45	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1
92000	-141.384326111010836	-139.773647956791109	-1.610678154219720	0.000001911933198	0.000000450230121	0.235484232351659	0.890645520158996	1	2	6	7	8	10	10	8	11	9	9	11	9	12	9	11	11	13	10	11	11	12	13	14	12	13	13	16	13	12	15	15	17	15	15	16	16	13	17	18	17	19	18	17	19	20	22	0	1	1	3	3	11	11	4	13	5	4	13	8	13	8	11	15	17	8	6	3	21	9	25	17	12	20	34	9	17	38	25	34	38	14	30	34	20	35	28	37	24	28	35	39	40	45	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1
92500	-101.590761061922038	-100.042295438138638	-1.548465623783407	0.000000186113044	0.000000228056256	1.225364170655333	0.996660752591461	1	3	5	7	8	11	9	8	9	8	9	10	9	11	10	11	11	14	10	12	11	11	12	14	13	13	14	15	13	13	16	15	18	16	17	15	15	16	18	18	16	18	18	19	20	21	21	0	1	2	3	3	11	8	4	4	4	8	5	10	8	5	13	5	26	5	16	11	11	15	6	23	23	30	27	16	20	27	16	18	24	38	18	18	32	38	31	27	37	31	40	33	42	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
93000	-133.083753061931475	-131.675481333224212	-1.408271728707265	0.000002503266422	0.000002096202700	0.837386976554223	0.894422701866485	2	3	5	7	8	10	9	8	10	10	7	9	11	12	8	10	11	13	11	10	11	13	12	14	14	13	14	15	13	14	16	16	19	16	17	16	17	15	18	18	15	18	18	20	19	21	20	0	1	1	3	11	11	5	4	5	5	3	5	12	13	3	4	7	7	7	5	15	23	10	19	10	16	9	30	16	23	30	24	31	23	30	24	28	30	34	29	23	36	32	33	37	42	39	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
