step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
33000	-619.523297650176801	-626.378785601136201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621140863697851	2	1	3	4	4	4	5	7	6	5	4	6	6	6	6	7	8	6	7	9	6	8	7	9	9	8	9	9	5	9	8	8	9	9	10	9	10	9	8	9	11	9	11	10	10	11	9	11	10	10	10	10	12	11	10	12	10	13	11	11	11	12	13	13	12	13	12	12	13	14	12	13	13	15	15	15	17	14	14	16	16	16	17	18	18	19	19	20	24	23	22	24	26	30	28	31	30	34	32	33	35	40	41	41	2	0	2	1	3	1	2	3	10	4	3	5	11	6	4	1	6	7	9	10	11	14	9	17	26	21	18	39	11	16	15	6	2	4	19	22	33	21	9	19	51	16	20	17	22	33	16	16	39	29	27	42	29	20	40	17	38	41	30	23	29	44	60	57	0	40	7	22	41	43	59	65	28	52	40	46	71	57	32	75	40	76	35	79	83	0	85	86	91	86	79	90	92	95	88	95	93	100	97	95	96	0	95	102	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	4	3	2	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	3	1	1	2	1	2	3	2	1	1	1	1	2	2	2	2	2	2	2	1	4	1	3	2	1	1	1	1	1	2	2	1	1	1	4	2	2	1	1	2	2	1	6	1
33500	-628.429658568056425	-635.285146519015825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634701960400852	2	1	4	3	3	4	5	5	6	5	4	4	6	5	5	7	7	7	7	7	8	7	7	10	9	8	8	8	8	8	8	9	9	9	9	9	9	9	9	7	10	8	10	9	11	11	9	10	10	10	9	9	11	11	10	12	12	12	11	9	11	12	12	14	13	13	12	14	13	12	13	14	13	16	15	15	17	12	15	15	16	16	18	17	17	18	19	21	23	23	21	24	27	30	28	30	30	32	32	33	36	40	42	41	2	0	5	1	2	1	5	1	10	4	2	1	3	6	4	11	6	7	9	4	5	14	15	22	16	13	18	19	16	16	15	6	8	40	19	22	21	11	9	9	51	19	21	17	22	8	16	16	28	29	27	42	20	9	23	24	21	41	21	31	50	17	42	78	0	34	20	56	58	43	59	65	39	63	10	46	59	38	32	55	67	46	80	79	75	0	75	86	91	88	79	90	90	93	92	95	95	95	97	96	100	0	55	102	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	3	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	3	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	4	2	6	2	2	3	2	2	2	1	1	1	2	2	1	1	3	1	2	2	2	1	1	2	2	2	2	1	9	1
34000	-627.673395289515838	-634.528883240475238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672545538835987	2	0	3	4	4	4	5	7	6	6	5	4	6	5	6	7	7	7	7	8	8	8	7	10	8	8	9	8	7	8	8	8	9	9	9	9	9	9	10	9	10	10	11	10	10	11	10	11	10	9	8	10	11	12	10	12	12	12	10	11	12	12	12	14	12	14	12	14	14	13	14	14	14	17	14	15	16	14	15	16	16	17	14	16	18	18	20	21	23	22	22	25	27	29	28	30	29	32	32	34	35	40	41	42	2	0	2	1	3	1	5	5	12	4	3	2	12	6	12	11	6	7	12	10	11	17	15	36	16	16	18	9	11	3	15	6	8	19	10	14	30	16	40	19	51	28	30	17	36	8	16	16	9	3	18	40	29	34	4	36	38	41	30	23	50	32	52	57	0	40	19	56	58	59	59	65	54	75	42	46	71	38	32	83	67	46	35	79	75	0	85	86	91	88	79	90	90	95	92	92	95	93	93	96	98	0	83	102	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	1	2	2	3	2	2	1	1	2	2	2	1	2	1	4	3	1	1	1	2	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	2	1	1	3	1	3	1	1	2	1	2	2	2	2	1	12	1
34500	-672.938398363449664	-679.793886314409065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671609692782581	2	1	2	3	4	4	5	4	5	5	4	5	6	6	6	7	7	6	7	8	9	7	7	9	8	7	10	7	8	7	8	9	9	10	9	9	9	9	8	9	11	10	9	9	11	10	9	10	10	8	9	8	11	11	10	10	12	13	11	11	11	12	12	13	12	12	12	13	14	13	13	14	12	17	14	15	15	15	15	14	16	17	17	17	17	17	20	20	23	23	22	23	26	27	27	30	30	31	31	34	35	40	42	42	2	0	2	1	2	1	5	3	4	4	3	1	5	12	9	11	6	7	12	4	11	14	15	17	16	7	20	9	11	10	15	20	26	40	9	22	26	16	10	19	51	52	16	17	22	8	16	21	9	16	18	10	29	34	20	24	37	41	43	28	50	44	52	38	0	34	52	14	58	59	59	49	19	63	40	46	71	64	32	73	67	76	80	79	35	0	74	86	91	86	79	86	88	90	92	95	95	96	97	98	93	0	88	102	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	2	2	1	2	2	2	1	1	2	2	4	3	2	2	2	1	3	1	2	1	1	2	4	1	1	2	1	2	2	2	3	2	2	2	1	1	1	1	3	1	12	1
35000	-648.392158078980970	-655.247646029940370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610538246734041	2	1	3	4	5	3	5	6	5	6	5	4	7	6	6	8	6	7	6	9	7	8	7	9	9	7	9	8	8	8	9	9	8	8	10	9	10	10	10	10	11	9	9	9	11	9	9	10	10	9	10	10	11	10	10	11	11	12	11	10	11	13	12	12	12	14	13	14	13	13	13	13	15	16	15	15	16	14	15	17	17	17	17	17	18	19	20	21	23	22	21	25	25	30	29	30	31	34	32	33	36	40	41	43	2	0	2	1	3	1	3	3	4	4	2	1	8	6	9	26	6	11	9	4	12	17	15	14	26	11	18	19	11	11	23	17	8	10	9	22	16	29	9	19	51	19	21	17	22	8	29	5	28	21	27	28	29	34	28	22	38	41	43	15	26	17	52	38	0	34	20	56	58	59	43	40	39	55	35	46	71	57	32	40	67	76	35	79	35	0	80	86	91	88	79	88	90	90	93	92	94	96	94	94	98	0	88	102	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	3	1	1	1	3	2	1	2	2	1	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	4	1	1	1	3	2	2	1	1	2	2	3	3	2	2	2	2	2	2	3	1	2	2	4	1	2	2	2	1	2	2	2	3	1	2	1	2	1	2	2	1	8	1
35500	-631.981770805911765	-638.837258756871165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573288514863281	2	1	3	4	4	4	4	6	5	6	5	5	6	6	6	7	7	7	7	7	7	8	8	9	9	8	9	7	7	9	8	9	9	10	8	8	9	9	8	8	11	9	11	8	10	8	9	10	9	9	9	10	11	11	9	12	11	12	11	10	11	12	12	13	11	13	12	14	13	13	12	12	14	16	13	14	16	14	15	13	16	17	16	18	18	17	20	21	23	23	21	24	27	30	27	30	31	32	30	33	35	41	38	42	2	0	2	1	3	1	3	3	4	1	3	1	5	5	9	11	6	7	9	1	11	20	15	14	16	16	18	9	2	11	15	17	10	40	9	14	11	21	19	9	51	40	30	6	44	8	29	29	28	29	18	20	50	34	4	22	38	41	30	23	50	44	52	57	0	54	55	36	51	59	21	65	40	42	40	46	71	64	32	40	67	76	75	79	83	0	83	86	91	88	84	88	90	90	90	93	99	96	95	93	98	0	88	102	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	3	1	1	1	1	2	2	2	2	1	1	2	3	2	1	2	1	3	3	2	3	2	1	3	2	2	1	2	2	1	1	2	2	1	1	2	2	2	3	2	2	1	2	1	3	2	1	7	1
36000	-621.387277458597623	-628.242765409557023	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600787716776372	2	1	3	3	4	4	5	6	6	4	3	5	6	6	6	7	8	7	7	8	7	8	8	8	9	9	9	7	7	8	9	8	8	9	9	9	9	9	9	9	11	6	10	9	10	9	9	10	11	9	9	9	12	12	8	13	10	13	11	11	11	12	12	14	13	14	11	13	13	14	13	13	13	15	14	16	16	15	15	14	15	18	16	17	18	19	20	21	23	22	22	24	27	29	28	30	30	34	29	34	36	39	41	41	2	0	2	1	2	3	3	5	10	4	2	1	5	6	4	11	6	7	9	10	11	14	15	14	21	29	18	9	11	21	15	6	8	9	19	22	21	4	55	9	51	4	30	17	6	8	21	16	31	29	18	42	21	34	9	45	38	51	43	23	50	44	52	57	0	54	55	45	41	59	43	49	63	63	35	46	71	57	32	35	67	76	75	79	83	0	85	86	91	86	84	90	92	90	92	94	99	96	92	93	98	0	93	102	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	3	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	2	2	1	1	2	1	1	2	1	1	1	2	2	3	2	3	3	2	2	1	1	2	1	1	1	2	1	2	2	1	2	3	2	1	1	2	2	2	1	1	5	1
36500	-622.959130194200611	-629.814618145160011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639248685826097	3	1	2	4	4	5	5	4	5	5	4	5	6	6	6	6	4	7	6	9	8	8	7	9	9	7	9	8	6	8	7	8	8	8	9	9	9	10	10	9	9	9	10	9	10	11	10	11	11	8	10	10	11	11	10	12	13	11	11	11	10	12	13	13	11	13	13	12	13	13	13	13	14	13	12	15	17	14	14	16	16	18	18	17	19	18	18	21	23	23	21	24	26	28	28	30	30	34	32	33	36	41	40	43	3	0	2	1	3	17	5	3	4	4	3	1	3	6	9	11	1	7	9	19	11	14	15	14	26	11	18	19	11	11	15	12	8	9	26	22	30	26	40	19	18	21	30	17	36	33	16	38	42	29	41	42	50	34	20	32	38	41	43	31	29	44	52	38	0	34	20	22	58	59	59	65	40	75	35	46	71	57	32	55	67	76	80	79	80	0	80	86	91	88	84	90	90	92	93	92	95	96	93	96	98	0	88	102	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	3	2	2	1	1	1	3	1	2	1	1	1	3	1	1	2	1	1	2	1	1	2	2	1	2	2	1	1	3	1	2	2	2	1	2	2	2	1	1	1	1	2	1	2	3	2	1	3	2	2	2	1	2	2	1	1	3	1	1	1	1	2	3	1	2	1	2	3	2	1	1	6	1
37000	-614.043263402496450	-620.898751353455850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565437711810311	2	1	3	3	4	3	5	5	6	5	5	5	6	5	5	7	7	7	7	7	8	7	8	9	7	7	9	8	7	7	8	9	8	10	10	9	9	9	10	9	9	8	10	10	9	10	9	8	11	10	10	10	11	11	9	12	10	12	12	10	10	13	12	13	12	13	12	13	13	14	13	13	15	15	14	14	16	15	14	16	17	17	17	18	19	16	21	20	24	22	23	25	26	29	29	29	31	33	33	32	35	40	41	42	2	0	2	1	2	1	3	5	10	4	3	1	5	6	4	11	6	7	9	10	11	14	15	14	11	11	18	20	11	11	15	17	8	9	19	22	16	26	55	9	18	1	30	17	14	8	30	16	28	5	41	23	55	40	10	36	38	51	21	40	29	44	52	57	0	34	42	45	41	59	30	28	35	63	35	46	71	64	32	75	67	76	35	79	80	0	85	86	91	88	79	90	86	93	93	93	95	96	97	96	100	0	93	102	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	3	2	1	2	2	1	1	2	3	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	2	2	1	2	2	2	1	2	2	2	2	2	1	3	2	3	1	2	1	1	3	1	1	4	2	5	2	1	1	1	2	1	2	1	1	7	1
37500	-611.450047336413149	-618.305535287372550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560035281562461	2	0	3	5	4	3	5	6	5	4	5	5	5	4	6	7	6	7	7	9	8	8	8	10	9	8	10	8	7	8	8	7	8	10	10	8	10	8	9	7	8	10	9	9	10	11	10	9	11	10	10	9	11	12	7	10	11	12	10	10	12	11	12	13	11	14	12	13	13	13	12	14	14	15	14	15	15	14	15	15	16	16	18	17	19	18	21	21	24	24	22	24	26	28	28	30	30	34	32	33	36	40	41	42	2	0	2	10	1	1	3	5	10	1	3	5	2	6	9	3	6	13	9	17	11	14	15	22	16	16	18	55	11	3	15	6	8	55	9	14	38	11	19	9	18	52	21	17	36	8	26	21	42	29	41	55	29	34	10	22	38	41	30	19	53	44	52	57	0	54	55	56	58	59	59	65	42	52	35	46	71	57	32	19	67	76	80	79	80	0	83	86	91	88	79	88	86	92	92	95	88	96	95	96	98	0	93	102	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	3	2	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	3	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	3	1	2	1	1	2	2	1	1	3	2	1	1	1	1	2	3	2	2	2	2	3	4	2	1	2	1	2	1	2	3	1	2	3	2	5	2	2	1	4	2	2	2	1	1	8	1
38000	-651.932387097920355	-658.787875048879755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565845907201217	2	1	3	5	3	5	5	6	5	4	5	5	6	5	6	7	7	7	7	8	7	8	8	9	8	9	9	8	7	7	8	9	8	10	10	8	10	9	9	9	10	10	9	9	10	10	10	9	10	10	11	9	11	12	8	13	11	12	11	10	12	11	12	14	12	12	12	13	14	10	12	14	14	17	15	14	17	14	15	17	16	18	17	16	19	19	20	20	24	24	22	24	26	28	28	31	29	34	31	34	35	39	42	41	2	0	2	10	2	3	5	5	10	1	3	1	5	5	9	5	6	7	9	10	5	14	15	36	16	21	18	9	11	2	15	12	5	28	30	14	16	30	20	55	27	52	11	6	22	8	16	16	55	29	41	28	29	34	4	22	26	41	30	55	50	16	52	57	0	34	9	45	58	16	70	65	40	42	35	46	71	57	32	75	67	76	35	79	80	0	83	86	91	88	79	88	88	90	93	93	86	95	97	96	98	0	93	102	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	3	1	1	1	2	2	1	2	1	1	2	1	2	1	3	1	2	3	1	1	2	1	2	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	2	2	2	1	1	3	1	1	1	1	2	2	4	3	2	2	2	3	1	2	2	2	1	1	1	1	1	1	3	2	1	3	2	1	3	5	4	1	2	1	1	9	1
38500	-650.428164485603702	-657.283652436563102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553632359516133	2	1	3	4	4	4	5	5	5	6	4	5	6	6	6	6	7	8	7	8	9	7	7	9	8	7	8	9	7	9	8	7	8	8	10	8	9	9	8	9	10	8	11	9	11	11	9	10	11	7	11	10	10	11	10	12	11	13	11	11	12	12	12	14	12	13	12	13	13	13	13	14	14	16	13	16	17	15	15	16	16	17	15	17	17	19	20	20	24	23	22	24	27	29	28	29	31	33	33	33	35	40	42	41	2	0	2	1	3	1	2	3	4	4	2	1	3	11	9	7	6	7	9	12	11	14	15	22	26	16	7	9	16	11	15	6	5	9	19	22	11	26	9	9	18	9	30	6	22	55	16	26	28	7	41	42	11	34	5	36	38	51	30	15	53	6	42	57	0	54	55	56	27	59	42	65	63	54	55	46	71	57	32	75	67	76	75	79	75	0	85	86	91	86	79	86	88	92	90	93	95	92	97	96	100	0	79	102	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	2	2	1	2	1	3	2	1	1	1	1	2	1	2	2	2	3	3	1	1	1	3	1	3	2	2	1	2	1	1	2	1	2	1	2	3	1	2	2	2	6	2	2	1	1	1	2	1	1	1	1	2	2	2	2	3	2	1	2	6	1	2	1	1	9	1
39000	-629.359007942940252	-636.214495893899652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619551955283462	2	1	3	4	4	4	5	6	5	5	5	4	5	6	6	8	7	8	6	8	8	8	7	9	8	6	10	8	7	8	9	7	8	8	10	8	10	10	10	10	9	10	11	9	10	10	10	9	11	9	9	8	12	12	10	12	11	12	10	10	12	11	12	13	12	13	13	13	14	13	12	14	14	17	15	15	16	14	15	17	16	18	18	17	18	18	20	21	23	23	22	25	26	28	28	30	31	32	33	34	36	40	42	43	2	0	2	1	3	1	2	12	4	4	3	2	2	6	9	26	12	5	12	10	11	14	15	14	11	11	18	19	11	7	23	6	8	19	20	14	16	16	20	9	3	52	30	17	36	8	26	26	34	29	18	19	50	40	10	14	38	41	30	23	50	44	52	57	0	34	19	45	58	59	59	65	63	42	63	46	71	57	32	75	67	76	80	79	80	0	85	86	91	86	79	90	88	92	92	93	95	95	97	96	100	0	79	102	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	4	1	1	1	1	1	2	2	2	2	1	1	2	1	2	4	1	2	1	2	2	1	2	1	1	3	3	2	1	2	1	1	1	3	2	2	2	2	6	1	1	2	1	1	1	1	1	2	1	2	3	2	3	2	1	2	1	2	1	3	1	1	9	2
39500	-613.560815507366215	-620.416303458325615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636772619046451	2	1	3	3	2	4	5	5	6	4	4	4	6	5	5	8	7	8	7	8	6	8	6	9	9	7	9	8	7	7	8	8	8	8	10	9	8	9	10	10	10	10	10	9	11	10	9	10	10	9	9	10	11	10	8	13	12	11	11	10	12	12	13	14	12	12	12	12	12	13	13	13	14	17	14	15	16	15	15	16	16	18	18	17	19	18	20	20	22	22	22	24	27	30	27	31	30	32	32	33	34	40	41	42	2	0	2	1	2	1	5	3	4	1	5	1	7	6	10	26	6	7	9	4	11	14	15	14	16	3	18	19	21	11	23	7	8	19	9	22	26	20	20	19	51	28	21	6	22	8	5	26	28	29	18	55	50	34	10	22	38	51	43	20	50	32	52	57	0	34	44	22	51	59	59	65	67	40	40	46	71	57	44	75	67	76	80	79	83	0	85	86	84	86	84	88	90	93	92	92	93	93	97	98	98	0	74	102	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	3	2	2	3	2	1	1	1	1	1	1	2	3	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	4	2	3	2	1	3	1	2	1	2	2	1	1	1	2	2	2	3	2	2	2	1	3	2	2	1	1	1	1	8	1
40000	-648.999741945166079	-655.855229896125479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547624409056065	2	0	3	3	2	4	5	6	6	5	4	5	6	6	6	8	7	8	6	8	8	7	7	9	8	6	9	8	7	6	9	8	8	9	9	8	9	9	10	9	10	10	10	8	9	10	9	11	11	9	11	10	11	11	10	13	12	12	11	11	12	13	12	14	13	14	12	12	13	13	14	13	15	15	15	15	16	14	16	16	15	18	18	17	19	17	21	20	24	22	23	24	26	28	28	30	29	34	31	33	35	39	42	42	2	0	5	1	2	1	5	3	1	4	5	1	3	6	10	26	6	7	3	19	11	14	15	14	26	11	18	9	11	7	9	6	8	10	19	22	26	9	34	19	27	28	30	9	17	19	3	38	28	29	41	10	29	34	21	22	38	41	47	9	50	44	52	38	0	54	40	22	41	59	59	28	9	63	35	46	71	47	32	35	67	76	75	79	75	0	80	86	84	86	84	86	90	88	93	93	93	96	93	94	100	0	92	102	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	3	2	1	1	1	1	2	1	2	2	3	1	1	1	1	3	2	1	1	2	2	1	1	2	1	3	1	2	1	2	1	3	1	1	2	2	3	1	3	2	1	2	3	3	2	1	2	1	2	1	2	2	3	2	3	4	2	3	1	2	1	2	2	3	1	1	9	1
40500	-627.856198694378463	-634.711686645337863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645351788028288	2	0	3	3	5	3	5	6	7	6	5	5	6	5	5	6	7	7	8	8	8	8	7	9	8	7	9	9	7	9	8	9	8	9	9	8	10	9	10	9	10	10	11	8	10	10	9	11	10	7	11	8	11	11	9	12	12	12	11	9	11	13	12	14	12	13	12	14	13	13	14	14	13	16	14	15	16	13	16	16	16	18	18	17	19	18	21	21	21	24	23	24	26	30	28	28	31	33	33	34	36	40	41	42	2	0	2	1	3	1	2	3	12	4	3	3	5	6	4	11	5	7	9	6	11	14	15	17	26	16	18	9	3	21	15	17	8	9	19	17	50	26	9	9	27	52	30	17	22	8	20	26	40	11	41	23	50	34	4	22	38	41	8	15	21	44	52	78	0	54	28	56	58	59	59	49	20	63	35	46	71	38	32	40	67	76	80	79	75	0	80	86	79	88	89	86	92	92	93	92	93	96	97	95	100	0	94	102	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	3	2	2	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	3	2	2	2	1	2	4	3	2	2	1	1	3	1	2	2	2	2	1	3	1	5	1	2	2	2	1	3	1	1	7	1
41000	-594.811436713478543	-601.666924664437943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740840170694930	2	1	3	4	5	4	5	6	6	6	5	4	5	6	5	8	7	7	7	8	7	8	7	9	8	6	9	8	8	8	8	9	8	10	9	9	10	10	9	9	11	9	10	9	10	11	10	8	9	9	10	10	11	12	10	10	12	12	11	11	10	10	13	14	11	14	13	12	13	13	13	13	15	16	15	15	16	15	15	17	15	17	17	17	19	18	20	21	22	23	24	24	26	30	28	29	28	33	32	33	35	41	41	42	2	0	2	1	3	1	3	5	4	4	2	1	2	6	4	26	6	7	9	10	11	14	15	14	26	11	18	9	11	11	15	17	8	19	9	22	16	26	19	19	51	23	30	17	22	33	16	26	23	21	27	28	29	34	10	22	38	51	43	31	50	6	42	57	0	63	20	36	27	59	59	65	63	42	35	46	71	57	32	63	67	76	75	79	75	0	75	86	84	86	89	86	90	93	93	93	93	96	97	96	100	0	98	102	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	2	1	3	2	1	1	2	3	2	1	1	1	1	2	1	3	2	3	2	2	3	1	1	1	1	1	3	1	2	1	1	4	1
