step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
30500	-612.078296652811787	-610.108327305778516	-1.969969347033272	0.000096436207965	0.000013827900244	0.143389091461782	0.662640186070255	0	3	4	6	6	7	8	9	9	9	11	10	11	10	9	12	13	12	13	13	12	11	13	14	15	12	14	17	15	16	14	13	16	14	16	15	14	16	14	15	17	16	14	15	15	17	17	16	17	15	18	17	16	18	17	19	15	18	18	19	18	18	18	19	16	17	21	17	21	18	22	20	19	20	20	20	20	18	20	22	22	21	21	21	21	21	22	22	22	20	24	22	23	24	23	26	25	23	25	25	26	26	24	26	25	27	27	29	0	1	2	3	2	4	6	7	5	6	10	8	5	3	7	9	12	15	10	11	12	12	13	13	24	10	16	10	21	44	12	26	45	9	26	27	4	25	14	14	29	31	21	17	19	27	31	34	26	27	52	27	37	68	44	65	34	20	29	25	42	29	43	51	0	38	73	31	73	44	60	62	22	55	65	60	43	29	70	60	69	68	78	78	54	68	29	63	72	78	98	79	86	87	72	85	82	86	80	89	92	89	73	69	98	89	71	100	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	2	1	4	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	4	2	2	1	2	1	1	2	1	2	2	2	2	2	4	2	2	1	1	1	1	1	2	2	3	1	1	1	2	2	2	3	2	3	2	2
31000	-623.229032418648330	-621.442391318419368	-1.786641100228908	0.000078396029333	0.000014093784269	0.179776761516445	0.604140399732901	1	4	3	7	6	7	5	7	9	9	11	10	11	10	10	12	13	12	12	13	13	12	11	13	16	13	12	18	15	16	14	14	16	15	14	15	15	16	15	16	18	16	14	15	14	15	19	18	17	16	17	16	16	16	17	17	18	18	19	18	18	19	18	19	16	18	19	19	21	18	21	20	20	19	19	20	19	20	21	22	21	21	20	22	21	23	22	21	22	22	24	21	21	24	25	26	24	22	23	24	25	26	22	25	26	28	28	28	0	3	1	7	2	7	2	7	5	7	10	8	3	5	10	23	22	15	9	11	12	12	9	14	26	14	11	40	22	22	22	16	45	35	16	27	24	26	14	18	29	29	22	22	13	20	61	35	26	27	46	27	37	37	44	65	13	27	54	38	42	61	43	51	0	25	39	54	54	55	25	29	54	55	56	60	63	44	70	38	52	73	70	78	68	69	41	41	77	83	82	78	53	85	87	73	86	81	66	89	92	47	72	94	98	100	99	89	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2	1	2	2	1	2	3	1	1	1	2	2	2	2	1	2	2	2	1	2	1	1	1	1	3	2	2	1	2	1	2	1	1	1	2	2	2	1	2	3	2	1	2	2	1	2	2	3	4	1	2	2	1	1	2	2	1	1	2	1	3	2	2	3	1	1	2	1	2	3	1	1	2	2	4	3
31500	-631.738186658468408	-630.084197545495726	-1.653989112972669	0.000101226346437	0.000022147391502	0.218790782065642	0.666269165167653	1	3	4	7	7	8	6	8	10	10	10	10	11	10	10	13	14	11	12	11	13	12	12	14	16	12	14	18	14	15	13	13	16	14	16	15	15	15	13	16	16	17	17	15	14	15	18	17	18	15	18	18	16	18	16	18	18	18	18	17	17	19	16	19	15	19	21	19	18	18	22	20	17	21	18	20	20	20	22	21	21	22	21	22	21	22	20	22	22	20	23	24	24	23	25	26	25	23	22	24	25	27	24	25	26	27	28	28	0	1	2	7	3	4	3	7	4	6	5	8	14	5	6	14	22	15	9	6	12	12	14	16	9	8	22	39	22	22	12	9	45	26	34	27	31	16	22	39	31	29	63	21	13	27	29	25	45	27	36	30	37	37	44	65	35	27	73	38	29	42	21	51	0	38	19	37	37	55	38	41	37	78	65	34	63	31	70	35	54	85	78	90	54	69	41	58	77	70	67	30	82	68	88	68	47	86	67	89	92	88	72	68	98	100	66	89	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	2	1	2	1	2	1	3	1	1	1	1	2	1	1	2	4	2	2	1	2	2	2	1	2	3	2	4	1	3	1	1	1	1	2	2	2	2	1	1	1	3	1	1	2	3	3	1	1	1	1	2	2	3	2	2	5	2
32000	-609.399533941149798	-607.828786388977164	-1.570747552172676	0.000097582732844	0.000024736281057	0.253490349530863	0.644748522197132	0	3	5	6	7	7	7	9	9	9	9	10	11	11	9	12	14	12	13	12	12	13	12	13	15	13	13	17	15	16	15	12	17	15	15	16	14	16	15	16	18	17	17	16	14	18	17	17	16	16	18	16	16	17	16	18	17	18	18	20	19	17	18	19	15	18	20	18	19	19	19	20	19	20	20	20	20	18	21	21	21	21	19	22	21	23	21	22	22	22	23	23	23	24	23	25	26	22	24	24	26	27	24	25	26	27	29	28	0	1	2	2	3	2	2	6	3	7	6	10	10	6	6	13	14	15	8	11	12	8	9	13	45	14	20	39	22	21	21	13	45	32	26	27	12	24	19	18	47	29	22	12	23	36	29	26	19	27	36	27	31	30	31	65	34	52	22	66	42	29	30	51	0	57	40	22	68	78	38	61	37	55	65	25	29	44	70	71	69	54	78	78	73	69	47	31	63	78	81	70	82	85	72	94	86	53	60	89	92	98	95	94	98	100	99	100	1	1	1	1	1	2	2	1	2	2	1	1	1	3	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	2	1	1	1	2	3	1	1	2	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	3	2	2	1	1	2	1	2	1	2	1	2	3	3	2	3	1	2	1	2	2	1	2	3	2	1	2	1	1	1	2	2	2	4
32500	-570.974876381387162	-569.301517338669100	-1.673359042718057	0.000067584488121	0.000014333853234	0.212087915919729	0.543824185483955	-1	3	5	6	7	7	5	8	9	8	11	10	11	10	10	10	13	12	11	13	12	12	13	11	16	13	14	17	14	14	15	13	13	15	15	15	15	14	15	17	16	16	15	15	15	18	18	17	16	17	17	17	16	17	17	19	18	18	18	20	18	19	17	19	17	18	20	19	19	19	21	19	19	19	19	20	20	20	20	21	22	19	21	22	21	21	20	22	22	21	23	23	23	24	23	25	24	21	25	24	25	26	23	25	26	28	28	29	0	1	2	1	3	7	2	4	5	4	4	8	3	7	4	5	22	15	10	11	12	12	16	9	16	13	19	19	21	12	22	9	14	26	26	27	22	14	19	39	29	31	29	12	33	36	29	34	34	36	36	27	37	22	44	65	35	27	31	24	42	42	43	51	0	16	40	37	54	44	60	41	53	55	65	66	43	44	70	66	82	37	78	90	82	69	41	47	43	70	98	70	82	85	41	94	69	73	80	89	92	87	88	85	98	100	99	100	1	2	1	3	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	1	1	2	2	3	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	2	1	1	2	1	2	1	2	1	2	1	2	1	4	1	1	1	1	1	3	2	2	1	2	1	2	2	1	1	1	2	4	1	1	2	2	1	1	1	1	2	3	4	1	1	1	2	2	3	1	2	1	2	1	1	2	1	2	2	2	2	2
33000	-624.920959294643353	-623.270651872937265	-1.650307421706130	0.000093445816537	0.000020568723857	0.220113907918227	0.641288714159445	1	3	5	7	7	7	7	9	9	9	12	11	12	11	9	12	13	11	12	13	13	12	12	13	16	13	14	17	14	15	14	14	15	16	14	13	15	13	14	16	18	16	15	16	15	17	17	18	17	15	18	16	16	17	17	19	18	17	19	18	19	17	17	20	17	18	21	18	21	18	20	21	19	19	20	20	18	19	20	20	22	20	21	21	21	22	22	23	22	22	24	23	23	24	23	25	25	23	25	24	26	27	25	22	26	28	28	28	0	1	2	3	3	3	3	7	5	7	10	7	7	5	6	9	8	15	10	6	8	12	9	9	23	9	36	39	21	8	22	16	19	35	26	11	31	8	19	39	29	31	21	22	26	27	29	35	23	36	52	27	30	30	44	65	45	36	68	25	47	42	22	51	0	25	40	54	68	55	34	49	54	55	65	66	43	70	70	66	82	53	70	44	31	68	41	41	77	78	98	84	47	104	41	94	82	85	80	89	90	61	88	54	98	100	99	100	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	2	1	1	3	1	1	2	2	3	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	5	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	2	3	4	2	2	2	3	2	1	1	2	1	2	1	4	2	2	1	2	3	1	2	2	2	2	2
33500	-645.622338859123715	-644.081069676033962	-1.541269183089786	0.000087126328946	0.000023428402126	0.268901518169600	0.578611297647424	0	4	3	6	5	8	7	9	9	10	11	10	12	11	8	11	14	12	12	12	12	11	13	14	14	13	13	17	14	15	13	14	17	16	15	15	14	16	15	16	16	17	14	16	15	16	18	16	17	17	17	17	17	17	17	19	18	17	19	20	17	19	16	19	15	19	21	18	21	19	22	21	18	20	20	20	19	19	21	21	21	21	20	22	21	22	21	19	21	22	24	23	23	24	24	25	26	24	24	24	24	23	25	25	26	27	28	28	0	3	1	3	1	4	4	6	2	4	5	8	14	9	5	7	21	15	6	11	12	12	16	13	16	19	11	39	21	31	22	16	45	26	26	27	31	25	10	13	29	10	7	31	13	27	31	13	13	36	27	27	37	37	30	65	34	27	37	38	29	30	43	27	0	38	51	37	68	44	35	41	43	55	65	24	63	44	70	66	68	54	78	78	68	82	41	41	63	78	85	79	59	85	87	85	86	47	66	89	92	47	88	94	94	100	71	100	1	1	2	1	3	1	1	1	2	3	2	1	1	1	1	2	1	2	3	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	4	2	2	1	2	4	2	2	1	2	2	2	2	1	2	1	2	3	2	1	2	1	4	1	2	1	2	1	2	3	2	2	2	2	3	2	2	1	1	2	1	1	2	2	1	2	2	3	2	2	1	2	2	2	1	3	3	3	1	1	3	3	1	1	2	3	2
34000	-603.401106150566989	-601.627466303957362	-1.773639846609626	0.000072417111389	0.000013252023651	0.182995750549128	0.647808130926164	1	3	4	6	7	8	7	9	10	9	11	11	10	9	8	12	13	11	12	12	13	12	13	12	16	13	13	17	14	15	13	14	16	16	15	15	15	15	14	17	17	15	15	15	15	16	19	17	18	16	17	18	14	17	17	18	18	18	18	19	18	18	18	20	16	18	19	18	19	18	21	20	19	20	19	19	20	21	22	21	21	20	19	22	22	22	20	22	22	22	22	23	20	22	25	24	25	23	23	26	25	26	23	25	26	28	27	28	0	1	2	2	4	4	2	7	5	4	7	7	14	5	7	13	22	15	6	11	12	8	13	14	23	24	11	39	21	31	22	26	19	26	26	27	53	16	24	10	29	21	21	31	13	36	29	35	35	27	27	36	22	37	12	65	34	36	37	38	30	42	43	51	0	25	10	22	37	55	49	41	37	55	65	38	42	31	74	9	68	31	70	83	68	69	41	41	77	83	82	79	37	73	88	94	86	91	71	89	92	72	88	85	98	89	71	100	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	3	1	1	1	2	2	1	2	1	2	1	2	2	1	2	2	2	1	2	2	1	2	1	2	2	1	1	4	3	2	1	2	1	1	3	2	3	3	4	1	4	1	4	1	1	2	1	1	2	1	2	1	1	3	2	2	1	2	1	1	2	1	4	1	2	2	4	2	1
34500	-612.450746817606387	-610.712150564217836	-1.738596253388593	0.000058169219326	0.000011182411853	0.192239331764786	0.608472282635774	1	4	5	7	6	6	8	8	10	8	10	9	11	9	10	12	14	11	13	12	12	13	12	12	16	13	13	16	14	15	13	12	16	16	15	15	15	15	14	15	18	14	16	16	15	18	18	16	17	16	16	17	17	17	17	19	17	18	19	20	18	17	18	20	16	18	21	18	19	18	20	21	19	19	20	21	20	20	20	21	21	20	20	22	21	22	21	22	22	22	23	23	23	24	24	24	26	24	24	25	25	25	24	25	26	27	28	28	0	1	2	6	2	2	6	6	5	6	8	8	7	3	10	14	22	15	7	6	12	12	8	6	38	13	11	39	21	21	12	9	16	26	26	20	21	23	19	39	42	21	42	30	14	27	29	35	24	27	27	27	37	37	30	65	35	27	54	13	42	42	42	51	0	38	28	37	68	55	25	41	37	55	65	66	43	70	70	71	82	54	70	78	37	69	47	61	31	78	53	79	73	53	68	85	81	91	60	77	92	87	72	68	98	89	80	100	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	3	3	2	2	2	3	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	2	1	3	2	2	1	2	2	2	3	1	1	1	2	1	2	1	3	2	2	2	2	1	2	3	2	1	1	2	2	2	1	2	2	2	1	1	1	1	2	1	1	5	2	2	2	4	2	3	2	2	5	2	2	3	1	2	3	1	3	1	4	2	2	4	2
35000	-572.629094610524930	-570.918126005716999	-1.710968604807943	0.000060160602635	0.000012043061890	0.200181869232596	0.628296415149730	1	3	4	5	7	7	7	8	9	9	11	11	11	9	9	11	14	10	13	12	12	12	12	13	15	13	13	15	14	16	14	14	17	15	15	15	15	15	16	17	16	16	15	16	16	17	16	17	17	17	17	17	16	18	17	19	17	18	19	19	18	18	18	19	17	18	21	18	20	19	21	20	18	20	20	21	19	18	21	20	19	22	20	21	21	22	22	23	22	22	22	23	22	24	24	25	25	24	23	26	25	26	25	26	26	26	26	28	0	1	2	3	3	4	4	4	5	7	10	8	9	3	6	9	21	15	7	11	12	12	16	16	24	16	20	19	21	12	22	24	25	26	26	27	22	24	19	19	29	29	12	21	13	36	29	35	39	36	36	36	37	37	44	65	24	27	54	38	42	42	43	51	0	24	40	37	73	78	66	47	30	55	65	60	43	55	70	66	30	54	78	78	68	69	41	47	63	83	72	84	73	54	88	85	69	93	38	89	92	63	88	94	98	89	66	106	1	1	1	1	2	2	1	1	1	1	1	2	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	2	1	2	2	2	2	1	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	2	2	2	3	3	1	1	2	2	2	1	3	2	1	3	2	1	4	1	1	2	2	4	1
35500	-619.373652900143384	-617.801792045524735	-1.571860854618688	0.000087722682916	0.000022189208379	0.252947215492032	0.644938011945211	1	3	5	6	6	7	8	8	9	8	10	11	11	10	7	12	13	11	13	12	13	12	11	12	15	13	13	17	14	15	13	14	17	15	15	15	16	16	14	16	15	17	16	16	13	17	18	17	17	16	15	18	17	17	17	19	17	18	19	19	18	19	17	19	17	18	21	17	20	18	21	20	19	20	20	21	19	17	22	21	20	21	20	21	21	22	21	22	23	20	23	24	22	25	25	26	25	24	23	26	25	26	23	26	26	27	28	28	0	1	2	2	2	4	6	4	5	4	8	8	7	5	4	13	12	15	10	11	22	12	14	9	23	14	11	39	4	31	22	26	4	26	26	27	41	13	13	39	12	29	29	22	16	27	42	35	26	21	27	36	21	31	30	65	35	36	54	24	21	61	43	51	0	25	40	21	54	44	33	31	68	44	56	25	63	44	70	34	37	54	78	78	54	29	73	42	63	78	85	70	69	85	103	85	73	91	66	89	92	103	87	94	98	89	99	106	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	2	1	1	1	1	1	3	2	2	2	3	1	1	1	5	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	3	3	1	1	2	1	2	2	1	1	1	1	4	2	2	1	3	2	1	1	3	2	2	1	2	2	2	1	3	3	2	1	3	1	2	1	2	2	1	2	2	1	2	2	1	1	2	3	1
36000	-642.498543590666827	-640.960621757529339	-1.537921833137482	0.000073696435185	0.000019956245649	0.270789836696238	0.603189278867432	0	4	3	7	6	5	7	8	9	9	12	11	9	11	10	11	14	12	12	10	12	12	10	12	14	13	13	18	14	15	13	14	17	16	15	16	15	15	15	16	16	16	16	17	15	17	19	16	18	17	18	17	16	17	17	17	17	19	18	19	18	18	18	19	16	19	19	19	20	18	21	20	20	20	19	20	19	19	20	19	22	22	21	22	21	22	21	22	23	22	22	22	23	25	25	26	26	23	24	25	25	24	24	24	26	27	28	28	0	3	1	6	2	2	6	6	3	4	23	8	4	5	10	13	21	15	10	4	20	23	5	4	14	24	20	10	12	31	22	14	45	26	26	27	21	26	20	7	29	21	21	20	24	39	62	26	34	27	36	27	37	53	12	65	24	27	37	16	21	42	22	50	0	38	40	37	61	55	33	41	54	55	56	66	29	70	70	25	73	59	78	78	68	69	72	72	63	78	53	79	55	54	29	94	69	91	80	63	92	88	88	68	98	95	66	106	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	3	2	1	1	1	4	2	1	1	1	2	2	1	2	2	1	2	4	1	2	2	3	2	1	1	2	1	3	1	2	1	1	3	1	2	5	1	4	4	1	2	1	1	2	2	2	1	1	2	2	2	1	1	1	3	1	1	2	1	2	1	2	1	1	1	2	3	2	3	1	3	2	4	1	3	1	2	4	1	1	1	3	2	2	4	1
36500	-581.794430499421082	-580.274106635901262	-1.520323863519824	0.000070817591331	0.000019918014377	0.281258003881380	0.710296116516626	1	3	4	6	6	5	8	8	9	8	12	11	12	10	9	10	13	12	12	13	12	12	12	11	16	13	14	18	14	15	14	13	16	15	14	15	16	15	15	16	18	16	16	16	15	17	17	18	18	16	17	17	16	15	17	18	16	17	17	19	18	18	18	18	17	18	20	18	20	19	19	20	20	20	20	19	20	19	21	21	21	21	20	22	21	22	21	22	22	22	21	22	24	24	22	25	26	23	24	25	26	26	23	26	26	28	28	27	0	1	2	2	3	2	6	6	3	4	8	14	16	8	10	3	12	15	24	11	12	12	24	9	38	10	11	40	21	22	22	16	38	26	14	27	22	24	10	19	47	29	29	54	24	36	21	13	57	27	27	27	31	12	44	65	26	27	54	66	47	29	43	51	0	25	28	54	68	55	25	62	68	55	56	26	47	44	70	25	73	73	78	78	73	69	41	41	77	78	37	70	73	85	72	73	86	91	60	89	92	103	72	93	98	108	71	100	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	3	2	3	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	2	2	2	2	2	1	3	2	2	2	2	2	2	2	1	2	1	4	1
37000	-687.130444091515983	-684.988266356088388	-2.142177735427639	0.000137498355713	0.000016420266114	0.119421545290714	0.561741482246608	0	4	3	7	6	8	7	8	9	10	12	10	11	10	9	11	13	11	11	13	12	11	12	12	15	13	13	16	14	14	14	14	13	14	15	15	16	15	15	13	18	16	16	17	15	17	19	17	17	16	16	17	16	18	17	18	15	19	19	18	19	18	17	19	16	18	21	17	20	18	22	20	19	21	20	20	18	19	22	21	21	22	20	21	21	22	21	22	22	21	24	23	23	25	23	25	23	22	22	24	25	26	25	24	25	27	28	27	0	3	1	3	2	7	5	3	5	6	13	8	2	6	7	6	22	15	8	11	22	7	5	2	4	22	11	6	22	40	21	26	19	26	26	27	12	9	20	8	31	29	31	37	33	28	12	35	34	20	27	27	40	68	11	65	19	36	63	40	20	42	21	51	0	26	18	24	54	55	52	42	21	55	56	60	43	70	84	38	54	68	78	78	42	69	63	41	77	78	71	79	59	37	74	97	53	41	60	72	92	95	95	82	98	97	45	100	1	1	1	2	1	1	1	2	1	1	1	2	4	1	1	1	1	1	2	1	1	2	3	3	3	1	1	4	2	1	1	1	1	1	1	2	3	2	1	3	3	2	1	1	1	1	4	2	1	2	1	3	2	1	2	2	2	2	1	2	2	1	3	2	1	3	4	1	1	1	3	2	4	2	1	1	1	1	1	3	2	2	1	2	3	1	2	2	3	2	1	1	2	5	1	1	4	2	3	2	2	1	1	1	2	3	6	2
37500	-612.840075529346450	-611.312588014546350	-1.527487514800111	0.000063457747808	0.000017570314238	0.276882096284731	0.587974054154635	-1	4	2	6	6	7	8	8	9	9	10	11	11	11	8	11	12	12	13	12	13	12	12	13	14	13	13	16	14	14	14	13	17	15	15	15	15	16	15	17	17	16	16	17	15	16	18	17	17	15	17	18	17	17	15	19	17	19	18	19	19	18	17	20	15	19	21	18	19	18	21	20	18	20	19	20	20	19	21	21	22	21	20	21	22	23	22	21	23	22	24	23	24	23	24	24	25	23	24	26	26	25	25	25	25	26	29	28	0	3	1	3	1	4	6	4	4	4	8	8	9	3	4	9	4	15	10	11	17	12	3	9	24	12	4	45	21	12	22	14	45	26	26	23	12	25	19	28	29	29	29	55	16	36	29	26	35	27	36	36	21	37	12	65	24	36	54	45	42	42	21	51	0	16	40	54	54	55	57	41	54	55	65	14	43	70	70	35	53	73	78	78	59	69	41	41	43	78	98	79	53	68	88	85	82	82	80	77	92	88	95	85	98	89	99	100	1	1	1	2	3	1	1	1	1	1	1	2	1	6	1	1	3	2	3	1	1	1	4	2	1	1	4	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	2	1	2	2	1	2	2	1	4	2	1	2	2	2	2	1	2	2	4	2	1	2	3	2	2	1	2	1	2	2	2	2	2	1	1	4	2	2	1	1	1	2	3	2	2	1	2	1	3	3	1
38000	-616.597109791637195	-614.938151052548847	-1.658958739088319	0.000071725782360	0.000015566672729	0.217030365045257	0.630992261838372	1	3	4	7	7	7	6	9	9	10	11	10	11	10	8	12	14	11	12	11	13	12	12	13	13	13	13	17	14	14	12	14	15	16	15	15	14	15	14	16	16	16	15	17	15	17	18	17	16	16	16	17	16	16	15	19	17	17	18	19	18	19	18	19	17	18	20	17	19	18	21	20	19	19	18	19	19	19	22	21	22	20	20	21	21	22	20	22	21	22	25	24	23	24	24	25	26	23	24	25	24	27	24	24	25	27	29	28	0	1	2	7	7	7	3	6	5	8	10	8	9	9	4	14	12	15	10	7	12	12	9	13	9	16	11	40	21	20	12	26	16	26	26	27	22	13	22	20	39	29	29	55	25	36	29	24	35	27	36	27	37	31	22	65	49	27	68	66	42	42	43	51	0	13	40	37	53	55	38	41	37	70	65	48	41	70	70	66	85	22	78	78	73	68	42	42	77	78	93	70	73	37	88	85	98	67	80	89	79	88	87	69	98	89	71	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	3	1	3	1	1	1	1	1	1	2	2	1	2	1	2	1	3	3	2	1	2	1	1	1	2	2	1	1	3	2	2	1	2	3	2	2	1	1	1	2	1	2	2	1	4	1	2	1	2	2	2	1	2	1	3	2	3	1	2	2	2	2	2	1	2	1	2	1	2	4	2
