step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
29000	-658.529609398023467	-665.385097348982868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581455629081369	-1	1	3	4	3	3	6	4	6	6	6	8	8	8	8	9	7	10	10	12	10	10	10	11	9	11	10	13	12	10	11	10	12	12	12	11	12	13	12	13	13	14	12	13	12	14	12	14	14	13	12	15	13	15	16	16	15	15	14	15	13	15	18	18	16	15	16	17	16	16	18	17	16	15	19	20	18	19	18	17	19	16	18	18	18	19	18	18	20	19	20	21	20	19	19	19	22	21	22	21	22	23	23	23	26	23	24	25	25	24	23	26	29	31	32	0	1	1	5	1	2	2	6	3	8	0	5	17	11	8	11	5	11	7	12	13	10	13	17	17	5	25	30	30	14	23	25	22	31	24	17	22	45	32	0	24	18	23	34	23	40	0	13	35	22	24	61	23	53	43	46	41	53	35	22	36	53	39	33	52	24	60	60	61	53	50	53	49	61	82	33	66	67	60	69	84	52	24	65	50	58	58	54	75	80	77	79	64	52	72	0	0	86	90	48	96	97	100	90	111	98	100	101	103	0	100	107	112	100	0	1	1	2	1	2	1	2	1	2	1	1	2	1	1	2	2	2	2	2	2	1	2	1	2	1	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	4	1	1	1	1	2	1	2	1	2	1	1	2	1	2	3	4	1	3	1	1	2	2	2	2	1	1	2	3	2	2	2	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	3	2	2	1	1	2	1	1	2	1	1	1	1	1	1	5	1
29500	-651.870232430003057	-658.725720380962457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672795194965428	-1	0	1	4	4	5	7	6	6	6	6	7	8	9	8	10	9	8	9	12	10	9	10	10	9	11	7	12	11	12	9	10	12	13	11	11	11	13	12	13	12	13	12	13	10	14	13	14	12	14	13	15	14	15	16	15	15	17	14	14	14	15	17	18	16	16	17	15	15	15	18	15	17	17	18	20	16	18	19	17	17	16	19	19	18	18	19	18	19	20	20	19	21	19	20	18	21	21	22	21	22	23	22	23	26	25	24	24	24	24	24	26	29	30	32	0	1	1	3	3	1	6	5	5	5	0	6	27	11	6	14	27	11	7	12	13	13	31	27	27	10	6	14	18	29	6	17	22	23	17	25	17	45	32	0	36	28	31	43	31	40	0	22	24	51	36	39	43	34	23	40	24	72	49	51	39	43	17	48	61	43	51	60	61	43	50	34	49	65	82	48	43	67	68	69	82	52	57	52	50	72	53	43	80	80	66	60	83	52	58	0	0	88	61	83	96	97	100	90	111	88	100	101	103	0	93	107	107	93	0	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	1	1	2	3	1	1	2	2	1	1	1	2	1	2	1	1	4	1	1	2	1	1	1	2	2	2	2	3	2	1	1	2	3	2	2	1	1	1	1	4	1	2	1	1	1	1	3	2	1	1	1	2	1	2	4	1
30000	-707.219572851297471	-714.075060802256871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677389579065438	0	1	2	4	3	5	4	5	5	7	6	6	8	9	8	9	9	10	11	11	9	9	9	12	7	10	11	13	12	11	11	11	13	12	11	12	10	13	12	11	13	13	14	13	11	14	12	14	13	15	13	15	12	14	16	15	17	17	15	15	14	16	16	18	16	13	17	17	16	15	17	15	18	17	19	19	17	19	18	17	17	16	16	20	17	19	18	17	19	19	21	21	21	20	18	18	21	21	23	21	22	24	23	22	26	24	25	25	24	24	24	27	29	30	32	0	1	1	3	3	5	2	5	5	6	0	9	10	11	9	11	10	16	7	12	10	13	13	27	5	10	37	18	14	14	23	17	22	23	9	17	10	45	32	0	24	29	23	23	23	40	0	22	24	36	36	39	23	34	23	40	50	34	35	51	36	43	52	33	32	31	60	60	61	43	17	43	36	61	82	48	66	67	17	65	52	39	36	52	50	72	72	34	65	80	77	60	57	73	43	0	0	87	80	83	96	97	93	80	93	98	103	101	103	0	57	107	112	107	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	2	2	1	1	1	1	1	3	2	1	2	1	2	1	2	1	1	1	1	2	3	1	2	2	1	1	1	1	2	2	1	1	2	1	1	3	1	4	1	2	2	2	2	4	1	1	1	2	2	1	2	2	2	1	2	2	3	3	1	3	1	1	2	3	2	2	1	2	2	2	1	1	1	1	1	3	1	2	2	1
30500	-673.609430296285041	-680.464918247244441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635415074433671	-1	1	4	4	3	3	5	6	5	6	7	7	8	9	8	8	8	10	11	12	10	9	8	12	9	11	10	12	13	12	11	10	12	11	12	13	12	12	13	12	12	13	15	12	13	14	12	15	14	13	12	16	13	15	16	15	16	16	14	14	14	16	17	17	16	15	16	17	16	15	18	17	16	16	17	18	17	18	18	18	18	16	18	19	19	20	18	19	20	19	19	20	20	18	19	20	22	21	22	22	22	24	22	22	26	25	25	25	24	23	24	27	29	30	32	0	1	1	1	1	1	2	6	5	6	0	9	6	11	3	11	5	14	5	12	22	13	5	27	13	10	17	18	18	11	23	13	22	23	27	21	27	31	32	0	27	28	31	23	34	40	0	33	35	26	27	39	17	31	31	46	17	43	35	51	39	53	39	48	39	34	34	60	61	53	57	58	49	61	82	48	43	67	68	57	65	41	41	75	57	87	58	87	90	80	66	68	57	82	66	0	0	58	90	93	96	97	93	80	100	98	100	101	103	0	100	105	100	107	0	1	1	1	2	2	2	1	1	1	1	1	1	3	1	2	1	2	1	3	2	1	1	3	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	2	1	2	1	2	2	1	2	1	2	1	1	2	2	2	1	2	1	4	1	1	1	1	2	2	1	3	2	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	2	1	1	1	1	2	2	2	1	2	1	1	2	2	1	2	1	1	2	2	3	2	1	1	1	1	1	3	2	1
31000	-630.342458615919099	-637.197946566878500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717479420957927	0	1	2	4	3	4	7	5	6	5	6	7	8	8	9	10	8	10	11	12	10	9	10	11	9	11	9	13	12	11	11	10	13	13	11	12	11	13	13	13	13	14	15	12	12	14	12	13	13	14	13	16	14	15	15	15	16	14	15	14	14	16	17	17	16	16	16	16	15	15	17	16	17	16	19	20	17	18	19	17	18	17	18	18	18	19	18	18	19	19	19	20	19	19	21	20	21	20	23	20	22	23	22	23	25	23	24	25	24	22	23	26	29	30	32	0	1	1	3	3	3	3	6	8	5	0	5	6	11	9	14	10	14	7	12	17	13	13	25	17	27	17	29	30	18	23	13	22	23	27	24	13	45	32	0	24	28	53	23	31	40	0	22	35	36	36	61	23	34	34	40	41	31	49	51	39	55	65	48	32	34	51	60	39	34	50	58	59	61	82	64	58	67	68	65	65	52	57	52	71	72	72	55	84	80	66	68	57	52	88	0	0	88	90	83	96	97	100	90	100	88	100	101	103	0	57	107	112	112	0	1	1	2	1	1	1	3	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	3	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	3	2	1	2	1	2	1	2	4	1
31500	-614.736759377336739	-621.592247328296139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769989456388515	0	2	2	4	3	1	6	5	4	6	6	6	8	9	7	8	9	8	10	8	10	10	10	11	10	11	8	12	10	12	10	11	12	12	12	13	11	13	12	12	13	12	14	11	12	14	12	14	14	14	13	14	13	14	15	13	17	16	15	15	14	14	18	17	15	14	17	17	16	16	17	17	17	16	19	19	16	19	19	19	18	17	19	19	18	18	19	18	20	19	20	21	21	19	21	20	20	20	21	22	22	22	21	23	25	24	24	24	23	25	24	25	28	30	32	0	1	6	3	6	1	2	5	5	9	0	5	10	11	5	11	10	11	27	12	13	27	13	27	27	12	9	18	11	29	27	17	22	23	27	24	17	45	17	0	24	29	34	31	31	40	0	33	35	25	17	39	23	34	45	40	59	31	35	51	39	53	39	33	52	34	60	60	61	62	50	55	59	61	82	64	66	67	68	69	82	65	57	52	50	72	86	72	74	69	77	79	57	65	88	0	0	88	90	103	96	97	83	99	111	87	100	101	103	0	103	100	107	113	0	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	3	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1
32000	-652.357837210333628	-659.213325161293028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650730150662636	-1	2	3	4	1	5	6	5	5	6	7	6	9	8	8	9	8	10	8	10	11	10	10	11	9	11	10	12	12	12	9	10	13	12	12	12	12	12	12	12	13	13	12	12	11	14	11	14	13	14	14	16	14	14	16	14	16	15	14	15	14	15	17	18	16	14	16	16	15	15	16	16	16	15	18	20	17	19	18	19	19	18	19	20	17	19	18	18	19	17	21	20	21	18	20	20	21	20	21	22	22	23	22	23	25	23	24	24	24	23	24	25	27	30	32	0	1	5	3	1	2	6	5	5	5	0	9	17	11	8	11	10	14	7	12	13	9	31	17	17	6	17	18	18	18	9	25	22	23	27	27	17	45	24	0	21	28	23	31	31	40	0	22	35	24	17	39	43	43	34	40	24	43	35	24	39	43	32	48	61	23	60	60	61	34	36	43	59	61	52	64	66	67	51	90	82	65	41	65	50	62	72	62	74	65	55	79	52	69	88	0	0	72	90	93	96	97	83	90	100	98	83	101	103	0	93	107	107	113	0	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	1	2	2	3	1	1	1	4	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	2	2	2	2	1	1	5	2	1	2	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	4	2	2	2	1	1	2	1	3	1	3	2	1	1	1	2	3	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1
32500	-615.722656845722213	-622.578144796681613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672163228588685	-1	2	2	4	3	4	6	6	5	7	6	6	7	8	8	10	9	9	9	10	11	9	9	11	10	9	11	10	12	11	10	11	12	12	12	12	11	12	12	12	12	12	14	13	13	13	12	13	14	15	12	14	14	14	16	14	16	15	15	15	15	15	18	18	16	15	16	16	16	15	17	16	16	17	19	20	16	19	19	17	18	18	19	16	19	19	18	18	19	19	20	21	20	19	20	20	22	21	23	22	22	24	22	22	25	23	24	24	24	24	23	26	27	30	33	0	1	1	3	1	3	6	9	5	5	0	5	5	11	8	14	13	11	7	10	17	10	13	17	13	8	17	18	18	18	23	13	22	23	24	27	17	31	25	0	32	28	34	34	38	40	0	22	17	24	17	39	34	23	23	40	41	43	35	17	39	34	84	48	39	34	60	60	61	34	50	34	35	61	84	64	66	67	68	84	52	52	57	52	50	87	58	55	74	80	77	68	27	82	88	0	0	95	90	93	96	97	93	90	111	98	100	101	103	0	93	107	107	113	0	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	3	3	1	1	1	2	2	1	2	1	2	3	1	2	2	4	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	2	2	4	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1
33000	-654.096495804377355	-660.951983755336755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690449555024714	-1	0	1	3	3	5	7	7	5	6	5	7	8	9	7	9	7	9	10	10	11	9	9	8	10	11	8	13	12	11	10	11	12	12	13	10	12	13	12	12	13	11	13	12	11	14	12	14	13	14	12	16	14	14	16	15	15	17	12	13	14	16	16	17	14	16	15	17	16	16	17	15	16	16	17	19	17	17	18	19	18	18	18	19	18	19	17	19	19	18	19	20	20	19	21	20	21	22	22	22	22	23	23	23	25	24	24	24	25	24	24	26	28	30	32	0	1	1	3	1	4	3	9	5	9	0	5	10	11	9	11	10	11	2	8	17	10	13	17	24	7	17	30	18	18	23	13	22	23	59	27	24	45	25	0	24	18	23	23	23	40	0	22	59	37	27	65	43	34	72	46	41	72	17	33	32	53	39	48	32	72	60	60	61	43	50	43	59	61	52	64	31	67	68	90	75	75	57	61	50	87	72	72	39	52	66	79	57	52	88	0	0	95	80	57	96	97	93	80	111	98	100	101	103	0	93	100	107	113	0	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	2	1	2	5	1	3	2	1	1	1	2	1	1	2	1	1	3	2	2	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	2	2	1	2	1	2	1	1	1	3	1	1	1	1	1	2	3	2	1	1	2	3	1	2	1	2	2	1	1	1	1	2	3	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1
33500	-677.259233669324658	-684.114721620284058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638732780551668	-2	2	3	3	0	4	7	6	5	5	7	7	8	9	9	9	7	10	11	12	10	9	9	12	9	11	10	12	12	11	10	11	13	12	12	12	11	13	12	11	11	14	15	11	11	14	13	15	11	14	14	15	14	15	17	13	16	14	15	15	14	15	17	17	17	14	17	17	17	15	17	16	17	16	17	20	18	19	19	19	19	17	17	19	17	19	17	18	19	18	19	21	20	20	20	20	21	21	22	22	21	23	23	23	24	24	24	24	24	25	25	25	28	31	33	0	1	1	1	1	3	6	10	3	3	0	9	17	11	1	11	10	14	2	12	13	13	13	27	17	9	17	14	18	18	23	15	22	23	49	25	17	45	27	0	17	28	34	23	31	40	0	33	17	49	24	36	23	53	23	40	24	34	49	51	27	23	39	48	39	19	60	60	61	53	50	58	49	61	52	64	66	67	68	90	82	61	25	52	50	72	58	58	65	69	43	79	51	52	88	0	0	88	80	57	96	97	83	74	100	98	100	101	100	0	57	100	107	107	0	1	1	2	2	1	1	2	1	1	1	1	1	1	2	6	1	1	1	5	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	3	1	4	1	2	1	2	1	2	2	2	2	2	2	1	1	1	1	2	1	3	2	2	1	2	1	1	1	1	2	3	2	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	3	3	1	1	1	1	1	1	3	1	2	4	1
34000	-651.357930538547066	-658.213418489506466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650582974230924	0	1	2	3	3	4	6	6	5	7	6	7	9	8	9	8	10	10	9	10	10	9	10	12	10	11	8	12	12	12	8	10	12	12	12	12	11	12	12	13	14	13	14	11	9	14	11	14	11	14	14	15	14	15	16	15	17	15	14	14	13	15	18	17	17	14	16	17	16	16	18	15	17	16	19	19	18	18	19	18	19	17	18	19	17	19	18	18	18	20	20	19	21	19	17	20	21	21	22	20	22	23	23	23	25	23	24	24	24	24	25	26	26	30	33	0	1	1	3	3	1	2	5	5	5	0	6	27	11	10	11	27	11	7	12	13	27	31	17	27	8	8	18	18	18	10	27	22	23	27	17	27	45	25	0	36	18	34	23	31	40	0	22	27	24	37	39	34	43	23	40	36	34	33	24	32	43	39	48	52	34	51	60	61	62	50	43	51	61	82	64	66	67	68	69	82	52	41	65	24	58	58	95	74	80	66	68	57	82	72	0	0	95	80	57	96	97	93	61	100	98	100	101	103	0	93	107	111	107	0	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	3	2	3	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	1	1	1	2	1	2	2	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	4	2	1	2	1	1	1	4	2	1	2	1
34500	-642.960864564736653	-649.816352515696053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686424942089261	0	2	2	4	3	4	4	6	5	6	6	6	7	8	8	10	8	10	10	11	9	8	9	10	10	11	10	13	13	11	10	10	12	12	11	13	11	10	12	11	13	12	14	13	12	14	13	15	13	14	14	15	15	14	16	16	15	16	14	15	13	16	16	17	16	15	17	16	17	14	17	15	16	15	18	20	18	18	19	18	17	17	19	19	18	19	18	18	20	20	21	20	21	19	21	19	20	22	22	20	21	23	22	22	25	24	24	25	24	24	24	26	28	29	32	0	1	1	3	1	3	2	5	5	9	0	3	3	11	5	14	13	14	6	12	13	10	13	17	17	8	17	42	30	18	13	13	22	23	17	24	17	23	32	0	24	18	34	23	38	40	0	51	35	27	13	61	34	34	66	46	36	72	35	36	39	70	36	33	25	34	60	60	74	34	50	43	49	61	82	64	66	67	68	74	65	52	57	39	50	43	72	43	65	80	66	79	83	52	72	0	0	95	80	57	96	97	83	80	93	98	100	101	103	0	103	107	107	113	0	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	4	3	1	2	2	2	2	3	1	2	1	4	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1
35000	-638.301667042185272	-645.157154993144673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553021264028698	-1	1	3	4	4	5	6	7	4	6	6	7	7	8	7	10	9	9	10	11	10	9	9	11	10	9	8	11	12	12	10	11	13	12	13	12	10	12	13	11	13	13	14	12	13	13	12	15	13	14	13	16	14	14	16	15	17	15	15	15	14	15	17	18	15	16	16	16	16	14	17	17	17	16	18	19	17	19	19	19	18	17	18	19	19	19	19	18	19	20	21	20	20	20	19	20	20	21	22	22	22	23	19	23	25	24	24	24	24	23	24	27	29	29	31	0	1	1	1	3	3	4	3	1	9	0	9	10	11	6	18	27	14	7	12	13	13	13	17	27	10	13	18	18	14	23	25	22	23	27	13	27	31	32	0	17	28	34	23	38	40	0	22	17	24	27	65	23	34	34	46	41	43	49	51	39	70	25	48	36	23	60	60	61	34	27	58	49	61	82	64	53	67	68	52	82	65	36	65	71	43	58	72	74	80	66	60	41	84	88	0	0	95	80	83	96	97	57	80	57	88	100	101	100	0	100	105	107	105	0	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	4	3	1	1	1	1	2	2	1	1	1	2	1	3	2	2	3	1	2	1	2	1	2	1	2	1	1	1	3	2	2	3	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	3	2	1	3	2	1	2	1	2	3	3	1	1	1	1	1	2	2	1	2	1	2	4	3	1	1	1	1	1	1	2	2	1
35500	-626.324684225231977	-633.180172176191377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722673884007986	0	2	3	3	4	5	6	6	5	7	7	7	7	9	7	10	9	10	10	11	10	9	9	11	9	11	8	11	10	12	10	10	12	12	12	12	11	13	13	12	12	13	14	12	11	13	12	14	14	15	14	17	14	14	14	14	16	16	14	15	14	16	18	18	16	14	16	18	15	15	18	16	17	17	17	19	17	19	17	18	19	16	18	20	18	19	18	18	20	19	20	20	22	19	20	19	21	21	22	22	21	23	23	23	24	23	23	24	25	24	25	26	29	29	32	0	1	1	1	3	3	2	6	5	8	0	5	8	11	8	11	27	14	7	12	25	13	13	25	8	10	13	18	14	18	23	27	21	23	17	24	13	45	32	0	17	28	34	23	31	40	0	33	35	17	36	65	34	34	23	46	41	34	35	37	39	34	82	48	61	34	60	60	61	53	50	55	49	61	39	33	31	67	60	69	75	39	57	65	50	58	72	58	90	65	66	68	83	65	88	0	0	86	75	83	96	97	100	80	100	88	100	101	103	0	105	107	107	112	0	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	3	1	1	1	2	3	3	2	1	1	1	1	1	2	2	2	1	1	1	2	3	1	2	2	1	1	1	1	3	2	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1
36000	-669.432639915419259	-676.288127866378659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642599569041799	-1	2	3	4	4	4	5	6	6	6	6	8	7	8	8	9	9	9	10	11	10	10	9	11	9	10	7	11	13	11	11	10	13	11	12	12	12	13	13	12	14	13	15	12	13	14	13	15	13	14	13	15	13	14	17	16	15	16	14	14	14	14	17	18	16	15	16	16	16	16	17	17	16	16	18	20	17	18	18	17	19	17	19	20	18	18	19	18	19	20	21	21	21	19	20	20	19	21	22	21	22	22	22	24	25	25	24	24	25	23	23	26	29	27	31	0	1	1	3	2	3	2	5	5	5	0	5	8	11	9	11	27	14	7	12	13	13	13	27	27	10	10	18	30	14	23	17	22	23	25	27	25	34	25	0	36	28	53	23	34	40	0	22	35	17	25	39	23	23	57	46	25	23	35	51	25	34	17	48	61	23	24	60	61	62	50	54	59	52	82	48	43	67	68	61	75	65	71	69	24	58	86	55	74	80	43	79	83	80	43	0	0	95	90	57	96	97	100	99	111	98	93	101	100	0	100	107	107	107	0	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	1	3	1	1	3	1	1	1	2	1	2	2	1	2	1	1	1	1	1	3	1	1	3	2	1	1	2	2	4	2	1	3	2	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	2	3	1	1	1	1	2	4	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1
