step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
33500	-628.410848891699288	-626.375231488361464	-2.035617403337820	0.000130951697914	0.000017464858228	0.133368703925237	0.621238876050346	1	2	3	4	6	7	6	9	7	7	8	9	8	9	8	10	8	11	8	9	10	11	12	12	12	11	12	10	12	12	13	12	14	13	14	14	13	14	14	16	15	16	16	14	16	16	16	17	18	17	18	18	16	16	17	19	20	18	19	18	18	19	20	19	18	19	20	23	20	21	20	23	21	21	20	20	21	22	22	21	22	22	24	20	23	26	24	25	25	23	27	26	24	26	25	25	26	30	0	1	2	3	4	5	4	4	5	7	4	5	5	9	9	20	7	12	5	4	14	8	16	15	18	10	28	9	10	13	27	8	16	6	18	26	20	28	23	25	44	18	38	29	38	35	21	39	53	43	44	40	24	44	44	65	47	40	34	50	53	14	65	44	55	42	64	80	58	59	65	47	59	34	12	61	51	70	76	54	65	62	67	44	59	74	70	81	71	56	83	73	59	63	64	51	84	80	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	2	1	1	2	2	2	2	2	2	1	2	1	2	1	1	1	1	3	2	1	1	2	2	2	1	2	1	1	1	2	1	2	4	1	2	1	2	1	1	1	2	1	4	1	4	5	1	2	1	1	4	2	3	2	3	2	2	2	2	3	1	2	2	3	3	2	2	3	3
34000	-615.453696320431391	-613.786798579685865	-1.666897740745543	0.000101312308215	0.000021708907126	0.214277095331257	0.532646283520798	-1	1	3	3	6	7	5	7	8	9	8	8	8	10	9	9	9	10	9	9	12	10	11	10	13	11	12	13	12	11	11	13	13	14	14	14	14	13	13	15	16	16	18	15	15	18	16	17	17	17	17	20	17	18	18	20	19	18	19	18	18	19	19	20	18	20	21	22	18	20	19	21	19	22	19	22	22	21	22	22	21	20	24	23	21	24	24	24	24	25	27	25	26	26	25	24	27	28	0	1	2	2	7	7	4	7	4	8	5	5	8	13	5	5	12	10	11	12	14	7	16	5	22	8	31	20	18	16	20	31	15	20	12	15	32	24	24	35	14	25	15	28	22	40	29	20	27	28	32	42	34	44	44	65	45	40	41	29	49	53	48	54	44	42	54	51	40	59	54	30	43	49	36	49	63	70	72	54	51	34	67	71	73	49	50	51	68	89	83	62	74	68	68	84	83	83	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	3	1	1	1	1	2	3	3	2	1	1	1	1	4	2	4	1	2	2	2	4	2	2	2	2	2	2	2	1	2	2	2	3	1	1	2	2	1	2	1	2	1	1	1	4	1	3	2	3	1	1	1	2	3	3	1	2	1	2	4	4	1	1	2	3	3	3	2	1	2	2
34500	-567.569887196450509	-566.080568581347961	-1.489318615102524	0.000093943389938	0.000028404170587	0.302354115657728	0.594318066088080	-1	3	2	4	7	8	6	5	7	8	9	9	8	9	8	10	9	11	9	10	12	9	12	11	12	12	13	13	11	13	11	13	14	15	14	14	13	14	16	16	15	15	18	15	16	17	15	17	18	17	18	19	18	17	17	19	20	18	18	18	17	20	19	19	20	19	20	23	20	20	21	22	21	21	21	21	21	21	21	23	23	22	25	23	21	24	25	25	23	24	28	24	25	27	25	26	27	31	0	3	1	3	4	5	8	4	8	5	5	6	8	9	7	22	5	20	3	4	22	5	16	5	18	12	31	12	14	24	7	22	26	24	32	28	31	20	30	42	37	25	50	37	38	35	28	39	50	47	44	42	24	44	44	55	38	40	16	34	34	34	51	54	56	35	54	71	46	59	54	73	53	50	50	62	63	70	28	67	55	49	84	71	34	75	72	89	71	84	97	85	85	88	68	84	83	80	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	3	2	1	1	2	1	2	2	2	1	1	2	2	1	3	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	2	3	1	1	1	3	1	3	2	1	2	1	1	1	2	2	2	1	1	2	1	2	3	2	1	2	1	3	2	3	2	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	3
35000	-615.602708112390474	-614.039442318564170	-1.563265793826336	0.000128006936345	0.000032924581659	0.257209355989674	0.629590046288592	0	3	2	3	6	7	4	7	8	8	8	9	8	9	7	9	10	10	9	9	12	11	12	8	12	11	12	12	11	12	13	12	15	14	14	14	15	13	16	16	16	15	18	16	16	17	16	16	17	15	18	20	17	17	17	19	19	19	19	20	18	19	20	21	19	20	21	22	19	21	20	22	21	22	20	21	20	21	22	22	22	22	23	20	22	25	24	25	23	25	27	25	25	26	25	27	26	29	0	3	1	3	7	4	4	7	4	15	8	5	4	15	5	13	24	10	24	6	16	16	18	4	18	14	12	20	13	14	30	5	32	30	8	26	32	28	30	25	24	28	13	30	38	42	32	30	34	21	31	42	34	37	50	44	45	46	50	48	33	53	51	54	51	42	71	51	46	49	54	59	59	62	12	62	51	41	76	54	56	34	80	54	59	82	43	84	44	51	83	60	68	68	89	88	83	67	1	1	1	1	1	3	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	2	2	1	2	1	2	1	2	4	2	2	1	2	2	5	2	4	2	1	1	2	2	1	2	2	2	2	1	1	2	2	1	1	3	2	1	1	2	1	2	1	2	1	2	2	2	1	2	7	1	1	3	1	1	1	3	1	2	2	2	3	3	2	5	2	2	2	2	1	2	2	3
35500	-676.203906295137017	-674.484480711613173	-1.719425583523898	0.000162048569457	0.000032034387313	0.197683863674484	0.499434055733987	0	3	2	4	6	7	6	8	7	8	9	7	8	9	8	9	9	11	8	9	10	10	11	11	12	12	12	11	10	11	14	13	15	14	13	15	14	14	15	15	16	17	19	15	15	17	16	18	17	15	17	18	17	15	18	19	20	18	20	19	18	16	20	20	18	19	21	23	19	20	20	22	21	19	20	22	21	20	22	22	22	22	24	22	22	25	23	25	24	25	28	25	24	25	25	28	27	30	0	3	1	3	4	4	2	5	4	5	12	4	7	6	5	12	9	9	7	9	8	8	8	10	10	12	15	20	4	15	27	9	20	23	27	18	24	29	12	35	22	18	21	3	30	40	26	36	36	6	18	62	36	29	18	65	39	25	39	53	41	15	50	65	54	39	71	56	35	53	37	74	26	24	47	60	56	23	30	41	63	49	80	51	70	82	53	63	81	67	83	78	74	29	89	71	83	83	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	3	1	2	1	1	1	1	2	2	3	1	2	1	1	2	3	2	1	2	1	2	4	1	3	2	4	6	2	2	3	2	2	4	3	2	1	2	3	1	3	3	2	1	1	4	3	1	1	2	1	2	3	1	3	2	5	4	2	2	1	4	4	3	1	2	1	3	1	1	3	3	2	3	2	4	2	7	1	4	2	3
36000	-676.267245843821797	-674.701414038149210	-1.565831805672550	0.000140395276957	0.000035929973580	0.255920101860777	0.445765871447794	0	3	2	4	6	7	6	8	7	9	8	8	9	9	8	9	10	10	9	9	11	11	11	11	13	13	12	13	11	13	12	13	13	15	12	15	14	13	14	15	16	16	19	15	16	17	16	16	17	17	17	18	16	17	17	18	20	16	19	19	17	17	20	20	20	20	20	22	18	20	20	22	21	21	19	22	22	21	22	22	22	21	25	21	22	25	23	25	24	24	27	25	26	26	26	27	27	31	0	3	1	3	4	4	4	7	7	9	4	6	5	6	5	5	8	9	9	12	15	9	10	2	18	21	13	2	5	29	20	31	23	33	18	26	10	14	16	35	32	10	48	8	39	35	7	39	21	53	31	25	34	28	30	47	28	25	27	5	22	39	56	54	26	24	47	54	40	30	47	41	70	47	44	59	63	70	8	64	41	34	67	41	15	42	61	87	65	55	85	82	76	84	89	64	80	84	1	1	1	2	1	2	1	2	1	1	3	1	2	2	2	1	1	1	1	1	2	2	1	5	2	1	2	5	2	2	2	1	1	1	1	2	2	2	2	2	2	4	3	4	1	3	4	1	3	1	3	2	1	2	2	1	3	1	3	6	2	2	1	2	4	3	2	2	3	3	2	4	1	3	2	2	1	1	8	1	3	2	4	4	7	4	4	1	2	3	2	2	3	2	2	3	3	5
36500	-678.261839570127336	-676.457826978514731	-1.804012591612587	0.000158216977687	0.000027788798798	0.175637274865356	0.456832994343776	-1	2	1	4	6	8	5	9	7	9	9	8	8	9	8	9	8	10	10	8	11	10	11	11	13	12	11	13	10	12	14	13	13	15	13	14	14	13	16	13	16	16	17	15	16	17	17	17	17	13	17	19	17	15	18	17	20	18	19	19	19	20	21	20	19	19	20	22	19	20	19	21	21	21	17	20	22	20	22	21	21	22	24	23	23	24	22	25	24	25	28	26	24	27	25	27	27	29	0	3	1	2	4	4	4	7	2	4	9	4	5	12	4	5	5	15	16	7	6	2	16	5	18	29	4	20	6	21	22	24	6	50	14	12	7	8	16	14	38	10	34	22	27	40	21	29	34	23	33	31	50	38	51	41	47	42	42	6	53	43	56	51	56	35	54	65	46	24	54	59	48	61	22	32	63	39	48	51	64	70	64	55	72	47	10	63	48	68	96	74	27	87	81	68	80	68	1	1	2	1	1	2	1	3	3	2	1	1	1	1	2	2	1	1	1	1	1	3	1	2	2	1	3	2	1	1	3	1	3	1	2	4	4	3	3	2	2	3	1	3	3	2	3	3	2	1	2	2	2	1	1	1	1	1	2	6	1	2	2	1	1	3	2	2	1	6	2	1	3	1	4	4	1	2	2	2	1	2	2	3	1	3	6	2	4	2	1	3	6	3	2	3	3	4
37000	-611.214825721051625	-609.718300090360344	-1.496525630691248	0.000114506273566	0.000034019853619	0.297100347077491	0.536163324955525	1	3	2	4	7	7	6	9	6	8	9	9	9	9	9	10	9	10	8	8	11	8	12	10	12	12	12	12	11	12	14	14	13	14	15	15	14	14	16	15	16	17	17	15	17	17	17	16	17	16	17	18	17	17	18	19	19	17	19	19	18	19	20	21	20	20	19	23	19	20	19	22	21	21	20	20	20	22	22	22	22	22	25	22	22	25	24	25	23	25	27	23	25	26	26	28	26	30	0	3	1	3	4	7	4	9	4	6	19	5	3	9	9	2	22	22	5	9	14	4	15	14	18	12	20	20	7	14	27	30	29	21	25	28	28	28	34	16	16	25	23	20	16	40	30	8	20	13	31	50	31	41	45	37	45	40	43	53	48	21	51	54	50	52	54	55	40	43	54	59	59	61	5	7	55	75	47	67	55	48	68	67	59	82	73	56	62	54	67	59	23	75	68	68	84	91	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	4	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	3	4	3	1	2	3	4	4	2	1	2	1	1	2	1	1	1	1	1	4	1	2	3	1	1	2	2	2	1	2	1	2	8	8	1	1	2	2	2	2	1	3	2	2	2	2	2	5	3	2	6	2	2	2	2	2
37500	-640.721304894065042	-638.767701918300872	-1.953602975764197	0.000098787860126	0.000014431919455	0.146090009808781	0.534993750454921	0	3	2	3	7	7	6	8	7	8	8	9	9	10	9	7	8	10	9	9	12	10	11	10	12	13	13	12	12	11	13	13	14	14	14	14	14	13	14	15	16	17	18	15	16	18	16	16	17	17	18	19	18	17	17	20	18	19	19	20	18	18	21	20	20	20	20	21	19	20	21	23	18	21	20	22	20	22	22	22	22	21	24	20	23	25	23	25	24	23	28	25	24	26	24	28	27	30	0	3	1	3	4	4	4	7	3	7	9	7	5	7	8	4	16	8	5	6	22	8	8	4	24	14	9	12	24	8	24	28	6	16	10	27	32	12	22	25	37	33	31	37	28	42	23	34	27	39	55	9	31	44	44	55	45	40	73	34	26	26	84	54	51	25	54	55	46	21	54	28	47	49	34	62	43	53	62	84	44	16	71	54	73	49	42	68	81	54	83	43	52	81	81	68	83	83	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	3	2	1	2	1	1	4	2	4	1	1	2	2	2	1	2	3	1	2	1	2	1	2	2	1	5	2	1	2	2	1	2	1	3	3	3	1	2	1	4	2	2	1	4	2	5	1	2	3	2	1	2	2	1	4	7	3	2	2	3	3	2	1	2	2	3	3	2	1	3	2	3
38000	-651.965663755523110	-650.338315352993732	-1.627348402529341	0.000133686942949	0.000030581255896	0.228752750427514	0.586192046892744	1	3	2	4	6	8	6	9	5	9	9	8	8	9	7	8	10	11	10	10	10	11	12	12	11	11	11	12	10	11	14	13	13	14	15	14	12	14	15	15	17	17	19	16	16	16	17	17	17	16	17	19	18	17	16	20	19	18	19	19	18	19	21	20	18	19	20	22	20	18	21	20	21	21	19	21	20	22	22	22	22	22	25	22	22	26	24	25	24	21	26	25	25	27	26	26	28	31	0	3	1	3	4	9	4	9	4	5	9	15	7	12	7	15	5	7	11	12	14	6	2	20	11	12	8	27	7	21	27	14	28	22	10	8	6	29	14	25	37	25	50	36	26	24	30	22	24	34	22	46	50	55	22	65	45	40	41	10	6	39	54	54	54	23	54	72	58	42	54	39	75	75	50	43	54	48	62	64	15	43	84	77	43	79	73	68	44	54	67	81	73	88	68	90	83	97	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	5	1	1	1	1	1	2	1	1	3	1	1	3	3	1	2	3	3	2	3	2	1	3	3	3	4	3	1	3	2	1	1	2	1	2	1	1	5	5	2	2	2	1	3	2	1	1	1	2	2	1	1	2	1	3	2	1	1	6	2	1	2	1	2	2	2	5	2	3	2	2	2	1	2	2	2
38500	-631.961485092534758	-630.145183268885944	-1.816301823648779	0.000124605609247	0.000021533594594	0.172814006718949	0.509930406597809	0	3	2	4	7	8	5	9	7	9	10	8	8	9	7	10	9	11	10	10	11	11	9	11	12	9	12	12	11	13	13	13	14	15	15	13	14	13	15	14	16	16	18	14	16	16	15	17	17	16	17	20	17	17	18	19	20	18	19	19	18	18	21	20	18	19	21	22	19	20	20	22	21	22	18	21	22	22	23	22	23	22	24	22	23	25	24	25	24	24	27	25	24	26	25	26	28	27	0	3	1	3	4	4	4	4	3	9	9	4	15	7	7	5	5	10	9	14	5	23	15	8	6	15	24	20	23	21	8	23	31	38	25	26	36	14	31	10	37	14	34	14	38	25	4	16	28	44	32	48	23	44	44	65	47	40	43	8	21	34	71	43	51	25	54	54	40	53	54	39	49	43	50	24	71	60	47	54	68	43	67	64	59	49	59	84	47	71	83	61	59	84	54	84	83	80	1	1	1	1	2	2	1	3	3	1	1	2	1	3	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	2	2	1	1	2	2	1	1	1	3	1	5	2	2	1	1	4	3	2	1	2	1	4	2	2	1	3	2	1	5	3	2	1	1	1	3	2	3	3	2	2	3	2	2	1	5	1	2	4	2	1	2	1	2	2	5	2	2	5	2	2	3	2	2	4	3	2	3
39000	-701.830933210568674	-700.150199201451755	-1.680734009116897	0.000151039331015	0.000031664416033	0.209643513513507	0.492813502338821	0	3	2	4	6	7	5	7	8	8	9	8	8	9	8	10	10	10	10	9	10	10	11	12	11	10	12	12	11	13	14	13	14	14	13	14	13	13	14	16	15	17	16	14	16	16	16	17	16	16	18	18	17	17	17	16	20	19	19	18	19	18	20	21	19	20	21	22	18	20	19	22	22	22	20	21	21	21	23	20	22	23	24	21	22	25	25	25	23	24	26	25	25	27	25	26	27	30	0	3	1	3	7	7	4	5	8	4	8	7	8	7	8	7	7	10	11	15	5	5	21	22	15	15	10	5	9	23	14	29	24	12	18	14	24	16	35	25	37	18	39	22	27	35	34	39	21	36	44	28	43	36	44	41	62	42	38	5	29	8	56	71	56	46	71	71	40	22	51	47	50	31	36	22	63	16	24	62	62	34	67	54	37	34	63	90	67	71	84	52	52	44	81	51	83	82	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	2	1	3	1	1	2	1	1	2	2	2	1	2	1	3	1	2	1	2	2	2	1	2	3	1	2	4	1	2	2	1	1	1	3	6	4	5	2	1	2	4	1	2	1	5	1	3	6	3	3	5	1	5	4	1	2	3	2	2	3	4	3	1	1	2	3	3	4	9	2	4	1	4
39500	-623.039756491894991	-621.121152477200098	-1.918604014694876	0.000132166895424	0.000020112150012	0.152172372272305	0.507417183574059	1	3	2	3	6	7	5	8	6	8	8	8	8	9	7	10	9	10	9	10	11	10	10	12	12	12	13	11	12	13	13	13	15	15	14	14	15	13	14	16	15	15	17	15	15	17	17	17	16	15	18	17	17	17	18	19	19	18	19	19	19	18	20	21	19	18	21	23	20	20	20	21	22	21	20	20	21	22	21	23	22	22	25	22	23	26	24	25	23	25	28	26	26	26	25	25	27	29	0	3	1	3	4	4	4	9	4	9	9	9	4	8	7	8	5	10	5	12	4	12	11	22	10	20	21	14	7	14	18	16	21	8	25	26	38	28	18	35	32	18	36	32	38	40	37	16	42	23	44	25	32	41	44	37	45	35	21	48	23	16	54	65	55	42	54	44	40	43	54	59	48	49	24	31	55	70	30	76	71	49	67	51	72	82	73	84	64	54	97	62	73	88	64	67	83	97	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	2	2	2	1	4	1	1	1	1	1	1	1	3	1	2	2	2	4	1	1	2	1	2	1	1	3	2	1	1	1	1	4	1	2	2	2	2	1	2	2	2	2	3	1	3	4	1	2	1	2	3	4	2	2	1	1	2	3	5	5	2	2	3	2	2	2	2	2	2	3	2	2	1	3	1	5	2	1	1	3	1	2
40000	-577.211650415161216	-575.579970992038056	-1.631679423123172	0.000111683904339	0.000025360015018	0.227069560004159	0.641130818015638	-1	2	3	4	6	8	5	7	7	9	9	9	8	9	9	8	9	10	10	8	11	10	10	12	12	12	12	13	10	12	12	13	15	16	15	14	15	12	15	14	16	16	18	14	16	17	14	17	17	15	17	18	17	18	15	19	19	18	18	19	18	18	20	20	17	20	21	23	20	19	21	22	21	21	20	19	21	22	21	23	23	23	24	22	22	25	23	24	24	24	27	26	26	25	25	26	27	31	0	1	2	3	4	4	4	4	7	20	7	20	9	16	5	9	7	15	10	7	14	16	16	22	8	5	12	9	16	14	20	17	30	24	23	20	31	8	36	26	37	25	53	26	31	40	30	39	33	23	41	35	34	37	44	55	45	35	50	49	36	34	54	54	44	52	54	54	46	43	64	59	62	61	49	43	63	70	59	67	85	62	67	54	50	82	59	81	84	71	83	43	85	88	89	90	83	97	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	3	1	2	1	2	2	2	2	2	3	2	1	2	1	1	1	2	1	1	2	2	1	1	2	3	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	2	2	2	1	1	2	1	1	1	2	1	2	3	1	2	1	1	2	2	4	2	1	1	1	2	2
40500	-633.753271114416066	-631.944070012565817	-1.809201101850241	0.000127409837202	0.000022224733533	0.174434988856998	0.543029024954763	1	2	3	3	5	6	5	7	7	7	10	9	7	9	8	9	9	10	9	8	11	10	10	11	12	12	10	10	12	12	12	13	15	14	13	15	14	13	15	15	17	17	18	14	15	18	16	17	17	16	17	19	17	17	17	20	19	18	18	18	19	18	19	20	19	17	21	22	19	19	19	22	21	22	20	22	21	21	22	23	22	21	24	22	23	24	24	25	24	24	27	25	25	27	25	28	28	30	0	1	2	2	4	5	4	4	7	7	12	5	4	13	4	15	20	10	9	4	14	5	2	9	18	15	13	7	20	27	20	28	28	30	23	20	12	12	18	18	37	25	27	29	22	40	37	24	50	34	44	42	21	44	44	55	45	35	33	50	36	49	14	54	44	15	63	65	46	53	54	62	62	61	62	82	37	29	60	71	44	53	65	64	23	79	43	51	63	54	83	70	73	88	81	90	83	97	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	2	1	2	1	3	3	2	1	2	2	3	2	1	2	2	2	1	1	3	2	2	1	3	2	2	4	1	2	2	1	2	1	1	2	2	3	1	2	2	2	3	1	1	1	1	5	1	3	3	1	2	1	1	1	3	1	1	1	1	4	2	2	2	4	2	2	1	6	1	3	5	2	2	2	2	2	1	2	2	2	1
41000	-594.161169411556784	-592.510188186476853	-1.650981225079884	0.000120394561010	0.000026471216207	0.219870532233208	0.588243195152835	0	2	3	4	6	8	6	8	6	8	9	8	8	8	9	9	10	10	10	10	11	11	11	10	12	12	12	12	11	11	13	13	14	14	13	15	15	13	14	14	16	16	18	15	17	17	17	16	17	15	18	18	16	17	18	18	20	19	20	20	18	19	19	19	18	19	20	23	19	20	21	22	22	22	19	21	21	21	22	22	22	19	24	22	21	25	25	25	24	25	26	25	25	26	26	26	27	30	0	1	2	3	4	5	4	5	4	9	7	5	9	7	5	8	7	10	9	12	24	15	24	5	18	20	12	17	24	14	27	12	10	32	15	26	20	20	24	25	31	18	49	33	38	40	37	29	50	29	44	33	34	44	44	41	75	40	53	43	23	50	55	54	44	42	64	65	42	30	54	85	50	34	50	21	63	75	70	71	59	49	80	64	62	74	76	63	81	55	83	85	85	81	89	64	83	83	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1	2	1	1	2	1	2	3	1	2	2	2	2	2	1	1	3	1	1	2	2	1	3	1	1	2	1	1	1	2	1	1	4	3	1	4	2	1	1	2	2	1	3	2	5	2	1	4	4	3	5	1	2	1	1	1	1	2	1	1	1	1	2	1	3	2	2	2	2	1	4	2	3
41500	-631.137891615963213	-629.416877099772023	-1.721014516191225	0.000146506114290	0.000028894124743	0.197221289251493	0.557167771689222	1	2	3	4	6	7	5	8	8	8	10	8	8	9	8	10	10	10	10	9	11	11	11	12	13	12	12	13	12	13	13	11	14	15	15	14	15	14	16	15	14	16	18	16	17	17	15	17	16	16	18	19	17	18	16	19	18	17	19	19	18	19	20	19	19	19	20	22	19	20	21	23	21	21	20	21	21	22	22	22	21	23	23	21	22	25	23	25	23	23	28	26	26	26	25	28	28	31	0	1	2	3	4	7	4	4	5	7	7	5	7	6	4	7	15	15	9	12	14	9	5	22	16	15	23	13	4	21	27	14	12	23	10	9	22	9	30	33	12	18	53	29	12	29	38	35	28	24	55	11	49	55	16	61	45	35	12	53	14	51	38	54	55	36	41	64	35	33	55	85	50	60	62	53	51	70	47	44	51	75	63	54	70	75	39	89	63	68	71	85	85	68	59	84	83	91	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	2	1	1	1	1	2	1	2	2	1	3	5	1	1	1	3	2	3	4	2	3	2	1	3	3	1	2	4	3	1	1	1	2	1	4	1	1	2	1	1	1	6	2	5	1	3	1	2	3	3	2	2	3	3	1	3	1	1	2	1	2	5	2	2	1	2	1	1	2	3	1	2	1	3	2	2	2	3	4	2	2
42000	-650.142615936618199	-648.442949475344676	-1.699666461273516	0.000156065302430	0.000031777755830	0.203618327296792	0.577399392048668	1	2	3	4	7	8	6	6	7	8	9	8	8	10	8	9	9	10	9	10	11	11	11	11	11	12	13	12	9	12	13	14	15	15	14	15	14	14	16	14	17	15	18	14	16	17	16	17	17	16	17	19	17	18	17	19	19	17	20	19	18	19	19	19	20	19	21	22	19	18	21	21	22	21	20	21	22	21	23	22	23	22	24	22	23	25	25	26	24	24	28	26	24	25	26	28	28	29	0	1	2	3	4	5	4	4	4	7	12	7	5	8	8	5	9	15	9	5	10	9	5	3	8	8	20	22	12	21	28	28	27	27	18	27	31	31	32	21	37	24	23	22	31	40	36	47	34	34	27	46	50	44	26	55	22	25	48	28	53	47	22	37	48	25	64	54	46	48	51	57	28	61	53	75	26	60	22	57	41	62	67	44	72	43	72	94	55	73	83	81	72	89	71	68	83	67	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	3	3	3	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	2	2	2	1	1	1	1	2	1	1	2	2	1	5	3	2	3	1	1	5	2	2	4	1	2	1	1	2	1	5	1	2	1	5	2	4	2	3	2	2	3	1	5	2	1	2	1	2	1	2	1	4	3	2	3
